PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
740	6.158	-158.24219	497.56894	1075.83911	-20.97626	426.80899	917.32062	-242.86757	305.81787	1045.01111	-416.20795	292.14682	693.72772	-414.172	321.88791	680.21118	-418.61551	361.29984	675.68158	-268.67322	109.19798	710.39948	-289.94604	518.98065	631.56494	-153.87305	153.46152	620.14594	-170.99092	455.10208	589.12482	-106.75587	399.02185	1141.90491	32.41988	293.66602	1176.68677	100.01639	106.43884	1167.35767	131.53912	199.07416	1239.19165	229.87154	223.75435	1155.31042	299.05347	164.19772	1073.81738	256.78665	235.29176	1033.57568	-113.11846	607.23206	980.3382	-104.50136	696.63812	778.17126	-206.43546	676.22607	824.21063	-161.41296	654.49072	620.84259	-171.77173	767.04712	688.23737	-68.9239	738.87994	740.79248	30.98578	636.17389	766.70197	58.14969	726.4248	758.67407	661.3512	-350.10388	726.10315	78.57154	-356.35843	721.50812	65.07954	887.27148	723.95642	645.38788	893.98492	725.31317	-153.87305	153.46152	620.14594	-170.99092	455.10208	589.12482	-153.87305	153.46152	620.14594	-170.99092	455.10208	589.12482	277.92007	199.74474	1053.69653	115.77776	152.7565	1203.27466
741	6.167	-158.15898	498.20361	1075.57959	-20.79507	427.1572	917.2453	-242.88866	306.46091	1045.0686	-416.19955	292.29199	693.76788	-414.17975	322.01212	680.2171	-418.62134	361.42847	675.66937	-268.74951	109.36288	710.6496	-289.90585	519.073	631.44	-153.90253	153.52223	620.4046	-170.94589	455.13232	589.10706	-106.75288	399.7926	1141.82947	32.38774	294.4704	1176.8175	99.96393	107.1647	1167.9126	131.57773	199.95477	1239.52112	229.86174	224.41013	1155.52808	298.95804	164.65677	1074.11511	256.71741	235.67827	1033.74695	-112.96392	607.69739	979.95532	-104.38931	696.95605	777.81006	-206.3166	676.52588	823.80249	-161.28297	654.61218	620.47754	-171.67914	767.2359	687.75873	-68.90353	739.06683	740.45862	30.87348	636.19928	766.57526	58.11458	726.44824	758.612	661.35211	-350.10379	726.09949	78.56824	-356.35635	721.50787	65.07096	887.27045	723.95575	645.38831	893.98468	725.31482	-153.90253	153.52223	620.4046	-170.94589	455.13232	589.10706	-153.90253	153.52223	620.4046	-170.94589	455.13232	589.10706	277.83771	200.16753	1053.93103	115.77083	153.55974	1203.7168
742	6.175	-158.07999	498.83575	1075.31836	-20.62611	427.51056	917.17151	-242.90781	307.09702	1045.12964	-416.1954	292.44171	693.81403	-414.19711	322.14395	680.23065	-418.62683	361.55499	675.65717	-268.82397	109.53229	710.89948	-289.87106	519.16779	631.31891	-153.93475	153.58913	620.65814	-170.90767	455.1665	589.08734	-106.75134	400.56354	1141.75781	32.35329	295.28345	1176.95789	99.91465	107.90452	1168.47778	131.60373	200.86255	1239.84656	229.85374	225.08083	1155.75012	298.87567	165.11804	1074.44043	256.66913	236.05362	1033.92627	-112.82112	608.1626	979.57056	-104.27959	697.27997	777.44299	-206.19843	676.83191	823.39581	-161.15555	654.75073	620.10376	-171.58473	767.43713	687.28802	-68.885	739.25977	740.1347	30.73405	636.24384	766.46216	58.08248	726.48077	758.54944	661.35223	-350.10284	726.09485	78.56348	-356.353	721.50818	65.06503	887.26764	723.95538	645.38782	893.98529	725.31732	-153.93475	153.58913	620.65814	-170.90767	455.1665	589.08734	-153.93475	153.58913	620.65814	-170.90767	455.1665	589.08734	277.7724	200.58583	1054.18335	115.75919	154.38353	1204.16223
743	6.183	-158.00658	499.46771	1075.0564	-20.47617	427.86816	917.09735	-242.9227	307.72672	1045.19482	-416.19736	292.59525	693.86572	-414.22314	322.2829	680.25214	-418.62961	361.67892	675.64453	-268.89468	109.70689	711.15149	-289.84006	519.26361	631.20209	-153.96718	153.66266	620.90961	-170.87413	455.20325	589.06738	-106.75356	401.33621	1141.69092	32.31614	296.10629	1177.1084	99.86698	108.65948	1169.05103	131.61749	201.79561	1240.16833	229.84802	225.76385	1155.97559	298.8067	165.57831	1074.79138	256.63974	236.41821	1034.11304	-112.6893	608.6272	979.18469	-104.16988	697.60657	777.07245	-206.07808	677.14392	822.99042	-161.03046	654.90686	619.72388	-171.48312	767.64996	686.82703	-68.86534	739.45715	739.8219	30.57178	636.30701	766.36298	58.05486	726.52209	758.48682	661.35144	-350.10144	726.09076	78.55786	-356.34897	721.5094	65.06096	887.26379	723.95532	645.38605	893.98706	725.32068	-153.96718	153.66266	620.90961	-170.87413	455.20325	589.06738	-153.96718	153.66266	620.90961	-170.87413	455.20325	589.06738	277.72324	200.99826	1054.45227	115.74223	155.22754	1204.60962
744	6.192	-157.94038	500.10184	1074.7948	-20.35429	428.228	917.01984	-242.93272	308.35175	1045.26416	-416.20602	292.7507	693.92145	-414.25583	322.4277	680.28076	-418.62845	361.80038	675.63147	-268.96005	109.88709	711.40631	-289.81052	519.35876	631.08948	-153.99744	153.74306	621.16058	-170.84256	455.24075	589.04828	-106.76059	402.11215	1141.62891	32.27603	296.93927	1177.26807	99.81926	109.43041	1169.62866	131.62064	202.75008	1240.48718	229.84601	226.45482	1156.20398	298.75034	166.03439	1075.16467	256.62592	236.77322	1034.30713	-112.56791	609.09143	978.79865	-104.05766	697.9328	776.70178	-205.95447	677.46222	822.58691	-160.90726	655.08002	619.34094	-171.36946	767.87347	686.37677	-68.8411	739.65759	739.52039	30.39394	636.38654	766.27716	58.03252	726.57166	758.42413	661.34998	-350.10001	726.08801	78.55214	-356.34488	721.51166	65.05771	887.25964	723.9552	645.38269	893.98999	725.32477	-153.99744	153.74306	621.16058	-170.84256	455.24075	589.04828	-153.99744	153.74306	621.16058	-170.84256	455.24075	589.04828	277.68814	201.40381	1054.73596	115.71995	156.09024	1205.05786
745	6.2	-157.8826	500.74008	1074.53552	-20.26704	428.58893	916.93683	-242.93968	308.97452	1045.33752	-416.21918	292.90573	693.97809	-414.2916	322.57608	680.31342	-418.62277	361.92001	675.61761	-269.01898	110.07288	711.66327	-289.77963	519.45197	630.9801	-154.02275	153.83022	621.41248	-170.8094	455.27771	589.03125	-106.7725	402.89227	1141.57166	32.23264	297.78165	1177.43457	99.76939	110.21734	1170.20471	131.61536	203.7205	1240.80286	229.84872	227.14874	1156.4353	298.70346	166.48473	1075.55518	256.62329	237.1205	1034.50916	-112.4564	609.55566	978.41406	-103.94032	698.25641	776.33417	-205.82759	677.78656	822.18671	-160.78412	655.26868	618.95746	-171.24045	768.10681	685.93707	-68.80894	739.86017	739.22998	30.20987	636.47821	766.20337	58.01598	726.62817	758.36157	661.349	-350.09872	726.086	78.5471	-356.34128	721.51471	65.05434	887.2561	723.95465	645.37799	893.99396	725.32904	-154.02275	153.83022	621.41248	-170.8094	455.27771	589.03125	-154.02275	153.83022	621.41248	-170.8094	455.27771	589.03125	277.66336	201.80261	1055.0321	115.69238	156.96892	1205.50378
746	6.208	-157.83315	501.38409	1074.28027	-20.21488	428.95093	916.84772	-242.94685	309.5976	1045.41492	-416.2323	293.05798	694.03186	-414.32562	322.72519	680.34589	-418.61249	362.03876	675.6026	-269.0712	110.26372	711.9209	-289.74426	519.54254	630.87213	-154.04083	153.92326	621.66626	-170.77084	455.31305	589.01697	-106.78865	403.67697	1141.51794	32.18515	298.63211	1177.60486	99.71487	111.01891	1170.77222	131.60364	204.70076	1241.11462	229.85553	227.84174	1156.66992	298.66107	166.92931	1075.95752	256.62753	237.46266	1034.71973	-112.35395	610.02014	978.03326	-103.81557	698.57593	775.97241	-205.69809	678.11682	821.79132	-160.65778	655.47119	618.57507	-171.09473	768.34973	685.5072	-68.76608	740.06451	738.94971	30.0294	636.5769	766.13953	58.00588	726.68958	758.29926	661.34961	-350.09735	726.08337	78.54336	-356.33841	721.51825	65.05082	887.25409	723.95355	645.3725	893.99884	725.33295	-154.04083	153.92326	621.66626	-170.77084	455.31305	589.01697	-154.04083	153.92326	621.66626	-170.77084	455.31305	589.01697	277.64429	202.19598	1055.33862	115.65925	157.85983	1205.94336
747	6.217	-157.79013	502.03452	1074.0304	-20.19362	429.31372	916.75366	-242.9577	310.22397	1045.49597	-416.24088	293.20584	694.0791	-414.3537	322.87222	680.3739	-418.59756	362.15747	675.586	-269.11755	110.45853	712.1781	-289.70206	519.63092	630.76294	-154.05052	154.02049	621.92303	-170.72391	455.34671	589.00537	-106.80788	404.46619	1141.46643	32.13253	299.48889	1177.77551	99.65362	111.83212	1171.32617	131.58679	205.68489	1241.42188	229.86365	228.53172	1156.90833	298.61819	167.36885	1076.36707	256.63525	237.80263	1034.93921	-112.25877	610.48523	977.65802	-103.68164	698.89099	775.61841	-205.56702	678.45325	821.4021	-160.52524	655.6861	618.19568	-170.93253	768.60266	685.08612	-68.71055	740.27032	738.67798	29.86097	636.67731	766.08301	58.00312	726.75305	758.23767	661.35223	-350.09558	726.07935	78.54112	-356.3364	721.52191	65.04829	887.25415	723.95178	645.367	894.00446	725.33612	-154.05052	154.02049	621.92303	-170.72391	455.34671	589.00537	-154.05052	154.02049	621.92303	-170.72391	455.34671	589.00537	277.62671	202.58574	1055.65308	115.6202	158.7585	1206.37402
748	6.225	-157.75035	502.69052	1073.78613	-20.19854	429.67633	916.65594	-242.97479	310.85684	1045.58032	-416.24149	293.34842	694.11749	-414.37305	323.01498	680.39441	-418.57858	362.27686	675.56775	-269.16025	110.65565	712.43481	-289.65234	519.71826	630.65039	-154.05241	154.11949	622.18451	-170.66757	455.37918	588.99634	-106.82876	405.25952	1141.41528	32.07402	300.34998	1177.94324	99.5844	112.65223	1171.86401	131.56471	206.66777	1241.72412	229.86905	229.21759	1157.15137	298.57144	167.80408	1076.78113	256.64462	238.14273	1035.16785	-112.16723	610.95142	977.28894	-103.53773	699.20233	775.27301	-205.43536	678.7962	821.01996	-160.38565	655.91199	617.82153	-170.75476	768.86633	684.67303	-68.64108	740.47705	738.41296	29.70999	636.77454	766.03156	58.00848	726.81561	758.17798	661.35638	-350.09314	726.07428	78.54003	-356.3353	721.52539	65.04836	887.25623	723.94952	645.36249	894.01025	725.33826	-154.05241	154.11949	622.18451	-170.66757	455.37918	588.99634	-154.05241	154.11949	622.18451	-170.66757	455.37918	588.99634	277.60803	202.9734	1055.97449	115.57456	159.66	1206.79407
749	6.233	-157.71077	503.3508	1073.54724	-20.22608	430.03732	916.5564	-242.99921	311.49896	1045.6665	-416.23193	293.48541	694.14594	-414.38211	323.15192	680.40564	-418.55716	362.39725	675.54846	-269.20175	110.85319	712.69214	-289.59644	519.8056	630.53308	-154.04785	154.21794	622.45288	-170.60268	455.41125	588.99017	-106.85017	406.0564	1141.36316	32.00983	301.21298	1178.10559	99.5062	113.47338	1172.38708	131.53572	207.64488	1242.02258	229.86807	229.89833	1157.40015	298.51938	168.23566	1077.19946	256.65524	238.48447	1035.40564	-112.07407	611.41919	976.92529	-103.38412	699.51184	774.93634	-205.30368	679.14587	820.64551	-160.2401	656.14777	617.4552	-170.56293	769.14093	684.2677	-68.55717	740.6839	738.15277	29.57801	636.86511	765.98322	58.02192	726.87451	758.12152	661.36096	-350.09033	726.06921	78.53942	-356.33511	721.52844	65.05215	887.25977	723.94666	645.35974	894.01575	725.33929	-154.04785	154.21794	622.45288	-170.60268	455.41125	588.99017	-154.04785	154.21794	622.45288	-170.60268	455.41125	588.99017	277.58731	203.36006	1056.30249	115.52096	160.55913	1207.20483
750	6.242	-157.66966	504.01456	1073.31262	-20.27133	430.39536	916.45776	-243.03035	312.15158	1045.75256	-416.21158	293.6167	694.16449	-414.38034	323.28207	680.40662	-418.53546	362.51874	675.52875	-269.24368	111.04971	712.95123	-289.53723	519.89404	630.41125	-154.03772	154.31497	622.73071	-170.53139	455.44467	588.98846	-106.87186	406.85623	1141.30872	31.9415	302.07532	1178.26074	99.41803	114.28956	1172.89819	131.49812	208.61169	1242.31934	229.85851	230.57272	1157.65613	298.46179	168.66422	1077.62329	256.66724	238.82887	1035.65332	-111.97402	611.88806	976.56573	-103.22208	699.82196	774.60809	-205.172	679.50201	820.27863	-160.09036	656.39203	617.09839	-170.3598	769.4256	683.87042	-68.45956	740.89063	737.89618	29.4632	636.94733	765.93634	58.04211	726.92737	758.06976	661.36487	-350.0882	726.06543	78.53873	-356.33566	721.53076	65.05979	887.26404	723.94305	645.35883	894.02051	725.33948	-154.03772	154.31497	622.73071	-170.53139	455.44467	588.98846	-154.03772	154.31497	622.73071	-170.53139	455.44467	588.98846	277.56451	203.74655	1056.63831	115.45808	161.45062	1207.60876
751	6.25	-157.62662	504.68182	1073.08093	-20.32409	430.75052	916.36383	-243.0663	312.81424	1045.83594	-416.1817	293.7428	694.1745	-414.36798	323.405	680.39771	-418.51535	362.64102	675.50928	-269.28568	111.24471	713.21307	-289.47949	519.9848	630.2868	-154.02173	154.41194	623.01965	-170.45735	455.48242	588.99359	-106.89416	407.65826	1141.25073	31.8707	302.93423	1178.40881	99.32005	115.09579	1173.40222	131.45164	209.56372	1242.61829	229.83986	231.23949	1157.92151	298.39966	169.09006	1078.05444	256.68082	239.17734	1035.91223	-111.86361	612.35736	976.20844	-103.05357	700.13519	774.28815	-205.04005	679.86426	819.91864	-159.93784	656.64374	616.75134	-170.14983	769.71887	683.48151	-68.35071	741.09784	737.64252	29.36175	637.02087	765.88928	58.066	726.97278	758.02356	661.36694	-350.08762	726.06372	78.53799	-356.33679	721.53204	65.06994	887.26801	723.93848	645.35913	894.02435	725.33881	-154.02173	154.41194	623.01965	-170.45735	455.48242	588.99359	-154.02173	154.41194	623.01965	-170.45735	455.48242	588.99359	277.54022	204.1337	1056.98328	115.38585	162.32976	1208.01025
752	6.258	-157.58205	505.35284	1072.85059	-20.36742	431.10413	916.27881	-243.10471	313.48572	1045.9137	-416.146	293.86533	694.17877	-414.34656	323.52115	680.38068	-418.49786	362.7637	675.4903	-269.32571	111.4383	713.47821	-289.42972	520.07983	630.1626	-153.99907	154.51186	623.32019	-170.38597	455.52908	589.00751	-106.91742	408.46146	1141.1886	31.79766	303.78763	1178.55054	99.21415	115.88889	1173.90356	131.3979	210.49713	1242.92334	229.81279	231.89758	1158.19873	298.33487	169.51334	1078.49463	256.69608	239.53154	1036.18372	-111.7419	612.82678	975.8515	-102.88065	700.45331	773.97614	-204.90698	680.23212	819.56482	-159.78368	656.90204	616.4137	-169.93814	770.01892	683.10107	-68.23437	741.30695	737.3916	29.26942	637.08636	765.84039	58.08953	727.01062	757.98309	661.36682	-350.08893	726.06445	78.53772	-356.33835	721.53204	65.08064	887.27112	723.93341	645.36029	894.02704	725.33759	-153.99907	154.51186	623.32019	-170.38597	455.52908	589.00751	-153.99907	154.51186	623.32019	-170.38597	455.52908	589.00751	277.51547	204.52243	1057.33923	115.30603	163.19301	1208.41345
753	6.267	-157.53621	506.02789	1072.61987	-20.38212	431.45758	916.20618	-243.14368	314.16443	1045.98376	-416.10974	293.98694	694.18146	-414.31964	323.63254	680.35907	-418.48334	362.88669	675.47174	-269.36133	111.63083	713.74646	-289.39438	520.18182	630.04144	-153.96979	154.61781	623.63013	-170.32336	455.58978	589.03027	-106.94141	409.26431	1141.12146	31.72149	304.63422	1178.68726	99.1039	116.66769	1174.40552	131.33897	211.40988	1243.23669	229.77846	232.54659	1158.48962	298.2702	169.93475	1078.94495	256.71338	239.89276	1036.46924	-111.61023	613.29675	975.49353	-102.70538	700.77722	773.67084	-204.77061	680.60492	819.21558	-159.62962	657.16589	616.08435	-169.72914	770.32428	682.72809	-68.11444	741.51929	737.14362	29.18214	637.14526	765.78809	58.10913	727.04138	757.94806	661.36456	-350.09189	726.0675	78.53836	-356.34021	721.53107	65.09053	887.27277	723.92834	645.36163	894.02844	725.33612	-153.96979	154.61781	623.63013	-170.32336	455.58978	589.03027	-153.96979	154.61781	623.63013	-170.32336	455.58978	589.03027	277.49179	204.91376	1057.70703	115.22144	164.03879	1208.82117
754	6.275	-157.48834	506.7063	1072.38745	-20.35532	431.81204	916.14728	-243.18231	314.84866	1046.04492	-416.07828	294.11078	694.18671	-414.29181	323.74243	680.33691	-418.47113	363.01041	675.45319	-269.39114	111.82289	714.0163	-289.3779	520.29315	629.92444	-153.93582	154.73177	623.94446	-170.27487	455.668	589.05859	-106.96478	410.06479	1141.04907	31.64198	305.47336	1178.81958	98.99324	117.43261	1174.90942	131.27531	212.30234	1243.55896	229.7382	233.18694	1158.7948	298.20901	170.35616	1079.40601	256.73358	240.26123	1036.76929	-111.47115	613.76801	975.13379	-102.52927	701.10748	773.37012	-204.62762	680.9823	818.86871	-159.47824	657.4342	615.76172	-169.52539	770.63391	682.3606	-67.9941	741.73547	736.89856	29.09611	637.19971	765.73126	58.12298	727.06604	757.9176	661.36078	-350.09589	726.07239	78.53994	-356.34229	721.52972	65.09875	887.27313	723.92377	645.36285	894.02881	725.33459	-153.93582	154.73177	623.94446	-170.27487	455.668	589.05859	-153.93582	154.73177	623.94446	-170.27487	455.668	589.05859	277.47128	205.3087	1058.08765	115.13428	164.86748	1209.23413
755	6.283	-157.43675	507.38629	1072.1521	-20.28668	432.1683	916.09991	-243.22029	315.53619	1046.09717	-416.05511	294.23923	694.19751	-414.26694	323.85406	680.31744	-418.45996	363.13571	675.43414	-269.41586	112.01564	714.28583	-289.3811	520.41486	629.81122	-153.90051	154.85432	624.25757	-170.24306	455.76413	589.08813	-106.98531	410.86063	1140.97144	31.56078	306.3046	1178.94788	98.88479	118.18525	1175.41589	131.20528	213.17688	1243.88916	229.69334	233.8201	1159.11389	298.15479	170.78001	1079.87878	256.75769	240.63603	1037.08374	-111.3267	614.24097	974.77295	-102.35251	701.4433	773.07153	-204.47487	681.36414	818.52203	-159.33212	657.70618	615.44312	-169.32739	770.94714	681.99615	-67.87563	741.95563	736.65576	29.00808	637.25275	765.66962	58.131	727.08667	757.89063	661.35645	-350.09985	726.07745	78.5421	-356.34448	721.52814	65.10426	887.27301	723.9198	645.36371	894.02838	725.33307	-153.90051	154.85432	624.25757	-170.24306	455.76413	589.08813	-153.90051	154.85432	624.25757	-170.24306	455.76413	589.08813	277.45624	205.70802	1058.4812	115.04504	165.68106	1209.65259
756	6.292	-157.38031	508.06522	1071.91345	-20.18782	432.52646	916.05829	-243.25766	316.22449	1046.14124	-416.04099	294.37347	694.21509	-414.24673	323.96991	680.30231	-418.44858	363.2634	675.41443	-269.43814	112.21066	714.55322	-289.40045	520.54584	629.69977	-153.86787	154.98451	624.56458	-170.22662	455.87457	589.1142	-107.0006	411.65009	1140.88916	31.48048	307.12732	1179.07239	98.77871	118.92779	1175.92456	131.12639	214.03714	1244.22498	229.64458	234.44841	1159.44592	298.10989	171.20854	1080.36438	256.78616	241.01579	1037.41187	-111.1778	614.71539	974.4126	-102.17405	701.78302	772.77252	-204.31071	681.75067	818.17377	-159.19328	657.98157	615.12567	-169.13385	771.26379	681.6322	-67.76041	742.17969	736.41394	28.91594	637.30768	765.60388	58.13437	727.10632	757.86609	661.35168	-350.10269	726.08099	78.54432	-356.34662	721.52643	65.10645	887.27356	723.9162	645.36475	894.0271	725.3316	-153.86787	154.98451	624.56458	-170.22662	455.87457	589.1142	-153.86787	154.98451	624.56458	-170.22662	455.87457	589.1142	277.44803	206.11217	1058.88806	114.95255	166.48247	1210.07471
757	6.3	-157.31935	508.74066	1071.67188	-20.07751	432.88623	916.0144	-243.29469	316.91132	1046.17859	-416.03464	294.51407	694.23907	-414.23108	324.09161	680.29218	-418.43652	363.39423	675.39484	-269.4613	112.40932	714.81769	-289.42941	520.68341	629.58777	-153.84132	155.12004	624.86298	-170.22134	455.99323	589.13324	-107.00893	412.43228	1140.80273	31.40268	307.94147	1179.19397	98.67322	119.66293	1176.43494	131.03642	214.88762	1244.56384	229.59219	235.07446	1159.78967	298.07434	171.64291	1080.86438	256.81845	241.39932	1037.75342	-111.02518	615.19012	974.05444	-101.99271	702.12518	772.47119	-204.1356	682.14185	817.823	-159.06287	658.26056	614.80737	-168.94264	771.5838	681.26727	-67.6487	742.40735	736.17194	28.81891	637.36682	765.53552	58.13524	727.1283	757.84271	661.34552	-350.10382	726.0827	78.54615	-356.34848	721.52435	65.106	887.27539	723.91284	645.36627	894.02496	725.33014	-153.84132	155.12004	624.86298	-170.22134	455.99323	589.13324	-153.84132	155.12004	624.86298	-170.22134	455.99323	589.13324	277.44638	206.52112	1059.30884	114.85482	167.27527	1210.49939
