PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
468	3.892	-204.66187	461.49472	1089.04492	-63.32887	431.82019	918.05798	-264.32401	267.75616	1030.64209	-435.72534	286.43591	673.02515	-433.44315	316.9025	657.1972	-439.70596	356.58865	654.40643	-275.32629	104.02932	689.38556	-315.3739	517.65942	622.70563	-158.53238	157.62294	607.09979	-190.97511	461.8273	584.76257	-133.05135	359.33191	1137.15784	34.91814	279.33212	1128.17883	140.31325	136.79869	1051.8446	160.67332	203.29543	1150.45032	243.11969	277.39658	1077.51917	314.95926	265.64233	975.08112	255.79138	335.36249	967.36267	-174.422	587.55145	1016.84631	-121.63699	655.25909	792.89722	-232.98389	655.92804	833.88849	-173.73409	578.58929	644.17706	-150.48636	702.67224	683.82648	-51.49426	659.27765	740.61487	32.95322	544.33789	778.09027	74.89494	624.40125	751.85632	661.98895	-349.57104	726.76306	78.28848	-356.27982	721.58026	63.76593	887.71332	723.95013	645.39368	894.04694	725.39752	-158.53238	157.62294	607.09979	-190.97511	461.8273	584.76257	-158.53238	157.62294	607.09979	-190.97511	461.8273	584.76257	285.37534	300.50241	971.22192	150.49329	170.04706	1101.14746
469	3.9	-204.58688	461.49881	1089.08752	-63.27158	431.7619	918.08075	-264.2627	267.77896	1030.69812	-435.67804	286.43863	673.08844	-433.40915	316.89688	657.25165	-439.6777	356.58304	654.46307	-275.2428	104.05222	689.42017	-315.32452	517.66498	622.7569	-158.45847	157.65691	607.12799	-190.92409	461.84329	584.80396	-132.97404	359.37238	1137.21704	34.91745	279.3287	1128.33948	140.18588	136.68108	1052.15625	160.71524	203.18573	1150.73889	243.00327	277.24646	1077.64917	314.72116	265.48318	975.12677	255.61351	335.21771	967.50452	-174.30891	587.53601	1016.88129	-121.60844	655.32587	792.90625	-232.93381	655.91492	833.93707	-173.72105	578.63763	644.21216	-150.4751	702.7298	683.86737	-51.49176	659.3186	740.63898	32.96055	544.3385	778.09729	74.90436	624.41333	751.84375	661.99158	-349.57379	726.76538	78.2882	-356.28027	721.58282	63.76536	887.7149	723.94836	645.39697	894.04694	725.3974	-158.45847	157.65691	607.12799	-190.92409	461.84329	584.80396	-158.45847	157.65691	607.12799	-190.92409	461.84329	584.80396	285.16733	300.35046	971.31561	150.45056	169.93341	1101.44763
470	3.908	-204.50552	461.504	1089.13086	-63.23201	431.6871	918.10419	-264.20724	267.80011	1030.75146	-435.6333	286.44232	673.15076	-433.37061	316.89468	657.30444	-439.64618	356.57916	654.51941	-275.15912	104.07433	689.45007	-315.2601	517.66455	622.80109	-158.38492	157.68451	607.14716	-190.86147	461.8479	584.83478	-132.90094	359.40649	1137.27979	34.90395	279.31476	1128.51099	140.05075	136.54466	1052.46362	160.74174	203.06091	1151.021	242.87215	277.09476	1077.77625	314.46484	265.32208	975.16943	255.39717	335.05225	967.63586	-174.19629	587.5177	1016.91644	-121.57613	655.38013	792.91809	-232.87801	655.90326	833.98444	-173.71696	578.68872	644.25134	-150.46199	702.78131	683.90479	-51.48517	659.35693	740.66333	32.96848	544.33923	778.10309	74.91338	624.42395	751.83258	661.99536	-349.5766	726.76831	78.28922	-356.28162	721.58466	63.76774	887.71631	723.94751	645.40094	894.04626	725.3985	-158.38492	157.68451	607.14716	-190.86147	461.8479	584.83478	-158.38492	157.68451	607.14716	-190.86147	461.8479	584.83478	284.931	300.18716	971.40265	150.39624	169.80278	1101.74231
471	3.917	-204.41888	461.51096	1089.17346	-63.21038	431.5997	918.12854	-264.15915	267.82056	1030.80115	-435.59091	286.44687	673.20929	-433.32785	316.89584	657.35394	-439.6113	356.57675	654.57379	-275.07809	104.0956	689.474	-315.18146	517.65814	622.83661	-158.31412	157.70515	607.15613	-190.78822	461.84061	584.85394	-132.83334	359.43393	1137.34375	34.87861	279.28946	1128.68909	139.91383	136.38922	1052.75903	160.74759	202.9225	1151.28955	242.72908	276.94586	1077.89954	314.19531	265.16229	975.21088	255.16428	334.88068	967.76154	-174.08603	587.49695	1016.9505	-121.53817	655.42072	792.93335	-232.81657	655.89331	834.03009	-173.72084	578.74164	644.29291	-150.44623	702.82678	683.93896	-51.4731	659.39209	740.68744	32.97808	544.33862	778.1084	74.9229	624.4328	751.82361	661.99902	-349.57913	726.77106	78.29081	-356.2836	721.58496	63.77287	887.71722	723.94739	645.40509	894.04492	725.40033	-158.31412	157.70515	607.15613	-190.78822	461.84061	584.85394	-158.31412	157.70515	607.15613	-190.78822	461.84061	584.85394	284.67981	300.02148	971.48621	150.3307	169.65585	1102.02429
472	3.925	-204.32904	461.51935	1089.2135	-63.20723	431.50418	918.15204	-264.11984	267.84143	1030.84631	-435.55035	286.45248	673.2616	-433.28186	316.90042	657.39929	-439.573	356.57574	654.62457	-275.0022	104.11639	689.4906	-315.09131	517.64667	622.86322	-158.24854	157.71948	607.15393	-190.70703	461.82248	584.86096	-132.77174	359.45447	1137.40625	34.84312	279.25186	1128.86853	139.78073	136.21538	1053.03528	160.72807	202.77324	1151.53845	242.57335	276.80283	1078.01685	313.91809	265.00635	975.25232	254.93526	334.71704	967.88501	-173.97878	587.47479	1016.9823	-121.49296	655.44757	792.95148	-232.74962	655.88525	834.07349	-173.73093	578.79553	644.33478	-150.42674	702.86664	683.97052	-51.45472	659.42328	740.71045	32.99045	544.33514	778.11426	74.93296	624.44019	751.81702	662.00171	-349.58105	726.77271	78.29266	-356.28583	721.58301	63.78067	887.71716	723.94757	645.40833	894.0434	725.40179	-158.24854	157.71948	607.15393	-190.70703	461.82248	584.86096	-158.24854	157.71948	607.15393	-190.70703	461.82248	584.86096	284.42667	299.86169	971.56866	150.25439	169.49431	1102.28687
473	3.933	-204.23843	461.52756	1089.24988	-63.22356	431.40363	918.17242	-264.08984	267.86356	1030.88672	-435.51083	286.45959	673.30591	-433.23325	316.90826	657.4397	-439.53079	356.57645	654.67059	-274.93304	104.13686	689.49945	-314.99335	517.63135	622.88171	-158.18948	157.72871	607.14111	-190.62097	461.79565	584.85748	-132.71556	359.46765	1137.4646	34.79932	279.20145	1129.04419	139.65553	136.02423	1053.28711	160.67984	202.61539	1151.76318	242.40071	276.66653	1078.12561	313.63824	264.85651	975.2948	254.72684	334.57285	968.00836	-173.87415	587.45233	1017.01105	-121.43932	655.46063	792.9718	-232.67763	655.87921	834.11426	-173.74391	578.84869	644.37427	-150.40244	702.90198	684.00024	-51.4309	659.45026	740.7312	33.00596	544.32813	778.12115	74.94252	624.44647	751.81256	662.00336	-349.58218	726.77258	78.29498	-356.28778	721.57867	63.79084	887.7157	723.94769	645.40955	894.04236	725.40179	-158.18948	157.72871	607.14111	-190.62097	461.79565	584.85748	-158.18948	157.72871	607.14111	-190.62097	461.79565	584.85748	284.18256	299.71466	971.65161	150.16769	169.31981	1102.52515
474	3.942	-204.14891	461.53348	1089.28198	-63.25933	431.29889	918.1875	-264.06879	267.88687	1030.92261	-435.47159	286.46854	673.34167	-433.18228	316.91907	657.47479	-439.48431	356.57925	654.71149	-274.87106	104.15681	689.50122	-314.89185	517.61359	622.89319	-158.13728	157.73402	607.11951	-190.53343	461.76285	584.84534	-132.6638	359.4725	1137.51721	34.7492	279.13831	1129.21216	139.54018	135.81685	1053.51208	160.60158	202.44989	1151.96167	242.20786	276.53619	1078.22437	313.36023	264.7149	975.33984	254.54662	334.45401	968.1308	-173.77126	587.42987	1017.03644	-121.3773	655.46014	792.99329	-232.60155	655.87512	834.15253	-173.75568	578.89874	644.40863	-150.37279	702.93402	684.02917	-51.40434	659.47321	740.7489	33.02454	544.3175	778.12939	74.95042	624.45227	751.80939	662.00452	-349.58246	726.77075	78.29803	-356.28897	721.57281	63.80247	887.71252	723.94781	645.4079	894.0423	725.39972	-158.13728	157.73402	607.11951	-190.53343	461.76285	584.84534	-158.13728	157.73402	607.11951	-190.53343	461.76285	584.84534	283.95343	299.58447	971.73529	150.07088	169.13338	1102.73694
475	3.95	-204.06206	461.53516	1089.30957	-63.31105	431.18967	918.19604	-264.05573	267.91043	1030.95447	-435.43222	286.47958	673.36926	-433.12939	316.9325	657.50488	-439.43356	356.58441	654.74744	-274.81647	104.17554	689.49786	-314.79071	517.59454	622.89893	-158.09198	157.73586	607.09198	-190.44746	461.7265	584.8269	-132.61575	359.46786	1137.56396	34.69472	279.06277	1129.36951	139.4346	135.5946	1053.71082	160.49438	202.27638	1152.13379	241.99649	276.40961	1078.31445	313.08813	264.58337	975.38873	254.38988	334.35904	968.24872	-173.66914	587.40668	1017.05908	-121.30854	655.44733	793.01434	-232.52263	655.8725	834.18896	-173.76352	578.94342	644.43591	-150.33849	702.96442	684.05823	-51.37852	659.49274	740.76361	33.04611	544.30359	778.13898	74.95618	624.45801	751.80695	662.00598	-349.58194	726.76801	78.3016	-356.28903	721.56708	63.81422	887.70795	723.94836	645.40369	894.04321	725.39606	-158.09198	157.73586	607.09198	-190.44746	461.7265	584.8269	-158.09198	157.73586	607.09198	-190.44746	461.7265	584.8269	283.73901	299.47122	971.81873	149.96449	168.9355	1102.92236
476	3.958	-203.97993	461.53113	1089.33411	-63.37043	431.07687	918.19824	-264.04932	267.93262	1030.98328	-435.39297	286.49274	673.39001	-433.07547	316.94827	657.53046	-439.37939	356.59195	654.77924	-274.76981	104.19205	689.49182	-314.69308	517.57501	622.90039	-158.05373	157.73401	607.06213	-190.36545	461.68826	584.80487	-132.57121	359.45297	1137.60571	34.63742	278.97534	1129.51477	139.3373	135.35982	1053.8855	160.36177	202.09422	1152.28076	241.77277	276.28436	1078.39832	312.82596	264.46326	975.44196	254.24075	334.27979	968.35651	-173.56741	587.38184	1017.07971	-121.23589	655.42419	793.03345	-232.44215	655.87054	834.22443	-173.76701	578.98206	644.45587	-150.30141	702.995	684.08844	-51.35625	659.50958	740.77655	33.07035	544.2876	778.14972	74.95998	624.46344	751.80505	662.00793	-349.58081	726.76544	78.30483	-356.28799	721.56335	63.82463	887.70282	723.94983	645.39783	894.04474	725.39221	-158.05373	157.73401	607.06213	-190.36545	461.68826	584.80487	-158.05373	157.73401	607.06213	-190.36545	461.68826	584.80487	283.53336	299.37152	971.89923	149.84953	168.72702	1103.08313
477	3.967	-203.90454	461.52045	1089.35632	-63.42623	430.96368	918.19598	-264.04837	267.95172	1031.00964	-435.35452	286.50772	673.40521	-433.02185	316.96573	657.55194	-439.32336	356.6019	654.80725	-274.73215	104.20534	689.48505	-314.60138	517.55554	622.89893	-158.0231	157.728	607.03284	-190.28923	461.6492	584.78168	-132.53043	359.42776	1137.64331	34.57888	278.87662	1129.64661	139.24612	135.11598	1054.03906	160.20905	201.90332	1152.40491	241.54474	276.15833	1078.479	312.57715	264.35522	975.49908	254.07666	334.20303	968.44812	-173.4669	587.35474	1017.09875	-121.16291	655.39331	793.0498	-232.36151	655.86768	834.25958	-173.76707	579.01465	644.46948	-150.26422	703.02692	684.12042	-51.33879	659.52399	740.78967	33.09623	544.27148	778.16083	74.96226	624.46777	751.80371	662.01025	-349.5795	726.76416	78.30677	-356.2861	721.56287	63.83207	887.69855	723.95258	645.39172	894.04608	725.38947	-158.0231	157.728	607.03284	-190.28923	461.6492	584.78168	-158.0231	157.728	607.03284	-190.28923	461.6492	584.78168	283.3269	299.27914	971.97357	149.72758	168.50964	1103.22192
478	3.975	-203.8369	461.50256	1089.37671	-63.46858	430.85391	918.19171	-264.05197	267.96619	1031.03381	-435.31802	286.52386	673.41571	-432.96991	316.9837	657.56897	-439.26761	356.61417	654.83148	-274.70444	104.21482	689.47803	-314.51749	517.53705	622.89618	-158.00034	157.71802	607.00623	-190.22005	461.61087	584.76001	-132.49387	359.39282	1137.67712	34.52125	278.76755	1129.76428	139.15926	134.86711	1054.17395	160.04265	201.70505	1152.50916	241.32051	276.03024	1078.55847	312.34344	264.25937	975.55823	253.87305	334.11353	968.51831	-173.36992	587.32489	1017.11597	-121.09346	655.35736	793.06329	-232.28212	655.86194	834.29443	-173.76515	579.04138	644.47876	-150.2298	703.06055	684.15448	-51.326	659.53583	740.80475	33.12165	544.25739	778.17126	74.96338	624.47015	751.80286	662.01251	-349.57849	726.7644	78.30722	-356.28387	721.56555	63.835	887.69604	723.95642	645.38684	894.04639	725.38916	-158.00034	157.71802	607.00623	-190.22005	461.61087	584.76001	-158.00034	157.71802	607.00623	-190.22005	461.61087	584.76001	283.10825	299.18646	972.03827	149.60095	168.28607	1103.34155
479	3.983	-203.77705	461.47711	1089.39441	-63.49241	430.75009	918.18781	-264.05939	267.9747	1031.05554	-435.28497	286.54013	673.42175	-432.92099	317.00052	657.5813	-439.21439	356.62808	654.85168	-274.68704	104.22032	689.47028	-314.44232	517.52057	622.89398	-157.98518	157.70479	606.98315	-190.15833	461.57492	584.74261	-132.46169	359.34924	1137.70679	34.46729	278.64972	1129.86682	139.0757	134.6172	1054.2926	159.8696	201.50218	1152.59717	241.10741	275.89972	1078.63806	312.12454	264.17477	975.617	253.6088	333.99707	968.56348	-173.27924	587.2915	1017.1311	-121.03069	655.31921	793.0741	-232.20523	655.85138	834.32892	-173.76245	579.06274	644.48547	-150.20085	703.09515	684.19055	-51.31684	659.54492	740.82269	33.14396	544.24731	778.17981	74.96374	624.47034	751.80231	662.01398	-349.57819	726.76556	78.30703	-356.28214	721.57007	63.83282	887.69574	723.96057	645.38501	894.04492	725.39154	-157.98518	157.70479	606.98315	-190.15833	461.57492	584.74261	-157.98518	157.70479	606.98315	-190.15833	461.57492	584.74261	282.86667	299.08594	972.09021	149.47266	168.05969	1103.44495
480	3.992	-203.72452	461.44354	1089.40869	-63.49781	430.65268	918.18579	-264.06964	267.97629	1031.07495	-435.25677	286.55527	673.42358	-432.87662	317.01447	657.58899	-439.16595	356.64212	654.86761	-274.67929	104.22165	689.46069	-314.37613	517.50665	622.89398	-157.97679	157.68901	606.96338	-190.104	461.54248	584.73108	-132.43361	359.29886	1137.73181	34.41965	278.52536	1129.95386	138.99551	134.37009	1054.39795	159.69676	201.29857	1152.67322	240.91045	275.76755	1078.71838	311.91833	264.0993	975.67297	253.27277	333.84506	968.58313	-173.19702	587.25348	1017.14404	-120.97646	655.28168	793.08228	-232.13162	655.83423	834.36304	-173.75964	579.07959	644.49109	-150.17944	703.12952	684.2287	-51.31014	659.55139	740.84332	33.1611	544.24231	778.18561	74.9637	624.46869	751.80121	662.01422	-349.57846	726.76672	78.3074	-356.28143	721.57489	63.82629	887.69733	723.96393	645.38751	894.04138	725.39636	-157.97679	157.68901	606.96338	-190.104	461.54248	584.73108	-157.97679	157.68901	606.96338	-190.104	461.54248	584.73108	282.59555	298.97217	972.12805	149.34615	167.83434	1103.53564
481	4	-203.67857	461.4017	1089.42029	-63.48824	430.5607	918.18622	-264.08148	267.97012	1031.09265	-435.23416	286.56805	673.4212	-432.83844	317.02441	657.59271	-439.12427	356.65433	654.87946	-274.68039	104.21846	689.44873	-314.31906	517.49512	622.89783	-157.97447	157.67107	606.94666	-190.0571	461.51389	584.72681	-132.40923	359.24387	1137.75208	34.37998	278.39722	1130.026	138.91948	134.12929	1054.495	159.53015	201.09814	1152.74268	240.73103	275.63596	1078.79883	311.72141	264.02988	975.72455	252.86906	333.65793	968.58148	-173.12445	587.2099	1017.15552	-120.93143	655.24738	793.08826	-232.06183	655.80939	834.39716	-173.75743	579.09332	644.4967	-150.16696	703.16235	684.26935	-51.30514	659.55566	740.86548	33.17232	544.24231	778.18854	74.96336	624.46606	751.79865	662.01294	-349.5787	726.76678	78.30891	-356.28195	721.57892	63.81734	887.69989	723.96539	645.39453	894.03638	725.40271	-157.97447	157.67107	606.94666	-190.0571	461.51389	584.72681	-157.97447	157.67107	606.94666	-190.0571	461.51389	584.72681	282.29523	298.8439	972.15302	149.22481	167.61371	1103.61877
482	4.008	-203.63806	461.35208	1089.43042	-63.46836	430.47226	918.18939	-264.09372	267.95554	1031.10986	-435.21756	286.57718	673.41577	-432.80783	317.02975	657.59375	-439.09048	356.66302	654.888	-274.68967	104.2105	689.43488	-314.27139	517.48523	622.90631	-157.97803	157.65088	606.93298	-190.01797	461.48862	584.7301	-132.38821	359.18628	1137.7688	34.34808	278.26825	1130.08533	138.84833	133.8976	1054.59021	159.37413	200.90421	1152.81189	240.56712	275.50757	1078.8783	311.52924	263.96332	975.77179	252.4166	333.44467	968.56708	-173.06166	587.16034	1017.1673	-120.89513	655.21802	793.09259	-231.99634	655.77582	834.43188	-173.7572	579.10602	644.50317	-150.1642	703.19324	684.31305	-51.30202	659.55908	740.88794	33.17821	544.24579	778.18915	74.96252	624.46387	751.79327	662.01056	-349.57828	726.76526	78.31119	-356.28348	721.58173	63.8081	887.70239	723.9646	645.40479	894.03107	725.4093	-157.97803	157.65088	606.93298	-190.01797	461.48862	584.7301	-157.97803	157.65088	606.93298	-190.01797	461.48862	584.7301	281.97293	298.70398	972.16943	149.11124	167.40091	1103.70105
483	4.017	-203.60136	461.29544	1089.44165	-63.44373	430.38437	918.19537	-264.10562	267.93173	1031.12854	-435.2074	286.58127	673.40906	-432.78583	317.03018	657.59351	-439.06519	356.66705	654.89478	-274.70688	104.19791	689.42078	-314.23346	517.47626	622.9198	-157.9875	157.62845	606.92346	-189.98701	461.46591	584.74103	-132.37064	359.12717	1137.78369	34.32151	278.14127	1130.13562	138.78178	133.67661	1054.69177	159.23126	200.71834	1152.88708	240.41528	275.38425	1078.95691	311.33722	263.89645	975.81653	251.94191	333.21875	968.5509	-173.00745	587.10461	1017.18195	-120.86604	655.19409	793.09619	-231.93546	655.73267	834.46838	-173.76065	579.11969	644.51099	-150.17139	703.22278	684.3606	-51.30189	659.56348	740.9093	33.18103	544.25024	778.18878	74.96115	624.46332	751.78448	662.00751	-349.57687	726.76251	78.31318	-356.28558	721.58368	63.80005	887.70435	723.96173	645.41589	894.02698	725.41522	-157.9875	157.62845	606.92346	-189.98701	461.46591	584.74103	-157.9875	157.62845	606.92346	-189.98701	461.46591	584.74103	281.63956	298.55759	972.18372	149.00652	167.19746	1103.78943
484	4.025	-203.567	461.23203	1089.45593	-63.42133	430.2923	918.20392	-264.11676	267.89783	1031.15112	-435.20386	286.57898	673.40338	-432.77274	317.02545	657.59351	-439.04855	356.66574	654.90173	-274.73172	104.18102	689.40839	-314.20575	517.46753	622.93823	-158.00307	157.60374	606.91913	-189.9648	461.44504	584.7594	-132.35716	359.06616	1137.79932	34.296	278.01883	1130.18213	138.71828	133.46623	1054.80798	159.10283	200.5403	1152.97473	240.27274	275.26614	1079.03662	311.14185	263.82645	975.86249	251.47035	332.99246	968.54376	-172.95863	587.04248	1017.20178	-120.84167	655.17499	793.10022	-231.87894	655.67932	834.50824	-173.76895	579.13641	644.5202	-150.18787	703.25201	684.41266	-51.30561	659.57074	740.92902	33.1841	544.25305	778.18909	74.95948	624.46552	751.77197	662.00427	-349.57483	726.75964	78.31358	-356.28793	721.58533	63.79394	887.70599	723.9577	645.42554	894.02509	725.4198	-158.00307	157.60374	606.91913	-189.9648	461.44504	584.7594	-158.00307	157.60374	606.91913	-189.9648	461.44504	584.7594	281.30609	298.40945	972.20313	148.91055	167.00327	1103.89136
485	4.033	-203.53424	461.16138	1089.4751	-63.40897	430.1908	918.2146	-264.12668	267.85303	1031.17896	-435.20682	286.56924	673.40039	-432.76797	317.01563	657.59479	-439.04031	356.65881	654.91064	-274.76349	104.15993	689.39911	-314.18887	517.45892	622.96191	-158.02431	157.57703	606.92114	-189.95186	461.42618	584.78528	-132.34917	359.00217	1137.8175	34.26719	277.9032	1130.2312	138.6554	133.26469	1054.94531	158.98959	200.36819	1153.07996	240.13733	275.15234	1079.12097	310.94098	263.75122	975.91473	251.02142	332.77441	968.5545	-172.9106	586.97418	1017.22821	-120.81901	655.15961	793.10608	-231.82591	655.61603	834.55328	-173.78212	579.1579	644.53082	-150.21204	703.28192	684.46997	-51.31259	659.58173	740.94757	33.18934	544.25354	778.19061	74.95769	624.47064	751.75641	662.0011	-349.57269	726.758	78.31129	-356.29022	721.58704	63.78991	887.70813	723.95355	645.43213	894.02563	725.42279	-158.02431	157.57703	606.92114	-189.95186	461.42618	584.78528	-158.02431	157.57703	606.92114	-189.95186	461.42618	584.78528	280.9812	298.26282	972.23462	148.82249	166.81644	1104.01257
