PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
240	1.992	-308.98007	403.30963	1096.32324	-146.83675	385.59158	945.83453	-392.34818	225.73276	984.17499	-474.61212	287.61426	643.33276	-468.93768	314.87344	631.99084	-475.19196	353.98273	632.97845	-330.3541	96.94198	659.25092	-350.86194	515.48444	617.01294	-206.71735	150.72554	587.79938	-226.46555	457.08521	583.1452	-256.32135	250.52795	1116.56714	-129.26538	110.97653	1000.45673	-100.58749	90.85906	820.41205	-87.25125	17.02778	915.13739	28.20445	77.2823	937.31097	118.10784	123.35104	899.80597	82.07992	189.93655	944.41785	-254.87291	543.94128	1041.58801	-123.30342	632.45764	887.81726	-244.50279	640.77002	876.60602	-97.14597	611.01691	720.04517	-95.76824	711.68414	791.5708	36.15039	704.57007	804.76465	158.86163	626.4679	796.29651	163.34879	708.74774	750.53333	661.54498	-349.75217	726.23743	78.63712	-356.28726	721.44702	65.09226	887.42249	724.08472	645.26605	894.22382	725.31531	-206.71735	150.72554	587.79938	-226.46555	457.08521	583.1452	-206.71735	150.72554	587.79938	-226.46555	457.08521	583.1452	100.09388	156.6438	922.11194	-93.91937	53.94342	867.77472
241	2	-306.96384	402.28439	1096.51587	-145.27753	384.76743	945.4837	-391.0444	225.20209	984.12799	-474.25653	287.59802	643.77686	-468.62491	314.85516	632.40729	-474.84955	353.98892	633.30176	-330.00983	96.7804	659.11566	-350.53253	515.565	617.38763	-206.52127	150.62059	587.45081	-226.22429	457.17892	583.17535	-254.61586	249.45187	1116.20776	-129.23441	108.65849	999.94281	-101.06838	88.44454	819.60016	-88.42088	14.42516	914.26282	27.37893	73.96307	936.63684	117.59801	119.55284	899.32581	81.89548	186.26022	943.98938	-253.05243	542.83502	1042.24353	-122.4874	632.20294	887.78479	-243.69775	640.31879	877.28687	-97.1862	611.25543	719.82764	-95.80046	711.77289	791.63025	36.12802	704.61584	804.72986	158.74643	626.41614	796.29779	163.32904	708.71979	750.5943	661.54047	-349.75388	726.2442	78.63527	-356.28891	721.4447	65.08536	887.43011	724.08441	645.26868	894.22186	725.31616	-206.52127	150.62059	587.45081	-226.22429	457.17892	583.17535	-206.52127	150.62059	587.45081	-226.22429	457.17892	583.17535	99.74675	152.90654	921.65759	-94.74463	51.43485	866.93152
242	2.008	-304.8512	401.21655	1096.70728	-143.64418	383.90009	945.11621	-389.67429	224.64983	984.07147	-473.87027	287.57181	644.24066	-468.28436	314.82657	632.85553	-474.47217	353.98639	633.6463	-329.64212	96.60197	658.97516	-350.16187	515.63428	617.77393	-206.31461	150.49355	587.07202	-225.95369	457.2551	583.18842	-252.83342	248.31834	1115.82361	-129.19504	106.26513	999.39496	-101.54048	85.99376	818.73492	-89.59281	11.78678	913.3327	26.58577	70.5361	935.88123	117.12041	115.6074	898.74158	81.80237	182.45549	943.46869	-251.14902	541.68561	1042.90295	-121.62192	631.93378	887.74573	-242.84828	639.8443	877.99658	-97.20012	611.50513	719.60645	-95.81981	711.87024	791.6911	36.11668	704.67926	804.69006	158.64658	626.38104	796.30554	163.31883	708.69952	750.64691	661.53503	-349.7554	726.24896	78.63496	-356.29068	721.44263	65.0806	887.43909	724.08411	645.27136	894.21954	725.31604	-206.31461	150.49355	587.07202	-225.95369	457.2551	583.18842	-206.31461	150.49355	587.07202	-225.95369	457.2551	583.18842	99.46139	149.03145	921.1051	-95.56664	48.89027	866.03381
243	2.017	-302.64346	400.10474	1096.89612	-141.93971	382.99258	944.7334	-388.23459	224.075	984.00781	-473.45218	287.53543	644.72504	-467.91614	314.78998	633.336	-474.06107	353.97437	634.01404	-329.25357	96.40554	658.82892	-349.75339	515.6933	618.17639	-206.09943	150.34474	586.66479	-225.65677	457.3158	583.18988	-250.97272	247.12912	1115.41663	-129.14078	103.80887	998.81238	-102.00303	83.50082	817.81738	-90.7599	9.11558	912.35413	25.83365	67.00534	935.05127	116.68249	111.51963	898.0589	81.80095	178.53154	942.85785	-249.16768	540.49518	1043.56494	-120.70493	631.64447	887.70886	-241.9501	639.33856	878.73975	-97.18731	611.76361	719.39185	-95.81797	711.9715	791.76062	36.12089	704.76123	804.64783	158.56779	626.36414	796.32159	163.32013	708.68781	750.68964	661.52814	-349.75653	726.25177	78.63544	-356.2916	721.4411	65.07846	887.44891	724.08386	645.27386	894.21704	725.31549	-206.09943	150.34474	586.66479	-225.65677	457.3158	583.18988	-206.09943	150.34474	586.66479	-225.65677	457.3158	583.18988	99.24171	145.02559	920.45837	-96.38147	46.3082	865.08575
244	2.025	-300.34335	398.94702	1097.08203	-140.16756	382.04791	944.33661	-386.72702	223.47517	983.94104	-473.00156	287.48871	645.23114	-467.51947	314.74689	633.84863	-473.61893	353.95361	634.40796	-328.84656	96.18986	658.67603	-349.30817	515.74219	618.59937	-205.87718	150.17383	586.23083	-225.33441	457.36157	583.18512	-249.03355	245.88676	1114.9884	-129.06415	101.30312	998.1955	-102.45664	80.95806	816.85022	-91.91539	6.41466	911.33691	25.13006	63.37786	934.15619	116.28957	107.29607	897.2821	81.89127	174.49655	942.16064	-247.11201	539.26556	1044.22937	-119.73418	631.32947	887.68201	-240.99777	638.79663	879.51813	-97.1529	612.02924	719.19385	-95.78712	712.07135	791.84631	36.14571	704.86066	804.60559	158.51398	626.36511	796.3476	163.33374	708.68439	750.7215	661.51984	-349.75726	726.25299	78.63616	-356.29117	721.4408	65.07896	887.45886	724.08392	645.27606	894.21436	725.31494	-205.87718	150.17383	586.23083	-225.33441	457.36157	583.18512	-205.87718	150.17383	586.23083	-225.33441	457.36157	583.18512	99.09042	140.8963	919.72137	-97.18601	43.68636	864.09357
245	2.033	-297.95502	397.74161	1097.26599	-138.33199	381.06912	943.9259	-385.15671	222.84679	983.87622	-472.51862	287.43143	645.76019	-467.09314	314.69785	634.39276	-473.14832	353.92603	634.83154	-328.42255	95.95381	658.51587	-348.82419	515.78003	619.04681	-205.64783	149.97995	585.77258	-224.98451	457.3913	583.17981	-247.0175	244.59451	1114.54053	-128.95731	98.76228	997.5459	-102.90279	78.35797	815.83679	-93.05293	3.68811	910.29211	24.47978	59.66454	933.20593	115.94426	102.94553	896.4151	82.07378	170.35771	941.38312	-244.983	537.99854	1044.89661	-118.70779	630.98419	887.67072	-239.98708	638.21747	880.33154	-97.10503	612.29956	719.02002	-95.72127	712.16473	791.9549	36.19571	704.97437	804.56519	158.48676	626.38171	796.38409	163.35909	708.68787	750.74225	661.51086	-349.75787	726.25293	78.63725	-356.28976	721.44196	65.08179	887.46777	724.08472	645.27838	894.21143	725.31464	-205.64783	149.97995	585.77258	-224.98451	457.3913	583.17981	-205.64783	149.97995	585.77258	-224.98451	457.3913	583.17981	99.00902	136.65163	918.89911	-97.97786	41.02304	863.06445
246	2.042	-295.48318	396.48727	1097.44983	-136.43883	380.05914	943.49963	-383.52945	222.18573	983.81793	-472.00439	287.36316	646.31268	-466.63571	314.64313	634.96765	-472.65012	353.89383	635.28729	-327.98206	95.69656	658.34784	-348.29813	515.80536	619.52161	-205.4106	149.76216	585.29181	-224.60381	457.40308	583.17816	-244.92787	243.25616	1114.07349	-128.81227	96.20093	996.86542	-103.34335	75.69431	814.78064	-94.16595	0.94101	909.23047	23.88472	55.87925	932.20972	115.64787	98.47875	895.46356	82.34772	166.12138	940.53192	-242.77945	536.69482	1045.5675	-117.62489	630.60571	887.67737	-238.91656	637.60333	881.17883	-97.05066	612.57117	718.87451	-95.61714	712.24707	792.09137	36.27281	705.09753	804.52789	158.48518	626.40985	796.42981	163.39433	708.69592	750.75244	661.5025	-349.75888	726.25201	78.63927	-356.28833	721.4447	65.08646	887.47455	724.08643	645.28119	894.20801	725.31458	-205.4106	149.76216	585.29181	-224.60381	457.40308	583.17816	-205.4106	149.76216	585.29181	-224.60381	457.40308	583.17816	98.9978	132.30006	917.99774	-98.75465	38.31765	862.00555
247	2.05	-292.93234	395.1832	1097.63464	-134.49507	379.02017	943.05585	-381.8501	221.4883	983.76941	-471.46005	287.28336	646.88898	-466.14624	314.58295	635.57208	-472.12375	353.85818	635.77618	-327.52478	95.41771	658.17157	-347.72754	515.81665	620.02551	-205.16406	149.52026	584.79028	-224.18973	457.39545	583.18359	-242.76889	241.87553	1113.58813	-128.62105	93.63218	996.15601	-103.78043	72.96393	813.6853	-95.24786	-1.82069	908.1604	23.34303	52.03686	931.17395	115.40246	93.90715	894.43518	82.7098	161.7932	939.6134	-240.49973	535.35425	1046.24316	-116.48613	630.19366	887.70111	-237.7874	636.95978	882.0578	-96.99104	612.83887	718.75732	-95.47481	712.31439	792.25812	36.37519	705.22467	804.49402	158.50586	626.44397	796.48199	163.43684	708.70587	750.7536	661.49579	-349.76065	726.25024	78.64272	-356.28754	721.4483	65.09256	887.47815	724.08875	645.28503	894.20392	725.31439	-205.16406	149.52026	584.79028	-224.18973	457.39545	583.18359	-205.16406	149.52026	584.79028	-224.18973	457.39545	583.18359	99.05613	127.85017	917.02429	-99.51415	35.57162	860.92285
248	2.058	-290.30624	393.82913	1097.82056	-132.50705	377.95294	942.59332	-380.12183	220.75197	983.73212	-470.88705	287.19159	647.48895	-465.625	314.51776	636.20508	-471.56821	353.81848	636.2981	-327.04956	95.11746	657.987	-347.11295	515.81293	620.55957	-204.90675	149.25548	584.26965	-223.74225	457.36841	583.1983	-240.54465	240.45563	1113.08533	-128.3759	91.0668	995.41943	-104.21603	70.17038	812.55573	-96.29317	-4.58962	907.08728	22.84853	48.1523	930.10144	115.21166	89.24187	893.3385	83.15477	157.37849	938.63361	-238.14333	533.9762	1046.92371	-115.29422	629.74933	887.73865	-236.60225	636.29376	882.96527	-96.92143	613.09589	718.66431	-95.2979	712.36359	792.45422	36.49786	705.34985	804.46362	158.54385	626.47833	796.53656	163.48383	708.71503	750.74841	661.49152	-349.76315	726.24738	78.64754	-356.28751	721.45209	65.09992	887.47809	724.09137	645.29016	894.19928	725.31384	-204.90675	149.25548	584.26965	-223.74225	457.36841	583.1983	-204.90675	149.25548	584.26965	-223.74225	457.36841	583.1983	99.18322	123.31018	915.98602	-100.2546	32.79038	859.82147
249	2.067	-287.60822	392.42535	1098.00696	-130.47806	376.8562	942.11298	-378.34634	219.97563	983.70593	-470.28735	287.08795	648.11261	-465.07367	314.44803	636.86609	-470.98245	353.77264	636.85272	-326.55438	94.79643	657.79492	-346.45798	515.79486	621.12482	-204.63681	148.9705	583.73199	-223.26393	457.32468	583.22467	-238.25835	238.99835	1112.56641	-128.0699	88.5127	994.6582	-104.65006	67.32773	811.40125	-97.29784	-7.35682	906.01361	22.3933	44.23955	928.99335	115.07922	84.49435	892.1817	83.67694	152.88354	937.59851	-235.71083	532.56055	1047.60864	-114.05357	629.27502	887.78516	-235.36404	635.61041	883.89746	-96.83645	613.33643	718.58905	-95.09357	712.39337	792.67603	36.63391	705.46747	804.43652	158.59386	626.50769	796.58936	163.53294	708.72089	750.74011	661.4895	-349.76563	726.24335	78.65305	-356.28775	721.4552	65.10849	887.47467	724.09344	645.29639	894.1944	725.31293	-204.63681	148.9705	583.73199	-223.26393	457.32468	583.22467	-204.63681	148.9705	583.73199	-223.26393	457.32468	583.22467	99.37808	118.68894	914.89008	-100.97395	29.98545	858.70746
250	2.075	-284.84192	390.97287	1098.19348	-128.40753	375.72751	941.61761	-376.52499	219.15927	983.68976	-469.66299	286.97275	648.76031	-464.495	314.37326	637.55493	-470.36581	353.71826	637.43994	-326.03735	94.45542	657.59705	-345.76669	515.76331	621.72205	-204.35248	148.66806	583.18048	-222.75769	457.26718	583.26495	-235.91266	237.50508	1112.03271	-127.69735	85.97527	993.87537	-105.07775	64.46179	810.23639	-98.25871	-10.11231	904.93915	21.97203	40.30994	927.8504	115.00687	79.67753	890.97186	84.27316	148.31772	936.51324	-233.20337	531.10834	1048.29529	-112.76931	628.77405	887.83508	-234.07513	634.91034	884.84985	-96.73559	613.55817	718.52454	-94.87128	712.40381	792.9173	36.77582	705.57257	804.41272	158.65105	626.52783	796.63629	163.58243	708.72095	750.73236	661.48914	-349.767	726.2384	78.65823	-356.28766	721.4574	65.11813	887.46863	724.09436	645.30304	894.19019	725.31177	-204.35248	148.66806	583.18048	-222.75769	457.26718	583.26495	-204.35248	148.66806	583.18048	-222.75769	457.26718	583.26495	99.64001	113.99763	913.74255	-101.66824	27.17474	857.58777
251	2.083	-282.01221	389.47385	1098.38013	-126.29218	374.56439	941.11151	-374.65894	218.30414	983.68243	-469.01514	286.84619	649.43207	-463.89197	314.29227	638.27118	-469.7179	353.65375	638.05939	-325.49811	94.09518	657.39606	-345.04135	515.71851	622.35138	-204.05286	148.34961	582.61938	-222.22491	457.19711	583.32159	-233.51048	235.97745	1111.48645	-127.25403	83.4581	993.07434	-105.48846	61.60534	809.07904	-99.17358	-12.8462	903.86218	21.58432	36.37126	926.67438	114.99336	74.80608	889.71497	84.94408	143.69452	935.38104	-230.62228	529.62195	1048.9801	-111.44666	628.25012	887.88263	-232.73679	634.19025	885.81702	-96.6241	613.76282	718.46381	-94.64095	712.39636	793.17065	36.91684	705.66095	804.39276	158.71117	626.53601	796.67438	163.63083	708.71344	750.7287	661.48969	-349.76648	726.23303	78.66215	-356.28659	721.45874	65.12868	887.46063	724.09393	645.30896	894.1875	725.31061	-204.05286	148.34961	582.61938	-222.22491	457.19711	583.32159	-204.05286	148.34961	582.61938	-222.22491	457.19711	583.32159	99.96873	109.2503	912.54797	-102.33102	24.37957	856.47058
252	2.092	-279.12415	387.93207	1098.56702	-124.12856	373.36563	940.59857	-372.74823	217.41275	983.68347	-468.34375	286.70859	650.12769	-463.26688	314.20374	639.01416	-469.0387	353.57806	638.71014	-324.93805	93.71646	657.1955	-344.28229	515.66022	623.0127	-203.73792	148.01535	582.05432	-221.66533	457.11404	583.39728	-231.05515	234.41776	1110.92969	-126.73666	80.96337	992.25909	-105.86502	58.78974	807.94531	-100.04099	-15.54972	902.78101	21.23487	32.42856	925.46832	115.0346	69.89567	888.41486	85.691	139.02975	934.2038	-227.96918	528.10516	1049.65869	-110.09077	627.70728	887.922	-231.35004	633.44482	886.7926	-96.51016	613.95374	718.40009	-94.41105	712.37274	793.4281	37.05181	705.72949	804.3775	158.77052	626.53064	796.70172	163.67677	708.69781	750.73169	661.49097	-349.76389	726.22748	78.66413	-356.28424	721.45966	65.14007	887.45154	724.09247	645.31299	894.18707	725.30939	-203.73792	148.01535	582.05432	-221.66533	457.11404	583.39728	-203.73792	148.01535	582.05432	-221.66533	457.11404	583.39728	100.3628	104.46271	911.30933	-102.95301	21.62001	855.36316
253	2.1	-276.18207	386.35281	1098.75378	-121.91539	372.13062	940.08118	-370.79224	216.48836	983.69348	-467.64783	286.56073	650.84668	-462.62048	314.10684	639.78296	-468.32816	353.49069	639.39093	-324.35999	93.31991	656.99933	-343.48962	515.58917	623.70618	-203.40846	147.66501	581.49182	-221.0784	457.01804	583.49585	-228.54997	232.8291	1110.36523	-126.14293	78.49187	991.43475	-106.18587	56.03844	806.84711	-100.85856	-18.21614	901.69598	20.93131	28.4862	924.23608	115.12472	64.96201	887.07312	86.51237	134.33957	932.98218	-225.24638	526.56262	1050.32764	-108.7067	627.1496	887.9472	-229.91739	632.66833	887.77032	-96.40025	614.133	718.32721	-94.18765	712.33472	793.68188	37.17689	705.77563	804.36792	158.82639	626.5108	796.7179	163.7191	708.67517	750.7431	661.4931	-349.75958	726.22205	78.66399	-356.28082	721.46094	65.1521	887.44238	724.09064	645.31451	894.18921	725.30811	-203.40846	147.66501	581.49182	-221.0784	457.01804	583.49585	-203.40846	147.66501	581.49182	-221.0784	457.01804	583.49585	100.81855	99.65079	910.02765	-103.52222	18.91115	854.27155
254	2.108	-273.18945	384.74252	1098.94031	-119.65456	370.85928	939.56061	-368.79111	215.53423	983.71442	-466.92621	286.40366	651.58911	-461.95218	314.00134	640.57605	-467.58609	353.39133	640.10095	-323.76718	92.90596	656.81177	-342.66403	515.50732	624.43201	-203.06532	147.29807	580.93951	-220.46387	456.91043	583.6217	-225.99794	231.21539	1109.79553	-125.47277	76.04386	990.60669	-106.43446	53.36377	805.79126	-101.62215	-20.84179	900.61011	20.68033	24.55007	922.9812	115.25784	60.0206	885.6897	87.40386	129.63997	931.71643	-222.45711	524.99884	1050.98401	-107.29962	626.58105	887.95233	-228.44328	631.85614	888.74451	-96.29501	614.29944	718.23993	-93.97498	712.2832	793.92542	37.28892	705.79803	804.36407	158.87685	626.47626	796.72327	163.75728	708.64679	750.76404	661.49609	-349.75427	726.21729	78.66222	-356.27707	721.4632	65.16386	887.43481	724.08899	645.31384	894.19348	725.30646	-203.06532	147.29807	580.93951	-220.46387	456.91043	583.6217	-203.06532	147.29807	580.93951	-220.46387	456.91043	583.6217	101.33085	94.83028	908.70306	-104.02831	16.26099	853.20068
255	2.117	-270.14948	383.10803	1099.12598	-117.35219	369.55325	939.03662	-366.74673	214.55344	983.74908	-466.17825	286.23819	652.35498	-461.26114	313.88754	641.39221	-466.81226	353.27991	640.83966	-323.16156	92.47487	656.63678	-341.80527	515.4162	625.18823	-202.70889	146.91339	580.40265	-219.82104	456.79187	583.77576	-223.40193	229.5817	1109.22302	-124.72907	73.62014	989.77942	-106.60464	50.76981	804.77997	-102.32716	-23.42671	899.52942	20.48537	20.62829	921.70636	115.42869	55.08732	884.26373	88.35879	124.94718	930.40649	-219.60449	523.41779	1051.62573	-105.8746	626.00519	887.93164	-226.9334	631.00549	889.71039	-96.18683	614.44714	718.13556	-93.77678	712.21893	794.15387	37.3853	705.79639	804.36493	158.92085	626.427	796.71875	163.79132	708.61353	750.79529	661.49957	-349.74884	726.21375	78.65981	-356.27405	721.46649	65.17331	887.43073	724.08783	645.31165	894.19928	725.30457	-202.70889	146.91339	580.40265	-219.82104	456.79187	583.77576	-202.70889	146.91339	580.40265	-219.82104	456.79187	583.77576	101.89374	90.01725	907.33508	-104.4659	13.67155	852.15466
256	2.125	-267.06497	381.45547	1099.3103	-115.01817	368.21658	938.50757	-364.6622	213.54916	983.80011	-465.40393	286.06479	653.14441	-460.54706	313.7663	642.23071	-466.0065	353.15662	641.60651	-322.54343	92.02756	656.47784	-340.91205	515.31659	625.97107	-202.33899	146.5103	579.88434	-219.14868	456.66214	583.95569	-220.76515	227.93414	1108.64941	-123.91676	71.22236	988.95599	-106.69411	48.2597	803.81354	-102.97017	-25.97358	898.4613	20.3464	16.73079	920.41357	115.63207	50.17873	882.79541	89.36771	120.2774	929.0528	-216.6911	521.82288	1052.25085	-104.43571	625.42456	887.88049	-225.39394	630.11639	890.66394	-96.06111	614.56622	718.01373	-93.597	712.14246	794.36389	37.46462	705.77191	804.36871	158.95863	626.36359	796.70551	163.82137	708.57574	750.83704	661.50293	-349.7442	726.2121	78.65788	-356.27283	721.47034	65.17813	887.43164	724.08728	645.30878	894.20581	725.30255	-202.33899	146.5103	579.88434	-219.14868	456.66214	583.95569	-202.33899	146.5103	579.88434	-219.14868	456.66214	583.95569	102.49989	85.22807	905.92407	-104.83214	11.14306	851.13745
257	2.133	-263.9386	379.79007	1099.49243	-112.66229	366.85428	937.97137	-362.54123	212.52499	983.86981	-464.60406	285.88416	653.95685	-459.80978	313.63889	643.09106	-465.16959	353.02188	642.40015	-321.91251	91.56617	656.3371	-339.98328	515.20868	626.77625	-201.95564	146.08954	579.38519	-218.44601	456.52057	584.15753	-218.09181	226.27919	1108.07666	-123.04226	68.8526	988.13818	-106.70058	45.83718	802.8916	-103.55009	-28.48491	897.41272	20.26026	12.86892	919.10498	115.86204	45.31221	881.28632	90.41816	115.64616	927.65594	-213.71973	520.21735	1052.85803	-102.98531	624.84094	887.79596	-223.83057	629.19214	891.60181	-95.90343	614.64642	717.87598	-93.43903	712.05457	794.55359	37.52731	705.72632	804.37347	158.9921	626.28674	796.68451	163.8475	708.53375	750.88885	661.50549	-349.74109	726.21246	78.65714	-356.2739	721.474	65.17725	887.43756	724.08716	645.30591	894.21246	725.3006	-201.95564	146.08954	579.38519	-218.44601	456.52057	584.15753	-201.95564	146.08954	579.38519	-218.44601	456.52057	584.15753	103.1401	80.47918	904.47113	-105.12534	8.67614	850.15216
258	2.142	-260.77316	378.11673	1099.67102	-110.2899	365.47061	937.4267	-360.38809	211.48506	983.96002	-463.77963	285.69714	654.79169	-459.0488	313.5062	643.97229	-464.30301	352.87622	643.21906	-321.26892	91.09348	656.21539	-339.01959	515.09296	627.60028	-201.55927	145.65324	578.90515	-217.71376	456.3674	584.37805	-215.3877	224.62265	1107.50696	-122.11343	66.51266	987.32709	-106.63034	43.5002	802.01093	-104.0686	-30.961	896.38831	20.22134	9.05493	917.78308	116.10983	40.5065	879.73932	91.49554	111.06791	926.21747	-210.69444	518.60492	1053.4458	-101.52414	624.25494	887.67743	-222.24748	628.23743	892.52173	-95.7092	614.6825	717.72491	-93.3047	711.95581	794.72205	37.57528	705.66138	804.37756	159.02382	626.19745	796.6568	163.86977	708.48846	750.94952	661.50653	-349.73975	726.21436	78.65791	-356.27722	721.47668	65.17139	887.44684	724.08746	645.30365	894.21869	725.29907	-201.55927	145.65324	578.90515	-217.71376	456.3674	584.37805	-201.55927	145.65324	578.90515	-217.71376	456.3674	584.37805	103.80269	75.7872	902.97839	-105.34947	6.2696	849.19958
