PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
458	3.808	-416.04932	423.42984	1085.76636	-239.41167	404.69592	954.85779	-488.9653	240.62766	974.32922	-517.76331	276.1817	613.31885	-508.13641	304.01401	599.05914	-514.45355	344.57242	598.89136	-370.41785	99.14938	667.80859	-398.73599	508.70303	593.28668	-237.23773	155.01361	618.55127	-267.8056	455.12854	588.93152	-363.37241	269.76697	1116.49719	-222.15796	143.87021	993.55054	-226.73471	124.91918	803.62744	-172.36504	61.87726	895.55127	-80.88178	157.26135	900.10071	-31.27318	244.27382	824.6123	-65.63039	281.25586	902.41229	-355.05624	570.59424	1015.31226	-205.69545	642.67548	872.11853	-327.01724	653.83875	848.41412	-164.64493	610.13263	708.00275	-164.27025	712.92462	774.70233	-33.90828	700.30975	796.71875	87.51035	620.09589	787.20667	96.90824	707.30096	752.01385	661.94214	-349.59454	726.7644	77.92703	-356.43307	721.77063	64.9916	887.2973	723.91675	645.42065	894.0556	725.41132	-237.23773	155.01361	618.55127	-267.8056	455.12854	588.93152	-237.23773	155.01361	618.55127	-267.8056	455.12854	588.93152	-48.45179	262.76483	863.51233	-199.54988	93.39822	849.58936
459	3.817	-416.21063	423.43326	1085.73535	-239.5061	404.62509	954.93756	-489.10364	240.65387	974.28931	-517.78168	276.17325	613.30103	-508.12631	304.00125	599.04376	-514.4494	344.56836	598.88214	-370.45245	99.11549	667.75604	-398.73181	508.68582	593.28796	-237.26796	154.97292	618.50287	-267.80688	455.09885	588.92261	-363.65601	269.83386	1116.56274	-222.28625	143.82668	994.14893	-226.09145	125.0681	804.01526	-172.13484	61.87592	896.27441	-80.78017	157.30037	901.3172	-30.79584	244.40979	826.19293	-65.52786	281.29929	903.87451	-355.11499	570.57245	1015.28424	-205.73383	642.63281	872.09137	-326.99673	653.70392	848.36646	-164.61557	610.03674	707.99139	-164.297	712.8587	774.68219	-33.92428	700.25586	796.70837	87.51128	620.08875	787.2027	96.89941	707.29944	752.00995	661.94525	-349.59326	726.76129	77.93382	-356.43216	721.76447	64.99369	887.29718	723.91254	645.42218	894.05762	725.40833	-237.26796	154.97292	618.50287	-267.80688	455.09885	588.92261	-237.26796	154.97292	618.50287	-267.80688	455.09885	588.92261	-48.16185	262.85452	865.03369	-199.11314	93.47201	850.14484
460	3.825	-416.37759	423.43741	1085.70642	-239.61264	404.55423	955.01514	-489.23825	240.67763	974.25238	-517.81036	276.16473	613.28186	-508.11771	303.98758	599.02783	-514.44409	344.56317	598.87122	-370.49265	99.07627	667.69745	-398.72745	508.66772	593.2901	-237.30345	154.92549	618.44763	-267.80893	455.06613	588.91193	-363.93091	269.90176	1116.63049	-222.4054	143.79172	994.73004	-225.41779	125.25818	804.38635	-171.90378	61.89196	896.98114	-80.66859	157.34601	902.51959	-30.3285	244.56197	827.76141	-65.40896	281.35492	905.323	-355.17679	570.54883	1015.2572	-205.77573	642.58649	872.06665	-326.95728	653.54517	848.30975	-164.59445	609.94147	707.98431	-164.32487	712.78821	774.66498	-33.94217	700.20056	796.69934	87.5107	620.08026	787.198	96.88853	707.2981	752.00464	661.94824	-349.5925	726.75793	77.93987	-356.43097	721.75891	64.99502	887.29663	723.90765	645.42462	894.05975	725.4054	-237.30345	154.92549	618.44763	-267.80893	455.06613	588.91193	-237.30345	154.92549	618.44763	-267.80893	455.06613	588.91193	-47.86873	262.95844	866.54218	-198.66078	93.57507	850.68372
461	3.833	-416.54974	423.44305	1085.67932	-239.72948	404.48227	955.08917	-489.37265	240.6974	974.21967	-517.8479	276.15594	613.26245	-508.11108	303.97345	599.01196	-514.43842	344.55649	598.85895	-370.5372	99.03214	667.6347	-398.72357	508.64868	593.29376	-237.34317	154.87228	618.3877	-267.81216	455.03098	588.90063	-364.19736	269.97043	1116.70032	-222.51437	143.76765	995.29877	-224.71556	125.47424	804.74963	-171.67244	61.92136	897.6795	-80.54244	157.39581	903.71448	-29.86896	244.7243	829.31744	-65.28123	281.42279	906.75537	-355.23972	570.52313	1015.23248	-205.81947	642.53723	872.04572	-326.91312	653.37683	848.25183	-164.58015	609.84833	707.98236	-164.35225	712.71558	774.65173	-33.96148	700.14679	796.6925	87.50937	620.07147	787.19354	96.87641	707.29663	751.9989	661.95111	-349.59232	726.7547	77.94499	-356.42993	721.75439	64.99553	887.29541	723.90308	645.42822	894.06146	725.40295	-237.34317	154.87228	618.3877	-267.81216	455.03098	588.90063	-237.34317	154.87228	618.3877	-267.81216	455.03098	588.90063	-47.5751	263.07355	868.03644	-198.194	93.6978	851.2146
462	3.842	-416.7265	423.44971	1085.65405	-239.85468	404.40829	955.15857	-489.50961	240.71237	974.19159	-517.89069	276.14688	613.24402	-508.10681	303.95935	598.99695	-514.43341	344.54828	598.84583	-370.58463	98.98397	667.56995	-398.72025	508.6283	593.29901	-237.38585	154.81441	618.32477	-267.81641	454.9935	588.88904	-364.45612	270.03946	1116.77222	-222.61453	143.75658	995.86023	-223.99295	125.69707	805.11761	-171.44229	61.95957	898.37683	-80.39595	157.44527	904.90973	-29.41735	244.89229	830.86078	-65.15345	281.50153	908.17059	-355.30191	570.49536	1015.21118	-205.86366	642.48602	872.02979	-326.87317	653.21216	848.19818	-164.56996	609.75842	707.98578	-164.37817	712.64331	774.64307	-33.98185	700.09711	796.68823	87.50797	620.0639	787.19	96.86391	707.2948	751.99347	661.95416	-349.59247	726.75208	77.94887	-356.42935	721.75098	64.99532	887.2934	723.89941	645.43286	894.06274	725.40112	-237.38585	154.81441	618.32477	-267.81641	454.9935	588.88904	-237.38585	154.81441	618.32477	-267.81641	454.9935	588.88904	-47.2854	263.1969	869.51569	-197.71762	93.82832	851.74725
463	3.85	-416.90738	423.45547	1085.63062	-239.9863	404.33157	955.22308	-489.65057	240.72244	974.16803	-517.93359	276.13766	613.22748	-508.10516	303.9455	598.98315	-514.42987	344.53857	598.83246	-370.6337	98.93291	667.50574	-398.71664	508.60638	593.30542	-237.43025	154.75287	618.26129	-267.82074	454.95367	588.87738	-364.70853	270.10806	1116.84607	-222.70959	143.76036	996.41943	-223.25713	125.90852	805.50244	-171.21478	62.00122	899.07935	-80.22587	157.48987	906.11224	-28.97757	245.06332	832.39142	-65.03359	281.58777	909.57025	-355.36206	570.46552	1015.19464	-205.90671	642.43378	872.01959	-326.84198	653.06049	848.15271	-164.56075	609.67328	707.99432	-164.40225	712.57404	774.63934	-34.00317	700.05365	796.68671	87.50664	620.05908	787.18762	96.85181	707.29266	751.98828	661.95752	-349.59274	726.75043	77.95114	-356.42938	721.74841	64.99441	887.29047	723.89722	645.43793	894.06354	725.40015	-237.43025	154.75287	618.26129	-267.82074	454.95367	588.87738	-237.43025	154.75287	618.26129	-267.82074	454.95367	588.87738	-47.00558	263.32553	870.98083	-197.23595	93.95486	852.29089
464	3.858	-417.09268	423.45795	1085.60938	-240.1217	404.25183	955.28406	-489.79529	240.72794	974.14801	-517.97223	276.12836	613.21301	-508.10596	303.93179	598.97083	-514.42841	344.5275	598.81909	-370.6839	98.88023	667.44421	-398.71127	508.58289	593.31195	-237.47566	154.68826	618.19922	-267.82382	454.91113	588.8653	-364.95642	270.17563	1116.92175	-222.80475	143.78072	996.98071	-222.51457	126.09188	805.91455	-170.98993	62.04057	899.79181	-80.0328	157.52568	907.32666	-28.55726	245.23625	833.91028	-64.92765	281.67636	910.95868	-355.41919	570.43365	1015.18335	-205.9469	642.38116	872.01587	-326.8219	652.92755	848.1189	-164.54999	609.59503	708.00745	-164.42456	712.51031	774.64044	-34.02544	700.0177	796.68768	87.50479	620.05811	787.1864	96.84095	707.28998	751.98309	661.96112	-349.59314	726.74994	77.95168	-356.43011	721.74634	64.99255	887.28668	723.89636	645.4425	894.06378	725.3999	-237.47566	154.68826	618.19922	-267.82382	454.91113	588.8653	-237.47566	154.68826	618.19922	-267.82382	454.91113	588.8653	-46.74245	263.4563	872.43445	-196.75226	94.06622	852.85315
465	3.867	-417.28351	423.45502	1085.5907	-240.25745	404.16925	955.34381	-489.94193	240.72931	974.13037	-518.00397	276.11896	613.20056	-508.10876	303.91824	598.96008	-514.42914	344.51529	598.80548	-370.73511	98.8272	667.38708	-398.70264	508.55786	593.31775	-237.52168	154.62117	618.1402	-267.82425	454.86554	588.85254	-365.20239	270.24225	1116.99976	-222.90555	143.81853	997.54706	-221.77216	126.23254	806.36194	-170.76633	62.07239	900.51843	-79.82113	157.54973	908.55573	-28.16336	245.40897	835.42004	-64.83966	281.76126	912.34119	-355.47278	570.3999	1015.17761	-205.9827	642.32886	872.01849	-326.81451	652.81635	848.09998	-164.53656	609.52686	708.0246	-164.44542	712.45447	774.64612	-34.04872	699.98987	796.69104	87.50157	620.06152	787.18658	96.83208	707.28668	751.97742	661.9646	-349.59381	726.75024	77.95058	-356.43149	721.7442	64.98907	887.28247	723.89679	645.44586	894.06342	725.40027	-237.52168	154.62117	618.1402	-267.82425	454.86554	588.85254	-237.52168	154.62117	618.1402	-267.82425	454.86554	588.85254	-46.50151	263.58511	873.88062	-196.26924	94.15247	853.44019
466	3.875	-417.48105	423.44601	1085.57495	-240.39024	404.08411	955.40515	-490.08752	240.72696	974.11414	-518.02838	276.10934	613.1897	-508.11325	303.90515	598.95062	-514.43188	344.50232	598.79144	-370.78671	98.77496	667.33472	-398.69006	508.53146	593.32263	-237.56758	154.55273	618.0849	-267.82132	454.81714	588.83948	-365.45026	270.30942	1117.08093	-223.01741	143.87306	998.11975	-221.03535	126.32127	806.84821	-170.54254	62.09288	901.26184	-79.59943	157.56119	909.79974	-27.79418	245.57487	836.92566	-64.77206	281.83667	913.7226	-355.52228	570.36444	1015.17719	-206.01274	642.27753	872.02698	-326.82114	652.72784	848.0993	-164.52138	609.47333	708.04572	-164.46518	712.40808	774.65607	-34.07313	699.97034	796.69653	87.49633	620.0694	787.18811	96.82571	707.2829	751.97119	661.96716	-349.59494	726.75116	77.94812	-356.43335	721.74158	64.98367	887.27844	723.89819	645.44781	894.06238	725.40112	-237.56758	154.55273	618.0849	-267.82132	454.81714	588.83948	-237.56758	154.55273	618.0849	-267.82132	454.81714	588.83948	-46.28312	263.70578	875.32416	-195.78896	94.20708	854.05499
467	3.883	-417.68527	423.43176	1085.56226	-240.51791	403.99609	955.4707	-490.22922	240.72119	974.09875	-518.0462	276.09961	613.18018	-508.11957	303.89279	598.94244	-514.4364	344.48926	598.77661	-370.83774	98.72433	667.28632	-398.67395	508.50381	593.32697	-237.6127	154.4843	618.03229	-267.81528	454.76645	588.82599	-365.70444	270.37964	1117.16638	-223.14439	143.94171	998.69885	-220.30742	126.3566	807.3725	-170.3185	62.10015	902.02289	-79.38052	157.56215	911.05634	-27.4359	245.72217	838.43341	-64.7254	281.89767	915.10602	-355.56738	570.32751	1015.18195	-206.0354	642.2276	872.04047	-326.84213	652.66321	848.11853	-164.50711	609.43958	708.07098	-164.48399	712.37238	774.67041	-34.09872	699.95892	796.70404	87.48901	620.08154	787.19098	96.82176	707.27893	751.96454	661.96826	-349.59668	726.7522	77.9446	-356.43539	721.73816	64.97732	887.27484	723.90002	645.44855	894.06073	725.40234	-237.6127	154.4843	618.03229	-267.81528	454.76645	588.82599	-237.6127	154.4843	618.03229	-267.81528	454.76645	588.82599	-46.08065	263.80994	876.76971	-195.31296	94.22838	854.69769
468	3.892	-417.89435	423.41446	1085.55225	-240.63976	403.90396	955.54254	-490.36481	240.71227	974.08447	-518.05896	276.08969	613.172	-508.12796	303.88147	598.93549	-514.4422	344.47668	598.76099	-370.8873	98.67582	667.24048	-398.65564	508.47537	593.33197	-237.65648	154.41739	617.98132	-267.80719	454.71463	588.81281	-365.96735	270.45459	1117.25708	-223.28763	144.02028	999.28351	-219.5901	126.34323	807.93073	-170.09563	62.09377	902.80048	-79.17858	157.55638	912.32129	-27.06917	245.83815	839.94891	-64.69755	281.94064	916.49304	-355.60794	570.28955	1015.19159	-206.04915	642.17938	872.05804	-326.87595	652.62469	848.15613	-164.49763	609.43091	708.10101	-164.50174	712.34778	774.68927	-34.12529	699.95532	796.71375	87.47994	620.09741	787.19489	96.81943	707.27563	751.95776	661.96771	-349.59875	726.75311	77.94054	-356.43741	721.73419	64.97215	887.27155	723.90186	645.44843	894.05872	725.40387	-237.65648	154.41739	617.98132	-267.80719	454.71463	588.81281	-237.65648	154.41739	617.98132	-267.80719	454.71463	588.81281	-45.88336	263.8894	878.22101	-194.84286	94.2185	855.3656
469	3.9	-418.10486	423.39676	1085.54407	-240.7561	403.80612	955.62201	-490.49304	240.70053	974.07159	-518.0683	276.07971	613.1651	-508.13861	303.87125	598.92993	-514.44897	344.465	598.74481	-370.93469	98.6298	667.19531	-398.63678	508.44705	593.33875	-237.69867	154.35339	617.92987	-267.79846	454.66333	588.80023	-366.23749	270.53378	1117.35461	-223.44345	144.10315	999.87323	-218.88454	126.28882	808.51758	-169.8763	62.07354	903.59271	-79.00403	157.54633	913.59039	-26.68021	245.91479	841.47534	-64.68351	281.96313	917.88385	-355.64386	570.2511	1015.20593	-206.05325	642.13312	872.0791	-326.91879	652.61304	848.20844	-164.49834	609.45209	708.13678	-164.51799	712.33392	774.71277	-34.15199	699.9588	796.72589	87.46965	620.11664	787.19971	96.81722	707.27405	751.95111	661.96588	-349.60065	726.7536	77.93664	-356.43918	721.73004	64.97007	887.26843	723.90332	645.44757	894.05664	725.40558	-237.69867	154.35339	617.92987	-267.79846	454.66333	588.80023	-237.69867	154.35339	617.92987	-267.79846	454.66333	588.80023	-45.68186	263.93896	879.67957	-194.38042	94.18118	856.05518
470	3.908	-418.31247	423.38135	1085.5365	-240.86731	403.70172	955.7099	-490.61359	240.68657	974.06079	-518.0755	276.06964	613.15924	-508.15128	303.86215	598.9259	-514.45618	344.45447	598.72864	-370.97943	98.5865	667.14966	-398.61865	508.41995	593.34802	-237.73906	154.29333	617.87701	-267.79013	454.61417	588.78857	-366.51105	270.61548	1117.45984	-223.60292	144.18318	1000.46802	-218.19173	126.20138	809.12762	-169.66347	62.03896	904.39685	-78.86069	157.53123	914.86011	-26.26775	245.95076	843.01141	-64.67597	281.96359	919.27679	-355.67487	570.21277	1015.22412	-206.04808	642.08923	872.10291	-326.96448	652.62488	848.2713	-164.51604	609.50574	708.17902	-164.53223	712.32953	774.74091	-34.17714	699.9682	796.74054	87.45856	620.13879	787.20551	96.81359	707.27533	751.94427	661.96332	-349.60172	726.75354	77.93361	-356.44061	721.7262	64.97158	887.26581	723.90442	645.44604	894.05493	725.40759	-237.73906	154.29333	617.87701	-267.79013	454.61417	588.78857	-237.73906	154.29333	617.87701	-267.79013	454.61417	588.78857	-45.47186	263.95718	881.1441	-193.9276	94.12016	856.76227
471	3.917	-418.51263	423.37051	1085.52856	-240.97311	403.59125	955.80615	-490.72714	240.67131	974.05267	-518.08118	276.05975	613.15417	-508.16513	303.85422	598.92316	-514.4635	344.44534	598.7132	-371.02115	98.5458	667.10309	-398.60178	508.39517	593.35956	-237.77733	154.23741	617.82257	-267.78259	454.56854	588.77777	-366.78476	270.69843	1117.57361	-223.75552	144.25267	1001.06854	-217.51317	126.08772	809.75549	-169.46065	61.98947	905.21027	-78.74648	157.50748	916.12744	-25.84086	245.94888	844.55096	-64.66714	281.94128	920.66785	-355.70062	570.17505	1015.24542	-206.03528	642.04791	872.12878	-327.00485	652.65277	848.34039	-164.55484	609.58923	708.2262	-164.54414	712.33252	774.77325	-34.19901	699.98199	796.75745	87.44685	620.16406	787.2124	96.80748	707.28027	751.93671	661.96088	-349.60159	726.75311	77.93198	-356.44171	721.72333	64.97584	887.26398	723.90503	645.44415	894.05396	725.41022	-237.77733	154.23741	617.82257	-267.78259	454.56854	588.77777	-237.77733	154.23741	617.82257	-267.78259	454.56854	588.77777	-45.254	263.9451	882.60944	-193.48691	94.03859	857.48285
472	3.925	-418.70157	423.36597	1085.51892	-241.07239	403.47632	955.90967	-490.83505	240.65584	974.04773	-518.08563	276.05048	613.14917	-508.17902	303.8476	598.92096	-514.47052	344.43771	598.69904	-371.05984	98.50723	667.05597	-398.586	508.37344	593.37231	-237.81326	154.18509	617.7674	-267.7757	454.52722	588.76752	-367.05698	270.78259	1117.69568	-223.89499	144.30576	1001.67505	-216.85159	125.95245	810.39722	-169.27205	61.92464	906.03149	-78.65412	157.46933	917.38971	-25.41257	245.91277	846.08417	-64.65047	281.89636	922.0506	-355.72079	570.13837	1015.26855	-206.01741	642.00903	872.15594	-327.02933	652.68494	848.41089	-164.61006	609.69043	708.27258	-164.55412	712.34039	774.80884	-34.21679	699.99866	796.776	87.43451	620.1925	787.22052	96.79859	707.28937	751.92725	661.95911	-349.60004	726.75269	77.93183	-356.44241	721.72192	64.98151	887.26324	723.90472	645.44183	894.05377	725.41364	-237.81326	154.18509	617.7674	-267.7757	454.52722	588.76752	-237.81326	154.18509	617.7674	-267.7757	454.52722	588.76752	-45.03152	263.90457	884.06738	-193.06181	93.93855	858.21436
473	3.933	-418.87723	423.36853	1085.50659	-241.16399	403.35901	956.01849	-490.93933	240.6414	974.04614	-518.08899	276.04239	613.14362	-508.1918	303.84259	598.91815	-514.47699	344.43164	598.68634	-371.09579	98.47027	667.00958	-398.5705	508.35486	593.38489	-237.8466	154.13544	617.71375	-267.76859	454.49011	588.75793	-367.32721	270.86926	1117.82471	-224.02101	144.34016	1002.28711	-216.2108	125.7981	811.05011	-169.10266	61.84403	906.86011	-78.57128	157.40932	918.64508	-24.99444	245.84473	847.59991	-64.62025	281.82913	923.4176	-355.73538	570.10284	1015.29254	-205.99734	641.97266	872.18372	-327.02682	652.70709	848.47791	-164.66711	609.78839	708.30829	-164.56316	712.35059	774.84625	-34.23092	700.01697	796.79517	87.42165	620.22424	787.22986	96.78733	707.30273	751.91473	661.95837	-349.59698	726.75275	77.93276	-356.4425	721.72217	64.98718	887.26373	723.90295	645.43915	894.05432	725.41772	-237.8466	154.13544	617.71375	-267.76859	454.49011	588.75793	-237.8466	154.13544	617.71375	-267.76859	454.49011	588.75793	-44.80735	263.83691	885.50873	-192.65674	93.82107	858.95508
474	3.942	-419.03955	423.37823	1085.49048	-241.2478	403.24185	956.1297	-491.04227	240.6292	974.04791	-518.09143	276.0361	613.13666	-508.20291	303.83945	598.91364	-514.4826	344.42731	598.67505	-371.12939	98.43475	666.96484	-398.55444	508.33911	593.39624	-237.87726	154.08783	617.66327	-267.76053	454.4567	588.74927	-367.59576	270.96036	1117.95911	-224.13657	144.35663	1002.90381	-215.59431	125.62546	811.71277	-168.95728	61.74687	907.69678	-78.48241	157.31836	919.89337	-24.59037	245.7437	849.08978	-64.57125	281.7392	924.76178	-355.74472	570.0683	1015.31647	-205.97728	641.93829	872.2113	-326.99341	652.70953	848.53882	-164.70726	609.85962	708.32324	-164.57227	712.36047	774.88373	-34.24259	700.03613	796.81396	87.40881	620.25885	787.24011	96.77455	707.32019	751.89825	661.95837	-349.59238	726.75323	77.9341	-356.44186	721.72369	64.99173	887.26563	723.89948	645.43646	894.05524	725.42206	-237.87726	154.08783	617.66327	-267.76053	454.4567	588.74927	-237.87726	154.08783	617.66327	-267.76053	454.4567	588.74927	-44.58081	263.74146	886.92578	-192.2758	93.68616	859.70477
475	3.95	-419.19022	423.3945	1085.47009	-241.3257	403.12799	956.23993	-491.14627	240.6205	974.05328	-518.09277	276.0321	613.12799	-508.21204	303.83826	598.90674	-514.48743	344.4248	598.66486	-371.16058	98.40083	666.92224	-398.53833	508.32614	593.40631	-237.90498	154.04279	617.61749	-267.7518	454.42725	588.74243	-367.86285	271.0578	1118.09644	-224.24568	144.35782	1003.52435	-215.00465	125.43365	812.38477	-168.83948	61.632	908.54291	-78.37487	157.18806	921.1355	-24.19402	245.604	850.54944	-64.49962	281.62476	926.07739	-355.74936	570.03479	1015.34015	-205.95839	641.90515	872.23798	-326.93716	652.69281	848.59399	-164.71581	609.88672	708.31201	-164.58206	712.36774	774.91968	-34.25291	700.05536	796.8316	87.39659	620.29596	787.25128	96.76106	707.34113	751.87744	661.95862	-349.58658	726.75427	77.93505	-356.44061	721.7262	64.9947	887.26941	723.89478	645.43427	894.05603	725.42627	-237.90498	154.04279	617.61749	-267.7518	454.42725	588.74243	-237.90498	154.04279	617.61749	-267.7518	454.42725	588.74243	-44.34682	263.61438	888.31342	-191.92206	93.53282	860.46387
476	3.958	-419.3317	423.41638	1085.44556	-241.40111	403.02051	956.34595	-491.25372	240.6165	974.06317	-518.09326	276.0307	613.11786	-508.21884	303.83884	598.89716	-514.49133	344.42422	598.6557	-371.18881	98.36899	666.88147	-398.52325	508.31607	593.41589	-237.92921	154.00157	617.57697	-267.74323	454.40259	588.73883	-368.1282	271.16275	1118.23523	-224.35272	144.34744	1004.14819	-214.4427	125.2202	813.06665	-168.7509	61.4975	909.40033	-78.24573	157.01372	922.37225	-23.79264	245.41615	851.97827	-64.40368	281.48199	927.36102	-355.75012	570.00262	1015.36353	-205.94099	641.87238	872.26282	-326.87177	652.66516	848.64435	-164.68861	609.86664	708.27728	-164.59283	712.37012	774.95306	-34.26237	700.07391	796.84735	87.38553	620.33545	787.26355	96.74717	707.36499	751.8526	661.95868	-349.58017	726.75562	77.93509	-356.43933	721.72925	64.99643	887.27527	723.88971	645.43274	894.05676	725.43005	-237.92921	154.00157	617.57697	-267.74323	454.40259	588.73883	-237.92921	154.00157	617.57697	-267.74323	454.40259	588.73883	-44.09816	263.44907	889.66962	-191.5968	93.35885	861.23352
