PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
851	7.083	-443.04846	222.19283	1094.61487	-261.26227	206.77368	972.81903	-533.82385	112.78969	909.48444	-511.23245	272.49011	612.97186	-497.64752	301.22253	607.86963	-500.30783	337.91864	614.13715	-388.11319	71.06895	586.55701	-367.10352	488.75488	663.87531	-251.65492	127.03674	547.4317	-244.55281	427.29633	628.71667	-421.07092	46.76482	1045.0061	-310.67636	-46.58498	868.30835	-288.64001	45.61601	704.59338	-280.36493	-72.01388	734.21027	-168.13193	-31.38912	790.69055	-77.05982	39.11963	789.63293	-118.8541	55.90805	866.22095	-330.56369	373.42978	1080.63208	-164.72139	452.65475	943.2395	-275.07513	498.73627	938.06281	-157.41649	476.09225	772.36664	-109.12119	538.5144	870.76355	-36.77469	435.65891	892.50043	-22.58069	298.28638	877.04163	60.17648	339.24234	853.83862	661.62958	-349.83612	726.19788	79.51697	-355.84457	721.10065	65.22323	887.3316	724.24017	645.42804	894.08521	725.21295	-251.65492	127.03674	547.4317	-244.55281	427.29633	628.71667	-251.65492	127.03674	547.4317	-244.55281	427.29633	628.71667	-97.95696	47.51384	827.92694	-284.50247	-13.19893	719.40179
852	7.092	-442.91577	222.21103	1094.6405	-261.12701	206.78191	972.79626	-533.73523	112.77184	909.55542	-511.2088	272.51678	613.01721	-497.62936	301.23935	607.89471	-500.28281	337.92929	614.17072	-388.1015	71.07741	586.56262	-367.05515	488.7692	663.89691	-251.64383	127.0377	547.4245	-244.51239	427.30389	628.72241	-420.89001	46.73825	1045.03662	-310.55069	-46.63628	868.24518	-288.66196	45.64264	704.52295	-280.35223	-71.98596	734.13177	-168.12126	-31.37142	790.62836	-77.04553	39.13803	789.58459	-118.82571	55.92239	866.16376	-330.43524	373.44592	1080.62512	-164.69397	452.75992	943.125	-275.08295	498.83508	938.01617	-157.46436	476.20737	772.18805	-109.19102	538.6546	870.59106	-36.86168	435.81506	892.25745	-22.76254	298.38092	876.81274	60.0397	339.3457	853.49902	661.63354	-349.83707	726.20026	79.52336	-355.84189	721.09943	65.22548	887.33026	724.23853	645.42877	894.0835	725.21155	-251.64383	127.0377	547.4245	-244.51239	427.30389	628.72241	-251.64383	127.0377	547.4245	-244.51239	427.30389	628.72241	-97.93562	47.53021	827.87421	-284.50708	-13.17166	719.32739
853	7.1	-442.78357	222.22234	1094.66492	-260.99936	206.79347	972.78003	-533.63824	112.73608	909.62982	-511.18924	272.53967	613.06543	-497.61374	301.25281	607.92169	-500.25858	337.93668	614.20526	-388.08722	71.08707	586.56592	-367.00885	488.77945	663.92072	-251.63162	127.04229	547.41333	-244.4738	427.30963	628.72729	-420.69632	46.70321	1045.06885	-310.43027	-46.70289	868.16101	-288.68741	45.68152	704.43762	-280.35202	-71.94965	734.02533	-168.12361	-31.35952	790.54376	-77.0346	39.13906	789.51416	-118.79626	55.91933	866.09222	-330.32144	373.4621	1080.62024	-164.68105	452.88272	943.0246	-275.10696	498.92621	937.96283	-157.52699	476.30386	772.02563	-109.27643	538.79254	870.41663	-36.94829	435.96777	892.02124	-22.94749	298.4613	876.57904	59.89968	339.45023	853.16406	661.63666	-349.83701	726.19965	79.5286	-355.83917	721.09686	65.22942	887.32837	724.23816	645.4303	894.0813	725.21008	-251.63162	127.04229	547.41333	-244.4738	427.30963	628.72729	-251.63162	127.04229	547.41333	-244.4738	427.30963	628.72729	-97.91544	47.5292	827.80322	-284.51971	-13.13406	719.23145
854	7.108	-442.65274	222.22594	1094.68738	-260.87772	206.80864	972.77032	-533.53027	112.68132	909.7066	-511.17374	272.55692	613.11365	-497.60046	301.26184	607.94958	-500.23529	337.94046	614.23956	-388.06912	71.09756	586.56665	-366.96622	488.78543	663.94562	-251.61731	127.05093	547.39819	-244.43816	427.31393	628.73077	-420.49237	46.65935	1045.1051	-310.31851	-46.78537	868.05603	-288.71948	45.73	704.3374	-280.36511	-71.90707	733.8924	-168.13814	-31.35533	790.43292	-77.02611	39.12019	789.41302	-118.76537	55.89834	865.99866	-330.22232	373.47827	1080.61792	-164.68224	453.02002	942.94061	-275.14499	499.00745	937.90546	-157.60051	476.37747	771.88269	-109.37589	538.92719	870.24231	-37.02928	436.11588	891.7923	-23.11717	298.53287	876.34003	59.75979	339.55527	852.83313	661.63879	-349.83569	726.19604	79.53242	-355.83615	721.09344	65.23446	887.32599	724.23907	645.43201	894.07861	725.20874	-251.61731	127.05093	547.39819	-244.43816	427.31393	628.73077	-251.61731	127.05093	547.39819	-244.43816	427.31393	628.73077	-97.89574	47.50926	827.70581	-284.5423	-13.08853	719.11487
855	7.117	-442.52225	222.22044	1094.70728	-260.76062	206.82677	972.76727	-533.40826	112.60703	909.78467	-511.1618	272.5675	613.16083	-497.58865	301.26578	607.97803	-500.21271	337.94043	614.27283	-388.04587	71.1081	586.5661	-366.92902	488.78714	663.97021	-251.59978	127.06345	547.38062	-244.40669	427.31741	628.7323	-420.27948	46.60638	1045.14893	-310.21609	-46.8846	867.93237	-288.76086	45.78543	704.22449	-280.39154	-71.86027	733.73676	-168.16263	-31.36089	790.29205	-77.01876	39.08086	789.2724	-118.7316	55.85951	865.87592	-330.1373	373.4946	1080.61902	-164.69672	453.16806	942.87402	-275.19449	499.07727	937.84613	-157.67993	476.42532	771.76074	-109.48657	539.05652	870.07123	-37.09996	436.25833	891.57147	-23.25497	298.60242	876.09332	59.62308	339.66074	852.50763	661.64081	-349.83328	726.19012	79.53489	-355.83276	721.09009	65.23988	887.32324	724.24091	645.43317	894.07556	725.20758	-251.59978	127.06345	547.38062	-244.40669	427.31741	628.7323	-251.59978	127.06345	547.38062	-244.40669	427.31741	628.7323	-97.87518	47.47018	827.57416	-284.5762	-13.03742	718.98065
856	7.125	-442.39099	222.20525	1094.72412	-260.64774	206.84694	972.77087	-533.26831	112.51309	909.8634	-511.15271	272.57108	613.20697	-497.57742	301.2641	608.00745	-500.19107	337.93649	614.30524	-388.01678	71.11745	586.56653	-366.89911	488.78479	663.99329	-251.57855	127.07907	547.36267	-244.38081	427.32071	628.73151	-420.05765	46.54475	1045.2041	-310.12097	-47.00126	867.7934	-288.81485	45.84488	704.10211	-280.43176	-71.81143	733.56396	-168.19409	-31.37782	790.11755	-77.01242	39.02226	789.08374	-118.69205	55.80394	865.71716	-330.06488	373.51074	1080.62415	-164.72243	453.32303	942.82452	-275.25305	499.13474	937.78668	-157.76149	476.44788	771.66003	-109.60436	539.17786	869.90735	-37.15641	436.39371	891.36066	-23.3489	298.67584	875.83612	59.49239	339.76648	852.19043	661.6438	-349.83008	726.18341	79.53628	-355.82938	721.08813	65.24534	887.32056	724.24298	645.43353	894.07245	725.20691	-251.57855	127.07907	547.36267	-244.38081	427.32071	628.73151	-251.57855	127.07907	547.36267	-244.38081	427.32071	628.73151	-97.85223	47.4131	827.40045	-284.62329	-12.98328	718.83307
857	7.133	-442.25937	222.18114	1094.73804	-260.53897	206.86867	972.78082	-533.10687	112.39989	909.94189	-511.1456	272.56796	613.25281	-497.56552	301.25671	608.03802	-500.17126	337.9285	614.33722	-387.9823	71.12381	586.57025	-366.87833	488.77899	664.01398	-251.55388	127.09593	547.34723	-244.36197	427.32434	628.72906	-419.82635	46.47606	1045.27441	-310.02988	-47.13522	867.64319	-288.88611	45.90553	703.97382	-280.48792	-71.76257	733.37982	-168.22966	-31.4067	789.90607	-77.00851	38.94683	788.83783	-118.6424	55.73377	865.51501	-330.00348	373.52597	1080.63367	-164.75598	453.4812	942.79077	-275.31824	499.17996	937.72888	-157.84329	476.44901	771.58032	-109.72419	539.28784	869.755	-37.19585	436.5195	891.1629	-23.39351	298.75781	875.56842	59.3711	339.87143	851.88446	661.64819	-349.82648	726.17725	79.53721	-355.82687	721.08844	65.25107	887.31854	724.24481	645.43323	894.06989	725.20654	-251.55388	127.09593	547.34723	-244.36197	427.32434	628.72906	-251.55388	127.09593	547.34723	-244.36197	427.32434	628.72906	-97.82545	47.3403	827.17639	-284.68701	-12.92852	718.67682
858	7.142	-442.12909	222.14978	1094.74902	-260.43362	206.89218	972.79669	-532.92194	112.26824	910.01923	-511.1395	272.55899	613.29834	-497.55182	301.2439	608.06952	-500.15448	337.91653	614.3692	-387.9436	71.12532	586.57837	-366.86765	488.77075	664.03168	-251.5266	127.11175	547.33606	-244.35095	427.32895	628.72559	-419.58502	46.40282	1045.36267	-309.93945	-47.2849	867.48596	-288.98065	45.96582	703.84222	-280.56406	-71.71458	733.18915	-168.26752	-31.44666	789.65417	-77.00926	38.85859	788.52576	-118.57813	55.65185	865.26233	-329.95209	373.53928	1080.64807	-164.79355	453.63885	942.771	-275.3873	499.2139	937.67444	-157.92439	476.43475	771.52161	-109.8405	539.38306	869.61835	-37.21715	436.63181	890.98151	-23.39004	298.85278	875.2962	59.26311	339.97357	851.59094	661.65363	-349.82303	726.17255	79.53841	-355.82587	721.09082	65.25731	887.31732	724.24573	645.43231	894.06818	725.20636	-251.5266	127.11175	547.33606	-244.35095	427.32895	628.72559	-251.5266	127.11175	547.33606	-244.35095	427.32895	628.72559	-97.79369	47.25522	826.89404	-284.77234	-12.87438	718.51569
859	7.15	-442.00241	222.11302	1094.75708	-260.33084	206.91821	972.81787	-532.7146	112.11912	910.09491	-511.13336	272.54541	613.34283	-497.53592	301.22644	608.10083	-500.14163	337.90091	614.401	-387.90149	71.12086	586.58978	-366.86713	488.76151	664.04602	-251.49719	127.12511	547.32867	-244.34782	427.33572	628.72113	-419.33344	46.32785	1045.47119	-309.84686	-47.44699	867.32611	-289.10464	46.02601	703.70935	-280.66516	-71.66682	732.99524	-168.30742	-31.49494	789.35944	-77.01637	38.76339	788.14081	-118.49561	55.56136	864.95245	-329.91052	373.5499	1080.66724	-164.83157	453.79218	942.76331	-275.45688	499.23816	937.62476	-158.00317	476.41135	771.48444	-109.94776	539.46039	869.50128	-37.22052	436.72571	890.81879	-23.34452	298.96429	875.03137	59.17207	340.06992	851.30835	661.65881	-349.82043	726.16974	79.54043	-355.82635	721.09406	65.26369	887.31708	724.24561	645.43121	894.06744	725.20605	-251.49719	127.12511	547.32867	-244.34782	427.33572	628.72113	-251.49719	127.12511	547.32867	-244.34782	427.33572	628.72113	-97.75599	47.16238	826.54663	-284.88492	-12.82041	718.35229
860	7.158	-441.88138	222.07269	1094.76282	-260.23026	206.94775	972.84338	-532.48785	111.95299	910.16919	-511.12622	272.52853	613.38489	-497.51813	301.20575	608.13086	-500.13278	337.88214	614.43176	-387.85556	71.11073	586.60175	-366.87601	488.75238	664.05707	-251.4653	127.13646	547.32257	-244.35188	427.34589	628.71533	-419.07217	46.25388	1045.60144	-309.74976	-47.61672	867.16779	-289.26279	46.08857	703.57697	-280.79535	-71.6167	732.80005	-168.35085	-31.54674	789.02051	-77.03026	38.66883	787.67932	-118.3925	55.46579	864.5813	-329.8793	373.55737	1080.69043	-164.8669	453.93661	942.7663	-275.52359	499.25479	937.58099	-158.07599	476.38312	771.46967	-110.04073	539.51697	869.40662	-37.2067	436.79565	890.67505	-23.26553	299.09036	874.78552	59.10145	340.15649	851.03247	661.66229	-349.81897	726.16858	79.5434	-355.8277	721.09625	65.26941	887.31799	724.24481	645.4306	894.0675	725.20563	-251.4653	127.13646	547.32257	-244.35188	427.34589	628.71533	-251.4653	127.13646	547.32257	-244.35188	427.34589	628.71533	-97.71138	47.06731	826.13031	-285.02905	-12.76406	718.18854
861	7.167	-441.76782	222.0303	1094.76709	-260.1322	206.98148	972.87201	-532.24542	111.76938	910.24341	-511.11719	272.50925	613.42303	-497.49918	301.18317	608.15863	-500.12741	337.86099	614.46033	-387.80447	71.09653	586.61084	-366.89301	488.74377	664.06561	-251.42976	127.14795	547.31433	-244.36194	427.36035	628.70782	-418.80261	46.18306	1045.75488	-309.64676	-47.78789	867.01471	-289.45721	46.15858	703.44769	-280.95648	-71.5593	732.60565	-168.40022	-31.59523	788.63812	-77.05062	38.5835	787.14209	-118.26774	55.36923	864.14838	-329.85913	373.56158	1080.71753	-164.8969	454.06677	942.77924	-275.5849	499.26599	937.54443	-158.13734	476.35126	771.4776	-110.11482	539.55017	869.33655	-37.17598	436.83612	890.54846	-23.16217	299.21759	874.5625	59.05533	340.22833	850.75775	661.66296	-349.81839	726.16846	79.54698	-355.82922	721.09589	65.2739	887.31982	724.2439	645.43109	894.06836	725.20508	-251.42976	127.14795	547.31433	-244.36194	427.36035	628.70782	-251.42976	127.14795	547.31433	-244.36194	427.36035	628.70782	-97.65918	46.97637	825.64526	-285.20685	-12.70036	718.02667
862	7.175	-441.66354	221.98688	1094.77148	-260.03732	207.01933	972.90302	-531.99066	111.56696	910.31976	-511.10541	272.48785	613.45636	-497.47943	301.15961	608.18341	-500.12469	337.83798	614.4856	-387.74634	71.08086	586.61407	-366.91699	488.73538	664.07288	-251.38887	127.16287	547.30133	-244.37682	427.37946	628.69897	-418.52698	46.11658	1045.93262	-309.53793	-47.95293	866.87103	-289.68723	46.24351	703.32642	-281.14792	-71.48755	732.41498	-168.45749	-31.63201	788.21527	-77.07655	38.51697	786.53516	-118.1215	55.27688	863.65839	-329.85043	373.56262	1080.74805	-164.91977	454.17642	942.80231	-275.63913	499.27353	937.51648	-158.18138	476.31433	771.50781	-110.1668	539.55811	869.29193	-37.12779	436.84247	890.43512	-23.04256	299.32327	874.35651	59.03796	340.2804	850.47821	661.66052	-349.81827	726.1684	79.5504	-355.8306	721.09253	65.27718	887.32214	724.24341	645.4328	894.0697	725.20465	-251.38887	127.16287	547.30133	-244.37682	427.37946	628.69897	-251.38887	127.16287	547.30133	-244.37682	427.37946	628.69897	-97.59903	46.89692	825.0968	-285.41757	-12.62202	717.87067
863	7.183	-441.56992	221.94261	1094.7782	-259.94644	207.06012	972.93646	-531.72626	111.34425	910.401	-511.09	272.46439	613.48456	-497.45859	301.13562	608.20477	-500.1232	337.81372	614.50708	-387.67923	71.0666	586.60974	-366.94717	488.72662	664.0802	-251.34079	127.18472	547.28259	-244.39555	427.40317	628.68964	-418.24771	46.05449	1046.1355	-309.42511	-48.103	866.74231	-289.95032	46.35162	703.21924	-281.36664	-71.39361	732.23242	-168.52293	-31.64786	787.75751	-77.10635	38.47975	785.86932	-117.95524	55.19598	863.12115	-329.85281	373.56052	1080.78247	-164.93466	454.25937	942.83594	-275.68512	499.27835	937.49915	-158.20445	476.26981	771.55859	-110.19521	539.53973	869.27252	-37.06073	436.81155	890.32935	-22.91205	299.38538	874.15466	59.05328	340.3092	850.18762	661.65601	-349.81842	726.16772	79.5528	-355.83182	721.08691	65.27947	887.32428	724.24347	645.43561	894.07135	725.20465	-251.34079	127.18472	547.28259	-244.39555	427.40317	628.68964	-251.34079	127.18472	547.28259	-244.39555	427.40317	628.68964	-97.53079	46.83786	824.49524	-285.65848	-12.52099	717.72583
864	7.192	-441.48694	221.89697	1094.78931	-259.86069	207.10176	972.97278	-531.45435	111.10044	910.48999	-511.07031	272.4389	613.50848	-497.4361	301.11166	608.22302	-500.12106	337.78922	614.52496	-387.60147	71.05626	586.59784	-366.98337	488.7171	664.08862	-251.28394	127.21655	547.25842	-244.41774	427.43155	628.68091	-417.96671	45.99599	1046.36279	-309.31055	-48.22863	866.63635	-290.24289	46.48952	703.13293	-281.6073	-71.27098	732.06366	-168.59418	-31.63372	787.27332	-77.13814	38.48221	785.159	-117.77074	55.13619	862.55005	-329.86423	373.55466	1080.82117	-164.94151	454.31061	942.8797	-275.72168	499.28098	937.49426	-158.20674	476.21558	771.62769	-110.20018	539.49506	869.27643	-36.97315	436.74231	890.22479	-22.77276	299.3912	873.94055	59.10474	340.31354	849.87921	661.65125	-349.81903	726.16626	79.55371	-355.83279	721.08075	65.28077	887.32538	724.24414	645.43909	894.07294	725.2052	-251.28394	127.21655	547.25842	-244.41774	427.43155	628.68091	-251.28394	127.21655	547.25842	-244.41774	427.43155	628.68091	-97.45444	46.8092	823.85455	-285.92511	-12.39073	717.59827
865	7.2	-441.41272	221.84914	1094.80591	-259.78033	207.14182	973.01245	-531.17743	110.83614	910.59003	-511.04626	272.41193	613.52979	-497.41205	301.08829	608.23944	-500.11639	337.76581	614.53979	-387.51208	71.05171	586.58014	-367.02536	488.70657	664.09894	-251.2175	127.26044	547.23041	-244.44308	427.46457	628.67352	-417.68579	45.94028	1046.61304	-309.19534	-48.32119	866.56195	-290.56003	46.65991	703.07288	-281.86227	-71.11655	731.91486	-168.66615	-31.58147	786.7735	-77.17187	38.53334	784.42041	-117.56937	55.10854	861.96014	-329.88144	373.5441	1080.86462	-164.9402	454.32724	942.93188	-275.74664	499.28128	937.50299	-158.19125	476.15079	771.71167	-110.18312	539.42535	869.30029	-36.86369	436.6358	890.11469	-22.625	299.3392	873.69672	59.19436	340.29507	849.54602	661.64789	-349.82019	726.16473	79.55322	-355.83322	721.07599	65.28066	887.32477	724.245	645.44244	894.07385	725.20648	-251.2175	127.26044	547.23041	-244.44308	427.46457	628.67352	-251.2175	127.26044	547.23041	-244.44308	427.46457	628.67352	-97.37062	46.82094	823.19031	-286.21115	-12.22832	717.49384
866	7.208	-441.34384	221.79872	1094.82886	-259.70432	207.17787	973.05566	-530.89905	110.5542	910.70477	-511.01868	272.38434	613.55072	-497.38739	301.06622	608.2561	-500.10745	337.74478	614.55267	-387.41092	71.05376	586.55951	-367.0719	488.69482	664.11139	-251.14151	127.31678	547.20013	-244.47067	427.50168	628.66718	-417.40656	45.88704	1046.88342	-309.07834	-48.37439	866.52698	-290.89578	46.86094	703.04224	-282.12204	-70.93126	731.79169	-168.73239	-31.48491	786.27063	-77.20972	38.6401	783.67102	-117.35313	55.12378	861.36658	-329.8999	373.52777	1080.9126	-164.93007	454.30817	942.98901	-275.75626	499.27823	937.52618	-158.16273	476.07632	771.80621	-110.14616	539.33282	869.33942	-36.73159	436.49545	889.99249	-22.46876	299.23672	873.40863	59.3213	340.25812	849.18079	661.64679	-349.82205	726.16425	79.55193	-355.83286	721.07391	65.27863	887.32214	724.24585	645.44507	894.07385	725.20831	-251.14151	127.31678	547.20013	-244.47067	427.50168	628.66718	-251.14151	127.31678	547.20013	-244.47067	427.50168	628.66718	-97.28142	46.88194	822.5188	-286.50891	-12.03516	717.41693
867	7.217	-441.2764	221.74612	1094.85864	-259.63132	207.20793	973.10175	-530.62433	110.25995	910.83765	-510.98889	272.35703	613.57343	-497.36362	301.04581	608.27502	-500.09286	337.72702	614.56464	-387.29962	71.0617	586.53943	-367.12054	488.68176	664.12604	-251.05742	127.38336	547.16974	-244.49884	427.54138	628.66156	-417.1293	45.836	1047.16931	-308.9567	-48.3852	866.53699	-291.2428	47.08701	703.0415	-282.37576	-70.71948	731.69843	-168.78694	-31.34103	785.77838	-77.25459	38.80604	782.92926	-117.12637	55.19031	860.78448	-329.91397	373.50464	1080.9646	-164.91042	454.25424	943.04596	-275.74658	499.27087	937.56445	-158.12735	475.99524	771.9068	-110.09161	539.22076	869.38831	-36.5769	436.32724	889.85205	-22.30356	299.09656	873.06799	59.48097	340.20911	848.77765	661.64801	-349.82477	726.16583	79.55053	-355.83182	721.07489	65.27439	887.31787	724.24628	645.44647	894.07281	725.21021	-251.05742	127.38336	547.16974	-244.49884	427.54138	628.66156	-251.05742	127.38336	547.16974	-244.49884	427.54138	628.66156	-97.19048	46.99817	821.85687	-286.8093	-11.81623	717.36993
868	7.225	-441.20618	221.69247	1094.89526	-259.56067	207.23058	973.14917	-530.35907	109.96088	910.99115	-510.95868	272.3306	613.59949	-497.3425	301.02707	608.29797	-500.07211	337.71304	614.5766	-387.1828	71.07303	586.52411	-367.16806	488.66733	664.14313	-250.96883	127.4548	547.14282	-244.52551	427.58105	628.65747	-416.85297	45.78675	1047.46423	-308.82663	-48.35415	866.59442	-291.59155	47.32991	703.06842	-282.61203	-70.4883	731.63684	-168.82571	-31.15095	785.31122	-77.30881	39.02943	782.21393	-116.89569	55.31165	860.229	-329.91733	373.474	1081.01978	-164.88057	454.16772	943.0968	-275.71457	499.25903	937.61871	-158.09125	475.91229	772.00824	-110.02207	539.09393	869.44104	-36.40099	436.13986	889.68787	-22.12824	298.93353	872.67432	59.66494	340.15564	848.33307	661.65106	-349.82846	726.16956	79.54939	-355.8306	721.07819	65.2682	887.31287	724.24615	645.44714	894.07111	725.21179	-250.96883	127.4548	547.14282	-244.52551	427.58105	628.65747	-250.96883	127.4548	547.14282	-244.52551	427.58105	628.65747	-97.10225	47.17054	821.22144	-287.10181	-11.5792	717.3526
869	7.233	-441.12866	221.63939	1094.93823	-259.49176	207.24518	973.19568	-530.1087	109.6657	911.16614	-510.92984	272.30557	613.62988	-497.32584	301.00974	608.32581	-500.0459	337.70306	614.58942	-387.06879	71.08355	586.51813	-367.21103	488.65143	664.16327	-250.88202	127.52242	547.12451	-244.54872	427.61658	628.65747	-416.57571	45.73883	1047.76099	-308.68445	-48.2846	866.69897	-291.93042	47.57975	703.11835	-282.81976	-70.24683	731.60565	-168.84666	-30.92021	784.88287	-77.37333	39.30272	781.54358	-116.6678	55.48486	859.71436	-329.9039	373.43604	1081.07654	-164.83945	454.05243	943.13617	-275.65814	499.24365	937.68927	-158.0594	475.83286	772.10449	-109.94102	538.95892	869.49133	-36.20659	435.94424	889.49628	-21.94207	298.76349	872.23273	59.86199	340.10553	847.84735	661.65527	-349.83307	726.17419	79.54855	-355.8298	721.08234	65.26091	887.30798	724.24561	645.44781	894.06921	725.21265	-250.88202	127.52242	547.12451	-244.54872	427.61658	628.65747	-250.88202	127.52242	547.12451	-244.54872	427.61658	628.65747	-97.02056	47.39379	820.62897	-287.37509	-11.33354	717.362
870	7.242	-441.03925	221.58849	1094.98694	-259.42334	207.25218	973.23938	-529.87756	109.38301	911.36212	-510.9039	272.28235	613.6651	-497.3154	300.99374	608.35889	-500.01575	337.6972	614.60382	-386.96899	71.08795	586.52606	-367.24643	488.63425	664.18732	-250.80563	127.57536	547.12109	-244.56709	427.64313	628.66522	-416.29581	45.6918	1048.05139	-308.52673	-48.18185	866.84698	-292.24689	47.82628	703.18555	-282.98999	-70.00497	731.60162	-168.84906	-30.65866	784.50531	-77.44547	39.61286	780.93628	-116.44763	55.70042	859.25275	-329.86862	373.39191	1081.13306	-164.78581	453.91431	943.15985	-275.57635	499.22699	937.77509	-158.03432	475.76208	772.18896	-109.85313	538.82404	869.5332	-35.99769	435.75247	889.27606	-21.74635	298.60193	871.75183	60.06063	340.06638	847.32568	661.65942	-349.83792	726.17822	79.54798	-355.82968	721.08557	65.25365	887.30426	724.245	645.4494	894.06757	725.21283	-250.80563	127.57536	547.12109	-244.56709	427.64313	628.66522	-250.80563	127.57536	547.12109	-244.56709	427.64313	628.66522	-96.94655	47.65664	820.09454	-287.61844	-11.08935	717.39355
