PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
169	1.4	-407.95688	429.7782	1085.69653	-232.01042	438.93192	953.61273	-449.28091	242.80461	970.27478	-493.90488	291.0043	611.95306	-483.37708	317.42148	598.5929	-489.95914	356.28342	593.34735	-342.83893	123.3109	679.82678	-379.14267	521.03577	587.03595	-209.80547	180.51151	631.72034	-246.7724	470.96768	588.84033	-334.73749	286.01886	1114.29993	-157.45314	218.45848	981.61847	-154.14427	201.72089	792.80231	-78.22775	175.37439	886.03729	-14.30682	289.5806	867.95801	11.1492	369.57928	777.25281	-31.41454	412.04297	847.41968	-373.03177	578.09546	1031.65723	-284.56461	725.94806	904.47107	-392.95572	686.5694	878.13464	-257.93777	751.49097	735.65186	-295.28546	827.31818	823.42395	-170.72899	877.16913	836.71692	-26.68797	862.63214	824.81403	-60.20269	935.13391	773.81342	661.99146	-349.5777	726.6474	78.7065	-355.88327	721.20313	65.11343	887.2171	724.14148	645.40906	894.07471	725.29102	-209.80547	180.51151	631.72034	-246.7724	470.96768	588.84033	-209.80547	180.51151	631.72034	-246.7724	470.96768	588.84033	-10.13267	390.81113	812.33624	-116.18601	188.54764	839.4198
170	1.408	-408.30182	429.64301	1085.70154	-232.23936	438.80853	953.7113	-449.55026	242.71562	970.17975	-493.91266	290.99191	611.90521	-483.39111	317.41107	598.56128	-489.97284	356.27625	593.30853	-342.90793	123.25845	679.78857	-379.16455	521.02148	587.04279	-209.86139	180.45483	631.71326	-246.79875	470.94214	588.86298	-335.16574	285.94547	1114.36316	-157.74257	218.22375	982.02203	-154.00949	201.73752	793.27972	-78.41879	175.08008	886.6109	-14.51368	289.3483	868.8407	11.04276	369.51514	778.32385	-31.6367	411.84842	848.55096	-373.28424	577.98126	1031.67493	-284.8049	725.78632	904.39337	-393.25952	686.42236	878.06458	-258.39438	751.32208	735.52484	-295.72226	827.18243	823.25421	-171.19479	877.19763	836.51123	-27.20789	862.74756	824.66278	-60.81376	935.06714	773.36322	661.98804	-349.57385	726.64648	78.70259	-355.8829	721.20258	65.11584	887.2207	724.14001	645.40826	894.07666	725.28717	-209.86139	180.45483	631.71326	-246.79875	470.94214	588.86298	-209.86139	180.45483	631.71326	-246.79875	470.94214	588.86298	-10.29697	390.68179	813.43744	-116.21414	188.4088	839.94531
171	1.417	-408.64093	429.51208	1085.70325	-232.47247	438.68713	953.81335	-449.80353	242.62418	970.08667	-493.91821	290.97614	611.86243	-483.40219	317.39728	598.53339	-489.99051	356.26328	593.27594	-342.96619	123.20618	679.75562	-379.18866	521.00421	587.0542	-209.90837	180.40266	631.71167	-246.82567	470.91806	588.89063	-335.58481	285.88092	1114.42908	-158.01996	217.99817	982.43109	-153.81496	201.7509	793.73627	-78.58317	174.79837	887.19342	-14.72315	289.1441	869.73846	10.93497	369.47934	779.39984	-31.88268	411.67407	849.67834	-373.54779	577.87305	1031.68323	-285.10138	725.6615	904.29498	-393.60269	686.26849	877.97394	-258.88745	751.15326	735.36957	-296.20862	827.05212	823.05975	-171.68901	877.20007	836.28278	-27.7535	862.83319	824.46173	-61.43445	935.00439	772.91364	661.98499	-349.56964	726.64636	78.70213	-355.88104	721.20013	65.11887	887.22406	724.13562	645.40808	894.07825	725.28314	-209.90837	180.40266	631.71167	-246.82567	470.91806	588.89063	-209.90837	180.40266	631.71167	-246.82567	470.91806	588.89063	-10.47385	390.57672	814.53912	-116.19906	188.27463	840.46484
172	1.425	-408.97079	429.38464	1085.70068	-232.71019	438.56622	953.91907	-450.04166	242.53075	969.99567	-493.92209	290.95691	611.82452	-483.40952	317.37982	598.5083	-490.01144	356.24396	593.2489	-343.01602	123.15323	679.72662	-379.2146	520.98407	587.0694	-209.9482	180.35345	631.71484	-246.85304	470.89474	588.92297	-335.99557	285.82462	1114.49792	-158.28835	217.78488	982.84705	-153.56453	201.75748	794.17383	-78.72284	174.53412	887.78802	-14.93301	288.97086	870.65015	10.82281	369.47495	780.47955	-32.15166	411.52133	850.79169	-373.82181	577.76947	1031.68237	-285.45496	725.57434	904.18115	-393.97614	686.11053	877.86829	-259.41544	750.99115	735.19373	-296.7403	826.9303	822.84991	-172.21117	877.1842	836.03455	-28.32491	862.90051	824.21204	-62.06792	934.95074	772.45941	661.98303	-349.56561	726.64709	78.70527	-355.87848	721.19708	65.12303	887.22614	724.12958	645.409	894.07861	725.27893	-209.9482	180.35345	631.71484	-246.85304	470.89474	588.92297	-209.9482	180.35345	631.71484	-246.85304	470.89474	588.92297	-10.66442	390.49814	815.63562	-116.14368	188.1458	840.98096
173	1.433	-409.28864	429.25967	1085.69421	-232.95065	438.44498	954.02789	-450.26584	242.435	969.90741	-493.9248	290.93396	611.79138	-483.41284	317.35864	598.48505	-490.03436	356.21808	593.22626	-343.06009	123.09879	679.69989	-379.24216	520.96075	587.08746	-209.98306	180.30557	631.72144	-246.88103	470.87097	588.95917	-336.3999	285.77557	1114.57043	-158.54956	217.58762	983.27124	-153.2589	201.75806	794.59387	-78.83985	174.29184	888.39734	-15.14007	288.82922	871.57434	10.70914	369.50357	781.56525	-32.44024	411.39111	851.88428	-374.10382	577.66864	1031.67346	-285.86609	725.52417	904.05725	-394.37262	685.95178	877.75354	-259.97562	750.84033	735.00458	-297.31	826.81824	822.63214	-172.76151	877.15967	835.76801	-28.92234	862.96063	823.91547	-62.71919	934.91064	771.9939	661.98236	-349.56201	726.6485	78.7117	-355.87589	721.19458	65.12859	887.22662	724.12354	645.41132	894.07727	725.27484	-209.98306	180.30557	631.72144	-246.88103	470.87097	588.95917	-209.98306	180.30557	631.72144	-246.88103	470.87097	588.95917	-10.86555	390.44736	816.72479	-116.04937	188.02495	841.49561
174	1.442	-409.59268	429.13617	1085.68433	-233.19023	438.32303	954.13904	-450.47705	242.33592	969.82257	-493.92676	290.90698	611.76257	-483.41251	317.33365	598.46295	-490.05728	356.18573	593.20618	-343.10101	123.04185	679.67371	-379.27094	520.9342	587.10773	-210.0152	180.25708	631.72974	-246.90961	470.84564	588.99823	-336.79971	285.73288	1114.64709	-158.80348	217.411	983.70428	-152.89667	201.75731	794.99713	-78.93637	174.07541	889.02307	-15.34105	288.7178	872.50958	10.60466	369.56299	782.65814	-32.74192	411.28403	852.9527	-374.38889	577.5683	1031.65796	-286.33289	725.50879	903.92847	-394.7876	685.7951	877.63464	-260.56442	750.70361	734.80859	-297.90903	826.71533	822.41138	-173.34056	877.13654	835.4834	-29.54669	863.02417	823.57532	-63.39318	934.88593	771.51074	661.98279	-349.55911	726.65015	78.72044	-355.87375	721.1933	65.1353	887.22583	724.11908	645.41486	894.07471	725.27136	-210.0152	180.25708	631.72974	-246.90961	470.84564	588.99823	-210.0152	180.25708	631.72974	-246.90961	470.84564	588.99823	-11.06863	390.42352	817.80542	-115.91652	187.91635	842.01013
175	1.45	-409.88168	429.01334	1085.67163	-233.42421	438.2005	954.25189	-450.67606	242.2325	969.74237	-493.92798	290.87573	611.73724	-483.4093	317.30447	598.44116	-490.07761	356.1474	593.1864	-343.14093	122.98119	679.64642	-379.30042	520.90393	587.12976	-210.04637	180.20599	631.73816	-246.93861	470.81735	589.03949	-337.19586	285.69592	1114.72803	-159.04784	217.25963	984.14703	-152.48294	201.7587	795.38629	-79.01508	173.88708	889.66595	-15.53303	288.63376	873.45471	10.52232	369.64749	783.75665	-33.04763	411.19949	853.9967	-374.67065	577.46594	1031.63782	-286.84875	725.52356	903.7995	-395.2179	685.64227	877.5155	-261.17825	750.58221	734.61053	-298.53021	826.62006	822.19049	-173.94897	877.12408	835.18011	-30.19991	863.10126	823.1972	-64.0946	934.87695	771.00446	661.98358	-349.55707	726.65125	78.73	-355.87241	721.19318	65.14243	887.22467	724.11737	645.41876	894.07172	725.26898	-210.04637	180.20599	631.73816	-246.93861	470.81735	589.03949	-210.04637	180.20599	631.73816	-246.93861	470.81735	589.03949	-11.26265	390.42349	818.87671	-115.74902	187.82289	842.52612
176	1.458	-410.15472	428.89066	1085.65588	-233.64748	438.07791	954.36578	-450.86401	242.1244	969.66827	-493.92755	290.84012	611.71429	-483.40381	317.27051	598.41888	-490.09238	356.10416	593.16461	-343.18085	122.91583	679.61652	-379.32986	520.86957	587.15338	-210.07736	180.15089	631.74536	-246.96754	470.78513	589.08252	-337.58713	285.6644	1114.81274	-159.27892	217.13689	984.60059	-152.03424	201.76123	795.76929	-79.07998	173.72696	890.32587	-15.71397	288.57346	874.40894	10.46882	369.74991	784.85797	-33.34784	411.13541	855.01953	-374.9444	577.36011	1031.61475	-287.4014	725.56073	903.67383	-395.66037	685.4939	877.39862	-261.81464	750.47552	734.41302	-299.17014	826.53119	821.97076	-174.5876	877.12909	834.85712	-30.88473	863.20142	822.78888	-64.82848	934.88367	770.47125	661.98407	-349.55576	726.65131	78.73882	-355.87186	721.19354	65.14911	887.22412	724.11884	645.42218	894.06927	725.26825	-210.07736	180.15089	631.74536	-246.96754	470.78513	589.08252	-210.07736	180.15089	631.74536	-246.96754	470.78513	589.08252	-11.43951	390.44266	819.93878	-115.55711	187.74409	843.04761
177	1.467	-410.41183	428.76773	1085.6366	-233.85545	437.95599	954.47974	-451.04254	242.01259	969.60223	-493.92368	290.80032	611.69257	-483.39581	317.23123	598.39514	-490.09915	356.05746	593.1391	-343.22079	122.84509	679.58234	-379.35834	520.83075	587.17834	-210.10803	180.09093	631.74982	-246.99557	470.74823	589.12695	-337.97076	285.63846	1114.90027	-159.49355	217.04488	985.06653	-151.57474	201.76085	796.15887	-79.13676	173.59338	891.00293	-15.8833	288.53351	875.37244	10.44367	369.86172	785.96118	-33.63471	411.08929	856.02704	-375.20898	577.25067	1031.5907	-287.97522	725.61011	903.55322	-396.112	685.34955	877.28528	-262.47278	750.38135	734.21674	-299.82928	826.44843	821.75232	-175.25772	877.15613	834.51349	-31.60404	863.33246	822.36023	-65.59975	934.90576	769.90961	661.9837	-349.55487	726.65021	78.74587	-355.8718	721.19342	65.15466	887.22479	724.12262	645.42456	894.0683	725.2691	-210.10803	180.09093	631.74982	-246.99557	470.74823	589.12695	-210.10803	180.09093	631.74982	-246.99557	470.74823	589.12695	-11.59552	390.47549	820.99408	-115.35575	187.67712	843.58087
178	1.475	-410.65439	428.6441	1085.61365	-234.04544	437.83551	954.59204	-451.21335	241.89886	969.5462	-493.91409	290.75693	611.6709	-483.38443	317.18655	598.36865	-490.09659	356.00876	593.10919	-343.25983	122.76852	679.54254	-379.38474	520.78717	587.20355	-210.13747	180.02565	631.75031	-247.02162	470.70636	589.17163	-338.34372	285.6188	1114.98938	-159.69066	216.9848	985.54596	-151.13026	201.75279	796.5708	-79.19157	173.48396	891.69843	-16.04205	288.5112	876.34723	10.44468	369.97314	787.07068	-33.90359	411.05945	857.02649	-375.4664	577.13904	1031.56763	-288.55615	725.66205	903.43787	-396.57065	685.20801	877.17578	-263.1525	750.29645	734.0213	-300.51126	826.37213	821.53345	-175.96188	877.20715	834.14862	-32.36073	863.49969	821.92383	-66.41248	934.94171	769.32123	661.98242	-349.55417	726.64856	78.75116	-355.87173	721.1922	65.15877	887.22681	724.12689	645.42542	894.06885	725.271	-210.13747	180.02565	631.75031	-247.02162	470.70636	589.17163	-210.13747	180.02565	631.75031	-247.02162	470.70636	589.17163	-11.72945	390.5163	822.04858	-115.16092	187.61838	844.13458
179	1.483	-410.88492	428.5192	1085.58679	-234.21759	437.71701	954.70068	-451.3782	241.78514	969.50104	-493.89676	290.71051	611.64813	-483.36807	317.13647	598.33807	-490.0849	355.95908	593.07471	-343.29626	122.68583	679.49634	-379.40802	520.73853	587.22742	-210.164	179.9549	631.74603	-247.04456	470.65939	589.21515	-338.70428	285.60641	1115.07874	-159.87132	216.95702	986.03992	-150.72174	201.7337	797.02032	-79.24866	173.39647	892.41571	-16.19196	288.50406	877.33673	10.47157	370.07672	788.19623	-34.15339	411.04428	858.02673	-375.71988	577.02716	1031.54688	-289.1355	725.71045	903.3266	-397.03546	685.06763	877.06927	-263.85333	750.21729	733.82532	-301.22128	826.30225	821.31079	-176.70453	877.28229	833.7627	-33.15816	863.70599	821.49438	-67.26923	934.98834	768.71167	661.98059	-349.55359	726.64728	78.75544	-355.87128	721.18964	65.16168	887.22937	724.12964	645.42511	894.07025	725.27313	-210.164	179.9549	631.74603	-247.04456	470.65939	589.21515	-210.164	179.9549	631.74603	-247.04456	470.65939	589.21515	-11.84091	390.56052	823.11151	-114.9852	187.56508	844.71802
180	1.492	-411.10709	428.39255	1085.55627	-234.37547	437.60089	954.80402	-451.53827	241.67239	969.46631	-493.87045	290.66187	611.62329	-483.34479	317.08057	598.30157	-490.06552	355.90927	593.03619	-343.32846	122.59693	679.44409	-379.42679	520.68347	587.24817	-210.18576	179.87871	631.7381	-247.06287	470.60638	589.25708	-339.05276	285.60159	1115.16711	-160.0376	216.96098	986.54968	-150.35854	201.70454	797.51843	-79.30886	173.32866	893.15997	-16.33448	288.50974	878.34558	10.52554	370.17233	789.34833	-34.38568	411.04208	859.0379	-375.97287	576.91693	1031.52991	-289.71167	725.7536	903.21698	-397.50674	684.92621	876.96411	-264.57407	750.13977	733.62689	-301.96445	826.23749	821.07971	-177.49202	877.38025	833.35675	-34.00084	863.95251	821.0885	-68.17043	935.04156	768.08966	661.97858	-349.55328	726.64697	78.75953	-355.87045	721.1861	65.16415	887.2312	724.13	645.42438	894.07111	725.27478	-210.18576	179.87871	631.7381	-247.06287	470.60638	589.25708	-210.18576	179.87871	631.7381	-247.06287	470.60638	589.25708	-11.93007	390.60721	824.19312	-114.8337	187.5166	845.33917
181	1.5	-411.32523	428.26389	1085.52307	-234.52568	437.48761	954.90143	-451.69388	241.56026	969.44019	-493.83484	290.61206	611.59583	-483.31247	317.01773	598.25726	-490.04074	355.85968	592.99451	-343.35547	122.50216	679.38763	-379.43854	520.61938	587.26471	-210.201	179.79716	631.73041	-247.07405	470.54483	589.29907	-339.39191	285.60367	1115.25439	-160.19156	216.99504	987.07782	-150.03549	201.67152	798.06897	-79.37019	173.27705	893.93616	-16.47053	288.52597	879.37854	10.60732	370.26828	790.53424	-34.60382	411.05081	860.07098	-376.22824	576.80933	1031.51782	-290.28903	725.79352	903.10577	-397.98517	684.78027	876.85828	-265.31299	750.05981	733.42444	-302.74454	826.17554	820.83582	-178.33142	877.49896	832.93311	-34.89366	864.23834	820.72284	-69.11504	935.09729	767.46716	661.97638	-349.55344	726.64789	78.76364	-355.86972	721.18262	65.16698	887.23132	724.1283	645.42395	894.06995	725.27551	-210.201	179.79716	631.73041	-247.07405	470.54483	589.29907	-210.201	179.79716	631.73041	-247.07405	470.54483	589.29907	-11.99825	390.65955	825.30261	-114.70284	187.47429	846.00256
182	1.508	-411.54404	428.13361	1085.4895	-234.67551	437.37778	954.9942	-451.84531	241.44765	969.4201	-493.79105	290.56256	611.5661	-483.26892	316.94617	598.20355	-490.01328	355.81027	592.95111	-343.37726	122.40253	679.3302	-379.439	520.54181	587.27679	-210.20833	179.7103	631.72876	-247.07408	470.46973	589.34454	-339.72659	285.61102	1115.34082	-160.33522	217.05623	987.62762	-149.73549	201.64423	798.66974	-79.42982	173.23637	894.74738	-16.60072	288.54993	880.44055	10.71355	370.37683	791.75745	-34.81281	411.06741	861.1366	-376.48795	576.70416	1031.51245	-290.87411	725.83405	902.99054	-398.47034	684.62549	876.75079	-266.06815	749.97461	733.21759	-303.56268	826.11371	820.57611	-179.22839	877.63605	832.49609	-35.8396	864.55939	820.41278	-70.10258	935.1524	766.85956	661.9743	-349.5542	726.6499	78.76717	-355.86969	721.18036	65.17083	887.22931	724.12579	645.42462	894.06622	725.27533	-210.20833	179.7103	631.72876	-247.07408	470.46973	589.34454	-210.20833	179.7103	631.72876	-247.07408	470.46973	589.34454	-12.04963	390.72211	826.44702	-114.58266	187.44031	846.70856
183	1.517	-411.76822	428.00278	1085.45959	-234.82988	437.27191	955.08575	-451.99356	241.33374	969.40356	-493.74136	290.51492	611.53583	-483.21198	316.86374	598.13953	-489.98593	355.76041	592.90796	-343.39413	122.29974	679.27509	-379.42206	520.44574	587.28522	-210.20639	179.61821	631.7392	-247.05739	470.37488	589.39771	-340.06284	285.62122	1115.42749	-160.47108	217.14029	988.20209	-149.43636	201.63153	799.31451	-79.48518	173.20018	895.59369	-16.7257	288.57773	881.53595	10.83369	370.50766	793.01849	-35.01917	411.08762	862.24506	-376.75284	576.60028	1031.51538	-291.47229	725.87903	902.87054	-398.96075	684.45642	876.64209	-266.83707	749.883	733.00806	-304.41678	826.04913	820.29993	-180.18536	877.78839	832.05255	-36.83753	864.90826	820.1701	-71.1335	935.20612	766.28516	661.97229	-349.55588	726.65265	78.76913	-355.87085	721.17987	65.1761	887.2254	724.1236	645.42664	894.06006	725.27441	-210.20639	179.61821	631.7392	-247.05739	470.37488	589.39771	-210.20639	179.61821	631.7392	-247.05739	470.37488	589.39771	-12.09274	390.79764	827.63177	-114.46076	187.41585	847.4541
184	1.525	-412.00204	427.87253	1085.43835	-234.98976	437.17026	955.18115	-452.14072	241.21858	969.38873	-493.68869	290.47037	611.50775	-483.13962	316.76846	598.06543	-489.9614	355.70901	592.86755	-343.40659	122.19564	679.22516	-379.38095	520.32629	587.29169	-210.1942	179.52075	631.76642	-247.0179	470.25369	589.46271	-340.40625	285.63147	1115.51587	-160.60219	217.24124	988.80267	-149.12021	201.63664	799.99707	-79.53322	173.1617	896.47284	-16.8464	288.60498	882.66736	10.95298	370.66537	794.31628	-35.22942	411.10754	863.40491	-377.02335	576.49579	1031.52905	-292.08752	725.93146	902.7478	-399.4537	684.26611	876.53394	-267.61713	749.78595	732.7998	-305.30298	825.97974	820.00983	-181.20052	877.9519	831.61267	-37.88154	865.2746	820.00177	-72.20774	935.26019	765.76367	661.97028	-349.55878	726.65588	78.76875	-355.87317	721.18109	65.18271	887.22034	724.12238	645.43005	894.05206	725.27313	-210.1942	179.52075	631.76642	-247.0179	470.25369	589.46271	-210.1942	179.52075	631.76642	-247.0179	470.25369	589.46271	-12.13822	390.88644	828.8606	-114.32671	187.39917	848.23492
185	1.533	-412.24796	427.74326	1085.43054	-235.15247	437.07272	955.28583	-452.28946	241.10271	969.37469	-493.63501	290.42944	611.48486	-483.05075	316.65961	597.98291	-489.94235	355.65536	592.83289	-343.41492	122.09195	679.18262	-379.30963	520.18054	587.29877	-210.17105	179.41772	631.81311	-246.95027	470.10141	589.54279	-340.76016	285.63895	1115.60791	-160.73164	217.35126	989.42883	-148.78043	201.65454	800.71295	-79.56955	173.11412	897.38123	-16.96379	288.62778	883.83575	11.05869	370.85052	795.64532	-35.44811	411.12491	864.62158	-377.29999	576.38892	1031.55664	-292.72311	725.99341	902.62726	-399.94513	684.04572	876.42944	-268.40451	749.68604	732.59894	-306.21649	825.9035	819.71216	-182.26784	878.12097	831.18927	-38.96163	865.64667	819.90936	-73.32271	935.31842	765.31323	661.96802	-349.56281	726.65924	78.76565	-355.87598	721.18341	65.19006	887.21478	724.12225	645.4342	894.04315	725.27209	-210.17105	179.41772	631.81311	-246.95027	470.10141	589.54279	-210.17105	179.41772	631.81311	-246.95027	470.10141	589.54279	-12.19471	390.98773	830.13348	-114.17499	187.38434	849.04706
186	1.542	-412.50607	427.61435	1085.43982	-235.31374	436.97913	955.40448	-452.44177	240.98668	969.36127	-493.58105	290.39203	611.46985	-482.94601	316.5387	597.89545	-489.93091	355.59964	592.80713	-343.41934	121.99029	679.14929	-379.20517	520.00861	587.30981	-210.13713	179.30954	631.87988	-246.85208	469.91681	589.63983	-341.12524	285.6416	1115.70569	-160.86232	217.46133	990.07819	-148.42479	201.67172	801.46106	-79.58884	173.05104	898.31366	-17.07889	288.64386	885.04004	11.14183	371.05844	796.99194	-35.6776	411.13843	865.89667	-377.58325	576.27844	1031.60156	-293.38235	726.06604	902.51569	-400.42984	683.78534	876.33282	-269.19336	749.58728	732.41345	-307.15176	825.81891	819.41663	-183.37723	878.28857	830.79651	-40.06547	866.01288	819.89014	-74.47146	935.3844	764.94818	661.96558	-349.56726	726.66272	78.75998	-355.8783	721.1861	65.19749	887.20917	724.12341	645.43848	894.034	725.27203	-210.13713	179.30954	631.87988	-246.85208	469.91681	589.63983	-210.13713	179.30954	631.87988	-246.85208	469.91681	589.63983	-12.26789	391.09842	831.44427	-114.00682	187.36139	849.88733
