PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1193	9.933	-155.86472	311.42926	1098.38538	-28.89486	291.95636	916.28259	-278.0332	158.65166	986.39001	-429.98291	277.10397	679.77563	-424.26849	307.53168	670.06555	-424.64893	347.11432	669.67053	-301.73511	67.09296	655.10626	-282.05151	497.42651	656.81824	-183.78444	116.67992	571.96295	-170.38515	431.78598	599.77527	-120.01949	151.08208	1089.17529	-18.758	13.85697	949.37903	-13.40079	12.46964	765.97113	4.63853	-69.3303	852.48236	128.11134	-24.20943	862.70502	219.36987	22.9923	804.77527	195.95384	80.41512	871.07581	-76.4233	449.70016	1048.68103	65.67287	515.85645	911.25519	-46.41673	557.229	902.17133	83.17961	530.44751	745.08124	124.07359	599.11798	836.25842	234.4482	521.70203	839.50934	295.40213	399.0799	813.9903	345.9234	464.88922	770.28845	661.59448	-349.78308	726.17963	79.67487	-355.81937	721.03473	65.0731	887.43915	724.03046	645.44843	894.08197	725.21362	-183.78444	116.67992	571.96295	-170.38515	431.78598	599.77527	-183.78444	116.67992	571.96295	-170.38515	431.78598	599.77527	207.66187	51.70371	837.92554	-4.38113	-28.43033	809.22675
1194	9.942	-153.894	311.59015	1098.11926	-27.3592	292.33487	915.67609	-275.98224	158.61574	986.50769	-429.25858	277.05984	680.37067	-423.60376	307.48822	670.63495	-424.02206	347.11435	670.20776	-300.83963	67.116	655.50055	-281.5022	497.53284	656.99493	-183.11017	116.76556	572.08148	-169.90598	431.96045	599.73676	-117.74451	151.42487	1088.92883	-16.04572	14.55078	949.28394	-10.65051	13.03635	765.90411	7.73155	-68.63083	852.47449	131.05202	-23.06717	862.64093	222.10187	24.40898	804.65094	198.5332	81.80375	870.90399	-74.85464	449.83359	1048.44922	66.94763	515.87317	910.55188	-45.19584	557.34442	901.79724	83.42348	530.0816	745.0567	125.06734	599.2074	835.35492	235.42314	521.80139	838.57642	296.01019	398.88284	813.55475	346.37323	464.45169	769.2774	661.59979	-349.784	726.17871	79.68142	-355.82336	721.03436	65.05634	887.42816	724.03418	645.4328	894.0719	725.21155	-183.11017	116.76556	572.08148	-169.90598	431.96045	599.73676	-183.11017	116.76556	572.08148	-169.90598	431.96045	599.73676	210.31754	53.10637	837.77747	-1.45948	-27.79724	809.18933
1195	9.95	-151.9639	311.73776	1097.84802	-25.84967	292.71411	915.07343	-273.9621	158.56593	986.61047	-428.56046	276.99792	680.95313	-422.96552	307.42667	671.19397	-423.41656	347.0975	670.7323	-299.97098	67.12603	655.88031	-280.97971	497.62924	657.16919	-182.46155	116.83989	572.18976	-169.45299	432.12622	599.69653	-115.50021	151.76225	1088.6709	-13.36828	15.23733	949.18268	-7.95515	13.59493	765.83881	10.7833	-67.94404	852.4549	133.95195	-21.9265	862.57678	224.8018	25.82666	804.53729	201.05426	83.19489	870.74036	-73.35818	449.95639	1048.23035	68.15777	515.94824	909.82745	-44.05751	557.46039	901.40027	83.57705	529.70789	745.02997	125.9471	599.3689	834.41663	236.29904	521.98541	837.625	296.5184	398.75671	813.14014	346.72238	464.08746	768.29938	661.6037	-349.78625	726.17755	79.68681	-355.82675	721.03217	65.03813	887.41644	724.04071	645.41748	894.06287	725.2113	-182.46155	116.83989	572.18976	-169.45299	432.12622	599.69653	-182.46155	116.83989	572.18976	-169.45299	432.12622	599.69653	212.92802	54.51078	837.63885	1.41408	-27.17455	809.14685
1196	9.958	-150.07323	311.87204	1097.57373	-24.36623	293.09357	914.47656	-271.9715	158.50238	986.69525	-427.88675	276.91867	681.52209	-422.35242	307.34866	671.74255	-422.83118	347.06418	671.24384	-299.12717	67.12318	656.24298	-280.48151	497.7168	657.34088	-181.83714	116.90346	572.28455	-169.02419	432.28458	599.65338	-113.28959	152.09393	1088.40125	-10.72657	15.91611	949.07355	-5.31862	14.14099	765.77435	13.79339	-67.26797	852.42419	136.80888	-20.7871	862.51398	227.46631	27.24402	804.43304	203.51646	84.5881	870.58545	-71.9229	450.07401	1048.02209	69.29667	516.0946	909.08344	-43.00592	557.58282	900.98315	83.66393	529.3288	744.99243	126.70988	599.60852	833.44733	237.05783	522.24872	836.67401	296.9137	398.70636	812.75043	346.98288	463.80002	767.38605	661.60535	-349.78961	726.17682	79.69082	-355.82938	721.02893	65.01927	887.40521	724.04779	645.40192	894.05591	725.21265	-181.83714	116.90346	572.28455	-169.02419	432.28458	599.65338	-181.83714	116.90346	572.28455	-169.02419	432.28458	599.65338	215.49138	55.91606	837.50928	4.23739	-26.56349	809.09924
1197	9.967	-148.22055	311.99313	1097.29834	-22.90829	293.47177	913.88733	-270.01022	158.42456	986.75946	-427.23425	276.82281	682.0766	-421.76181	307.25635	672.2804	-422.26532	347.01569	671.74298	-298.30469	67.10735	656.58624	-280.00531	497.79605	657.51025	-181.23393	116.95704	572.3634	-168.61729	432.43677	599.60663	-111.11617	152.41879	1088.11963	-8.12086	16.58701	948.95544	-2.74735	14.66809	765.70837	16.76137	-66.6019	852.38318	139.61963	-19.64917	862.45355	230.09074	28.66081	804.33673	205.91956	85.98305	870.43933	-70.53928	450.18988	1047.82239	70.35694	516.32288	908.32208	-42.04652	557.71741	900.54852	83.70206	528.94983	744.93689	127.35527	599.92761	832.45111	237.68297	522.58435	835.74194	297.18982	398.73511	812.3902	347.17078	463.59357	766.56555	661.60474	-349.79395	726.17719	79.69351	-355.83115	721.02557	64.99998	887.39581	724.05286	645.38556	894.05151	725.21509	-181.23393	116.95704	572.3634	-168.61729	432.43677	599.60663	-181.23393	116.95704	572.3634	-168.61729	432.43677	599.60663	218.00516	57.32193	837.388	7.00701	-25.96691	809.04578
1198	9.975	-146.40567	312.10059	1097.02307	-21.47403	293.84729	913.30676	-268.07831	158.33098	986.80066	-426.59995	276.71143	682.6156	-421.19113	307.1521	672.80731	-421.71866	346.95361	672.23083	-297.49957	67.07848	656.90845	-279.54929	497.86746	657.67743	-180.64847	117.00153	572.42444	-168.23033	432.58408	599.55579	-108.98256	152.7347	1087.82593	-5.55143	17.25002	948.82813	-0.24843	15.16799	765.63611	19.68676	-65.94622	852.33252	142.38078	-18.51355	862.39471	232.6694	30.07767	804.24658	208.2634	87.3789	870.30139	-69.20306	450.30389	1047.63135	71.33206	516.64008	907.54669	-41.18465	557.86774	900.09979	83.70063	528.58093	744.8584	127.88544	600.32404	831.43268	238.1638	522.98462	834.84473	297.35049	398.84363	812.06519	347.30252	463.47189	765.85803	661.60254	-349.79919	726.17914	79.69537	-355.83185	721.02313	64.98009	887.3894	724.05377	645.3681	894.04968	725.21783	-180.64847	117.00153	572.42444	-168.23033	432.58408	599.55579	-180.64847	117.00153	572.42444	-168.23033	432.58408	599.55579	220.4664	58.72828	837.27399	9.71916	-25.38911	808.98431
1199	9.983	-144.62912	312.19312	1096.7478	-20.06064	294.21979	912.73541	-266.17523	158.21982	986.81647	-425.98154	276.58606	683.13806	-420.63882	307.03867	673.32294	-421.19104	346.87988	672.70813	-296.7088	67.03723	657.20874	-279.11212	497.93167	657.84235	-180.07788	117.03826	572.46698	-167.86174	432.72772	599.50067	-106.88975	153.0392	1087.51917	-3.01834	17.90478	948.69098	2.17264	15.63028	765.5495	22.56842	-65.30174	852.27087	145.08838	-17.38187	862.33484	235.19505	31.4963	804.16089	210.54732	88.77377	870.17035	-67.91398	450.4133	1047.45068	72.21886	517.04846	906.76135	-40.42367	558.03491	899.64148	83.66043	528.23529	744.75452	128.30429	600.79285	830.39807	238.49936	523.44177	833.99347	297.40738	399.03046	811.7796	347.39124	463.43729	765.27167	661.59943	-349.80527	726.18256	79.69699	-355.83148	721.02173	64.95959	887.38647	724.04913	645.3501	894.05011	725.21997	-180.07788	117.03826	572.46698	-167.86174	432.72772	599.50067	-180.07788	117.03826	572.46698	-167.86174	432.72772	599.50067	222.87119	60.13504	837.16565	12.37053	-24.83573	808.91022
1200	9.992	-142.89119	312.26877	1096.47144	-18.66607	294.58981	912.17303	-264.3006	158.08997	986.80481	-425.37732	276.44888	683.64313	-420.10361	306.91876	673.82642	-420.68216	346.79651	673.17462	-295.93088	66.98516	657.48718	-278.69235	497.98932	658.00507	-179.52011	117.06877	572.49188	-167.50963	432.86835	599.44214	-104.8375	153.33035	1087.19922	-0.52163	18.55005	948.54254	4.51539	16.04253	765.43707	25.40346	-64.6692	852.19507	147.7374	-16.25679	862.27014	237.6604	32.91907	804.07794	212.76889	90.16485	870.04419	-66.67336	450.51453	1047.28235	73.0187	517.54486	905.97186	-39.76373	558.21765	899.17975	83.57958	527.92566	744.62537	128.61661	601.32721	829.35547	238.69904	523.9494	833.19397	297.37668	399.29291	811.53406	347.44632	463.48944	764.80139	661.59576	-349.81165	726.18677	79.69885	-355.83011	721.02081	64.93886	887.38696	724.03845	645.33258	894.05225	725.22095	-179.52011	117.06877	572.49188	-167.50963	432.86835	599.44214	-179.52011	117.06877	572.49188	-167.50963	432.86835	599.44214	225.21465	61.54196	837.06104	14.95942	-24.31334	808.81604
1201	10	-141.19278	312.32532	1096.19165	-17.29043	294.95822	911.61908	-262.45413	157.94183	986.7641	-424.78613	276.30249	684.13025	-419.58356	306.79468	674.31635	-420.1904	346.70587	673.62854	-295.16541	66.92434	657.74463	-278.28738	498.04102	658.16595	-178.97325	117.09441	572.50153	-167.1709	433.00589	599.38232	-102.82527	153.60703	1086.86621	1.93783	19.18361	948.38019	6.78706	16.39277	765.28552	28.18699	-64.04954	852.10107	150.3221	-15.14142	862.19659	240.06058	34.34735	803.99622	214.92368	91.54907	869.91992	-65.48344	450.60394	1047.12878	73.73563	518.12109	905.18671	-39.20167	558.4126	898.72229	83.45888	527.66119	744.47388	128.82816	601.91852	828.31683	238.78064	524.5022	832.44672	297.27615	399.62744	811.32574	347.47498	463.62469	764.43103	661.59125	-349.8176	726.19104	79.7009	-355.82797	721.01947	64.91858	887.38995	724.02228	645.31689	894.05542	725.22095	-178.97325	117.09441	572.50153	-167.1709	433.00589	599.38232	-178.97325	117.09441	572.50153	-167.1709	433.00589	599.38232	227.49213	62.94821	836.95807	17.48703	-23.82839	808.6933
1202	10.008	-139.53642	312.36084	1095.90698	-15.93637	295.3259	911.07263	-260.63547	157.77682	986.69366	-424.20807	276.14999	684.59937	-419.07593	306.66821	674.79156	-419.71262	346.61029	674.06708	-294.41257	66.85699	657.98285	-277.89337	498.08731	658.32544	-178.43568	117.116	572.49933	-166.84142	433.13968	599.32355	-100.85227	153.86873	1086.52063	4.35753	19.8026	948.20062	9.0021	16.6737	765.08301	30.91264	-63.44403	851.9848	152.83755	-14.03805	862.11078	242.39255	35.78027	803.91406	217.00659	92.92408	869.79456	-64.34743	450.67801	1046.99255	74.37416	518.76483	904.41699	-38.73199	558.61487	898.27759	83.30278	527.44714	744.30585	128.94675	602.55682	827.2973	238.76715	525.09607	831.74854	297.12326	400.02957	811.14954	347.48315	463.83557	764.13879	661.58588	-349.8223	726.19476	79.70258	-355.82529	721.01691	64.89966	887.39441	724.00226	645.30396	894.05963	725.22028	-178.43568	117.116	572.49933	-166.84142	433.13968	599.32355	-178.43568	117.116	572.49933	-166.84142	433.13968	599.32355	229.69957	64.35218	836.85431	19.95737	-23.38517	808.53394
1203	10.017	-137.92587	312.37393	1095.61707	-14.60832	295.69321	910.53302	-258.84412	157.59598	986.59436	-423.64392	275.9946	685.05109	-418.57828	306.54068	675.25085	-419.24548	346.51154	674.48779	-293.67261	66.78519	658.20441	-277.50662	498.12857	658.48352	-177.90573	117.13405	572.48938	-166.51707	433.26868	599.26807	-98.91728	154.11478	1086.16296	6.7338	20.40425	948.00037	11.17825	16.88792	764.82391	33.57381	-62.85418	851.84314	155.28055	-12.94768	862.01013	244.65288	37.21563	803.82953	219.01413	94.28851	869.66504	-63.26831	450.73273	1046.87659	74.93944	519.46136	903.67645	-38.347	558.81927	897.85419	83.11633	527.2865	744.13025	128.98335	603.2312	826.31451	238.68416	525.72675	831.09558	296.9332	400.49347	811	347.47543	464.11105	763.90204	661.58002	-349.82535	726.19757	79.70318	-355.8223	721.01294	64.88296	887.39929	723.98035	645.29407	894.06488	725.21973	-177.90573	117.13405	572.48938	-166.51707	433.26868	599.26807	-177.90573	117.13405	572.48938	-166.51707	433.26868	599.26807	231.83351	65.75207	836.74725	22.37603	-22.98313	808.3335
1204	10.025	-136.36485	312.36346	1095.323	-13.31083	296.05991	910.00049	-257.08035	157.39949	986.46851	-423.09433	275.83908	685.48669	-418.08917	306.41281	675.69403	-418.78748	346.41058	674.8894	-292.94537	66.71035	658.41266	-277.12476	498.16486	658.6402	-177.38188	117.14866	572.47607	-166.19505	433.39194	599.21777	-97.01923	154.34393	1085.79407	9.06323	20.98665	947.77582	13.32892	17.0511	764.51154	36.16535	-62.28129	851.67401	157.64973	-11.87063	861.89307	246.83812	38.65066	803.73999	220.94502	95.64178	869.5285	-62.24773	450.76337	1046.7843	75.43824	520.19464	902.98016	-38.03635	559.02124	897.46136	82.90277	527.18182	743.9585	128.9516	603.93121	825.38727	238.55779	526.3894	830.48511	296.71695	401.01163	810.87189	347.45425	464.43735	763.70117	661.57452	-349.8266	726.19922	79.70234	-355.81955	721.008	64.86878	887.40393	723.95801	645.28735	894.07086	725.21997	-177.38188	117.14866	572.47607	-166.19505	433.39194	599.21777	-177.38188	117.14866	572.47607	-166.19505	433.39194	599.21777	233.89157	67.14622	836.63428	24.74714	-22.61509	808.09277
1205	10.033	-134.8557	312.32773	1095.02661	-12.04745	296.42584	909.47589	-255.34573	157.187	986.31958	-422.5592	275.6853	685.90802	-417.6087	306.28503	676.12219	-418.33926	346.30777	675.27209	-292.23059	66.63321	658.61078	-276.74704	498.19586	658.79584	-176.86342	117.15993	572.46265	-165.8744	433.50861	599.17389	-95.15826	154.55473	1085.41541	11.34328	21.54885	947.52484	15.45577	17.18823	764.15601	38.68446	-61.72617	851.47693	159.94514	-10.80736	861.75873	248.94624	40.08202	803.64172	222.79883	96.98338	869.38208	-61.28629	450.76547	1046.71875	75.87889	520.948	902.34259	-37.78735	559.21814	897.1098	82.66489	527.13409	743.80267	128.86693	604.64825	824.53387	238.41254	527.07916	829.91675	296.48099	401.57419	810.76105	347.41928	464.79919	763.52026	661.57037	-349.82626	726.19995	79.70016	-355.81738	721.00275	64.85683	887.40802	723.93622	645.28339	894.07672	725.22156	-176.86342	117.15993	572.46265	-165.8744	433.50861	599.17389	-176.86342	117.15993	572.46265	-165.8744	433.50861	599.17389	235.87253	68.5327	836.5119	27.07012	-22.26897	807.81647
1206	10.042	-133.39836	312.26434	1094.72986	-10.82081	296.79105	908.96039	-253.64275	156.95834	986.15137	-422.03821	275.53412	686.31714	-417.13828	306.15744	676.53748	-417.90222	346.20322	675.63788	-291.52789	66.55431	658.80103	-276.37418	498.22122	658.95129	-176.35036	117.16847	572.45068	-165.55586	433.61847	599.13702	-93.33556	154.74596	1085.02881	13.57181	22.09058	947.24768	17.54762	17.32332	763.76965	41.12985	-61.18913	851.2533	162.16699	-9.75899	861.60651	250.97606	41.50594	803.53009	224.57513	98.31168	869.22284	-60.38401	450.73599	1046.68298	76.27021	521.70532	901.77588	-37.58671	559.41125	896.81189	82.40748	527.14197	743.67316	128.74597	605.37506	823.77002	238.26877	527.79041	829.39172	296.22858	402.16891	810.66437	347.36887	465.18134	763.34723	661.56854	-349.82452	726.20013	79.69705	-355.81592	720.99811	64.84676	887.41138	723.91589	645.28149	894.0816	725.22467	-176.35036	117.16847	572.45068	-165.55586	433.61847	599.13702	-176.35036	117.16847	572.45068	-165.55586	433.61847	599.13702	237.77559	69.90881	836.37646	29.33874	-21.93291	807.51147
1207	10.05	-131.99072	312.17142	1094.43494	-9.63235	297.15485	908.45526	-251.97435	156.71332	985.96716	-421.53168	275.3858	686.71582	-416.68002	306.02982	676.9422	-417.47687	346.09705	675.98944	-290.83691	66.47453	658.98315	-276.00815	498.24094	659.10779	-175.84358	117.17611	572.43878	-165.24171	433.72238	599.10687	-91.55256	154.91684	1084.63611	15.74684	22.6119	946.94727	19.58504	17.46996	763.36353	43.50029	-60.67017	851.00562	164.31505	-8.72738	861.4353	252.92644	42.91761	803.39984	226.27325	99.62372	869.047	-59.53983	450.67371	1046.67834	76.62055	522.45233	901.28796	-37.42265	559.60681	896.58118	82.13844	527.20154	743.57684	128.60522	606.10468	823.10712	238.14114	528.51697	828.91144	295.96136	402.7822	810.57892	347.30145	465.56964	763.1734	661.56946	-349.82147	726.20062	79.69357	-355.815	720.99469	64.83862	887.41418	723.89807	645.28058	894.08514	725.22943	-175.84358	117.17611	572.43878	-165.24171	433.72238	599.10687	-175.84358	117.17611	572.43878	-165.24171	433.72238	599.10687	239.59984	71.27067	836.22345	31.54267	-21.60011	807.18457
1208	10.058	-130.62985	312.04874	1094.1438	-8.48204	297.51553	907.96228	-250.34344	156.45149	985.76929	-421.04083	275.23999	687.10571	-416.23596	305.90152	677.33795	-417.06268	345.98914	676.32941	-290.15674	66.39516	659.15503	-275.65173	498.25552	659.26666	-175.34364	117.1859	572.42389	-164.93489	433.8223	599.08282	-89.81042	155.06705	1084.23853	17.86659	23.11293	946.62793	21.5487	17.62948	762.94519	45.79418	-60.16929	850.737	166.38847	-7.71486	861.24353	254.79639	44.31045	803.24567	227.89165	100.91559	868.85022	-58.75179	450.57901	1046.70459	76.93688	523.17688	900.88177	-37.28547	559.81561	896.43073	81.86852	527.30737	743.51642	128.46007	606.82928	822.5506	238.03818	529.25061	828.47559	295.68088	403.39935	810.50037	347.21527	465.95157	762.99237	661.57312	-349.81735	726.20184	79.69016	-355.81427	720.99261	64.83282	887.41669	723.88336	645.27985	894.08783	725.23584	-175.34364	117.1859	572.42389	-164.93489	433.8223	599.08282	-175.34364	117.1859	572.42389	-164.93489	433.8223	599.08282	241.34402	72.61302	836.04791	33.67144	-21.26991	806.84113
1209	10.067	-129.31342	311.89828	1093.85889	-7.36909	297.87134	907.4834	-248.75209	156.17294	985.55896	-420.56552	275.09583	687.48761	-415.80707	305.77173	677.72522	-416.65875	345.87927	676.65961	-289.48581	66.31749	659.31348	-275.30771	498.26642	659.42902	-174.8503	117.20118	572.4021	-164.63806	433.92142	599.06427	-88.11006	155.19669	1083.83728	19.92936	23.59371	946.29413	23.42707	17.79827	762.5188	48.00934	-59.68673	850.45026	168.38585	-6.72409	861.02905	256.58395	45.67726	803.06293	229.42798	102.18279	868.6275	-58.01794	450.45459	1046.75977	77.22462	523.86938	900.5542	-37.16711	560.05194	896.37219	81.60876	527.45361	743.49066	128.32451	607.53998	822.09912	237.96237	529.98114	828.08124	295.38889	404.005	810.42218	347.10904	466.31628	762.79944	661.57867	-349.81259	726.20398	79.68687	-355.81348	720.99146	64.8302	887.41925	723.87177	645.27942	894.09052	725.24371	-174.8503	117.20118	572.4021	-164.63806	433.92142	599.06427	-174.8503	117.20118	572.4021	-164.63806	433.92142	599.06427	243.00597	73.93002	835.84521	35.7182	-20.94423	806.4845
1210	10.075	-128.03954	311.72345	1093.58191	-6.29218	298.22064	907.02002	-247.20097	155.87921	985.33667	-420.10248	274.95197	687.8609	-415.39236	305.6395	678.10321	-416.26398	345.76727	676.9812	-288.82217	66.24246	659.45544	-274.97864	498.27579	659.59552	-174.36234	117.2249	572.37054	-164.35327	434.02365	599.05096	-86.45235	155.30685	1083.43335	21.93315	24.05439	945.94952	25.21653	17.97563	762.08777	50.14284	-59.22351	850.14771	170.30544	-5.75794	860.78943	258.28745	47.01113	802.84778	230.88036	103.42021	868.37384	-57.33693	450.30475	1046.84094	77.48882	524.52203	900.29663	-37.06107	560.33112	896.41467	81.3678	527.63495	743.49585	128.21046	608.22742	821.74426	237.91072	530.69653	827.72333	295.0871	404.58392	810.33624	346.98297	466.65497	762.59088	661.58484	-349.80762	726.20642	79.68327	-355.81226	720.99036	64.83137	887.42212	723.86267	645.27966	894.09369	725.25256	-174.36234	117.2249	572.37054	-164.35327	434.02365	599.05096	-174.36234	117.2249	572.37054	-164.35327	434.02365	599.05096	244.58389	75.21567	835.61084	37.67969	-20.62394	806.11774
1211	10.083	-126.80629	311.52814	1093.31396	-5.24918	298.56235	906.57343	-245.69003	155.57304	985.10376	-419.64725	274.80716	688.22424	-414.98883	305.50439	678.47015	-415.87772	345.65356	677.2951	-288.16385	66.17081	659.5788	-274.66678	498.28534	659.7666	-173.87794	117.25944	572.32788	-164.08188	434.13214	599.04346	-84.83804	155.40001	1083.02795	23.87577	24.49516	945.59644	26.91605	18.16236	761.65637	52.19205	-58.7824	849.83179	172.14554	-4.81978	860.52295	259.90939	48.30407	802.59753	232.24852	104.62268	868.08435	-56.7072	450.13425	1046.94507	77.73469	525.12762	900.0968	-36.96208	560.66711	896.5636	81.1509	527.84723	743.52594	128.12657	608.88342	821.4718	237.87633	531.38287	827.39594	294.77692	405.12231	810.2345	346.83875	466.96109	762.36444	661.5899	-349.80261	726.20856	79.67861	-355.81012	720.98853	64.83607	887.42572	723.85529	645.28119	894.0976	725.26141	-173.87794	117.25944	572.32788	-164.08188	434.13214	599.04346	-173.87794	117.25944	572.32788	-164.08188	434.13214	599.04346	246.07896	76.46337	835.34094	39.55405	-20.31002	805.74408
