PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
163	1.35	-419.26077	476.60883	1074.677	-244.50931	480.72589	942.21625	-465.78091	277.51807	972.48328	-516.11176	300.74194	619.09143	-505.80582	322.95715	603.55688	-515.28662	363.30853	597.52509	-361.30316	140.98978	697.74109	-407.9957	529.86072	580.00897	-229.36496	199.11841	647.76697	-274.23254	484.07562	586.57428	-333.79428	319.12613	1095.92212	-170.14359	230.23277	953.99792	-181.46767	211.46596	768.08978	-102.77642	172.19165	853.87048	-35.54197	285.38199	840.50415	3.92661	368.27924	772.97766	-48.97421	409.22885	831.43414	-387.22571	631.76489	989.48297	-325.24875	746.19281	799.68732	-427.51797	699.14941	799.57587	-292.28305	698.24713	640.74561	-353.27747	794.87238	678.43628	-246.11841	861.36249	708.05737	-117.43244	862.30554	765.09851	-109.72964	895.14594	680.41339	661.52271	-349.79886	726.18097	79.55575	-355.83438	721.04791	65.37087	887.31287	724.2851	645.44873	893.961	725.19116	-229.36496	199.11841	647.76697	-274.23254	484.07562	586.57428	-229.36496	199.11841	647.76697	-274.23254	484.07562	586.57428	-22.5238	388.75406	802.20593	-142.12204	191.82881	810.9801
164	1.358	-419.48776	476.92786	1074.57898	-244.70819	480.96729	942.1983	-465.99661	277.76425	972.50897	-516.14404	300.76086	619.08246	-505.84317	322.98175	603.53821	-515.3233	363.3259	597.4718	-361.37399	141.04425	697.83154	-407.9183	529.75232	579.89374	-229.41689	199.09444	647.81616	-274.17142	483.92307	586.48187	-334.12177	319.54837	1096.0614	-170.38936	230.62994	954.30408	-181.58232	211.79346	768.38861	-103.00082	172.54463	854.26904	-35.6596	285.66763	840.87708	3.93976	368.51553	773.32269	-49.00476	409.51675	831.69781	-387.36414	632.02118	989.34192	-325.21771	746.39972	799.63995	-427.53888	699.38544	799.42072	-292.0968	698.49103	640.69464	-353.0892	795.08801	678.38251	-245.95735	861.55603	708.08398	-117.30983	862.51123	765.14636	-109.48031	895.22906	680.41553	661.52295	-349.79666	726.18005	79.55715	-355.83517	721.04858	65.36954	887.31427	724.28741	645.44739	893.96313	725.19189	-229.41689	199.09444	647.81616	-274.17142	483.92307	586.48187	-229.41689	199.09444	647.81616	-274.17142	483.92307	586.48187	-22.5325	389.01614	802.51025	-142.29156	192.16904	811.32886
165	1.367	-419.7157	477.23325	1074.48633	-244.9113	481.20404	942.1806	-466.20621	277.99652	972.53662	-516.17255	300.7764	619.07111	-505.8775	323.00226	603.51886	-515.35223	363.33813	597.41809	-361.43924	141.09035	697.91815	-407.82684	529.63531	579.77197	-229.46358	199.0565	647.85431	-274.0976	483.75702	586.37695	-334.43958	319.95694	1096.19751	-170.6263	231.0184	954.60266	-181.68729	212.11681	768.67462	-103.22567	172.89583	854.66901	-35.77972	285.95627	841.2464	3.94227	368.75775	773.66754	-49.04134	409.80191	831.95239	-387.5202	632.2641	989.21106	-325.21307	746.61029	799.60626	-427.55377	699.59338	799.26379	-291.92474	698.71008	640.67194	-352.89841	795.29614	678.34607	-245.80437	861.74579	708.133	-117.17821	862.72412	765.20874	-109.20357	895.30853	680.42682	661.52484	-349.79276	726.17853	79.55998	-355.83307	721.04816	65.37067	887.31543	724.28809	645.44849	893.96466	725.19141	-229.46358	199.0565	647.85431	-274.0976	483.75702	586.37695	-229.46358	199.0565	647.85431	-274.0976	483.75702	586.37695	-22.54954	389.27985	802.81	-142.45648	192.50632	811.67181
166	1.375	-419.94412	477.52512	1074.39868	-245.11632	481.43829	942.164	-466.40909	278.21457	972.56525	-516.19647	300.78882	619.05701	-505.9082	323.01865	603.49847	-515.37396	363.34525	597.3634	-361.49741	141.12907	698.00055	-407.74429	529.52594	579.65039	-229.50529	199.01712	647.88971	-274.03101	483.60342	586.27142	-334.74945	320.35242	1096.33081	-170.85449	231.40089	954.89771	-181.79425	212.42395	768.95172	-103.45196	173.24091	855.07056	-35.90047	286.2438	841.61005	3.93949	368.99609	774.01166	-49.0788	410.08215	832.19305	-387.69638	632.49426	989.09064	-325.23181	746.82214	799.58612	-427.56308	699.77594	799.10535	-291.77408	698.89911	640.6817	-352.70358	795.49854	678.32611	-245.64964	861.93298	708.19641	-117.03542	862.94977	765.289	-108.91054	895.39276	680.45276	661.52899	-349.78851	726.1767	79.564	-355.82837	721.04669	65.37305	887.31476	724.28668	645.45087	893.96484	725.18964	-229.50529	199.01712	647.88971	-274.03101	483.60342	586.27142	-229.50529	199.01712	647.88971	-274.03101	483.60342	586.27142	-22.56965	389.53912	803.10236	-142.62311	192.83243	812.01117
167	1.383	-420.17136	477.80295	1074.31543	-245.32082	481.67075	942.14941	-466.60599	278.41864	972.59387	-516.2149	300.79837	619.04022	-505.93515	323.03088	603.47742	-515.38922	363.34702	597.30768	-361.54773	141.16168	698.07922	-407.68518	529.4353	579.53436	-229.54225	198.98505	647.92889	-273.98425	483.47952	586.17419	-335.0535	320.7359	1096.46179	-171.07533	231.77997	955.19293	-181.89873	212.71252	769.2182	-103.68089	173.57474	855.47302	-36.0212	286.52441	841.96631	3.93247	369.22171	774.35449	-49.1128	410.35446	832.41705	-387.8931	632.71228	988.98059	-325.26886	747.03284	799.57977	-427.56778	699.93695	798.94659	-291.64322	699.0611	640.724	-352.50214	795.698	678.3222	-245.48117	862.11975	708.26782	-116.87859	863.19147	765.39008	-108.61565	895.49078	680.49982	661.53558	-349.78537	726.17505	79.5685	-355.82242	721.04462	65.37518	887.31116	724.28326	645.453	893.96338	725.18671	-229.54225	198.98505	647.92889	-273.98425	483.47952	586.17419	-229.54225	198.98505	647.92889	-273.98425	483.47952	586.17419	-22.59017	389.78809	803.3858	-142.78981	193.14363	812.34564
168	1.392	-420.396	478.06717	1074.23608	-245.52135	481.90002	942.1377	-466.79874	278.61005	972.62164	-516.22748	300.80518	619.02124	-505.9588	323.03912	603.4566	-515.39868	363.34329	597.25153	-361.59018	141.18964	698.15479	-407.65344	529.36713	579.42712	-229.57457	198.964	647.97467	-273.96069	483.39084	586.08966	-335.35425	321.10861	1096.59082	-171.29135	232.15735	955.48999	-181.98894	212.98653	769.47003	-103.91415	173.89195	855.87439	-36.14233	286.79175	842.31366	3.91616	369.42578	774.69336	-49.13997	410.61481	832.62482	-388.10962	632.9184	988.88098	-325.31763	747.24048	799.58838	-427.56891	700.08069	798.78973	-291.52441	699.20447	640.79608	-352.29059	795.89905	678.33472	-245.29106	862.31049	708.34521	-116.70387	863.45068	765.51428	-108.33112	895.61005	680.57416	661.54413	-349.78418	726.17444	79.57246	-355.81696	721.04248	65.37565	887.30432	724.27802	645.45343	893.96039	725.18286	-229.57457	198.964	647.97467	-273.96069	483.39084	586.08966	-229.57457	198.964	647.97467	-273.96069	483.39084	586.08966	-22.6119	390.02029	803.65906	-142.95155	193.43924	812.67218
169	1.4	-420.61823	478.31943	1074.15979	-245.71451	482.12341	942.12927	-466.98969	278.79114	972.64752	-516.23456	300.80917	619.0011	-505.97968	323.0434	603.43719	-515.40314	363.33432	597.19623	-361.62524	141.21431	698.22778	-407.64355	529.31836	579.32996	-229.60213	198.95319	648.02661	-273.95554	483.33215	586.01843	-335.65424	321.47141	1096.71838	-171.50528	232.53328	955.78802	-182.06297	213.24716	769.7066	-104.15405	174.18831	856.27063	-36.26575	287.03989	842.65131	3.88093	369.60129	775.0224	-49.15914	410.85867	832.81873	-388.34396	633.11267	988.79132	-325.37061	747.44397	799.61377	-427.56741	700.21124	798.63763	-291.40701	699.34106	640.89386	-352.0657	796.10712	678.36487	-245.07805	862.51093	708.43134	-116.50697	863.72742	765.66241	-108.05975	895.75281	680.6792	661.55414	-349.7854	726.17523	79.57522	-355.81339	721.04095	65.37376	887.29437	724.27124	645.45148	893.95599	725.17834	-229.60213	198.95319	648.02661	-273.95554	483.33215	586.01843	-229.60213	198.95319	648.02661	-273.95554	483.33215	586.01843	-22.6391	390.22998	803.92059	-143.10851	193.71773	812.98865
170	1.408	-420.84	478.56219	1074.08582	-245.89818	482.33823	942.12341	-467.18079	278.96527	972.67053	-516.23737	300.8103	618.98065	-505.99832	323.04361	603.41998	-515.40375	363.32108	597.14331	-361.65384	141.23666	698.29803	-407.64426	529.28119	579.24274	-229.62477	198.94859	648.08154	-273.95889	483.29123	585.95837	-335.95544	321.8244	1096.84521	-171.71957	232.90617	956.08417	-182.13332	213.48943	769.93164	-104.40312	174.46136	856.6568	-36.39499	287.2637	842.97833	3.81695	369.74408	775.33527	-49.17246	411.08218	833.00134	-388.59293	633.29468	988.71057	-325.42017	747.64288	799.65765	-427.56372	700.33203	798.49341	-291.28036	699.4837	641.01312	-351.82538	796.328	678.41504	-244.84435	862.72675	708.53149	-116.28432	864.02057	765.83411	-107.79415	895.91632	680.81427	661.56464	-349.78906	726.17761	79.57674	-355.8121	721.04004	65.36993	887.28204	724.263	645.44757	893.95044	725.17334	-229.62477	198.94859	648.08154	-273.95889	483.29123	585.95837	-229.62477	198.94859	648.08154	-273.95889	483.29123	585.95837	-22.67776	390.41312	804.16827	-143.26822	193.97539	813.29425
171	1.417	-421.06363	478.79742	1074.01318	-246.07162	482.54242	942.11871	-467.37256	279.13617	972.68933	-516.23688	300.80841	618.96014	-506.01547	323.04001	603.40527	-515.40204	363.30536	597.09406	-361.67743	141.25746	698.36444	-407.64651	529.24915	579.16498	-229.6431	198.94672	648.13574	-273.96301	483.2576	585.90704	-336.25876	322.16736	1096.97144	-171.93652	233.27304	956.375	-182.216	213.70776	770.14984	-104.66319	174.71115	857.02887	-36.53421	287.45944	843.29413	3.71962	369.85184	775.62842	-49.18416	411.28265	833.17505	-388.85168	633.4632	988.63727	-325.45978	747.83783	799.72113	-427.5575	700.44611	798.35999	-291.13586	699.64447	641.14941	-351.56918	796.56708	678.48865	-244.59273	862.96191	708.651	-116.03381	864.32928	766.02808	-107.52303	896.0954	680.97601	661.5744	-349.79468	726.1814	79.5774	-355.81247	721.03912	65.36584	887.26874	724.25287	645.44336	893.9436	725.16785	-229.6431	198.94672	648.13574	-273.96301	483.2576	585.90704	-229.6431	198.94672	648.13574	-273.96301	483.2576	585.90704	-22.73227	390.56726	804.40173	-143.43959	194.20946	813.58936
172	1.425	-421.29074	479.02585	1073.94116	-246.23514	482.73471	942.11389	-467.56305	279.3067	972.70203	-516.23395	300.80347	618.93921	-506.03247	323.03302	603.39301	-515.39935	363.28903	597.04907	-361.69781	141.27724	698.42572	-407.64847	529.22028	579.09674	-229.65863	198.94673	648.18707	-273.96649	483.22791	585.86353	-336.56393	322.49982	1097.09692	-172.15785	233.63013	956.6579	-182.32137	213.90088	770.36401	-104.93505	174.93959	857.3844	-36.68673	287.62531	843.59863	3.59226	369.92368	775.90094	-49.19885	411.45847	833.34204	-389.11496	633.6167	988.56982	-325.4841	748.03027	799.80505	-427.54773	700.55597	798.23969	-290.96817	699.83276	641.29871	-351.29749	796.82819	678.58972	-244.32619	863.21906	708.79407	-115.75523	864.65411	766.24249	-107.23879	896.28583	681.1604	661.58234	-349.80127	726.18616	79.57775	-355.81314	721.0376	65.36342	887.25592	724.24054	645.44092	893.93567	725.16168	-229.65863	198.94673	648.18707	-273.96649	483.22791	585.86353	-229.65863	198.94673	648.18707	-273.96649	483.22791	585.86353	-22.80329	390.69107	804.62152	-143.6282	194.42023	813.87421
173	1.433	-421.5213	479.24713	1073.86877	-246.39001	482.9147	942.1087	-467.74942	279.47784	972.7077	-516.22955	300.79593	618.9176	-506.05072	323.02301	603.3833	-515.39648	363.27359	597.00806	-361.71655	141.29617	698.48096	-407.65137	529.19458	579.03741	-229.6731	198.94843	648.2337	-273.97064	483.20184	585.82642	-336.86978	322.82123	1097.22131	-172.3837	233.97362	956.93121	-182.45636	214.06981	770.57538	-105.21979	175.14909	857.72186	-36.85388	287.76135	843.89264	3.44426	369.96066	776.15344	-49.22094	411.60864	833.50476	-389.37906	633.7547	988.50708	-325.48975	748.22229	799.91003	-427.53348	700.66394	798.13458	-290.77625	700.05438	641.45758	-351.01044	797.1134	678.72198	-244.04802	863.49969	708.96326	-115.45087	864.99786	766.47485	-106.93945	896.48566	681.36298	661.58807	-349.80765	726.19135	79.57832	-355.81302	721.03516	65.36361	887.24475	724.22626	645.44104	893.92719	725.15485	-229.6731	198.94843	648.2337	-273.97064	483.20184	585.82642	-229.6731	198.94843	648.2337	-273.97064	483.20184	585.82642	-22.88834	390.78467	804.8291	-143.83807	194.60945	814.14862
174	1.442	-421.75339	479.46027	1073.79614	-246.53795	483.08228	942.10345	-467.9296	279.64816	972.70679	-516.22479	300.78687	618.89532	-506.07059	323.01016	603.37567	-515.39337	363.26001	596.97003	-361.73502	141.31413	698.53009	-407.65451	529.1709	578.98535	-229.68768	198.95067	648.27502	-273.97504	483.1774	585.79388	-337.17432	323.1304	1097.34363	-172.61287	234.30037	957.19495	-182.62669	214.21603	770.78412	-105.51976	175.34076	858.04022	-37.0353	287.86908	844.17834	3.28697	369.96539	776.38837	-49.25414	411.73245	833.66565	-389.64261	633.87823	988.44812	-325.47562	748.41669	800.03705	-427.51413	700.77252	798.04633	-290.56232	700.31238	641.62415	-350.70746	797.42358	678.88818	-243.76085	863.80469	709.15924	-115.12563	865.36554	766.72253	-106.62358	896.69366	681.57727	661.59204	-349.81277	726.19604	79.57939	-355.81195	721.0321	65.36602	887.23572	724.21136	645.44342	893.91895	725.14777	-229.68768	198.95067	648.27502	-273.97504	483.1774	585.79388	-229.68768	198.95067	648.27502	-273.97504	483.1774	585.79388	-22.98358	390.84894	805.02704	-144.07323	194.7784	814.41217
175	1.45	-421.98331	479.66382	1073.72363	-246.6805	483.2374	942.09912	-468.10214	279.81476	972.70032	-516.22052	300.77789	618.87238	-506.091	322.99496	603.36871	-515.38934	363.24893	596.93353	-361.75427	141.33096	698.57373	-407.65823	529.14893	578.93811	-229.70309	198.95293	648.31207	-273.98007	483.15436	585.76471	-337.47537	323.42596	1097.46326	-172.8439	234.60808	957.45001	-182.83266	214.3432	770.98743	-105.83833	175.5141	858.33807	-37.23017	287.95108	844.45844	3.13056	369.94189	776.61108	-49.30079	411.83005	833.82788	-389.90515	633.98932	988.3924	-325.4426	748.61627	800.18695	-427.48874	700.88403	797.97559	-290.33054	700.60803	641.79761	-350.38724	797.75879	679.0899	-243.46587	864.13434	709.38086	-114.78592	865.76349	766.98267	-106.2841	896.90674	681.79395	661.59509	-349.8161	726.19916	79.58064	-355.81079	721.02893	65.36947	887.22876	724.19818	645.44684	893.9118	725.14075	-229.70309	198.95293	648.31207	-273.98007	483.15436	585.76471	-229.70309	198.95293	648.31207	-273.98007	483.15436	585.76471	-23.08511	390.88599	805.21948	-144.33549	194.92865	814.66272
176	1.458	-422.20673	479.85587	1073.65234	-246.81895	483.38052	942.09698	-468.26556	279.97473	972.68927	-516.21729	300.77048	618.849	-506.11014	322.97852	603.36053	-515.38403	363.24094	596.89746	-361.77527	141.34663	698.61346	-407.66846	529.13202	578.89465	-229.72014	198.95772	648.34973	-273.99091	483.13864	585.74115	-337.77106	323.70694	1097.5791	-173.0762	234.895	957.69781	-183.06567	214.45892	771.17902	-106.17921	175.66798	858.61401	-37.43789	288.01083	844.73505	2.98323	369.89624	776.82965	-49.36188	411.90317	833.99469	-390.16489	634.08948	988.33966	-325.39169	748.8233	800.36041	-427.45505	701.0014	797.92194	-290.08643	700.94055	641.97833	-350.04874	798.11829	679.32739	-243.16249	864.48871	709.62512	-114.43791	866.19843	767.25262	-105.90761	897.11957	682.00183	661.59735	-349.81744	726.19989	79.58121	-355.81055	721.02649	65.37263	887.22382	724.18866	645.45001	893.90643	725.1344	-229.72014	198.95772	648.34973	-273.99091	483.13864	585.74115	-229.72014	198.95772	648.34973	-273.99091	483.13864	585.74115	-23.18932	390.89972	805.41217	-144.62245	195.06346	814.89648
177	1.467	-422.4202	480.03458	1073.58325	-246.95407	483.51273	942.09827	-468.4194	280.12579	972.67419	-516.21533	300.76563	618.8252	-506.12631	322.96268	603.3493	-515.3775	363.23639	596.86108	-361.7984	141.3613	698.65051	-407.69357	529.12537	578.85522	-229.73941	198.96907	648.39313	-274.01489	483.13904	585.72699	-338.06061	323.97287	1097.69031	-173.31039	235.15973	957.93884	-183.31116	214.57381	771.35101	-106.54514	175.80191	858.86688	-37.65773	288.05167	845.00897	2.85183	369.83707	777.05182	-49.43707	411.95468	834.16943	-390.41739	634.17975	988.29047	-325.3233	749.03888	800.55792	-427.40887	701.12775	797.88324	-289.83685	701.30603	642.16827	-349.69232	798.50067	679.60028	-242.84805	864.86737	709.88763	-114.08614	866.67621	767.52911	-105.48086	897.32727	682.19116	661.59833	-349.81702	726.19794	79.58007	-355.81177	721.02496	65.37441	887.22076	724.1839	645.45184	893.90308	725.12921	-229.73941	198.96907	648.39313	-274.01489	483.13904	585.72699	-229.73941	198.96907	648.39313	-274.01489	483.13904	585.72699	-23.29262	390.89587	805.61066	-144.92815	195.18785	815.10895
178	1.475	-422.62167	480.19855	1073.51685	-247.08617	483.63556	942.10413	-468.56485	280.2666	972.65533	-516.21484	300.76367	618.80133	-506.13916	322.94943	603.33423	-515.37012	363.23517	596.82446	-361.82373	141.37526	698.6853	-407.73767	529.13129	578.82007	-229.7612	198.98909	648.44415	-274.05557	483.15958	585.72357	-338.34476	324.22366	1097.79724	-173.54816	235.40103	958.17157	-183.55566	214.69746	771.49738	-106.93584	175.91641	859.09662	-37.8882	288.07648	845.28015	2.74325	369.7738	777.28387	-49.52496	411.9877	834.35486	-390.65686	634.26074	988.24591	-325.2373	749.26331	800.77966	-427.34558	701.2666	797.85699	-289.59064	701.698	642.37158	-349.31961	798.90454	679.90723	-242.51759	865.26941	710.16254	-113.73288	867.20129	767.8078	-104.9985	897.52826	682.35535	661.5976	-349.81509	726.19348	79.57687	-355.81439	721.02435	65.37394	887.21924	724.18396	645.45135	893.90143	725.12549	-229.7612	198.98909	648.44415	-274.05557	483.15958	585.72357	-229.7612	198.98909	648.44415	-274.05557	483.15958	585.72357	-23.39086	390.88074	805.81934	-145.24576	195.30693	815.297
179	1.483	-422.81088	480.34738	1073.45337	-247.21556	483.75092	942.11542	-468.70465	280.39679	972.63269	-516.21613	300.7644	618.77759	-506.14938	322.94058	603.31531	-515.36304	363.23669	596.78796	-361.85138	141.38885	698.71741	-407.79715	529.14746	578.78796	-229.78561	199.01611	648.50012	-274.10992	483.19623	585.72809	-338.6254	324.45898	1097.90063	-173.79187	235.61765	958.39215	-183.79263	214.83511	771.61578	-107.34715	176.01314	859.30438	-38.12703	288.08749	845.54791	2.66506	369.71371	777.53052	-49.62383	412.0047	834.55243	-390.87875	634.3335	988.2074	-325.13455	749.49591	801.0257	-427.26199	701.42151	797.84155	-289.35965	702.10706	642.59546	-348.93265	799.32849	680.2464	-242.16515	865.69391	710.4425	-113.37912	867.77618	768.08325	-104.46564	897.72394	682.49103	661.59552	-349.81213	726.18726	79.57199	-355.81802	721.02417	65.37089	887.21838	724.18787	645.4483	893.90106	725.12323	-229.78561	199.01611	648.50012	-274.10992	483.19623	585.72809	-229.78561	199.01611	648.50012	-274.10992	483.19623	585.72809	-23.47939	390.85922	806.0415	-145.56989	195.42413	815.46008
180	1.492	-422.98898	480.48181	1073.39282	-247.34254	483.86053	942.13232	-468.84259	280.51669	972.60608	-516.2196	300.76721	618.75403	-506.15903	322.93741	603.29303	-515.3576	363.24011	596.75238	-361.88135	141.40266	698.74597	-407.85965	529.16602	578.75641	-229.81207	199.04465	648.55487	-274.16714	483.23584	585.73413	-338.90442	324.6785	1098.00098	-174.04446	235.80887	958.59564	-184.02167	214.98753	771.7074	-107.77095	176.09453	859.49188	-38.37192	288.08615	845.8114	2.62372	369.65979	777.79565	-49.73162	412.00714	834.76251	-391.08127	634.39886	988.17645	-325.0173	749.7359	801.29523	-427.15756	701.59454	797.83704	-289.15717	702.52271	642.84827	-348.53357	799.77069	680.61475	-241.78564	866.13983	710.71936	-113.02658	868.40265	768.34943	-103.89342	897.91638	682.59589	661.59326	-349.80832	726.17963	79.56605	-355.8223	721.02411	65.3662	887.21777	724.19464	645.4436	893.90155	725.12244	-229.81207	199.04465	648.55487	-274.16714	483.23584	585.73413	-229.81207	199.04465	648.55487	-274.16714	483.23584	585.73413	-23.55395	390.83347	806.27911	-145.8963	195.54103	815.59967
