PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2440	20.325	-175.93085	311.62997	1114.69104	-37.57223	319.53226	943.03296	-269.35297	145.00195	987.17633	-418.98776	268.77448	689.0415	-415.64615	300.6221	678.43109	-419.23523	341.44632	678.46198	-278.01355	72.861	653.04352	-293.28085	501.44382	664.19867	-168.28128	133.67758	566.1861	-179.27806	446.39722	600.91211	-113.6195	151.44138	1093.10718	1.29696	25.61413	955.55731	-1.4009	-12.03062	776.66937	33.61435	-73.56328	874.479	152.46086	-16.86115	863.40576	229.47458	27.48142	783.15973	209.11504	92.10963	844.58459	-129.40392	476.30856	1046.32898	-56.96575	605.5578	881.55359	-173.78278	603.28027	913.23932	-87.27676	640.06049	720.66656	-69.00359	714.91559	819.99554	51.96109	684.76807	819.98334	157.81032	599.36975	782.88702	180.3179	689.71313	765.25635	661.72845	-349.86823	726.19647	78.26824	-356.23126	721.50891	65.14702	887.29657	723.94562	645.48175	894.03473	725.33679	-168.28128	133.67758	566.1861	-179.27806	446.39722	600.91211	-168.28128	133.67758	566.1861	-179.27806	446.39722	600.91211	219.29482	59.79552	813.87213	16.10672	-42.79695	825.57416
2441	20.333	-176.48378	312.48541	1114.71509	-37.93239	319.9068	943.15814	-270.10654	145.78651	987.45032	-419.16641	268.91568	688.90424	-415.80267	300.74472	678.26526	-419.37897	341.56161	678.2782	-278.17715	72.97936	653.14368	-293.43347	501.59241	663.92096	-168.4003	133.7164	566.28693	-179.40216	446.48654	600.73743	-114.51099	152.25887	1093.67505	-0.64847	25.63031	955.85797	-4.32609	-11.95169	776.85583	30.00857	-73.78336	874.73438	149.43929	-18.4194	863.62256	226.9819	24.99278	783.35883	207.33354	89.90922	844.70764	-129.89325	476.8819	1046.37109	-57.12165	605.89673	881.5556	-174.01288	603.73755	913.04401	-87.26541	640.22095	720.57507	-68.96381	715.17609	819.84338	51.96649	684.90778	819.90717	157.79414	599.43213	782.9104	180.33757	689.75433	765.22302	661.73431	-349.86765	726.1947	78.26685	-356.22937	721.50629	65.13618	887.30859	723.94135	645.48706	894.03406	725.34137	-168.4003	133.7164	566.28693	-179.40216	446.48654	600.73743	-168.4003	133.7164	566.28693	-179.40216	446.48654	600.73743	217.15773	57.451	814.0332	12.84124	-42.86752	825.7951
2442	20.342	-177.03017	313.34961	1114.7356	-38.28958	320.28525	943.28137	-270.88583	146.59738	987.73553	-419.3476	269.06024	688.76666	-415.96768	300.86957	678.09711	-419.52417	341.67859	678.08972	-278.33252	73.10592	653.23621	-293.57962	501.74414	663.6217	-168.51828	133.76114	566.36957	-179.5244	446.57767	600.5343	-115.41125	153.08693	1094.22644	-2.6561	25.6682	956.12103	-7.34392	-11.82495	777.00366	26.31982	-74.00267	874.91901	146.3156	-19.97435	863.78503	224.37898	22.5426	783.52557	205.45425	87.70592	844.83698	-130.37727	477.46118	1046.42395	-57.27209	606.23627	881.55811	-174.24451	604.20099	912.85181	-87.25664	640.3692	720.48071	-68.92268	715.43616	819.68689	51.96571	685.04492	819.82959	157.77467	599.4931	782.93347	180.35565	689.79724	765.18646	661.74139	-349.86682	726.1936	78.26637	-356.22739	721.50317	65.12348	887.32147	723.93774	645.49182	894.03351	725.34583	-168.51828	133.76114	566.36957	-179.5244	446.57767	600.5343	-168.51828	133.76114	566.36957	-179.5244	446.57767	600.5343	214.91663	55.12426	814.18127	9.48795	-42.91381	825.96136
2443	20.35	-177.56842	314.21954	1114.75146	-38.64374	320.668	943.4007	-271.69318	147.43419	988.03021	-419.53186	269.20804	688.62714	-416.14069	300.99686	677.9256	-419.67157	341.79855	677.89532	-278.48517	73.23767	653.3241	-293.71954	501.89868	663.30298	-168.63794	133.80722	566.43933	-179.64427	446.6687	600.30743	-116.31784	153.9223	1094.75549	-4.72803	25.71509	956.35217	-10.45404	-11.66145	777.11755	22.55603	-74.23234	875.03229	143.0952	-21.51816	863.8988	221.66444	20.15443	783.66693	203.46535	85.51701	844.98749	-130.85229	478.04526	1046.48779	-57.41982	606.57483	881.5625	-174.47829	604.6673	912.66602	-87.25255	640.50598	720.38708	-68.88267	715.69537	819.52777	51.95882	685.17902	819.75043	157.75165	599.55212	782.95459	180.37172	689.84015	765.14648	661.75	-349.86584	726.19263	78.26746	-356.22534	721.49927	65.11031	887.33307	723.93512	645.49536	894.03296	725.34918	-168.63794	133.80722	566.43933	-179.64427	446.6687	600.30743	-168.63794	133.80722	566.43933	-179.64427	446.6687	600.30743	212.5649	52.83572	814.32721	6.051	-42.9469	826.07495
2444	20.358	-178.09715	315.09189	1114.76172	-38.99606	321.05664	943.51257	-272.53116	148.29564	988.33221	-419.72122	269.35907	688.48401	-416.3212	301.12665	677.75012	-419.82205	341.92242	677.69464	-278.64096	73.37188	653.409	-293.85336	502.05527	662.9671	-168.76292	133.85052	566.49988	-179.76166	446.75739	600.06097	-117.2275	154.761	1095.25647	-6.86594	25.75876	956.55835	-13.65858	-11.47379	777.20221	18.7238	-74.48335	875.07489	139.78188	-23.04219	863.97223	218.83549	17.85449	783.79291	201.35161	83.36395	845.17548	-131.31422	478.63138	1046.56213	-57.56794	606.91168	881.56982	-174.71332	605.1344	912.48865	-87.25405	640.63232	720.29803	-68.84645	715.95294	819.36835	51.94558	685.31018	819.6701	157.7254	599.6087	782.97253	180.38559	689.88116	765.10413	661.75983	-349.86478	726.19086	78.27038	-356.22348	721.49457	65.09861	887.3421	723.93359	645.49738	894.03241	725.35101	-168.76292	133.85052	566.49988	-179.76166	446.75739	600.06097	-168.76292	133.85052	566.49988	-179.76166	446.75739	600.06097	210.09355	50.60922	814.48419	2.53261	-42.97857	826.13855
2445	20.367	-178.61487	315.96277	1114.76538	-39.34908	321.45361	943.61273	-273.40143	149.17918	988.63837	-419.91782	269.51367	688.33527	-416.50885	301.25958	677.57062	-419.97672	342.05115	677.48785	-278.80597	73.5062	653.49188	-293.98068	502.21301	662.61609	-168.89761	133.88722	566.55322	-179.87646	446.84125	599.79767	-118.13699	155.59808	1095.72266	-9.07106	25.78674	956.74628	-16.95866	-11.27394	777.26331	14.82916	-74.76574	875.04962	136.37796	-24.5364	864.01593	215.88884	15.67112	783.91699	199.09486	81.27142	845.41809	-131.75998	479.21573	1046.64612	-57.71829	607.24725	881.58069	-174.94714	605.60071	912.32074	-87.26041	640.74976	720.21667	-68.81618	716.20782	819.21106	51.92567	685.43964	819.58917	157.6969	599.66217	782.98657	180.39807	689.91779	765.06146	661.76917	-349.86359	726.18829	78.27473	-356.22211	721.48969	65.09061	887.3476	723.93335	645.49811	894.03198	725.35156	-168.89761	133.88722	566.55322	-179.87646	446.84125	599.79767	-168.89761	133.88722	566.55322	-179.87646	446.84125	599.79767	207.49185	48.47128	814.66754	-1.06475	-43.01984	826.15649
2446	20.375	-179.12007	316.82846	1114.76111	-39.70503	321.86118	943.69684	-274.30441	150.08168	988.94501	-420.12265	269.67203	688.17987	-416.70285	301.39685	677.38727	-420.13708	342.18585	677.27576	-278.98566	73.63922	653.573	-294.10135	502.37122	662.25208	-169.04628	133.91484	566.60046	-179.989	446.91833	599.52002	-119.04393	156.42781	1096.14807	-11.34489	25.7861	956.922	-20.35096	-11.07122	777.30725	10.87841	-75.08716	874.96124	132.88496	-25.98866	864.04272	212.82329	13.6334	784.05615	196.67657	79.26618	845.73248	-132.18822	479.79462	1046.73816	-57.8706	607.58325	881.59613	-175.1768	606.06506	912.16272	-87.26993	640.85986	720.14557	-68.79267	716.45892	819.05786	51.89986	685.56836	819.50891	157.66795	599.71136	782.9967	180.41125	689.9472	765.02112	661.7749	-349.86221	726.18567	78.27969	-356.22171	721.48529	65.08826	887.34857	723.93439	645.49805	894.03192	725.35156	-169.04628	133.91484	566.60046	-179.989	446.91833	599.52002	-169.04628	133.91484	566.60046	-179.989	446.91833	599.52002	204.74992	46.44979	814.89435	-4.73627	-43.07919	826.13422
2447	20.383	-179.61121	317.68552	1114.7478	-40.06334	322.27893	943.76196	-275.23953	150.99968	989.24878	-420.33481	269.83395	688.01746	-416.90195	301.53989	677.20056	-420.30484	342.32794	677.05884	-279.18332	73.77068	653.65216	-294.21683	502.52966	661.87811	-169.21162	133.9333	566.64227	-180.10072	446.98846	599.23114	-119.94743	157.2442	1096.52698	-13.68935	25.74471	957.09015	-23.82966	-10.8737	777.34015	6.87928	-75.45217	874.81744	129.30463	-27.38414	864.06769	209.64081	11.77003	784.23016	194.07942	77.37632	846.13483	-132.59856	480.36526	1046.83582	-58.02259	607.92206	881.61731	-175.39989	606.52747	912.01465	-87.28084	640.96454	720.086	-68.77462	716.70605	818.91003	51.8709	685.69586	819.43048	157.64156	599.75391	783.0033	180.42807	689.96698	764.98529	661.77429	-349.86066	726.1839	78.28429	-356.22241	721.48199	65.09254	887.34406	723.93665	645.49725	894.03192	725.35175	-169.21162	133.9333	566.64227	-180.10072	446.98846	599.23114	-169.21162	133.9333	566.64227	-180.10072	446.98846	599.23114	201.86011	44.57317	815.1825	-8.47519	-43.16294	826.0788
2448	20.392	-180.08655	318.53064	1114.72473	-40.42057	322.70306	943.80634	-276.20465	151.92978	989.54645	-420.5517	269.99924	687.84851	-417.10443	301.6897	677.01093	-420.48105	342.4787	676.83759	-279.39963	73.90116	653.72852	-294.3306	502.68903	661.49847	-169.39412	133.94493	566.67926	-180.21434	447.05377	598.93524	-120.8483	158.04189	1096.85571	-16.10556	25.65247	957.25415	-27.39041	-10.69157	777.36749	2.84177	-75.86234	874.62885	125.64035	-28.70511	864.1076	206.34665	10.10828	784.45898	191.28665	75.63075	846.6377	-132.99084	480.92627	1046.93701	-58.17078	608.26563	881.6452	-175.61433	606.98865	911.87537	-87.29164	641.06598	720.0376	-68.75832	716.94952	818.76825	51.8431	685.82037	819.3551	157.6221	599.7865	783.00653	180.45163	689.97571	764.95526	661.76642	-349.85895	726.18359	78.28777	-356.22412	721.48022	65.10326	887.3335	723.93988	645.49585	894.03168	725.35272	-169.39412	133.94493	566.67926	-180.21434	447.05377	598.93524	-169.39412	133.94493	566.67926	-180.21434	447.05377	598.93524	198.81665	42.86951	815.54834	-12.27432	-43.27695	825.99817
2449	20.4	-180.54419	319.36099	1114.69165	-40.77303	323.12766	943.82953	-277.1955	152.86893	989.83496	-420.77048	270.1687	687.67377	-417.30881	301.84711	676.81903	-420.66553	342.6384	676.61243	-279.63315	74.03183	653.80127	-294.44748	502.85083	661.11841	-169.59239	133.95372	566.71259	-180.3333	447.11832	598.638	-121.74897	158.81665	1097.13208	-18.59299	25.50228	957.41766	-31.0288	-10.5375	777.3938	-1.22145	-76.31573	874.40826	121.89928	-29.93143	864.1803	202.95027	8.67325	784.76245	188.28352	74.05876	847.2486	-133.36526	481.47729	1047.03967	-58.31097	608.61487	881.67987	-175.8179	607.44885	911.74347	-87.30073	641.16638	719.99908	-68.73813	717.19025	818.63263	51.82137	685.93909	819.2832	157.61433	599.80597	783.00592	180.48433	689.97339	764.93079	661.75232	-349.85742	726.18549	78.28984	-356.22623	721.4801	65.11958	887.3172	723.94379	645.49384	894.0307	725.35437	-169.59239	133.95372	566.71259	-180.3333	447.11832	598.638	-169.59239	133.95372	566.71259	-180.3333	447.11832	598.638	195.6169	41.366	816.00549	-16.12513	-43.42662	825.90106
2450	20.408	-180.9826	320.17471	1114.64929	-41.11911	323.54709	943.83203	-278.20706	153.81464	990.11145	-420.98923	270.34418	687.49426	-417.51413	302.01263	676.62518	-420.85678	342.80612	676.38403	-279.88123	74.16403	653.87024	-294.57159	503.0173	660.74268	-169.80348	133.96376	566.74432	-180.45998	447.18686	598.34509	-122.653	159.5657	1097.35645	-21.14972	25.29086	957.58655	-34.73246	-10.42237	777.42224	-5.29465	-76.80666	874.16931	118.09367	-31.04194	864.3031	199.46558	7.48735	785.15979	185.06345	72.6887	847.97205	-133.72267	482.01828	1047.14294	-58.43849	608.96924	881.72009	-176.00839	607.90717	911.61737	-87.30573	641.26776	719.96832	-68.7074	717.42926	818.50299	51.8102	686.04974	819.21454	157.62146	599.81073	783.00098	180.52681	689.96112	764.91083	661.73425	-349.85669	726.19049	78.29079	-356.22815	721.4812	65.14005	887.29669	723.94757	645.49133	894.02899	725.35657	-169.80348	133.96376	566.74432	-180.45998	447.18686	598.34509	-169.80348	133.96376	566.74432	-180.45998	447.18686	598.34509	192.26451	40.08802	816.56592	-20.01355	-43.61451	825.79578
2451	20.417	-181.40134	320.97092	1114.59802	-41.4596	323.95743	943.81586	-279.23541	154.7646	990.37384	-421.2077	270.52777	687.31146	-417.72006	302.18643	676.42993	-421.05255	342.98022	676.15271	-280.14017	74.29893	653.93622	-294.70395	503.19003	660.37341	-170.02364	133.97771	566.77643	-180.59427	447.26242	598.05939	-123.5646	160.28778	1097.53174	-23.77315	25.0186	957.76971	-38.47555	-10.35056	777.45404	-9.35898	-77.32609	873.92584	114.24049	-32.01617	864.49146	195.90971	6.56973	785.66858	181.63437	71.54608	848.81177	-134.06493	482.54871	1047.2467	-58.54891	609.32764	881.76422	-176.18466	608.36218	911.49591	-87.30375	641.37195	719.94312	-68.66013	717.66791	818.37866	51.81255	686.15155	819.14825	157.6436	599.80206	782.99176	180.5775	689.94135	764.89417	661.7149	-349.8573	726.19928	78.29132	-356.22943	721.48322	65.16235	887.27466	723.95056	645.48834	894.02692	725.35907	-170.02364	133.97771	566.77643	-180.59427	447.26242	598.05939	-170.02364	133.97771	566.77643	-180.59427	447.26242	598.05939	188.77205	39.05791	817.24017	-23.91727	-43.83833	825.68994
2452	20.425	-181.80151	321.74942	1114.5387	-41.7968	324.35608	943.78455	-280.27884	155.71661	990.62122	-421.42712	270.72058	687.12689	-417.92706	302.36823	676.23364	-421.25058	343.15881	675.91858	-280.40582	74.43736	654.00037	-294.8421	503.36942	660.00922	-170.24899	133.99634	566.80951	-180.73352	447.34546	597.77979	-124.4883	160.98305	1097.66309	-26.46001	24.68905	957.97852	-42.22271	-10.3193	777.48883	-13.39332	-77.86237	873.69037	110.35951	-32.83587	864.75732	192.30118	5.93595	786.30261	178.01845	70.65182	849.77112	-134.39429	483.06778	1047.35059	-58.63919	609.68829	881.81067	-176.34708	608.81348	911.37762	-87.29218	641.48071	719.92163	-68.59325	717.90704	818.25922	51.82905	686.24561	819.08344	157.67818	599.78369	782.97919	180.63315	689.91742	764.87988	661.69653	-349.85953	726.21112	78.29209	-356.23007	721.4856	65.18369	887.25427	723.95227	645.48486	894.02545	725.36176	-170.24899	133.99634	566.80951	-180.73352	447.34546	597.77979	-170.24899	133.99634	566.80951	-180.73352	447.34546	597.77979	185.15982	38.29388	818.03687	-27.80801	-44.09083	825.5896
2453	20.433	-182.18636	322.5108	1114.47192	-42.13341	324.741	943.7431	-281.33765	156.66913	990.85321	-421.64923	270.92206	686.94189	-418.13614	302.55756	676.03662	-421.44922	343.34021	675.68182	-280.67474	74.57981	654.06366	-294.98306	503.55545	659.64777	-170.47646	134.01956	566.84387	-180.87492	447.43567	597.50391	-125.42889	161.65285	1097.75745	-29.2056	24.30917	958.22461	-45.93771	-10.32098	777.52576	-17.37475	-78.4015	873.47321	106.47179	-33.48582	865.10834	188.65906	5.59736	787.06976	174.24541	70.02128	850.85132	-134.71255	483.57489	1047.45435	-58.70868	610.04889	881.85779	-176.49715	609.26178	911.26117	-87.26939	641.59534	719.9024	-68.50853	718.1474	818.14465	51.85787	686.3349	819.01929	157.72073	599.76074	782.96472	180.68958	689.89294	764.86713	661.68097	-349.86304	726.224	78.29342	-356.2305	721.4881	65.20172	887.2381	723.95282	645.48077	894.02533	725.36438	-170.47646	134.01956	566.84387	-180.87492	447.43567	597.50391	-170.47646	134.01956	566.84387	-180.87492	447.43567	597.50391	181.45222	37.80932	818.96057	-31.65623	-44.36124	825.49951
2454	20.442	-182.56133	323.25656	1114.39893	-42.47159	325.11023	943.69708	-282.41382	157.62146	991.07001	-421.87601	271.13058	686.75696	-418.34869	302.75381	675.83862	-421.64862	343.52359	675.44348	-280.94458	74.72652	654.12732	-295.12619	503.74869	659.28827	-170.70338	134.0477	566.88104	-181.01721	447.53372	597.23206	-126.39097	162.29904	1097.82288	-32.00237	23.88985	958.51788	-49.58857	-10.34456	777.56494	-21.27901	-78.92809	873.28186	102.59913	-33.95381	865.54755	185.00392	5.56017	787.97192	170.34711	69.66441	852.04993	-135.02046	484.07013	1047.55725	-58.75967	610.4068	881.90399	-176.63721	609.70831	911.14539	-87.23498	641.71704	719.88428	-68.41219	718.3894	818.03564	51.8955	686.42395	818.95538	157.76569	599.73846	782.95044	180.74257	689.8714	764.85455	661.66895	-349.86725	726.23572	78.29513	-356.23105	721.49048	65.21474	887.22754	723.95282	645.47632	894.02679	725.36682	-170.70338	134.0477	566.88104	-181.01721	447.53372	597.23206	-170.70338	134.0477	566.88104	-181.01721	447.53372	597.23206	177.67552	37.61229	820.01093	-35.43379	-44.63632	825.4234
2455	20.45	-182.93372	323.98868	1114.32153	-42.812	325.46173	943.65204	-283.51074	158.57375	991.27209	-422.1095	271.3443	686.57196	-418.56607	302.95642	675.63892	-421.85083	343.7092	675.20465	-281.21457	74.87772	654.19196	-295.2739	503.94995	658.93256	-170.92812	134.08205	566.92346	-181.16147	447.64151	596.96747	-127.37864	162.92363	1097.86731	-34.83875	23.44539	958.86554	-53.14754	-10.37614	777.60748	-25.08142	-79.42625	873.12109	98.76389	-34.23015	866.0741	181.35889	5.82554	789.00592	166.35587	69.58628	853.36121	-135.3179	484.55402	1047.65771	-58.79685	610.76013	881.94727	-176.76981	610.15472	911.02985	-87.18993	641.84711	719.86627	-68.31248	718.63354	817.93268	51.93781	686.51746	818.89142	157.80713	599.7218	782.93878	180.78894	689.85522	764.84058	661.66034	-349.87161	726.24457	78.29662	-356.23187	721.4928	65.22128	887.22321	723.95325	645.47192	894.0293	725.36896	-170.92812	134.08205	566.92346	-181.16147	447.64151	596.96747	-170.92812	134.08205	566.92346	-181.16147	447.64151	596.96747	173.85738	37.70591	821.18359	-39.11448	-44.90119	825.36426
2456	20.458	-183.31096	324.70911	1114.2417	-43.15342	325.79288	943.61353	-284.63208	159.52643	991.46094	-422.35095	271.56186	686.38641	-418.78885	303.16464	675.43671	-422.05859	343.89777	674.96661	-281.48553	75.03365	654.25812	-295.42877	504.15912	658.58325	-171.15021	134.12379	566.97406	-181.30899	447.7597	596.71454	-128.39555	163.52826	1097.89844	-37.6985	22.99245	959.27081	-56.59039	-10.40081	777.65533	-28.75772	-79.88044	872.99298	94.98904	-34.30767	866.68341	177.74976	6.39034	790.16425	162.30435	69.7873	854.77631	-135.6046	485.02719	1047.75391	-58.82507	611.10785	881.98596	-176.89615	610.6026	910.91425	-87.13648	641.98657	719.84729	-68.21698	718.88	817.83606	51.98077	686.61926	818.82733	157.83994	599.71429	782.93195	180.82716	689.84558	764.82336	661.65472	-349.87592	726.24951	78.29697	-356.2327	721.49542	65.22044	887.22504	723.95502	645.46838	894.03186	725.37048	-171.15021	134.12379	566.97406	-181.30899	447.7597	596.71454	-171.15021	134.12379	566.97406	-181.30899	447.7597	596.71454	170.02705	38.08882	822.47028	-42.67405	-45.14063	825.32416
2457	20.467	-183.6987	325.41949	1114.16101	-43.49389	326.1008	943.58667	-285.78018	160.47993	991.63879	-422.60013	271.78244	686.19971	-419.01691	303.37793	675.23132	-422.2738	344.09027	674.72986	-281.75934	75.19433	654.32568	-295.58978	504.37402	658.24091	-171.37056	134.17236	567.03339	-181.45872	447.8855	596.47437	-129.44504	164.1145	1097.92334	-40.56062	22.54976	959.73297	-59.89651	-10.40466	777.71124	-32.28466	-80.27634	872.89758	91.29803	-34.18237	867.36853	174.20357	7.24754	791.43561	158.22534	70.26315	856.28418	-135.8808	485.4903	1047.84375	-58.84757	611.44971	882.01929	-177.01469	611.05249	910.79803	-87.07778	642.13586	719.82562	-68.13064	719.12842	817.74506	52.02112	686.73169	818.76312	157.8605	599.71814	782.93188	180.8575	689.84235	764.80139	661.65192	-349.88007	726.25037	78.29533	-356.23325	721.4986	65.21269	887.23175	723.95831	645.46643	894.03357	725.37164	-171.37056	134.17236	567.03339	-181.45872	447.8855	596.47437	-171.37056	134.17236	567.03339	-181.45872	447.8855	596.47437	166.21446	38.75535	823.85986	-46.09059	-45.3405	825.30438
2458	20.475	-184.10037	326.12146	1114.07959	-43.83267	326.38364	943.57611	-286.95496	161.43463	991.80847	-422.85577	272.00568	686.01129	-419.25003	303.59561	675.02307	-422.49698	344.28772	674.49445	-282.03778	75.35909	654.3941	-295.75134	504.59076	657.90363	-171.59087	134.22498	567.09961	-181.60666	448.01285	596.2442	-130.52972	164.68434	1097.94861	-43.39974	22.13796	960.24677	-63.04806	-10.37485	777.77783	-35.64024	-80.60149	872.8338	87.71488	-33.85403	868.1203	170.74667	8.3864	792.8053	154.15199	71.00502	857.87183	-136.14708	485.94379	1047.92517	-58.86656	611.78625	882.04694	-177.12163	611.50275	910.68091	-87.01733	642.29498	719.7995	-68.0553	719.37842	817.65845	52.05681	686.85529	818.69885	157.86659	599.73407	782.93939	180.88124	689.84485	764.77368	661.65179	-349.88379	726.2478	78.29133	-356.23349	721.50293	65.20004	887.24139	723.96252	645.46588	894.03424	725.37256	-171.59087	134.22498	567.09961	-181.60666	448.01285	596.2442	-171.59087	134.22498	567.09961	-181.60666	448.01285	596.2442	162.44933	39.69571	825.33856	-49.34415	-45.48817	825.30585
