PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
556	4.625	-326.9101	252.99054	1079.84045	-181.50711	290.75854	950.1153	-379.20306	138.62173	953.80817	-396.35107	235.93124	553.30707	-398.95981	282.94513	556.41296	-401.2692	330.93686	553.85455	-307.75885	96.96799	628.25592	-339.00031	475.05392	629.47626	-205.51823	135.97295	621.95538	-198.87498	454.02402	616.38489	-217.89384	131.99776	1064.84399	-120.23421	111.75324	903.05927	-152.93709	191.63269	715.94543	-51.38806	128.19652	746.82825	-26.96968	228.01335	813.18939	14.11305	364.86057	787.45367	-29.50809	350.56079	858.89819	-281.9877	426.1853	1059.29968	-385.37985	583.11334	916.96277	-419.18829	525.39294	962.11346	-466.31693	573.82739	781.15161	-503.72836	608.35651	871.8927	-408.43954	698.52893	884.35876	-289.41605	733.47205	913.28052	-260.35922	714.52747	831.58191	662.4873	-346.43988	732.24017	79.72261	-359.60349	730.74438	52.96046	883.07013	726.97491	636.04462	896.22577	728.70514	-197.43584	140.12708	629.41986	-215.92418	442.15759	630.47198	-197.43584	140.12708	629.41986	-215.92418	442.15759	630.47198	-7.69752	357.71069	823.1759	-102.16257	159.91461	731.38684
557	4.633	-326.69308	253.46283	1079.86755	-181.60812	292.00229	949.89185	-378.22681	138.71176	953.83069	-396.31775	235.81432	553.35498	-398.98175	282.8158	556.43176	-401.38254	330.79761	553.82764	-307.41174	97.09391	628.49377	-339.51053	474.97739	629.28326	-205.47668	136.1524	622.10181	-199.10266	454.17026	616.39032	-216.58456	132.73648	1064.58521	-118.90726	113.43598	902.59332	-152.56171	192.99878	715.56366	-50.35192	130.50226	746.31665	-26.58312	230.66188	812.55585	13.20115	367.91992	786.62128	-30.17674	353.24512	858.07568	-282.88867	427.09943	1058.83777	-386.9469	583.62537	916.74078	-420.66019	525.51154	961.63232	-467.71896	574.19336	780.74109	-505.30252	608.46033	871.49176	-410.80038	699.55273	883.66266	-291.91873	735.6441	912.302	-262.87454	716.76636	830.49109	662.49365	-346.44366	732.24292	79.72169	-359.60416	730.74188	52.95953	883.07434	726.98401	636.04388	896.23004	728.70227	-197.18863	140.50746	629.65985	-216.35968	442.36487	630.37061	-197.18863	140.50746	629.65985	-216.35968	442.36487	630.37061	-8.48779	360.58252	822.34845	-101.45682	161.75052	730.94012
558	4.642	-326.49921	253.94957	1079.89502	-181.73279	293.21661	949.68567	-377.29422	138.81551	953.87366	-396.28455	235.68719	553.40698	-399.00696	282.67218	556.45374	-401.50589	330.64432	553.80103	-307.0636	97.21772	628.72876	-340.03339	474.89063	629.10107	-205.42316	136.33401	622.24982	-199.4424	454.37286	616.43109	-215.33159	133.46968	1064.3208	-117.64622	115.09188	902.13287	-152.21295	194.38731	715.20331	-49.37909	132.78847	745.81885	-26.20103	233.26711	811.94104	12.34077	370.91	785.81146	-30.80686	355.87601	857.27887	-283.80634	428.00244	1058.36597	-388.43887	584.17242	916.49457	-422.08737	525.67023	961.09332	-468.96786	574.65509	780.25513	-506.75894	608.64716	871.00476	-413.01785	700.62994	882.9173	-294.28644	737.84625	911.30273	-265.2399	719.03607	829.37866	662.49835	-346.44754	732.24438	79.72012	-359.60464	730.73846	52.96473	883.07538	726.99335	636.04498	896.23322	728.70038	-196.94273	140.88985	629.90002	-216.80724	442.56702	630.28052	-196.94273	140.88985	629.90002	-216.80724	442.56702	630.28052	-9.23304	363.39301	821.54517	-100.79602	163.58789	730.51111
559	4.65	-326.32523	254.44818	1079.92358	-181.87842	294.40286	949.49243	-376.40323	138.93204	953.9361	-396.2522	235.55212	553.46545	-399.03485	282.51587	556.47809	-401.63672	330.47849	553.77502	-306.71747	97.33874	628.96692	-340.56989	474.79825	628.92548	-205.36182	136.51747	622.40271	-199.87074	454.62079	616.495	-214.13428	134.20157	1064.05273	-116.44703	116.71532	901.67999	-151.8756	195.77655	714.8576	-48.45337	135.03677	745.33691	-25.82882	235.8119	811.34113	11.54129	373.80249	785.01373	-31.39601	358.44147	856.50208	-284.74887	428.89398	1057.89124	-389.85141	584.75171	916.21564	-423.46643	525.86975	960.49695	-470.06241	575.20105	779.69385	-508.0899	608.92035	870.4281	-415.06888	701.75031	882.11426	-296.49683	740.04828	910.27789	-267.43997	721.30737	828.25146	662.50049	-346.45081	732.24518	79.71773	-359.60522	730.73505	52.9757	883.073	727.0022	636.04755	896.23517	728.70007	-196.70097	141.27284	630.14862	-217.26813	442.76794	630.20197	-196.70097	141.27284	630.14862	-217.26813	442.76794	630.20197	-9.92736	366.12198	820.75793	-100.16448	165.40666	730.09723
560	4.658	-326.17072	254.95654	1079.9541	-182.04028	295.56326	949.31012	-375.55432	139.06171	954.01385	-396.22086	235.41164	553.53198	-399.06448	282.34915	556.50427	-401.77246	330.30267	553.75012	-306.37323	97.4565	629.21509	-341.12082	474.70419	628.7522	-205.29367	136.70461	622.56445	-200.3544	454.89557	616.56622	-212.99445	134.93558	1063.78406	-115.3046	118.29866	901.23926	-151.52924	197.14655	714.52264	-47.55363	137.23096	744.87787	-25.47272	238.27733	810.75262	10.81137	376.56699	784.2182	-31.93826	360.92578	855.7381	-285.72348	429.77444	1057.42102	-391.17944	585.35925	915.89551	-424.79462	526.10858	959.84448	-471.00357	575.81738	779.05841	-509.29068	609.28107	869.76013	-416.93634	702.90363	881.24634	-298.53336	742.22272	909.22699	-269.46313	723.55298	827.11603	662.50018	-346.45282	732.24622	79.71497	-359.60617	730.73285	52.98968	883.06836	727.00995	636.05023	896.23627	728.70142	-196.46336	141.65619	630.41388	-217.74321	442.97177	630.13434	-196.46336	141.65619	630.41388	-217.74321	442.97177	630.13434	-10.56345	368.7464	819.97815	-99.54144	167.18875	729.70026
561	4.667	-326.03879	255.4729	1079.98669	-182.21294	296.7005	949.13855	-374.74884	139.2049	954.10059	-396.18924	235.26802	553.60687	-399.09415	282.17429	556.53156	-401.91055	330.12	553.72656	-306.02673	97.57159	629.47821	-341.68597	474.61139	628.5769	-205.21544	136.89958	622.73737	-200.85587	455.17596	616.62811	-211.91621	135.67439	1063.51746	-114.21413	119.83257	900.81665	-151.15474	198.47743	714.19739	-46.66082	139.35347	744.45148	-25.13743	240.64272	810.1734	10.15842	379.17273	783.41687	-32.42525	363.31052	854.97906	-286.73367	430.64322	1056.96118	-392.4173	585.98999	915.52655	-426.06979	526.38422	959.13831	-471.79507	576.48932	778.35077	-510.35992	609.72736	869.00146	-418.61075	704.07849	880.31177	-300.38589	744.34607	908.15424	-271.30054	725.74951	825.97766	662.49811	-346.45325	732.24854	79.71256	-359.60776	730.73254	53.00354	883.06293	727.01624	636.05176	896.23706	728.70398	-196.2262	142.04158	630.70032	-218.23198	443.18274	630.07495	-196.2262	142.04158	630.70032	-218.23198	443.18274	630.07495	-11.13342	371.24161	819.198	-98.90778	168.91545	729.3244
562	4.675	-325.93469	255.99577	1080.02026	-182.39297	297.81763	948.97839	-373.98764	139.36116	954.18799	-396.15475	235.12331	553.68903	-399.12152	281.99307	556.5589	-402.04858	329.93341	553.70367	-305.67078	97.68562	629.75812	-342.26404	474.52155	628.39539	-205.12057	137.10789	622.92126	-201.34375	455.44623	616.66748	-210.90565	136.41995	1063.25574	-113.17303	121.30674	900.4184	-150.74149	199.746	713.88257	-45.76596	141.37946	744.06708	-24.82217	242.88591	809.60333	9.58766	381.59332	782.60345	-32.84613	365.57544	854.21674	-287.77817	431.49799	1056.51611	-393.55917	586.6391	915.10248	-427.29031	526.6947	958.38141	-472.44345	577.20374	777.57385	-511.29959	610.25348	868.15515	-420.08957	705.2619	879.31494	-302.05035	746.39856	907.06708	-272.94614	727.87799	824.8399	662.49524	-346.45233	732.25214	79.71144	-359.61002	730.73425	53.01556	883.05768	727.02081	636.05164	896.2381	728.70679	-195.98303	142.43233	631.00763	-218.73273	443.40448	630.01843	-195.98303	142.43233	631.00763	-218.73273	443.40448	630.01843	-11.62923	373.58438	818.4101	-98.25372	170.56273	728.97479
563	4.683	-325.86374	256.52396	1080.05286	-182.58084	298.9183	948.83081	-373.27115	139.53001	954.2666	-396.11371	234.97949	553.77618	-399.14456	281.8071	556.58527	-402.18427	329.74579	553.67993	-305.29739	97.80089	630.05286	-342.85266	474.43591	628.2038	-205.00116	137.33571	623.11371	-201.79836	455.70026	616.677	-209.97012	137.17346	1063.00159	-112.18227	122.7116	900.05054	-150.28995	200.92636	713.57983	-44.87252	143.27728	743.73145	-24.51823	244.98491	809.0448	9.10198	383.81271	781.77191	-33.18885	367.7023	853.44318	-288.85184	432.33618	1056.08826	-394.60001	587.30243	914.62006	-428.45389	527.03882	957.57745	-472.95816	577.95038	776.73169	-512.11505	610.84973	867.22687	-421.37805	706.44037	878.26587	-303.52795	748.36328	905.97449	-274.39703	729.92224	823.70569	662.49243	-346.45059	732.25653	79.71256	-359.61282	730.73688	53.02521	883.05316	727.02362	636.05029	896.23975	728.70862	-195.72658	142.8324	631.32983	-219.24263	443.64017	629.95715	-195.72658	142.8324	631.32983	-219.24263	443.64017	629.95715	-12.04344	375.75751	817.60754	-97.58124	172.10182	728.65564
564	4.692	-325.83002	257.05722	1080.08228	-182.77942	300.00647	948.69763	-372.6001	139.71213	954.32648	-396.06223	234.83879	553.86511	-399.1619	281.61844	556.6098	-402.31577	329.55997	553.65302	-304.90076	97.92018	630.35785	-343.44766	474.35651	627.99823	-204.85049	137.58955	623.31134	-202.2104	455.94016	616.65546	-209.11745	137.93559	1062.7583	-111.2456	124.03992	899.71954	-149.80727	201.99718	713.29071	-43.99125	145.017	743.44781	-24.2117	246.92117	808.50165	8.7033	385.82596	780.91547	-33.44064	369.67776	852.65326	-289.94797	433.15686	1055.67908	-395.53769	587.97675	914.08075	-429.55792	527.41614	956.73077	-473.35214	578.72144	775.83032	-512.81555	611.5033	866.22528	-422.48901	707.60168	877.17883	-304.82443	750.22559	904.88544	-275.65207	731.8667	822.57806	662.49017	-346.44879	732.26038	79.71613	-359.61569	730.73907	53.03258	883.04962	727.02472	636.04852	896.24194	728.70911	-195.4512	143.24496	631.65698	-219.75739	443.8924	629.88135	-195.4512	143.24496	631.65698	-219.75739	443.8924	629.88135	-12.36867	377.75186	816.78436	-96.89926	173.5071	728.36926
565	4.7	-325.83661	257.59674	1080.10632	-182.99124	301.08521	948.58173	-371.97614	139.90955	954.35822	-395.99704	234.70361	553.95221	-399.1727	281.43011	556.63177	-402.44147	329.37909	553.62061	-304.4783	98.04681	630.66718	-344.04129	474.28622	627.77478	-204.66544	137.87518	623.51117	-202.57864	456.17334	616.6062	-208.35558	138.7065	1062.53015	-110.36787	125.28728	899.43256	-149.30084	202.94864	713.01764	-43.13372	146.5777	743.21735	-23.88984	248.68286	807.97784	8.39452	387.63632	780.02734	-33.58546	371.49313	851.84723	-291.05927	433.96158	1055.28918	-396.37598	588.66016	913.49023	-430.60181	527.82654	955.8476	-473.64053	579.51038	774.87866	-513.41351	612.20007	865.16248	-423.43982	708.73566	876.06995	-305.9501	751.97394	903.80853	-276.71155	733.69678	821.46008	662.48834	-346.44733	732.26245	79.72126	-359.61792	730.73962	53.03781	883.04724	727.02466	636.04736	896.24451	728.70831	-195.15367	143.67181	631.97668	-220.26964	444.16232	629.77997	-195.15367	143.67181	631.97668	-220.26964	444.16232	629.77997	-12.59547	379.56473	815.93732	-96.21728	174.76317	728.11749
566	4.708	-325.88614	258.14548	1080.12354	-183.21783	302.15643	948.48694	-371.40161	140.1248	954.35449	-395.9162	234.57668	554.03406	-399.17587	281.24649	556.65039	-402.5592	329.20654	553.58044	-304.03006	98.18474	630.9751	-344.62164	474.22803	627.52942	-204.44734	138.19592	623.71136	-202.90822	456.40997	616.53595	-207.69196	139.48572	1062.32239	-109.55387	126.45181	899.19568	-148.77505	203.78438	712.7644	-42.30898	147.94984	743.04077	-23.54521	250.26627	807.47687	8.17933	389.25363	779.10211	-33.60315	373.14337	851.0318	-292.17834	434.75351	1054.91809	-397.12537	589.35089	912.85693	-431.58865	528.26996	954.93665	-473.83929	580.31085	773.88861	-513.92303	612.92657	864.05334	-424.2493	709.83435	874.95459	-306.91827	753.59949	902.75208	-277.58124	735.40222	820.35529	662.48627	-346.44641	732.26227	79.72633	-359.61899	730.73822	53.04091	883.04572	727.02393	636.04761	896.24707	728.70703	-194.83255	144.11336	632.27661	-220.76834	444.44901	629.64148	-194.83255	144.11336	632.27661	-220.76834	444.44901	629.64148	-12.71191	381.19849	815.06696	-95.54202	175.86711	727.90259
567	4.717	-325.9805	258.70779	1080.13293	-183.46069	303.22043	948.41766	-370.87936	140.3604	954.31189	-395.81903	234.46127	554.10803	-399.16977	281.07291	556.66467	-402.66592	329.04617	553.53076	-303.55789	98.33871	631.27734	-345.17371	474.18436	627.25836	-204.20064	138.55194	623.91241	-203.20805	456.66077	616.45313	-207.13194	140.27228	1062.13977	-108.80778	127.53424	899.01227	-148.23254	204.51909	712.53613	-41.52371	149.13541	742.91809	-23.17585	251.67554	807.00146	8.05965	390.69235	778.1391	-33.47398	374.62842	850.21844	-293.29752	435.5354	1054.56458	-397.79984	590.0459	912.19037	-432.52454	528.74615	954.00928	-473.96506	581.11639	772.87445	-514.35834	613.67188	862.91467	-424.93671	710.89246	873.84613	-307.7417	755.0957	901.72333	-278.27628	736.97852	819.26727	662.4834	-346.44595	732.26001	79.72963	-359.61899	730.73547	53.04198	883.04468	727.02313	636.0495	896.24945	728.70624	-194.48755	144.56944	632.54626	-221.23967	444.74933	629.45563	-194.48755	144.56944	632.54626	-221.23967	444.74933	629.45563	-12.70716	382.66037	814.17877	-94.87813	176.82726	727.72711
568	4.725	-326.12015	259.28842	1080.1344	-183.72125	304.27475	948.3775	-370.41275	140.6188	954.23242	-395.70621	234.36092	554.17279	-399.15256	280.91559	556.67371	-402.75848	328.90219	553.47076	-303.06622	98.51395	631.57166	-345.68222	474.15714	626.95935	-203.93083	138.94095	624.11664	-203.48816	456.93542	616.36548	-206.67737	141.06454	1061.98596	-108.13276	128.53799	898.88177	-147.67776	205.17387	712.3371	-40.78425	150.14613	742.84698	-22.78292	252.92114	806.55328	8.03463	391.96716	777.14581	-33.186	375.95358	849.41956	-294.40881	436.30832	1054.22644	-398.41272	590.74048	911.50037	-433.41574	529.25458	953.07806	-474.03513	581.91974	771.85095	-514.73267	614.4281	861.76312	-425.52002	711.9057	872.75476	-308.42999	756.45685	900.72742	-278.8172	738.42395	818.19836	662.47943	-346.44589	732.25684	79.73011	-359.61838	730.73254	53.04153	883.04388	727.02258	636.05249	896.25165	728.70648	-194.12067	145.03961	632.77985	-221.66977	445.05881	629.21619	-194.12067	145.03961	632.77985	-221.66977	445.05881	629.21619	-12.57568	383.96036	813.28271	-94.23101	177.66	727.59204
569	4.733	-326.30319	259.8916	1080.12927	-183.99985	305.31393	948.36853	-370.00589	140.90251	954.12354	-395.57947	234.27895	554.22754	-399.12299	280.78076	556.67706	-402.83487	328.77899	553.40082	-302.56256	98.71506	631.85742	-346.1347	474.14816	626.63281	-203.64424	139.35851	624.32782	-203.75885	457.24268	616.27985	-206.32541	141.8593	1061.86194	-107.53104	129.4689	898.80005	-147.11969	205.76988	712.16937	-40.0978	151.00041	742.82166	-22.36868	254.01825	806.13263	8.10154	393.09006	776.13867	-32.74198	377.12909	848.64471	-295.50473	437.0722	1053.90125	-398.97549	591.42914	910.79602	-434.26706	529.7937	952.1543	-474.06699	582.71399	770.8324	-515.05853	615.19019	860.61371	-426.01358	712.86981	871.68738	-308.99017	757.67743	899.76697	-279.22192	739.73492	817.14929	662.47491	-346.4462	732.25427	79.72798	-359.61758	730.73065	53.04017	883.04315	727.02252	636.05518	896.25427	728.7077	-193.73692	145.52274	632.97626	-222.04756	445.37271	628.9231	-193.73692	145.52274	632.97626	-222.04756	445.37271	628.9231	-12.32022	385.10956	812.39172	-93.60874	178.38515	727.49554
570	4.742	-326.52493	260.52036	1080.11938	-184.29469	306.33084	948.39117	-369.66345	141.21365	953.99628	-395.44183	234.21812	554.27228	-399.08054	280.67389	556.67426	-402.89447	328.68094	553.32263	-302.05698	98.94451	632.13477	-346.52493	474.15979	626.28375	-203.34966	139.79712	624.54999	-204.03075	457.59061	616.20142	-206.06808	142.65076	1061.76575	-107.00435	130.33437	898.75946	-146.57227	206.32054	712.02966	-39.4712	151.71996	742.83173	-21.93657	254.98544	805.73785	8.25555	394.07245	775.13812	-32.16702	378.16995	847.89581	-296.57877	437.82742	1053.58606	-399.49918	592.10815	910.08398	-435.08084	530.35999	951.24689	-474.07806	583.49207	769.83063	-515.34711	615.95508	859.479	-426.42578	713.77972	870.6474	-309.4295	758.75317	898.84241	-279.50201	740.90466	816.11914	662.47083	-346.44675	732.25317	79.72464	-359.61667	730.73053	53.03798	883.04272	727.02289	636.05585	896.25787	728.70929	-193.34435	146.0166	633.14056	-222.368	445.6879	628.58539	-193.34435	146.0166	633.14056	-222.368	445.6879	628.58539	-11.95573	386.12119	811.51697	-93.02174	179.02025	727.43066
571	4.75	-326.77905	261.17511	1080.10669	-184.60172	307.31906	948.4436	-369.38998	141.5537	953.86285	-395.29742	234.18037	554.30768	-399.02539	280.59866	556.6651	-402.93808	328.61188	553.23846	-301.56021	99.20205	632.40344	-346.85568	474.1955	625.92267	-203.05878	140.24637	624.78619	-204.31468	457.98599	616.13409	-205.89322	143.43062	1061.69226	-106.55304	131.14241	898.74902	-146.05211	206.82822	711.90845	-38.90843	152.32782	742.86243	-21.49182	255.84317	805.36554	8.48872	394.92935	774.16406	-31.50977	379.09561	847.16614	-297.62503	438.57532	1053.27771	-399.99554	592.77667	909.36737	-435.85706	530.94806	950.36169	-474.08478	584.24689	768.85345	-515.60822	616.72162	858.36816	-426.75897	714.63031	869.63489	-309.75616	759.68231	897.95184	-279.66583	741.92505	815.10657	662.4679	-346.44733	732.25366	79.72184	-359.61563	730.73193	53.03476	883.04285	727.02362	636.05389	896.26257	728.71045	-192.95265	146.51859	633.28284	-222.63449	446.00513	628.22247	-192.95265	146.51859	633.28284	-222.63449	446.00513	628.22247	-11.51053	387.01248	810.6651	-92.48027	179.57802	727.38544
572	4.758	-327.05878	261.85272	1080.09253	-184.91524	308.27429	948.52179	-369.18744	141.92345	953.73383	-395.15079	234.16656	554.33484	-398.95871	280.55701	556.64941	-402.96777	328.57455	553.15088	-301.08139	99.48594	632.66248	-347.13708	474.25909	625.56342	-202.784	140.69553	625.03748	-204.62294	458.43359	616.08185	-205.78676	144.18979	1061.63428	-106.17487	131.90053	898.75635	-145.57391	207.29109	711.79333	-38.40972	152.8477	742.89789	-21.04049	256.61182	805.01172	8.79071	395.67993	773.23218	-30.8261	379.9267	846.44574	-298.63812	439.31766	1052.97302	-400.47476	593.43579	908.64606	-436.5943	531.55206	949.50201	-474.10052	584.97205	767.90424	-515.84912	617.48932	857.28723	-427.01279	715.41754	868.6474	-309.97781	760.46649	897.09058	-279.72302	742.79034	814.11084	662.46643	-346.44754	732.25488	79.72064	-359.61453	730.73401	53.03072	883.04388	727.02423	636.0498	896.26782	728.71069	-192.57108	147.02724	633.41534	-222.85719	446.32831	627.85883	-192.57108	147.02724	633.41534	-222.85719	446.32831	627.85883	-11.0177	387.80331	809.83893	-91.99181	180.0694	727.34564
573	4.767	-327.35748	262.54626	1080.07642	-185.22968	309.19406	948.61932	-369.05347	142.32292	953.61578	-395.00583	234.17645	554.35541	-398.88303	280.5491	556.62781	-402.98676	328.57001	553.06232	-300.6264	99.79443	632.91028	-347.38089	474.35367	625.21869	-202.53564	141.13654	625.30273	-204.97139	458.93729	616.05023	-205.73544	144.9202	1061.58374	-105.86518	132.61485	898.76868	-145.14658	207.71318	711.67456	-37.97314	153.30219	742.92487	-20.58793	257.30957	804.67334	9.15031	396.34509	772.35376	-30.15555	380.68146	845.72919	-299.61432	440.05557	1052.67053	-400.94174	594.08636	907.91785	-437.29172	532.16638	948.66956	-474.13312	585.66174	766.98248	-516.07336	618.25763	856.23828	-427.18784	716.13995	867.68079	-310.10068	761.11188	896.25079	-279.68542	743.49963	813.13293	662.46619	-346.44714	732.2558	79.721	-359.61334	730.73572	53.02652	883.04578	727.02417	636.04517	896.27246	728.70996	-192.20616	147.54248	633.54651	-223.04745	446.66226	627.51495	-192.20616	147.54248	633.54651	-223.04745	446.66226	627.51495	-10.50262	388.51328	809.0415	-91.55986	180.50769	727.29968
