PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
210	1.742	-357.96759	320.18671	1089.74915	-211.5676	269.18988	960.62665	-472.75256	240.2935	966.54028	-416.06534	253.00377	563.56476	-414.95596	300.4118	567.5929	-414.88504	347.52716	565.61505	-344.68253	112.2028	635.33289	-332.14703	492.07797	629.71704	-230.26537	142.28819	629.10284	-213.82794	445.14917	624.31598	-332.92551	142.57726	1053.84009	-305.6521	16.62782	920.46735	-214.30418	-8.08521	736.75879	-287.51758	-97.83333	786.5307	-182.98108	-160.27716	780.86646	-101.49551	-222.43971	680.1524	-61.58494	-197.2262	750.24878	-224.77771	444.61581	1059.53198	-94.62115	402.98904	871.93481	-133.8685	490.67715	890.46912	-130.56065	397.96698	715.54425	-43.5774	419.99698	763.27576	-0.49616	290.63556	733.95056	5.68278	157.49876	753.86206	-32.59753	150.9565	675.96881	653.65851	-341.17828	732.6181	70.69749	-363.85147	730.10114	27.326	879.16144	727.3551	607.99139	901.41205	728.61133	-230.26537	142.28819	629.10284	-213.82794	445.14917	624.31598	-230.26537	142.28819	629.10284	-213.82794	445.14917	624.31598	-81.54022	-209.83295	715.20062	-250.91089	-52.95927	761.64478
211	1.75	-358.05563	320.17447	1089.78992	-211.65237	269.2644	960.65338	-472.69385	240.07166	966.61316	-416.0209	253.0388	563.56274	-414.92081	300.46146	567.61176	-414.86121	347.56775	565.62164	-344.62247	112.2292	635.284	-332.1449	492.14124	629.74329	-230.2112	142.33331	629.03632	-213.81978	445.23157	624.30786	-332.71625	142.5748	1054.16162	-305.62057	16.62535	920.55969	-214.54413	-7.9455	736.61761	-287.71463	-97.69665	786.48907	-183.08849	-159.98389	781.112	-101.34481	-222.23856	680.64435	-61.5696	-196.80804	750.74567	-225.08673	444.7005	1059.50293	-94.81778	403.22852	871.95728	-134.14442	490.89566	890.50153	-130.60728	398.33328	715.58954	-43.64753	420.33301	763.37091	-0.33005	291.05145	734.03412	5.71462	157.84401	753.64954	-32.07944	151.53427	675.59467	653.66498	-341.1741	732.61462	70.76509	-363.85455	730.0827	27.33377	879.16449	727.36115	607.99237	901.41528	728.60718	-230.2112	142.33331	629.03632	-213.81978	445.23157	624.30786	-230.2112	142.33331	629.03632	-213.81978	445.23157	624.30786	-81.45721	-209.5233	715.69501	-251.12938	-52.82108	761.55334
212	1.758	-358.11853	320.14917	1089.81506	-211.74283	269.32941	960.68951	-472.62469	239.82106	966.70435	-415.97205	253.07129	563.56091	-414.87656	300.5101	567.63739	-414.82877	347.60327	565.63391	-344.54971	112.24863	635.22772	-332.12662	492.19705	629.78467	-230.14439	142.37071	628.95764	-213.79628	445.30569	624.30524	-332.49081	142.57097	1054.52881	-305.58401	16.59897	920.70819	-214.84145	-7.85051	736.50653	-287.92993	-97.59946	786.53278	-183.20798	-159.72841	781.38507	-101.27435	-222.08176	681.11823	-61.59784	-196.42271	751.1936	-225.41293	444.77298	1059.48669	-95.04422	403.44922	872.00269	-134.43793	491.10562	890.56006	-130.64334	398.72318	715.65668	-43.707	420.65945	763.50287	-0.22808	291.43665	734.13977	5.65616	158.16583	753.48071	-31.71981	152.05566	675.31836	653.67242	-341.17102	732.61108	70.83382	-363.85925	730.06171	27.34012	879.16632	727.36639	607.99396	901.41711	728.60443	-230.14439	142.37071	628.95764	-213.79628	445.30569	624.30524	-230.14439	142.37071	628.95764	-213.79628	445.30569	624.30524	-81.4361	-209.25223	716.15594	-251.38568	-52.72498	761.51965
213	1.767	-358.16403	320.11234	1089.82776	-211.8398	269.38388	960.73645	-472.54636	239.53935	966.81329	-415.91949	253.09952	563.55878	-414.82239	300.55582	567.66766	-414.7879	347.63373	565.65173	-344.4631	112.26098	635.16382	-332.09192	492.24493	629.8396	-230.06383	142.40053	628.86768	-213.75697	445.37134	624.30792	-332.24896	142.56392	1054.94006	-305.53671	16.54674	920.91333	-215.19603	-7.80224	736.42371	-288.15662	-97.54414	786.66376	-183.33403	-159.51418	781.67603	-101.28644	-221.97195	681.5578	-61.66608	-196.07594	751.57483	-225.75769	444.83353	1059.48755	-95.29571	403.65494	872.07434	-134.74707	491.3056	890.64624	-130.67287	399.13245	715.74683	-43.75986	420.97638	763.67084	-0.19737	291.79028	734.26501	5.51093	158.46442	753.3631	-31.53925	152.51427	675.15454	653.6792	-341.16971	732.60828	70.90175	-363.86627	730.03735	27.34385	879.1665	727.36993	607.99475	901.41711	728.60394	-230.06383	142.40053	628.86768	-213.75697	445.37134	624.30792	-230.06383	142.40053	628.86768	-213.75697	445.37134	624.30792	-81.47626	-209.02396	716.56628	-251.67633	-52.67319	761.54376
214	1.775	-358.20279	320.06519	1089.83325	-211.94421	269.42731	960.79437	-472.46014	239.22429	966.93683	-415.86395	253.12222	563.55609	-414.75854	300.5961	567.69995	-414.73965	347.6593	565.67511	-344.36292	112.26598	635.09296	-332.04108	492.28433	629.90619	-229.96965	142.4225	628.76868	-213.70206	445.42792	624.31622	-331.99054	142.55064	1055.39246	-305.47369	16.46703	921.17267	-215.60533	-7.79995	736.36823	-288.3898	-97.53216	786.87567	-183.46436	-159.34329	781.97412	-101.37696	-221.90665	681.94849	-61.76933	-195.77104	751.87811	-226.1235	444.88214	1059.50903	-95.56591	403.85065	872.17285	-135.06917	491.49411	890.76044	-130.70621	399.55243	715.85962	-43.81608	421.28241	763.87036	-0.24247	292.11218	734.40765	5.28487	158.73926	753.30121	-31.5424	152.91029	675.10828	653.6839	-341.17072	732.60718	70.96706	-363.87619	730.01007	27.34479	879.16443	727.3714	607.9939	901.41522	728.60614	-229.96965	142.4225	628.76868	-213.70206	445.42792	624.31622	-229.96965	142.4225	628.76868	-213.70206	445.42792	624.31622	-81.57315	-208.83885	716.91327	-251.99756	-52.66605	761.62195
215	1.783	-358.2435	320.0076	1089.83618	-212.0554	269.45969	960.86273	-472.36713	238.87416	967.07013	-415.80621	253.13863	563.55292	-414.68692	300.62839	567.73212	-414.68591	347.68015	565.70386	-344.25064	112.26343	635.01697	-331.97577	492.31439	629.98273	-229.86333	142.43643	628.664	-213.6331	445.47467	624.33075	-331.71597	142.52802	1055.88196	-305.39151	16.35839	921.48053	-216.06267	-7.83983	736.33972	-288.62714	-97.5633	787.15302	-183.60068	-159.21669	782.26801	-101.53657	-221.87871	682.28076	-61.90286	-195.50902	752.10052	-226.51314	444.91888	1059.55334	-95.84881	404.04221	872.29541	-135.40236	491.67001	890.90149	-130.75845	399.97076	715.99268	-43.89006	421.57498	764.09344	-0.36456	292.40268	734.56598	4.98567	158.99174	753.29694	-31.71767	153.25156	675.17566	653.68646	-341.17413	732.60791	71.02877	-363.88925	729.98132	27.34387	879.15985	727.37103	607.99121	901.41187	728.61053	-229.86333	142.43643	628.664	-213.6331	445.47467	624.33075	-229.86333	142.43643	628.664	-213.6331	445.47467	624.33075	-81.71971	-208.69386	717.19061	-252.34491	-52.70156	761.7464
216	1.792	-358.29205	319.93811	1089.8407	-212.17084	269.48141	960.94061	-472.26855	238.48846	967.20764	-415.74738	253.14821	563.54962	-414.61047	300.65067	567.76263	-414.62915	347.69632	565.73773	-344.1283	112.2532	634.93787	-331.89917	492.33389	630.06781	-229.74684	142.44252	628.55664	-213.55305	445.51065	624.35193	-331.42731	142.49376	1056.40308	-305.28827	16.21984	921.82861	-216.55771	-7.91507	736.33765	-288.86896	-97.63514	787.47339	-183.74721	-159.13341	782.54675	-101.75197	-221.87767	682.55133	-62.06269	-195.2881	752.24756	-226.92815	444.9436	1059.62061	-96.14018	404.23557	872.43597	-135.74754	491.83298	891.06592	-130.84761	400.37296	716.14191	-43.99896	421.85159	764.32898	-0.56221	292.66324	734.73853	4.62304	159.22639	753.35126	-32.04279	153.55005	675.34625	653.68793	-341.17935	732.61023	71.08699	-363.90546	729.95325	27.34234	879.15314	727.36957	607.987	901.40796	728.61603	-229.74684	142.44252	628.55664	-213.55305	445.51065	624.35193	-229.74684	142.44252	628.55664	-213.55305	445.51065	624.35193	-81.90733	-208.58289	717.39941	-252.71333	-52.7751	761.90552
217	1.8	-358.35449	319.85474	1089.85095	-212.28754	269.49326	961.02661	-472.16626	238.06839	967.34515	-415.68893	253.15059	563.547	-414.53247	300.6618	567.79077	-414.57184	347.7074	565.77637	-343.99783	112.23481	634.85718	-331.81549	492.34128	630.16058	-229.62233	142.44089	628.44885	-213.46582	445.53497	624.38	-331.12811	142.44681	1056.94885	-305.16348	16.05189	922.20624	-217.07784	-8.01653	736.35986	-289.11798	-97.74244	787.81189	-183.90839	-159.08981	782.80164	-102.00758	-221.89195	682.76324	-62.24504	-195.10423	752.33185	-227.36804	444.95584	1059.70801	-96.43828	404.43506	872.5863	-136.10875	491.98331	891.24792	-130.99124	400.74344	716.30176	-44.15958	422.11014	764.56403	-0.83112	292.89609	734.92389	4.2099	159.44904	753.46545	-32.49008	153.81822	675.60577	653.69031	-341.18527	732.6134	71.14233	-363.92429	729.92822	27.341	879.14532	727.36749	607.98206	901.40424	728.62109	-229.62233	142.44089	628.44885	-213.46582	445.53497	624.38	-229.62233	142.44089	628.44885	-213.46582	445.53497	624.38	-82.12631	-208.49809	717.54755	-253.0979	-52.87949	762.08588
218	1.808	-358.43622	319.75549	1089.87036	-212.40358	269.49576	961.1189	-472.06311	237.61674	967.47986	-415.63248	253.14537	563.5459	-414.45557	300.66089	567.81647	-414.51581	347.71216	565.81897	-343.86087	112.20712	634.77527	-331.72998	492.33533	630.26105	-229.49164	142.43152	628.34155	-213.37614	445.54758	624.41589	-330.82321	142.38724	1057.51111	-305.01895	15.85747	922.6012	-217.60945	-8.13352	736.4024	-289.3783	-97.87685	788.14606	-184.08714	-159.07932	783.02686	-102.28835	-221.91109	682.92438	-62.44588	-194.95189	752.37012	-227.83058	444.95499	1059.81079	-96.74386	404.64246	872.73694	-136.49124	492.12131	891.43958	-131.2028	401.06744	716.46613	-44.38509	422.34958	764.78571	-1.16379	293.10461	735.12054	3.76386	159.66531	753.64148	-33.0307	154.06544	675.93854	653.69489	-341.19055	732.61658	71.19469	-363.94455	729.9082	27.34013	879.138	727.3653	607.97736	901.40125	728.62469	-229.49164	142.43152	628.34155	-213.37614	445.54758	624.41589	-229.49164	142.43152	628.34155	-213.37614	445.54758	624.41589	-82.36712	-208.43149	717.64728	-253.49388	-53.00518	762.27423
219	1.817	-358.53912	319.63831	1089.90039	-212.51866	269.48871	961.21558	-471.96259	237.13727	967.60999	-415.5791	253.13211	563.54688	-414.38147	300.64713	567.83978	-414.4624	347.70883	565.86426	-343.7189	112.16843	634.69122	-331.64941	492.31555	630.37024	-229.35658	142.41435	628.23578	-213.29007	445.54965	624.46204	-330.51831	142.31598	1058.0813	-304.8595	15.64169	922.99994	-218.13916	-8.25471	736.45892	-289.65366	-98.02733	788.45813	-184.28442	-159.09254	783.22015	-102.58175	-221.92723	683.0459	-62.66119	-194.82457	752.38013	-228.31264	444.9408	1059.92261	-97.05954	404.85635	872.87799	-136.8992	492.24716	891.63214	-131.49025	401.33307	716.6286	-44.6837	422.57062	764.98254	-1.55094	293.29382	735.3233	3.30779	159.88129	753.87756	-33.63966	154.29527	676.33026	653.70178	-341.19406	732.6192	71.24263	-363.96439	729.89471	27.3397	879.1322	727.36334	607.97363	901.39923	728.62646	-229.35658	142.41435	628.23578	-213.29007	445.54965	624.46204	-229.35658	142.41435	628.23578	-213.29007	445.54965	624.46204	-82.62147	-208.3759	717.71301	-253.89641	-53.14102	762.4585
220	1.825	-358.66156	319.50131	1089.94019	-212.63402	269.47079	961.31458	-471.86804	236.63356	967.73431	-415.52945	253.11009	563.5498	-414.31119	300.62003	567.86084	-414.41281	347.69531	565.91058	-343.57416	112.11681	634.60309	-331.58139	492.28229	630.48926	-229.2197	142.38918	628.1322	-213.21437	445.54333	624.52179	-330.22028	142.23442	1058.65149	-304.69254	15.41066	923.38892	-218.65544	-8.36926	736.52124	-289.94516	-98.18141	788.73553	-184.49922	-159.11864	783.38239	-102.87878	-221.93585	683.13934	-62.88755	-194.7153	752.37732	-228.81076	444.91339	1060.03699	-97.38924	405.07266	872.99969	-137.33527	492.36133	891.81683	-131.85683	401.53241	716.7829	-45.05928	422.77563	765.14453	-1.98266	293.47092	735.52185	2.86768	160.10515	754.16486	-34.2952	154.50702	676.76855	653.70984	-341.19507	732.62048	71.28374	-363.9816	729.88849	27.33906	879.1286	727.36206	607.97101	901.39819	728.62665	-229.2197	142.38918	628.1322	-213.21437	445.54333	624.52179	-229.2197	142.38918	628.1322	-213.21437	445.54333	624.52179	-82.88316	-208.32558	717.7583	-254.30031	-53.27534	762.62842
221	1.833	-358.80118	319.34381	1089.98718	-212.75218	269.44006	961.4137	-471.78223	236.10861	967.85132	-415.48413	253.07854	563.55402	-414.24564	300.57953	567.87946	-414.36832	347.66965	565.95648	-343.42999	112.05031	634.50891	-331.53281	492.2355	630.61896	-229.0845	142.35516	628.03168	-213.15536	445.52975	624.59839	-329.93634	142.14375	1059.21484	-304.5264	15.17026	923.75623	-219.15079	-8.46792	736.58032	-290.25055	-98.32677	788.9704	-184.72919	-159.14705	783.51617	-103.17395	-221.93547	683.21509	-63.12233	-194.61748	752.37335	-229.32114	444.87305	1060.14758	-97.73744	405.28589	873.09393	-137.80147	492.46417	891.9856	-132.30194	401.66251	716.92267	-45.51192	422.9686	765.26343	-2.44696	293.64481	735.70441	2.46779	160.34633	754.48828	-34.97041	154.70288	677.23999	653.7171	-341.19345	732.62036	71.3156	-363.99414	729.88977	27.33701	879.12762	727.36127	607.96893	901.39813	728.62585	-229.0845	142.35516	628.03168	-213.15536	445.52975	624.59839	-229.0845	142.35516	628.03168	-213.15536	445.52975	624.59839	-83.14814	-208.27647	717.79419	-254.70067	-53.39735	762.77533
222	1.842	-358.95639	319.16644	1090.03906	-212.87674	269.39413	961.51068	-471.70679	235.56519	967.95966	-415.44379	253.03665	563.55829	-414.18591	300.52585	567.89551	-414.33017	347.63034	566.00073	-343.29016	111.967	634.40686	-331.50809	492.17459	630.75891	-228.95471	142.31062	627.93378	-213.11732	445.50858	624.69263	-329.67279	142.04445	1059.76587	-304.36792	14.92533	924.09314	-219.62238	-8.54393	736.62781	-290.56491	-98.45271	789.15839	-184.97157	-159.16925	783.62421	-103.46402	-221.92656	683.28003	-63.36358	-194.52551	752.37512	-229.83954	444.81973	1060.24817	-98.10791	405.49051	873.15509	-138.30003	492.55594	892.13104	-132.82086	401.72641	717.04169	-46.03756	423.15506	765.33282	-2.92852	293.82495	735.86401	2.12548	160.61157	754.8324	-35.62849	154.89238	677.72815	653.72162	-341.18979	732.61902	71.33699	-364.00043	729.89862	27.33234	879.12903	727.36084	607.96637	901.39899	728.62469	-228.95471	142.31062	627.93378	-213.11732	445.50858	624.69263	-228.95471	142.31062	627.93378	-213.11732	445.50858	624.69263	-83.4138	-208.22603	717.82758	-255.09364	-53.49832	762.89307
223	1.85	-359.12631	318.97104	1090.09314	-213.01187	269.33057	961.60321	-471.64209	235.00629	968.05743	-415.40933	252.9839	563.5611	-414.13351	300.45935	567.90875	-414.29953	347.57642	566.04236	-343.15863	111.86506	634.2951	-331.50909	492.09875	630.90802	-228.83415	142.25311	627.83679	-213.10234	445.4783	624.80322	-329.43356	141.93613	1060.30103	-304.22098	14.6795	924.3949	-220.07085	-8.59336	736.65747	-290.88269	-98.55146	789.29779	-185.22391	-159.1796	783.70831	-103.74644	-221.9102	683.33649	-63.61014	-194.43501	752.38458	-230.36154	444.75314	1060.33301	-98.50222	405.68182	873.1806	-138.83339	492.63681	892.24622	-133.40379	401.73352	717.13409	-46.62709	423.34204	765.34894	-3.41079	294.02054	735.99945	1.84901	160.90292	755.18469	-36.23099	155.08781	678.21552	653.72229	-341.1853	732.61707	71.34843	-363.99954	729.91479	27.3248	879.13196	727.36029	607.96228	901.40088	728.6236	-228.83415	142.25311	627.83679	-213.10234	445.4783	624.80322	-228.83415	142.25311	627.83679	-213.10234	445.4783	624.80322	-83.67828	-208.17261	717.86053	-255.47678	-53.57241	762.97766
224	1.858	-359.31058	318.75998	1090.14661	-213.16188	269.24744	961.68939	-471.58728	234.43481	968.14227	-415.38177	252.92004	563.56116	-414.0903	300.38034	567.91876	-414.27713	347.50745	566.08002	-343.03885	111.74269	634.17181	-331.5358	492.00754	631.06421	-228.72606	142.17975	627.7373	-213.11093	445.43747	624.9267	-329.22061	141.81776	1060.81775	-304.08682	14.43481	924.66034	-220.49794	-8.61539	736.66541	-291.19995	-98.6195	789.38904	-185.48384	-159.17561	783.76831	-104.0192	-221.8871	683.38287	-63.86128	-194.34271	752.39954	-230.88426	444.67313	1060.39709	-98.91911	405.85675	873.17035	-139.40385	492.70728	892.3252	-134.03616	401.69849	717.1947	-47.26685	423.5369	765.31116	-3.87993	294.23859	736.11176	1.63801	161.21803	755.53491	-36.75019	155.29736	678.68671	653.71893	-341.18121	732.61511	71.35159	-363.99139	729.93713	27.3152	879.13519	727.35919	607.95587	901.40375	728.62311	-228.72606	142.17975	627.7373	-213.11093	445.43747	624.9267	-228.72606	142.17975	627.7373	-213.11093	445.43747	624.9267	-83.94024	-208.1149	717.89124	-255.84894	-53.61744	763.02722
225	1.867	-359.50992	318.53528	1090.19788	-213.33118	269.1445	961.76666	-471.54117	233.8531	968.21149	-415.36188	252.84485	563.55725	-414.05743	300.28876	567.92493	-414.26318	347.42349	566.11194	-342.93338	111.59815	634.03491	-331.58658	491.90097	631.22406	-228.63283	142.08752	627.63092	-213.14207	445.3847	625.05731	-329.03491	141.68782	1061.31433	-303.96664	14.19142	924.89087	-220.90503	-8.61249	736.65063	-291.51541	-98.6582	789.43378	-185.74902	-159.15778	783.80225	-104.28169	-221.8567	683.41473	-64.11589	-194.24663	752.41467	-231.40781	444.58014	1060.43665	-99.35529	406.01459	873.12653	-140.01251	492.76807	892.36255	-134.70082	401.63736	717.22028	-47.94061	423.74423	765.22278	-4.32762	294.48199	736.20099	1.48527	161.54976	755.87238	-37.17585	155.52112	679.13055	653.71259	-341.17847	732.61365	71.34852	-363.97678	729.96387	27.30488	879.13812	727.35693	607.94708	901.40698	728.62347	-228.63283	142.08752	627.63092	-213.14207	445.3847	625.05731	-228.63283	142.08752	627.63092	-213.14207	445.3847	625.05731	-84.19879	-208.05167	717.91473	-256.21024	-53.63535	763.04224
226	1.875	-359.72656	318.29816	1090.24646	-213.52385	269.02347	961.83215	-471.5033	233.26308	968.26282	-415.34998	252.75771	563.54834	-414.0351	300.18436	567.92609	-414.25751	347.32486	566.13617	-342.84467	111.42981	633.88269	-331.65894	491.77936	631.38293	-228.55658	141.97322	627.51385	-213.19403	445.31873	625.18884	-328.87714	141.54414	1061.78967	-303.86377	13.94807	925.08899	-221.29372	-8.59009	736.61499	-291.8298	-98.67329	789.43384	-186.01801	-159.12877	783.80731	-104.53462	-221.81683	683.42651	-64.37244	-194.14612	752.42352	-231.93451	444.47549	1060.44983	-99.80658	406.15747	873.05231	-140.65764	492.81958	892.35419	-135.38055	401.56357	717.21008	-48.63194	423.96399	765.09045	-4.75168	294.74799	736.26453	1.38073	161.88622	756.1853	-37.51641	155.7506	679.54028	653.70496	-341.17773	732.61279	71.34147	-363.95761	729.99286	27.29548	879.14056	727.35327	607.93689	901.40948	728.62476	-228.55658	141.97322	627.51385	-213.19403	445.31873	625.18884	-228.55658	141.97322	627.51385	-213.19403	445.31873	625.18884	-84.45353	-207.98148	717.92499	-256.56177	-53.63169	763.02441
227	1.883	-359.9635	318.04935	1090.2926	-213.74229	268.88666	961.88391	-471.47485	232.66664	968.29547	-415.34589	252.65741	563.53369	-414.02277	300.06708	567.92084	-414.25983	347.21219	566.15106	-342.77618	111.23624	633.71466	-331.7504	491.64346	631.53632	-228.50034	141.83357	627.38507	-213.26501	445.23843	625.31714	-328.74744	141.38431	1062.24243	-303.78372	13.70289	925.25726	-221.6675	-8.55487	736.56207	-292.14508	-98.67355	789.39063	-186.29109	-159.09248	783.78076	-104.77904	-221.7645	683.4126	-64.62977	-194.0416	752.41968	-232.46642	444.36124	1060.43591	-100.26862	406.28931	872.95166	-141.33403	492.86172	892.29785	-136.05927	401.48581	717.16663	-49.32533	424.1915	764.92358	-5.15416	295.02933	736.29767	1.31513	162.21402	756.46155	-37.79442	155.97145	679.91302	653.69781	-341.17908	732.61224	71.33285	-363.93634	730.02191	27.28861	879.14215	727.34863	607.92712	901.41022	728.62659	-228.50034	141.83357	627.38507	-213.26501	445.23843	625.31714	-228.50034	141.83357	627.38507	-213.26501	445.23843	625.31714	-84.70441	-207.90305	717.91614	-256.90628	-53.61421	762.97638
228	1.892	-360.22342	317.78918	1090.33765	-213.98569	268.73602	961.92188	-471.4584	232.06577	968.3103	-415.34933	252.54251	563.51263	-414.01968	299.93713	567.9082	-414.26962	347.08594	566.15552	-342.7316	111.01665	633.53174	-331.85983	491.49454	631.68103	-228.46732	141.66631	627.24664	-213.35442	445.14349	625.44098	-328.64423	141.20607	1062.67151	-303.73221	13.45318	925.39771	-222.0327	-8.513	736.49622	-292.46378	-98.66949	789.30554	-186.57043	-159.05359	783.72107	-105.01525	-221.69753	683.36902	-64.88777	-193.93445	752.39838	-233.00357	444.23972	1060.396	-100.73789	406.4147	872.82849	-142.03448	492.89456	892.19403	-136.72321	401.40814	717.09552	-50.00708	424.41873	764.73358	-5.53868	295.3158	736.2948	1.28109	162.52167	756.68921	-38.03742	156.16833	680.24701	653.6925	-341.18192	732.61151	71.32469	-363.91525	730.04895	27.28509	879.14233	727.34381	607.91943	901.40851	728.62811	-228.46732	141.66631	627.24664	-213.35442	445.14349	625.44098	-228.46732	141.66631	627.24664	-213.35442	445.14349	625.44098	-84.95152	-207.81599	717.88367	-257.24823	-53.59124	762.90088
