PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
79	0.65	-298.70383	313.29044	1097.37085	-150.93623	311.2916	957.7666	-368.12851	198.21745	982.36969	-407.2627	252.61664	580.98828	-406.3436	298.37167	585.26044	-407.12949	346.18802	582.52344	-313.74173	110.33448	642.66644	-327.17059	493.46982	640.26837	-203.23981	148.03435	622.58472	-207.62967	454.5864	619.55756	-206.92165	169.42387	1083.82129	-63.62444	147.41734	1009.52612	43.74677	255.29039	874.9483	94.96005	155.25871	928.04858	169.17752	238.03011	977.1582	278.31396	322.00958	933.41309	232.30536	349.91061	1000.84644	-210.15169	477.13217	1043.19519	-76.44515	575.87219	890.74329	-167.92381	587.1629	883.66107	-29.21088	551.6228	745.74695	-55.66529	639.17096	781.68097	71.32713	676.6767	800.93201	216.61752	645.08655	822.25397	206.64584	688.42584	750.19781	658.79559	-344.47568	732.49579	74.94599	-361.23926	731.22607	44.00513	881.89618	726.86584	625.08875	898.16809	728.79803	-203.23981	148.03435	622.58472	-207.62967	454.5864	619.55756	-203.23981	148.03435	622.58472	-207.62967	454.5864	619.55756	255.30966	335.96008	967.12976	69.35341	205.27455	901.49841
80	0.658	-299.25598	313.55402	1097.33582	-151.38744	311.74484	957.8623	-368.36365	198.33282	982.36401	-407.28958	252.65532	580.88379	-406.38629	298.39267	585.13971	-407.1875	346.21539	582.38708	-313.8107	110.38313	642.66882	-327.39133	493.50955	640.08026	-203.30821	148.11794	622.65594	-207.81862	454.66443	619.48132	-207.07449	169.79385	1083.92358	-63.8932	148.19954	1009.19775	43.18843	256.65894	874.73584	94.5028	156.38675	927.30267	169.16356	238.91505	976.17944	278.21585	322.78751	932.02411	232.6152	350.6358	999.74042	-210.81628	477.52429	1043.11157	-76.90519	576.03424	890.76648	-168.40678	587.36395	883.56012	-29.45131	551.62579	745.85559	-55.89846	639.21478	781.65356	71.17422	676.66101	800.96155	216.39026	644.96051	822.22552	206.48399	688.37531	750.20001	658.79852	-344.47113	732.49396	74.95098	-361.24246	731.22278	44.00436	881.89777	726.85809	625.0849	898.16919	728.79553	-203.30821	148.11794	622.65594	-207.81862	454.66443	619.48132	-203.30821	148.11794	622.65594	-207.81862	454.66443	619.48132	255.41553	336.71164	965.88226	68.84561	206.52284	901.01923
81	0.667	-299.76407	313.82483	1097.30188	-151.81036	312.20917	957.95392	-368.55142	198.44916	982.37982	-407.29971	252.68396	580.78717	-406.41968	298.40411	585.0249	-407.23505	346.23373	582.25488	-313.8576	110.42919	642.67853	-327.61209	493.54865	639.89874	-203.35683	148.20532	622.73431	-208.00549	454.74875	619.41168	-207.17455	170.1893	1084.0365	-64.13914	148.93568	1008.823	42.6174	257.89722	874.45593	94.09569	157.41165	926.48639	169.11754	239.74677	975.17383	278.02765	323.60861	930.66974	232.79424	351.34891	998.65417	-211.45869	477.92358	1043.02258	-77.34041	576.21594	890.78473	-168.87466	587.58679	883.46173	-29.67921	551.64893	745.95404	-56.11707	639.27734	781.62415	71.0373	676.6626	800.97754	216.1749	644.84265	822.19562	206.32002	688.33771	750.20551	658.80298	-344.47086	732.49011	74.95706	-361.2496	731.2215	44.00509	881.89447	726.85413	625.08405	898.16541	728.79254	-203.35683	148.20532	622.73431	-208.00549	454.74875	619.41168	-203.35683	148.20532	622.73431	-208.00549	454.74875	619.41168	255.41093	337.47876	964.66199	68.35654	207.65443	900.47113
82	0.675	-300.22888	314.10336	1097.271	-152.20348	312.6843	958.04022	-368.69504	198.56769	982.41986	-407.29486	252.70335	580.70062	-406.44308	298.40671	584.91669	-407.27319	346.24252	582.12836	-313.88254	110.47238	642.69348	-327.8273	493.58658	639.72418	-203.38565	148.29469	622.81531	-208.18575	454.83722	619.34583	-207.22734	170.60921	1084.15869	-64.35274	149.61073	1008.41211	42.01678	259.00809	874.13135	93.73801	158.33389	925.59113	169.04373	240.51408	974.13892	277.74207	324.47519	929.34271	232.8533	352.03619	997.59521	-212.08165	478.33081	1042.9292	-77.75204	576.42072	890.79755	-169.32625	587.83453	883.36786	-29.89402	551.68909	746.04633	-56.31871	639.35583	781.59106	70.91759	676.68152	800.97961	215.97473	644.73584	822.16559	206.15433	688.31348	750.21545	658.8078	-344.47424	732.48505	74.96224	-361.25861	731.22192	44.00717	881.88745	726.85352	625.08563	898.15851	728.78961	-203.38565	148.29469	622.81531	-208.18575	454.83722	619.34583	-203.38565	148.29469	622.81531	-208.18575	454.83722	619.34583	255.29768	338.25571	963.46899	67.8774	208.67099	899.86127
83	0.683	-300.65314	314.39035	1097.24597	-152.56505	313.1683	958.11957	-368.80191	198.69098	982.4837	-407.27692	252.71445	580.6261	-406.45627	298.40134	584.81628	-407.30231	346.24182	582.00952	-313.88489	110.51172	642.71222	-328.0329	493.62271	639.55646	-203.39427	148.38406	622.89459	-208.35626	454.92807	619.2804	-207.24313	171.05031	1084.28796	-64.52984	150.21745	1007.97906	41.37374	260.00674	873.78943	93.42191	159.16071	924.62036	168.94597	241.21262	973.07715	277.3609	325.38312	928.03601	232.80983	352.68842	996.56848	-212.68744	478.74539	1042.83289	-78.14303	576.65057	890.80499	-169.761	588.1095	883.28021	-30.0959	551.74164	746.13702	-56.50158	639.44696	781.55359	70.81446	676.71692	800.96857	215.79274	644.64282	822.13507	205.98776	688.30353	750.22937	658.81195	-344.47983	732.48053	74.96465	-361.26663	731.22333	44.00987	881.87872	726.8551	625.08795	898.15088	728.78754	-203.39427	148.38406	622.89459	-208.35626	454.92807	619.2804	-203.39427	148.38406	622.89459	-208.35626	454.92807	619.2804	255.08536	339.03577	962.30225	67.39783	209.58372	899.2049
84	0.692	-301.04062	314.68665	1097.229	-152.89372	313.65775	958.1911	-368.8826	198.82224	982.56805	-407.24728	252.71741	580.56494	-406.4595	298.38867	584.72522	-407.32233	346.23203	581.90009	-313.86353	110.54559	642.73383	-328.22464	493.65524	639.39417	-203.38197	148.47084	622.96692	-208.51387	455.01846	619.20947	-207.23639	171.50775	1084.42224	-64.67645	150.75662	1007.53778	40.68222	260.9187	873.45709	93.13383	159.90488	923.58954	168.82736	241.84491	971.99524	276.89615	326.32141	926.74359	232.68661	353.30112	995.57495	-213.27608	479.16473	1042.73584	-78.51659	576.90576	890.80817	-170.17847	588.41193	883.20013	-30.285	551.80133	746.23071	-56.66476	639.54694	781.51233	70.72532	676.76746	800.94647	215.63141	644.56647	822.10229	205.82254	688.3089	750.24451	658.81445	-344.48572	732.47852	74.96344	-361.27115	731.22467	44.01223	881.87054	726.85754	625.08929	898.14484	728.78711	-203.38197	148.47084	622.96692	-208.51387	455.01846	619.20947	-203.38197	148.47084	622.96692	-208.51387	455.01846	619.20947	254.79138	339.81128	961.1593	66.90802	210.41179	898.52332
85	0.7	-301.3959	314.99265	1097.22083	-153.19006	314.14832	958.25458	-368.94965	198.96483	982.66718	-407.20648	252.71164	580.51727	-406.45328	298.36868	584.64478	-407.3334	346.21375	581.80103	-313.81638	110.57248	642.758	-328.39783	493.68097	639.23499	-203.34721	148.55257	623.0271	-208.65497	455.10419	619.12604	-207.22475	171.97682	1084.5592	-64.80746	151.23674	1007.10095	39.94454	261.77167	873.15436	92.85743	160.5838	922.52319	168.69136	242.41942	970.90332	276.36853	327.27298	925.46069	232.51082	353.87344	994.61102	-213.84505	479.58487	1042.6394	-78.87458	577.1842	890.80884	-170.57729	588.73883	883.12805	-30.46141	551.8634	746.33032	-56.80761	639.65198	781.46899	70.64619	676.83191	800.91541	215.49191	644.51013	822.06494	205.66209	688.33081	750.25659	658.81525	-344.49005	732.47998	74.95895	-361.27069	731.22504	44.01353	881.86469	726.8598	625.08832	898.14233	728.78864	-203.34721	148.55257	623.0271	-208.65497	455.10419	619.12604	-203.34721	148.55257	623.0271	-208.65497	455.10419	619.12604	254.43967	340.57321	960.03589	66.40099	211.17773	897.83875
86	0.708	-301.72372	315.30814	1097.2207	-153.45757	314.63571	958.31085	-369.01575	199.1221	982.77338	-407.15445	252.69586	580.48199	-406.43793	298.34088	584.57544	-407.33633	346.18768	581.71252	-313.74048	110.59194	642.78448	-328.55005	493.69666	639.0769	-203.28766	148.62881	623.07153	-208.77765	455.18204	619.02478	-207.22726	172.45374	1084.69714	-64.94234	151.67307	1006.67993	39.17057	262.58807	872.8916	92.57548	161.21802	921.45062	168.54245	242.94855	969.81354	275.80408	328.21628	924.18353	232.31255	354.40677	993.66943	-214.39156	480.00238	1042.5448	-79.21646	577.48181	890.8092	-170.95399	589.0838	883.06207	-30.62522	551.92548	746.43677	-56.92916	639.75842	781.42554	70.573	676.90948	800.87701	215.37354	644.47791	822.02124	205.51039	688.37024	750.26123	658.81458	-344.49133	732.48425	74.95254	-361.2652	731.22406	44.01376	881.86182	726.86127	625.08508	898.14435	728.7915	-203.28766	148.62881	623.07153	-208.77765	455.18204	619.02478	-203.28766	148.62881	623.07153	-208.77765	455.18204	619.02478	254.0583	341.31152	958.92651	65.87302	211.90305	897.17108
87	0.717	-302.02872	315.63232	1097.22644	-153.70232	315.1156	958.36127	-369.09238	199.29707	982.87695	-407.09116	252.66852	580.4574	-406.41376	298.3046	584.51715	-407.33289	346.1543	581.63422	-313.6322	110.60507	642.81354	-328.68335	493.7009	638.91895	-203.20039	148.70222	623.09924	-208.88354	455.25232	618.90381	-207.26207	172.93532	1084.83423	-65.09974	152.08542	1006.28497	38.37467	263.38519	872.67065	92.27087	161.82921	920.401	168.38556	243.44679	968.73877	275.2305	329.12781	922.90918	232.12257	354.90359	992.74115	-214.91417	480.4158	1042.45239	-79.53938	577.79254	890.81165	-171.30305	589.43652	882.99799	-30.77592	551.98792	746.5484	-57.02858	639.86401	781.38306	70.50308	677.00006	800.83136	215.27411	644.47455	821.97168	205.37093	688.42773	750.25555	658.81317	-344.48914	732.48956	74.9459	-361.25583	731.22174	44.01371	881.86133	726.86194	625.08081	898.15033	728.7948	-203.20039	148.70222	623.09924	-208.88354	455.25232	618.90381	-203.20039	148.70222	623.09924	-208.88354	455.25232	618.90381	253.67654	342.01569	957.82513	65.32277	212.60721	896.53583
88	0.725	-302.31592	315.9642	1097.23535	-153.93239	315.58386	958.40778	-369.18845	199.49226	982.96716	-407.01688	252.62828	580.44122	-406.38144	298.25922	584.4693	-407.32507	346.11392	581.56512	-313.48889	110.61451	642.84613	-328.80301	493.69485	638.76166	-203.0833	148.77771	623.11273	-208.97685	455.31863	618.76538	-207.34363	173.41856	1084.96924	-65.29298	152.49524	1005.92505	37.57319	264.17853	872.48907	91.92882	162.43805	919.40027	168.22517	243.92821	967.69092	274.6748	329.98557	921.63586	231.96947	355.36661	991.81757	-215.41118	480.8252	1042.36218	-79.83936	578.10919	890.81732	-171.61862	589.78491	882.92981	-30.91154	552.05292	746.66101	-57.10567	639.96814	781.34125	70.43591	677.10425	800.77722	215.19121	644.50409	821.91901	205.24692	688.50256	750.23877	658.81171	-344.48389	732.49359	74.94048	-361.24466	731.21887	44.01484	881.86157	726.86212	625.0777	898.15845	728.7973	-203.0833	148.77771	623.11273	-208.97685	455.31863	618.76538	-203.0833	148.77771	623.11273	-208.97685	455.31863	618.76538	253.32213	342.67609	956.72675	64.75101	213.30829	895.94464
89	0.733	-302.59106	316.30328	1097.24524	-154.15652	316.03665	958.45282	-369.30917	199.70947	983.03424	-406.93213	252.57478	580.43121	-406.34213	298.20456	584.43054	-407.31436	346.06714	581.5033	-313.31046	110.62391	642.88452	-328.91443	493.68185	638.60675	-202.93617	148.86052	623.11816	-209.06174	455.38608	618.61536	-207.48027	173.90059	1085.10217	-65.52758	152.92183	1005.60773	36.78362	264.98297	872.34344	91.53974	163.06224	918.46851	168.06535	244.40408	966.67969	274.16144	330.77142	920.36359	231.87686	355.79724	990.89325	-215.87909	481.23083	1042.27319	-80.11298	578.42493	890.82513	-171.89685	590.11829	882.85187	-31.02884	552.12341	746.7691	-57.16079	640.07147	781.29865	70.37273	677.22308	800.71246	215.12303	644.56897	821.86847	205.14177	688.59222	750.21191	658.81042	-344.47684	732.49445	74.93727	-361.2341	731.21625	44.01873	881.86066	726.862	625.07764	898.16608	728.79834	-202.93617	148.86052	623.11816	-209.06174	455.38608	618.61536	-202.93617	148.86052	623.11816	-209.06174	455.38608	618.61536	253.01915	343.28433	955.62842	64.16168	214.0226	895.40601
90	0.742	-302.85953	316.64944	1097.25415	-154.38182	316.47083	958.49933	-369.45514	199.94942	983.07227	-406.83749	252.50899	580.42529	-406.29718	298.14136	584.3996	-407.30139	346.01514	581.44647	-313.10068	110.63736	642.93231	-329.02112	493.66626	638.45673	-202.76187	148.95468	623.12421	-209.14076	455.45892	618.46191	-207.67267	174.37909	1085.23413	-65.80048	153.37939	1005.33893	36.02412	265.81259	872.23157	91.10076	163.71471	917.61841	167.91039	244.88103	965.71191	273.71033	331.47208	919.09442	231.86197	356.19464	989.96606	-216.3139	481.63208	1042.18506	-80.35867	578.73438	890.83179	-172.13705	590.42957	882.76001	-31.1243	552.20215	746.86798	-57.19492	640.17523	781.25336	70.31582	677.35785	800.63477	215.06905	644.66937	821.82605	205.05872	688.69293	750.17786	658.80902	-344.46933	732.49152	74.9368	-361.22623	731.21442	44.02654	881.85675	726.86212	625.08142	898.17059	728.79791	-202.76187	148.95468	623.12421	-209.14076	455.45892	618.46191	-202.76187	148.95468	623.12421	-209.14076	455.45892	618.46191	252.78615	343.83334	954.53021	63.56244	214.76364	894.92499
91	0.75	-303.12497	317.00244	1097.26099	-154.61092	316.88461	958.55133	-369.6225	200.21118	983.08112	-406.73358	252.43327	580.42206	-406.24753	298.07162	584.37488	-407.28604	345.95984	581.39252	-312.86737	110.65836	642.9942	-329.12515	493.65247	638.31494	-202.56635	149.06207	623.14301	-209.21526	455.53986	618.31647	-207.91406	174.85231	1085.36804	-66.10094	153.87541	1005.1214	35.31325	266.68054	872.15302	90.61534	164.40211	916.85437	167.76518	245.36035	964.79095	273.3345	332.07837	917.8313	231.93552	356.5549	989.03699	-216.71263	482.02753	1042.09753	-80.57681	579.03424	890.83344	-172.34164	590.71594	882.65204	-31.19517	552.29065	746.95544	-57.21004	640.2804	781.20374	70.26816	677.50922	800.5426	215.02988	644.80304	821.79742	204.99968	688.80066	750.14038	658.8067	-344.46252	732.48566	74.93913	-361.22253	731.21356	44.03853	881.84839	726.86292	625.08832	898.17023	728.79663	-202.56635	149.06207	623.14301	-209.21526	455.53986	618.31647	-202.56635	149.06207	623.14301	-209.21526	455.53986	618.31647	252.63501	344.31665	953.43414	62.9643	215.54132	894.50372
92	0.758	-303.38934	317.36179	1097.26514	-154.84174	317.27853	958.61334	-369.80389	200.49165	983.06659	-406.62119	252.3512	580.42084	-406.194	297.99884	584.35492	-407.26834	345.90359	581.34039	-312.62146	110.68874	643.07428	-329.228	493.64398	638.18451	-202.35822	149.1819	623.18652	-209.28616	455.62955	618.19067	-208.19191	175.31897	1085.50806	-66.41359	154.4104	1004.95398	34.66793	267.5976	872.10809	90.09184	165.12473	916.17261	167.63525	245.83804	963.91705	273.03976	332.58511	916.57666	232.10245	356.87161	988.10901	-217.07448	482.4158	1042.01147	-80.76898	579.323	890.82751	-172.51495	590.97809	882.52814	-31.24035	552.38843	747.03241	-57.20932	640.38788	781.1488	70.23283	677.67651	800.43542	215.00676	644.96497	821.78607	204.96434	688.91241	750.10364	658.80267	-344.45718	732.47876	74.94374	-361.22379	731.21375	44.0539	881.8349	726.86462	625.09668	898.16455	728.79559	-202.35822	149.1819	623.18652	-209.28616	455.62955	618.19067	-202.35822	149.1819	623.18652	-209.28616	455.62955	618.19067	252.57111	344.72836	952.34283	62.37989	216.36116	894.14038
93	0.767	-303.6532	317.72653	1097.26624	-155.06984	317.65533	958.68872	-369.99026	200.78589	983.03864	-406.50171	252.26724	580.42126	-406.1377	297.92737	584.33844	-407.24884	345.84906	581.28998	-312.37448	110.72849	643.17407	-329.33084	493.6434	638.06726	-202.14694	149.31129	623.26215	-209.35464	455.72748	618.09259	-208.4903	175.77823	1085.65881	-66.72299	154.97847	1004.83136	34.09888	268.56949	872.09747	89.54126	165.87746	915.56244	167.52643	246.30586	963.08691	272.82684	332.99094	915.33282	232.36299	357.13699	987.18591	-217.40154	482.79648	1041.92761	-80.93705	579.60083	890.81378	-172.66176	591.21875	882.39075	-31.25982	552.4928	747.10217	-57.19669	640.4986	781.0882	70.21207	677.85712	800.315	215.00035	645.14807	821.79297	204.95016	689.026	750.07092	658.79663	-344.45358	732.47314	74.94959	-361.22955	731.21478	44.07099	881.81738	726.86725	625.10443	898.15454	728.79596	-202.14694	149.31129	623.26215	-209.35464	455.72748	618.09259	-202.14694	149.31129	623.26215	-209.35464	455.72748	618.09259	252.59491	345.06396	951.2594	61.82007	217.22346	893.82996
94	0.775	-303.91629	318.09561	1097.26428	-155.29128	318.0199	958.77863	-370.17294	201.08829	983.00836	-406.37775	252.18651	580.42358	-406.07996	297.86169	584.3241	-407.22855	345.7991	581.24188	-312.13629	110.77667	643.29181	-329.4343	493.65231	637.96295	-201.94095	149.44681	623.37103	-209.42174	455.83246	618.02466	-208.79239	176.23061	1085.82361	-67.01732	155.56926	1004.74512	33.60738	269.59445	872.12	88.9751	166.65143	915.00836	167.44371	246.75366	962.29395	272.69269	333.29773	914.10065	232.71364	357.34323	986.27118	-217.69839	483.17059	1041.84644	-81.083	579.86914	890.79425	-172.78659	591.44183	882.24469	-31.25273	552.59796	747.16974	-57.17599	640.61237	781.02209	70.20599	678.04639	800.18561	215.00986	645.34436	821.81641	204.95316	689.13989	750.04425	658.78876	-344.45145	732.47034	74.95554	-361.23813	731.21606	44.08757	881.79828	726.87054	625.10999	898.14233	728.79834	-201.94095	149.44681	623.37103	-209.42174	455.83246	618.02466	-201.94095	149.44681	623.37103	-209.42174	455.83246	618.02466	252.70317	345.32047	950.18591	61.29124	218.12294	893.56415
95	0.783	-304.17819	318.46777	1097.25952	-155.50365	318.37787	958.88153	-370.34564	201.39386	982.9859	-406.25293	252.11406	580.42755	-406.02191	297.80615	584.31049	-407.2084	345.75647	581.19647	-311.91431	110.83228	643.42279	-329.5376	493.67111	637.86969	-201.7469	149.58525	623.50848	-209.48753	455.9425	617.98431	-209.08311	176.67842	1086.00366	-67.28948	156.17139	1004.68494	33.18638	270.66153	872.16974	88.40308	167.43565	914.49292	167.38969	247.17162	961.5293	272.63055	333.50906	912.87872	233.14748	357.48428	985.36566	-217.97084	483.54077	1041.76758	-81.20937	580.13013	890.77185	-172.89421	591.65295	882.0957	-31.21638	552.69708	747.24072	-57.15033	640.72778	780.95148	70.21198	678.23865	800.05322	215.03262	645.54626	821.85284	204.96823	689.2533	750.02441	658.78003	-344.4501	732.47076	74.96071	-361.24689	731.21704	44.10134	881.78125	726.87408	625.11279	898.13086	728.80261	-201.7469	149.58525	623.50848	-209.48753	455.9425	617.98431	-201.7469	149.58525	623.50848	-209.48753	455.9425	617.98431	252.88902	345.49667	949.12219	60.79473	219.0486	893.3313
96	0.792	-304.43848	318.84183	1097.25269	-155.70561	318.73447	958.99426	-370.50491	201.69878	982.97845	-406.13101	252.05415	580.43274	-405.96432	297.7645	584.29626	-407.18942	345.72345	581.15393	-311.71472	110.89415	643.56122	-329.63879	493.69946	637.78436	-201.5705	149.72321	623.66687	-209.55127	456.05484	617.96619	-209.3512	177.125	1086.19763	-67.53686	156.77599	1004.64124	32.82332	271.75269	872.23407	87.8308	168.21852	914.00067	167.36356	247.55156	960.78333	272.63095	333.62906	911.6629	233.65402	357.55743	984.46667	-218.2251	483.91016	1041.69055	-81.31984	580.38672	890.74951	-172.98952	591.85901	881.94952	-31.14754	552.78522	747.31995	-57.1219	640.84241	780.87775	70.22541	678.42914	799.92468	215.06453	645.74725	821.89795	204.99063	689.36542	750.01086	658.77185	-344.44891	732.47388	74.96483	-361.25317	731.21716	44.11061	881.76941	726.87769	625.11365	898.12274	728.80798	-201.5705	149.72321	623.66687	-209.55127	456.05484	617.96619	-201.5705	149.72321	623.66687	-209.55127	456.05484	617.96619	253.14249	345.59326	948.06482	60.32706	219.98561	893.11737
97	0.8	-304.69583	319.21695	1097.24512	-155.89616	319.09293	959.11292	-370.64963	202.00043	982.98938	-406.01453	252.00972	580.43793	-405.90747	297.73938	584.2804	-407.17264	345.70157	581.11456	-311.54147	110.961	643.70111	-329.73541	493.73669	637.7038	-201.41553	149.85768	623.83777	-209.6116	456.16687	617.96368	-209.58994	177.57292	1086.40247	-67.76024	157.37823	1004.60712	32.50224	272.84903	872.29724	87.25877	168.98889	913.52124	167.3613	247.88818	960.04749	272.68311	333.66174	910.44812	234.21945	357.56458	983.5672	-218.46732	484.28119	1041.61475	-81.41918	580.64148	890.72888	-173.07709	592.06677	881.81049	-31.04449	552.86157	747.4104	-57.09237	640.95337	780.80273	70.24111	678.6145	799.80621	215.10077	645.9422	821.94781	205.01788	689.47461	750.00256	658.76569	-344.44733	732.47827	74.96828	-361.25546	731.21631	44.11494	881.76471	726.8811	625.11383	898.11951	728.81311	-201.41553	149.85768	623.83777	-209.6116	456.16687	617.96368	-201.41553	149.85768	623.83777	-209.6116	456.16687	617.96368	253.45128	345.61316	947.00763	59.8805	220.91896	892.90924
