PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
88	0.725	-322.40845	322.17639	1087.82617	-173.45407	316.62555	948.95056	-394.5285	206.29283	970.11133	-412.18625	252.73543	568.84576	-412.58423	298.32343	571.88428	-413.79416	345.46524	568.20117	-327.07053	112.79759	641.94122	-344.16284	495.84274	627.72968	-215.45474	151.42381	632.71295	-222.69691	458.02124	620.91394	-232.50537	175.69305	1073.93896	-88.545	161.14143	1001.49384	21.55604	280.146	875.71381	70.29922	176.45259	923.94653	156.4834	253.10887	961.68298	265.85638	327.60898	902.21881	231.57181	359.31174	974.69232	-225.38368	483.55713	1030.95508	-81.34287	571.92908	887.94128	-173.37077	595.48645	882.7229	-28.44236	564.9043	738.81622	-47.67469	647.63666	792.71863	88.73445	652.92303	811.284	223.84956	599.87006	803.05042	219.33696	663.31439	747.54877	655.24457	-341.87012	732.69006	71.99873	-363.11401	731.48596	29.79136	880.12219	727.39441	611.78418	900.59314	728.68884	-215.45474	151.42381	632.71295	-222.69691	458.02124	620.91394	-215.45474	151.42381	632.71295	-222.69691	458.02124	620.91394	248.7141	343.46036	938.45557	45.92763	228.2993	899.83014
89	0.733	-323.10864	323.17191	1087.62952	-174.02455	317.66583	948.84393	-394.92651	207.06186	970.02527	-412.44565	252.95418	568.70538	-412.82623	298.53638	571.66571	-414.03696	345.66504	567.95081	-327.36893	113.16509	642.14392	-344.5676	496.15714	627.29803	-215.75188	151.8147	633.02954	-223.07831	458.36633	620.73309	-232.78168	176.59706	1073.72839	-88.74658	162.03146	1001.3042	21.4838	280.8291	875.58527	70.14923	177.11644	923.82092	156.50407	253.69418	961.42163	265.8746	328.04849	901.79633	231.72032	359.79846	974.30389	-226.23387	484.62717	1030.59766	-81.87959	572.57379	887.85065	-173.89574	596.23157	882.38672	-28.62392	565.17993	738.87781	-47.80334	648.08807	792.53564	88.62407	653.30957	811.1557	223.67267	600.04242	803.12701	219.2451	663.38654	747.51404	655.24371	-341.86349	732.69104	72.00249	-363.10977	731.48901	29.78596	880.13385	727.39587	611.77686	900.60938	728.68701	-215.75188	151.8147	633.02954	-223.07831	458.36633	620.73309	-215.75188	151.8147	633.02954	-223.07831	458.36633	620.73309	248.79747	343.92346	938.05011	45.81652	228.97276	899.70313
90	0.742	-323.79242	324.16846	1087.43518	-174.57927	318.70535	948.74005	-395.28857	207.81317	969.93793	-412.69653	253.16798	568.56671	-413.06055	298.74307	571.45477	-414.27124	345.85873	567.7074	-327.67828	113.51862	642.34521	-344.96539	496.45981	626.8786	-216.05811	152.18739	633.35132	-223.45445	458.69516	620.5686	-233.02272	177.49463	1073.51538	-88.90579	162.93832	1001.14539	21.44595	281.58652	875.53723	70.04317	177.8123	923.73291	156.60045	254.28079	961.19141	265.96222	328.47128	901.39679	231.97516	360.27155	973.93958	-227.07069	485.69199	1030.23718	-82.41512	573.21387	887.74847	-174.42235	596.9704	882.04352	-28.80228	565.4516	738.92493	-47.93907	648.53333	792.33356	88.49705	653.70081	811.02051	223.48988	600.22223	803.20807	219.14738	663.46552	747.4823	655.24121	-341.85571	732.69299	72.00893	-363.10281	731.49121	29.77619	880.14661	727.39697	611.76746	900.62537	728.68597	-216.05811	152.18739	633.35132	-223.45445	458.69516	620.5686	-216.05811	152.18739	633.35132	-223.45445	458.69516	620.5686	248.96869	344.37143	937.66821	45.74456	229.69942	899.63507
91	0.75	-324.45859	325.16394	1087.24463	-175.11958	319.74533	948.6416	-395.61459	208.54443	969.85577	-412.93756	253.3734	568.42999	-413.28931	298.94235	571.25275	-414.49823	346.04459	567.47131	-327.99521	113.85856	642.5473	-345.35547	496.74765	626.47009	-216.37056	152.54285	633.67639	-223.8246	459.00531	620.41571	-233.22061	178.38033	1073.29993	-89.01748	163.85239	1001.01056	21.456	282.40762	875.54822	69.98202	178.53444	923.67511	156.76924	254.86497	960.98083	266.11868	328.8656	901.00513	232.33443	360.72787	973.58264	-227.89688	486.75266	1029.87488	-82.94878	573.84882	887.63501	-174.94887	597.70367	881.69318	-28.97609	565.71796	738.96088	-48.08197	648.97009	792.11218	88.35563	654.09644	810.87817	223.30077	600.40875	803.29523	219.04668	663.54987	747.45386	655.23749	-341.84863	732.69592	72.01672	-363.09488	731.49225	29.76535	880.15784	727.39734	611.75677	900.63904	728.68628	-216.37056	152.54285	633.67639	-223.8246	459.00531	620.41571	-216.37056	152.54285	633.67639	-223.8246	459.00531	620.41571	249.22655	344.79675	937.29388	45.71901	230.47102	899.61169
92	0.758	-325.10437	326.1554	1087.05823	-175.64514	320.78702	948.5506	-395.90442	209.25381	969.78455	-413.16705	253.56717	568.29651	-413.51486	299.13266	571.0603	-414.71906	346.22079	567.24249	-328.31003	114.18612	642.7511	-345.73672	497.01804	626.07062	-216.68088	152.88445	633.99878	-224.18723	459.29648	620.26563	-233.36812	179.25053	1073.08203	-89.07844	164.76556	1000.89233	21.52678	283.27411	875.59235	69.96668	179.27536	923.63965	157.00388	255.44301	960.77869	266.34055	329.22253	900.60608	232.7923	361.16431	973.21661	-228.71255	487.81006	1029.5127	-83.47944	574.47919	887.51068	-175.47247	598.43182	881.33612	-29.14796	565.979	738.99072	-48.23198	649.39734	791.87292	88.2049	654.49603	810.72864	223.1037	600.60071	803.38971	218.94572	663.6377	747.42944	655.23352	-341.84387	732.69934	72.02457	-363.08789	731.49219	29.75703	880.16516	727.39655	611.74567	900.6488	728.68774	-216.68088	152.88445	633.99878	-224.18723	459.29648	620.26563	-216.68088	152.88445	633.99878	-224.18723	459.29648	620.26563	249.56642	345.19342	936.91132	45.74673	231.27473	899.61603
93	0.767	-325.72559	327.13937	1086.87573	-176.15234	321.83109	948.46802	-396.15796	209.94089	969.72949	-413.38235	253.74661	568.1676	-413.7388	299.31186	570.87799	-414.93484	346.38596	567.02087	-328.61066	114.50302	642.9577	-346.1084	497.26929	625.67822	-216.97853	153.21681	634.31238	-224.54086	459.57025	620.10968	-233.4597	180.10439	1072.86206	-89.08762	165.67178	1000.78326	21.66608	284.16272	875.64056	69.99607	180.02588	923.61902	157.29538	256.01169	960.5744	266.62445	329.53406	900.18585	233.33917	361.57794	972.82489	-229.5141	488.86444	1029.15271	-84.00577	575.10651	887.37695	-175.99023	599.15479	880.97308	-29.32364	566.23639	739.02002	-48.38828	649.81506	791.61829	88.05055	654.89868	810.57214	222.89844	600.79553	803.49127	218.84656	663.72742	747.40967	655.23035	-341.84241	732.7027	72.03176	-363.08334	731.49127	29.75328	880.16736	727.39484	611.73492	900.65424	728.69019	-216.97853	153.21681	634.31238	-224.54086	459.57025	620.10968	-216.97853	153.21681	634.31238	-224.54086	459.57025	620.10968	249.98181	345.556	936.50537	45.83108	232.0943	899.62982
94	0.775	-326.31671	328.1123	1086.69678	-176.63477	322.87759	948.39337	-396.37531	210.60706	969.69489	-413.5802	253.90996	568.04401	-413.96161	299.47754	570.70599	-415.14606	346.53937	566.80646	-328.88797	114.8107	643.16913	-346.47052	497.5011	625.29102	-217.25549	153.54372	634.61499	-224.8848	459.82889	619.9422	-233.49222	180.94408	1072.64014	-89.0463	166.56685	1000.67725	21.87535	285.0477	875.66296	70.06536	180.77585	923.60663	157.63322	256.56799	960.35846	266.96872	329.79132	899.73346	233.96187	361.96631	972.39063	-230.29517	489.91528	1028.79663	-84.52695	575.73352	887.23627	-176.50035	599.87292	880.60553	-29.51049	566.49371	739.0542	-48.54864	650.22357	791.35199	87.89739	655.30243	810.40967	222.68834	600.99005	803.59857	218.75021	663.81763	747.3949	655.22876	-341.84445	732.70514	72.03834	-363.0817	731.48987	29.7536	880.16498	727.39319	611.72583	900.6557	728.69281	-217.25549	153.54372	634.61499	-224.8848	459.82889	619.9422	-217.25549	153.54372	634.61499	-224.8848	459.82889	619.9422	250.46529	345.87881	936.06207	45.97036	232.91177	899.63477
95	0.783	-326.87198	329.07114	1086.52222	-177.08543	323.92657	948.32422	-396.55682	211.25475	969.68359	-413.75815	254.05664	567.92676	-414.1825	299.62759	570.54492	-415.35233	346.68094	566.59961	-329.13687	115.10989	643.38763	-346.82397	497.71472	624.90741	-217.50728	153.86742	634.9071	-225.21936	460.07538	619.76062	-233.46498	181.77434	1072.41748	-88.95926	167.44855	1000.56958	22.15162	285.90375	875.63196	70.16617	181.51486	923.59723	158.00549	257.10919	960.12268	267.37289	329.98401	899.24097	234.64404	362.3277	971.89825	-231.05014	490.96201	1028.4458	-85.04285	576.36328	887.09222	-177.00246	600.58667	880.23523	-29.71509	566.75476	739.09766	-48.70924	650.62299	791.07849	87.74903	655.70416	810.24341	222.47975	601.18115	803.70953	218.65689	663.90735	747.38574	655.22906	-341.84927	732.70618	72.0449	-363.08231	731.48828	29.7552	880.16022	727.39282	611.71979	900.65442	728.69519	-217.50728	153.86742	634.9071	-225.21936	460.07538	619.76062	-217.50728	153.86742	634.9071	-225.21936	460.07538	619.76062	251.00847	346.15585	935.56958	46.15889	233.7093	899.61456
96	0.792	-327.38608	330.01349	1086.35291	-177.49834	324.9783	948.25653	-396.70273	211.88634	969.69617	-413.9158	254.18724	567.81744	-414.39905	299.76065	570.39532	-415.55261	346.811	566.40088	-329.3548	115.40052	643.61426	-347.1701	497.91245	624.52679	-217.73161	154.1889	635.19073	-225.54539	460.31314	619.56555	-233.38017	182.60139	1072.19604	-88.83475	168.31639	1000.45764	22.48962	286.70789	875.52533	70.28848	182.23322	923.58728	158.39882	257.63284	959.86078	267.83499	330.10196	898.70294	235.36685	362.66141	971.33435	-231.77806	492.00485	1028.1012	-85.55312	576.99799	886.9491	-177.49725	601.29657	879.86371	-29.93999	567.02173	739.15265	-48.86568	651.01373	790.80231	87.60783	656.10022	810.07648	222.27898	601.36737	803.82178	218.56644	663.99591	747.38245	655.23102	-341.85559	732.70575	72.05187	-363.08353	731.48718	29.75459	880.15588	727.39484	611.71783	900.65186	728.69696	-217.73161	154.1889	635.19073	-225.54539	460.31314	619.56555	-217.73161	154.1889	635.19073	-225.54539	460.31314	619.56555	251.60092	346.38168	935.01862	46.38905	234.47055	899.55634
97	0.8	-327.85416	330.93777	1086.1897	-177.86839	326.03271	948.18597	-396.81393	212.50426	969.73077	-414.05472	254.30269	567.71808	-414.60748	299.87631	570.25739	-415.74539	346.9296	566.21094	-329.54318	115.68121	643.84875	-347.50977	498.09631	624.14893	-217.92961	154.50667	635.46869	-225.8636	460.5441	619.36005	-233.24367	183.4315	1071.97803	-88.68262	169.17079	1000.34082	22.8804	287.4389	875.32654	70.42237	182.92247	923.57452	158.79982	258.13666	959.56812	268.34836	330.13766	898.11548	236.11052	362.9678	970.68817	-232.48279	493.04514	1027.76318	-86.05647	577.63837	886.81049	-177.98587	602.00275	879.49225	-30.18092	567.29395	739.21808	-49.01433	651.39722	790.52753	87.47507	656.4873	809.91217	222.09006	601.54852	803.93347	218.47849	664.08295	747.38483	655.23419	-341.86182	732.70453	72.05934	-363.08362	731.48694	29.74911	880.1543	727.39948	611.72052	900.64941	728.69818	-217.92961	154.50667	635.46869	-225.8636	460.5441	619.36005	-217.92961	154.50667	635.46869	-225.8636	460.5441	619.36005	252.22943	346.55273	934.40186	46.65139	235.18068	899.45056
98	0.808	-328.27267	331.84357	1086.03198	-178.19226	327.08859	948.10895	-396.89273	213.1115	969.78345	-414.17819	254.40364	567.6308	-414.80344	299.97488	570.13049	-415.92917	347.03622	566.02936	-329.70691	115.94958	644.09021	-347.84314	498.2674	623.77332	-218.10538	154.81717	635.74518	-226.1743	460.76807	619.14886	-233.06525	184.26976	1071.76599	-88.51266	170.01251	1000.22058	23.30881	288.07822	875.02521	70.55884	183.57539	923.55743	159.19655	258.61844	959.24072	268.89978	330.08896	897.47522	236.85619	363.2482	969.95221	-233.16869	494.08334	1027.43079	-86.55052	578.284	886.67841	-178.46886	602.70508	879.12158	-30.42576	567.56836	739.28845	-49.15261	651.77625	790.25671	87.35151	656.86377	809.75281	221.91508	601.72498	804.04346	218.39272	664.16827	747.39191	655.23755	-341.86646	732.70325	72.06707	-363.08151	731.48785	29.7375	880.15692	727.40637	611.72723	900.64807	728.69928	-218.10538	154.81717	635.74518	-226.1743	460.76807	619.14886	-218.10538	154.81717	635.74518	-226.1743	460.76807	619.14886	252.87799	346.66858	933.71368	46.93382	235.8268	899.29132
99	0.817	-328.64063	332.73233	1085.87927	-178.47029	328.14319	948.02271	-396.94284	213.71169	969.84827	-414.29001	254.49072	567.55725	-414.98279	300.05692	570.01349	-416.10263	347.13013	565.85516	-329.8497	116.20407	644.33624	-348.17068	498.42584	623.39966	-218.26204	155.11812	636.0224	-226.47801	460.98441	618.93616	-232.8577	185.11922	1071.56226	-88.33427	170.84277	1000.09918	23.75426	288.6149	874.61938	70.69036	184.18517	923.53436	159.57939	259.07581	958.87518	269.47018	329.96094	896.77881	237.5869	363.50464	969.12201	-233.83569	495.11731	1027.10181	-87.03208	578.93414	886.55298	-178.9449	603.40332	878.75195	-30.6562	567.8407	739.35413	-49.27813	652.15442	789.98981	87.23794	657.22949	809.599	221.75519	601.89764	804.15131	218.3089	664.25189	747.40247	655.23981	-341.86847	732.70258	72.07445	-363.07703	731.48975	29.7201	880.16388	727.41449	611.73688	900.64844	728.70068	-218.26204	155.11812	636.0224	-226.47801	460.98441	618.93616	-218.26204	155.11812	636.0224	-226.47801	460.98441	618.93616	253.52855	346.73279	932.95038	47.22231	236.40004	899.07684
100	0.825	-328.95953	333.60751	1085.7312	-178.70726	329.19223	947.92505	-396.96887	214.30899	969.91791	-414.39374	254.56517	567.49835	-415.14319	300.12317	569.90594	-416.26492	347.21054	565.68719	-329.96939	116.44576	644.58282	-348.49335	498.57156	623.02777	-218.39775	155.41158	636.29651	-226.77539	461.194	618.72107	-232.63538	185.98097	1071.36853	-88.15578	171.66278	999.97845	24.19496	289.04843	874.11621	70.8112	184.74455	923.50116	159.94145	259.50589	958.46741	270.03683	329.76645	896.02203	238.28835	363.73947	968.19672	-234.47833	496.14243	1026.77283	-87.49722	579.58832	886.43158	-179.41035	604.09717	878.38269	-30.85185	568.10504	739.40302	-49.3879	652.53491	789.72437	87.13509	657.58655	809.44928	221.61121	602.06732	804.25739	218.22772	664.33386	747.41467	655.23956	-341.86774	732.70258	72.08057	-363.07074	731.49274	29.699	880.17407	727.42236	611.74786	900.64996	728.70251	-218.39775	155.41158	636.29651	-226.77539	461.194	618.72107	-218.39775	155.41158	636.29651	-226.77539	461.194	618.72107	254.16258	346.75296	932.10938	47.50308	236.8965	898.80865
101	0.833	-329.23294	334.47382	1085.58728	-178.91029	330.23047	947.81512	-396.97604	214.90823	969.98523	-414.49194	254.62874	567.45441	-415.28464	300.1749	569.80823	-416.41574	347.27695	565.5249	-330.05783	116.67892	644.82574	-348.81235	498.70468	622.65796	-218.5056	155.70441	636.5589	-227.06697	461.39978	618.49841	-232.41269	186.85483	1071.18579	-87.98292	172.47212	999.85846	24.61269	289.38571	873.53052	70.91775	185.246	923.44958	160.2791	259.90491	958.01276	270.57648	329.52402	895.19946	238.94951	363.95438	967.1795	-235.08795	497.15378	1026.44055	-87.94136	580.24554	886.30927	-179.85982	604.78644	878.01196	-30.99526	568.35443	739.42395	-49.47823	652.91986	789.45636	87.04367	657.93811	809.30005	221.48372	602.23499	804.36218	218.15138	664.41388	747.4267	655.23615	-341.86502	732.70313	72.08472	-363.06363	731.49658	29.67764	880.18524	727.42859	611.75909	900.65161	728.70453	-218.5056	155.70441	636.5589	-227.06697	461.39978	618.49841	-218.5056	155.70441	636.5589	-227.06697	461.39978	618.49841	254.763	346.7392	931.18945	47.76522	237.31586	898.49005
102	0.842	-329.46597	335.33585	1085.4469	-179.08604	331.25235	947.69354	-396.96954	215.51431	970.04474	-414.58618	254.683	567.42505	-415.40872	300.21371	569.72113	-416.55515	347.32907	565.36853	-330.10629	116.90959	645.06244	-349.12817	498.8255	622.2915	-218.57813	156.0051	636.8017	-227.35265	461.60471	618.26318	-232.2014	187.73949	1071.01428	-87.81843	173.26736	999.73645	24.9943	289.6369	872.88165	71.00964	185.68256	923.36688	160.59186	260.26804	957.50531	271.06906	329.25446	894.3056	239.56296	364.14963	966.07733	-235.65558	498.14786	1026.10168	-88.35937	580.90448	886.17847	-180.28731	605.47101	877.63733	-31.07614	568.58331	739.40973	-49.54596	653.30981	789.1817	86.96448	658.28784	809.14642	221.37274	602.40161	804.46649	218.08292	664.49121	747.43683	655.23004	-341.86145	732.70386	72.08678	-363.05692	731.50079	29.65965	880.19476	727.43225	611.76984	900.65186	728.70624	-218.57813	156.0051	636.8017	-227.35265	461.60471	618.26318	-218.57813	156.0051	636.8017	-227.35265	461.60471	618.26318	255.31601	346.70203	930.19147	48.00197	237.65973	898.12427
103	0.85	-329.66473	336.19724	1085.30969	-179.23958	332.25302	947.56274	-396.95349	216.13058	970.09393	-414.67636	254.72882	567.4093	-415.51743	300.24115	569.64532	-416.68311	347.36734	565.21857	-330.1127	117.14332	645.29486	-349.43906	498.93488	621.93042	-218.6134	156.31917	637.02515	-227.63068	461.80963	618.01563	-232.00734	188.63219	1070.85266	-87.66333	174.0419	999.60614	25.3301	289.81335	872.18909	71.09049	186.0491	923.23761	160.88165	260.58994	956.93866	271.50098	328.97708	893.33685	240.12454	364.3237	964.90039	-236.17424	499.12305	1025.75378	-88.74583	581.56311	886.03076	-180.68694	606.15106	877.25653	-31.09331	568.78973	739.35815	-49.59033	653.70441	788.89655	86.89842	658.63861	808.98328	221.27742	602.56854	804.57098	218.02501	664.565	747.44427	655.2229	-341.85831	732.7041	72.08722	-363.05191	731.50494	29.64792	880.20032	727.43335	611.78009	900.64966	728.70721	-218.6134	156.31917	637.02515	-227.63068	461.80963	618.01563	-218.6134	156.31917	637.02515	-227.63068	461.80963	618.01563	255.81276	346.65039	929.11859	48.21029	237.93123	897.71332
104	0.858	-329.83487	337.06015	1085.1759	-179.37453	333.22961	947.42621	-396.92981	216.75792	970.13336	-414.76114	254.76659	567.40552	-415.61261	300.25854	569.58093	-416.79916	347.39267	565.07581	-330.08319	117.38351	645.52869	-349.74023	499.03455	621.57703	-218.6163	156.6469	637.2373	-227.89717	462.01294	617.76117	-231.83011	189.52873	1070.69849	-87.51832	174.78708	999.45856	25.61239	289.92542	871.46832	71.16663	186.34293	923.0462	161.15132	260.86545	956.3067	271.86581	328.70667	892.29254	240.63268	364.47382	963.66071	-236.64052	500.08002	1025.39648	-89.09503	582.21869	885.85803	-181.05344	606.82745	876.86847	-31.05523	568.97583	739.27234	-49.6137	654.10248	788.59814	86.84637	658.99231	808.80646	221.1963	602.73718	804.67621	217.97969	664.63483	747.44879	655.21655	-341.85651	732.70355	72.08681	-363.0498	731.50873	29.64442	880.20056	727.43231	611.7901	900.64459	728.70703	-218.6163	156.6469	637.2373	-227.89717	462.01294	617.76117	-218.6163	156.6469	637.2373	-227.89717	462.01294	617.76117	256.24924	346.59024	927.97662	48.38951	238.13417	897.25726
105	0.867	-329.98007	337.9249	1085.04553	-179.4933	334.18152	947.2879	-396.89911	217.39519	970.16724	-414.83871	254.79663	567.41193	-415.69583	300.2674	569.52728	-416.90256	347.40668	564.94086	-330.0274	117.63065	645.76953	-350.02567	499.12726	621.23328	-218.59464	156.98436	637.44775	-228.1474	462.21255	617.5069	-231.66547	190.42384	1070.54858	-87.38392	175.49385	999.2843	25.83558	289.98077	870.72931	71.24406	186.56392	922.77942	161.40268	261.09033	955.60522	272.16367	328.45123	891.17584	241.08702	364.59656	962.3703	-237.05484	501.02066	1025.03198	-89.40142	582.867	885.65442	-181.38272	607.50134	876.47406	-30.98154	569.14801	739.16101	-49.62038	654.50293	788.28564	86.80849	659.34985	808.61407	221.12764	602.90881	804.78265	217.94833	664.70087	747.45056	655.21216	-341.85645	732.70203	72.08626	-363.05127	731.51172	29.64961	880.19543	727.43011	611.79999	900.63696	728.70575	-218.59464	156.98436	637.44775	-228.1474	462.21255	617.5069	-218.59464	156.98436	637.44775	-228.1474	462.21255	617.5069	256.62534	346.5239	926.77307	48.53982	238.27235	896.75433
106	0.875	-330.10233	338.79004	1084.91858	-179.59756	335.10962	947.15137	-396.86295	218.04022	970.20215	-414.90717	254.81985	567.427	-415.76837	300.26987	569.48297	-416.9928	347.4119	564.81403	-329.95453	117.88152	646.01886	-350.29028	499.21649	620.9007	-218.55591	157.32426	637.66132	-228.37753	462.40753	617.25769	-231.50845	191.31177	1070.40002	-87.26102	176.15459	999.07489	25.99734	289.98477	869.97577	71.32529	186.71468	922.42944	161.63531	261.26202	954.83356	272.39993	328.21158	889.99402	241.48718	364.68872	961.03973	-237.42105	501.9469	1024.66516	-89.66159	583.50391	885.41913	-181.67203	608.17297	876.07684	-30.90307	569.31805	739.03693	-49.61498	654.90472	787.96057	86.7837	659.71136	808.40717	221.0695	603.08441	804.89069	217.93123	664.76398	747.45001	655.20996	-341.85785	732.69983	72.0855	-363.05585	731.51373	29.66266	880.18597	727.42767	611.80939	900.6275	728.70386	-218.55591	157.32426	637.66132	-228.37753	462.40753	617.25769	-218.55591	157.32426	637.66132	-228.37753	462.40753	617.25769	256.94357	346.45013	925.51685	48.66131	238.34973	896.20258
