PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
613	5.1	-346.52097	502.79565	1066.17444	-204.96359	412.96826	962.48834	-452.94235	384.09735	985.19867	-416.63852	273.69418	576.45538	-417.39871	320.8909	573.36353	-417.34152	367.58377	564.77692	-347.43481	153.54315	678.2052	-336.59644	521.7522	605.2489	-232.99619	183.51955	671.84564	-217.93135	476.19461	613.85107	-319.19052	379.01846	1130.93335	-288.76532	193.57256	1084.56006	-307.84393	61.29613	929.10205	-271.57639	25.35205	1044.12646	-164.00275	68.36568	1006.17944	-61.06488	28.79021	914.05353	-66.10719	112.43231	930.17499	-247.84006	605.27319	1014.56213	-70.7024	631.82251	879.80652	-156.37334	658.40643	855.36902	-9.75724	564.64136	755.14795	-15.00221	654.11255	762.03955	119.64809	664.85394	790.013	248.47391	593.62695	808.87054	252.62451	649.42358	747.80945	660.39819	-344.88626	732.42511	77.55206	-360.46033	731.11444	47.07625	881.98651	726.83215	627.71545	897.56879	728.68958	-232.99619	183.51955	671.84564	-217.93135	476.19461	613.85107	-232.99619	183.51955	671.84564	-217.93135	476.19461	613.85107	-63.58604	70.61127	922.11426	-289.71014	43.32409	986.61426
614	5.108	-345.75256	502.3075	1066.47034	-204.19255	412.94504	962.40179	-451.8577	383.26157	985.93018	-416.37335	273.55359	576.72113	-417.17166	320.75632	573.62231	-417.13464	367.422	565.00293	-346.94354	153.35687	678.31189	-336.42148	521.61444	605.40277	-232.53168	183.39233	671.75244	-217.71812	476.11514	613.78265	-317.48053	378.72708	1131.20044	-284.48587	193.96843	1085.03845	-302.23529	60.54053	930.22601	-264.73447	25.50248	1045.16248	-157.40683	67.95483	1005.69507	-55.67192	27.37224	912.71869	-60.4095	111.13482	928.22522	-247.4194	604.98413	1014.88147	-70.44038	631.72729	879.92584	-156.18423	658.29205	855.65869	-9.72112	564.67639	755.10779	-14.93005	654.172	762.12183	119.71354	664.89929	790.03137	248.55876	593.63916	808.87555	252.65733	649.4447	747.81488	660.40662	-344.88406	732.42749	77.55435	-360.4548	731.11542	47.07783	881.98718	726.83484	627.74921	897.58478	728.69971	-232.53168	183.39233	671.75244	-217.71812	476.11514	613.78265	-232.53168	183.39233	671.75244	-217.71812	476.11514	613.78265	-58.04071	69.25353	920.47198	-283.48486	43.0215	987.69427
615	5.117	-344.98291	501.8031	1066.75269	-203.42502	412.90509	962.2981	-450.76538	382.41095	986.6601	-416.09958	273.40057	576.96997	-416.93356	320.61069	573.86871	-416.92978	367.25137	565.22656	-346.44223	153.1516	678.39948	-336.23782	521.45612	605.54163	-232.05766	183.24583	671.63647	-217.49651	476.01471	613.69452	-315.741	378.42648	1131.46179	-280.17398	194.40486	1085.52063	-296.64191	59.80898	931.41205	-257.86926	25.68618	1046.23975	-150.8089	67.59523	1005.23553	-50.32009	26.0551	911.39233	-54.78212	109.92852	926.29413	-247.01723	604.6897	1015.1925	-70.18465	631.63599	880.03711	-155.99652	658.16583	855.92163	-9.67333	564.70789	755.06763	-14.852	654.23724	762.20624	119.78371	664.95477	790.0564	248.63919	593.65613	808.87836	252.6938	649.46997	747.82056	660.41461	-344.88211	732.43115	77.55684	-360.44846	731.11676	47.08022	881.98718	726.83728	627.80664	897.61212	728.71246	-232.05766	183.24583	671.63647	-217.49651	476.01471	613.69452	-232.05766	183.24583	671.63647	-217.49651	476.01471	613.69452	-52.55111	67.99181	918.8432	-277.25558	42.74758	988.82587
616	5.125	-344.215	501.28046	1067.02148	-202.65906	412.84857	962.17438	-449.66522	381.53592	987.39398	-415.82132	273.23438	577.19885	-416.68704	320.45248	574.09967	-416.72757	367.07178	565.44653	-345.923	152.92693	678.46716	-336.04822	521.27838	605.66467	-231.56718	183.08247	671.49451	-217.26796	475.89737	613.58325	-313.96844	378.11664	1131.71545	-275.83972	194.88036	1085.99268	-291.0835	59.1143	932.63623	-251.02885	25.90413	1047.33667	-144.25969	67.29129	1004.80243	-45.02356	24.85096	910.0993	-49.24123	108.82385	924.41357	-246.63411	604.38623	1015.49475	-69.93459	631.54425	880.1427	-155.80759	658.02838	856.16138	-9.61747	564.73462	755.0282	-14.76764	654.30573	762.29303	119.8584	665.01898	790.0874	248.71637	593.67676	808.87842	252.73251	649.49988	747.8252	660.42102	-344.88132	732.43512	77.55906	-360.4418	731.11731	47.08357	881.98657	726.83862	627.875	897.64453	728.72534	-231.56718	183.08247	671.49451	-217.26796	475.89737	613.58325	-231.56718	183.08247	671.49451	-217.26796	475.89737	613.58325	-47.13239	66.8374	917.25641	-271.05618	42.50922	989.98645
617	5.133	-343.45087	500.73868	1067.27869	-201.89214	412.77536	962.02942	-448.55713	380.62784	988.13654	-415.543	273.0542	577.40765	-416.43518	320.27985	574.31494	-416.52844	366.8826	565.66168	-345.37985	152.68321	678.51575	-335.85797	521.08441	605.7749	-231.05519	182.90599	671.32648	-217.03645	475.76971	613.4505	-312.16196	377.79724	1131.95886	-271.49884	195.38849	1086.44336	-285.57861	58.46844	933.86829	-244.26103	26.16327	1048.42712	-137.80864	67.05361	1004.39423	-39.79142	23.77026	908.86646	-43.7968	107.83115	922.60901	-246.26775	604.06903	1015.78741	-69.68901	631.44757	880.24475	-155.61597	657.88062	856.38361	-9.56225	564.75897	754.98749	-14.67824	654.37457	762.38306	119.93732	665.08942	790.12238	248.79243	593.6994	808.87518	252.77249	649.534	747.82837	660.42505	-344.88229	732.43884	77.56113	-360.43524	731.11658	47.08778	881.98572	726.83862	627.94275	897.67639	728.73627	-231.05519	182.90599	671.32648	-217.03645	475.76971	613.4505	-231.05519	182.90599	671.32648	-217.03645	475.76971	613.4505	-41.79411	65.8007	915.73773	-264.91983	42.31585	991.14771
618	5.142	-342.69061	500.17816	1067.52722	-201.12225	412.68582	961.86353	-447.44125	379.67984	988.89124	-415.26706	272.85919	577.59863	-416.18066	320.09094	574.51709	-416.33252	366.68304	565.87109	-344.81116	152.42177	678.54724	-335.67453	520.87909	605.87823	-230.52087	182.72092	671.13629	-216.80835	475.63983	613.30328	-310.32407	377.4664	1132.18994	-267.17343	195.91708	1086.86499	-280.14291	57.87939	935.07251	-237.61142	26.47465	1049.48254	-131.50117	66.89862	1004.00818	-34.62712	22.82262	907.72345	-38.4544	106.96208	920.90161	-245.914	603.73419	1016.07007	-69.44744	631.34186	880.34467	-155.42181	657.72394	856.5943	-9.51397	564.78302	754.94324	-14.58715	654.44202	762.47699	120.0192	665.16205	790.15796	248.86902	593.72278	808.8681	252.8127	649.57153	747.83057	660.4267	-344.8855	732.44226	77.56352	-360.42914	731.11432	47.09285	881.98456	726.83759	628.00305	897.70355	728.74438	-230.52087	182.72092	671.13629	-216.80835	475.63983	613.30328	-230.52087	182.72092	671.13629	-216.80835	475.63983	613.30328	-36.54076	64.89235	914.31256	-258.87717	42.17702	992.27753
619	5.15	-341.93301	499.60059	1067.771	-200.34949	412.58121	961.67737	-446.31842	378.68738	989.65936	-414.99338	272.64853	577.77655	-415.92484	319.88458	574.71069	-416.14005	366.47232	566.07513	-344.21948	152.14514	678.56549	-335.50507	520.66724	605.98132	-229.96716	182.53206	670.93182	-216.59026	475.51477	613.15167	-308.46014	377.11963	1132.40686	-262.89078	196.44902	1087.25195	-274.78796	57.35037	936.21057	-231.12106	26.84926	1050.47461	-125.37638	66.84513	1003.64191	-29.5285	22.01824	906.70093	-33.21911	106.22968	919.31091	-245.56871	603.3797	1016.34229	-69.21004	631.22418	880.4433	-155.22685	657.55957	856.79858	-9.47195	564.80652	754.89478	-14.49832	654.50763	762.5752	120.10203	665.2323	790.19025	248.94704	593.74597	808.85651	252.85181	649.61133	747.8327	660.42682	-344.89099	732.44574	77.56666	-360.42392	731.11102	47.09904	881.98248	726.83649	628.05334	897.724	728.74988	-229.96716	182.53206	670.93182	-216.59026	475.51477	613.15167	-229.96716	182.53206	670.93182	-216.59026	475.51477	613.15167	-31.37381	64.12396	913.00592	-252.95451	42.09982	993.34259
620	5.158	-341.1763	499.0079	1068.01367	-199.57579	412.46265	961.47235	-445.18967	377.64874	990.43994	-414.72049	272.42221	577.94739	-415.66803	319.66113	574.90082	-415.95224	366.25009	566.27563	-343.60953	151.85674	678.57672	-335.35391	520.45239	606.09003	-229.3987	182.34354	670.72357	-216.38652	475.3989	613.00623	-306.57764	376.74997	1132.60938	-258.68143	196.96439	1087.60059	-269.52094	56.88093	937.24585	-224.82436	27.29297	1051.3783	-119.46231	66.9088	1003.29565	-24.48893	21.36959	905.82672	-28.09634	105.64787	917.85699	-245.22824	603.00598	1016.60443	-68.97713	631.0929	880.54089	-155.03401	657.38855	856.99994	-9.4298	564.82678	754.84326	-14.41445	654.57123	762.67816	120.18388	665.29626	790.21686	249.02757	593.76776	808.84003	252.88881	649.65216	747.83575	660.42651	-344.89828	732.44983	77.57046	-360.42014	731.1076	47.10648	881.97894	726.83636	628.0932	897.73737	728.75336	-229.3987	182.34354	670.72357	-216.38652	475.3989	613.00623	-229.3987	182.34354	670.72357	-216.38652	475.3989	613.00623	-26.29263	63.50873	911.84186	-247.17264	42.08695	994.31207
621	5.167	-340.41864	498.40137	1068.25854	-198.80275	412.33035	961.25159	-444.05569	376.56589	991.22876	-414.44788	272.18152	578.1178	-415.41092	319.4227	575.09174	-415.77124	366.01645	566.47546	-342.98611	151.55989	678.58887	-335.22263	520.23663	606.20795	-228.81999	182.15825	670.52246	-216.19907	475.29404	612.87463	-304.6861	376.34973	1132.79846	-254.57695	197.44405	1087.90735	-264.34491	56.46912	938.14825	-218.74748	27.80259	1052.17432	-113.77145	67.09714	1002.97498	-19.49925	20.89219	905.12115	-23.08996	105.23079	916.56146	-244.88826	602.61591	1016.85724	-68.74943	630.94788	880.63708	-154.84697	657.2121	857.19971	-9.37976	564.84094	754.79059	-14.33627	654.63251	762.7865	120.2636	665.35144	790.23773	249.1123	593.78558	808.8186	252.9232	649.69275	747.84033	660.427	-344.90631	732.45508	77.57429	-360.41794	731.10461	47.11451	881.974	726.83777	628.12286	897.74475	728.75562	-228.81999	182.15825	670.52246	-216.19907	475.29404	612.87463	-228.81999	182.15825	670.52246	-216.19907	475.29404	612.87463	-21.29461	63.06149	910.84131	-241.5462	42.13586	995.16125
622	5.175	-339.65854	497.78098	1068.50769	-198.03067	412.18359	961.01953	-442.91641	375.44452	992.0191	-414.17719	271.92938	578.29364	-415.15527	319.17233	575.28607	-415.5986	365.77179	566.67731	-342.35367	151.25706	678.60925	-335.11115	520.02124	606.33643	-228.23505	181.97746	670.3371	-216.02832	475.2005	612.76086	-302.79715	375.91241	1132.97534	-250.60635	197.87241	1088.17017	-259.25955	56.11385	938.89771	-212.90736	28.36471	1052.85095	-108.30221	67.40816	1002.69055	-14.55044	20.60359	904.59448	-18.20141	104.99222	915.44617	-244.5426	602.2132	1017.10059	-68.52811	630.79028	880.73157	-154.66917	657.03131	857.39703	-9.31749	564.84863	754.73804	-14.2628	654.69073	762.90082	120.34103	665.39624	790.25427	249.2027	593.79596	808.79248	252.95465	649.73175	747.84637	660.42877	-344.91397	732.46124	77.57735	-360.41702	731.10272	47.12156	881.96887	726.84082	628.14288	897.74811	728.75726	-228.23505	181.97746	670.3371	-216.02832	475.2005	612.76086	-228.23505	181.97746	670.3371	-216.02832	475.2005	612.76086	-16.37593	62.7979	910.02032	-236.08347	42.23928	995.87433
623	5.183	-338.89511	497.1456	1068.76257	-197.25978	412.02164	960.78125	-441.77206	374.29324	992.80237	-413.9115	271.66965	578.47845	-414.90393	318.91299	575.48413	-415.43481	365.51706	566.88257	-341.71613	150.94928	678.64215	-335.01855	519.80682	606.4743	-227.64738	181.80054	670.17145	-215.87398	475.1174	612.66443	-300.92392	375.4343	1133.14111	-246.79352	198.23875	1088.38855	-254.26271	55.81605	939.48615	-207.31068	28.95763	1053.40479	-103.04545	67.83327	1002.45514	-9.63608	20.52095	904.24658	-13.42892	104.94526	914.53131	-244.18568	601.80109	1017.33362	-68.31397	630.62201	880.82404	-154.50278	656.84723	857.59039	-9.24474	564.85278	754.68536	-14.19232	654.74481	763.02094	120.41685	665.42975	790.26904	249.29901	593.79572	808.76215	252.98273	649.76764	747.85333	660.43152	-344.92035	732.46765	77.57913	-360.41687	731.10211	47.12568	881.96515	726.84503	628.15411	897.74976	728.7583	-227.64738	181.80054	670.17145	-215.87398	475.1174	612.66443	-227.64738	181.80054	670.17145	-215.87398	475.1174	612.66443	-11.5325	62.7331	909.38892	-230.7867	42.38684	996.4455
624	5.192	-338.12823	496.49341	1069.02295	-196.49074	411.84464	960.5415	-440.62451	373.12216	993.56903	-413.6532	271.40567	578.67291	-414.66052	318.64697	575.685	-415.27945	365.25403	567.09161	-341.07697	150.6362	678.68677	-334.94312	519.59265	606.61914	-227.0601	181.62497	670.02179	-215.73497	475.04184	612.5802	-299.08023	374.91473	1133.29578	-243.15559	198.53754	1088.56592	-249.35168	55.57769	939.91815	-201.95366	29.55583	1053.84033	-97.98854	68.36073	1002.28082	-4.75346	20.65848	904.06873	-8.76608	105.10212	913.83221	-243.81648	601.37982	1017.55658	-68.10674	630.4444	880.91479	-154.34827	656.66016	857.77899	-9.16877	564.85876	754.6311	-14.12353	654.79388	763.14508	120.49197	665.45154	790.2843	249.39992	593.78296	808.72797	253.0071	649.79901	747.86035	660.43396	-344.92499	732.47327	77.57943	-360.41696	731.10278	47.12539	881.96436	726.84967	628.15747	897.75189	728.75861	-227.0601	181.62497	670.02179	-215.73497	475.04184	612.5802	-227.0601	181.62497	670.02179	-215.73497	475.04184	612.5802	-6.75977	62.8803	908.9505	-225.65266	42.56676	996.87927
625	5.2	-337.35928	495.82224	1069.28784	-195.72377	411.65323	960.30457	-439.47833	371.94131	994.30975	-413.40341	271.13956	578.87518	-414.42899	318.37579	575.88788	-415.13141	364.98489	567.30389	-340.43927	150.31685	678.73773	-334.88321	519.37646	606.76868	-226.476	181.44737	669.87811	-215.61037	474.96893	612.50049	-297.27939	374.35611	1133.43701	-239.70184	198.76884	1088.70898	-244.5239	55.40016	940.20984	-196.82286	30.1351	1054.17004	-93.11542	68.97738	1002.17725	0.09742	21.02505	904.04547	-4.20294	105.47266	913.35651	-243.4379	600.94641	1017.771	-67.90546	630.25824	881.00476	-154.20473	656.46979	857.96411	-9.09899	564.87177	754.5733	-14.05599	654.83771	763.27039	120.56725	665.46234	790.30219	249.50288	593.75708	808.69	253.02757	649.82458	747.86676	660.43475	-344.92773	732.47705	77.5782	-360.41708	731.104	47.12003	881.96741	726.85382	628.15399	897.75592	728.75806	-226.476	181.44737	669.87811	-215.61037	474.96893	612.50049	-226.476	181.44737	669.87811	-215.61037	474.96893	612.50049	-2.05276	63.24885	908.70099	-220.67339	42.76763	997.18994
626	5.208	-336.59073	495.13162	1069.55579	-194.95879	411.44788	960.07391	-438.3407	370.7597	995.01569	-413.16199	270.87216	579.08179	-414.21252	318.10031	576.09271	-414.98898	364.71143	567.51831	-339.80582	149.99045	678.78705	-334.83719	519.1546	606.92169	-225.89761	181.26463	669.72736	-215.49927	474.8923	612.41736	-295.53366	373.76337	1133.56067	-236.43288	198.93871	1088.82654	-239.77628	55.28377	940.38666	-191.89641	30.67655	1054.4126	-88.40647	69.67001	1002.1507	4.91568	21.62242	904.15643	0.27072	106.06192	913.10205	-243.05255	600.49707	1017.97888	-67.70903	630.06348	881.09521	-154.07013	656.27612	858.1485	-9.04222	564.89386	754.50995	-13.99001	654.8764	763.39362	120.64354	665.46356	790.3244	249.60475	593.71912	808.64825	253.0442	649.84369	747.87207	660.43256	-344.92865	732.47821	77.57556	-360.41714	731.10486	47.10983	881.97443	726.85693	628.14496	897.76221	728.75677	-225.89761	181.26463	669.72736	-215.49927	474.8923	612.41736	-225.89761	181.26463	669.72736	-215.49927	474.8923	612.41736	2.5932	63.84217	908.62921	-215.83633	42.98016	997.39966
627	5.217	-335.82559	494.42386	1069.82446	-194.1974	411.22894	959.85242	-437.22034	369.5845	995.67889	-412.92841	270.60315	579.2901	-414.01196	317.82047	576.30017	-414.85004	364.43497	567.73322	-339.17966	149.65689	678.82654	-334.80334	518.92279	607.07751	-225.32777	181.07451	669.55768	-215.40068	474.80521	612.32489	-293.8548	373.14352	1133.66235	-233.34091	199.05775	1088.92712	-235.1048	55.22745	940.47925	-187.14616	31.16839	1054.58984	-83.83954	70.42625	1002.20416	9.70034	22.44439	904.37781	4.66397	106.86745	913.05676	-242.66226	600.02979	1018.18213	-67.51606	629.8595	881.18738	-153.94151	656.07935	858.33563	-8.99989	564.92291	754.43933	-13.92661	654.91016	763.51288	120.72153	665.45703	790.35223	249.70221	593.6712	808.60223	253.0571	649.85583	747.87616	660.42657	-344.92801	732.4765	77.57201	-360.41721	731.10431	47.09566	881.9848	726.85895	628.13184	897.76996	728.75494	-225.32777	181.07451	669.55768	-215.40068	474.80521	612.32489	-225.32777	181.07451	669.55768	-215.40068	474.80521	612.32489	7.18215	64.65592	908.71729	-211.12547	43.19792	997.53455
628	5.225	-335.06674	493.70383	1070.09167	-193.44437	410.99692	959.64294	-436.12625	368.42099	996.29266	-412.70215	270.33154	579.49854	-413.82593	317.53571	576.51086	-414.71307	364.15665	567.94678	-338.56424	149.31654	678.84937	-334.78006	518.67749	607.23578	-224.76958	180.87566	669.36108	-215.31371	474.70209	612.22052	-292.25443	372.50433	1133.73889	-230.41089	199.13956	1089.01782	-230.50464	55.22867	940.51947	-182.54024	31.6061	1054.72498	-79.39195	71.23517	1002.33655	14.45008	23.47703	904.685	8.98711	107.87826	913.20166	-242.27042	599.54517	1018.38318	-67.32485	629.64563	881.28223	-153.81522	655.87915	858.52899	-8.96905	564.9541	754.3609	-13.86681	654.93945	763.62799	120.80189	665.44434	790.38696	249.79247	593.6167	808.55188	253.06633	649.86066	747.87933	660.41675	-344.9263	732.47229	77.56853	-360.4173	731.10217	47.07867	881.99701	726.86041	628.11658	897.77771	728.75305	-224.76958	180.87566	669.36108	-215.31371	474.70209	612.22052	-224.76958	180.87566	669.36108	-215.31371	474.70209	612.22052	11.7186	65.67764	908.9433	-206.52243	43.41739	997.62225
629	5.233	-334.31671	492.97769	1070.35535	-192.70558	410.75229	959.44928	-435.06686	367.27274	996.85168	-412.48322	270.05679	579.70685	-413.65195	317.24579	576.72479	-414.57803	363.87762	568.15759	-337.96271	148.96999	678.85126	-334.76636	518.41754	607.39691	-224.22585	180.66779	669.13507	-215.2379	474.58072	612.10547	-290.74219	371.85251	1133.78955	-227.62215	199.1992	1089.10303	-225.96982	55.28429	940.53656	-178.04558	31.99226	1054.83862	-75.04252	72.08812	1002.54175	19.16376	24.69956	905.05499	13.25442	109.07536	913.51312	-241.88179	599.04675	1018.58557	-67.13397	629.42139	881.38055	-153.68771	655.67523	858.73151	-8.94481	564.98236	754.27539	-13.81027	654.96454	763.74042	120.88589	665.42664	790.42975	249.87427	593.55908	808.4975	253.07222	649.85791	747.88177	660.40399	-344.92392	732.46655	77.56637	-360.41763	731.09912	47.06014	882.00897	726.86224	628.10095	897.78345	728.7514	-224.22585	180.66779	669.13507	-215.2379	474.58072	612.10547	-224.22585	180.66779	669.13507	-215.2379	474.58072	612.10547	16.20909	66.88746	909.28406	-202.00769	43.63827	997.68762
630	5.242	-333.57828	492.25143	1070.61316	-191.98431	410.49469	959.27612	-434.04926	366.14212	997.35278	-412.27246	269.77982	579.91492	-413.48785	316.95135	576.94092	-414.44641	363.59882	568.36597	-337.37753	148.61815	678.83087	-334.76141	518.14484	607.56201	-223.69872	180.45157	668.88153	-215.17274	474.44257	611.98389	-289.32401	371.19308	1133.81665	-224.95126	199.2522	1089.1853	-221.49194	55.39177	940.55359	-173.63129	32.33675	1054.94763	-70.77174	72.97958	1002.80865	23.84133	26.08567	905.46777	17.48269	110.43324	913.96375	-241.50029	598.53998	1018.79309	-66.94267	629.18732	881.48285	-153.55632	655.46729	858.9455	-8.92095	565.00385	754.18561	-13.75485	654.98511	763.85278	120.97574	665.40405	790.48145	249.94836	593.50134	808.44031	253.07549	649.84753	747.88361	660.38953	-344.92126	732.46075	77.56641	-360.41861	731.0965	47.0415	882.01892	726.86548	628.08551	897.78516	728.75049	-223.69872	180.45157	668.88153	-215.17274	474.44257	611.98389	-223.69872	180.45157	668.88153	-215.17274	474.44257	611.98389	20.66201	68.25945	909.71576	-197.56161	43.86426	997.75061
631	5.25	-332.85501	491.53015	1070.86353	-191.2802	410.22385	959.12811	-433.07828	365.03143	997.79565	-412.07144	269.50281	580.12177	-413.33221	316.6543	577.15735	-414.32028	363.32077	568.57318	-336.811	148.26299	678.78979	-334.76309	517.86401	607.7323	-223.18999	180.22847	668.60626	-215.1165	474.29181	611.86127	-288.00238	370.52957	1133.8252	-222.37465	199.31314	1089.26489	-217.06059	55.54969	940.58411	-169.27203	32.65666	1055.06177	-66.56146	73.90743	1003.12219	28.48303	27.60548	905.90729	21.68605	111.92175	914.52185	-241.12744	598.03076	1019.00842	-66.75047	628.94482	881.58966	-153.41948	655.25555	859.17157	-8.88885	565.01532	754.09692	-13.69738	655.00031	763.96814	121.07364	665.37634	790.54181	250.0175	593.44513	808.38184	253.07736	649.83008	747.88458	660.37482	-344.91867	732.45587	77.56864	-360.42044	731.09589	47.02404	882.02594	726.87079	628.06921	897.78119	728.75024	-223.18999	180.22847	668.60626	-215.1165	474.29181	611.86127	-223.18999	180.22847	668.60626	-215.1165	474.29181	611.86127	25.08454	69.76362	910.2146	-193.16631	44.10318	997.82294
632	5.258	-332.15128	490.81757	1071.10547	-190.5907	409.94089	959.0083	-432.15735	363.94333	998.18335	-411.88177	269.22873	580.32544	-413.18469	316.35791	577.37152	-414.20114	363.04425	568.78058	-336.26566	147.90756	678.73206	-334.76718	517.58136	607.90808	-222.70149	180.00023	668.31714	-215.06561	474.13342	611.74261	-286.77719	369.86411	1133.82092	-219.87022	199.39456	1089.33972	-212.66594	55.75761	940.63068	-164.95003	32.97534	1055.1842	-62.39636	74.87309	1003.46552	33.08829	29.2281	906.36145	25.87142	113.50915	915.15088	-240.76192	597.5246	1019.23187	-66.5564	628.6955	881.70105	-153.27658	655.04022	859.40863	-8.83643	565.01257	754.01672	-13.63481	655.00977	764.08881	121.18041	665.34326	790.60883	250.08549	593.39099	808.32367	253.07953	649.80701	747.88409	660.36145	-344.9165	732.45258	77.5722	-360.423	731.09827	47.00859	882.03009	726.87805	628.0495	897.77051	728.75018	-222.70149	180.00023	668.31714	-215.06561	474.13342	611.74261	-222.70149	180.00023	668.31714	-215.06561	474.13342	611.74261	29.47985	71.36862	910.75616	-188.80798	44.36648	997.90741
