PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
76	0.625	-335.2757	167.43527	1067.16858	-196.15343	157.23392	967.59283	-399.26196	91.93771	933.27429	-394.92386	188.53709	606.59613	-386.11948	220.5788	605.57172	-392.80804	248.94281	602.91589	-317.74838	48.08722	678.78418	-322.36984	381.39868	680.68268	-195.39795	71.96606	662.69293	-210.92165	359.87994	658.91089	-290.72107	9.42087	1007.72516	-226.55463	-55.06583	812.89459	-266.41925	17.83627	679.23523	-219.28311	-72.24897	706.36945	-137.96686	-35.52522	732.45032	-21.72971	4.17852	706.13092	-45.99379	71.11166	733.40021	-250.17613	303.63678	1059.93188	-99.23547	322.798	927.53339	-174.96112	382.14355	914.61328	-98.58942	298.38559	773.40863	-38.76609	346.40851	832.73486	32.58629	222.3105	847.23993	53.33549	134.93747	808.26202	107.91642	184.77527	812.61578	669.69513	-371.57623	720.84875	89.15456	-380.03503	725.91577	71.02256	861.59949	722.47491	656.92554	869.34949	719.88312	-210.81084	82.07143	673.01385	-209.32742	334.94537	678.93488	-210.81065	82.07173	673.01312	-209.32713	334.94568	678.93408	80.62595	159.85637	810.4389	-68.67776	322.39703	803.07172
77	0.633	-335.50253	166.90819	1067.15027	-196.3763	157.1106	967.57141	-399.3497	91.46284	933.17682	-394.94363	188.52547	606.58929	-386.13733	220.57285	605.57123	-392.87222	248.93616	602.93304	-317.8194	47.96807	678.65131	-322.57843	381.37964	680.6911	-195.37704	71.93526	662.69922	-210.97226	359.93918	658.94586	-290.72733	9.04786	1007.63007	-226.63055	-55.30523	812.73059	-266.38214	17.75806	679.13074	-219.3643	-72.43425	706.1731	-137.98721	-35.6534	732.38074	-21.75658	4.08687	706.14703	-45.98269	70.95261	733.43359	-250.71968	303.31924	1059.91858	-100.16664	323.07104	927.02271	-176.04538	382.23395	914.22821	-99.74823	297.69986	772.9812	-40.30789	346.75888	831.80011	32.30605	223.6013	847.11029	53.4121	135.82428	809.32086	107.67588	186.25517	812.34827	669.70496	-371.58157	720.85645	89.15264	-380.03171	725.91351	71.02226	861.59796	722.47559	656.92853	869.34796	719.87445	-210.89246	81.99815	672.95422	-209.5162	334.97293	678.98529	-210.8923	81.99837	672.95349	-209.51596	334.97318	678.9845	80.54399	161.03972	810.83453	-70.02806	322.22937	802.39063
78	0.642	-335.71768	166.38715	1067.13672	-196.58749	156.98425	967.55872	-399.42175	90.98703	933.10425	-394.96283	188.51331	606.58636	-386.15222	220.57103	605.58105	-392.9165	248.92731	602.94934	-317.91193	47.8376	678.52789	-322.77368	381.35556	680.69995	-195.37573	71.87957	662.71552	-211.01808	359.99994	658.9856	-290.70392	8.66885	1007.54767	-226.68872	-55.54936	812.58368	-266.3356	17.68175	679.03314	-219.46104	-72.63074	705.99048	-137.99844	-35.79668	732.31909	-21.78439	4.00252	706.16266	-45.97497	70.78246	733.47223	-251.24922	302.99762	1059.91711	-101.17624	323.41519	926.40662	-177.19609	382.42413	913.84766	-101.05286	297.06638	772.47546	-42.03491	347.24719	830.70245	31.89993	225.16704	847.01538	53.46371	136.93465	810.62811	107.36423	187.99597	812.1731	669.71417	-371.58615	720.86493	89.15096	-380.02933	725.91357	71.02161	861.5957	722.47522	656.92963	869.34644	719.86792	-210.99199	81.90209	672.90466	-209.69656	334.98346	679.03906	-210.99185	81.90224	672.90399	-209.69635	334.98367	679.03833	80.41397	162.46532	811.40063	-71.54388	322.15677	801.58893
79	0.65	-335.93024	165.87854	1067.13123	-196.78009	156.85352	967.55756	-399.47311	90.50283	933.05566	-394.9834	188.49881	606.58765	-386.16318	220.56873	605.59924	-392.94177	248.91391	602.96417	-318.01886	47.69743	678.41644	-322.95224	381.32321	680.71411	-195.38712	71.80376	662.74506	-211.0616	360.05814	659.03314	-290.64444	8.28506	1007.47852	-226.7188	-55.79667	812.45166	-266.28116	17.60338	678.94531	-219.5584	-72.82747	705.82477	-138.00136	-35.9528	732.26617	-21.80935	3.92511	706.17633	-45.9799	70.61034	733.52081	-251.76921	302.67459	1059.92981	-102.28793	323.84833	925.68091	-178.42651	382.71558	913.47406	-102.51601	296.52234	771.89197	-43.95843	347.89267	829.44287	31.34983	227.02693	846.97388	53.49148	138.29532	812.21295	106.97381	190.01289	812.1106	669.72284	-371.58984	720.87384	89.15034	-380.0289	725.91718	71.02077	861.5929	722.47394	656.92847	869.3454	719.8653	-211.10269	81.78616	672.86859	-209.86459	334.9751	679.10138	-211.10254	81.78622	672.86804	-209.86441	334.97525	679.10077	80.23264	164.1541	812.1618	-73.23722	322.20749	800.66742
80	0.658	-336.15036	165.3871	1067.13635	-196.94849	156.71928	967.56848	-399.49869	90.00125	933.02771	-395.00702	188.48006	606.59338	-386.1691	220.56058	605.62262	-392.94934	248.89381	602.97766	-318.12988	47.54765	678.31573	-323.11154	381.27985	680.7381	-195.40182	71.71345	662.78583	-211.10371	360.1088	659.09167	-290.54407	7.89843	1007.42456	-226.71399	-56.04758	812.33197	-266.22308	17.5177	678.87085	-219.64339	-73.01823	705.67694	-137.99835	-36.11877	732.22284	-21.82837	3.85337	706.18726	-46.00777	70.45308	733.58411	-252.28589	302.35345	1059.95813	-103.52172	324.39209	924.84723	-179.76549	383.09985	913.09741	-104.1457	296.10086	771.23273	-46.08359	348.70715	828.02716	30.645	229.19321	846.99811	53.49514	139.93449	814.09631	106.4989	192.31406	812.17157	669.73077	-371.59286	720.88184	89.15201	-380.03052	725.92432	71.01965	861.58997	722.47205	656.92603	869.34406	719.86597	-211.21504	81.65302	672.84467	-210.01663	334.94769	679.17523	-211.2149	81.65305	672.84418	-210.01648	334.94781	679.17474	79.99702	166.12427	813.13397	-75.11465	322.40399	799.62994
81	0.667	-336.38513	164.91333	1067.15259	-197.08749	156.58282	967.59027	-399.49628	89.4749	933.0177	-395.03491	188.45518	606.60394	-386.16956	220.54147	605.64764	-392.94144	248.86464	602.9906	-318.23288	47.38698	678.22211	-323.24881	381.22308	680.77625	-195.40952	71.61462	662.83026	-211.14339	360.14581	659.16364	-290.39966	7.51019	1007.38806	-226.67056	-56.30441	812.22296	-266.16644	17.41917	678.81274	-219.7079	-73.20296	705.54614	-137.9922	-36.2904	732.18921	-21.83899	3.78631	706.19562	-46.06498	70.32975	733.66418	-252.80464	302.03757	1060.00391	-104.88985	325.07153	923.91296	-181.25235	383.56302	912.69806	-105.94278	295.82379	770.50177	-48.40871	349.69299	826.46619	29.78545	231.6723	847.09326	53.47493	141.88028	816.28467	105.93783	194.90254	812.35608	669.73798	-371.5957	720.88751	89.15665	-380.03339	725.93378	71.01829	861.58771	722.46967	656.92401	869.34052	719.86792	-211.31805	81.50455	672.82703	-210.14867	334.90216	679.26074	-211.3179	81.50455	672.82684	-210.1485	334.90225	679.2605	79.70638	168.39142	814.32037	-77.17574	322.75839	798.48401
82	0.675	-336.63464	164.45277	1067.17896	-197.19182	156.44453	967.62103	-399.46661	88.91956	933.02484	-395.06787	188.42215	606.6192	-386.16483	220.50809	605.67163	-392.92108	248.8239	603.00476	-318.31723	47.21329	678.13055	-323.36215	381.15067	680.83276	-195.40157	71.51259	662.8692	-211.17859	360.16299	659.25024	-290.21005	7.12022	1007.37122	-226.58684	-56.56987	812.12482	-266.11423	17.30222	678.77289	-219.74756	-73.38556	705.43097	-137.98643	-36.46267	732.16455	-21.8396	3.72376	706.20178	-46.14894	70.25059	733.75775	-253.32829	301.7298	1060.06885	-106.39346	325.91312	922.89233	-182.92711	384.08984	912.25366	-107.90164	295.69733	769.7077	-50.92891	350.84573	824.77576	28.78185	234.46777	847.25757	53.43581	144.16029	818.76727	105.29502	197.78058	812.65527	669.74438	-371.59866	720.89001	89.1636	-380.03638	725.94354	71.01708	861.58655	722.46716	656.92365	869.33392	719.86938	-211.40216	81.34155	672.80859	-210.25755	334.83917	679.35754	-211.40202	81.34161	672.80853	-210.25743	334.83932	679.35748	79.36542	170.97044	815.71124	-79.41528	323.27155	797.24176
83	0.683	-336.88919	163.99713	1067.21326	-197.25633	156.30405	967.65924	-399.4122	88.33281	933.04883	-395.10577	188.37894	606.63898	-386.15533	220.45952	605.69336	-392.89252	248.76987	603.02216	-318.37799	47.02431	678.0368	-323.45163	381.05981	680.91217	-195.37407	71.40988	662.89624	-211.20721	360.15479	659.35175	-289.97672	6.72755	1007.37604	-226.46364	-56.84576	812.039	-266.06674	17.16109	678.75195	-219.76018	-73.57138	705.33173	-137.98589	-36.63078	732.14642	-21.83032	3.66612	706.20624	-46.24912	70.21097	733.8562	-253.85779	301.43204	1060.1543	-108.021	326.94077	921.80469	-184.82129	384.66562	911.74701	-110.01226	295.71503	768.86707	-53.63865	352.15823	822.97485	27.65294	237.58264	847.48303	53.39048	146.8026	821.51788	104.5813	200.95265	813.05615	669.74976	-371.60156	720.88947	89.17147	-380.0386	725.95154	71.01646	861.58685	722.4649	656.92511	869.32532	719.87	-211.46298	81.16354	672.78442	-210.34271	334.75781	679.46747	-211.46284	81.16367	672.78455	-210.34261	334.758	679.46759	78.98589	173.87762	817.28705	-81.82545	323.93661	795.92096
84	0.692	-337.13266	163.53638	1067.25159	-197.27644	156.16179	967.70459	-399.33618	87.71226	933.08838	-395.147	188.32343	606.66217	-386.14117	220.39687	605.7132	-392.86133	248.70235	603.0451	-318.41605	46.81936	677.93726	-323.51987	380.94745	681.01776	-195.32739	71.30626	662.90979	-211.22765	360.11646	659.46692	-289.70303	6.33152	1007.40344	-226.30447	-57.13186	811.96808	-266.02386	16.98998	678.75	-219.74562	-73.766	705.25092	-137.99573	-36.79083	732.13153	-21.81322	3.61421	706.20898	-46.35323	70.19549	733.95062	-254.395	301.14493	1060.26074	-109.75326	328.17245	920.67084	-186.95032	385.27539	911.17035	-112.26165	295.86505	768.00458	-56.53062	353.62311	821.08362	26.42266	241.01901	847.75739	53.35656	149.83374	824.50055	103.81029	204.4245	813.54309	669.75348	-371.60361	720.88715	89.17897	-380.03967	725.9566	71.0164	861.58832	722.46301	656.92706	869.31702	719.87073	-211.50153	80.9705	672.75299	-210.40649	334.65558	679.59412	-211.5014	80.97073	672.75323	-210.40642	334.65579	679.59436	78.58342	177.12912	819.02179	-84.39613	324.74408	794.54407
85	0.7	-337.35068	163.06181	1067.28943	-197.25031	156.02028	967.75775	-399.24112	87.05635	933.1405	-395.18802	188.25354	606.68665	-386.12234	220.32236	605.73199	-392.83441	248.62311	603.07587	-318.43396	46.601	677.82874	-323.57117	380.81067	681.15039	-195.26262	71.20196	662.90961	-211.23894	360.04477	659.59332	-289.3927	5.93287	1007.45276	-226.11414	-57.42572	811.91504	-265.98688	16.78341	678.76758	-219.70596	-73.97424	705.19238	-138.01944	-36.94086	732.11676	-21.79129	3.56868	706.21027	-46.45187	70.1859	734.03552	-254.9446	300.86908	1060.38855	-111.5739	329.61679	919.50946	-189.31209	385.90359	910.52612	-114.63239	296.13464	767.14728	-59.59436	355.23242	819.12323	25.11625	244.77539	848.06567	53.35025	153.27252	827.67493	102.99247	208.19945	814.09753	669.75458	-371.60419	720.88409	89.18467	-380.03958	725.95825	71.01651	861.59045	722.46155	656.92743	869.31104	719.87256	-211.52048	80.76564	672.71301	-210.45293	334.53018	679.73944	-211.52037	80.76595	672.7132	-210.45288	334.53049	679.73962	78.17136	180.73599	820.88623	-87.11337	325.68353	793.13525
86	0.708	-337.53616	162.56789	1067.32471	-197.18315	155.88457	967.81958	-399.12781	86.36576	933.20038	-395.22333	188.16797	606.70929	-386.1001	220.23877	605.75104	-392.81799	248.53496	603.11597	-318.4328	46.37429	677.70911	-323.6102	380.64789	681.30847	-195.17967	71.10013	662.89374	-211.24124	359.93857	659.72766	-289.04901	5.53449	1007.52216	-225.8968	-57.72407	811.88287	-265.95895	16.53658	678.80621	-219.64418	-74.19967	705.15845	-138.05605	-37.08239	732.10126	-21.76646	3.52871	706.21057	-46.53896	70.1659	734.10938	-255.51324	300.60593	1060.53772	-113.47557	331.27112	918.33649	-191.89421	386.53247	909.82562	-117.10111	296.51135	766.32031	-62.8177	356.97562	817.11536	23.75422	248.84508	848.39087	53.38269	157.12512	830.99982	102.13309	212.2764	814.69727	669.75238	-371.60312	720.88062	89.18687	-380.03867	725.95685	71.01646	861.5929	722.46027	656.92542	869.30792	719.87585	-211.52129	80.55525	672.66138	-210.48619	334.38141	679.9007	-211.52119	80.5556	672.66156	-210.48615	334.38168	679.90088	77.7579	184.70076	822.84851	-89.95941	326.74347	791.71783
87	0.717	-337.689	162.05145	1067.35779	-197.08997	155.76193	967.88971	-398.99579	85.64294	933.2619	-395.24637	188.06653	606.72668	-386.07864	220.1481	605.77197	-392.81583	248.44005	603.16595	-318.41229	46.1438	677.57855	-323.6412	380.45938	681.4873	-195.07864	71.00544	662.8573	-211.23666	359.79858	659.86719	-288.67422	5.14029	1007.60925	-225.65543	-58.0249	811.87323	-265.94302	16.24609	678.8667	-219.56169	-74.44492	705.14856	-138.09714	-37.2202	732.08691	-21.73868	3.49144	706.21124	-46.60985	70.12258	734.17279	-256.10724	300.35706	1060.7085	-115.45792	333.12094	917.16614	-194.68076	387.14026	909.08594	-119.63971	296.98343	765.54504	-66.18842	358.83807	815.0816	22.34889	253.21625	848.71509	53.45866	161.38724	834.43353	101.23599	216.65047	815.3172	669.74719	-371.60065	720.87683	89.18475	-380.03723	725.95306	71.01624	861.59503	722.45929	656.92249	869.30603	719.87988	-211.50438	80.34535	672.59332	-210.50986	334.21112	680.06909	-211.50433	80.34566	672.59344	-210.50986	334.2113	680.06927	77.34733	189.01886	824.87537	-92.91406	327.91077	790.31335
88	0.725	-337.81308	161.51031	1067.3905	-196.99217	155.6606	967.96576	-398.84406	84.8912	933.31964	-395.25119	187.95029	606.73627	-386.06366	220.05067	605.79675	-392.82916	248.3387	603.22479	-318.37207	45.91049	677.43958	-323.66757	380.24716	681.67981	-194.96109	70.9209	662.79449	-211.22977	359.6264	660.01001	-288.26837	4.75304	1007.71106	-225.39096	-58.3285	811.88495	-265.94	15.91116	678.94763	-219.45634	-74.71264	705.15875	-138.12761	-37.35999	732.07477	-21.70614	3.45257	706.21454	-46.65979	70.04642	734.22717	-256.73169	300.12268	1060.90198	-117.52319	335.14111	916.01117	-197.64925	387.70593	908.32751	-122.21704	297.53729	764.83575	-69.69431	360.80157	813.04407	20.906	257.87308	849.02228	53.57357	166.05295	837.93372	100.30702	221.31409	815.93268	669.74036	-371.59711	720.87292	89.17928	-380.03546	725.94769	71.016	861.59644	722.45868	656.92114	869.30353	719.88318	-211.47012	80.13805	672.50385	-210.52692	334.02258	680.23206	-211.47011	80.13825	672.50385	-210.52695	334.02271	680.23218	76.9403	193.68352	826.93317	-95.95568	329.16943	788.93988
89	0.733	-337.91397	160.94289	1067.42334	-196.91028	155.58728	968.04376	-398.67142	84.11465	933.37134	-395.23404	187.8214	606.737	-386.0589	219.94553	605.82654	-392.85791	248.22963	603.28992	-318.31201	45.67064	677.29602	-323.69266	380.01431	681.87756	-194.82973	70.84599	662.70251	-211.22675	359.42349	660.15497	-287.82864	4.37371	1007.82385	-225.10175	-58.63705	811.91376	-265.94788	15.5341	679.04456	-219.32292	-75.00663	705.18347	-138.13445	-37.50683	732.06329	-21.66599	3.40735	706.22351	-46.68411	69.92995	734.27399	-257.39206	299.90005	1061.12134	-119.67352	337.29883	914.88373	-200.7674	388.21829	907.57288	-124.80116	298.15527	764.19867	-73.32272	362.84723	811.0282	19.42789	262.79742	849.30035	53.71021	171.12529	841.45654	99.35249	226.25616	816.52319	669.73358	-371.59262	720.86926	89.17282	-380.03326	725.94122	71.01567	861.5968	722.45825	656.92255	869.29968	719.8847	-211.41896	79.93057	672.39124	-210.5403	333.82016	680.37854	-211.41896	79.93062	672.39111	-210.54033	333.82016	680.37854	76.53136	198.69073	828.98987	-99.06194	330.50125	787.6134
90	0.742	-337.99768	160.34923	1067.45483	-196.8586	155.54605	968.12	-398.4761	83.31786	933.41821	-395.19415	187.68239	606.72925	-386.06403	219.83125	605.86169	-392.90082	248.11031	603.35767	-318.23279	45.41679	677.15228	-323.72061	379.76428	682.07318	-194.68835	70.77656	662.58545	-211.23483	359.19104	660.30048	-287.35104	4.00234	1007.94312	-224.78418	-58.95329	811.95361	-265.96112	15.11926	679.15063	-219.15604	-75.33217	705.21716	-138.11444	-37.66634	732.04993	-21.61511	3.35139	706.24164	-46.67991	69.76583	734.31537	-258.09412	299.68365	1061.37158	-121.90971	339.55716	913.79669	-203.99951	388.67755	906.84717	-127.36379	298.81796	763.63635	-77.05945	364.95764	809.06421	17.91441	267.96854	849.54047	53.84092	176.61888	844.9552	98.37457	231.46077	817.07245	669.72839	-371.58716	720.86615	89.16803	-380.03033	725.93359	71.01502	861.59613	722.45801	656.92609	869.2951	719.88525	-211.35184	79.71634	672.25958	-210.55365	333.60825	680.50354	-211.35185	79.71626	672.2594	-210.5537	333.60825	680.50348	76.10774	204.03983	831.01379	-102.21162	331.88782	786.35028
91	0.75	-338.07053	159.73108	1067.48303	-196.84456	155.53914	968.19257	-398.25555	82.50387	933.46375	-395.133	187.5343	606.71484	-386.07623	219.70564	605.90228	-392.95544	247.97704	603.42352	-318.1358	45.14034	677.01257	-323.75604	379.49994	682.26129	-194.54172	70.70613	662.45215	-211.26263	358.93088	660.44452	-286.83197	3.63891	1008.06396	-224.43439	-59.2795	811.9986	-265.9707	14.67112	679.25806	-218.95406	-75.69378	705.25616	-138.07045	-37.84737	732.03412	-21.55106	3.28108	706.27167	-46.64745	69.54732	734.35406	-258.84128	299.46704	1061.65796	-124.231	341.87769	912.7641	-207.31302	389.09033	906.17688	-129.8851	299.50858	763.15369	-80.88869	367.117	807.18469	16.36188	273.35989	849.73401	53.93851	182.54543	848.38135	97.36633	236.90623	817.56311	669.72559	-371.58084	720.86371	89.1667	-380.02667	725.92517	71.01387	861.5946	722.45782	656.93011	869.29132	719.88708	-211.27029	79.48756	672.11646	-210.57126	333.39078	680.60767	-211.27029	79.48736	672.11621	-210.57121	333.39078	680.60754	75.65242	209.72583	832.97223	-105.38689	333.31277	785.16919
92	0.758	-338.1387	159.09001	1067.50647	-196.86954	155.56828	968.26312	-398.0072	81.6731	933.51245	-395.05338	187.37552	606.69659	-386.09375	219.56459	605.94836	-393.0174	247.82593	603.48218	-318.0217	44.83508	676.88025	-323.80396	379.22333	682.43958	-194.39421	70.62917	662.3125	-211.31955	358.64618	660.58405	-286.2684	3.28395	1008.18256	-224.04897	-59.61732	812.04352	-265.96692	14.19315	679.3598	-218.72159	-76.09305	705.29797	-138.00221	-38.06171	732.01819	-21.47316	3.19388	706.31396	-46.59072	69.27175	734.39246	-259.63272	299.24475	1061.98535	-126.63422	344.22168	911.79956	-210.67744	389.46524	905.58667	-132.35468	300.21582	762.75903	-84.79488	369.30881	805.41705	14.76119	278.93588	849.87006	53.98929	188.89278	851.69019	96.31091	242.56467	817.97229	669.72504	-371.57422	720.86182	89.16911	-380.02286	725.91711	71.01221	861.5921	722.45782	656.93378	869.28931	719.89185	-211.17525	79.23923	671.96863	-210.59744	333.17111	680.69373	-211.17519	79.23895	671.96851	-210.59731	333.17117	680.69366	75.1501	215.72873	834.83124	-108.57478	334.76233	784.08807
93	0.767	-338.20633	158.42584	1067.52429	-196.92949	155.63528	968.33606	-397.72922	80.82408	933.56793	-394.95901	187.20261	606.67767	-386.11765	219.40248	606.00018	-393.08032	247.65489	603.52722	-317.88977	44.50073	676.75757	-323.86929	378.93542	682.60858	-194.24928	70.54391	662.17487	-211.41289	358.34219	660.71613	-285.65622	2.93851	1008.29694	-223.62502	-59.96767	812.08459	-265.94241	13.6877	679.45184	-218.46877	-76.52865	705.34125	-137.90532	-38.31765	732.00562	-21.38365	3.08925	706.36487	-46.51746	68.9445	734.43152	-260.46591	299.01367	1062.35718	-129.11253	346.55133	910.91626	-214.06282	389.81006	905.09741	-134.77151	300.93646	762.46045	-88.76563	371.51401	803.77875	13.09817	284.65308	849.93628	53.99554	195.61842	854.84369	95.18833	248.40352	818.27643	669.72644	-371.56845	720.85974	89.17406	-380.01965	725.91077	71.01007	861.58887	722.45795	656.93695	869.28925	719.89996	-211.06656	78.97285	671.82001	-210.63647	332.95224	680.76428	-211.06633	78.9725	671.82001	-210.63615	332.95227	680.76434	74.59193	222.01097	836.56006	-111.76857	336.22525	783.11963
94	0.775	-338.27325	157.7372	1067.53711	-197.01497	155.74176	968.4173	-397.42007	79.95466	933.63318	-394.85498	187.01186	606.66125	-386.15161	219.21382	606.05823	-393.13678	247.46455	603.55188	-317.73755	44.14476	676.64417	-323.95663	378.63721	682.77045	-194.10878	70.45341	662.04376	-211.54425	358.02597	660.83929	-284.98938	2.60328	1008.40717	-223.16083	-60.33028	812.12054	-265.89355	13.15733	679.53271	-218.20503	-76.99689	705.38617	-137.77751	-38.61332	731.99744	-21.28787	2.96949	706.41754	-46.43769	68.57964	734.46826	-261.33966	298.7728	1062.77551	-131.65495	348.83118	910.12659	-217.44064	390.13046	904.72528	-137.14476	301.6763	762.26166	-92.79163	373.71066	802.27789	11.3574	290.4646	849.92108	53.96613	202.659	857.81036	93.98303	254.38812	818.45746	669.72852	-371.56476	720.85651	89.17953	-380.01755	725.9068	71.00733	861.58508	722.45807	656.93982	869.29108	719.91058	-210.94258	78.6983	671.66864	-210.69199	332.73752	680.81921	-210.94214	78.69782	671.6687	-210.69142	332.73755	680.81934	73.97458	228.52356	838.13391	-114.9682	337.69348	782.26978
95	0.783	-338.33606	157.02342	1067.54675	-197.11215	155.88884	968.51172	-397.07883	79.06307	933.71069	-394.74835	186.79997	606.65033	-386.19992	218.99501	606.12366	-393.18011	247.25778	603.55023	-317.55872	43.78125	676.53418	-324.06891	378.33038	682.92719	-193.97107	70.36458	661.91437	-211.7081	357.70639	660.95502	-284.26111	2.27792	1008.51465	-222.65685	-60.70292	812.15338	-265.82098	12.60648	679.60345	-217.93346	-77.49244	705.43439	-137.62189	-38.9384	731.99133	-21.19172	2.83903	706.46484	-46.36155	68.19641	734.49554	-262.2529	298.52158	1063.24084	-134.24672	351.02966	909.44073	-220.78458	390.42957	904.48102	-139.49091	302.44373	762.16071	-96.86416	375.87415	800.91577	9.52703	296.32333	849.81329	53.90526	209.94241	860.56403	92.68446	260.48163	818.50171	669.72888	-371.56342	720.85114	89.18387	-380.01663	725.90521	71.00389	861.58173	722.45801	656.94214	869.29425	719.92175	-210.79849	78.43291	671.50232	-210.76578	332.53229	680.85187	-210.79768	78.43227	671.50256	-210.76486	332.5321	680.85217	73.29486	235.21202	839.5329	-118.17753	339.15894	781.53827
