PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
174	1.442	-334.58054	187.26457	1064.88318	-192.86626	190.8304	968.41223	-384.27615	90.43539	936.61359	-397.33792	189.13623	608.10065	-389.60812	221.19957	606.32623	-396.24203	249.34079	602.91638	-312.55923	52.84352	678.88483	-327.78656	387.23196	678.41913	-209.23576	76.75639	659.22192	-213.65019	365.19458	654.42389	-269.64767	34.30252	1020.09924	-165.821	-58.6901	868.15436	-144.12389	-20.37074	720.26648	-126.88578	-104.81164	776.58838	-35.63274	-92.11369	794.73383	90.33674	-105.69092	754.17694	89.64368	-32.45362	775.20142	-265.49747	345.32486	1035.84583	-160.92033	411.29196	865.91638	-252.80424	424.77179	864.13055	-156.25095	351.79825	723.97815	-143.58838	439.0311	757.89081	-30.17514	385.38367	825.51233	44.26458	317.05322	824.35101	54.75188	389.81104	821.19812	669.56964	-371.06848	720.86975	89.67084	-379.97708	725.55066	70.96573	861.49133	722.44537	657.026	869.24945	719.76715	-207.04556	90.13351	668.87469	-213.46373	344.3555	672.81232	-207.04527	90.13342	668.87488	-213.4635	344.35544	672.8125	49.50823	353.43213	822.77454	-149.91966	395.41467	740.93451
175	1.45	-334.33701	188.01375	1064.90125	-192.60693	191.26654	968.47577	-384.13364	91.05798	936.78149	-397.24246	189.20125	608.16998	-389.58191	221.22733	606.39172	-396.15875	249.37144	602.94971	-312.45059	53.02738	679.04578	-327.69424	387.38101	678.32904	-209.13904	76.86948	659.23969	-213.55411	365.40942	654.33997	-269.50623	34.87474	1020.30206	-165.76378	-58.29951	868.367	-144.20174	-20.10075	720.4444	-126.83213	-104.57716	776.78625	-35.63099	-91.92715	794.8053	90.32878	-105.6637	754.20056	89.68815	-32.40427	775.18927	-265.04968	345.95029	1035.6145	-159.61919	411.11856	865.96619	-251.51442	424.89276	863.7243	-154.74525	351.57672	724.12451	-141.48975	438.76517	758.11035	-29.32474	383.65521	826.4505	44.09148	314.50314	825.70044	55.87259	386.88809	822.86182	669.57159	-371.06693	720.87164	89.66603	-379.97485	725.55359	70.96895	861.48962	722.44769	657.02362	869.25159	719.7674	-206.9463	90.3151	668.92462	-213.37318	344.50623	672.66736	-206.94635	90.31485	668.92505	-213.37329	344.50598	672.66791	49.98204	350.69562	824.28113	-148.11751	395.17093	741.11743
176	1.458	-334.09891	188.74017	1064.92224	-192.3688	191.67804	968.55316	-383.99982	91.64541	936.95557	-397.14078	189.24228	608.23987	-389.55499	221.24014	606.44159	-396.08926	249.38762	602.99774	-312.35678	53.18276	679.20062	-327.61182	387.52097	678.23547	-209.05927	76.95168	659.25909	-213.44006	365.59363	654.24847	-269.37335	35.42717	1020.51483	-165.71239	-57.91607	868.5979	-144.27583	-19.84418	720.65369	-126.77477	-104.33879	777.00165	-35.63393	-91.73765	794.89215	90.32064	-105.63696	754.22076	89.73769	-32.35643	775.17456	-264.62585	346.54724	1035.38599	-158.23273	410.91516	866.12805	-250.13745	424.99881	863.35602	-153.12457	351.38965	724.32538	-139.21315	438.52698	758.43915	-28.24821	381.91901	827.39325	43.98067	311.87329	826.99475	57.16921	383.86099	824.36707	669.57483	-371.0658	720.87256	89.65916	-379.97159	725.55811	70.97185	861.48749	722.44971	657.01843	869.25604	719.76556	-206.85966	90.46635	668.98718	-213.2925	344.64581	672.53796	-206.85994	90.46603	668.98773	-213.2928	344.64551	672.53857	50.57494	347.86716	825.68091	-146.16887	394.95831	741.38226
177	1.467	-333.86859	189.44275	1064.94824	-192.14577	192.06923	968.65338	-383.87958	92.19743	937.13519	-397.02936	189.26154	608.30743	-389.52655	221.24216	606.47986	-396.03113	249.39111	603.05713	-312.27426	53.315	679.35223	-327.53091	387.6524	678.13995	-208.9883	77.00674	659.28278	-213.30414	365.73926	654.14795	-269.25824	35.9595	1020.73438	-165.66676	-57.54118	868.8476	-144.34242	-19.59456	720.89813	-126.71903	-104.09412	777.23187	-35.63758	-91.55045	794.99603	90.30877	-105.61132	754.23834	89.79281	-32.31084	775.15741	-264.21991	347.11383	1035.16614	-156.77792	410.68161	866.39056	-248.668	425.11755	863.04779	-151.42722	351.25015	724.57684	-136.77831	438.31491	758.86981	-26.94533	380.18399	828.32635	43.94294	309.18735	828.19812	58.64083	380.75766	825.67877	669.57922	-371.06503	720.87231	89.65297	-379.96677	725.56305	70.97396	861.48529	722.45117	657.01001	869.26288	719.76135	-206.7821	90.59116	669.05981	-213.2141	344.77328	672.42023	-206.78246	90.59081	669.0603	-213.21451	344.77298	672.42084	51.29189	344.9725	826.93842	-144.10277	394.78253	741.72333
178	1.475	-333.64877	190.12053	1064.98132	-191.93237	192.44406	968.7818	-383.77408	92.71619	937.32025	-396.90656	189.26187	608.3714	-389.49396	221.23701	606.51056	-395.9826	249.38313	603.12512	-312.20081	53.42806	679.50476	-327.44574	387.77563	678.04559	-208.9205	77.03815	659.31305	-213.14418	365.8396	654.04132	-269.16672	36.47047	1020.95734	-165.62796	-57.1775	869.11432	-144.39526	-19.3462	721.17572	-126.67221	-103.84354	777.47296	-35.64095	-91.37119	795.11646	90.29018	-105.58632	754.25397	89.8531	-32.268	775.13892	-263.82663	347.64999	1034.95935	-155.26929	410.41876	866.7403	-247.1066	425.27332	862.81909	-149.68629	351.16855	724.87476	-134.2097	438.1236	759.39246	-25.42898	378.45026	829.22815	43.99165	306.46628	829.2771	60.28333	377.60309	826.7666	669.58405	-371.06506	720.87061	89.64954	-379.96045	725.56738	70.975	861.48346	722.4519	656.9986	869.27155	719.75482	-206.71103	90.69241	669.14508	-213.13263	344.88785	672.31592	-206.71143	90.69206	669.14551	-213.13309	344.88754	672.31635	52.13749	342.0347	828.02185	-141.948	394.64606	742.13361
179	1.483	-333.44226	190.77293	1065.02222	-191.72798	192.8042	968.93878	-383.68118	93.20653	937.51111	-396.7731	189.24666	608.43182	-389.45346	221.22774	606.53693	-395.94278	249.36501	603.19977	-312.13632	53.52409	679.6626	-327.35193	387.89099	677.95624	-208.85356	77.04909	659.3512	-212.95874	365.88959	653.93402	-269.09906	36.9575	1021.17993	-165.59636	-56.8278	869.39246	-144.42442	-19.09671	721.47595	-126.64317	-103.58926	777.72156	-35.64479	-91.20367	795.25146	90.26272	-105.56096	754.26807	89.91781	-32.22818	775.1203	-263.44061	348.15628	1034.76685	-153.71611	410.13049	867.16559	-245.46071	425.48257	862.68402	-147.92561	351.1521	725.21515	-131.53442	437.94211	759.99695	-23.72202	376.715	830.06989	44.14214	303.72662	830.20093	62.08922	374.42053	827.60773	669.58868	-371.06622	720.86688	89.64919	-379.95322	725.57043	70.97491	861.48218	722.4519	656.98553	869.28094	719.74719	-206.64574	90.77101	669.24915	-213.0442	344.98849	672.23071	-206.64609	90.77065	669.24945	-213.0446	344.98816	672.23108	53.11568	339.07358	828.90436	-139.73001	394.54712	742.60608
180	1.492	-333.25208	191.39961	1065.06946	-191.53723	193.14764	969.11914	-383.59735	93.67513	937.70752	-396.63235	189.21933	608.48895	-389.40112	221.21696	606.56073	-395.91162	249.33876	603.27832	-312.08246	53.604	679.82806	-327.24533	387.99936	677.87494	-208.78914	77.04269	659.39691	-212.74654	365.88651	653.83118	-269.0498	37.41875	1021.39856	-165.57004	-56.49464	869.67358	-144.41628	-18.84968	721.77924	-126.63924	-103.33475	777.97607	-35.64924	-91.04937	795.39819	90.22609	-105.5344	754.28064	89.98582	-32.19157	775.10278	-263.05511	348.63327	1034.58826	-152.1234	409.8219	867.6571	-243.74429	425.75168	862.65033	-146.16028	351.20389	725.59399	-128.77832	437.7543	760.6748	-21.85131	374.97473	830.82043	44.40968	300.97928	830.94312	64.04761	371.23203	828.18774	669.59326	-371.06842	720.86096	89.65073	-379.94559	725.57245	70.97398	861.48157	722.4516	656.97266	869.28961	719.74005	-206.5869	90.82613	669.37714	-212.94516	345.07416	672.17059	-206.58719	90.82574	669.37732	-212.9455	345.07376	672.17084	54.22864	336.10565	829.56543	-137.4693	394.4791	743.1344
181	1.5	-333.07993	192.00058	1065.11975	-191.36649	193.46967	969.31323	-383.51865	94.12943	937.90747	-396.49057	189.18346	608.54297	-389.33377	221.20715	606.5824	-395.88922	249.30762	603.35706	-312.04062	53.66811	680.00061	-327.12128	388.10239	677.80304	-208.73285	77.02116	659.44867	-212.50761	365.83035	653.73584	-269.01016	37.85507	1021.6106	-165.54485	-56.18062	869.94946	-144.35793	-18.61437	722.06091	-126.66325	-103.084	778.23541	-35.65228	-90.90794	795.55292	90.18265	-105.50657	754.29187	90.05525	-32.15858	775.08752	-262.66269	349.08124	1034.42224	-150.4939	409.49417	868.2066	-241.97568	426.07755	862.71948	-144.40234	351.32397	726.00562	-125.96386	437.54361	761.4198	-19.84096	373.22324	831.45355	44.80695	298.22998	831.48053	66.14319	368.05853	828.50104	669.59753	-371.0712	720.85382	89.65298	-379.93829	725.57361	70.97272	861.48175	722.45142	656.96167	869.29645	719.73499	-206.53514	90.85625	669.52979	-212.83153	345.1445	672.13763	-206.53532	90.85583	669.52991	-212.83182	345.14404	672.13782	55.47507	333.14426	829.99078	-135.18311	394.43378	743.71271
182	1.508	-332.92493	192.57687	1065.16956	-191.21809	193.76477	969.50885	-383.44205	94.57579	938.10791	-396.35605	189.14319	608.59332	-389.25015	221.20055	606.60205	-395.87552	249.27538	603.43195	-312.01074	53.71739	680.17688	-326.97525	388.2019	677.7403	-208.69185	76.9851	659.50452	-212.24474	365.72437	653.64923	-268.97195	38.26936	1021.81458	-165.51646	-55.88764	870.21442	-144.24951	-18.4001	722.30176	-126.7132	-102.84141	778.4978	-35.65036	-90.77795	795.71179	90.13675	-105.47851	754.302	90.1237	-32.12955	775.07629	-262.25711	349.50058	1034.26733	-148.83023	409.14191	868.80566	-240.17458	426.44974	862.88776	-142.66374	351.51105	726.44269	-123.11073	437.30017	762.2265	-17.71161	371.45053	831.95148	45.3413	295.4805	831.79095	68.35697	364.91873	828.55005	669.60107	-371.07413	720.8468	89.65585	-379.93219	725.57391	70.97177	861.48254	722.45184	656.95386	869.30109	719.73254	-206.49011	90.86103	669.70184	-212.69957	345.19983	672.12891	-206.49017	90.86058	669.70197	-212.69975	345.19934	672.12915	56.84914	330.19962	830.17053	-132.88724	394.40561	744.33459
183	1.517	-332.78455	193.13026	1065.2179	-191.08749	194.02846	969.69348	-383.36633	95.01778	938.30627	-396.23666	189.1031	608.63898	-389.15079	221.19887	606.62012	-395.86978	249.24535	603.50037	-311.99155	53.75452	680.35187	-326.80441	388.29889	677.68579	-208.67111	76.93404	659.56305	-211.96356	365.57477	653.57306	-268.93027	38.66434	1022.00983	-165.48306	-55.61584	870.46613	-144.10828	-18.21049	722.49603	-126.7831	-102.61198	778.76019	-35.64058	-90.65803	795.87152	90.09303	-105.45204	754.31116	90.1894	-32.10434	775.07013	-261.83466	349.89139	1034.12366	-147.13651	408.75537	869.44672	-238.35899	426.85294	863.14539	-140.9558	351.76346	726.89697	-120.23849	437.02328	763.0896	-15.48413	369.64465	832.30475	46.01198	292.73184	831.85059	70.66742	361.8251	828.34412	669.60327	-371.07687	720.84088	89.65979	-379.9281	725.57318	70.97157	861.48352	722.45294	656.95032	869.30377	719.73248	-206.45076	90.84277	669.88434	-212.5468	345.24075	672.13837	-206.45076	90.84232	669.8844	-212.54692	345.24023	672.13861	58.3397	327.27847	830.09735	-130.59715	394.39337	744.99329
184	1.525	-332.65723	193.66258	1065.26746	-190.96561	194.25726	969.85675	-383.29221	95.45609	938.50085	-396.13797	189.06728	608.67908	-389.03683	221.2028	606.63672	-395.87079	249.21977	603.56201	-311.98148	53.78366	680.52008	-326.6084	388.39258	677.63916	-208.67157	76.86747	659.62268	-211.67241	365.39157	653.51147	-268.88486	39.04089	1022.19574	-165.44684	-55.3634	870.70508	-143.95445	-18.04333	722.65002	-126.86366	-102.4006	779.0191	-35.62271	-90.54767	796.02991	90.05475	-105.42886	754.31952	90.25153	-32.08246	775.06958	-261.39377	350.25323	1033.99121	-145.4184	408.32544	870.12189	-236.54137	427.26968	863.47546	-139.28969	352.07642	727.35944	-117.36746	436.71695	764.0022	-13.18141	367.79327	832.50854	46.80778	289.98642	831.63483	73.04862	358.78076	827.89667	669.604	-371.07928	720.836	89.66457	-379.92624	725.57141	70.97243	861.48383	722.45471	656.9516	869.30463	719.73401	-206.41617	90.8062	670.06836	-212.37297	345.26694	672.16083	-206.41608	90.80579	670.06842	-212.37302	345.26645	672.16101	59.9282	324.38358	829.76575	-128.32858	394.39667	745.68079
185	1.533	-332.54221	194.17552	1065.32239	-190.84361	194.44798	969.99091	-383.22165	95.8906	938.6897	-396.06232	189.03812	608.71362	-388.90991	221.21188	606.65167	-395.8768	249.19995	603.6192	-311.97977	53.8097	680.67615	-326.39005	388.47983	677.60156	-208.69008	76.78576	659.68109	-211.38182	365.19009	653.46973	-268.83896	39.39797	1022.3717	-165.41422	-55.12724	870.93286	-143.79836	-17.89322	722.77454	-126.94377	-102.21042	779.27185	-35.59948	-90.4475	796.18597	90.02309	-105.4099	754.32733	90.30939	-32.06347	775.07422	-260.93353	350.58572	1033.86829	-143.68231	407.84763	870.82031	-234.72617	427.68268	863.85541	-137.67497	352.43768	727.8172	-114.5162	436.3829	764.95319	-10.82796	365.88657	832.56073	47.70618	287.2489	831.12347	75.46716	355.77936	827.22162	669.60364	-371.08142	720.83179	89.66924	-379.92636	725.56927	70.97446	861.48291	722.45721	656.9577	869.30365	719.73657	-206.38612	90.75761	670.24719	-212.18051	345.2767	672.19446	-206.386	90.75729	670.24731	-212.1805	345.27634	672.19464	61.58667	321.51413	829.17255	-126.09559	394.41031	746.38519
186	1.542	-332.43677	194.67046	1065.38477	-190.71562	194.59801	970.09088	-383.15695	96.32153	938.86981	-396.00903	189.01616	608.74341	-388.77313	221.22487	606.66492	-395.88593	249.18661	603.67609	-311.98639	53.83807	680.81598	-326.15543	388.55591	677.57593	-208.7206	76.69098	659.7348	-211.10324	364.99118	653.45013	-268.79752	39.73428	1022.53632	-165.39496	-54.90399	871.14996	-143.6411	-17.75376	722.88135	-127.01234	-102.04163	779.51703	-35.57477	-90.35855	796.34021	89.99744	-105.39546	754.33508	90.36168	-32.04707	775.08325	-260.45187	350.88968	1033.75012	-141.93546	407.32397	871.52594	-232.91302	428.07642	864.26044	-136.11772	352.82828	728.25189	-111.70125	436.01886	765.92609	-8.4497	363.91989	832.4613	48.67566	284.52655	830.30573	77.8817	352.80896	826.33118	669.6026	-371.08331	720.82739	89.67316	-379.92831	725.56708	70.97733	861.48059	722.46002	656.9679	869.30054	719.73999	-206.36147	90.70473	670.41724	-211.97473	345.26773	672.24091	-206.36128	90.70453	670.41736	-211.97466	345.26749	672.24109	63.27868	318.66776	828.31842	-123.90948	394.42355	747.08899
187	1.55	-332.33429	195.1483	1065.453	-190.57919	194.70818	970.15527	-383.10025	96.74918	939.0379	-395.97537	189.00069	608.76935	-388.63144	221.24077	606.677	-395.8959	249.18028	603.73755	-312.00259	53.87438	680.93774	-325.91226	388.61771	677.56604	-208.75716	76.58801	659.78046	-210.84583	364.81717	653.44952	-268.76599	40.05019	1022.68835	-165.39937	-54.691	871.35498	-143.48149	-17.6197	722.98212	-127.06037	-101.89153	779.75409	-35.55198	-90.28119	796.49365	89.976	-105.38551	754.34338	90.40717	-32.03294	775.09509	-259.94501	351.16788	1033.63013	-140.18761	406.76178	872.2193	-231.10262	428.43726	864.66766	-134.62456	353.22992	728.64093	-108.94127	435.62268	766.89941	-6.07584	361.89572	832.21198	49.68052	281.83151	829.18506	80.24738	349.86105	825.23553	669.6015	-371.08496	720.82269	89.67651	-379.93222	725.56476	70.98031	861.47729	722.46265	656.98077	869.29535	719.74377	-206.34415	90.65549	670.57703	-211.76251	345.23926	672.30304	-206.34398	90.65542	670.57721	-211.76234	345.23917	672.30328	64.96395	315.84628	827.21027	-121.78291	394.4263	747.7702
188	1.558	-332.22519	195.61002	1065.52258	-190.43553	194.78537	970.18628	-383.05304	97.17426	939.19226	-395.95752	188.99048	608.7923	-388.48993	221.25966	606.68909	-395.90402	249.18159	603.80774	-312.03149	53.92337	681.04205	-325.66711	388.66736	677.57458	-208.79745	76.48569	659.81647	-210.61317	364.68546	653.46063	-268.75024	40.34819	1022.82678	-165.43399	-54.48729	871.5448	-143.32381	-17.48869	723.08759	-127.08358	-101.75629	779.98315	-35.53376	-90.21436	796.64655	89.95647	-105.38011	754.35248	90.44563	-32.02057	775.10809	-259.40942	351.42465	1033.50293	-138.45294	406.17166	872.87964	-229.29897	428.75403	865.05884	-133.20779	353.63098	728.96234	-106.26067	435.19653	767.84888	-3.74053	359.82504	831.81555	50.68614	279.1828	827.78015	82.52328	346.94083	823.94238	669.6004	-371.08624	720.81812	89.67959	-379.93839	725.56219	70.98277	861.47375	722.46448	656.99463	869.2887	719.7475	-206.33777	90.61575	670.72754	-211.54991	345.19467	672.38354	-206.33757	90.61585	670.72778	-211.5497	345.19476	672.38379	66.60471	313.06183	825.86127	-119.73424	394.41376	748.40558
189	1.567	-332.09927	196.05643	1065.58752	-190.28853	194.84152	970.18719	-383.01569	97.59756	939.33319	-395.95123	188.98462	608.81299	-388.35196	221.28256	606.70221	-395.90668	249.19145	603.88861	-312.0784	53.98822	681.13147	-325.42389	388.71277	677.60229	-208.84338	76.395	659.84314	-210.40277	364.60483	653.47516	-268.75577	40.63177	1022.95105	-165.49829	-54.2939	871.71643	-143.18164	-17.36184	723.20471	-127.08387	-101.63271	780.20416	-35.52216	-90.15572	796.79742	89.93665	-105.37954	754.36243	90.4779	-32.00937	775.12103	-258.84418	351.66406	1033.36609	-136.75072	405.56647	873.48694	-227.50929	429.01846	865.4198	-131.88365	354.02438	729.1994	-103.68941	434.74734	768.75024	-1.48106	357.72827	831.2757	51.66301	276.60449	826.12189	84.6767	344.06927	822.45648	669.59924	-371.08707	720.81458	89.68188	-379.94656	725.55963	70.98431	861.47046	722.46533	657.00769	869.28162	719.75049	-206.34732	90.5882	670.87256	-211.34109	345.14133	672.48468	-206.34709	90.58844	670.87268	-211.34077	345.14154	672.48486	68.16986	310.33688	824.28918	-117.78653	394.38586	748.97485
190	1.575	-331.94867	196.48781	1065.64307	-190.14131	194.89032	970.16077	-382.98758	98.01823	939.46307	-395.95212	188.98291	608.83246	-388.21964	221.31081	606.7171	-395.89941	249.21086	603.97943	-312.14868	54.07067	681.20935	-325.18427	388.76453	677.64722	-208.89883	76.32423	659.86188	-210.20741	364.57571	653.48529	-268.78604	40.9039	1023.06134	-165.5853	-54.1128	871.86829	-143.07526	-17.2425	723.33527	-127.06767	-101.51893	780.41638	-35.51751	-90.10252	796.94275	89.91492	-105.38407	754.37286	90.50504	-31.9991	775.13263	-258.25177	351.88947	1033.22034	-135.10298	404.96033	874.02228	-225.74506	429.22507	865.74066	-130.66667	354.40247	729.34155	-101.25996	434.28549	769.58063	0.66739	355.6337	830.59558	52.58807	274.12158	824.2467	86.68246	341.2749	820.77911	669.5979	-371.08731	720.81305	89.68279	-379.9563	725.5575	70.98496	861.4679	722.46509	657.01825	869.27533	719.7522	-206.3777	90.5731	671.01575	-211.13821	345.08835	672.60626	-206.3774	90.57347	671.01575	-211.13777	345.08865	672.6062	69.63527	307.69824	822.51288	-115.96332	394.34399	749.46112
191	1.583	-331.77014	196.90457	1065.6853	-189.99348	194.94327	970.11078	-382.96805	98.4334	939.58539	-395.95624	188.98587	608.85181	-388.09454	221.3454	606.7337	-395.87683	249.24084	604.0769	-312.2453	54.17148	681.27832	-324.94778	388.83176	677.70313	-208.96713	76.27625	659.87494	-210.01775	364.59167	653.48456	-268.84106	41.16615	1023.15839	-165.68564	-53.94534	872.00195	-143.02422	-17.13368	723.47687	-127.04326	-101.41453	780.61792	-35.51781	-90.05262	797.07813	89.89082	-105.39357	754.3833	90.52747	-31.99043	775.14191	-257.63702	352.10443	1033.06873	-133.53038	404.36722	874.46942	-224.02261	429.37064	866.01636	-129.56616	354.75595	729.38281	-99.00301	433.82361	770.31927	2.67642	353.57474	829.7757	53.44458	271.75708	822.18951	88.52257	338.58545	818.90778	669.59644	-371.08719	720.81396	89.68231	-379.9671	725.55579	70.98506	861.46613	722.46429	657.02539	869.27026	719.75201	-206.43158	90.56974	671.15729	-210.94136	345.04343	672.74158	-206.4312	90.57018	671.15698	-210.94083	345.04379	672.74121	70.98357	305.17126	820.54865	-114.28459	394.28976	749.85101
192	1.592	-331.56595	197.30791	1065.71277	-189.84177	195.00716	970.04614	-382.95667	98.84106	939.70282	-395.96039	188.99435	608.87219	-387.978	221.38684	606.75055	-395.83398	249.28281	604.177	-312.36667	54.29028	681.33978	-324.71225	388.91959	677.76031	-209.04965	76.24906	659.88452	-209.82494	364.64172	653.46802	-268.91675	41.41867	1023.2439	-165.79153	-53.79124	872.12207	-143.0376	-17.0367	723.62537	-127.01859	-101.31962	780.80566	-35.51997	-90.00471	797.1994	89.8649	-105.40748	754.39307	90.54547	-31.98471	775.14886	-257.00583	352.31335	1032.91589	-132.04849	403.79977	874.81714	-222.36134	429.45377	866.24481	-128.58636	355.07916	729.32196	-96.94281	433.37671	770.94958	4.52714	351.58719	828.81403	54.2249	269.53098	819.97772	90.18862	336.02692	816.83795	669.59442	-371.08698	720.8172	89.68056	-379.978	725.55469	70.98514	861.46515	722.4635	657.02917	869.26611	719.74994	-206.50774	90.57708	671.29291	-210.74875	345.0112	672.87756	-206.50726	90.57752	671.2923	-210.74809	345.01151	672.87701	72.20676	302.77896	818.40784	-112.76459	394.22794	750.1358
193	1.6	-331.34302	197.69905	1065.72485	-189.68222	195.08464	969.9798	-382.95285	99.24335	939.81586	-395.96228	189.00949	608.89453	-387.86996	221.43555	606.76489	-395.76767	249.33815	604.27557	-312.50677	54.42467	681.39478	-324.47552	389.02878	677.80884	-209.1454	76.23759	659.89294	-209.62236	364.71259	653.43231	-269.00635	41.66017	1023.31958	-165.89827	-53.64887	872.23468	-143.10774	-16.95169	723.77557	-126.9995	-101.23354	780.97681	-35.52157	-89.95771	797.30475	89.83822	-105.42507	754.40204	90.56004	-31.98305	775.15472	-256.36548	352.52054	1032.76563	-130.66702	403.26913	875.06171	-220.78136	429.47418	866.42676	-127.72948	355.37479	729.16437	-95.09419	432.96188	771.46124	6.21313	349.70642	827.70966	54.93361	267.4585	817.62958	91.68307	333.62454	814.56708	669.59167	-371.08673	720.82251	89.67776	-379.98776	725.55432	70.98557	861.46503	722.46326	657.03064	869.26245	719.74652	-206.60097	90.59352	671.41815	-210.55797	344.9935	673.0014	-206.60037	90.5939	671.41736	-210.55719	344.99368	673.00061	73.30833	300.5415	816.09833	-111.41183	394.16833	750.31281
