PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
183	1.517	-238.27882	159.70299	1100.77258	-123.36199	179.82161	1000.38843	-335.06033	60.29897	978.95874	-345.03601	200.77925	588.94171	-348.55746	243.07336	593.7981	-344.3876	285.23328	603.12878	-240.56622	78.53242	630.55432	-265.55801	384.34296	670.26453	-168.09216	118.80018	600.28125	-161.91637	350.51886	648.71832	-194.24004	8.58197	1043.37158	-155.72009	-104.82024	904.87311	-63.8504	-97.70959	733.35449	-34.5961	-168.52055	801.05798	94.71141	-74.21159	852.02747	191.08978	-8.09481	839.47925	133.15938	51.77099	861.07202	-235.02023	329.83481	1079.85962	-220.06413	447.82547	896.8714	-307.00937	430.66666	924.55536	-240.04161	432.53326	727.77991	-245.55353	514.2467	788.14136	-141.7003	485.7207	829.97614	21.35264	401.47089	821.31805	22.7512	479.30652	787.5907	648.51056	-374.69299	721.38391	66.80827	-375.58771	723.34692	63.53862	864.94769	722.47192	649.05298	866.30475	717.63959	-168.09216	118.80018	600.28125	-166.0769	353.86136	638.15662	-168.09221	118.79986	600.28107	-166.07697	353.86127	638.15656	22.05192	440.3887	804.45435	-242.79758	473.38998	757.96063
184	1.525	-238.0363	159.83162	1100.91553	-123.05265	180.13271	1000.51978	-334.15189	59.70871	979.42822	-344.94836	200.6769	588.98596	-348.46689	242.91649	593.81482	-344.30759	285.09631	603.15851	-240.3567	78.38917	630.66895	-265.56256	384.23038	670.27454	-167.89728	118.6935	600.40961	-161.93503	350.33066	648.70996	-193.011	9.12287	1044.16919	-151.22672	-104.06166	907.22363	-57.09848	-96.52113	736.99579	-27.19173	-166.10469	805.41064	102.09053	-70.4988	854.17639	198.51588	-4.11273	839.87982	140.55272	55.61439	860.82269	-234.97562	329.81036	1080.03357	-219.10628	447.8999	897.34058	-306.22012	430.85495	924.49231	-238.05513	432.51251	728.06897	-243.91119	514.28363	788.3299	-140.25755	485.94547	830.71796	22.97627	401.72025	823.12537	24.53929	479.4472	789.08142	648.51324	-374.69055	721.38452	66.81086	-375.58414	723.34668	63.5386	864.94769	722.47198	649.04706	866.30579	717.63971	-167.89728	118.6935	600.40961	-166.05	353.80215	638.21344	-167.89738	118.69331	600.40936	-166.05006	353.80219	638.21332	23.75778	440.58374	806.10339	-240.98317	473.39807	758.19946
185	1.533	-237.7955	159.94296	1101.04797	-122.75698	180.43755	1000.63391	-333.20673	59.08106	979.87775	-344.84677	200.56062	589.02338	-348.39154	242.74309	593.83881	-344.2446	284.9704	603.19409	-240.11108	78.23121	630.77478	-265.59595	384.12155	670.27826	-167.68088	118.5881	600.51575	-161.97942	350.16479	648.67102	-191.74837	9.64344	1044.92761	-146.76944	-103.21625	909.513	-50.45845	-95.1825	740.5838	-19.92412	-163.52513	809.66779	109.34859	-66.69286	856.19269	205.86064	-0.17262	840.14929	147.90929	59.4947	860.37067	-234.95174	329.76035	1080.2019	-218.06525	447.96344	897.86609	-305.38187	431.05603	924.43903	-235.97734	432.56332	728.41431	-242.14197	514.3819	788.58575	-138.70558	486.16019	831.53082	24.68513	401.91843	824.94287	26.45003	479.55963	790.68073	648.51471	-374.68893	721.38483	66.81464	-375.57996	723.34741	63.53866	864.94763	722.47186	649.04199	866.30627	717.63831	-167.68088	118.5881	600.51575	-166.05072	353.76892	638.24701	-167.68102	118.58813	600.5155	-166.05072	353.76913	638.24683	25.56758	440.73901	807.81183	-239.05965	473.4726	758.5
186	1.542	-237.55396	160.03589	1101.17004	-122.4822	180.74281	1000.73163	-332.22943	58.41959	980.30713	-344.73053	200.4294	589.05627	-348.33661	242.5576	593.87323	-344.19891	284.85318	603.23602	-239.8297	78.06289	630.87616	-265.65616	384.01584	670.2796	-167.44371	118.48801	600.60278	-162.04848	350.01794	648.60083	-190.45573	10.14168	1045.64954	-142.35031	-102.28529	911.73761	-43.96441	-93.69471	744.10065	-12.81813	-160.80473	813.815	116.47845	-62.81035	858.06982	213.11021	3.7142	840.29346	155.20416	63.40067	859.73157	-234.951	329.68631	1080.36279	-216.95088	448.01129	898.43774	-304.49722	431.2645	924.39386	-233.80292	432.68301	728.8089	-240.24776	514.53503	788.90698	-137.05315	486.36591	832.41705	26.46755	402.05954	826.78693	28.46799	479.63275	792.37836	648.51495	-374.68817	721.38483	66.81903	-375.57599	723.34888	63.53882	864.94727	722.47168	649.03735	866.30664	717.6358	-167.44371	118.48801	600.60278	-166.07782	353.76059	638.2594	-167.44383	118.48827	600.60248	-166.0777	353.76099	638.25916	27.46777	440.84613	809.58264	-237.02533	473.60901	758.85791
187	1.55	-237.30966	160.10796	1101.28259	-122.23325	181.05646	1000.81543	-331.22559	57.72739	980.71643	-344.59888	200.28323	589.08765	-348.30118	242.36629	593.91827	-344.16843	284.73907	603.28406	-239.51331	77.8931	630.97424	-265.73969	383.91269	670.28223	-167.18553	118.4015	600.67346	-162.13756	349.88956	648.50342	-189.13416	10.6168	1046.33594	-137.97517	-101.27196	913.89502	-37.6576	-92.06012	747.52875	-5.89579	-157.9651	817.83765	123.47243	-58.87245	859.80084	220.25063	7.53666	840.31726	162.41167	67.31628	858.91797	-234.9747	329.58994	1080.51636	-215.7778	448.04236	899.04492	-303.56775	431.47665	924.35815	-231.52647	432.86685	729.24731	-238.23158	514.73529	789.29132	-135.31068	486.56009	833.37549	28.31172	402.13129	828.66772	30.57643	479.65585	794.16583	648.51447	-374.68814	721.38446	66.82367	-375.57303	723.35004	63.53913	864.94666	722.47119	649.03253	866.30719	717.63293	-167.18553	118.4015	600.67346	-166.1277	353.77576	638.25555	-167.18562	118.40195	600.6731	-166.12746	353.77625	638.25519	29.44408	440.89359	811.41675	-234.87903	473.80106	759.26929
188	1.558	-237.06223	160.15781	1101.38599	-122.01027	181.3851	1000.88873	-330.20099	57.00892	981.10748	-344.45242	200.12364	589.12122	-348.27826	242.17664	593.97076	-344.14844	284.62048	603.33734	-239.1624	77.73186	631.06763	-265.84247	383.81183	670.28888	-166.90448	118.33785	600.73126	-162.23938	349.78253	648.38733	-187.78267	11.07056	1046.98401	-133.65353	-100.18215	915.98132	-31.58156	-90.285	750.85291	0.82641	-155.02364	821.7196	130.31981	-54.90297	861.38049	227.26682	11.28395	840.22339	169.50533	71.22229	857.94421	-235.02162	329.47327	1080.66296	-214.56261	448.05905	899.67847	-302.59573	431.69043	924.33459	-229.1461	433.10889	729.7262	-236.0988	514.97388	789.73694	-133.48705	486.737	834.40137	30.2055	402.11859	830.58929	32.76073	479.61789	796.03461	648.51398	-374.68872	721.383	66.82811	-375.57178	723.34961	63.53963	864.94562	722.47052	649.02765	866.30774	717.63019	-166.90448	118.33785	600.73126	-166.19524	353.81293	638.24286	-166.9045	118.33842	600.73077	-166.19484	353.81339	638.24237	31.48311	440.86823	813.31195	-232.62245	474.04138	759.73157
189	1.567	-236.81303	160.18597	1101.47998	-121.80842	181.73209	1000.95496	-329.15878	56.27068	981.48358	-344.29358	199.95439	589.16125	-348.25711	241.99541	594.02649	-344.13263	284.48987	603.3941	-238.77855	77.58635	631.15533	-265.96048	383.7128	670.30109	-166.59868	118.30286	600.78156	-162.34544	349.70135	648.26501	-186.40038	11.50633	1047.58789	-129.39632	-99.02397	917.9903	-25.76804	-88.38065	754.0614	7.33618	-151.99384	825.44354	137.00612	-50.92635	862.80603	234.14336	14.94553	840.01404	176.45673	75.09701	856.82745	-235.08777	329.33936	1080.80396	-213.31873	448.06516	900.33173	-301.58548	431.90521	924.3266	-226.66785	433.40292	730.24323	-233.85776	515.24255	790.24316	-131.59029	486.88986	835.48877	32.13603	402.00946	832.54944	35.01011	479.50641	797.97388	648.51404	-374.68991	721.37988	66.83189	-375.57242	723.34717	63.54037	864.94409	722.46942	649.02374	866.30817	717.62793	-166.59868	118.30286	600.78156	-166.27467	353.86957	638.23022	-166.5986	118.30343	600.78113	-166.27417	353.86993	638.22961	33.57307	440.75793	815.26166	-230.2628	474.32275	760.24323
190	1.575	-236.5639	160.19458	1101.56445	-121.62027	182.09624	1001.01666	-328.09711	55.51981	981.84662	-344.12646	199.78191	589.21112	-348.22668	241.82664	594.08258	-344.11435	284.34164	603.4519	-238.36557	77.46015	631.23822	-266.08911	383.6153	670.31946	-166.26826	118.29768	600.83099	-162.44797	349.64957	648.14954	-184.98807	11.92692	1048.14038	-125.21408	-97.80696	919.91302	-20.22577	-86.36198	757.14423	13.62402	-148.88751	828.99152	143.51437	-46.96574	864.07666	240.86508	18.5119	839.69287	183.23685	78.91796	855.58649	-235.16713	329.19263	1080.94116	-212.05168	448.06378	901.00153	-300.54208	432.12231	924.3382	-224.10904	433.742	730.79651	-231.51971	515.5343	790.81073	-129.6291	487.01212	836.63361	34.08989	401.79749	834.54047	37.31768	479.30795	799.97119	648.51483	-374.69135	721.37573	66.83484	-375.57443	723.34332	63.54136	864.94202	722.46802	649.02203	866.30829	717.62677	-166.26826	118.29768	600.83099	-166.36015	353.94208	638.2254	-166.26807	118.2982	600.83063	-166.35957	353.94229	638.22485	35.70378	440.55273	817.2558	-227.81438	474.63815	760.80365
191	1.583	-236.31519	160.18692	1101.6405	-121.43712	182.47186	1001.07471	-327.01178	54.76209	982.19556	-343.95569	199.61362	589.27203	-348.17947	241.67125	594.13879	-344.08774	284.1738	603.50769	-237.92793	77.35568	631.31842	-266.22311	383.51993	670.34375	-165.91522	118.32207	600.88416	-162.54185	349.62918	648.05035	-183.54767	12.33413	1048.63586	-121.11685	-96.54096	921.73853	-14.94337	-84.24534	760.09064	19.68221	-145.7173	832.34631	149.82692	-43.04249	865.19238	247.41582	21.97573	839.26501	189.82091	82.66496	854.23895	-235.25281	329.03821	1081.07751	-210.75862	448.05704	901.68896	-299.46912	432.34491	924.37347	-221.49509	434.11761	731.38495	-229.0983	515.84253	791.44061	-127.6111	487.09692	837.83325	36.05326	401.47943	836.55182	39.67901	479.01172	802.01581	648.51624	-374.69257	721.37201	66.83707	-375.577	723.33929	63.54259	864.93951	722.46619	649.02338	866.30853	717.62714	-165.91522	118.32207	600.88416	-166.44643	354.02744	638.23181	-165.91493	118.32248	600.88379	-166.44577	354.02744	638.23126	37.86613	440.24557	819.28381	-225.29669	474.98007	761.41278
192	1.592	-236.06407	160.16734	1101.70947	-121.24793	182.85027	1001.12903	-325.9006	54.00098	982.52808	-343.78485	199.45599	589.34314	-348.11313	241.52827	594.19684	-344.04822	283.98904	603.55847	-237.46904	77.27667	631.39734	-266.3573	383.42892	670.37317	-165.54239	118.37766	600.94104	-162.62596	349.64206	647.97217	-182.08208	12.72929	1049.07166	-117.11494	-95.23478	923.45496	-9.90076	-82.04627	762.88733	25.50368	-142.49785	835.49323	155.92734	-39.17612	866.15497	253.77722	25.3321	838.73584	196.19128	86.32198	852.80078	-235.33801	328.88025	1081.21716	-209.43411	448.04477	902.3974	-298.36621	432.57651	924.43634	-218.85075	434.52008	732.008	-226.6089	516.15918	792.13342	-125.54198	487.13721	839.08624	38.01213	401.05429	838.57617	42.08872	478.6134	804.10101	648.51807	-374.69312	721.37006	66.83859	-375.57941	723.33563	63.54399	864.93658	722.46417	649.02789	866.30908	717.62915	-165.54239	118.37766	600.94104	-166.52951	354.12503	638.24756	-165.54201	118.37794	600.94073	-166.52885	354.12488	638.24701	40.05042	439.83386	821.33856	-222.72983	475.33963	762.07074
193	1.6	-235.80475	160.1405	1101.77209	-121.04018	183.22314	1001.17914	-324.76541	53.23889	982.84338	-343.61551	199.31334	589.42236	-348.03036	241.39667	594.25885	-343.99359	283.7944	603.60205	-236.99118	77.227	631.4743	-266.4866	383.34573	670.40656	-165.15297	118.46686	600.99701	-162.70238	349.69098	647.91541	-180.59669	13.11346	1049.44934	-113.2188	-93.89583	925.05127	-5.07782	-79.777	765.51941	31.08202	-139.24583	838.42194	161.8015	-35.38245	866.96899	259.92883	28.57863	838.1098	202.33565	89.8765	851.28735	-235.41658	328.72098	1081.36475	-208.07645	448.02386	903.13055	-297.23032	432.81955	924.53107	-216.19341	434.93979	732.66528	-224.06696	516.47644	792.88855	-123.4286	487.12698	840.39166	39.95356	400.5271	840.61469	44.53742	478.11581	806.22565	648.52039	-374.69287	721.37012	66.83923	-375.58109	723.3324	63.54538	864.93372	722.46216	649.03442	866.31012	717.63293	-165.15297	118.46686	600.99701	-166.60657	354.23648	638.26636	-165.15253	118.46707	600.9967	-166.60594	354.23621	638.26587	42.24549	439.32147	823.42017	-220.13017	475.7081	762.77692
194	1.608	-235.53145	160.11026	1101.82886	-120.80342	183.58517	1001.22491	-323.61133	52.47932	983.14301	-343.44754	199.18719	589.50806	-347.93658	241.27577	594.32709	-343.92535	283.59888	603.63782	-236.49599	77.2072	631.54749	-266.60583	383.27396	670.44324	-164.75009	118.58907	601.04535	-162.77477	349.77985	647.87823	-179.09946	13.48772	1049.77429	-109.43864	-92.53049	926.51953	-0.4568	-77.4446	767.97345	36.41244	-135.97891	841.12854	167.43663	-31.67153	867.64191	265.84949	31.71606	837.39093	208.24283	93.31781	849.71228	-235.48343	328.56015	1081.52429	-206.68843	447.98938	903.89154	-296.0589	433.0751	924.66266	-213.53252	435.36829	733.35626	-221.48634	516.78851	793.70404	-121.2818	487.06256	841.75006	41.8679	399.91144	842.68073	47.01096	477.52695	808.39465	648.52344	-374.69174	721.37152	66.83887	-375.58176	723.32953	63.54646	864.93152	722.46063	649.04077	866.31244	717.63843	-164.75009	118.58907	601.04535	-166.67506	354.3638	638.28107	-164.74962	118.58926	601.04498	-166.67445	354.36353	638.28052	44.43943	438.71921	825.53766	-217.50943	476.0784	763.53015
195	1.617	-235.24118	160.0784	1101.88123	-120.53231	183.93431	1001.26733	-322.44412	51.727	983.42896	-343.28006	199.07623	589.59967	-347.83728	241.16478	594.40344	-343.84833	283.4111	603.66699	-235.98569	77.21326	631.61633	-266.70996	383.21548	670.48285	-164.33681	118.73871	601.08136	-162.84657	349.91214	647.8576	-177.59944	13.85321	1050.05249	-105.78455	-91.14481	927.85651	3.98055	-75.05334	770.23981	41.49151	-132.71519	843.6153	172.8212	-28.0486	868.18201	271.51852	34.74821	836.58368	213.90079	96.63562	848.08636	-235.53438	328.39539	1081.69849	-205.27361	447.9375	904.68457	-294.85251	433.3432	924.83624	-210.87289	435.79874	734.08191	-218.88013	517.09253	794.57648	-119.116	486.94327	843.16473	43.74947	399.22708	844.79956	49.49243	476.85895	810.61743	648.5274	-374.68976	721.3736	66.83768	-375.58139	723.32751	63.54688	864.93066	722.46002	649.04492	866.31653	717.6452	-164.33681	118.73871	601.08136	-166.73216	354.50681	638.28619	-164.33636	118.73893	601.08087	-166.73161	354.50662	638.28552	46.62095	438.04303	827.7085	-214.87651	476.44565	764.32922
196	1.625	-234.93449	160.04372	1101.93127	-120.22736	184.27072	1001.30835	-321.2688	50.98714	983.70258	-343.11224	198.97733	589.69678	-347.73651	241.0623	594.48932	-343.76773	283.23746	603.69244	-235.46454	77.23805	631.68408	-266.79431	383.16992	670.52393	-163.91705	118.90607	601.10565	-162.92004	350.08932	647.84943	-176.10635	14.21012	1050.29016	-102.26651	-89.74526	929.06366	8.25448	-72.60935	772.31158	46.31658	-129.47287	845.88763	177.94641	-24.51714	868.59583	276.91626	37.68071	835.69208	219.29791	99.82207	846.41992	-235.56577	328.22278	1081.88892	-203.83366	447.86804	905.5144	-293.6149	433.62253	925.05585	-208.21674	436.22653	734.84491	-216.26163	517.38727	795.50269	-116.94741	486.77301	844.64172	45.59474	398.49551	847.00446	51.96621	476.12564	812.90283	648.53186	-374.68719	721.37585	66.83588	-375.58014	723.32666	63.54646	864.93152	722.46063	649.04565	866.32202	717.65179	-163.91705	118.90607	601.10565	-166.77483	354.66168	638.27826	-163.9167	118.90636	601.10504	-166.7744	354.66171	638.27747	48.78047	437.31058	829.95367	-212.23918	476.80692	765.17383
197	1.633	-234.61557	160.00229	1101.98108	-119.89386	184.59602	1001.35046	-320.09103	50.26451	983.96393	-342.94373	198.88707	589.79852	-347.63614	240.96716	594.58466	-343.68665	283.0816	603.71735	-234.9389	77.27381	631.75641	-266.85568	383.13541	670.56427	-163.49547	119.08018	601.12341	-162.99597	350.31	647.84857	-174.62973	14.55708	1050.49292	-98.89326	-88.33961	930.14606	12.37819	-70.12467	774.18604	50.88643	-126.26952	847.95093	182.80708	-21.08105	868.88721	282.02667	40.51823	834.71948	224.42526	102.8756	844.72467	-235.57582	328.03815	1082.09705	-202.37073	447.78415	906.38422	-292.35147	433.91037	925.32367	-205.56284	436.64948	735.64935	-213.64238	517.67151	796.48181	-114.79099	486.56232	846.18774	47.40031	397.73782	849.3302	54.42152	475.3385	815.25214	648.53571	-374.68454	721.37811	66.83348	-375.57825	723.32721	63.54538	864.93372	722.46216	649.04315	866.32782	717.65656	-163.49547	119.08018	601.12341	-166.80052	354.82242	638.25684	-163.49524	119.08054	601.1228	-166.80019	354.82263	638.25604	50.91092	436.53815	832.2912	-209.6026	477.16049	766.06555
198	1.642	-234.29074	159.94781	1102.03137	-119.5388	184.91283	1001.3963	-318.91934	49.56159	984.2121	-342.77374	198.80324	589.90332	-347.53494	240.87904	594.68787	-343.60538	282.94589	603.74469	-234.41515	77.31506	631.83765	-266.89484	383.11005	670.60272	-163.07593	119.25336	601.14203	-163.07341	350.57016	647.84924	-173.17737	14.8922	1050.66602	-95.6701	-86.93639	931.10956	16.34601	-67.62093	775.86731	55.20208	-123.12185	849.81006	187.40034	-17.74536	869.05841	286.84003	43.26268	833.66827	229.27751	105.80052	843.01056	-235.56621	327.83786	1082.32556	-200.89017	447.69009	907.29559	-291.06686	434.20306	925.64093	-202.90627	437.06659	736.49994	-211.02864	517.94403	797.51672	-112.65649	486.32867	847.80615	49.16311	396.97455	851.80652	56.85379	474.50192	817.65326	648.53766	-374.68234	721.38068	66.83028	-375.57608	723.32892	63.54399	864.93658	722.46417	649.03802	866.33307	717.65851	-163.07593	119.25336	601.14203	-166.80916	354.98413	638.22601	-163.07582	119.25376	601.1413	-166.80894	354.98453	638.22522	53.00845	435.73825	834.72986	-206.96745	477.50531	767.0083
199	1.65	-233.96532	159.87238	1102.08142	-119.16811	185.22385	1001.44836	-317.76422	48.87862	984.44543	-342.59998	198.72517	590.00983	-347.42874	240.79834	594.79633	-343.52319	282.83295	603.77704	-233.8967	77.36063	631.92804	-266.91925	383.09326	670.64185	-162.65965	119.4251	601.16766	-163.14932	350.86243	647.84515	-171.75452	15.21422	1050.81335	-92.5967	-85.54302	931.95856	20.13424	-65.12827	777.36609	59.26748	-120.04617	851.47095	191.72528	-14.51673	869.11292	291.35278	45.9138	832.54028	233.85182	108.60266	841.28369	-235.54198	327.6188	1082.57886	-199.39903	447.58847	908.25165	-289.7644	434.49609	926.00854	-200.24185	437.47653	737.401	-208.42047	518.20294	798.61133	-110.54562	486.09341	849.49493	50.88329	396.22412	854.45197	59.26267	473.61234	820.07971	648.53674	-374.68097	721.38391	66.82605	-375.57404	723.33118	63.54259	864.93951	722.46619	649.03137	866.33691	717.65778	-162.65965	119.4251	601.16766	-166.80566	355.14709	638.19556	-162.65961	119.42551	601.16699	-166.80551	355.14758	638.19476	55.07298	434.91821	837.26587	-204.33116	477.83972	768.00616
200	1.658	-233.64169	159.76823	1102.13025	-118.78715	185.52997	1001.50775	-316.63477	48.21577	984.66162	-342.418	198.65358	590.11707	-347.31268	240.72522	594.90753	-343.43954	282.74503	603.81683	-233.3822	77.41342	632.02307	-266.94321	383.08646	670.68732	-162.24451	119.60251	601.20325	-163.21887	351.17465	647.83081	-170.36449	15.52198	1050.93762	-89.66846	-84.16531	932.69635	23.71412	-62.67747	778.69562	63.0902	-117.0586	852.94043	195.78389	-11.40382	869.05634	295.56665	48.46979	831.33862	238.14539	111.28624	839.54828	-235.51003	327.37836	1082.86133	-197.90193	447.47894	909.25714	-288.44629	434.78421	926.42877	-197.56841	437.87625	738.35638	-205.81334	518.44501	799.76813	-108.45226	485.87744	851.24738	52.56659	395.50101	857.27094	61.64859	472.66315	822.49811	648.53241	-374.68073	721.38806	66.82102	-375.57242	723.33344	63.54136	864.94202	722.46796	649.0246	866.3385	717.65454	-162.24451	119.60251	601.20325	-166.80057	355.31812	638.17798	-162.24448	119.60289	601.20276	-166.8004	355.31854	638.17737	57.10759	434.08206	839.88452	-201.69087	478.16061	769.06226
201	1.667	-233.31927	159.62979	1102.17566	-118.40197	185.83009	1001.57318	-315.53696	47.57402	984.85901	-342.22278	198.58954	590.22412	-347.18341	240.65958	595.01965	-343.35419	282.68228	603.86603	-232.86749	77.47856	632.11572	-266.98141	383.09177	670.74481	-161.827	119.79605	601.24774	-163.27751	351.49155	647.80353	-169.0101	15.8127	1051.04175	-86.88218	-82.80992	933.32605	27.0635	-60.29287	779.86847	66.67973	-114.17456	854.22479	199.58165	-8.41642	868.89606	299.48859	50.9279	830.07037	242.15465	113.85352	837.80896	-235.4762	327.1138	1083.17615	-196.39922	447.35901	910.31592	-287.11404	435.06305	926.90552	-194.89052	438.26135	739.36987	-203.2018	518.66583	800.98798	-106.3656	485.69638	853.05353	54.2242	394.81726	860.25323	64.01315	471.65158	824.87732	648.52515	-374.68164	721.39307	66.81623	-375.57132	723.33514	63.54037	864.94409	722.46942	649.01917	866.33722	717.64911	-161.827	119.79605	601.24774	-166.80536	355.50629	638.18298	-161.8269	119.79639	601.24738	-166.80508	355.50662	638.18262	59.11867	433.23444	842.56525	-199.04616	478.46359	770.17896
202	1.675	-232.99435	159.45459	1102.21509	-118.01797	186.12267	1001.64148	-314.47336	46.95461	985.03857	-342.01105	198.53389	590.33014	-347.04083	240.60184	595.13104	-343.26691	282.64172	603.92609	-232.34901	77.56108	632.19995	-267.04089	383.11014	670.81696	-161.40472	120.01409	601.29694	-163.32411	351.79974	647.76569	-167.69398	16.08162	1051.12891	-84.24008	-81.48729	933.85052	30.1685	-57.99213	780.89728	70.04402	-111.40655	855.32953	203.12683	-5.56367	868.64008	303.12927	53.28545	828.74731	245.8773	116.30609	836.07117	-235.44157	326.82248	1083.52515	-194.88986	447.2261	911.42944	-285.76889	435.33099	927.44263	-192.21753	438.62842	740.44305	-200.58414	518.86133	802.27063	-104.27379	485.55676	854.90228	55.87095	394.18481	863.375	66.36228	470.58408	827.19287	648.51654	-374.68323	721.39856	66.81297	-375.57071	723.3363	63.53963	864.94562	722.47046	649.01642	866.33234	717.64209	-161.40472	120.01409	601.29694	-166.82574	355.71701	638.2135	-161.40448	120.01438	601.29669	-166.82533	355.71719	638.21326	61.11662	432.38443	845.28394	-196.40083	478.74487	771.35687
