PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
278	2.308	-284.13901	328.40054	1048.45154	-144.43562	298.79254	971.62976	-342.38284	180.11168	928.22266	-359.86365	224.55487	627.28857	-358.83994	262.32599	625.83179	-371.35272	304.06558	628.77936	-247.65776	75.06292	681.49451	-239.6539	481.79086	655.6994	-103.89877	135.3443	621.5451	-117.40337	411.53659	600.10681	-239.97333	181.00671	1063.17065	-74.69385	144.50908	983.12634	-6.30888	158.69284	820.88641	22.82994	114.73878	915.94214	98.33118	167.95172	921.76276	220.89574	207.54025	872.34607	195.16895	282.68787	876.33447	-158.06393	455.53091	1002.2085	13.51948	468.05005	914.68964	-59.62328	517.59973	874.85626	62.87899	428.87894	773.70514	107.62363	485.8985	848.11542	242.54712	376.91885	856.2193	282.52234	319.58566	812.52582	312.64853	387.4389	806.98547	646.25891	-368.85516	721.10992	64.35377	-365.76041	723.34021	69.93015	875.68976	723.56403	653.23358	872.36224	719.71783	-103.89877	135.3443	621.5451	-117.40337	411.53659	600.10681	-103.89869	135.34433	621.54474	-117.40334	411.53659	600.10651	208.03235	245.11406	874.34027	8.26053	136.71582	868.41425
279	2.317	-284.24713	328.56735	1048.39026	-144.4816	298.84897	971.7478	-342.49899	180.28383	928.18457	-359.88611	224.60913	627.27332	-358.862	262.35532	625.77765	-371.37875	304.08447	628.76062	-247.80309	75.0996	681.49792	-239.65581	481.81943	655.65009	-103.99829	135.32597	621.60315	-117.40379	411.51773	600.12085	-240.30432	181.16014	1063.18286	-74.88397	144.53026	983.4151	-6.2423	158.71664	821.19537	22.64899	114.5823	916.26202	98.2881	167.52615	922.05322	221.03444	206.84186	872.35858	195.41718	281.95035	876.62	-158.09729	455.59567	1002.16125	13.52507	468.04794	914.77008	-59.57119	517.61829	874.86926	62.92392	428.82355	773.75519	107.65801	485.85144	848.25226	242.58644	376.88998	856.3042	282.50577	319.59253	812.60083	312.6955	387.42929	807.08569	646.25244	-368.85483	721.10742	64.35422	-365.76062	723.33966	69.93834	875.68829	723.57745	653.2229	872.35797	719.72156	-103.99829	135.32597	621.60315	-117.40379	411.51773	600.12085	-103.99821	135.32599	621.60278	-117.40376	411.51773	600.12048	208.22581	244.3961	874.48926	8.20335	136.64948	868.7287
280	2.325	-284.34885	328.72903	1048.33643	-144.53328	298.89694	971.86096	-342.63013	180.44284	928.1615	-359.90546	224.6676	627.2597	-358.86871	262.38333	625.72839	-371.39581	304.09708	628.74896	-247.94603	75.1282	681.50568	-239.65231	481.84305	655.61066	-104.09242	135.2997	621.6731	-117.39655	411.49414	600.14954	-240.63597	181.30846	1063.20288	-75.08108	144.5732	983.71155	-6.14802	158.70888	821.44287	22.47035	114.47498	916.60181	98.22226	167.18472	922.33661	221.14729	206.20142	872.33875	195.62505	281.27032	876.81677	-158.12894	455.65192	1002.12189	13.53511	468.04895	914.85815	-59.51859	517.62665	874.89105	62.97664	428.76346	773.81268	107.68513	485.78433	848.39172	242.63748	376.86642	856.39819	282.51215	319.59055	812.69104	312.74228	387.43085	807.19727	646.24615	-368.85599	721.1051	64.35493	-365.76089	723.33887	69.94709	875.68683	723.58966	653.21948	872.35321	719.7251	-104.09242	135.2997	621.6731	-117.39655	411.49414	600.14954	-104.09232	135.29971	621.67267	-117.39651	411.49411	600.14911	208.38617	243.73587	874.57776	8.16117	136.59193	869.02234
281	2.333	-284.44449	328.88428	1048.29053	-144.59221	298.93823	971.96674	-342.77435	180.59006	928.15179	-359.92303	224.72949	627.24731	-358.8627	262.41165	625.6861	-371.40747	304.10519	628.7428	-248.07922	75.14866	681.5191	-239.64302	481.86044	655.58142	-104.17654	135.2675	621.75159	-117.38191	411.46625	600.18951	-240.9677	181.4485	1063.229	-75.28716	144.64709	984.00073	-6.04857	158.68231	821.63519	22.29287	114.42423	916.95563	98.14266	166.93231	922.60901	221.2394	205.62354	872.27991	195.81474	280.66104	876.94501	-158.15872	455.70087	1002.09204	13.55116	468.05511	914.9527	-59.46547	517.62347	874.91986	63.03876	428.70389	773.88354	107.69716	485.69479	848.53094	242.69958	376.84506	856.50586	282.54355	319.57794	812.79779	312.78989	387.43967	807.32104	646.24182	-368.85837	721.10358	64.35598	-365.7612	723.33783	69.95413	875.68542	723.59869	653.22308	872.34851	719.72791	-104.17654	135.2675	621.75159	-117.38191	411.46625	600.18951	-104.17644	135.26752	621.75122	-117.38187	411.46625	600.18915	208.52707	243.14229	874.61249	8.12215	136.55327	869.29541
282	2.342	-284.53745	329.03128	1048.25208	-144.66034	298.97501	972.06439	-342.92935	180.7265	928.15192	-359.94122	224.79158	627.23651	-358.84747	262.44019	625.65143	-371.41708	304.11087	628.7403	-248.1971	75.16192	681.5379	-239.62746	481.87048	655.56183	-104.24741	135.2318	621.83435	-117.36023	411.4342	600.23688	-241.30081	181.57684	1063.26013	-75.50397	144.7588	984.26892	-5.97171	158.65004	821.78876	22.11632	114.43426	917.31561	98.05969	166.76344	922.86469	221.31606	205.11118	872.17657	196.00708	280.13171	877.02472	-158.18707	455.74301	1002.07312	13.57398	468.06659	915.05176	-59.41107	517.60718	874.95374	63.1123	428.64938	773.97296	107.68286	485.58304	848.66595	242.77263	376.8222	856.63171	282.59918	319.55411	812.92035	312.84082	387.45099	807.45844	646.24103	-368.8616	721.10352	64.35738	-365.76151	723.33655	69.958	875.68414	723.60376	653.2326	872.34418	719.72992	-104.24741	135.2318	621.83435	-117.36023	411.4342	600.23688	-104.24731	135.23183	621.83398	-117.36019	411.4342	600.23657	208.66156	242.62144	874.60065	8.0723	136.54214	869.55219
283	2.35	-284.63406	329.168	1048.22058	-144.74088	299.00955	972.15552	-343.09439	180.85262	928.15784	-359.96201	224.84888	627.22858	-358.82706	262.46722	625.62396	-371.4277	304.11575	628.73993	-248.29628	75.16943	681.56042	-239.60579	481.87253	655.5509	-104.30347	135.19521	621.91638	-117.33244	411.39835	600.28766	-241.63849	181.69119	1063.29529	-75.73292	144.91122	984.50653	-5.94395	158.62386	821.92657	21.94049	114.50306	917.67285	97.98189	166.66478	923.09674	221.37886	204.66507	872.02527	196.21291	279.68457	877.06848	-158.21469	455.77795	1002.06549	13.60303	468.08087	915.15289	-59.35402	517.57605	874.99219	63.19931	428.60126	774.08539	107.63036	485.45154	848.7926	242.85696	376.79352	856.77924	282.67542	319.51904	813.05487	312.89755	387.46033	807.61066	646.24414	-368.86523	721.10486	64.35909	-365.76169	723.33514	69.95843	875.68304	723.60486	653.2467	872.34076	719.73102	-104.30347	135.19521	621.91638	-117.33244	411.39835	600.28766	-104.3034	135.19522	621.91608	-117.33241	411.39838	600.28748	208.79588	242.17482	874.54688	7.99827	136.56346	869.79968
284	2.358	-284.74237	329.2923	1048.19543	-144.83786	299.04358	972.24432	-343.27029	180.96782	928.16559	-359.98563	224.89667	627.22449	-358.80569	262.49017	625.60248	-371.44193	304.12091	628.74097	-248.3752	75.1727	681.58405	-239.57854	481.86624	655.54706	-104.34454	135.15993	621.99243	-117.29989	411.35898	600.33771	-241.98457	181.79086	1063.33386	-75.97505	145.10252	984.70935	-5.98884	158.61214	822.07391	21.76506	114.62252	918.01782	97.91473	166.62096	923.29767	221.42435	204.28525	871.82513	196.43124	279.31863	877.07794	-158.24287	455.80472	1002.06952	13.63625	468.09293	915.25427	-59.29266	517.52826	875.03638	63.30053	428.55667	774.22327	107.53293	485.30325	848.90918	242.95294	376.75455	856.94952	282.76849	319.47281	813.19659	312.96155	387.46478	807.77905	646.25055	-368.86896	721.10754	64.36101	-365.76172	723.3338	69.95714	875.68237	723.60291	653.2641	872.33838	719.73138	-104.34454	135.15993	621.99243	-117.29989	411.35898	600.33771	-104.34449	135.15993	621.99225	-117.29987	411.35898	600.33759	208.9278	241.80194	874.45154	7.88811	136.61732	870.04584
285	2.367	-284.87006	329.40219	1048.17676	-144.95477	299.07715	972.33728	-343.45853	181.07063	928.17181	-360.01062	224.93221	627.2243	-358.78735	262.50668	625.586	-371.4614	304.12662	628.74316	-248.43448	75.17302	681.60651	-239.54625	481.85214	655.54834	-104.37215	135.12711	622.05798	-117.26411	411.31647	600.38293	-242.34129	181.87567	1063.37402	-76.22877	145.32588	984.88031	-6.12319	158.61952	822.25323	21.58993	114.78097	918.34332	97.8611	166.6214	923.46161	221.44791	203.97308	871.58044	196.65146	279.0347	877.0434	-158.27391	455.8222	1002.08563	13.67023	468.0961	915.35535	-59.22563	517.46246	875.08856	63.41364	428.50998	774.38574	107.39399	485.13998	849.01801	243.0605	376.70148	857.1405	282.87799	319.41403	813.34253	313.03311	387.46338	807.96381	646.25983	-368.87259	721.11127	64.36287	-365.76144	723.33289	69.95776	875.68268	723.59949	653.28461	872.33679	719.73071	-104.37215	135.12711	622.05798	-117.26411	411.31647	600.38293	-104.37214	135.12711	622.05786	-117.26411	411.31647	600.38281	209.04968	241.50389	874.31189	7.73337	136.70024	870.29828
286	2.375	-285.02267	329.49625	1048.16504	-145.09337	299.10849	972.44025	-343.66092	181.15965	928.17413	-360.03467	224.95538	627.22662	-358.77484	262.5159	625.57367	-371.48636	304.13293	628.74628	-248.47717	75.1712	681.62665	-239.50937	481.83203	655.55292	-104.38935	135.09651	622.11072	-117.2264	411.2717	600.42078	-242.70795	181.94551	1063.4137	-76.48763	145.57001	985.02893	-6.35184	158.64713	822.47943	21.4164	114.96702	918.64648	97.82204	166.66454	923.58649	221.44826	203.73306	871.30109	196.85628	278.83636	876.94598	-158.3107	455.8295	1002.1142	13.70124	468.08368	915.45807	-59.15203	517.37878	875.15106	63.53289	428.45483	774.56799	107.22659	484.96201	849.12488	243.17935	376.63223	857.34729	283.0069	319.34027	813.49286	313.11212	387.45615	808.16321	646.27155	-368.8761	721.11591	64.36435	-365.76068	723.33282	69.96394	875.68439	723.59637	653.30811	872.33527	719.72913	-104.38935	135.09651	622.11072	-117.2264	411.2717	600.42078	-104.38933	135.0965	622.11072	-117.22639	411.27173	600.42084	209.15227	241.28471	874.12354	7.53228	136.80707	870.56293
287	2.383	-285.20325	329.57339	1048.16016	-145.25371	299.13446	972.55652	-343.87912	181.23392	928.17059	-360.05606	224.96793	627.22961	-358.76883	262.51868	625.56464	-371.51538	304.13959	628.74969	-248.50774	75.16761	681.6438	-239.46805	481.80835	655.55945	-104.3996	135.06696	622.15088	-117.18728	411.22583	600.45087	-243.08148	182.00085	1063.45093	-76.74203	145.82175	985.16626	-6.66368	158.69232	822.75555	21.24843	115.17386	918.9292	97.79679	166.75821	923.67413	221.42711	203.57346	870.99976	197.02457	278.72687	876.76184	-158.35591	455.82568	1002.15503	13.72613	468.04996	915.5672	-59.07139	517.27869	875.22552	63.6508	428.38733	774.76385	107.0485	484.76956	849.23706	243.30795	376.54764	857.56348	283.15839	319.24966	813.64911	313.19855	387.4429	808.3728	646.28516	-368.87946	721.12128	64.36526	-365.7594	723.33374	69.97691	875.68756	723.59454	653.33362	872.33313	719.72656	-104.3996	135.06696	622.15088	-117.18728	411.22583	600.45087	-104.3996	135.06696	622.15088	-117.18728	411.22586	600.45087	209.22585	241.15016	873.8808	7.29238	136.93309	870.84235
288	2.392	-285.41248	329.6329	1048.16077	-145.43483	299.15149	972.68555	-344.11298	181.29312	928.15967	-360.07419	224.97244	627.23151	-358.76819	262.51657	625.55756	-371.54626	304.14606	628.75256	-248.53096	75.16216	681.65796	-239.42188	481.78314	655.56769	-104.40588	135.03668	622.18115	-117.14606	411.17947	600.47516	-243.45677	182.04297	1063.48511	-76.98354	146.07031	985.29858	-7.03076	158.7491	823.0697	21.09187	115.40266	919.19598	97.78249	166.91734	923.72937	221.38559	203.50479	870.68683	197.13583	278.70609	876.46893	-158.41107	455.80975	1002.20667	13.74296	467.99036	915.68872	-58.98328	517.16437	875.31268	63.76083	428.30725	774.96802	106.87883	484.56445	849.36115	243.44124	376.45117	857.78204	283.33252	319.14331	813.81317	313.29074	387.4227	808.58527	646.29987	-368.8826	721.12708	64.36571	-365.75775	723.33539	69.99469	875.69165	723.59418	653.35889	872.33008	719.72339	-104.40588	135.03668	622.18115	-117.14606	411.17947	600.47516	-104.40586	135.03668	622.18115	-117.14606	411.1795	600.47516	209.26071	241.10544	873.57788	7.03055	137.07588	871.13281
289	2.4	-285.64886	329.67468	1048.16431	-145.63449	299.1557	972.82397	-344.35916	181.33748	928.13995	-360.0899	224.97173	627.23071	-358.77109	262.51086	625.5506	-371.57645	304.15182	628.75415	-248.55125	75.15443	681.6687	-239.37045	481.75726	655.57825	-104.41039	135.00395	622.20502	-117.10162	411.13239	600.4975	-243.82657	182.0731	1063.5155	-77.20744	146.30991	985.42572	-7.41517	158.8091	823.39752	20.95243	115.66278	919.45148	97.77395	167.15994	923.75781	221.32365	203.53667	870.36658	197.17751	278.77011	876.05371	-158.47612	455.78076	1002.26617	13.75167	467.901	915.82831	-58.88769	517.03839	875.41156	63.85804	428.21579	775.17627	106.7338	484.34967	849.50201	243.5704	376.34686	857.9975	283.5242	319.02667	813.98541	313.38361	387.39438	808.79242	646.31439	-368.88547	721.13269	64.3659	-365.75604	723.3374	70.01365	875.69604	723.59497	653.38043	872.32635	719.71973	-104.41039	135.00395	622.20502	-117.10162	411.13239	600.4975	-104.41036	135.00395	622.20502	-117.1016	411.13239	600.4975	209.25058	241.1534	873.21014	6.76863	137.23595	871.4245
290	2.408	-285.90924	329.69965	1048.1676	-145.84839	299.14243	972.9668	-344.61185	181.36734	928.11108	-360.10532	224.96767	627.2262	-358.77649	262.50165	625.54291	-371.60315	304.15616	628.75336	-248.57234	75.14382	681.67603	-239.31436	481.73035	655.59216	-104.41528	134.96736	622.22552	-117.05387	411.0835	600.52112	-244.18187	182.09204	1063.54138	-77.41316	146.53993	985.54401	-7.78304	158.86378	823.71069	20.83377	115.96843	919.69885	97.76444	167.50224	923.76434	221.24237	203.67451	870.03693	197.1508	278.91376	875.51697	-158.54974	455.73834	1002.3302	13.75419	467.77841	915.99017	-58.78632	516.90338	875.51984	63.93781	428.11157	775.38507	106.62068	484.12726	849.66168	243.6857	376.23724	858.20648	283.72369	318.90826	814.16504	313.46939	387.35663	808.98785	646.32739	-368.88788	721.13782	64.36583	-365.75464	723.33929	70.03023	875.70013	723.59619	653.39471	872.32263	719.716	-104.41528	134.96736	622.22552	-117.05387	411.0835	600.52112	-104.41525	134.96738	622.22546	-117.05384	411.0835	600.52112	209.19658	241.29414	872.77698	6.52536	137.41611	871.70477
291	2.417	-286.18887	329.70908	1048.16699	-146.06972	299.10712	973.10913	-344.86441	181.38268	928.07428	-360.12296	224.96092	627.21729	-358.78461	262.48767	625.53497	-371.62402	304.15842	628.74927	-248.59718	75.1298	681.68018	-239.25478	481.70114	655.60968	-104.42303	134.92578	622.24341	-117.00406	411.03107	600.54681	-244.51334	182.0999	1063.56189	-77.60439	146.76485	985.64862	-8.11604	158.9082	823.98492	20.73673	116.33409	919.93903	97.74744	167.95308	923.75134	221.14534	203.91734	869.69257	197.06763	279.13284	874.87482	-158.63019	455.68311	1002.39532	13.75342	467.61987	916.17645	-58.68374	516.76245	875.6344	63.9958	427.98904	775.59259	106.53649	483.89743	849.84015	243.77928	376.12335	858.40759	283.9202	318.79556	814.35052	313.53979	387.30789	809.16913	646.3382	-368.88974	721.14197	64.3653	-365.75394	723.34076	70.04216	875.70367	723.59644	653.39868	872.31982	719.71283	-104.42303	134.92578	622.24341	-117.00406	411.03107	600.54681	-104.42298	134.92578	622.24341	-117.00401	411.03104	600.54681	209.10648	241.5251	872.28369	6.31035	137.62115	871.96198
292	2.425	-286.48114	329.70343	1048.15955	-146.28903	299.048	973.24768	-345.11014	181.38254	928.03174	-360.14429	224.95186	627.20325	-358.79691	262.4671	625.52802	-371.63779	304.15805	628.74103	-248.62744	75.11214	681.68152	-239.1925	481.66864	655.63147	-104.43545	134.87865	622.25836	-116.95343	410.97379	600.57452	-244.81288	182.09618	1063.57617	-77.78857	146.99411	985.73431	-8.4122	158.94482	824.20435	20.66016	116.76997	920.1701	97.71877	168.50911	923.71802	221.0378	204.25752	869.3288	196.94196	279.42426	874.15356	-158.71638	455.61572	1002.45911	13.75177	467.42447	916.38617	-58.58719	516.6181	875.75214	64.02975	427.83997	775.79987	106.47242	483.65912	850.03662	243.84668	376.00546	858.60126	284.10599	318.69189	814.54169	313.58731	387.24637	809.33771	646.34546	-368.89096	721.14484	64.3642	-365.75415	723.34161	70.04896	875.70679	723.59503	653.39136	872.31903	719.71075	-104.43545	134.87865	622.25836	-116.95343	410.97379	600.57452	-104.43539	134.87865	622.25842	-116.95338	410.97375	600.57452	208.98987	241.8409	871.74121	6.12398	137.85741	872.18719
293	2.433	-286.7775	329.68216	1048.14368	-146.49542	298.96796	973.38147	-345.34171	181.36461	927.98517	-360.16846	224.94099	627.18311	-358.81509	262.43906	625.52222	-371.64398	304.15475	628.72821	-248.66263	75.09116	681.68011	-239.12746	481.63242	655.65808	-104.45233	134.82645	622.27008	-116.9021	410.91144	600.60437	-245.07545	182.07968	1063.58325	-77.97434	147.24025	985.7959	-8.67912	158.98509	824.36169	20.60248	117.27818	920.38678	97.67905	169.15399	923.66156	220.92557	204.68181	868.94415	196.78468	279.785	873.38116	-158.80891	455.53683	1002.51984	13.75021	467.19489	916.61462	-58.50528	516.47229	875.86975	64.04158	427.65695	776.01074	106.41866	483.41144	850.25043	243.88715	375.883	858.78925	284.27798	318.59549	814.74017	313.60681	387.17007	809.4978	646.34796	-368.8913	721.14581	64.36269	-365.75507	723.34192	70.05169	875.70984	723.59222	653.37451	872.32074	719.71027	-104.45233	134.82645	622.27008	-116.9021	410.91144	600.60437	-104.45229	134.82643	622.26996	-116.90206	410.91138	600.60425	208.85512	242.23341	871.16266	5.96168	138.13164	872.37421
294	2.442	-287.06885	329.64462	1048.12012	-146.6796	298.87405	973.50983	-345.55228	181.32552	927.93542	-360.19269	224.92809	627.15637	-358.8399	262.40399	625.51685	-371.64282	304.14819	628.71069	-248.70044	75.06758	681.67535	-239.05888	481.59253	655.68994	-104.47179	134.77057	622.2774	-116.84924	410.84457	600.63599	-245.3002	182.0482	1063.58228	-78.16637	147.51405	985.83081	-8.92543	159.04842	824.45624	20.56292	117.85053	920.58105	97.63408	169.86183	923.5788	220.81433	205.17357	868.54144	196.6046	280.21243	872.58136	-158.90964	455.44724	1002.57654	13.74738	466.93829	916.85498	-58.44548	516.32605	875.9848	64.0375	427.43689	776.22943	106.36664	483.15442	850.48096	243.9026	375.75421	858.97424	284.43655	318.50027	814.94891	313.59692	387.07755	809.65521	646.34534	-368.89069	721.14478	64.36108	-365.75635	723.34186	70.05202	875.7132	723.58899	653.35211	872.32446	719.71124	-104.47179	134.77057	622.2774	-116.84924	410.84457	600.63599	-104.47173	134.77057	622.27734	-116.8492	410.84454	600.63586	208.70947	242.69299	870.5614	5.81875	138.44948	872.51868
295	2.45	-287.34692	329.59116	1048.09119	-146.83685	298.77582	973.63049	-345.73718	181.26242	927.88293	-360.21384	224.91153	627.12329	-358.87079	262.3634	625.51099	-371.63483	304.13785	628.68854	-248.7381	75.04207	681.6662	-238.98656	481.54965	655.72656	-104.49154	134.71265	622.27917	-116.79432	410.77475	600.66858	-245.48984	181.99847	1063.57202	-78.36041	147.81908	985.84192	-9.1566	159.15875	824.49152	20.54204	118.4694	920.74426	97.59194	170.60323	923.46783	220.70906	205.71635	868.12695	196.41043	280.7027	871.77136	-159.02057	455.34772	1002.62805	13.73902	466.66595	917.09894	-58.41159	516.17987	876.09589	64.02558	427.18326	776.45813	106.30885	482.88922	850.72723	243.89592	375.61655	859.15894	284.58218	318.39792	815.17029	313.56079	386.96835	809.81586	646.33905	-368.88947	721.14233	64.35951	-365.75763	723.34161	70.05122	875.71686	723.58643	653.32904	872.32898	719.71307	-104.49154	134.71265	622.27917	-116.79432	410.77475	600.66858	-104.49149	134.71265	622.27905	-116.79428	410.77472	600.66852	208.55974	243.20953	869.94916	5.69272	138.81407	872.61786
296	2.458	-287.60577	329.52237	1048.05994	-146.96695	298.68219	973.73944	-345.89508	181.17441	927.82782	-360.22961	224.88927	627.08496	-358.90549	262.31961	625.50348	-371.62079	304.12268	628.66205	-248.7737	75.01485	681.65198	-238.91284	481.50543	655.76721	-104.50984	134.65451	622.27588	-116.73843	410.70499	600.70251	-245.6488	181.92696	1063.55188	-78.54455	148.14977	985.83606	-9.37794	159.33804	824.47424	20.54113	119.11156	920.86896	97.55939	171.3519	923.32788	220.61243	206.29674	867.70734	196.21097	281.24683	870.96155	-159.14323	455.23877	1002.67291	13.71901	466.39151	917.33881	-58.40297	516.03406	876.20367	64.01208	426.90457	776.69519	106.23859	482.61804	850.98718	243.87027	375.4679	859.34619	284.71201	318.28113	815.40417	313.50754	386.8446	809.98462	646.33179	-368.88812	721.13947	64.358	-365.7587	723.34131	70.04979	875.72064	723.58484	653.30994	872.33313	719.71478	-104.50984	134.65451	622.27588	-116.73843	410.70499	600.70251	-104.5098	134.6545	622.27576	-116.73841	410.70493	600.70245	208.4117	243.77177	869.33441	5.5816	139.22481	872.67163
