PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
101	0.833	-333.18686	295.63168	1044.40979	-181.10663	294.31161	965.00977	-367.19226	156.8727	914.02606	-373.83228	218.97377	616.6618	-372.73392	256.6011	614.37738	-387.37082	298.60437	616.00757	-259.49185	70.23936	674.32428	-261.79471	480.88358	652.49689	-114.49811	135.17448	622.80017	-134.76138	414.69058	602.97461	-228.02676	135.00694	1034.5592	-126.31143	65.91506	873.80206	-118.53873	113.1347	707.39502	-101.06807	22.55448	766.09009	-32.04807	52.08074	806.81274	91.32806	126.83131	812.97498	48.39237	158.55751	870.31989	-250.819	465.03458	1008.9256	-172.07071	557.38025	821.73334	-260.85663	558.50818	836.30109	-179.37544	508.6503	673.2204	-175.1826	599.46277	718.35199	-22.009	578.58423	777.71716	48.18647	538.26318	767.30432	38.00821	612.0545	746.42529	646.24646	-368.86212	721.12048	64.76007	-365.75757	723.43268	69.65519	875.68268	723.35144	653.1275	872.36047	719.74506	-114.49828	135.17458	622.80029	-134.76149	414.69077	602.97467	-114.49811	135.17448	622.80017	-134.76138	414.69058	602.97461	69.86021	142.69441	841.6474	-109.8034	67.84459	736.74255
102	0.842	-333.17297	295.78506	1044.42053	-181.06387	294.17081	964.98535	-367.46341	157.24046	913.9198	-373.90588	219.00807	616.64532	-372.77679	256.63599	614.40106	-387.34091	298.65274	616.00671	-259.64597	70.26005	674.37988	-261.67642	480.91312	652.46783	-114.61248	135.08788	622.83252	-134.69069	414.62524	602.95038	-228.46492	134.83046	1034.63855	-128.39236	63.93494	873.33582	-120.73705	111.02269	707.0437	-104.90705	19.83967	765.23846	-34.64829	47.31031	805.23468	90.475	120.14819	810.41321	48.91043	151.06487	869.24658	-250.67429	465.0871	1008.96204	-171.95731	557.49329	821.75287	-260.72214	558.70563	836.40155	-179.51605	508.78961	673.2276	-175.18333	599.66125	718.39325	-21.85693	578.64398	777.75989	48.20288	538.25793	767.30151	38.01859	612.05713	746.42975	646.25165	-368.86292	721.1203	64.76392	-365.76083	723.4317	69.65521	875.67584	723.35284	653.12317	872.36176	719.74731	-114.61268	135.08794	622.8327	-134.69081	414.62543	602.95056	-114.61248	135.08788	622.83252	-134.69069	414.62524	602.95038	69.69272	135.60652	839.8299	-112.82205	65.43118	736.14105
103	0.85	-333.16379	295.91803	1044.43225	-181.01935	294.01761	964.94879	-367.74576	157.60606	913.82666	-374.00024	219.05312	616.62097	-372.83649	256.67462	614.42517	-387.31573	298.69739	616.00378	-259.83035	70.28876	674.42889	-261.56525	480.94443	652.44464	-114.7534	135.00261	622.86066	-134.63074	414.55603	602.93054	-228.88849	134.65356	1034.71045	-130.50725	61.99164	872.86078	-122.96286	108.90757	706.66199	-108.71246	17.195	764.44391	-37.26789	42.67578	803.65125	89.46174	113.63212	807.742	49.27246	143.88055	867.89618	-250.50101	465.13147	1008.99799	-171.81697	557.58917	821.76361	-260.5578	558.90118	836.50098	-179.61893	508.91788	673.22852	-175.16832	599.84937	718.42798	-21.69723	578.69458	777.80341	48.22007	538.24377	767.2948	38.02629	612.05725	746.43414	646.25995	-368.86514	721.12085	64.77039	-365.76468	723.43073	69.6571	875.66797	723.35498	653.11914	872.36273	719.75134	-114.75359	135.00266	622.86084	-134.63086	414.55621	602.93066	-114.7534	135.00261	622.86066	-134.63074	414.55603	602.93054	69.3671	128.75633	837.81909	-115.83766	63.05128	735.55298
104	0.858	-333.16092	296.03024	1044.44678	-180.98248	293.85126	964.89636	-368.03842	157.96068	913.745	-374.11221	219.10881	616.58588	-372.9104	256.71655	614.44745	-387.29675	298.73868	615.99829	-260.03879	70.32719	674.46875	-261.46585	480.97635	652.42609	-114.91608	134.92447	622.88312	-134.58414	414.48538	602.91431	-229.29237	134.47571	1034.77112	-132.64859	60.09857	872.36981	-125.22085	106.78949	706.2384	-112.48042	14.63604	763.70197	-39.91267	38.19981	802.07587	88.27372	107.3121	804.97656	49.45583	137.03304	866.30145	-250.30194	465.16373	1009.03143	-171.65248	557.66376	821.76605	-260.36917	559.08795	836.59808	-179.67747	509.03754	673.2243	-175.14159	600.02197	718.45789	-21.54447	578.73175	777.84662	48.24038	538.22131	767.28375	38.03276	612.05469	746.43921	646.27075	-368.86835	721.12238	64.77837	-365.76855	723.43005	69.66133	875.66034	723.35809	653.11676	872.36334	719.75604	-114.91624	134.9245	622.88336	-134.58424	414.4855	602.91455	-114.91608	134.92447	622.88312	-134.58414	414.48538	602.91431	68.86478	122.17257	835.63898	-118.85063	60.71276	734.97021
105	0.867	-333.16492	296.12335	1044.46643	-180.9622	293.67212	964.82526	-368.34048	158.29872	913.67383	-374.23624	219.17412	616.53601	-372.99423	256.76111	614.4649	-387.2854	298.77771	615.98956	-260.26535	70.3754	674.49628	-261.38126	481.00653	652.41077	-115.09544	134.85695	622.89862	-134.55183	414.41394	602.90161	-229.67229	134.29778	1034.81628	-134.8075	58.26398	871.86011	-127.51685	104.67305	705.76306	-116.21187	12.17537	763.00635	-42.59314	33.90923	800.52222	86.9021	101.20753	802.13147	49.43884	130.54292	864.4953	-250.07933	465.18039	1009.06049	-171.46773	557.71356	821.76135	-260.16159	559.25903	836.69171	-179.68916	509.15173	673.21619	-175.1076	600.1748	718.48419	-21.40849	578.75366	777.88782	48.26558	538.19104	767.26819	38.03947	612.04919	746.44574	646.28192	-368.8717	721.12433	64.78655	-365.77216	723.42957	69.66722	875.65448	723.36151	653.11688	872.3634	719.76031	-115.09552	134.85695	622.89893	-134.55188	414.41397	602.90192	-115.09544	134.85695	622.89862	-134.55183	414.41394	602.90161	68.17046	115.87523	833.31342	-121.86436	58.42421	734.3847
106	0.875	-333.17462	296.20032	1044.49377	-180.96437	293.48093	964.73505	-368.64981	158.61711	913.61395	-374.36627	219.24701	616.46771	-373.08246	256.80743	614.47455	-387.2829	298.81601	615.97711	-260.50323	70.43095	674.5072	-261.311	481.03189	652.39709	-115.28552	134.80017	622.90381	-134.53217	414.34091	602.89081	-230.02634	134.12064	1034.84241	-136.97476	56.49277	871.33246	-129.85616	102.5666	705.22717	-119.90998	9.82208	762.34894	-45.3245	29.83175	799.00287	85.3437	95.33293	799.22314	49.20499	124.42336	862.51141	-249.83488	465.17868	1009.08392	-171.26707	557.73596	821.7511	-259.93863	559.40851	836.78021	-179.65369	509.26294	673.20447	-175.07045	600.30475	718.50726	-21.29302	578.76056	777.9248	48.29664	538.15363	767.24823	38.04765	612.04053	746.45441	646.29047	-368.87424	721.12573	64.79415	-365.77573	723.42889	69.67337	875.65155	723.36401	653.11945	872.36304	719.76373	-115.28552	134.80017	622.90405	-134.53217	414.34094	602.89105	-115.28552	134.80017	622.90381	-134.53217	414.34091	602.89081	67.27435	109.87814	830.86725	-124.88306	56.19434	733.78809
107	0.883	-333.18658	296.26431	1044.53003	-180.99066	293.2785	964.62823	-368.96228	158.91379	913.56818	-374.4982	219.32428	616.37878	-373.16934	256.85477	614.47449	-387.29062	298.85519	615.9613	-260.74487	70.48803	674.49658	-261.25137	481.04861	652.38361	-115.47997	134.75008	622.89246	-134.52147	414.26404	602.87817	-230.35497	133.94463	1034.84656	-139.14098	54.78872	870.7887	-132.24333	100.48065	704.62311	-123.5756	7.58243	761.72076	-48.12163	25.99122	797.52722	83.60237	89.7008	796.27216	48.74843	118.68048	860.38452	-249.57069	465.15662	1009.10138	-171.05516	557.72974	821.737	-259.70172	559.53174	836.86169	-179.5712	509.37225	673.18896	-175.03267	600.40967	718.52631	-21.19771	578.7536	777.95532	48.33359	538.10992	767.22461	38.0582	612.02869	746.46576	646.2937	-368.87527	721.12555	64.80064	-365.77948	723.42786	69.67856	875.65222	723.36462	653.12402	872.36249	719.76611	-115.4799	134.75008	622.8927	-134.52144	414.26401	602.87842	-115.47997	134.75008	622.89246	-134.52147	414.26404	602.87817	66.1754	104.19064	828.32831	-127.90946	54.03154	733.17194
108	0.892	-333.19531	296.31723	1044.57532	-181.03841	293.06662	964.50964	-369.27289	159.18694	913.53973	-374.63068	219.40164	616.27039	-373.25027	256.90292	614.46423	-387.31015	298.89636	615.9433	-260.98438	70.53868	674.46094	-261.19641	481.05206	652.36902	-115.67389	134.69878	622.85828	-134.51497	414.17877	602.85931	-230.65976	133.76964	1034.82666	-141.29547	53.15571	870.23004	-134.68364	98.42696	703.94586	-127.2066	5.45902	761.11444	-50.99166	22.40354	796.09985	81.68907	84.32185	793.30469	48.07639	113.31315	858.14832	-249.29001	465.11307	1009.11328	-170.83665	557.69507	821.71973	-259.4519	559.62579	836.935	-179.44177	509.47852	673.16931	-174.99495	600.48792	718.54041	-21.11981	578.73425	777.97778	48.37533	538.06128	767.19873	38.07157	612.01373	746.47974	646.29132	-368.87469	721.12366	64.80539	-365.78314	723.42645	69.68197	875.65601	723.36353	653.13013	872.36218	719.76703	-115.67379	134.69878	622.85846	-134.51491	414.17874	602.85956	-115.67389	134.69878	622.85828	-134.51497	414.17877	602.85931	64.88273	98.8175	825.7265	-130.94513	51.94299	732.53015
109	0.9	-333.19476	296.35983	1044.62793	-181.10129	292.8486	964.38623	-369.57724	159.43475	913.53137	-374.76398	219.47435	616.14716	-373.32172	256.95227	614.44373	-387.34271	298.9397	615.92456	-261.22021	70.57519	674.39868	-261.13898	481.03769	652.35254	-115.86549	134.63658	622.79797	-134.50706	414.07889	602.83173	-230.94261	133.59492	1034.78259	-143.42651	51.59789	869.65686	-137.18533	96.41806	703.19763	-130.8009	3.45161	760.52332	-53.92987	19.0757	794.72083	79.61873	79.20506	790.35065	47.20655	108.31439	855.83295	-248.99745	465.04736	1009.12079	-170.61574	557.633	821.69885	-259.19199	559.68945	836.99976	-179.26666	509.57739	673.14563	-174.95686	600.53839	718.54938	-21.05541	578.70398	777.99066	48.41977	538.00952	767.17236	38.08786	611.99615	746.49591	646.28491	-368.87283	721.12048	64.80816	-365.78595	723.42517	69.6832	875.66162	723.36151	653.13745	872.36224	719.7663	-115.8654	134.6366	622.7981	-134.50703	414.07883	602.83179	-115.86549	134.63658	622.79797	-134.50706	414.07889	602.83173	63.41264	93.75973	823.0918	-133.99312	49.93483	731.86047
110	0.908	-333.18051	296.39258	1044.6853	-181.17079	292.62799	964.26624	-369.8725	159.65648	913.54486	-374.89816	219.53853	616.01617	-373.3812	257.00327	614.41272	-387.38821	298.98511	615.90582	-261.45621	70.59206	674.31067	-261.07205	481.00275	652.33331	-116.05662	134.55405	622.71307	-134.49222	413.9581	602.79547	-231.20493	133.41867	1034.71619	-145.52316	50.11971	869.06958	-139.75818	94.46902	702.39044	-134.35873	1.56116	759.94128	-56.92246	16.00835	793.38617	77.40685	74.35789	787.43866	46.16219	103.67529	853.46307	-248.6991	464.95966	1009.12634	-170.39612	557.5462	821.67334	-258.92838	559.7229	837.05701	-179.05051	509.66187	673.1181	-174.91769	600.56	718.55396	-21.00058	578.6651	777.99335	48.46434	537.95709	767.14728	38.10699	611.9765	746.51343	646.27673	-368.87036	721.11694	64.80929	-365.78723	723.4245	69.68227	875.66772	723.3595	653.146	872.36292	719.76355	-116.05656	134.55402	622.71313	-134.49222	413.95807	602.79553	-116.05662	134.55405	622.71307	-134.49222	413.9581	602.79547	61.78452	89.01659	820.45087	-137.05846	48.01509	731.16583
111	0.917	-333.151	296.41583	1044.74426	-181.23825	292.40646	964.15741	-370.15656	159.85294	913.57935	-375.0322	219.59149	615.88531	-373.42828	257.05545	614.37115	-387.44464	299.03268	615.88684	-261.69955	70.58652	674.20032	-260.99054	480.9469	652.31073	-116.25159	134.44368	622.60919	-134.46629	413.81198	602.75317	-231.44704	133.2377	1034.62927	-147.57657	48.72635	868.46893	-142.40648	92.5993	701.54315	-137.88037	-0.20832	759.36224	-59.95248	13.19799	792.08832	75.0688	69.78619	784.59015	44.96817	99.38831	851.05646	-248.40268	464.85138	1009.13275	-170.18118	557.43939	821.64185	-258.67004	559.72693	837.10864	-178.80475	509.72433	673.08704	-174.87622	600.55145	718.55548	-20.95239	578.62036	777.98621	48.50657	537.90637	767.12524	38.12868	611.95551	746.53076	646.26874	-368.86807	721.11365	64.80951	-365.78653	723.42493	69.67975	875.67358	723.3584	653.15552	872.36371	719.75916	-116.2516	134.4436	622.60913	-134.46635	413.81195	602.75311	-116.25159	134.44368	622.60919	-134.46629	413.81198	602.75317	60.01849	84.58725	817.8233	-140.14342	46.19549	730.4527
112	0.925	-333.10757	296.43002	1044.80127	-181.29742	292.18268	964.0647	-370.4267	160.02551	913.6308	-375.16437	219.63148	615.7605	-373.46573	257.10718	614.32019	-387.50912	299.08203	615.86694	-261.9566	70.55843	674.07361	-260.89276	480.87158	652.28442	-116.4548	134.30182	622.49359	-134.4281	413.63885	602.70734	-231.66885	133.04791	1034.52393	-149.57973	47.42295	867.8551	-145.1261	90.82948	700.67517	-141.36249	-1.85181	758.78058	-63.0031	10.63619	790.81683	72.62099	65.49467	781.81848	43.64705	95.44765	848.62567	-248.11607	464.72641	1009.14227	-169.97322	557.3183	821.60339	-258.42575	559.70209	837.15704	-178.54964	509.75851	673.0531	-174.8302	600.51147	718.55469	-20.91013	578.57263	777.97058	48.54482	537.85968	767.10748	38.1525	611.93427	746.54657	646.26245	-368.86667	721.11121	64.8096	-365.78381	723.4267	69.67645	875.67865	723.3587	653.16559	872.36389	719.75385	-116.4549	134.30168	622.49353	-134.42825	413.63889	602.70728	-116.4548	134.30182	622.49359	-134.4281	413.63885	602.70734	58.13403	80.47116	815.22205	-143.24429	44.48883	729.72791
113	0.933	-333.05371	296.43503	1044.85278	-181.34575	291.95352	963.98962	-370.68039	160.17505	913.69189	-375.29312	219.65755	615.64441	-373.49881	257.15582	614.26202	-387.57935	299.13123	615.84576	-262.22974	70.51041	673.93823	-260.78052	480.77951	652.25415	-116.66828	134.12991	622.3736	-134.37929	413.44037	602.65979	-231.87115	132.84489	1034.40149	-151.52719	46.21304	867.22778	-147.91129	89.17513	699.80328	-144.79846	-3.36594	758.1911	-66.05878	8.309	789.56024	70.08224	61.48742	779.13214	42.21532	91.84893	846.18329	-247.84514	464.59045	1009.1557	-169.77284	557.18781	821.55762	-258.2012	559.64905	837.20447	-178.31061	509.76086	673.01776	-174.77711	600.43951	718.55145	-20.87534	578.52374	777.94775	48.57911	537.81757	767.09436	38.17782	611.91345	746.55969	646.25922	-368.86667	721.11011	64.81012	-365.7796	723.42963	69.67311	875.68256	723.36005	653.17554	872.36255	719.74829	-116.66847	134.12973	622.37347	-134.37953	413.44043	602.65967	-116.66828	134.12991	622.3736	-134.37929	413.44037	602.65979	56.14878	76.66817	812.65771	-146.35487	42.90459	728.99719
114	0.942	-332.99335	296.43005	1044.89673	-181.38301	291.71591	963.93073	-370.91815	160.30278	913.75433	-375.41782	219.66954	615.53613	-373.53412	257.19852	614.1994	-387.65396	299.17688	615.82269	-262.51654	70.4474	673.80194	-260.65854	480.6748	652.22009	-116.89104	133.93442	622.25482	-134.32373	413.22183	602.61115	-232.0565	132.62463	1034.26355	-153.41566	45.09799	866.58771	-150.75983	87.64498	698.94153	-148.18149	-4.7507	757.59021	-69.10624	6.19949	788.30804	67.47424	57.76799	776.53564	40.6839	88.59086	843.74457	-247.59274	464.44907	1009.17249	-169.57961	557.05042	821.50421	-257.9986	559.56964	837.2522	-178.10884	509.73169	672.98297	-174.71579	600.33636	718.54486	-20.85019	578.47388	777.9187	48.61124	537.77954	767.08521	38.20362	611.89368	746.57013	646.25995	-368.86807	721.1106	64.81122	-365.7749	723.43304	69.66999	875.685	723.36169	653.18451	872.35938	719.74298	-116.8913	133.93419	622.25476	-134.32404	413.22189	602.61096	-116.89104	133.93442	622.25482	-134.32373	413.22183	602.61115	54.07907	73.17943	810.14014	-149.47066	41.44714	728.26587
115	0.95	-332.92975	296.41409	1044.93225	-181.40965	291.46793	963.88464	-371.14484	160.41168	913.81134	-375.5387	219.66833	615.43274	-373.57742	257.23273	614.13501	-387.73215	299.21487	615.79626	-262.81155	70.37526	673.67163	-260.53394	480.56317	652.18286	-117.11989	133.72481	622.1424	-134.26685	412.9921	602.56226	-232.22856	132.38434	1034.11194	-155.24509	44.07714	865.93774	-153.66869	86.24393	698.10187	-151.50571	-6.00988	756.97644	-72.13271	4.29132	787.05359	64.82004	54.33923	774.02972	39.06409	85.67635	841.32422	-247.35907	464.30634	1009.19135	-169.39378	556.90686	821.44305	-257.81821	559.46655	837.30103	-177.95422	509.67407	672.95123	-174.64737	600.20367	718.53387	-20.83618	578.42157	777.88452	48.64322	537.74469	767.07874	38.22871	611.87494	746.57849	646.26404	-368.87039	721.11237	64.81254	-365.77051	723.4364	69.667	875.68628	723.36249	653.19141	872.35486	719.7381	-117.12019	133.72456	622.14227	-134.26717	412.99216	602.56213	-117.11989	133.72481	622.1424	-134.26685	412.9921	602.56226	51.94207	70.00779	807.67694	-152.5872	40.11702	727.53912
116	0.958	-332.86545	296.38629	1044.96033	-181.4278	291.20776	963.84619	-371.36838	160.506	913.85962	-375.65607	219.65607	615.33112	-373.63239	257.25702	614.07037	-387.81354	299.24112	615.76471	-263.10864	70.29919	673.55096	-260.41483	480.45123	652.1438	-117.35098	133.51106	622.03925	-134.21446	412.76187	602.51465	-232.39104	132.12325	1033.94885	-157.01915	43.14695	865.28235	-156.62967	84.97495	697.29492	-154.76485	-7.1495	756.34979	-75.12267	2.5721	785.79572	62.1409	51.20465	771.61115	37.37346	83.11115	838.93188	-247.14204	464.16437	1009.21063	-169.21777	556.75629	821.37537	-257.65985	559.34283	837.35107	-177.84561	509.59143	672.92554	-174.57484	600.04425	718.5177	-20.8342	578.36487	777.84723	48.6764	537.7135	767.07373	38.2522	611.85645	746.58594	646.26984	-368.87302	721.11487	64.81324	-365.76682	723.43927	69.66432	875.68719	723.362	653.19519	872.34985	719.73395	-117.35125	133.51086	622.03925	-134.21475	412.76193	602.51459	-117.35098	133.51106	622.03925	-134.21446	412.76187	602.51465	49.75718	67.1579	805.27148	-155.69725	38.91272	726.82239
117	0.967	-332.8031	296.34604	1044.98376	-181.44325	290.9332	963.80945	-371.59744	160.58995	913.89899	-375.77002	219.63605	615.22931	-373.70032	257.27106	614.0058	-387.89761	299.25281	615.72699	-263.40234	70.223	673.43988	-260.30814	480.34479	652.10437	-117.5808	133.30159	621.94562	-134.17152	412.54095	602.46942	-232.54823	131.84286	1033.77563	-158.74455	42.30025	864.62567	-159.63106	83.83757	696.52972	-157.94971	-8.17584	755.71112	-78.05666	1.03591	784.5376	59.45482	48.37196	769.27484	35.63678	80.903	836.57098	-246.93764	464.02402	1009.22937	-169.05577	556.59711	821.30408	-257.52325	559.20166	837.40179	-177.77502	509.48584	672.90881	-174.5024	599.86127	718.49603	-20.84487	578.3017	777.81006	48.71236	537.68762	767.06934	38.27365	611.83643	746.59387	646.27551	-368.87531	721.11725	64.81264	-365.76382	723.44147	69.66264	875.68823	723.36017	653.19556	872.34503	719.73102	-117.58106	133.30145	621.94556	-134.17177	412.54102	602.46936	-117.5808	133.30159	621.94562	-134.17152	412.54095	602.46942	47.5458	64.63748	802.92291	-158.79039	37.83087	726.12042
118	0.975	-332.74548	296.29285	1045.00659	-181.46349	290.64221	963.76782	-371.83884	160.66699	913.93127	-375.88068	219.61182	615.12793	-373.78165	257.27551	613.9411	-387.98276	299.24866	615.6828	-263.68961	70.14912	673.33478	-260.2178	480.24786	652.06586	-117.8078	133.1019	621.85724	-134.14125	412.33606	602.4259	-232.70625	131.54736	1033.59387	-160.42828	41.52703	863.97089	-162.65753	82.8269	695.81183	-161.04651	-9.09456	755.06311	-80.91262	-0.31722	783.28552	56.778	45.85198	767.01501	33.8824	79.06145	834.23901	-246.74152	463.88519	1009.2478	-168.9128	556.42743	821.23438	-257.40717	559.0462	837.45258	-177.73186	509.35794	672.90277	-174.43486	599.65942	718.46924	-20.86828	578.23047	777.77698	48.75381	537.66895	767.06525	38.29254	611.81238	746.60388	646.28003	-368.87701	721.11914	64.81107	-365.76172	723.44299	69.66259	875.68909	723.35724	653.19293	872.34058	719.72974	-117.808	133.10185	621.8573	-134.14142	412.33615	602.42603	-117.8078	133.1019	621.85724	-134.14125	412.33606	602.4259	45.3302	62.45672	800.62701	-161.85202	36.86617	725.4375
119	0.983	-332.69516	296.22659	1045.03296	-181.49312	290.33304	963.71545	-372.09698	160.73955	913.95862	-375.98874	219.58617	615.02985	-373.87628	257.27127	613.87646	-388.06537	299.22922	615.63257	-263.97119	70.0783	673.23157	-260.14499	480.16248	652.02972	-118.03321	132.91353	621.76959	-134.1252	412.14993	602.38354	-232.87285	131.24295	1033.40564	-162.07484	40.81592	863.32007	-165.68628	81.93633	695.14081	-164.03719	-9.91118	754.41071	-83.66923	-1.48459	782.04749	54.12671	43.64888	764.82684	32.13764	77.59549	831.92859	-246.55127	463.74707	1009.26721	-168.79369	556.24622	821.17242	-257.30939	558.87952	837.50281	-177.70552	509.20737	672.90741	-174.37697	599.44464	718.43872	-20.90281	578.15082	777.75165	48.80445	537.65912	767.06158	38.30807	611.78137	746.61731	646.28363	-368.87811	721.12061	64.80981	-365.76089	723.44385	69.66413	875.68939	723.35376	653.18774	872.33704	719.73065	-118.03338	132.91357	621.76965	-134.12532	412.15009	602.38361	-118.03321	132.91353	621.76959	-134.1252	412.14993	602.38354	43.13217	60.62218	798.37775	-164.86172	36.01257	724.77576
