PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
420	3.492	-250.82146	337.94287	1053.8584	-112.63435	306.32715	967.74451	-315.63013	189.40747	938.91663	-346.33844	224.29047	637.89142	-346.41278	262.65082	636.14551	-358.19067	304.66476	639.00751	-233.87547	75.92918	689.45239	-224.60266	481.81064	658.30774	-92.41241	134.56047	622.78119	-105.20627	410.10831	598.51898	-197.55034	187.41762	1066.03235	-42.86255	140.23648	972.70776	17.88557	149.96725	805.78772	47.36913	104.13612	901.24823	120.2471	157.93771	905.86621	244.44894	200.73422	859.60187	214.19637	273.32071	854.33075	-134.51114	466.19647	1006.36346	34.00067	475.64401	909.62701	-40.28402	524.61261	870.18195	74.78091	424.00644	771.10504	120.20613	489.13419	834.33868	262.85593	389.53351	846.04315	301.44904	328.3609	809.53784	326.44144	395.06339	789.30334	646.67572	-369.33301	721.59534	63.87804	-365.96198	723.31158	70.21293	875.42297	723.65344	653.42688	872.35211	719.7168	-92.41241	134.56047	622.78119	-105.20627	410.10831	598.51898	-92.41236	134.56046	622.78119	-105.20623	410.10828	598.51898	229.32265	237.02747	856.96631	32.62735	127.05168	853.51801
421	3.5	-250.84908	337.91373	1053.84021	-112.66203	306.31339	967.72284	-315.69528	189.35011	938.84149	-346.37793	224.27017	637.84497	-346.42267	262.64801	636.14832	-358.23865	304.69998	638.99457	-233.90103	75.92258	689.4411	-224.61049	481.81415	658.29535	-92.44097	134.54691	622.75745	-105.223	410.10593	598.49591	-197.53532	187.39149	1065.97717	-42.82202	140.32228	972.73987	17.98677	150.30524	805.80981	47.47948	104.3577	901.20105	120.32539	158.1035	905.87378	244.56801	200.9346	859.6308	214.30968	273.57391	854.44281	-134.60916	466.19086	1006.33392	33.94071	475.60373	909.63977	-40.3059	524.58905	870.18408	74.71664	423.89673	771.11426	120.1446	489.06796	834.31976	262.81015	389.51358	846.03625	301.46176	328.31647	809.56824	326.42322	395.06403	789.30951	646.67529	-369.33331	721.59515	63.9047	-365.95816	723.31482	70.21185	875.42694	723.6532	653.43536	872.35339	719.71564	-92.44097	134.54691	622.75745	-105.223	410.10593	598.49591	-92.44091	134.54689	622.75739	-105.22295	410.1059	598.49585	229.43884	237.25426	857.0368	32.73312	127.33147	853.50543
422	3.508	-250.87221	337.88498	1053.82385	-112.69363	306.30032	967.70605	-315.75424	189.28769	938.7652	-346.41519	224.25557	637.80432	-346.43329	262.64755	636.15314	-358.29916	304.73749	638.98425	-233.92735	75.91631	689.43274	-224.62379	481.81509	658.27838	-92.47205	134.53386	622.73303	-105.2455	410.1011	598.46753	-197.52251	187.36905	1065.92859	-42.76934	140.42888	972.79193	18.07991	150.63866	805.87823	47.59256	104.5775	901.17334	120.42775	158.25117	905.90613	244.70757	201.13127	859.69727	214.45236	273.80481	854.59198	-134.70609	466.18298	1006.30878	33.87592	475.55792	909.65967	-40.3339	524.55695	870.18463	74.64705	423.77759	771.12579	120.07758	488.99878	834.297	262.75345	389.49149	846.01501	301.48828	328.26682	809.59491	326.41107	395.07031	789.31409	646.67365	-369.3345	721.59436	63.92815	-365.95599	723.31787	70.21196	875.43384	723.65259	653.44531	872.35553	719.71417	-92.47205	134.53386	622.73303	-105.2455	410.1011	598.46753	-92.47198	134.53384	622.73303	-105.24545	410.10107	598.46747	229.57997	237.46803	857.14465	32.83623	127.60808	853.52576
423	3.517	-250.89209	337.85843	1053.80969	-112.72736	306.28909	967.69464	-315.80576	189.22546	938.69153	-346.45029	224.24765	637.77216	-346.44592	262.65039	636.16071	-358.36884	304.77481	638.97754	-233.95462	75.9122	689.42902	-224.6441	481.81165	658.25769	-92.50584	134.52344	622.70996	-105.27494	410.09219	598.43512	-197.51532	187.35202	1065.88721	-42.70445	140.54659	972.85553	18.15887	150.95071	805.9765	47.70251	104.78629	901.16241	120.5465	158.38713	905.96039	244.86145	201.31621	859.79205	214.61523	273.99887	854.76337	-134.79697	466.1748	1006.29022	33.80931	475.50851	909.68591	-40.36751	524.51697	870.18365	74.57634	423.65173	771.14038	120.01004	488.92819	834.27246	262.6904	389.46692	845.98383	301.53226	328.20596	809.62054	326.40976	395.08368	789.32013	646.67145	-369.33606	721.59332	63.94312	-365.9545	723.3197	70.21267	875.4425	723.65143	653.45319	872.35748	719.71283	-92.50584	134.52344	622.70996	-105.27494	410.09219	598.43512	-92.50579	134.52344	622.7099	-105.27489	410.09216	598.43506	229.73834	237.65755	857.27771	32.93069	127.8685	853.56946
424	3.525	-250.91042	337.83487	1053.79797	-112.76308	306.28055	967.68915	-315.84979	189.16763	938.62128	-346.48422	224.24696	637.75049	-346.46201	262.65778	636.172	-358.44119	304.80936	638.97461	-233.98268	75.91259	689.43091	-224.67325	481.80292	658.23511	-92.54247	134.51877	622.68921	-105.31277	410.07898	598.40057	-197.51787	187.34128	1065.85303	-42.63118	140.66692	972.92163	18.2188	151.23604	806.0907	47.80328	104.9791	901.16455	120.67471	158.51712	906.03131	245.02138	201.48132	859.90216	214.78882	274.15106	854.94495	-134.87949	466.16833	1006.27954	33.74272	475.45773	909.71655	-40.40579	524.46991	870.1814	74.50919	423.52548	771.15717	119.94736	488.85953	834.24915	262.62509	389.43933	845.94836	301.595	328.12894	809.64734	326.42395	395.10608	789.33203	646.66931	-369.33755	721.59235	63.94712	-365.95331	723.31976	70.2132	875.45154	723.64935	653.45581	872.35834	719.71191	-92.54247	134.51877	622.68921	-105.31277	410.07898	598.40057	-92.5424	134.51877	622.68921	-105.31272	410.07898	598.40057	229.90509	237.81619	857.42352	33.01104	128.10757	853.62762
425	3.533	-250.92931	337.81384	1053.78894	-112.80198	306.27548	967.69019	-315.88712	189.11649	938.55267	-346.51843	224.25368	637.74005	-346.48184	262.67032	636.1875	-358.50879	304.83899	638.97449	-234.01122	75.91917	689.43829	-224.71246	481.78882	658.21313	-92.58147	134.52249	622.67194	-105.35961	410.06223	598.36658	-197.53351	187.33672	1065.82556	-42.55761	140.78349	972.98248	18.25691	151.50145	806.21155	47.88929	105.15607	901.17615	120.8064	158.64436	906.11163	245.1781	201.61975	860.01324	214.96669	274.267	855.12848	-134.95363	466.16498	1006.27771	33.67736	475.40866	909.7486	-40.44732	524.41724	870.17859	74.44903	423.40689	771.17426	119.89337	488.79706	834.23016	262.56018	389.4079	845.91522	301.67447	328.03339	809.67664	326.4566	395.13904	789.35413	646.66754	-369.33878	721.59149	63.94024	-365.95267	723.3183	70.21268	875.45978	723.64612	653.45178	872.35767	719.71161	-92.58147	134.52249	622.67194	-105.35961	410.06223	598.36658	-92.58143	134.52251	622.67188	-105.35958	410.06223	598.36652	230.07239	237.94337	857.57086	33.0731	128.32877	853.69385
426	3.542	-250.95087	337.79419	1053.78296	-112.84517	306.27478	967.69879	-315.9184	189.07274	938.48273	-346.55423	224.2677	637.74072	-346.50418	262.68762	636.2063	-358.5654	304.86276	638.97595	-234.03986	75.93258	689.45117	-224.76117	481.76987	658.19373	-92.62151	134.53568	622.66046	-105.41391	410.04279	598.33655	-197.56425	187.33723	1065.80444	-42.49384	140.89297	973.03369	18.27474	151.76297	806.33429	47.95655	105.3218	901.1947	120.93691	158.76956	906.1936	245.32356	201.72838	860.11371	215.14569	274.36053	855.3089	-135.02036	466.16504	1006.28595	33.61411	475.36508	909.77875	-40.48988	524.36145	870.17627	74.39718	423.30338	771.18878	119.84961	488.74448	834.21814	262.49713	389.37167	845.89136	301.7637	327.92136	809.70813	326.50827	395.18283	789.3902	646.66583	-369.34003	721.59064	63.92512	-365.95337	723.31586	70.21037	875.46649	723.64136	653.44153	872.35583	719.71198	-92.62151	134.53568	622.66046	-105.41391	410.04279	598.33655	-92.62143	134.53569	622.66046	-105.41386	410.04279	598.33655	230.23463	238.04445	857.7113	33.11564	128.54239	853.76447
427	3.55	-250.97693	337.77448	1053.78015	-112.89375	306.27954	967.71625	-315.94412	189.03645	938.40967	-346.59183	224.28833	637.75183	-346.52661	262.70786	636.22656	-358.60736	304.8808	638.97778	-234.06819	75.95293	689.46918	-224.81673	481.74731	658.1781	-92.66039	134.55814	622.65796	-105.47191	410.0217	598.31433	-197.6109	187.34073	1065.78979	-42.44851	140.99535	973.07452	18.27797	152.03809	806.4588	48.00304	105.48285	901.21948	121.06268	158.89188	906.27179	245.45226	201.80977	860.19763	215.32457	274.44925	855.48438	-135.08017	466.16742	1006.30652	33.553	475.33081	909.80444	-40.5304	524.3064	870.17621	74.3541	423.22061	771.19708	119.81672	488.7037	834.21497	262.43674	389.33026	845.88281	301.85034	327.80063	809.73962	326.57596	395.23553	789.44208	646.66333	-369.3418	721.58948	63.9064	-365.95587	723.31323	70.20598	875.47174	723.63519	653.42706	872.35364	719.71277	-92.66039	134.55814	622.65796	-105.47191	410.0217	598.31433	-92.66034	134.55814	622.65796	-105.47188	410.0217	598.31427	230.38841	238.1295	857.841	33.1405	128.76047	853.83911
428	3.558	-251.00865	337.7536	1053.78088	-112.94922	306.29028	967.74353	-315.96481	189.00761	938.33374	-346.62991	224.31438	637.77209	-346.54675	262.72836	636.24585	-358.63361	304.89374	638.97913	-234.09534	75.98023	689.49213	-224.87521	481.72369	658.16693	-92.6954	134.5892	622.66754	-105.52872	410.00095	598.30304	-197.67337	187.34399	1065.78149	-42.42636	141.09299	973.10742	18.27444	152.33659	806.58783	48.02873	105.64537	901.25085	121.18105	159.01027	906.34454	245.5614	201.87096	860.26526	215.50262	274.54684	855.65607	-135.13301	466.17017	1006.34192	33.49283	475.30859	909.8244	-40.56557	524.2558	870.18036	74.32098	423.16232	771.19507	119.79556	488.67502	834.22217	262.38013	389.28412	845.8938	301.92044	327.68265	809.76819	326.65152	395.29169	789.50806	646.65973	-369.34436	721.58777	63.88943	-365.96002	723.3114	70.19996	875.47583	723.62799	653.41125	872.35223	719.71387	-92.6954	134.5892	622.66754	-105.52872	410.00095	598.30304	-92.69537	134.5892	622.66754	-105.52872	410.00095	598.30298	230.53201	238.20889	857.96069	33.15158	128.99098	853.91931
429	3.567	-251.04611	337.73114	1053.7854	-113.01277	306.30707	967.78119	-315.98157	188.98653	938.25726	-346.66617	224.34453	637.80029	-346.56314	262.7467	636.26227	-358.64474	304.90204	638.97968	-234.11972	76.01396	689.51959	-224.93167	481.70288	658.15979	-92.72385	134.6274	622.69025	-105.57932	409.98358	598.30341	-197.75117	187.34279	1065.77893	-42.42793	141.18904	973.13684	18.27086	152.65375	806.72443	48.03623	105.81358	901.28925	121.29026	159.12444	906.4137	245.65143	201.92038	860.3205	215.67885	274.65613	855.82819	-135.17892	466.17102	1006.39374	33.4318	475.29996	909.83923	-40.59274	524.21179	870.19092	74.29979	423.1301	771.17865	119.78674	488.6575	834.24036	262.3295	389.23474	845.92639	301.965	327.57773	809.79218	326.72052	395.34152	789.58142	646.65552	-369.34735	721.58575	63.87924	-365.96542	723.31097	70.19326	875.47882	723.62054	653.39709	872.35223	719.7149	-92.72385	134.6274	622.69025	-105.57932	409.98358	598.30341	-92.72383	134.6274	622.69025	-105.57931	409.98355	598.30341	230.66515	238.28825	858.07434	33.15354	129.23366	854.00684
430	3.575	-251.08865	337.70737	1053.79358	-113.08394	306.32895	967.82831	-315.99533	188.97368	938.18335	-346.69864	224.37833	637.83606	-346.57529	262.76166	636.2749	-358.64218	304.90588	638.97925	-234.13936	76.05296	689.55103	-224.98074	481.689	658.1554	-92.74361	134.67032	622.72485	-105.61922	409.97266	598.31378	-197.84384	187.33287	1065.78088	-42.45002	141.28596	973.16809	18.26847	152.96948	806.86926	48.03098	105.98889	901.33441	121.3894	159.2354	906.48346	245.72614	201.96429	860.36786	215.85388	274.77014	856.00726	-135.21771	466.16785	1006.46167	33.36869	475.30511	909.85077	-40.61037	524.17456	870.21021	74.29271	423.12344	771.14453	119.78962	488.64966	834.26917	262.28787	389.1842	845.98065	301.98346	327.49213	809.81201	326.76559	395.37311	789.65222	646.65173	-369.35001	721.58398	63.87893	-365.97153	723.31244	70.18701	875.48035	723.61395	653.38641	872.35394	719.71576	-92.74361	134.67032	622.72485	-105.61922	409.97266	598.31378	-92.74361	134.6703	622.72485	-105.61923	409.97263	598.31372	230.79001	238.36722	858.18756	33.14972	129.47919	854.10181
431	3.583	-251.13608	337.68256	1053.80542	-113.15945	306.35388	967.88226	-316.00665	188.96938	938.11414	-346.72635	224.4164	637.87964	-346.58331	262.77292	636.28369	-358.62726	304.90512	638.97809	-234.15257	76.09599	689.58563	-225.01746	481.68478	658.15302	-92.75333	134.71556	622.76886	-105.64487	409.96997	598.33167	-197.95091	187.31134	1065.78491	-42.48654	141.38541	973.20581	18.26221	153.2574	807.01996	48.02007	106.17033	901.38568	121.47858	159.34492	906.55853	245.79182	202.00435	860.41052	216.0336	274.87988	856.2019	-135.24744	466.15863	1006.54364	33.30404	475.32306	909.86237	-40.6178	524.14343	870.24158	74.30182	423.14111	771.09094	119.80278	488.64975	834.30737	262.25809	389.13495	846.05475	301.98114	327.42834	809.82935	326.77298	395.3765	789.71027	646.64923	-369.35178	721.58282	63.88806	-365.97784	723.31561	70.18225	875.48035	723.60925	653.37958	872.35767	719.71637	-92.75333	134.71556	622.76886	-105.64487	409.96997	598.33167	-92.75334	134.71553	622.76874	-105.6449	409.96994	598.33154	230.9127	238.44212	858.30621	33.14114	129.71387	854.20282
432	3.592	-251.1893	337.65659	1053.82043	-113.23403	306.37943	967.93866	-316.01614	188.97342	938.05029	-346.7489	224.45993	637.93164	-346.58786	262.78088	636.28882	-358.60095	304.89941	638.97638	-234.15837	76.14235	689.62238	-225.03818	481.69046	658.15265	-92.75248	134.76155	622.81934	-105.654	409.97498	598.35529	-198.07115	187.27771	1065.78821	-42.52989	141.4884	973.25275	18.24515	153.49963	807.1712	48.01023	106.35572	901.44116	121.55932	159.45396	906.64221	245.85565	202.03737	860.44977	216.22855	274.97885	856.42126	-135.26486	466.14185	1006.63635	33.24141	475.35104	909.87891	-40.61523	524.11823	870.28821	74.32912	423.18225	771.01837	119.82487	488.65601	834.35364	262.242	389.08963	846.1449	301.9646	327.38702	809.84662	326.73715	395.34689	789.74811	646.64795	-369.35266	721.58221	63.90253	-365.98404	723.31976	70.17945	875.47968	723.60675	653.37531	872.36334	719.71698	-92.75248	134.76155	622.81934	-105.654	409.97498	598.35529	-92.75246	134.76152	622.81927	-105.65399	409.97495	598.35522	231.0421	238.5081	858.43555	33.12769	129.92767	854.30615
433	3.6	-251.24969	337.62891	1053.83826	-113.30289	306.40372	967.99298	-316.0249	188.98518	937.99115	-346.76572	224.50964	637.99152	-346.58954	262.78629	636.29108	-358.56354	304.8884	638.97424	-234.15643	76.19174	689.65979	-225.0414	481.70355	658.15527	-92.74133	134.80782	622.87347	-105.6461	409.98511	598.38361	-198.20154	187.23398	1065.78772	-42.57329	141.59511	973.30896	18.21353	153.69666	807.3158	48.00587	106.5421	901.49854	121.63513	159.5603	906.73566	245.92392	202.05656	860.48578	216.44917	275.06171	856.67419	-135.2679	466.11673	1006.7359	33.18814	475.38446	909.90649	-40.6039	524.10016	870.35284	74.37631	423.24683	770.93073	119.85502	488.66653	834.40753	262.23999	389.05054	846.24591	301.9389	327.36783	809.86633	326.66302	395.28625	789.76324	646.64728	-369.35315	721.58191	63.91647	-365.98981	723.32397	70.17826	875.48004	723.60553	653.37207	872.37048	719.71765	-92.74133	134.80782	622.87347	-105.6461	409.98511	598.38361	-92.74131	134.80779	622.87347	-105.64609	409.98508	598.38361	231.18655	238.55913	858.58002	33.1097	130.11938	854.40717
434	3.608	-251.31796	337.59909	1053.85815	-113.36357	306.42624	968.0423	-316.03442	189.00401	937.93549	-346.77579	224.56509	638.05713	-346.5892	262.78995	636.29108	-358.51514	304.87192	638.97174	-234.14658	76.24364	689.69635	-225.02815	481.72043	658.16241	-92.72043	134.8546	622.92896	-105.62261	409.99738	598.41675	-198.33679	187.1839	1065.78174	-42.61315	141.70412	973.37262	18.16881	153.86588	807.44641	48.00761	106.72527	901.55524	121.71149	159.65677	906.8374	246.00079	202.05383	860.5191	216.70079	275.12259	856.96735	-135.25748	466.08417	1006.83844	33.15344	475.4176	909.95111	-40.58549	524.09149	870.43719	74.44412	423.33496	770.83685	119.89255	488.6795	834.47034	262.2507	389.01871	846.35217	301.9072	327.36951	809.89142	326.56577	395.20364	789.75995	646.64642	-369.35379	721.58148	63.92492	-365.99503	723.32727	70.17804	875.48248	723.60455	653.36853	872.3783	719.71844	-92.72043	134.8546	622.92896	-105.62261	409.99738	598.41675	-92.72041	134.85458	622.92896	-105.6226	409.99738	598.41669	231.3508	238.58821	858.74323	33.08821	130.29558	854.50079
435	3.617	-251.39307	337.56711	1053.87952	-113.41585	306.44733	968.08533	-316.04614	189.02937	937.88245	-346.77802	224.6248	638.125	-346.58752	262.79276	636.28961	-358.45663	304.85034	638.96887	-234.12854	76.29641	689.73016	-225.00136	481.7377	658.17627	-92.69044	134.90195	622.9834	-105.5864	410.00989	598.4552	-198.46979	187.13147	1065.77039	-42.64967	141.8118	973.44092	18.1167	154.03212	807.55847	48.01289	106.89945	901.60907	121.79507	159.73155	906.94495	246.08765	202.02271	860.55133	216.98071	275.15601	857.30334	-135.23717	466.04669	1006.94049	33.14426	475.44501	910.01697	-40.56136	524.09454	870.54236	74.53144	423.44574	770.7511	119.93697	488.69308	834.54498	262.27191	388.99359	846.45911	301.87146	327.39023	809.92462	326.46561	395.11267	789.74829	646.6452	-369.35461	721.58093	63.92588	-365.99939	723.32928	70.17857	875.48663	723.60345	653.36432	872.38593	719.71942	-92.69044	134.90195	622.9834	-105.5864	410.00989	598.4552	-92.69041	134.90195	622.98334	-105.58636	410.00986	598.45514	231.53418	238.58936	858.92731	33.06479	130.46579	854.5838
436	3.625	-251.47197	337.53333	1053.90063	-113.46106	306.46793	968.12189	-316.06113	189.06079	937.83167	-346.77185	224.68694	638.19189	-346.58527	262.7955	636.28748	-358.39084	304.82501	638.9657	-234.10265	76.34737	689.7594	-224.96426	481.75333	658.19836	-92.65263	134.94867	623.03412	-105.54073	410.02185	598.49884	-198.59262	187.07993	1065.75537	-42.68527	141.9122	973.51117	18.06449	154.21724	807.65326	48.01873	107.0573	901.65765	121.89149	159.77144	907.05664	246.183	201.96049	860.58563	217.27771	275.15894	857.68091	-135.21144	466.00763	1007.03918	33.16244	475.4628	910.10516	-40.53225	524.11066	870.66943	74.63488	423.5766	770.68939	119.98878	488.70572	834.63617	262.30087	388.97366	846.56342	301.83316	327.42667	809.96857	326.37927	395.02573	789.73932	646.64441	-369.35522	721.58051	63.92031	-366.00238	723.32983	70.18018	875.49121	723.60284	653.3598	872.3924	719.7204	-92.65263	134.94867	623.03412	-105.54073	410.02185	598.49884	-92.65258	134.94867	623.03418	-105.54067	410.02182	598.49884	231.73036	238.55971	859.1333	33.04161	130.63727	854.65546
437	3.633	-251.55066	337.49881	1053.92029	-113.50105	306.48892	968.15247	-316.08002	189.09769	937.78375	-346.75745	224.7493	638.25519	-346.58307	262.79886	636.28558	-358.32312	304.79831	638.96246	-234.07068	76.39397	689.78339	-224.91988	481.76663	658.22845	-92.60943	134.99268	623.07965	-105.48888	410.03296	598.54645	-198.69894	187.03159	1065.73877	-42.72213	141.99782	973.58118	18.01886	154.4333	807.73688	48.0237	107.1897	901.69806	122.00238	159.7657	907.17261	246.28328	201.86815	860.62671	217.57501	275.13193	858.09662	-135.18449	465.97009	1007.13245	33.20459	475.4693	910.21417	-40.49875	524.13983	870.8186	74.74839	423.72305	770.66229	120.04965	488.71643	834.74915	262.3349	388.95676	846.66278	301.79437	327.47391	810.02576	326.31573	394.9509	789.7417	646.64447	-369.35513	721.58057	63.91108	-366.00378	723.32935	70.18342	875.49524	723.60376	653.35608	872.39703	719.72125	-92.60943	134.99268	623.07965	-105.48888	410.03296	598.54645	-92.60939	134.99268	623.07965	-105.48883	410.03296	598.54645	231.92914	238.50005	859.36163	33.02128	130.81149	854.71747
438	3.642	-251.62601	337.46521	1053.93726	-113.53698	306.51028	968.17798	-316.1026	189.13942	937.73914	-346.73538	224.80878	638.31238	-346.5809	262.80359	636.28436	-358.2601	304.77319	638.95935	-234.03557	76.43516	689.80267	-224.87166	481.77811	658.26422	-92.56403	135.03262	623.11975	-105.43439	410.04349	598.59589	-198.78561	186.98831	1065.72229	-42.76009	142.06047	973.64996	17.98426	154.6801	807.81738	48.02794	107.28655	901.72711	122.12463	159.7086	907.29321	246.38469	201.74767	860.67908	217.85751	275.07645	858.54407	-135.15997	465.93655	1007.2193	33.26404	475.46402	910.34009	-40.4618	524.18048	870.98834	74.86204	423.87698	770.67047	120.12133	488.72452	834.88776	262.37195	388.94058	846.7558	301.75867	327.52603	810.09735	326.27728	394.892	789.76154	646.64557	-369.35437	721.58112	63.90178	-366.00403	723.32837	70.18847	875.49805	723.60669	653.35455	872.39905	719.72186	-92.56403	135.03262	623.11975	-105.43439	410.04349	598.59589	-92.56397	135.03264	623.11975	-105.43433	410.04352	598.59595	232.12109	238.41206	859.61157	33.0061	130.98332	854.77222
