PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
78	0.642	-308.05988	284.20151	1050.521	-163.05054	307.19775	967.10388	-318.71619	132.44733	932.2301	-365.83353	215.67157	623.00055	-365.53058	253.29111	620.18799	-379.99658	293.98813	621.32916	-244.90648	69.46513	675.90717	-263.3558	477.55685	658.88464	-103.40539	140.53857	622.79877	-134.69057	416.88901	606.5769	-181.86168	161.31535	1045.48535	-28.63911	181.21538	957.7298	21.63273	243.11156	805.0697	72.89486	189.20343	885.51141	146.18883	247.05861	883.75494	243.38022	334.23071	786.99261	235.74127	363.22968	855.38147	-260.56287	454.53458	1020.72137	-184.51138	557.1684	838.59332	-274.83188	550.77264	849.84686	-189.0466	507.42352	688.6449	-177.69452	597.37079	735.13702	-20.34538	566.1687	783.87085	45.33239	520.37	769.1947	42.18128	593.05652	746.03571	646.48358	-368.77567	721.36005	64.23089	-365.72003	723.35742	69.75673	875.66705	723.44086	653.17719	872.40851	719.73779	-103.40582	140.53841	622.79926	-134.69087	416.8887	606.57727	-103.40539	140.53857	622.79877	-134.69057	416.88901	606.5769	239.56075	348.73019	821.18707	47.2638	216.15749	845.29059
79	0.65	-307.78641	284.37952	1050.51953	-162.86433	307.53235	967.07037	-318.32501	132.52403	932.42426	-365.71149	215.80359	623.09515	-365.47272	253.33841	620.31189	-379.92456	294.06433	621.3858	-244.83344	69.54903	675.99542	-263.30081	477.72064	658.7796	-103.3819	140.5948	622.71832	-134.68498	417.02563	606.3819	-181.31963	161.62505	1045.28589	-28.18532	181.92133	957.65552	21.98623	244.11165	805.06274	73.31641	190.11746	885.46375	146.68044	247.89532	883.59753	243.79189	334.57541	786.46661	236.43243	363.85907	854.63416	-260.48682	454.82819	1020.64014	-184.48532	557.3551	838.46619	-274.79764	550.87555	849.67578	-189.02542	507.55579	688.53369	-177.66182	597.50269	735.01685	-20.36357	566.25836	783.82318	45.30965	520.36987	769.18372	42.21624	593.04193	745.99664	646.48389	-368.77646	721.35919	64.22623	-365.71585	723.35895	69.75967	875.66461	723.44537	653.18762	872.4118	719.7359	-103.38258	140.59462	622.71869	-134.68549	417.02536	606.38226	-103.3819	140.5948	622.71832	-134.68498	417.02563	606.3819	240.11217	349.21722	820.55035	47.65132	217.11456	845.26324
80	0.658	-307.53061	284.56345	1050.51074	-162.68761	307.83893	967.03412	-318.00696	132.61243	932.58569	-365.58966	215.93295	623.17413	-365.41864	253.38596	620.43536	-379.86496	294.14673	621.43652	-244.7789	69.63997	676.06256	-263.22208	477.88846	658.67651	-103.37418	140.64565	622.60797	-134.66687	417.15518	606.1745	-180.89151	161.90942	1045.10266	-27.80452	182.51608	957.64532	22.34977	244.96016	805.13336	73.68717	190.8802	885.50903	147.1259	248.59111	883.60309	244.15714	334.76157	786.16571	237.04568	364.41077	854.15466	-260.39108	455.10132	1020.56537	-184.44704	557.52026	838.34326	-274.77155	550.97644	849.5332	-189.01396	507.68777	688.42853	-177.62788	597.63483	734.89972	-20.38835	566.34387	783.77386	45.28649	520.36975	769.17456	42.25224	593.02722	745.95459	646.48438	-368.77762	721.35797	64.22485	-365.71191	723.36047	69.76211	875.66187	723.45044	653.20044	872.4118	719.73401	-103.375	140.64551	622.60834	-134.66748	417.155	606.17487	-103.37418	140.64565	622.60797	-134.66687	417.15518	606.1745	240.60141	349.58618	820.16022	48.01847	217.92018	845.32123
81	0.667	-307.29868	284.75433	1050.49585	-162.52657	308.11426	966.99982	-317.76678	132.71243	932.70685	-365.47214	216.05457	623.23621	-365.36563	253.43756	620.55652	-379.81689	294.23291	621.48267	-244.73944	69.74003	676.11285	-263.1282	478.0603	658.58386	-103.37717	140.69856	622.4837	-134.63893	417.28268	605.97186	-180.58261	162.16858	1044.9353	-27.50477	182.99998	957.71442	22.72371	245.67203	805.30127	74.00863	191.50238	885.66577	147.53105	249.15428	883.78296	244.50929	334.80957	786.07532	237.58893	364.8858	853.94849	-260.27469	455.3483	1020.49963	-184.39874	557.66272	838.22784	-274.75156	551.08167	849.42047	-189.00861	507.81769	688.33191	-177.59065	597.7691	734.78381	-20.41659	566.42328	783.72424	45.26317	520.36877	769.16705	42.28743	593.0144	745.91425	646.48499	-368.77914	721.35632	64.22657	-365.70895	723.36188	69.76382	875.65894	723.45557	653.21472	872.40753	719.73242	-103.37805	140.69852	622.48395	-134.63962	417.28256	605.97217	-103.37717	140.69856	622.4837	-134.63893	417.28268	605.97186	241.04912	349.84769	820.0119	48.36617	218.5872	845.48352
82	0.675	-307.09393	284.95261	1050.47534	-162.386	308.3541	966.97015	-317.60535	132.82571	932.78339	-365.36166	216.16539	623.28131	-365.31055	253.49593	620.67236	-379.77786	294.32297	621.52637	-244.71214	69.85133	676.15045	-263.02682	478.23486	658.50812	-103.38595	140.76038	622.36102	-134.60298	417.41104	605.78986	-180.39539	162.40338	1044.78394	-27.29228	183.37579	957.87372	23.10461	246.26157	805.58105	74.28405	191.99237	885.94592	147.9032	249.59024	884.13757	244.87517	334.74652	786.17816	238.07431	365.27817	854.01422	-260.13892	455.56665	1020.44385	-184.34166	557.78448	838.12189	-274.73383	551.19684	849.33521	-189.00064	507.9454	688.24371	-177.54726	597.90607	734.66962	-20.44405	566.49402	783.67572	45.24	520.36658	769.16071	42.32106	593.00513	745.88025	646.48578	-368.78107	721.35425	64.2313	-365.70758	723.36273	69.76443	875.65625	723.45972	653.22919	872.39929	719.73138	-103.38673	140.76041	622.36121	-134.60358	417.41104	605.7901	-103.38595	140.76038	622.36102	-134.60298	417.41104	605.78986	241.47473	350.01236	820.09619	48.69433	219.12697	845.76349
83	0.683	-306.91864	285.15771	1050.44995	-162.26602	308.5553	966.9469	-317.52078	132.95471	932.81421	-365.25891	216.26445	623.31042	-365.25052	253.56178	620.77802	-379.74515	294.41849	621.5697	-244.69513	69.97508	676.17926	-262.92386	478.40866	658.45251	-103.39603	140.83565	622.25488	-134.5594	417.53989	605.6416	-180.32924	162.61485	1044.64978	-27.16769	183.64996	958.12677	23.48715	246.74275	805.97961	74.51766	192.35651	886.3515	148.2487	249.90118	884.65668	245.2674	334.60165	786.45813	238.51785	365.57779	854.34271	-259.9873	455.75656	1020.39667	-184.27673	557.89001	838.02618	-274.71371	551.32501	849.27271	-188.98143	508.07147	688.16321	-177.49522	598.04559	734.55951	-20.46638	566.55408	783.62976	45.21803	520.3634	769.15485	42.35312	593.00085	745.85632	646.48663	-368.78323	721.35193	64.23832	-365.70782	723.36292	69.76337	875.6546	723.46191	653.24237	872.38861	719.73065	-103.39666	140.83578	622.255	-134.55988	417.53998	605.64172	-103.39603	140.83565	622.25488	-134.5594	417.53989	605.6416	241.89262	350.08972	820.40045	49.00241	219.54962	846.16559
84	0.692	-306.77505	285.36865	1050.42078	-162.16289	308.71771	966.93103	-317.50958	133.10127	932.80109	-365.16431	216.35187	623.3255	-365.1839	253.63437	620.86798	-379.71658	294.52069	621.61414	-244.68825	70.11095	676.20343	-262.82425	478.57617	658.41766	-103.40447	140.92604	622.17926	-134.5083	417.66544	605.53729	-180.37959	162.80392	1044.53491	-27.12626	183.83217	958.46979	23.86501	247.12781	806.49359	74.7127	192.59865	886.87354	148.57268	250.08656	885.32019	245.68167	334.40182	786.90204	238.93665	365.77609	854.91785	-259.82532	455.91998	1020.35559	-184.2045	557.98541	837.9411	-274.68613	551.46613	849.22736	-188.94635	508.19669	688.09015	-177.4337	598.18628	734.45648	-20.48025	566.60229	783.58777	45.19934	520.36005	769.15015	42.38388	593.00275	745.84473	646.48743	-368.78543	721.34961	64.24622	-365.7092	723.36261	69.76035	875.6543	723.46124	653.25281	872.37726	719.73016	-103.40489	140.92621	622.17932	-134.50864	417.66556	605.53735	-103.40447	140.92604	622.17926	-134.5083	417.66544	605.53729	242.30916	350.08896	820.90997	49.28886	219.86322	846.68359
85	0.7	-306.66531	285.5842	1050.38965	-162.07199	308.84409	966.9231	-317.56702	133.26552	932.74805	-365.07944	216.42798	623.3291	-365.11093	253.71242	620.93842	-379.69119	294.62958	621.65979	-244.69305	70.25631	676.22754	-262.73254	478.73141	658.4024	-103.41067	141.02969	622.14514	-134.45085	417.78238	605.48303	-180.53764	162.97131	1044.44177	-27.16025	183.93315	958.89307	24.23103	247.42703	807.11261	74.87176	192.72057	887.49432	148.87976	250.1445	886.10077	246.10097	334.16876	787.50104	239.34457	365.8688	855.71771	-259.65897	456.06012	1020.3186	-184.1245	558.07733	837.86725	-274.64542	551.61798	849.19348	-188.89522	508.32214	688.02405	-177.36403	598.32587	734.36304	-20.48372	566.63879	783.55072	45.18698	520.35785	769.14868	42.41391	593.01172	745.84631	646.48798	-368.78723	721.34778	64.25378	-365.71109	723.36206	69.75539	875.65558	723.4574	653.25964	872.36688	719.72961	-103.41087	141.02988	622.1452	-134.45102	417.78253	605.48315	-103.41067	141.02969	622.14514	-134.45085	417.78238	605.48303	242.72276	350.0188	821.60938	49.5514	220.07381	847.30347
86	0.708	-306.59061	285.80273	1050.3595	-161.98976	308.93909	966.92291	-317.6875	133.44482	932.6615	-365.0069	216.49324	623.32428	-365.03424	253.79448	620.98853	-379.66922	294.74377	621.70599	-244.71211	70.40575	676.25488	-262.65213	478.86957	658.40375	-103.41676	141.14072	622.15613	-134.38971	417.88541	605.47815	-180.79031	163.11745	1044.37219	-27.25987	183.9624	959.38263	24.57877	247.65002	807.82367	74.99859	192.72363	888.1908	149.17383	250.07452	886.9696	246.50598	333.91696	788.2486	239.74857	365.85635	856.71674	-259.49396	456.18076	1020.28455	-184.03476	558.1712	837.80511	-274.58652	551.77832	849.16614	-188.82893	508.44916	687.96277	-177.28949	598.46112	734.28156	-20.47601	566.66431	783.51862	45.18525	520.35895	769.1535	42.44408	593.02771	745.86041	646.48798	-368.78802	721.34705	64.26094	-365.71341	723.36121	69.74922	875.65851	723.45081	653.26263	872.35883	719.72882	-103.41681	141.14088	622.15625	-134.38977	417.88553	605.47833	-103.41676	141.14072	622.15613	-134.38971	417.88541	605.47815	243.12727	349.88666	822.48267	49.78868	220.18683	848.00726
87	0.717	-306.54971	286.02225	1050.33215	-161.91423	309.00827	966.92957	-317.86447	133.63409	932.55011	-364.94885	216.5484	623.31409	-364.95825	253.87886	621.0202	-379.65137	294.86066	621.75177	-244.74786	70.55146	676.28662	-262.58383	478.98721	658.41687	-103.42664	141.24962	622.20728	-134.32793	417.96948	605.51416	-181.12019	163.24286	1044.32629	-27.41261	183.92671	959.92157	24.90501	247.80452	808.61224	75.09806	192.61169	888.93781	149.4565	249.87999	887.90204	246.8849	333.65298	789.13745	240.14893	365.74384	857.88831	-259.33517	456.28516	1020.2533	-183.93217	558.27014	837.75433	-274.50577	551.94489	849.14185	-188.74596	508.57849	687.90173	-177.21457	598.58844	734.21405	-20.45757	566.68036	783.49048	45.2001	520.36639	769.16699	42.47523	593.05005	745.88458	646.48737	-368.78763	721.3476	64.26869	-365.71655	723.35999	69.74333	875.66345	723.44269	653.26263	872.35382	719.72742	-103.4266	141.24976	622.20752	-134.32793	417.96957	605.5144	-103.42664	141.24962	622.20728	-134.32793	417.96948	605.51416	243.51691	349.69843	823.51288	50.00154	220.2081	848.77502
88	0.725	-306.53922	286.24011	1050.30896	-161.84512	309.05676	966.94141	-318.09021	133.82648	932.42474	-364.90628	216.59467	623.30157	-364.88779	253.96411	621.03601	-379.63806	294.97659	621.79608	-244.80141	70.68501	676.32172	-262.52618	479.08255	658.43579	-103.44401	141.34584	622.28815	-134.26782	418.03082	605.57831	-181.50697	163.34885	1044.30225	-27.60348	183.83038	960.49097	25.21077	247.89362	809.45892	75.17439	192.39352	889.71008	149.72484	249.56938	888.87848	247.23485	333.37659	790.15704	240.54219	365.5405	859.20697	-259.18567	456.37607	1020.22479	-183.81421	558.37421	837.7132	-274.40134	552.11536	849.11877	-188.64261	508.7095	687.83502	-177.14389	598.7049	734.1618	-20.42967	566.68921	783.46466	45.23912	520.38416	769.19061	42.50758	593.07764	745.91528	646.48602	-368.78635	721.34918	64.27759	-365.72064	723.35822	69.73953	875.67059	723.435	653.26172	872.35211	719.72546	-103.44393	141.34592	622.28851	-134.26779	418.03088	605.57861	-103.44401	141.34584	622.28815	-134.26782	418.03082	605.57831	243.88852	349.45853	824.68201	50.19258	220.14357	849.58447
89	0.733	-306.55487	286.45297	1050.29041	-161.78308	309.08871	966.9563	-318.35663	134.01472	932.29681	-364.87869	216.63385	623.28918	-364.82678	254.04893	621.03931	-379.62943	295.08704	621.83813	-244.87199	70.79899	676.35754	-262.47696	479.15543	658.45557	-103.4714	141.42046	622.38562	-134.21135	418.0679	605.6571	-181.93071	163.43744	1044.29614	-27.81833	183.67632	961.07104	25.49891	247.91589	810.33844	75.23023	192.08231	890.48523	149.97142	249.15598	889.88446	247.55841	333.08463	791.29486	240.92206	365.25729	860.64972	-259.04556	456.4567	1020.19818	-183.68036	558.48022	837.67926	-274.27335	552.28577	849.09668	-188.51591	508.83975	687.75751	-177.08138	598.80902	734.12482	-20.39394	566.69318	783.43958	45.31081	520.41614	769.22461	42.54074	593.10974	745.94855	646.48425	-368.78482	721.35114	64.28687	-365.72522	723.35626	69.73933	875.67963	723.43005	653.26202	872.35315	719.72284	-103.47133	141.42049	622.3858	-134.21132	418.0679	605.65735	-103.4714	141.42046	622.38562	-134.21135	418.0679	605.6571	244.24023	349.17096	825.97229	50.36457	219.9991	850.4118
90	0.742	-306.59241	286.65707	1050.27686	-161.72679	309.1077	966.97205	-318.65591	134.1929	932.17615	-364.8649	216.66814	623.27881	-364.77768	254.13148	621.03345	-379.62598	295.18701	621.87744	-244.9575	70.88804	676.38983	-262.43481	479.20767	658.47302	-103.51023	141.46788	622.48578	-134.16086	418.08231	605.73859	-182.37465	163.51073	1044.30212	-28.04782	183.46687	961.64343	25.77178	247.8692	811.22614	75.26656	191.69189	891.24622	150.18776	248.65547	890.91089	247.86195	332.77371	792.54132	241.27921	364.90375	862.1972	-258.91229	456.5318	1020.1723	-183.53265	558.58319	837.6496	-274.12408	552.45105	849.07587	-188.36752	508.96567	687.66718	-177.02971	598.90155	734.10156	-20.35241	566.69385	783.41486	45.42362	520.46472	769.2688	42.5743	593.14606	745.98145	646.48212	-368.78348	721.35303	64.29495	-365.72937	723.35443	69.74361	875.68933	723.42981	653.26501	872.35602	719.71979	-103.51017	141.4679	622.48602	-134.16084	418.08231	605.73883	-103.51023	141.46788	622.48578	-134.16086	418.08231	605.73859	244.57057	348.83875	827.36926	50.51917	219.78055	851.23615
91	0.75	-306.64703	286.84949	1050.2677	-161.67184	309.11673	966.98724	-318.98077	134.35789	932.06934	-364.86371	216.6994	623.27148	-364.74146	254.2092	621.02155	-379.62775	295.27219	621.91284	-245.05576	70.94964	676.41516	-262.39917	479.24277	658.48694	-103.56107	141.48598	622.57867	-134.11833	418.07791	605.81512	-182.82584	163.57008	1044.31287	-28.28776	183.20407	962.19281	26.03233	247.75308	812.10345	75.28234	191.23296	891.98438	150.36696	248.08299	891.95496	248.15495	332.43979	793.89423	241.60225	364.48557	863.83435	-258.78162	456.60703	1020.14709	-183.37491	558.67822	837.62103	-273.95731	552.60535	849.05652	-188.20848	509.0824	687.56671	-176.98961	598.98468	734.08893	-20.30795	566.6925	783.39081	45.58482	520.52954	769.32166	42.60803	593.18646	746.01215	646.47974	-368.78262	721.35455	64.3007	-365.73239	723.35309	69.75217	875.69824	723.43512	653.27057	872.35986	719.7168	-103.56102	141.48599	622.57886	-134.11833	418.07791	605.81531	-103.56107	141.48598	622.57867	-134.11833	418.07791	605.81512	244.8786	348.46268	828.86426	50.65733	219.49303	852.04388
92	0.758	-306.71338	287.02798	1050.26245	-161.61482	309.11661	967.00098	-319.32428	134.50911	931.97852	-364.87421	216.72876	623.26709	-364.71768	254.27937	621.00549	-379.63373	295.34018	621.9422	-245.16516	70.98404	676.43207	-262.36917	479.26489	658.49683	-103.62363	141.47513	622.65948	-134.08412	418.05902	605.88293	-183.27567	163.61595	1044.32043	-28.53599	182.89032	962.70862	26.28615	247.56691	812.95795	75.2752	190.7106	892.69965	150.50339	247.44992	893.01898	248.44769	332.07855	795.35876	241.8813	364.00391	865.552	-258.64877	456.68774	1020.12384	-183.21146	558.76154	837.59015	-273.7782	552.74377	849.03815	-188.05859	509.18451	687.46283	-176.9601	599.06122	734.08191	-20.26438	566.69025	783.3681	45.79773	520.6073	769.3786	42.6409	593.23029	746.03882	646.47729	-368.78229	721.35553	64.30399	-365.73425	723.35223	69.76368	875.70496	723.44501	653.27704	872.36383	719.71466	-103.6236	141.47514	622.65961	-134.08411	418.05899	605.88306	-103.62363	141.47513	622.65948	-134.08412	418.05902	605.88293	245.16451	348.04123	830.45538	50.78067	219.13875	852.8288
93	0.767	-306.78604	287.19107	1050.2605	-161.55775	309.10437	967.01251	-319.68027	134.64763	931.90283	-364.89551	216.75642	623.26447	-364.70493	254.33998	620.98535	-379.64267	295.3905	621.96344	-245.28493	70.99319	676.4408	-262.34311	479.27802	658.50287	-103.69682	141.43697	622.72882	-134.05653	418.0293	605.94257	-183.72148	163.64769	1044.31848	-28.79063	182.52911	963.1861	26.54064	247.30615	813.78082	75.2427	190.12473	893.39697	150.59296	246.76141	894.10913	248.75197	331.68512	796.94543	242.11177	363.45621	867.34961	-258.50885	456.7774	1020.10437	-183.04578	558.82996	837.55334	-273.59366	552.86298	849.02002	-187.93761	509.26764	687.36292	-176.93938	599.13318	734.07458	-20.22569	566.68787	783.34766	46.05815	520.69226	769.43213	42.67026	593.27692	746.06024	646.47498	-368.78235	721.35614	64.30505	-365.73495	723.35193	69.77618	875.7088	723.45709	653.28235	872.36755	719.71417	-103.69679	141.437	622.729	-134.0565	418.0293	605.94269	-103.69682	141.43697	622.72882	-134.05653	418.0293	605.94257	245.43187	347.57068	832.14752	50.89167	218.71544	853.58887
94	0.775	-306.86002	287.33804	1050.26099	-161.50749	309.07437	967.02087	-320.04416	134.77576	931.83893	-364.92618	216.78235	623.26086	-364.70163	254.39	620.95923	-379.65436	295.42429	621.97528	-245.41467	70.97956	676.44189	-262.31921	479.28534	658.50513	-103.77902	141.37357	622.7901	-134.03293	417.99164	605.99658	-184.16655	163.66386	1044.30298	-29.0509	182.12427	963.62671	26.80247	246.96155	814.56641	75.18333	189.47165	894.08234	150.63504	246.01576	895.23389	249.08253	331.25241	798.66742	242.29597	362.83694	869.23468	-258.35782	456.87628	1020.08954	-182.8804	558.88068	837.50732	-273.41153	552.96185	849.00153	-187.85707	509.3298	687.27161	-176.92514	599.20135	734.06055	-20.1949	566.68622	783.33026	46.34992	520.77655	769.47272	42.69304	593.32593	746.07623	646.47321	-368.7825	721.35651	64.30389	-365.73453	723.35211	69.788	875.70966	723.46875	653.28467	872.37122	719.7157	-103.77901	141.3736	622.79028	-134.03287	417.99161	605.99677	-103.77902	141.37357	622.7901	-134.03293	417.99164	605.99658	245.68925	347.04468	833.95105	50.9929	218.2166	854.3244
95	0.783	-306.93106	287.4686	1050.26233	-161.47192	309.02075	967.02466	-320.41403	134.897	931.78137	-364.96448	216.80661	623.25256	-364.70697	254.42924	620.92432	-379.66959	295.44373	621.97766	-245.554	70.94603	676.43536	-262.29605	479.28894	658.50391	-103.86852	141.28772	622.8465	-134.01076	417.948	606.04816	-184.61684	163.66251	1044.27283	-29.31717	181.67795	964.03809	27.07682	246.52266	815.31189	75.09826	188.74469	894.75983	150.63399	245.20483	896.40283	249.4541	330.77026	800.53918	242.44171	362.13882	871.22125	-258.19397	456.9809	1020.07892	-182.71744	558.91187	837.44934	-273.23804	553.04102	848.9823	-187.81895	509.37103	687.19055	-176.91479	599.26532	734.03394	-20.17384	566.6861	783.3158	46.6437	520.85126	769.492	42.70747	593.37677	746.08759	646.47253	-368.78238	721.35681	64.30081	-365.73309	723.35272	69.79813	875.70764	723.47815	653.28284	872.37537	719.71875	-103.86858	141.28773	622.84668	-134.01073	417.94797	606.04834	-103.86852	141.28772	622.8465	-134.01076	417.948	606.04816	245.94791	346.45453	835.88019	51.08754	217.63367	855.03589
96	0.792	-306.99673	287.58301	1050.2627	-161.45786	308.93976	967.02197	-320.7919	135.01588	931.7226	-365.00958	216.82977	623.2356	-364.72083	254.45805	620.87732	-379.68985	295.45172	621.97156	-245.70226	70.8966	676.42053	-262.27298	479.28958	658.49921	-103.96365	141.18369	622.90057	-133.98822	417.89938	606.09979	-185.07785	163.64157	1044.22925	-29.58909	181.1893	964.43115	27.36886	245.98174	816.0177	74.99297	187.93378	895.43231	150.59882	244.31485	897.62488	249.87827	330.22739	802.57465	242.55951	361.35318	873.32751	-258.01923	457.08401	1020.07123	-182.5593	558.92334	837.37787	-273.07596	553.10248	848.96185	-187.81908	509.39221	687.11859	-176.90601	599.32355	733.98969	-20.16375	566.68866	783.30261	46.90709	520.909	769.48718	42.71365	593.42841	746.09521	646.47302	-368.78174	721.3573	64.29688	-365.7312	723.35358	69.80623	875.70404	723.48456	653.27692	872.38007	719.72247	-103.96378	141.18369	622.90076	-133.9882	417.89932	606.09998	-103.96365	141.18369	622.90057	-133.98822	417.89938	606.09979	246.21889	345.79028	837.95111	51.18092	216.95775	855.72504
