PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
139	1.15	-349.77759	270.29431	1042.39001	-199.3042	290.40915	971.60663	-357.37427	130.8938	907.62262	-366.8616	216.91467	619.94318	-367.31931	253.41835	616.8374	-383.93411	294.30447	616.80389	-247.41534	70.76982	673.9444	-268.05374	475.5235	660.61475	-104.96118	143.33006	625.60895	-137.53188	416.25812	611.38983	-243.36636	140.87392	1039.42334	-74.23483	135.74997	988.95453	27.7837	176.28378	857.10919	34.10979	129.8672	953.89587	57.81078	209.73077	990.32678	143.41522	315.57953	1016.50452	91.89417	359.28314	978.72913	-292.31897	440.92868	1018.07977	-256.96396	609.66803	933.79303	-329.8251	567.98602	899.47272	-217.96184	666.29254	792.20959	-261.51328	703.00293	875.62061	-126.44214	666.8266	966.69324	-45.82841	663.40869	962.3772	-75.35119	720.25793	999.1557	646.48401	-368.77579	721.3598	64.35486	-365.76041	723.33948	69.94378	875.69824	723.547	653.31036	872.31543	719.70325	-104.96132	143.33052	625.60907	-137.53209	416.2587	611.38989	-104.96118	143.33006	625.60895	-137.53188	416.25812	611.38983	117.65469	337.43134	997.61682	30.94674	153.07549	905.50256
140	1.158	-350.04047	270.04953	1042.29419	-199.52457	289.6376	971.55151	-358.10895	130.95134	907.12488	-367.02103	216.9581	619.80804	-367.46912	253.43065	616.78168	-384.04211	294.35901	616.77057	-247.76071	70.65896	673.78369	-267.92569	475.4267	660.63727	-105.23229	143.07303	625.448	-137.48466	416.02966	611.35681	-244.2421	140.03889	1039.28882	-75.02468	131.73009	988.47107	27.82212	170.55067	857.05695	32.87945	122.84154	953.32782	57.12849	201.79398	990.82263	143.5722	306.30783	1019.2074	93.05907	351.01819	981.44983	-292.22714	440.56616	1018.22827	-254.96582	608.86456	933.74744	-327.61319	567.77094	898.45905	-213.15257	664.79974	792.65717	-257.37964	702.05676	875.61438	-124.84737	661.44556	968.37732	-44.7844	655.73376	965.55859	-72.964	713.16046	1002.2229	646.48132	-368.77481	721.36151	64.3552	-365.76062	723.3396	69.94727	875.69513	723.55347	653.32428	872.31244	719.69952	-105.23252	143.07327	625.448	-137.48497	416.03006	611.35675	-105.23229	143.07303	625.448	-137.48466	416.02966	611.35681	118.31564	328.66302	1000.32861	30.35079	146.69611	905.19238
141	1.167	-350.30606	269.80624	1042.20349	-199.75391	288.85098	971.51129	-358.86035	131.00839	906.6507	-367.19418	216.9978	619.67737	-367.62161	253.43643	616.71161	-384.14926	294.41049	616.74005	-248.1322	70.53757	673.62512	-267.78754	475.3259	660.67035	-105.51508	142.79482	625.31635	-137.42386	415.78781	611.35541	-245.14241	139.17804	1039.16125	-75.9202	127.60658	987.95923	27.75169	164.63055	856.94104	31.47126	115.62072	952.68591	56.29255	193.64697	991.23486	143.61342	296.74323	1021.8111	94.16587	342.47629	984.0719	-292.11237	440.20074	1018.36475	-252.86955	608.04315	933.70581	-325.22903	567.51312	897.3623	-208.03293	663.13062	793.15576	-252.97577	701.04059	875.6405	-123.14124	655.98682	970.04907	-43.65983	647.9035	968.62891	-70.47694	705.91785	1005.22729	646.48004	-368.77435	721.3623	64.356	-365.76093	723.33893	69.94653	875.69159	723.55707	653.33447	872.30957	719.6969	-105.51543	142.79472	625.31628	-137.42424	415.78796	611.35535	-105.51508	142.79482	625.31635	-137.42386	415.78781	611.35541	118.88964	319.60977	1002.94147	29.61147	140.12564	904.81348
142	1.175	-350.57452	269.56531	1042.11963	-199.98022	288.04074	971.4834	-359.62646	131.06554	906.20099	-367.37817	217.0307	619.55566	-367.77258	253.43866	616.62329	-384.25247	294.45554	616.71204	-248.524	70.40653	673.46777	-267.63983	475.22308	660.7168	-105.80312	142.49911	625.21942	-137.34709	415.53726	611.39294	-246.06419	138.29164	1039.04077	-76.93668	123.3702	987.4198	27.56946	158.50937	856.76361	29.87497	108.22558	951.97809	55.29194	185.30728	991.56476	143.54123	286.89453	1024.3125	95.22295	333.67007	986.59161	-291.97119	439.8298	1018.4917	-250.66379	607.20074	933.68726	-322.67688	567.21283	896.22174	-202.62718	661.28198	793.72644	-248.30922	699.94769	875.71973	-121.32293	650.44098	971.71411	-42.39643	639.93176	971.56342	-67.8912	698.51599	1008.17072	646.47992	-368.77429	721.36243	64.35717	-365.76135	723.33771	69.93965	875.68799	723.55701	653.33832	872.30792	719.69574	-105.80367	142.49863	625.21924	-137.34764	415.53702	611.39282	-105.80312	142.49911	625.21942	-137.34709	415.53726	611.39294	119.38209	310.28229	1005.45209	28.72222	133.36748	904.37085
143	1.183	-350.84363	269.32919	1042.04309	-200.1911	287.20114	971.4649	-360.40497	131.12366	905.77509	-367.57089	217.05492	619.44348	-367.91965	253.44038	616.51422	-384.35049	294.49271	616.68701	-248.93414	70.26559	673.3092	-267.48477	475.11932	660.77954	-106.09401	142.18787	625.15973	-137.25468	415.28113	611.47485	-247.00304	137.38161	1038.927	-78.0855	119.01324	986.85425	27.2732	152.17863	856.53162	28.08084	100.68174	951.21313	54.11372	176.79726	991.81616	143.35349	276.77307	1026.71265	96.23388	324.61652	989.00763	-291.80103	439.45102	1018.61267	-248.33096	606.32806	933.70856	-319.96307	566.8714	895.07806	-196.97139	659.2533	794.38672	-243.38522	698.76917	875.87158	-119.38818	644.78906	973.37183	-40.943	631.82581	974.34741	-65.21776	690.93329	1011.05603	646.48077	-368.77463	721.36182	64.35859	-365.76184	723.33612	69.92709	875.68475	723.55377	653.33557	872.30847	719.69647	-106.09475	142.1869	625.15955	-137.25536	415.28049	611.47479	-106.09401	142.18787	625.15973	-137.25468	415.28113	611.47485	119.79369	300.69479	1007.86017	27.67702	126.43018	903.87238
144	1.192	-351.10977	269.10034	1041.97278	-200.37646	286.33054	971.45441	-361.19376	131.18524	905.37054	-367.77029	217.07011	619.33698	-368.06171	253.44313	616.38379	-384.44363	294.52231	616.66541	-249.36209	70.11339	673.14563	-267.32526	475.01468	660.86017	-106.38783	141.86139	625.13446	-137.149	415.02118	611.60211	-247.95573	136.45032	1038.82007	-79.37277	114.5294	986.26654	26.85946	145.63812	856.25433	26.07911	93.01681	950.3999	52.74458	168.1416	991.99371	143.04474	266.3895	1029.01453	97.19721	315.33459	991.31958	-291.59991	439.06131	1018.73242	-245.84967	605.4093	933.78381	-317.09467	566.49207	893.9726	-191.11298	657.04456	795.14734	-238.20677	697.49146	876.11475	-117.33092	639.00702	975.01483	-39.27082	623.58582	976.97595	-62.47346	683.14594	1013.88629	646.48267	-368.7753	721.36066	64.36005	-365.76236	723.33447	69.91095	875.68243	723.54822	653.32794	872.31189	719.69922	-106.38878	141.85999	625.13422	-137.14983	415.02011	611.60199	-106.38783	141.86139	625.13446	-137.149	415.02118	611.60211	120.12098	290.86203	1010.16705	26.46928	119.32747	903.32709
145	1.2	-351.36966	268.88031	1041.90686	-200.53067	285.43103	971.45123	-361.9913	131.25487	904.9826	-367.97394	217.07733	619.22992	-368.19839	253.4471	616.23572	-384.53226	294.54599	616.64807	-249.80522	69.94901	672.97345	-267.16415	474.90826	660.95776	-106.68505	141.52063	625.13403	-137.03444	414.75824	611.76764	-248.92186	135.50017	1038.71985	-80.7998	109.9149	985.6626	26.32134	138.8979	855.94092	23.8608	85.25805	949.54645	51.17451	159.36423	992.1015	142.60863	255.75334	1031.21997	98.10832	305.84161	993.52637	-291.36551	438.65631	1018.85645	-243.19839	604.42395	933.92523	-314.07892	566.08057	892.94568	-185.10262	654.65497	796.01184	-232.77599	696.0965	876.46783	-115.14654	633.07269	976.63043	-37.37458	615.20575	979.45074	-59.67203	675.13495	1016.6626	646.48547	-368.77631	721.35889	64.36122	-365.76276	723.33307	69.89367	875.68152	723.54077	653.31763	872.31836	719.70392	-106.68612	141.51889	625.13397	-137.03531	414.75684	611.76776	-106.68505	141.52063	625.13403	-137.03444	414.75824	611.76764	120.35847	280.79749	1012.37317	25.09107	112.07797	902.74371
146	1.208	-351.62143	268.66977	1041.84509	-200.65308	284.50739	971.45502	-362.7973	131.33717	904.60498	-368.17917	217.07864	619.1156	-368.32935	253.45309	616.07819	-384.61551	294.56573	616.63574	-250.25841	69.77317	672.79083	-267.0036	474.79837	661.06873	-106.98586	141.16798	625.14374	-136.91649	414.49213	611.95728	-249.90273	134.53375	1038.62585	-82.36429	105.16996	985.04688	25.64624	131.97734	855.59656	21.42065	77.43214	948.65881	49.40081	150.4865	992.14111	142.03859	244.87656	1033.3269	98.96034	296.15036	995.62579	-291.09451	438.23087	1018.98944	-240.35757	603.34857	934.14325	-310.92447	565.64508	892.03534	-178.9799	652.0824	796.9801	-227.09505	694.56335	876.94849	-112.83561	626.97394	978.20758	-35.26943	606.67725	981.77905	-56.81785	666.89215	1019.38379	646.48926	-368.77768	721.35645	64.36172	-365.76291	723.3324	69.87762	875.68225	723.53186	653.30756	872.32739	719.70978	-106.98695	141.16611	625.14368	-136.91736	414.49057	611.9574	-106.98586	141.16798	625.14374	-136.91649	414.49213	611.95728	120.49947	270.51346	1014.47638	23.53345	104.70473	902.12769
147	1.217	-351.86511	268.4679	1041.78821	-200.74574	283.56528	971.46515	-363.61093	131.43521	904.23163	-368.38287	217.07666	618.98853	-368.45432	253.46349	615.92212	-384.69019	294.58368	616.62836	-250.71681	69.58758	672.59766	-266.84348	474.68259	661.18622	-107.29149	140.80534	625.14563	-136.80008	414.22052	612.15063	-250.8988	133.55374	1038.53613	-84.06081	100.29993	984.42157	24.81372	124.90279	855.22137	18.75974	69.56441	947.73938	47.43179	141.52577	992.11072	141.3284	233.77544	1035.32715	99.74374	286.26816	997.61456	-290.78287	437.77985	1019.1344	-237.30971	602.15894	934.44824	-307.64243	565.19611	891.27655	-172.76826	649.32349	798.05029	-221.16481	692.87	877.57111	-110.40505	620.7113	979.74255	-32.99268	597.99377	983.97357	-53.9046	658.42212	1022.04675	646.49402	-368.77942	721.35352	64.36137	-365.76276	723.3327	69.86535	875.68469	723.52283	653.30029	872.33801	719.71564	-107.29246	140.80357	625.14569	-136.80083	414.21896	612.15088	-107.29149	140.80534	625.14563	-136.80008	414.22052	612.15063	120.53607	260.02179	1016.47083	21.78673	97.2336	901.48035
148	1.225	-352.10135	268.27167	1041.73767	-200.80988	282.61063	971.48145	-364.42892	131.55051	903.85858	-368.58142	217.07344	618.84497	-368.57327	253.48051	615.77747	-384.75027	294.60181	616.62433	-251.17789	69.39399	672.3949	-266.68021	474.55811	661.3028	-107.60403	140.43254	625.12372	-136.68713	413.93866	612.32813	-251.90788	132.56264	1038.44788	-85.88193	95.31625	983.78687	23.79848	117.70415	854.81104	15.88387	61.67594	946.78613	45.28613	132.49469	992.00641	140.47371	222.46873	1037.20703	100.44853	276.19751	999.48907	-290.42648	437.29895	1019.29266	-234.03926	600.83185	934.85223	-304.24493	564.74542	890.70068	-166.48232	646.37238	799.21887	-214.98299	690.99402	878.34607	-107.86492	614.29443	981.23914	-30.60457	589.15485	986.05127	-50.91688	649.74091	1024.64368	646.49945	-368.78137	721.35004	64.36034	-365.76236	723.33374	69.8593	875.68835	723.51569	653.29749	872.34912	719.72046	-107.60481	140.43109	625.1239	-136.68773	413.93741	612.32837	-107.60403	140.43254	625.12372	-136.68713	413.93866	612.32813	120.46112	249.33311	1018.34808	19.84118	89.69004	900.79858
149	1.233	-352.32944	268.07614	1041.69458	-200.84456	281.65024	971.50427	-365.24628	131.6823	903.48389	-368.77106	217.06984	618.68396	-368.68668	253.50519	615.65125	-384.78845	294.62149	616.62177	-251.63976	69.19398	672.18427	-266.50797	474.4227	661.41284	-107.92445	140.04852	625.06702	-136.57631	413.64191	612.47516	-252.92519	131.56258	1038.35803	-87.82034	90.23591	983.14056	22.57844	110.40959	854.36053	12.79795	53.78019	945.79327	42.98582	123.40299	991.82452	139.47264	210.97549	1038.95117	101.06567	265.93817	1001.24597	-290.02124	436.78394	1019.46509	-230.53386	599.34552	935.36761	-300.74243	564.30371	890.33484	-160.13609	643.22162	800.48108	-208.54668	688.91504	879.28003	-105.22392	607.73657	982.70569	-28.17868	580.16846	988.03046	-47.83282	640.8717	1027.16223	646.50507	-368.78342	721.3465	64.35898	-365.76187	723.33514	69.86046	875.69275	723.51208	653.29852	872.3595	719.72375	-107.92507	140.04753	625.06714	-136.57678	413.64102	612.4754	-107.92445	140.04852	625.06702	-136.57631	413.64191	612.47516	120.26916	238.45683	1020.09857	17.68819	82.09489	900.0769
150	1.242	-352.54517	267.87546	1041.65955	-200.84865	280.69052	971.53314	-366.05951	131.82579	903.10803	-368.94931	217.06525	618.50745	-368.7948	253.53735	615.54657	-384.79852	294.64319	616.62067	-252.0984	68.98866	671.96704	-266.32095	474.27527	661.51422	-108.25035	139.65326	624.96979	-136.46422	413.32803	612.58472	-253.94427	130.55479	1038.26331	-89.8709	85.08033	982.47711	21.14104	103.04077	853.86511	9.50126	45.883	944.75336	40.54843	114.25986	991.56287	138.32483	199.31345	1040.54517	101.58481	255.48987	1002.88373	-289.56308	436.23032	1019.65295	-226.78664	597.67975	936.00525	-297.14249	563.8786	890.20081	-153.74605	639.86444	801.83075	-201.85742	686.61774	880.37689	-102.48644	601.05103	984.15216	-25.77388	571.0495	989.92206	-44.62807	631.83923	1029.58801	646.51001	-368.78522	721.34338	64.3576	-365.76138	723.33661	69.86768	875.69714	723.51202	653.30066	872.36829	719.72571	-108.25082	139.65283	624.96997	-136.4646	413.32767	612.5849	-108.25035	139.65326	624.96979	-136.46422	413.32803	612.58472	119.95482	227.40166	1021.71442	15.32115	74.46188	899.30927
151	1.25	-352.74014	267.66379	1041.63306	-200.82266	279.73383	971.56396	-366.86749	131.9722	902.73328	-369.11545	217.05804	618.32062	-368.89697	253.57593	615.46295	-384.7767	294.66678	616.62299	-252.5468	68.77808	671.74231	-266.11478	474.11615	661.60876	-108.57565	139.24811	624.8299	-136.34665	412.99866	612.65656	-254.95753	129.53937	1038.1604	-92.03213	79.87453	981.78882	19.48344	95.6133	853.31976	5.98945	37.9865	943.65887	37.9828	105.07481	991.2207	137.02957	187.4987	1041.97839	101.99152	244.85484	1004.4046	-289.04758	435.634	1019.85712	-222.799	595.81653	936.77301	-293.45053	563.47266	890.31238	-147.33124	636.29645	803.26147	-194.92307	684.09192	881.63751	-99.65271	594.24774	985.58698	-23.41026	561.81537	991.72278	-41.28299	622.66302	1031.90906	646.513	-368.78629	721.34149	64.35636	-365.76093	723.33789	69.87828	875.70117	723.51416	653.30005	872.37518	719.72711	-108.57607	139.24826	624.83002	-136.34702	412.99881	612.65668	-108.57565	139.24811	624.8299	-136.34665	412.99866	612.65656	119.51054	216.17677	1023.19153	12.73645	66.7999	898.48932
152	1.258	-352.90411	267.43607	1041.61609	-200.76993	278.77686	971.58838	-367.66867	132.11133	902.36133	-369.26999	217.04654	618.13123	-368.99127	253.6187	615.39783	-384.72141	294.69263	616.6297	-252.97746	68.56081	671.50598	-265.88608	473.94641	661.70172	-108.89325	138.83434	624.64594	-136.21927	412.65741	612.6955	-255.95723	128.51573	1038.04443	-94.30528	74.64616	981.0686	17.60927	88.14105	852.71869	2.26085	30.09437	942.50275	35.28809	95.8584	990.79919	135.5838	175.54817	1043.24426	102.26919	234.03979	1005.81262	-288.47067	434.99234	1020.07697	-218.58067	593.74048	937.67468	-289.6687	563.0835	890.67444	-140.91295	632.51459	804.7674	-187.75706	681.32983	883.06116	-96.71978	587.32922	987.01379	-21.07788	552.47906	993.42212	-37.79132	613.35236	1034.11804	646.51306	-368.78632	721.34143	64.35537	-365.76059	723.33893	69.88869	875.70453	723.51642	653.29346	872.38043	719.72864	-108.89368	138.83501	624.646	-136.21965	412.65808	612.6955	-108.89325	138.83434	624.64594	-136.21927	412.65741	612.6955	118.92649	204.79399	1024.52844	9.93506	59.11771	897.61072
153	1.267	-353.0285	267.18845	1041.60901	-200.69731	277.8132	971.5957	-368.45844	132.23529	901.98999	-369.41483	217.02977	617.94733	-369.07449	253.66202	615.34784	-384.6333	294.72159	616.63995	-253.38589	68.33484	671.25342	-265.63196	473.76685	661.80005	-109.19764	138.41205	624.41943	-136.07755	412.30725	612.71027	-256.93741	127.48338	1037.91028	-96.69038	69.42342	980.3111	15.52635	80.6391	852.05743	-1.68103	22.21535	941.27924	32.45702	86.62386	990.3006	133.98143	163.48306	1044.34167	102.40522	223.05736	1007.10962	-287.82986	434.30469	1020.3103	-214.14441	591.43921	938.70862	-285.79297	562.70331	891.28357	-134.5123	628.51764	806.34277	-180.37798	678.32172	884.64697	-93.67961	580.28876	988.43036	-18.7606	543.04358	995.01263	-34.16344	603.90472	1036.2113	646.51019	-368.78528	721.34326	64.35463	-365.76031	723.33972	69.89518	875.70691	723.51697	653.27997	872.38434	719.73047	-109.19814	138.41313	624.41937	-136.07796	412.30841	612.71027	-109.19764	138.41205	624.41943	-136.07755	412.30725	612.71027	118.19332	193.27022	1025.72559	6.92266	51.42723	896.66833
154	1.275	-353.10889	266.91772	1041.61157	-200.61467	276.83655	971.57587	-369.2287	132.34041	901.61401	-369.55344	217.00702	617.77557	-369.14224	253.70091	615.30859	-384.51547	294.75327	616.65283	-253.77098	68.09901	670.98181	-265.35034	473.57779	661.91003	-109.48517	137.98116	624.1568	-135.91689	411.94968	612.71259	-257.89471	126.44185	1037.755	-99.18353	64.23129	979.51404	13.24466	73.12334	851.33649	-5.83024	14.3644	939.98553	29.48091	77.3885	989.72784	132.21506	151.32881	1045.27405	102.39386	211.92651	1008.29492	-287.12531	433.57053	1020.55499	-209.50136	588.90356	939.87024	-281.81241	562.31763	892.12976	-128.14394	624.30597	807.98315	-172.80806	675.0545	886.39337	-90.51924	573.11188	989.82941	-16.44715	533.50201	996.49152	-30.42225	594.30902	1038.18896	646.50537	-368.78354	721.34631	64.35412	-365.76013	723.34027	69.89526	875.70813	723.51459	653.26135	872.3869	719.7326	-109.48571	137.9825	624.1568	-135.91731	411.95114	612.71259	-109.48517	137.98116	624.1568	-135.91689	411.94968	612.71259	117.30446	181.62766	1026.78455	3.70721	43.74387	895.66101
155	1.283	-353.14545	266.62064	1041.62256	-200.53273	275.84256	971.52185	-369.96896	132.4267	901.22815	-369.68976	216.97707	617.61993	-369.19022	253.72978	615.27557	-384.37271	294.78482	616.66888	-254.13351	67.85378	670.69128	-265.04108	473.37943	662.03528	-109.75361	137.54256	623.8681	-135.73409	411.58539	612.71356	-258.82816	125.39067	1037.57959	-101.77694	59.0888	978.6792	10.7745	65.60871	850.56036	-10.17953	6.56239	938.62329	26.35141	68.17325	989.08496	130.27808	139.11182	1046.04663	102.23219	200.67194	1009.367	-286.36041	432.78842	1020.8103	-204.6611	586.12915	941.15405	-277.7124	561.90466	893.19733	-121.81183	619.87842	809.68732	-165.07104	671.5119	888.29791	-87.22863	565.78119	991.20294	-14.13247	523.84131	997.85754	-26.59662	584.55011	1040.05505	646.49994	-368.78156	721.34973	64.35381	-365.76001	723.34064	69.88885	875.70825	723.50946	653.24103	872.38806	719.73468	-109.7542	137.54399	623.86804	-135.73454	411.58704	612.71356	-109.75361	137.54256	623.8681	-135.73409	411.58539	612.71356	116.25513	169.89188	1027.70679	0.29748	36.08555	894.5918
156	1.292	-353.14227	266.29514	1041.64063	-200.46014	274.8291	971.43121	-370.66876	132.49593	900.82922	-369.82654	216.93781	617.48108	-369.21585	253.74368	615.24487	-384.21039	294.81052	616.68921	-254.47595	67.60071	670.38446	-264.70804	473.17181	662.17688	-110.00281	137.09845	623.565	-135.52959	411.21503	612.72266	-259.73837	124.33021	1037.38818	-104.45929	54.00944	977.81128	8.12681	58.10783	849.73364	-14.71823	-1.16572	937.19867	23.05953	58.99927	988.37659	128.16647	126.85675	1046.66187	101.91678	189.32242	1010.32318	-285.54172	431.95712	1021.07678	-199.63345	583.11371	942.55243	-273.48013	561.43878	894.46643	-115.50969	615.22827	811.45758	-157.1904	667.67621	890.35657	-83.80798	558.28253	992.54596	-11.81725	514.04688	999.1095	-22.71654	574.61469	1041.81653	646.49481	-368.77969	721.35297	64.35364	-365.75995	723.34082	69.87855	875.7077	723.50305	653.22223	872.38794	719.73663	-110.00336	137.09975	623.56494	-135.53	411.21667	612.72272	-110.00281	137.09845	623.565	-135.52959	411.21503	612.72266	115.04163	158.08958	1028.49255	-3.29571	28.47105	893.46619
157	1.3	-353.10675	265.94193	1041.66455	-200.40067	273.79584	971.30658	-371.32126	132.55003	900.41821	-369.96439	216.88643	617.35657	-369.21857	253.7388	615.21326	-384.03433	294.82318	616.71497	-254.80246	67.34167	670.06628	-264.35974	472.95456	662.33447	-110.23464	136.65195	623.26117	-135.30786	410.83923	612.7489	-260.62701	123.26289	1037.18518	-107.21819	49.00259	976.91663	5.31427	50.63049	848.85828	-19.43251	-8.79515	935.72174	19.59697	49.88439	987.60748	125.88003	114.58501	1047.11768	101.44463	177.90796	1011.15747	-284.67648	431.07599	1021.3562	-194.43027	579.85364	944.05212	-269.11087	560.89496	895.91534	-109.22231	610.34509	813.29694	-149.18797	663.53076	892.56207	-80.26604	550.60883	993.85541	-9.50418	504.10757	1000.24591	-18.80948	564.49622	1043.48022	646.49036	-368.77808	721.35577	64.35358	-365.75995	723.34088	69.86813	875.70667	723.4978	653.20697	872.38654	719.73816	-110.23514	136.65294	623.26111	-135.3082	410.84067	612.7489	-110.23464	136.65195	623.26117	-135.30786	410.83923	612.7489	113.66233	146.24648	1029.13757	-7.05912	20.91767	892.28998
