PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
965	8.033	-198.3557	277.61353	1139.35461	-60.13601	280.90341	1046.71472	-252.41441	180.98784	1056.95386	-342.30447	220.62666	657.34241	-343.38742	266.02267	661.99133	-345.61176	314.6893	660.57141	-209.0578	94.7831	692.1734	-233.51453	449.02628	685.25403	-139.19287	136.91951	631.65784	-140.89296	401.27869	627.44025	-112.61274	120.86014	1101.54187	14.65537	62.3158	927.76178	17.96876	104.78395	776.90894	58.44672	12.35968	837.2475	138.23262	61.8564	870.33221	282.10809	124.64098	831.77008	248.04703	164.21231	892.88031	-128.09746	457.36139	1092.46936	-38.86727	534.38257	906.28168	-132.06558	551.07336	943.59149	-55.91256	512.33069	747.32581	-19.22641	590.76691	788.02832	100.94753	535.60431	816.48724	168.85812	417.28632	848.55072	205.95612	474.93103	796.56268	671.94751	-355.20566	721.38049	84.97733	-357.69717	722.02142	78.04224	885.7663	720.29248	664.19128	887.03503	718.6275	-137.94211	140.04144	617.7666	-142.88745	401.45917	610.50586	-137.94211	140.04144	617.7666	-142.88745	401.45917	610.50586	265.07758	144.42664	862.3252	38.20774	58.57182	807.07819
966	8.042	-196.17732	278.59747	1139.44714	-58.18295	281.89743	1046.3501	-250.2421	181.67821	1057.36121	-341.48038	220.59846	657.87842	-342.66394	266.00168	662.46613	-344.97061	314.67899	661.01855	-207.87502	95.06464	692.56042	-232.99565	449.25302	685.29163	-138.25009	137.21333	631.7876	-140.41472	401.52817	627.29132	-110.17309	122.00671	1101.65088	16.89738	63.58339	927.83514	19.90807	106.05144	777.04889	60.61264	13.61431	837.24609	140.64532	63.0327	869.85596	284.30408	125.58726	830.45001	250.7191	165.24554	891.73865	-125.78901	458.10016	1092.24023	-34.77877	534.56458	907.29211	-128.32523	551.88202	943.8045	-50.40943	512.83545	748.12079	-13.58231	590.9726	789.1369	106.59622	535.68054	817.21179	174.65942	417.18091	848.6228	211.60152	475.11688	796.78735	671.94672	-355.20609	721.38202	84.99555	-357.69736	722.026	78.04418	885.76953	720.29364	664.19318	887.03394	718.62805	-137.00851	140.36774	617.94342	-142.44864	401.76614	610.39557	-137.00851	140.36774	617.94342	-142.44864	401.76614	610.39557	267.5116	145.4164	861.09436	40.26036	59.83287	807.14752
967	8.05	-194.01042	279.60257	1139.53528	-56.23645	282.8736	1045.99084	-248.10954	182.41092	1057.76624	-340.63965	220.57678	658.41913	-341.92667	265.99216	662.94244	-344.30878	314.68185	661.4624	-206.67827	95.36327	692.95544	-232.47775	449.50665	685.33551	-137.28674	137.52899	631.92303	-139.93068	401.80109	627.14832	-107.78917	123.14667	1101.75757	19.05015	64.79919	927.88904	21.74871	107.25237	777.1593	62.67533	14.80164	837.21405	142.94391	64.14517	869.36151	286.41821	126.45375	829.14142	253.27205	166.21254	890.5791	-123.43633	458.83585	1092.00085	-30.60896	534.65875	908.30206	-124.4827	552.68488	944.03455	-44.86192	513.24774	748.93439	-7.84812	591.06915	790.26752	112.32969	535.59619	817.93146	180.48553	416.90179	848.65594	217.33101	475.09973	796.98737	671.9458	-355.2067	721.38184	85.01218	-357.70001	722.02869	78.03549	885.77618	720.29425	664.19397	887.03271	718.62616	-136.05875	140.71288	618.13281	-142.00488	402.10297	610.2973	-136.05875	140.71288	618.13281	-142.00488	402.10297	610.2973	269.84512	146.33315	859.86023	42.21202	61.027	807.18671
968	8.058	-191.85349	280.62808	1139.61682	-54.29758	283.82965	1045.6377	-246.01518	183.18594	1058.16614	-339.78278	220.5675	658.96289	-341.17593	265.99942	663.42004	-343.6236	314.70264	661.90106	-205.4738	95.68285	693.36017	-231.95171	449.78195	685.37866	-136.30994	137.86661	632.06641	-139.44331	402.09467	627.01031	-105.46302	124.27657	1101.86292	21.11278	65.95728	927.92487	23.49378	108.38395	777.24017	64.63901	15.92157	837.15405	145.12788	65.19299	868.85651	288.44302	127.2465	827.85022	255.70528	167.11635	889.40527	-121.04553	459.56714	1091.75037	-26.37797	534.66895	909.30505	-120.55061	553.47559	944.27716	-39.29913	513.56653	749.76416	-2.05143	591.05621	791.41394	118.12419	535.35229	818.64545	186.31737	416.45764	848.65466	223.11543	474.8815	797.1532	671.94421	-355.20752	721.38013	85.02517	-357.70526	722.02948	78.01749	885.78455	720.29395	664.19342	887.03125	718.62244	-135.09865	141.07576	618.3338	-141.55055	402.45856	610.20343	-135.09865	141.07576	618.3338	-141.55055	402.45856	610.20343	272.07416	147.18143	858.62775	44.06639	62.15276	807.19714
969	8.067	-189.70541	281.67282	1139.69055	-52.36685	284.76321	1045.29187	-243.95732	184.00133	1058.5592	-338.91187	220.57666	659.5094	-340.41275	266.0285	663.89929	-342.91455	314.74515	662.33527	-204.26874	96.02625	693.77625	-231.40927	450.07489	685.41571	-135.32701	138.22417	632.2207	-138.95236	402.40475	626.8772	-103.19608	125.39256	1101.96802	23.08473	67.053	927.94434	25.14721	109.44377	777.29272	66.50789	16.97366	837.07172	147.19568	66.17719	868.34698	290.36856	127.97165	826.57794	258.01898	167.95949	888.22107	-118.62242	460.29303	1091.48914	-22.10639	534.59949	910.29651	-116.5411	554.24646	944.52631	-33.74152	513.7901	750.60852	3.78212	590.9325	792.5697	123.95525	534.95294	819.35291	192.138	415.85983	848.6264	228.92259	474.46811	797.27661	671.94177	-355.20837	721.37756	85.03319	-357.71283	722.02942	77.99446	885.79211	720.29309	664.19128	887.02972	718.61774	-134.13477	141.45473	618.54584	-141.08073	402.82355	610.10803	-134.13477	141.45473	618.54584	-141.08073	402.82355	610.10803	274.19376	147.96558	857.39954	45.82755	63.20872	807.18225
970	8.075	-187.56683	282.73502	1139.75671	-50.44394	285.67303	1044.95459	-241.93564	184.85368	1058.94495	-338.03122	220.60965	660.0592	-339.63879	266.0835	664.38043	-342.18411	314.81186	662.76758	-203.07091	96.39536	694.20404	-230.84506	450.384	685.4436	-134.34566	138.59795	632.38867	-138.45477	402.72644	626.74933	-100.98912	126.49165	1102.07397	24.96606	68.08305	927.94916	26.71374	110.43007	777.3183	68.28595	17.95765	836.97418	149.14583	67.10014	867.83691	292.19113	128.63309	825.32513	260.2146	168.74414	887.03094	-116.17216	461.01297	1091.21741	-17.81361	534.45398	911.27301	-112.46511	554.98792	944.77435	-28.20935	513.92114	751.46515	9.62907	590.69592	793.72729	129.79764	534.40454	820.05072	197.93355	415.12167	848.5799	234.71892	473.86951	797.34967	671.93854	-355.20901	721.37518	85.03588	-357.72217	722.02991	77.97123	885.79694	720.29224	664.18762	887.02832	718.61304	-133.17416	141.84824	618.76788	-140.59267	403.19226	610.00732	-133.17416	141.84824	618.76788	-140.59267	403.19226	610.00732	276.20285	148.68861	856.17804	47.49985	64.19386	807.14624
971	8.083	-185.44035	283.81216	1139.81616	-48.52856	286.55927	1044.62659	-239.95154	185.73906	1059.3241	-337.14584	220.67059	660.61218	-338.8559	266.16736	664.86304	-341.43723	314.90472	663.20081	-201.88799	96.79127	694.64111	-230.25691	450.7103	685.46185	-133.37389	138.98317	632.57135	-137.94649	403.05435	626.62653	-98.84178	127.57281	1102.18103	26.75861	69.04577	927.94098	28.19843	111.34266	777.31793	69.97645	18.87351	836.86786	150.97969	67.96352	867.32764	293.91336	129.23299	824.09076	262.29507	169.47203	885.8396	-113.69854	461.72638	1090.93445	-13.51655	534.23517	912.23071	-108.3315	555.68793	945.0116	-22.72504	513.9671	752.3302	15.46842	590.34436	794.87714	135.62709	533.71552	820.73254	203.69344	414.25662	848.52277	240.47054	473.09903	797.36371	671.93445	-355.20938	721.3736	85.03423	-357.73248	722.03198	77.95137	885.79822	720.29169	664.18311	887.02704	718.60925	-132.22368	142.25587	618.99731	-140.08589	403.56366	609.90021	-132.22368	142.25587	618.99731	-140.08589	403.56366	609.90021	278.10422	149.35251	854.96521	49.08744	65.10809	807.0929
972	8.092	-183.32991	284.90161	1139.86963	-46.62208	287.42258	1044.30725	-238.00737	186.65349	1059.69751	-336.25983	220.76204	661.16705	-338.0654	266.2821	665.34558	-340.6795	315.02573	663.63715	-200.7262	97.21425	695.08148	-229.64548	451.05664	685.47247	-132.41762	139.37505	632.7666	-137.42435	403.38419	626.50934	-96.75248	128.63632	1102.28882	28.46694	69.94175	927.92072	29.60508	112.18277	777.2926	71.58145	19.72117	836.75629	152.70303	68.76708	866.81866	295.53918	129.7738	822.8714	264.2645	170.14403	884.65161	-111.20429	462.43262	1090.63855	-9.22915	533.94458	913.16504	-104.14817	556.33215	945.22736	-17.30358	513.93384	753.1983	21.28181	589.8761	796.00598	141.42293	532.8963	821.3894	209.40993	413.27704	848.45929	246.14532	472.17203	797.30847	671.92987	-355.20944	721.37292	85.03007	-357.74286	722.03601	77.93671	885.79633	720.29138	664.17828	887.02588	718.60675	-131.28886	142.67853	619.22906	-139.56189	403.9408	609.78741	-131.28886	142.67853	619.22906	-139.56189	403.9408	609.78741	279.90186	149.95891	853.76147	50.59327	65.95197	807.02448
973	8.1	-181.23976	286.00131	1139.91821	-44.72812	288.26349	1043.99487	-236.10533	187.59319	1060.06592	-335.37683	220.88518	661.72192	-337.26929	266.42929	665.82648	-339.91565	315.17667	664.07776	-199.59039	97.66306	695.51715	-229.01422	451.427	685.479	-131.47806	139.7697	632.96844	-136.88611	403.71326	626.3985	-94.71854	129.68265	1102.39673	30.09725	70.77399	927.88806	30.9354	112.95227	777.24323	73.10154	20.50115	836.64056	154.32443	69.51019	866.30859	297.07153	130.25911	821.66357	266.12744	170.76015	883.47089	-108.69226	463.1315	1090.32788	-4.96272	533.58252	914.07068	-99.92436	556.90515	945.41107	-11.94901	513.82214	754.06177	27.05334	589.29047	797.09729	147.16908	531.95911	822.01093	215.07617	412.19299	848.38824	251.7162	471.10522	797.17303	671.92554	-355.20917	721.37292	85.02505	-357.75226	722.0415	77.92737	885.7926	720.29077	664.1734	887.02502	718.60547	-130.3746	143.11719	619.45648	-139.02457	404.32974	609.67072	-130.3746	143.11719	619.45648	-139.02457	404.32974	609.67072	281.59949	150.50963	852.56726	52.01847	66.72671	806.94189
974	8.108	-179.17326	287.10977	1139.9624	-42.85172	289.08215	1043.68665	-234.24619	188.55463	1060.42981	-334.50159	221.04076	662.27557	-336.47061	266.6102	666.30542	-339.14822	315.35925	664.5224	-198.48503	98.13426	695.94037	-228.36913	451.8255	685.48572	-130.5537	140.16472	633.16901	-136.32895	404.03976	626.29486	-92.73649	130.71202	1102.50391	31.65524	71.54742	927.84161	32.19068	113.65471	777.17102	74.53569	21.21626	836.5202	155.85258	70.19366	865.79572	298.51273	130.69353	820.46588	267.88864	171.32001	882.30145	-106.16671	463.82336	1090.00183	-0.72676	533.14905	914.94183	-95.67224	557.39349	945.55377	-6.65974	513.62817	754.91083	32.76867	588.58887	798.13397	152.85304	530.91608	822.58685	220.68359	411.01236	848.30255	257.16534	469.91669	796.9494	671.92206	-355.2085	721.37286	85.01997	-357.76004	722.04724	77.92215	885.78845	720.28931	664.16907	887.02466	718.60492	-129.48622	143.57118	619.67255	-138.48059	404.7374	609.55188	-129.48622	143.57118	619.67255	-138.48059	404.7374	609.55188	283.20068	151.00677	851.38367	53.36319	67.43549	806.84564
975	8.117	-177.13246	288.22513	1140.0033	-40.99706	289.87857	1043.38037	-232.42923	189.53445	1060.78943	-333.63916	221.22957	662.82745	-335.67288	266.82559	666.7829	-338.37766	315.57529	664.97009	-197.41402	98.62217	696.3465	-227.71707	452.25577	685.49689	-129.6441	140.55902	633.36145	-135.74922	404.36176	626.19843	-90.80257	131.72441	1102.60962	33.14546	72.26852	927.77948	33.37414	114.2966	777.07727	75.88091	21.87239	836.3949	157.29485	70.82011	865.27905	299.86551	131.08199	819.27917	269.55368	171.82372	881.14838	-103.63374	464.50858	1089.66089	3.47044	532.64539	915.77271	-91.40963	557.7912	945.64886	-1.4343	513.34265	755.73444	38.41368	587.77509	799.10284	158.46378	529.77856	823.10852	226.22057	409.74146	848.18994	262.48859	468.6254	796.63818	671.91962	-355.20749	721.37195	85.01466	-357.76596	722.052	77.91965	885.7851	720.28662	664.16541	887.02515	718.60455	-128.62828	144.03732	619.87354	-137.93692	405.16989	609.43359	-128.62828	144.03732	619.87354	-137.93692	405.16989	609.43359	284.70959	151.45285	850.21381	54.62753	68.0845	806.73608
976	8.125	-175.118	289.3447	1140.04187	-39.16526	290.65283	1043.07532	-230.65274	190.52919	1061.14539	-332.79349	221.45195	663.37701	-334.87903	267.07504	667.25952	-337.60382	315.82648	665.42017	-196.38008	99.11999	696.73444	-227.06335	452.71994	685.51593	-128.75134	140.95233	633.54138	-135.1447	404.67822	626.10858	-88.91315	132.71916	1102.71326	34.57213	72.94509	927.7002	34.49033	114.88681	776.96338	77.13245	22.47833	836.26428	158.65689	71.394	864.75836	301.13449	131.42923	818.10693	271.12943	172.27197	880.01825	-101.10046	465.18735	1089.30603	7.62108	532.07446	916.55762	-87.16422	558.10437	945.69336	3.72421	512.95148	756.52216	43.97351	586.85516	799.99615	163.99014	528.55713	823.56958	231.67357	408.38544	848.03552	267.69577	467.24997	796.25372	671.91772	-355.20645	721.36975	85.00848	-357.77008	722.05511	77.91932	885.78284	720.28278	664.16229	887.02643	718.60425	-127.80344	144.51035	620.0592	-137.3983	405.63095	609.31885	-127.80344	144.51035	620.0592	-137.3983	405.63095	609.31885	286.13196	151.8506	849.06262	55.81139	68.68257	806.61383
977	8.133	-173.12924	290.46506	1140.07825	-37.35458	291.40448	1042.77271	-228.91475	191.535	1061.49841	-331.96658	221.70757	663.92419	-334.09039	267.3573	667.73566	-336.827	316.11407	665.87244	-195.38521	99.62148	697.10645	-226.40891	453.21695	685.54596	-127.87974	141.34435	633.70752	-134.51514	404.98993	626.02411	-87.0648	133.69456	1102.81482	35.94051	73.58578	927.60321	35.54287	115.43482	776.83051	78.28492	23.04505	836.12854	159.94325	71.92155	864.23431	302.32617	131.73946	816.95428	272.62393	172.66595	878.9184	-98.5736	465.85883	1088.93909	11.71662	531.44098	917.29041	-82.97015	558.34741	945.68787	8.80611	512.43964	757.26538	49.4319	585.83636	800.81061	169.42027	527.26141	823.96613	237.02849	406.94928	847.82452	272.80276	465.80765	795.82074	671.91602	-355.20584	721.36652	85.00101	-357.77274	722.0564	77.92072	885.78143	720.27802	664.15948	887.02814	718.60364	-127.01224	144.98418	620.23322	-136.86458	406.11963	609.21222	-127.01224	144.98418	620.23322	-136.86458	406.11963	609.21222	287.47504	152.20271	847.93634	56.91389	69.23994	806.47949
978	8.142	-171.16463	291.58255	1140.11292	-35.56242	292.13211	1042.47461	-227.21304	192.54773	1061.84985	-331.1586	221.99545	664.46881	-333.30618	267.67133	668.21124	-336.04742	316.43839	666.32697	-194.43097	100.1218	697.46674	-225.74681	453.7399	685.59003	-127.03514	141.73415	633.86188	-133.85994	405.29849	625.9433	-85.2551	134.64787	1102.91431	37.25693	74.19928	927.48944	36.53413	115.95037	776.67993	79.33399	23.58475	835.98853	161.15799	72.41067	863.70856	303.4465	132.01694	815.82776	274.04526	173.00766	877.85614	-96.05897	466.52094	1088.56201	15.74684	530.75104	917.96484	-78.8567	558.53564	945.63586	13.79769	511.79791	757.95795	54.77111	584.72656	801.54578	174.74193	525.9007	824.29718	242.26967	405.43875	847.54474	277.81958	464.31387	795.36279	671.91437	-355.20572	721.36298	84.9921	-357.77438	722.05658	77.92284	885.78094	720.27319	664.15729	887.0296	718.60284	-126.25327	145.45251	620.40143	-136.32796	406.62692	609.11896	-126.25327	145.45251	620.40143	-136.32796	406.62692	609.11896	288.74588	152.5123	846.84198	57.93406	69.76756	806.33423
979	8.15	-169.222	292.69321	1140.14624	-33.78705	292.83359	1042.18237	-225.54483	193.56306	1062.20068	-330.36786	222.31448	665.01086	-332.52454	268.01657	668.68634	-335.26501	316.7991	666.78363	-193.51799	100.61777	697.82025	-225.06064	454.27509	685.65039	-126.22346	142.12039	634.00812	-133.17694	405.60492	625.86426	-83.48389	135.5759	1103.01245	38.52721	74.79321	927.36084	37.46634	116.44357	776.51288	80.2787	24.10961	835.84424	162.30444	72.87032	863.18372	304.49896	132.26689	814.73444	275.40033	173.30051	876.83728	-93.56126	467.17029	1088.17664	19.70065	530.01202	918.57544	-74.84193	558.67987	945.54156	18.68456	511.02591	758.59503	59.97349	583.53467	802.20264	179.94199	524.48297	824.56384	247.37885	403.86166	847.18799	282.74496	462.78287	794.896	671.91345	-355.20581	721.36005	84.982	-357.77545	722.05664	77.92524	885.78125	720.26923	664.15613	887.03033	718.60211	-125.52369	145.90871	620.56976	-135.77267	407.13474	609.0434	-125.52369	145.90871	620.56976	-135.77267	407.13474	609.0434	289.94965	152.78371	845.78589	58.87252	70.27659	806.17859
980	8.158	-167.29951	293.79257	1140.17896	-32.02875	293.50693	1041.89551	-223.90723	194.5769	1062.5509	-329.59229	222.66376	665.54987	-331.74472	268.39252	669.16113	-334.47992	317.1951	667.24225	-192.64522	101.10778	698.17151	-224.33073	454.80707	685.72729	-125.44868	142.50174	634.1499	-132.46498	405.90921	625.78558	-81.75315	136.47578	1103.10999	39.75551	75.37364	927.21985	38.3402	116.92371	776.33051	81.1248	24.62958	835.69409	163.38457	73.30927	862.66254	305.48499	132.49605	813.68115	276.69406	173.55019	875.86627	-91.08345	467.80243	1087.78442	23.56778	529.23248	919.11859	-70.93487	558.78711	945.40857	23.45181	510.13165	759.17303	65.02332	582.27032	802.78186	185.00374	523.01453	824.77002	252.33667	402.22733	846.7511	287.56796	461.22797	794.42957	671.91388	-355.20572	721.35846	84.97164	-357.77621	722.05743	77.92896	885.78198	720.26697	664.15656	887.03009	718.60175	-124.81994	146.347	620.74237	-135.18105	407.62244	608.98663	-124.81994	146.347	620.74237	-135.18105	407.62244	608.98663	291.08954	153.02312	844.77368	59.7325	70.77664	806.01233
981	8.167	-165.39636	294.87613	1140.2113	-30.28983	294.1507	1041.61267	-222.29872	195.58575	1062.8999	-328.83075	223.04253	666.08533	-330.96796	268.79788	669.63568	-333.69247	317.62466	667.70154	-191.8102	101.59102	698.52325	-223.54433	455.32617	685.8172	-124.71129	142.87743	634.28949	-131.72655	406.21082	625.70673	-80.06575	137.34549	1103.20618	40.94451	75.94576	927.06854	39.15379	117.39764	776.13416	81.88663	25.15007	835.5332	164.39919	73.73453	862.14703	306.40524	132.71269	812.67352	277.92917	173.76604	874.94537	-88.62671	468.41251	1087.38599	27.3389	528.4209	919.59247	-67.13975	558.86084	945.23969	28.08292	509.12991	759.68964	69.90671	580.9444	803.28326	189.90584	521.49988	824.92188	257.12543	400.54553	846.23639	292.27185	459.66162	793.9679	671.91608	-355.20529	721.3584	84.96239	-357.77664	722.05896	77.93506	885.78271	720.26654	664.15857	887.02911	718.60223	-124.13947	146.76335	620.91998	-134.54269	408.07648	608.94482	-124.13947	146.76335	620.91998	-134.54269	408.07648	608.94482	292.16721	153.23936	843.80945	60.52021	71.27386	805.83368
982	8.175	-163.51334	295.93942	1140.24292	-28.57344	294.7641	1041.33301	-220.71982	196.58694	1063.24573	-328.08353	223.44958	666.61688	-330.19702	269.23074	670.10992	-332.90372	318.08548	668.15991	-191.01024	102.06698	698.87598	-222.69998	455.83023	685.91406	-124.00874	143.24756	634.42725	-130.9671	406.50882	625.62811	-78.42413	138.18367	1103.29907	42.09572	76.51404	926.90857	39.90668	117.87102	775.92511	82.58432	25.67226	835.35455	165.34917	74.15082	861.63855	307.26114	132.92583	811.71606	279.1062	173.96185	874.07434	-86.19207	468.99576	1086.98108	31.00435	527.58411	919.99689	-63.45882	558.90204	945.0368	32.56175	508.03885	760.14331	74.61127	579.5686	803.70685	194.62697	519.94415	825.02631	261.7309	398.82574	845.65155	296.83804	458.09476	793.51288	671.91956	-355.20456	721.35968	84.95524	-357.77637	722.06079	77.94308	885.78308	720.26782	664.16168	887.02765	718.60364	-123.48183	147.15596	621.10046	-133.85811	408.4935	608.91058	-123.48183	147.15596	621.10046	-133.85811	408.4935	608.91058	293.18369	153.44383	842.8952	61.2455	71.77164	805.63983
983	8.183	-161.65282	296.97885	1140.27405	-26.88286	295.34717	1041.05652	-219.17212	197.57852	1063.58643	-327.35135	223.88292	667.14362	-329.4357	269.68896	670.58344	-332.11594	318.57452	668.61609	-190.24374	102.53573	699.22833	-221.80453	456.32101	686.01184	-123.33788	143.61246	634.56232	-130.19371	406.8028	625.55103	-76.82942	138.98959	1103.38708	43.20874	77.08153	926.74054	40.60449	118.35005	775.70496	83.23734	26.19585	835.15076	166.2365	74.56094	861.13751	308.05569	133.14438	810.81207	280.22424	174.15331	873.25128	-83.78146	469.54816	1086.56982	34.55361	526.72711	920.33301	-59.89317	558.90973	944.80219	36.87528	506.87662	760.53284	79.12691	578.15613	804.0531	199.15143	518.3548	825.08856	266.14261	397.07773	845.00842	301.24911	456.53543	793.06464	671.92371	-355.2038	721.36163	84.95058	-357.77521	722.06195	77.95195	885.78296	720.2702	664.16492	887.02643	718.60583	-122.84848	147.52533	621.27997	-133.13512	408.87619	608.87622	-122.84848	147.52533	621.27997	-133.13512	408.87619	608.87622	294.13998	153.64883	842.03168	61.92091	72.27295	805.42786
