PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
440	3.658	-444.83432	301.267	1095.84558	-291.4473	268.86429	1055.56006	-492.39743	224.7502	992.33997	-406.83438	227.49843	599.1814	-409.41147	273.82361	602.16187	-413.81824	324.08383	598.69073	-305.23276	101.84585	678.49738	-318.38864	458.39377	660.4483	-206.65128	149.21185	649.25397	-209.5946	406.92899	642.41461	-407.61127	133.99728	1082.13306	-264.62262	13.02499	968.36169	-188.40224	29.23027	827.04065	-209.8354	-62.18346	898.39972	-148.71623	-26.70081	969.55255	1.5902	-0.39951	1013.58099	-47.62138	51.46406	1049.40942	-333.86972	454.40512	1085.91968	-163.2494	509.41208	973.87311	-258.034	546.05969	963.56274	-97.69238	498.04498	825.82623	-78.48814	567.40887	888.13208	4.22397	496.08176	967.13898	54.55005	366.37836	988.64618	103.18506	434.51462	1006.62317	671.95447	-355.19812	721.32538	85.02937	-357.69583	721.93207	79.6421	885.14862	720.16742	664.20862	887.06433	718.61511	-210.33275	144.99146	636.37164	-207.12381	408.42365	626.00549	-210.33275	144.99146	636.37164	-207.12381	408.42365	626.00549	-23.01559	25.53227	1031.49524	-199.11882	-16.47659	862.72015
441	3.667	-445.01587	301.12653	1095.78796	-291.85846	267.271	1055.67981	-493.1232	225.17528	992.14703	-407.02899	227.80707	599.00134	-409.46848	274.15652	602.09729	-413.74966	324.40973	598.77527	-306.08987	101.68491	677.95337	-317.63266	458.24939	660.92084	-207.12825	148.86093	648.92908	-209.30049	406.58105	642.71436	-409.37265	133.45572	1081.94275	-268.27954	10.50774	967.5863	-191.96303	26.02843	826.34186	-214.66307	-65.47172	897.2254	-152.56433	-31.55881	968.24933	-1.60569	-8.27815	1011.65454	-49.67072	44.22118	1048.07971	-332.27032	452.88654	1086.23596	-160.31743	504.52603	975.21344	-254.39595	543.26782	964.6059	-94.2144	492.34732	827.49829	-73.80965	560.98059	890.06458	8.1321	487.83981	968.38678	56.61852	357.19315	988.7901	106.34596	424.53088	1007.00372	671.95819	-355.19785	721.32629	85.03397	-357.69461	721.92639	79.6402	885.15594	720.1637	664.21057	887.06708	718.61584	-210.98752	144.52219	635.96954	-206.58676	407.87665	626.35815	-210.98752	144.52219	635.96954	-206.58676	407.87665	626.35815	-25.6382	17.97151	1029.86707	-203.31305	-19.72165	861.78363
442	3.675	-445.15536	300.9556	1095.73743	-292.23956	265.65051	1055.78442	-493.80038	225.57104	991.96442	-407.21832	228.12082	598.82971	-409.52332	274.48798	602.04626	-413.6748	324.73846	598.87274	-306.94519	101.54385	677.4314	-316.88248	458.08685	661.41132	-207.60268	148.50867	648.59735	-209.02147	406.22452	643.03577	-411.07666	132.89021	1081.73364	-271.89026	8.06551	966.74304	-195.53075	22.92792	825.5614	-219.44279	-68.65254	895.96619	-156.39156	-36.32164	966.836	-4.82154	-16.03256	1009.56488	-51.75161	37.04774	1046.62122	-330.64984	451.33029	1086.54968	-157.45799	499.57086	976.48737	-250.77422	540.3891	965.63477	-90.88642	486.60065	829.08728	-69.28168	554.49359	891.89655	11.88953	479.58167	969.50452	58.55895	348.02985	988.79706	109.36253	414.58047	1007.2229	671.96368	-355.19849	721.32745	85.03961	-357.69443	721.91956	79.63676	885.164	720.15973	664.21387	887.06897	718.617	-211.64029	144.07327	635.59418	-206.05383	407.31512	626.73529	-211.64029	144.07327	635.59418	-206.05383	407.31512	626.73529	-28.28658	10.50759	1028.09302	-207.48677	-22.86231	860.76379
443	3.683	-445.25305	300.75159	1095.69226	-292.59225	263.99847	1055.87073	-494.43073	225.93871	991.7915	-407.40079	228.43626	598.66486	-409.5773	274.81708	602.00836	-413.59357	325.06866	598.98334	-307.80048	101.42459	676.93219	-316.13971	457.90848	661.91687	-208.07127	148.15887	648.26331	-208.76009	405.86298	643.37732	-412.72211	132.29802	1081.50378	-275.44211	5.69073	965.83368	-199.10187	19.92692	824.69952	-224.16957	-71.72622	894.6225	-160.19304	-40.99051	965.31702	-8.05169	-23.65871	1007.31793	-53.85865	29.94695	1045.04089	-328.99884	449.73108	1086.86121	-154.66615	494.56409	977.69373	-247.17403	537.42932	966.64362	-87.70921	480.82404	830.59253	-64.90656	547.9668	893.62964	15.49091	471.32306	970.49426	60.36722	338.90189	988.66858	112.23193	404.67374	1007.28497	671.96973	-355.20007	721.32874	85.04525	-357.69547	721.9129	79.6337	885.17139	720.1568	664.21826	887.06952	718.6181	-212.29282	143.64606	635.24561	-205.52676	406.74075	627.13434	-212.29282	143.64606	635.24561	-205.52676	406.74075	627.13434	-30.95517	3.14412	1026.17944	-211.63571	-25.89965	859.66101
444	3.692	-445.30865	300.51099	1095.65039	-292.91464	262.31384	1055.93738	-495.01694	226.27747	991.62811	-407.57651	228.74998	598.50629	-409.63126	275.14389	601.9826	-413.50589	325.39771	599.10687	-308.65607	101.32592	676.45282	-315.40527	457.71747	662.43506	-208.53082	147.81235	647.92932	-208.51405	405.49887	643.73492	-414.30679	131.6756	1081.25342	-278.92401	3.3732	964.86285	-202.6671	17.02544	823.75879	-228.84013	-74.69305	893.19617	-163.96323	-45.56554	963.69775	-11.29026	-31.15322	1004.92017	-55.98605	22.92272	1043.34436	-327.31323	448.086	1087.1698	-151.93694	489.52374	978.83307	-243.60417	534.39722	967.62689	-84.68459	475.03741	832.01379	-60.68637	541.41901	895.26849	18.93103	463.0791	971.35944	62.04102	329.82288	988.40741	114.94958	394.81982	1007.19531	671.97455	-355.20215	721.32977	85.04959	-357.69745	721.90747	79.63228	885.1767	720.15546	664.22333	887.0686	718.61896	-212.94598	143.2393	634.91992	-205.00688	406.15671	627.55145	-212.94598	143.2393	634.91992	-205.00688	406.15671	627.55145	-33.63815	-4.11525	1024.1322	-215.75362	-28.83381	858.47748
445	3.7	-445.32172	300.23019	1095.61047	-293.20291	260.59735	1055.9845	-495.56155	226.58475	991.47412	-407.74719	229.05916	598.3548	-409.68488	275.46875	601.96771	-413.41202	325.72275	599.24261	-309.51083	101.24321	675.98779	-314.67987	457.51727	662.96283	-208.97752	147.46494	647.59595	-208.27754	405.13391	644.10254	-415.82898	131.01921	1080.98376	-282.3287	1.10424	963.83655	-206.21242	14.22547	822.74481	-233.45113	-77.55283	891.69086	-167.69501	-50.04472	961.98364	-14.53191	-38.51313	1002.37872	-58.12569	15.98067	1041.53345	-325.59442	446.3949	1087.47412	-149.26624	484.4679	979.90686	-240.07501	531.30243	968.5791	-81.81606	469.26166	833.35004	-56.62151	534.86719	896.81757	22.2053	454.86444	972.10364	63.58019	320.80661	988.01648	117.50946	385.02783	1006.95966	671.97681	-355.20422	721.33026	85.05135	-357.69974	721.90387	79.63284	885.17926	720.1557	664.22858	887.06641	718.61957	-213.59959	142.849	634.60999	-204.49545	405.56696	627.98077	-213.59959	142.849	634.60999	-204.49545	405.56696	627.98077	-36.3288	-11.26623	1021.95612	-219.83177	-31.66368	857.21783
446	3.708	-445.29205	299.90668	1095.57117	-293.45425	258.85007	1056.01294	-496.0665	226.85703	991.32959	-407.91437	229.36177	598.21204	-409.73633	275.79126	601.96167	-413.31259	326.04141	599.38947	-310.36267	101.16888	675.53021	-313.96402	457.31146	663.49646	-209.40833	147.10838	647.26367	-208.04373	404.76993	644.47339	-417.28824	130.32568	1080.69739	-285.65292	-1.12081	962.76074	-209.72166	11.53001	821.66516	-237.9975	-80.30413	890.11121	-171.38031	-54.42421	960.18036	-17.7741	-45.73577	999.70142	-60.26692	9.12777	1039.60608	-323.84799	444.66003	1087.77185	-146.65123	479.41458	980.91693	-236.5963	528.15308	969.49463	-79.10651	463.5159	834.59937	-52.71064	528.32391	898.27716	25.31115	446.69284	972.72998	64.9876	311.86594	987.4978	119.90678	375.30759	1006.58466	671.97607	-355.20596	721.33014	85.04985	-357.70166	721.90198	79.63527	885.17902	720.15656	664.2334	887.06323	718.61993	-214.25255	142.46854	634.30743	-203.99329	404.97604	628.4162	-214.25255	142.46854	634.30743	-203.99329	404.97604	628.4162	-39.02051	-18.304	1019.65375	-223.85959	-34.38706	855.88818
447	3.717	-445.22018	299.5397	1095.53235	-293.66772	257.07343	1056.02356	-496.53323	227.09059	991.19519	-408.07761	229.65662	598.07904	-409.78265	276.10904	601.96204	-413.20807	326.35178	599.54559	-311.20615	101.09282	675.07251	-313.25766	457.10266	664.03271	-209.82202	146.73442	646.93542	-207.80621	404.40878	644.84045	-418.68454	129.59291	1080.39722	-288.89529	-3.30313	961.64105	-213.17952	8.94238	820.52783	-242.47261	-82.94445	888.46277	-175.01056	-58.69966	958.29346	-21.01801	-52.81875	996.89661	-62.39792	2.37098	1037.55762	-322.08157	442.88489	1088.06152	-144.09088	474.38092	981.86487	-233.17595	524.95551	970.36816	-76.5548	457.81476	835.75964	-48.95229	521.79755	899.64288	28.25007	438.57571	973.24048	66.26823	303.01245	986.85315	122.1401	365.67001	1006.07721	671.97314	-355.20734	721.32971	85.04549	-357.70282	721.90143	79.63928	885.17621	720.1571	664.2373	887.05981	718.62018	-214.9008	142.08972	634.00348	-203.50026	404.38855	628.85144	-214.9008	142.08972	634.00348	-203.50026	404.38855	628.85144	-41.70796	-25.22388	1017.22711	-227.82607	-37.00103	854.4953
448	3.725	-445.10739	299.12976	1095.49463	-293.84442	255.26985	1056.01709	-496.96304	227.28232	991.07245	-408.23428	229.94283	597.95563	-409.82037	276.418	601.96637	-413.09848	326.65219	599.7085	-312.03207	101.00395	674.60773	-312.56033	456.89175	664.56873	-210.21838	146.33958	646.61578	-207.55894	404.05154	645.19775	-420.01764	128.82054	1080.08606	-292.05493	-5.44168	960.48315	-216.5735	6.46593	819.34052	-246.86896	-85.47105	886.75177	-178.57813	-62.86706	956.32892	-24.26616	-59.75974	993.97327	-64.50701	-4.28388	1035.38538	-320.30322	441.07336	1088.34277	-141.58699	469.38177	982.7522	-229.82047	521.7149	971.19489	-74.1543	452.16727	836.82996	-45.34642	515.29462	900.91022	31.02904	430.52087	973.63611	67.42754	294.25659	986.0849	124.21175	356.12689	1005.44415	671.96954	-355.2084	721.32928	85.0396	-357.70334	721.90161	79.6444	885.17139	720.15643	664.24005	887.05676	718.61987	-215.53706	141.70432	633.68921	-203.01543	403.80844	629.28046	-215.53706	141.70432	633.68921	-203.01543	403.80844	629.28046	-44.38659	-32.02181	1014.67932	-231.72124	-39.50256	853.04614
449	3.733	-444.95538	298.67776	1095.45911	-293.98703	253.44293	1055.99414	-497.35678	227.43024	990.96265	-408.38062	230.2196	597.84064	-409.84665	276.71408	601.97235	-412.98294	326.94107	599.87555	-312.8317	100.89326	674.12994	-311.87115	456.67798	665.10291	-210.59749	145.92696	646.30798	-207.29669	403.69806	645.54071	-421.28711	128.01021	1079.76599	-295.13174	-7.53381	959.29272	-219.89565	4.10309	818.11005	-251.17902	-87.88184	884.98535	-182.07855	-66.92329	954.29327	-27.51844	-66.55653	990.9411	-66.58387	-10.83243	1033.09155	-318.52066	439.22861	1088.61646	-139.14558	464.42734	983.57953	-226.53609	518.43628	971.97101	-71.89272	446.57739	837.81073	-41.89436	508.82193	902.07861	33.65984	422.53333	973.91797	68.47054	285.60876	985.19507	126.12694	346.69034	1004.69183	671.9668	-355.20941	721.32886	85.03403	-357.70377	721.90204	79.64968	885.16553	720.15442	664.24182	887.05457	718.61841	-216.15425	141.30608	633.3573	-202.53732	403.23788	629.69873	-216.15425	141.30608	633.3573	-202.53732	403.23788	629.69873	-47.05116	-38.69448	1012.0163	-235.53734	-41.88938	851.54773
450	3.742	-444.76578	298.18417	1095.42761	-294.09949	251.59708	1055.95508	-497.71536	227.53394	990.86597	-408.51324	230.48628	597.73224	-409.85995	276.99496	601.97833	-412.86008	327.2175	600.04486	-313.59964	100.75582	673.6347	-311.18845	456.45923	665.63464	-210.961	145.50264	646.01007	-207.01599	403.3472	645.86676	-422.49289	127.16525	1079.43835	-298.12643	-9.5754	958.07507	-223.14265	1.85444	816.84271	-255.39624	-90.17614	883.17139	-185.51106	-70.86662	952.19366	-30.76985	-73.2073	987.81091	-68.62134	-17.27135	1030.68213	-316.73981	437.35251	1088.88416	-136.77782	459.52118	984.34668	-223.32953	515.12408	972.69391	-69.75455	441.04584	838.70239	-38.59683	502.38675	903.15155	36.15501	414.61761	974.08862	69.40239	277.0799	984.18304	127.89215	337.37228	1003.82593	671.96613	-355.21075	721.32819	85.03033	-357.7048	721.90204	79.65373	885.15979	720.15149	664.24298	887.05353	718.61536	-216.74797	140.89168	633.0022	-202.06412	402.67633	630.10345	-216.74797	140.89168	633.0022	-202.06412	402.67633	630.10345	-49.69559	-45.23932	1009.24652	-239.26945	-44.16085	850.00708
451	3.75	-444.54022	297.64954	1095.40222	-294.18677	249.73636	1055.90137	-498.0401	227.59392	990.78156	-408.63049	230.74266	597.62854	-409.85999	277.2608	601.98334	-412.72845	327.48129	600.21521	-314.33386	100.59053	673.11987	-310.50919	456.23218	666.1651	-211.31247	145.07195	645.7149	-206.71475	402.99713	646.17529	-423.63617	126.28983	1079.10413	-301.03961	-11.56104	956.83466	-226.31415	-0.28161	815.54504	-259.51581	-92.3552	881.31812	-188.87611	-74.69673	950.03796	-34.01043	-79.71062	984.5954	-70.61751	-23.59766	1028.16663	-314.96417	435.44614	1089.14758	-134.49971	454.65918	985.05231	-220.20775	511.78241	973.3634	-67.72627	435.5722	839.50574	-35.45187	495.99637	904.13434	38.52338	406.7793	974.1532	70.22985	268.6817	983.04456	129.51384	328.18402	1002.85229	671.96802	-355.21271	721.32697	85.02888	-357.70682	721.90137	79.65536	885.15497	720.14838	664.24365	887.05383	718.61066	-217.31628	140.46033	632.62146	-201.59299	402.12064	630.49457	-217.31628	140.46033	632.62146	-201.59299	402.12064	630.49457	-52.31397	-51.65414	1006.38104	-242.91498	-46.3184	848.43158
452	3.758	-444.28085	297.07477	1095.38464	-294.25406	247.86302	1055.83569	-498.33344	227.61099	990.70819	-408.73215	230.98929	597.52789	-409.84708	277.51352	601.98761	-412.58649	327.73294	600.38635	-315.0347	100.39884	672.58582	-309.82947	455.99252	666.69702	-211.65428	144.63956	645.41296	-206.39198	402.6456	646.46729	-424.71967	125.38802	1078.76404	-303.87045	-13.48493	955.5755	-229.41	-2.3089	814.22449	-263.53455	-94.42268	879.43427	-192.17221	-78.41497	947.83453	-37.22715	-86.06427	981.30719	-72.57673	-29.80789	1025.55762	-313.19574	433.51071	1089.40771	-132.32991	449.83081	985.69373	-217.17645	508.41562	973.98218	-65.80008	430.15659	840.22339	-32.45523	489.65735	905.03241	40.76833	399.0246	974.11945	70.96228	260.42615	981.77252	130.99858	319.13531	1001.77716	671.97198	-355.21536	721.3252	85.02855	-357.7095	721.90033	79.65441	885.15125	720.14587	664.24384	887.05542	718.60486	-217.85899	140.01274	632.21564	-201.12056	401.56558	630.87433	-217.85899	140.01274	632.21564	-201.12056	401.56558	630.87433	-54.90194	-57.93608	1003.43237	-246.47227	-48.36579	846.82941
453	3.767	-443.99091	296.46075	1095.37622	-294.30591	245.97723	1055.76147	-498.59808	227.58578	990.64459	-408.81888	231.22717	597.4295	-409.82181	277.75598	601.99213	-412.43277	327.97348	600.55872	-315.70425	100.18383	672.03534	-309.14594	455.73596	667.23486	-211.98555	144.21204	645.09705	-206.04895	402.29074	646.74573	-425.74731	124.46293	1078.41785	-306.61581	-15.34345	954.30157	-232.42865	-4.23363	812.88898	-267.45016	-96.38447	877.52863	-195.39552	-82.02394	945.59131	-40.40648	-92.26356	977.95624	-74.50812	-35.89807	1022.86987	-311.43616	431.54834	1089.66516	-130.2852	445.02365	986.26843	-214.23895	505.02869	974.55536	-63.97247	424.7999	840.85901	-29.60242	483.37564	905.85028	42.88983	391.36005	973.99634	71.61064	252.32449	980.36218	132.35403	310.23386	1000.60724	671.97699	-355.2186	721.32306	85.02748	-357.7121	721.8999	79.65186	885.14838	720.14453	664.24323	887.05774	718.59894	-218.37701	139.55084	631.78882	-200.64371	401.00543	631.24847	-218.37701	139.55084	631.78882	-200.64371	401.00543	631.24847	-57.4573	-64.08081	1000.41302	-249.93941	-50.30905	845.2088
454	3.775	-443.67459	295.80762	1095.37781	-294.34442	244.07816	1055.68164	-498.83624	227.51857	990.58978	-408.89166	231.45746	597.33313	-409.78506	277.99127	601.99829	-412.26624	328.20435	600.73346	-316.34518	99.94963	671.47321	-308.4581	455.45978	667.78375	-212.30371	143.79762	644.7652	-205.69031	401.93188	647.01599	-426.72324	123.51575	1078.06482	-309.27094	-17.13765	953.0163	-235.3656	-6.06377	811.54657	-271.26013	-98.24776	875.60925	-198.543	-85.52661	943.315	-43.53571	-98.30173	974.54926	-76.42155	-41.86477	1020.11823	-309.68726	429.56113	1089.9198	-128.37297	440.23093	986.77704	-211.39551	501.62741	975.08893	-62.2407	419.50269	841.41626	-26.88974	477.15671	906.59088	44.88778	383.7923	973.79181	72.1841	244.38448	978.81903	133.58911	301.48489	999.34851	671.98169	-355.22202	721.32111	85.02433	-357.71393	721.90057	79.64906	885.14575	720.14429	664.24133	887.06006	718.59393	-218.87157	139.07799	631.34845	-200.16139	400.43661	631.62494	-218.87157	139.07799	631.34845	-200.16139	400.43661	631.62494	-59.97863	-70.08325	997.33374	-253.31287	-52.15577	843.57794
455	3.783	-443.33606	295.11459	1095.39014	-294.36932	242.16444	1055.59802	-499.04886	227.40929	990.54333	-408.9516	231.68098	597.23926	-409.73822	278.2222	602.00793	-412.08652	328.42697	600.91229	-316.95905	99.70117	670.90466	-307.76901	455.16391	668.34845	-212.60727	143.40399	644.4209	-205.32422	401.56952	647.28595	-427.65063	122.54567	1077.70361	-311.83212	-18.87307	951.72174	-238.21297	-7.80788	810.20441	-274.96146	-100.01981	873.68317	-201.61348	-88.92594	941.01111	-46.60222	-104.17149	971.09186	-78.32301	-47.70573	1017.31519	-307.9516	427.55054	1090.17175	-126.58488	435.45682	987.22559	-208.64325	498.21808	975.5882	-60.60075	414.26425	841.89807	-24.31399	471.00583	907.25616	46.76399	376.32849	973.51178	72.68689	236.60797	977.164	134.71275	292.89206	998.00543	671.98517	-355.22491	721.31976	85.01887	-357.71451	721.90222	79.64695	885.14294	720.14459	664.23798	887.0614	718.5907	-219.3432	138.59953	630.90222	-199.67537	399.85953	632.01154	-219.3432	138.59953	630.90222	-199.67537	399.85953	632.01154	-62.46261	-75.93861	994.20349	-256.58722	-53.91385	841.94379
456	3.792	-442.97876	294.38031	1095.41248	-294.37958	240.235	1055.51123	-499.23596	227.25754	990.50494	-408.9996	231.89836	597.14874	-409.68304	278.45068	602.02325	-411.89459	328.64255	601.09717	-317.54608	99.44392	670.33502	-307.08401	454.85013	668.93213	-212.89687	143.03618	644.06982	-204.96188	401.20502	647.56488	-428.53128	121.55029	1077.33228	-314.29773	-20.55769	950.41815	-240.95999	-9.47415	808.86804	-278.55081	-101.70715	871.7558	-204.60503	-92.22502	938.68402	-49.59265	-109.86606	967.59003	-80.21091	-53.41841	1014.47009	-306.23215	425.51694	1090.42126	-124.90019	430.71384	987.6236	-205.97694	494.80743	976.05756	-59.04789	409.08408	842.30652	-21.87178	464.92813	907.84705	48.52274	368.97641	973.16016	73.11821	228.99117	975.42816	135.73289	284.45905	996.5813	671.98755	-355.22659	721.31958	85.01221	-357.71353	721.90369	79.64591	885.1394	720.14478	664.23334	887.06116	718.58942	-219.79185	138.12206	630.45715	-199.18936	399.27722	632.41388	-219.79185	138.12206	630.45715	-199.18936	399.27722	632.41388	-64.90178	-81.64223	991.03009	-259.7554	-55.59065	840.31195
457	3.8	-442.60583	293.60312	1095.44421	-294.37381	238.28929	1055.42151	-499.39691	227.06239	990.47461	-409.03665	232.10983	597.06244	-409.62155	278.67664	602.04633	-411.69272	328.85101	601.28986	-318.10577	99.18312	669.76837	-306.40863	454.52063	669.53644	-213.17387	142.69713	643.71716	-204.61394	400.83905	647.8606	-429.366	120.52623	1076.94836	-316.66605	-22.19991	949.10333	-243.59563	-11.07002	807.54071	-282.02472	-103.3157	869.83038	-207.51373	-95.42706	936.33789	-52.49339	-115.38017	964.05078	-82.07661	-58.99824	1011.58881	-304.53168	423.45993	1090.66785	-123.29604	426.01608	987.98004	-203.39107	491.4025	976.50079	-57.57842	403.96384	842.64398	-19.55928	458.92886	908.36395	50.17089	361.74445	972.73938	73.47527	221.52832	973.6402	136.65627	276.19135	995.07831	671.98999	-355.22659	721.32074	85.00683	-357.71082	721.90271	79.64558	885.13489	720.14392	664.22839	887.0592	718.58948	-220.21719	137.65218	630.01801	-198.70757	398.69339	632.83514	-220.21719	137.65218	630.01801	-198.70757	398.69339	632.83514	-67.285	-87.1892	987.81982	-262.81018	-57.19287	838.68555
458	3.808	-442.22021	292.78113	1095.48413	-294.35059	236.32716	1055.32837	-499.53125	226.82188	990.4519	-409.06348	232.315	596.98169	-409.55493	278.89764	602.07861	-411.4838	329.0506	601.49121	-318.63715	98.92294	669.20807	-305.7468	454.17688	670.16083	-213.4382	142.39052	643.36725	-204.28351	400.46896	648.17609	-430.15503	119.46972	1076.5498	-318.9328	-23.80692	947.77393	-246.11136	-12.60191	806.22382	-285.37912	-104.85134	867.90765	-210.33595	-98.53582	933.97705	-55.29513	-120.71266	960.48212	-83.90952	-64.43938	1008.67346	-302.85275	421.37933	1090.91101	-121.75468	421.37466	988.30017	-200.88142	488.00961	976.92151	-56.19061	398.90741	842.91406	-17.37271	453.01349	908.80713	51.71732	354.64108	972.25061	73.75706	214.21599	971.81866	137.48933	268.09567	993.49847	671.99353	-355.22519	721.32312	85.006	-357.70605	721.89636	79.64487	885.12958	720.14166	664.22406	887.05579	718.59003	-220.61859	137.19493	629.58801	-198.23296	398.11047	633.27563	-220.61859	137.19493	629.58801	-198.23296	398.11047	633.27563	-69.60233	-92.57602	984.57776	-265.74524	-58.72663	837.06573
