PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
221	1.833	-171.36383	272.43781	1134.72534	-36.37314	276.97543	1040.34668	-230.65971	184.09833	1058.19226	-334.82205	223.05688	660.17548	-335.48611	268.49432	665.37939	-334.91711	316.99356	665.42804	-203.97647	96.19348	689.26392	-225.22047	449.35501	692.57178	-134.73999	139.74197	630.21588	-138.03413	405.60184	634.05872	-91.30691	124.96507	1109.74329	22.66085	46.20623	943.40729	16.2609	55.71014	788.50018	69.41335	-16.35701	865.47058	149.09523	42.96798	872.35352	281.25018	97.54669	797.72009	254.43652	150.23007	850.87408	-96.19073	455.89423	1075.88757	-7.75978	533.84082	891.24719	-100.71013	550.0824	929.89001	-6.0851	514.52148	731.77863	5.19996	597.53369	769.18787	138.16856	595.98425	786.65216	253.44591	523.57501	795.32275	254.66342	589.84302	740.24139	671.77277	-355.28586	721.41833	84.72073	-357.82742	722.02496	79.41727	885.13678	720.08191	664.12445	886.95941	718.7558	-133.0696	142.92099	615.56934	-135.64168	403.13678	615.74274	-133.0696	142.92099	615.56934	-135.64168	403.13678	615.74274	267.84335	123.88838	824.29706	42.83712	19.67656	826.98541
222	1.842	-171.19992	272.33771	1134.71545	-36.22515	277.06918	1040.3363	-230.33032	183.88371	1058.16943	-334.77548	223.06125	660.2099	-335.43286	268.4906	665.41864	-334.85602	316.97855	665.46893	-203.87897	96.19346	689.28033	-225.17519	449.35159	692.61053	-134.67036	139.73758	630.20898	-138.00313	405.64175	634.09644	-90.84742	124.97024	1109.68799	23.28285	46.49392	943.32751	16.75187	55.89018	788.42627	70.26685	-15.94697	865.38757	149.74745	43.68017	872.10217	281.54135	98.70469	797.20819	254.69331	151.25929	850.36072	-96.22824	455.90292	1075.87134	-7.78172	533.84576	891.23175	-100.76588	550.06854	929.84283	-6.1028	514.51306	731.76569	5.19212	597.52325	769.16479	138.15607	595.9906	786.65143	253.4353	523.59216	795.33893	254.64714	589.84296	740.24036	671.77051	-355.28571	721.41357	84.7222	-357.82565	722.02478	79.41103	885.13757	720.07996	664.12024	886.96033	718.75348	-132.98811	142.93565	615.57965	-135.59895	403.151	615.76794	-132.98811	142.93565	615.57965	-135.59895	403.151	615.76794	268.11734	124.98199	823.78448	43.50936	19.97161	826.90692
223	1.85	-171.04089	272.24536	1134.70959	-36.09115	277.16718	1040.32922	-230.02156	183.67294	1058.1499	-334.72675	223.06073	660.24512	-335.38126	268.47952	665.45892	-334.79095	316.95715	665.50665	-203.78836	96.18849	689.29907	-225.14107	449.34787	692.65588	-134.59538	139.72847	630.2077	-137.97966	405.68469	634.14374	-90.41032	124.98067	1109.63989	23.88317	46.78528	943.25452	17.19993	56.07904	788.36694	71.09067	-15.5338	865.30115	150.37512	44.37995	871.83813	281.80685	99.8372	796.66583	254.90135	152.2805	849.79932	-96.27493	455.91745	1075.85486	-7.80655	533.85486	891.21796	-100.8229	550.06018	929.79633	-6.11962	514.50555	731.75226	5.18673	597.51605	769.14233	138.14532	595.99799	786.65192	253.42261	523.61017	795.3548	254.63316	589.8418	740.24011	671.76843	-355.28522	721.40851	84.72232	-357.8223	722.02429	79.40512	885.13782	720.07831	664.11359	886.96271	718.75055	-132.91124	142.94719	615.5957	-135.56396	403.16699	615.80243	-132.91124	142.94719	615.5957	-135.56396	403.16699	615.80243	268.3541	126.05885	823.23254	44.1453	20.27262	826.83405
224	1.858	-170.88852	272.15997	1134.70972	-35.96603	277.26678	1040.32654	-229.73199	183.46596	1058.13586	-334.67453	223.05437	660.28235	-335.33139	268.46051	665.50134	-334.7207	316.92926	665.54327	-203.69965	96.17937	689.31824	-225.11642	449.34286	692.70789	-134.51526	139.71562	630.21155	-137.96378	405.72931	634.19836	-89.99565	124.99415	1109.59961	24.46198	47.08323	943.18555	17.60712	56.28387	788.3222	71.88177	-15.11669	865.20599	150.97844	45.06292	871.56256	282.0546	100.93655	796.10388	255.06152	153.28972	849.20349	-96.33032	455.93747	1075.83765	-7.83498	533.86835	891.20551	-100.87843	550.05646	929.75195	-6.13309	514.49725	731.73907	5.18286	597.51318	769.12036	138.13736	596.00562	786.65387	253.40752	523.62964	795.37042	254.62326	589.83936	740.24146	671.76715	-355.2843	721.40479	84.72217	-357.81793	722.02441	79.39966	885.13824	720.07739	664.10577	886.96631	718.74768	-132.83601	142.9574	615.61414	-135.53624	403.18497	615.84424	-132.83601	142.9574	615.61414	-135.53624	403.18497	615.84424	268.55807	127.11313	822.65369	44.74445	20.58359	826.7641
225	1.867	-170.7451	272.08072	1134.71765	-35.8456	277.36584	1040.32922	-229.46007	183.2641	1058.12891	-334.61783	223.04123	660.32202	-335.28333	268.43335	665.5462	-334.64529	316.89447	665.58026	-203.60799	96.16727	689.3363	-225.09859	449.33508	692.76477	-134.43137	139.70013	630.21942	-137.95467	405.7731	634.25647	-89.6032	125.00881	1109.56738	25.01737	47.38959	943.11633	17.97479	56.51067	788.29022	72.63518	-14.69618	865.09668	151.55731	45.72355	871.27826	282.29294	101.99257	795.53607	255.18694	154.27536	848.59589	-96.39335	455.96228	1075.81946	-7.86757	533.8858	891.19397	-100.93065	550.05621	929.71051	-6.14211	514.48706	731.72607	5.17906	597.51556	769.09863	138.1324	596.013	786.65704	253.39009	523.65082	795.38574	254.61783	589.83606	740.24469	671.76697	-355.28308	721.40344	84.72279	-357.81348	722.02557	79.39446	885.13977	720.07733	664.09827	886.9707	718.74542	-132.75954	142.96779	615.6319	-135.51447	403.20392	615.88965	-132.75954	142.96779	615.6319	-135.51447	403.20392	615.88965	268.73993	128.13397	822.06598	45.30499	20.90725	826.69342
226	1.875	-170.61285	272.00681	1134.7334	-35.72792	277.46274	1040.33801	-229.20456	183.0697	1058.12866	-334.55652	223.02046	660.36377	-335.23715	268.39813	665.59259	-334.56659	316.85257	665.61859	-203.50992	96.15353	689.35242	-225.08481	449.32312	692.82355	-134.34566	139.68332	630.22931	-137.95094	405.81339	634.31403	-89.23244	125.02388	1109.54175	25.54594	47.70503	943.0426	18.30448	56.76464	788.26788	73.34428	-14.27392	864.9696	152.11058	46.35603	870.98987	282.52878	102.99375	794.97754	255.30038	155.21988	848.00519	-96.46267	455.99109	1075.80042	-7.90448	533.90637	891.18304	-100.97964	550.05847	929.67175	-6.14673	514.47473	731.71271	5.17424	597.52319	769.07721	138.12973	596.02039	786.66058	253.37086	523.67358	795.40045	254.61581	589.83289	740.24951	671.76776	-355.28177	721.40466	84.72467	-357.80948	722.02753	79.38934	885.14264	720.07794	664.09253	886.9751	718.74408	-132.6794	142.97942	615.64685	-135.49677	403.22217	615.93488	-132.6794	142.97942	615.64685	-135.49677	403.22217	615.93488	268.91458	129.10681	821.49133	45.82438	21.24536	826.61877
227	1.883	-170.49362	271.93771	1134.75562	-35.6132	277.55621	1040.35254	-228.96516	182.88574	1058.1333	-334.49176	222.9917	660.40619	-335.19299	268.35565	665.63885	-334.48801	316.80368	665.65814	-203.40404	96.13956	689.36621	-225.07283	449.30579	692.88123	-134.25937	139.66699	630.23834	-137.95084	405.8479	634.36804	-88.88316	125.03989	1109.52014	26.04363	48.0287	942.96094	18.60125	57.05148	788.24994	74.00153	-13.85162	864.82397	152.63582	46.95496	870.7038	282.76822	103.92749	794.44458	255.42468	156.10443	847.46021	-96.53717	456.02322	1075.78064	-7.94546	533.92896	891.1723	-101.0274	550.06232	929.63507	-6.14785	514.46106	731.69812	5.16817	597.53497	769.05603	138.12772	596.02832	786.66302	253.35066	523.69727	795.41431	254.61519	589.83087	740.25488	671.76886	-355.2807	721.40771	84.72751	-357.80606	722.02966	79.38411	885.14685	720.07886	664.08917	886.97888	718.74347	-132.59436	142.99297	615.65814	-135.48123	403.23773	615.97699	-132.59436	142.99297	615.65814	-135.48123	403.23773	615.97699	269.09644	130.01596	820.95239	46.30139	21.59993	826.53699
228	1.892	-170.38948	271.87372	1134.78174	-35.50243	277.6452	1040.37244	-228.74255	182.7153	1058.14001	-334.42517	222.95517	660.44739	-335.1506	268.30716	665.68256	-334.41299	316.74854	665.69806	-203.29088	96.12666	689.37769	-225.06094	449.28198	692.935	-134.17244	139.65334	630.24335	-137.95207	405.87521	634.41699	-88.55629	125.05839	1109.49939	26.50646	48.35818	942.87	18.87535	57.3772	788.22998	74.59927	-13.43014	864.66229	153.12984	47.51603	870.42804	283.01743	104.78151	793.95477	255.57603	156.91318	846.98468	-96.61627	456.05844	1075.75989	-7.99023	533.95288	891.16101	-101.07671	550.06726	929.59918	-6.14678	514.44708	731.68146	5.16116	597.54956	769.0351	138.12433	596.0379	786.66327	253.33031	523.72095	795.42676	254.61385	589.83069	740.25946	671.76959	-355.28036	721.41132	84.73026	-357.80301	722.03094	79.37866	885.15173	720.07977	664.08801	886.98163	718.74323	-132.50409	143.00876	615.66589	-135.46579	403.24841	616.01422	-132.50409	143.00876	615.66589	-135.46579	403.24841	616.01422	269.29672	130.84734	820.46973	46.73731	21.97353	826.44617
229	1.9	-170.30255	271.81592	1134.80884	-35.3967	277.72928	1040.39648	-228.5381	182.56125	1058.14587	-334.358	222.9118	660.48511	-335.10919	268.25433	665.72125	-334.34421	316.68878	665.73676	-203.17195	96.11575	689.38776	-225.04802	449.25101	692.98285	-134.08423	139.6443	630.242	-137.95203	405.89484	634.46069	-88.25399	125.08109	1109.47705	26.93102	48.68987	942.77167	19.14046	57.7459	788.20227	75.13174	-13.00959	864.49078	153.58966	48.03685	870.17206	283.28183	105.54548	793.52625	255.76401	157.6348	846.59491	-96.69982	456.09708	1075.7384	-8.03881	533.97803	891.14862	-101.12983	550.0733	929.56262	-6.14484	514.4342	731.66248	5.15349	597.56549	769.01434	138.11797	596.04968	786.66077	253.31033	523.74384	795.4375	254.61053	589.8324	740.26239	671.76929	-355.28113	721.41412	84.73172	-357.79999	722.03064	79.3729	885.15668	720.0802	664.08801	886.9834	718.7428	-132.40848	143.0267	615.67194	-135.44836	403.25232	616.04645	-132.40848	143.0267	615.67194	-135.44836	403.25232	616.04645	269.52292	131.59013	820.06055	47.1361	22.36815	826.34656
230	1.908	-170.23441	271.76578	1134.83435	-35.2975	277.80875	1040.4231	-228.35397	182.42632	1058.1488	-334.29059	222.86293	660.51764	-335.06772	268.1991	665.7533	-334.28308	316.62665	665.77264	-203.04918	96.1073	689.39813	-225.03362	449.21292	693.02338	-133.99451	139.6409	630.23364	-137.94849	405.90759	634.49988	-87.97878	125.10887	1109.45166	27.31471	49.01949	942.6709	19.41052	58.15747	788.16364	75.59783	-12.58979	864.31909	154.01317	48.5174	869.94556	283.56619	106.21167	793.17493	255.99261	158.26294	846.29901	-96.78741	456.13925	1075.71643	-8.09134	534.0047	891.13489	-101.18793	550.08112	929.52435	-6.14323	514.42371	731.64154	5.1454	597.58173	768.99377	138.10783	596.06354	786.65558	253.29079	523.7652	795.44611	254.60483	589.83551	740.26337	671.76776	-355.28299	721.41571	84.73108	-357.79706	722.02869	79.36684	885.16113	720.07996	664.08795	886.98425	718.74176	-132.30782	143.0462	615.67883	-135.42743	403.24832	616.07422	-132.30782	143.0462	615.67883	-135.42743	403.24832	616.07422	269.77939	132.2373	819.737	47.50418	22.78384	826.24139
231	1.917	-170.18575	271.72464	1134.85693	-35.20679	277.88443	1040.45117	-228.19293	182.31281	1058.14844	-334.22253	222.8102	660.54425	-335.02524	268.14322	665.77863	-334.2301	316.56445	665.80463	-202.9249	96.10089	689.41095	-225.01781	449.16888	693.05597	-133.90364	139.64308	630.21936	-137.94026	405.91513	634.53546	-87.73312	125.14124	1109.42419	27.65607	49.34213	942.57593	19.69631	58.60585	788.11481	76.00217	-12.17113	864.15973	154.39944	48.95961	869.758	283.87366	106.77595	792.91156	256.2616	158.79707	846.09692	-96.87788	456.18463	1075.69397	-8.14748	534.03296	891.11993	-101.25091	550.09143	929.48401	-6.14249	514.41602	731.61981	5.13731	597.59747	768.97339	138.09412	596.07855	786.64813	253.27173	523.78442	795.45282	254.59677	589.83923	740.26245	671.76563	-355.28549	721.41608	84.72824	-357.79474	722.02582	79.36076	885.16467	720.07874	664.08698	886.98438	718.74005	-132.20337	143.06583	615.68921	-135.40257	403.23639	616.09821	-132.20337	143.06583	615.68921	-135.40257	403.23639	616.09821	270.06763	132.78651	819.50427	47.84924	23.21736	826.13727
232	1.925	-170.15656	271.69336	1134.87622	-35.12659	277.95715	1040.48071	-228.05742	182.22197	1058.14526	-334.15308	222.75502	660.56525	-334.9812	268.08804	665.79865	-334.18497	316.50403	665.8327	-202.80202	96.09543	689.4278	-225.00043	449.12082	693.08057	-133.81216	139.65001	630.20123	-137.92722	405.91907	634.5675	-87.51973	125.17661	1109.39685	27.95525	49.65204	942.49677	20.00193	59.07833	788.06116	76.35352	-11.75566	864.02655	154.74968	49.36646	869.61694	284.2038	107.23903	792.7392	256.56848	159.24208	845.98254	-96.96918	456.23242	1075.67163	-8.20591	534.06287	891.10437	-101.31742	550.10535	929.44165	-6.14202	514.41058	731.59882	5.12977	597.61163	768.95337	138.07785	596.09369	786.63892	253.25378	523.80048	795.45825	254.58678	589.84265	740.26007	671.76385	-355.28806	721.41589	84.72376	-357.79413	722.02325	79.3553	885.16699	720.07684	664.08496	886.9837	718.7381	-132.09775	143.0835	615.70428	-135.37418	403.21729	616.11835	-132.09775	143.0835	615.70428	-135.37418	403.21729	616.11835	270.38614	133.24055	819.36084	48.17773	23.66133	826.04382
233	1.933	-170.14659	271.67276	1134.8927	-35.05856	278.02759	1040.51233	-227.94879	182.1534	1058.14087	-334.08176	222.69853	660.58148	-334.93582	268.0343	665.81561	-334.14691	316.44647	665.85736	-202.68347	96.08974	689.44891	-224.98074	449.07086	693.09747	-133.72052	139.66042	630.1814	-137.91011	405.9202	634.59509	-87.34149	125.21343	1109.37256	28.214	49.94252	942.44397	20.32408	59.55702	788.01233	76.66187	-11.34816	863.93176	155.06807	49.74089	869.52722	284.55136	107.60654	792.65338	256.9101	159.60632	845.94537	-97.05885	456.28192	1075.65027	-8.26429	534.09412	891.08893	-101.38555	550.12347	929.39789	-6.1409	514.40643	731.58014	5.12325	597.62311	768.93414	138.06033	596.10785	786.62848	253.23831	523.81274	795.46338	254.57561	589.84503	740.25671	671.76331	-355.29028	721.41583	84.71871	-357.79626	722.02252	79.35122	885.16785	720.07489	664.08295	886.98199	718.73639	-131.9944	143.0972	615.72314	-135.34311	403.19214	616.13373	-131.9944	143.0972	615.72314	-135.34311	403.19214	616.13373	270.73071	133.60643	819.29938	48.49297	24.10443	825.97205
234	1.942	-170.15611	271.66367	1134.90747	-35.00411	278.09668	1040.54712	-227.8674	182.1055	1058.1366	-334.00861	222.64151	660.59381	-334.89023	267.9823	665.83167	-334.11475	316.39224	665.87903	-202.5717	96.0835	689.47284	-224.95851	449.02121	693.1073	-133.62981	139.67279	630.1615	-137.89098	405.91925	634.6167	-87.20049	125.25133	1109.35437	28.43493	50.20654	942.42621	20.65487	60.02288	787.97998	76.93675	-10.95594	863.88434	155.3614	50.08476	869.49054	284.90686	107.88819	792.64386	257.2825	159.89897	845.97272	-97.14477	456.33252	1075.63062	-8.32004	534.12653	891.0744	-101.45384	550.14587	929.35321	-6.13914	514.40265	731.56525	5.11828	597.6311	768.91626	138.04268	596.12024	786.61743	253.22687	523.8205	795.46948	254.56401	589.84601	740.25311	671.7644	-355.29205	721.41632	84.71419	-357.80161	722.0246	79.34914	885.16675	720.07355	664.08221	886.97913	718.73572	-131.89693	143.10638	615.74323	-135.31105	403.16272	616.14288	-131.89693	143.10638	615.74323	-135.31105	403.16272	616.14288	271.0947	133.89359	819.30829	48.79581	24.53347	825.93219
235	1.95	-170.18622	271.66708	1134.92126	-34.96474	278.16608	1040.58667	-227.81274	182.07599	1058.13318	-333.93466	222.58467	660.60284	-334.84634	267.93231	665.84821	-334.08734	316.34143	665.89771	-202.46851	96.07733	689.49725	-224.9352	448.9744	693.11084	-133.54291	139.68524	630.14307	-137.87306	405.91788	634.63098	-87.09737	125.29162	1109.34473	28.62062	50.43752	942.44879	20.98569	60.45956	787.97516	77.18719	-10.58702	863.88904	155.63724	50.39834	869.50549	285.25928	108.09662	792.69696	257.68063	160.12831	846.05072	-97.22606	456.384	1075.61292	-8.37145	534.15979	891.06122	-101.52166	550.17218	929.30817	-6.13743	514.39838	731.55511	5.11513	597.63513	768.89996	138.02539	596.13049	786.60651	253.22041	523.82324	795.47754	254.55238	589.84564	740.25018	671.76691	-355.29321	721.41736	84.71064	-357.80984	722.02942	79.34939	885.16364	720.07336	664.08374	886.9751	718.73633	-131.80844	143.11218	615.76117	-135.28094	403.13211	616.14471	-131.80844	143.11218	615.76117	-135.28094	403.13211	616.14471	271.46997	134.11246	819.37384	49.08644	24.93627	825.93213
236	1.958	-170.23857	271.68427	1134.93506	-34.94242	278.23837	1040.63171	-227.78372	182.06245	1058.1311	-333.86221	222.52887	660.60907	-334.80618	267.88461	665.86517	-334.06384	316.29391	665.91315	-202.3754	96.07254	689.51984	-224.9137	448.93304	693.10901	-133.46417	139.69577	630.12775	-137.86005	405.91861	634.63776	-87.03156	125.3368	1109.34583	28.77322	50.62997	942.51349	21.30974	60.8551	788.00616	77.42131	-10.24842	863.9469	155.90201	50.68058	869.56885	285.60037	108.24516	792.79828	258.09756	160.3019	846.16516	-97.30327	456.43677	1075.59717	-8.4183	534.19373	891.04944	-101.58889	550.20203	929.26318	-6.13621	514.39282	731.54993	5.11312	597.63562	768.88525	138.00877	596.13855	786.59619	253.21895	523.82098	795.48804	254.54097	589.84418	740.24866	671.7699	-355.2937	721.4184	84.70771	-357.81985	722.03607	79.35184	885.15875	720.07458	664.08771	886.97021	718.7381	-131.73102	143.11679	615.77472	-135.25592	403.10388	616.13916	-131.73102	143.11679	615.77472	-135.25592	403.10388	616.13916	271.84897	134.27353	819.48169	49.36553	25.30334	825.97656
237	1.967	-170.31471	271.71655	1134.9491	-34.93993	278.31647	1040.68274	-227.77881	182.06293	1058.13013	-333.79492	222.47527	660.61298	-334.77109	267.83936	665.88165	-334.04364	316.24957	665.92499	-202.29344	96.07048	689.53931	-224.89709	448.89874	693.10248	-133.39763	139.70291	630.11713	-137.85445	405.92383	634.63812	-87.00162	125.38975	1109.35889	28.89495	50.77986	942.61957	21.62383	61.2023	788.07776	77.64541	-9.94541	864.05573	156.16028	50.92988	869.67596	285.92581	108.34603	792.9342	258.52356	160.42746	846.30261	-97.37813	456.49213	1075.58325	-8.46145	534.22809	891.03894	-101.65556	550.23553	929.21814	-6.13541	514.38538	731.54883	5.11071	597.63306	768.8714	137.99338	596.14441	786.58698	253.22136	523.81506	795.50104	254.53021	589.84167	740.24872	671.77209	-355.29361	721.4187	84.70477	-357.82996	722.04309	79.35582	885.15253	720.07684	664.09314	886.96509	718.74072	-131.66554	143.12239	615.78326	-135.23836	403.08066	616.1272	-131.66554	143.12239	615.78326	-135.23836	403.08066	616.1272	272.22467	134.38675	819.61841	49.63462	25.62844	826.06671
238	1.975	-170.41533	271.7652	1134.96399	-34.96038	278.40292	1040.74036	-227.79631	182.07616	1058.13049	-333.73654	222.42523	660.6153	-334.74133	267.79675	665.89618	-334.02631	316.20847	665.93268	-202.22311	96.0721	689.55591	-224.8876	448.87186	693.0921	-133.34549	139.70605	630.11212	-137.85692	405.935	634.63428	-87.00544	125.45316	1109.38538	28.98906	50.88565	942.76428	21.92835	61.49807	788.19141	77.86328	-9.68157	864.21161	156.41444	51.14448	869.82178	286.23212	108.40994	793.09229	258.94556	160.51329	846.45062	-97.45359	456.55219	1075.57068	-8.5023	534.26306	891.02954	-101.72168	550.27301	929.17285	-6.13445	514.37579	731.55048	5.10608	597.6283	768.85718	137.98	596.14825	786.57886	253.22562	523.80743	795.51581	254.52071	589.83807	740.25012	671.77264	-355.2933	721.41779	84.70145	-357.83829	722.04871	79.3603	885.14587	720.07941	664.09875	886.96069	718.74365	-131.61145	143.13049	615.78851	-135.22891	403.06335	616.11102	-131.61145	143.13049	615.78851	-135.22891	403.06335	616.11102	272.58884	134.46162	819.77148	49.89581	25.90825	826.20148
239	1.983	-170.53973	271.83124	1134.98035	-35.00553	278.49918	1040.80481	-227.83479	182.10187	1058.13318	-333.68958	222.37996	660.61707	-334.71664	267.75711	665.90771	-334.01144	316.17072	665.93604	-202.16432	96.07778	689.57159	-224.8862	448.85184	693.07861	-133.30768	139.70512	630.11304	-137.86665	405.95261	634.62891	-87.04014	125.52917	1109.42615	29.06013	50.94962	942.94391	22.22463	61.74185	788.3468	78.077	-9.45922	864.41022	156.66492	51.3229	870.00122	286.51352	108.44659	793.2616	259.34845	160.56781	846.59955	-97.53347	456.6192	1075.55835	-8.54245	534.29865	891.021	-101.78704	550.31476	929.12695	-6.1329	514.36426	731.55322	5.09768	597.62244	768.84113	137.96913	596.15045	786.57147	253.22934	523.8006	795.53143	254.51285	589.83362	740.25226	671.77155	-355.29315	721.41595	84.69772	-357.84332	722.05188	79.36407	885.13959	720.08154	664.10309	886.95758	718.74628	-131.56728	143.14153	615.79358	-135.22685	403.05161	616.09338	-131.56728	143.14153	615.79358	-135.22685	403.05161	616.09338	272.931	134.5072	819.93054	50.15082	26.14131	826.37854
