PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
587	4.883	-418.84662	439.64307	1098.69861	-277.74771	379.50092	1048.90979	-485.14517	359.56525	1020.93555	-415.3121	256.5737	612.8374	-414.89722	302.20322	608.4541	-415.37814	350.76889	596.27606	-331.01358	147.97285	723.10266	-304.66074	487.79962	627.76984	-231.98433	172.3736	681.77496	-203.40125	421.54846	619.95392	-396.6362	272.71225	1127.73376	-263.1163	185.71254	982.93787	-202.59593	257.1463	861.12982	-220.00229	143.83064	886.89014	-123.67566	129.49666	910.28162	27.39821	118.70428	853.6413	25.6206	145.25739	928.60474	-260.10419	568.16589	1041.53345	-101.6098	593.49554	887.02362	-194.23367	630.12219	892.17664	-62.03633	546.33405	738.08099	-45.95577	628.37805	762.41791	89.19543	631.61517	775.08258	199.1817	555.9516	799.0119	209.095	617.57867	740.18158	671.81281	-355.24774	721.42139	84.76782	-357.71027	721.95941	79.3985	885.15845	720.05286	664.10754	886.98206	718.68646	-231.23648	170.57454	676.45691	-199.03212	420.13565	609.67657	-231.23648	170.57454	676.45691	-199.03212	420.13565	609.67657	26.5094	131.98083	891.12299	-211.29912	200.48846	874.01001
588	4.892	-418.82355	439.6405	1098.77295	-277.7265	379.52255	1048.93933	-485.10666	359.436	1021.10266	-415.3157	256.55417	612.87909	-414.90872	302.18427	608.49213	-415.40356	350.74399	596.30646	-331.01099	147.95082	723.12579	-304.71207	487.79608	627.80219	-231.97316	172.36852	681.79156	-203.41261	421.5574	619.94769	-396.45834	272.73602	1127.9375	-262.90552	185.98294	983.17145	-202.65315	257.43423	861.12952	-219.77168	144.05724	887.01117	-123.45029	130.13931	910.80273	27.8243	119.81812	854.79553	25.68252	146.50336	929.67041	-260.10355	568.16437	1041.52026	-101.62117	593.48077	887.00623	-194.25443	630.11249	892.1496	-62.04465	546.31964	738.07159	-45.97805	628.36719	762.39679	89.18037	631.61896	775.07635	199.17546	555.96802	799.01331	209.09143	617.59125	740.18585	671.80768	-355.24722	721.42242	84.76729	-357.71869	721.96307	79.39516	885.15814	720.0575	664.11243	886.97852	718.6911	-231.23894	170.56941	676.47748	-199.07384	420.1488	609.70264	-231.23894	170.56941	676.47748	-199.07384	420.1488	609.70264	26.75341	133.16074	892.23297	-211.21242	200.74573	874.07037
589	4.9	-418.81635	439.64221	1098.84961	-277.72604	379.54459	1048.97156	-485.07758	359.30771	1021.26434	-415.32327	256.54007	612.92053	-414.91946	302.17245	608.53021	-415.42709	350.72552	596.33673	-331.008	147.93468	723.15302	-304.76218	487.7962	627.83472	-231.96265	172.36992	681.81171	-203.42506	421.56873	619.93921	-396.30826	272.75418	1128.12854	-262.70612	186.24307	983.37952	-202.68529	257.75912	861.14954	-219.54637	144.28557	887.07263	-123.23299	130.7632	911.26904	28.22049	120.93179	855.90424	25.7318	147.71277	930.70038	-260.11502	568.16589	1041.51428	-101.64075	593.46466	886.99988	-194.27968	630.10107	892.13263	-62.05463	546.29956	738.07373	-46.00481	628.35004	762.38586	89.16306	631.61731	775.0769	199.16707	555.97815	799.01501	209.08479	617.60077	740.18964	671.80438	-355.24783	721.42426	84.76669	-357.72687	721.96649	79.39235	885.15704	720.06134	664.11627	886.97644	718.69464	-231.2406	170.56955	676.50256	-199.11421	420.16534	609.73059	-231.2406	170.56955	676.50256	-199.11421	420.16534	609.73059	26.97614	134.32228	893.30231	-211.11583	201.02234	874.11108
590	4.908	-418.82501	439.64627	1098.92737	-277.74429	379.56595	1049.00708	-485.05707	359.18066	1021.41858	-415.33389	256.53198	612.96118	-414.92966	302.16873	608.56726	-415.44791	350.71451	596.36597	-331.00262	147.92557	723.18488	-304.80981	487.80087	627.86572	-231.95416	172.3781	681.83582	-203.43652	421.5798	619.92993	-396.18771	272.767	1128.30579	-262.51624	186.49031	983.56055	-202.69566	258.117	861.1947	-219.32367	144.51915	887.07379	-123.02421	131.36504	911.67889	28.58178	122.03335	856.96509	25.7707	148.87737	931.69507	-260.13821	568.16937	1041.51672	-101.66947	593.44867	887.00464	-194.31006	630.08875	892.12762	-62.06845	546.27399	738.08752	-46.03683	628.32684	762.38483	89.14191	631.60986	775.08344	199.15578	555.98199	799.01691	209.07497	617.60718	740.19196	671.80219	-355.24951	721.42645	84.76505	-357.73386	721.96893	79.39029	885.15527	720.0636	664.11768	886.97632	718.69653	-231.23981	170.57584	676.53217	-199.15208	420.1861	609.75854	-231.23981	170.57584	676.53217	-199.15208	420.1861	609.75854	27.17624	135.45535	894.33008	-211.00967	201.31807	874.13428
591	4.917	-418.84842	439.65039	1099.00513	-277.77594	379.58508	1049.047	-485.04568	359.05597	1021.56464	-415.34634	256.5303	613.00037	-414.9397	302.17352	608.60303	-415.46591	350.71164	596.3938	-330.99283	147.92436	723.22186	-304.85385	487.81079	627.89288	-231.94931	172.39304	681.86414	-203.44579	421.58908	619.92078	-396.09808	272.77637	1128.46875	-262.33368	186.72333	983.71521	-202.68932	258.50122	861.26978	-219.09932	144.76236	887.01843	-122.82149	131.94264	912.03314	28.90399	123.11142	857.97443	25.80341	149.98839	932.65302	-260.17133	568.17352	1041.52893	-101.70737	593.43341	887.02051	-194.34584	630.07587	892.13574	-62.08682	546.24298	738.11255	-46.07423	628.29816	762.39392	89.11579	631.59631	775.09503	199.1413	555.97986	799.01874	209.06253	617.6106	740.1925	671.80048	-355.25208	721.42841	84.76182	-357.73904	721.97003	79.389	885.15289	720.06372	664.11584	886.97803	718.69647	-231.23512	170.58873	676.56506	-199.18663	420.21155	609.78308	-231.23512	170.58873	676.56506	-199.18663	420.21155	609.78308	27.3537	136.54991	895.31372	-210.89432	201.63179	874.1441
592	4.925	-418.88464	439.65259	1099.08276	-277.81534	379.60071	1049.09241	-485.04495	358.93546	1021.70251	-415.35941	256.53528	613.03809	-414.9501	302.18695	608.63757	-415.48117	350.71722	596.42035	-330.97672	147.93144	723.26379	-304.89328	487.82632	627.91437	-231.9487	172.41513	681.89667	-203.45268	421.59647	619.91205	-396.04044	272.78503	1128.61694	-262.15573	186.94212	983.84662	-202.67134	258.90341	861.37994	-218.86758	145.01823	886.91541	-122.61997	132.49391	912.33636	29.1876	124.15645	858.92651	25.83662	151.03671	933.57117	-260.21198	568.17688	1041.55249	-101.75342	593.41876	887.04767	-194.3866	630.06256	892.1579	-62.10778	546.20636	738.1485	-46.11622	628.26422	762.41357	89.0844	631.57684	775.1109	199.12402	555.97266	799.02026	209.04849	617.6109	740.19147	671.79932	-355.25525	721.42993	84.75723	-357.74213	721.96967	79.38845	885.14996	720.06165	664.11078	886.98108	718.6947	-231.22536	170.60829	676.59949	-199.21727	420.24179	609.80096	-231.22536	170.60829	676.59949	-199.21727	420.24179	609.80096	27.51211	137.59657	896.24884	-210.76945	201.96083	874.14764
593	4.933	-418.93152	439.65131	1099.1604	-277.85928	379.61252	1049.14343	-485.05634	358.82135	1021.8324	-415.37189	256.54691	613.07483	-414.96127	302.20883	608.67212	-415.49316	350.73148	596.44684	-330.95282	147.94669	723.31036	-304.92691	487.84763	627.92969	-231.95122	172.44536	681.93323	-203.45781	421.60294	619.90369	-396.01575	272.79572	1128.75085	-261.97867	187.14758	983.96082	-202.64354	259.31555	861.53174	-218.62247	145.28709	886.77899	-122.41399	133.01659	912.59595	29.43953	125.16063	859.81427	25.87969	152.01294	934.44464	-260.25803	568.17841	1041.58875	-101.8055	593.40387	887.08655	-194.43103	630.04852	892.19464	-62.12684	546.16321	738.19519	-46.16171	628.22546	762.4444	89.04818	631.55219	775.13055	199.10486	555.96136	799.0213	209.03377	617.60858	740.18939	671.79907	-355.25861	721.43121	84.75222	-357.74353	721.96796	79.3886	885.14648	720.05786	664.10364	886.98468	718.69183	-231.20982	170.634	676.63324	-199.24342	420.27655	609.80969	-231.20982	170.634	676.63324	-199.24342	420.27655	609.80969	27.65961	138.58678	897.12946	-210.633	202.30133	874.15533
594	4.942	-418.98746	439.64566	1099.23901	-277.9064	379.62134	1049.19983	-485.08026	358.71585	1021.9538	-415.38278	256.56531	613.11133	-414.97345	302.23877	608.70795	-415.50095	350.75449	596.47467	-330.92053	147.96939	723.3609	-304.95303	487.87421	627.93939	-231.95445	172.48473	681.97357	-203.46243	421.61063	619.89569	-396.02438	272.81	1128.87073	-261.79822	187.34149	984.06635	-202.60049	259.73233	861.73376	-218.35892	145.56659	886.62848	-122.19785	133.50879	912.82159	29.67359	126.11795	860.63019	25.94436	152.90759	935.26691	-260.3082	568.17743	1041.63843	-101.8608	593.38824	887.1377	-194.47733	630.03357	892.24615	-62.13899	546.11243	738.25256	-46.20952	628.18262	762.48718	89.00797	631.5235	775.15369	199.0847	555.94751	799.02197	209.01913	617.604	740.18732	671.80023	-355.26141	721.43243	84.748	-357.74402	721.96539	79.38952	885.14227	720.05322	664.09583	886.98804	718.68878	-231.18839	170.66467	676.66449	-199.26413	420.31467	609.80798	-231.18839	170.66467	676.66449	-199.26413	420.31467	609.80798	27.80898	139.51277	897.94855	-210.47971	202.64946	874.18109
595	4.95	-419.05179	439.63538	1099.31958	-277.95578	379.62833	1049.2616	-485.11627	358.62057	1022.06567	-415.39178	256.59061	613.14832	-414.98688	302.276	608.74677	-415.50388	350.78622	596.50537	-330.88055	147.99854	723.41449	-304.96945	487.90506	627.94586	-231.95639	172.53365	682.01685	-203.46823	421.62234	619.88782	-396.06458	272.82748	1128.97803	-261.6102	187.52644	984.17371	-202.52858	260.15186	861.99646	-218.07329	145.85297	886.48633	-121.96531	133.96918	913.02423	29.90953	127.02422	861.36646	26.04393	153.71175	936.02954	-260.36179	568.17365	1041.70239	-101.91647	593.37134	887.20178	-194.52351	630.01758	892.31268	-62.14097	546.05359	738.32104	-46.25814	628.13672	762.54224	88.96479	631.49286	775.1806	199.06422	555.93256	799.02222	209.00533	617.59772	740.18616	671.80286	-355.26318	721.43359	84.74547	-357.74454	721.96283	79.39125	885.13751	720.04883	664.08899	886.99048	718.68652	-231.1619	170.69862	676.69159	-199.27811	420.35413	609.79663	-231.1619	170.69862	676.69159	-199.27811	420.35413	609.79663	27.97673	140.36798	898.698	-210.30093	203.00241	874.24139
596	4.958	-419.12448	439.62067	1099.40222	-278.00644	379.6347	1049.32922	-485.16333	358.53665	1022.16656	-415.39935	256.62326	613.18622	-415.00177	302.31937	608.78943	-415.50198	350.82611	596.54022	-330.83499	148.03316	723.47034	-304.97446	487.93896	627.95319	-231.9565	172.59184	682.06177	-203.47729	421.64163	619.88025	-396.13153	272.84543	1129.07397	-261.41174	187.70567	984.29449	-202.40968	260.5737	862.33008	-217.76196	146.14233	886.37598	-121.70871	134.39569	913.21448	30.16788	127.87471	862.01477	26.19227	154.41795	936.72284	-260.41867	568.16687	1041.78064	-101.9701	593.35352	887.27924	-194.56778	630.00061	892.39404	-62.13277	545.98779	738.401	-46.30579	628.08911	762.60944	88.91991	631.46222	775.21204	199.04395	555.91754	799.02246	208.99312	617.58984	740.18658	671.80634	-355.26376	721.43439	84.74483	-357.7457	721.96106	79.39374	885.13251	720.04565	664.08447	886.99158	718.68604	-231.13187	170.73459	676.71497	-199.28407	420.39301	609.77991	-231.13187	170.73459	676.71497	-199.28407	420.39301	609.77991	28.18008	141.14633	899.36884	-210.08582	203.35802	874.35303
597	4.967	-419.20578	439.60223	1099.48645	-278.05725	379.64139	1049.40344	-485.22043	358.465	1022.25446	-415.40637	256.66367	613.22522	-415.01782	302.36743	608.836	-415.49597	350.87305	596.57953	-330.7868	148.07266	723.52728	-304.96936	487.97559	627.96613	-231.95601	172.6586	682.10712	-203.49182	421.67212	619.87366	-396.21902	272.86035	1129.15991	-261.20145	187.88271	984.44055	-202.22746	260.99634	862.74255	-217.42023	146.43141	886.31995	-121.41869	134.78416	913.40222	30.46307	128.66022	862.56616	26.40284	155.02025	937.33636	-260.47861	568.15698	1041.87317	-102.02033	593.33557	887.37048	-194.60847	629.98279	892.49017	-62.11791	545.91821	738.49255	-46.35094	628.04144	762.68835	88.87441	631.4328	775.24847	199.02426	555.90283	799.02301	208.983	617.58063	740.18909	671.81012	-355.26343	721.43433	84.74558	-357.74759	721.96039	79.39684	885.12775	720.04449	664.08325	886.99127	718.68793	-231.10005	170.77286	676.73645	-199.28271	420.43143	609.76434	-231.10005	170.77286	676.73645	-199.28271	420.43143	609.76434	28.43295	141.84023	899.95123	-209.82385	203.71387	874.53125
598	4.975	-419.29532	439.58136	1099.57056	-278.10721	379.6488	1049.4856	-485.28687	358.40643	1022.3277	-415.41388	256.71194	613.26514	-415.034	302.41873	608.88538	-415.48694	350.92569	596.62299	-330.73911	148.11681	723.58435	-304.95917	488.01608	627.98907	-231.95731	172.73286	682.15204	-203.51398	421.71735	619.86926	-396.32272	272.87042	1129.23755	-260.97916	188.0614	984.62341	-201.97221	261.41486	863.23871	-217.04221	146.71765	886.33893	-121.08478	135.12834	913.59521	30.80133	129.36613	863.01123	26.68747	155.51338	937.85938	-260.5408	568.14374	1041.97925	-102.0667	593.31873	887.4754	-194.64452	629.96448	892.60059	-62.10214	545.84985	738.59497	-46.39258	627.99542	762.77838	88.82893	631.40503	775.28998	199.00529	555.88818	799.02405	208.9749	617.57019	740.19373	671.81348	-355.26254	721.43311	84.74688	-357.74991	721.961	79.40028	885.12354	720.04553	664.08551	886.98999	718.69208	-231.0679	170.8156	676.7597	-199.27702	420.47275	609.75818	-231.0679	170.8156	676.7597	-199.27702	420.47275	609.75818	28.7444	142.43976	900.4353	-209.50722	204.06625	874.78882
599	4.983	-419.39185	439.5596	1099.65259	-278.15558	379.65686	1049.57715	-485.36243	358.36154	1022.38531	-415.42316	256.76801	613.30615	-415.04904	302.4722	608.93573	-415.47665	350.9826	596.6698	-330.69449	148.16562	723.64069	-304.95007	488.06216	628.02448	-231.96277	172.81351	682.19629	-203.54552	421.77988	619.86896	-396.44101	272.87625	1129.30908	-260.74454	188.24522	984.85339	-201.64098	261.82159	863.82166	-216.6218	146.99928	886.45038	-120.69656	135.42175	913.79968	31.18316	129.97559	863.34052	27.05577	155.89214	938.28131	-260.60345	568.12677	1042.09802	-102.10893	593.30377	887.59357	-194.67578	629.94666	892.72461	-62.09172	545.78778	738.70697	-46.43014	627.95276	762.87909	88.78402	631.37872	775.336	198.98689	555.87292	799.02563	208.96823	617.55878	740.20001	671.81598	-355.2616	721.4306	84.74803	-357.7522	721.96265	79.40373	885.12042	720.0484	664.09058	886.98834	718.69794	-231.03645	170.86542	676.78851	-199.2708	420.52121	609.76813	-231.03645	170.86542	676.78851	-199.2708	420.52121	609.76813	29.11947	142.93387	900.81091	-209.13139	204.41043	875.13605
600	4.992	-419.49295	439.53857	1099.73022	-278.20242	379.66498	1049.67859	-485.44702	358.33038	1022.42755	-415.43582	256.83176	613.34851	-415.06171	302.52747	608.98541	-415.46716	351.04248	596.71893	-330.65457	148.21933	723.69598	-304.94647	488.11505	628.073	-231.9736	172.89929	682.23993	-203.58748	421.86133	619.87494	-396.57336	272.88004	1129.37695	-260.49637	188.43571	985.13904	-201.23227	262.21017	864.4939	-216.153	147.27515	886.66797	-120.24554	135.65944	914.01947	31.60547	130.47307	863.54474	27.51522	156.15115	938.59241	-260.66403	568.10596	1042.22839	-102.14649	593.29095	887.72412	-194.70276	629.93048	892.86115	-62.09223	545.73639	738.82697	-46.46327	627.91492	762.99042	88.74059	631.35352	775.38574	198.96881	555.85626	799.0274	208.96251	617.54651	740.20728	671.8175	-355.26086	721.42725	84.74894	-357.75391	721.9649	79.4068	885.11884	720.05255	664.09723	886.98706	718.70447	-231.00627	170.92433	676.82562	-199.26674	420.57983	609.7981	-231.00627	170.92433	676.82562	-199.26674	420.57983	609.7981	29.56035	143.31212	901.0686	-208.69263	204.74266	875.58093
601	5	-419.59592	439.51944	1099.80139	-278.24884	379.67212	1049.78931	-485.54044	358.31219	1022.45642	-415.45279	256.90292	613.39282	-415.07101	302.58472	609.03326	-415.46042	351.10443	596.76929	-330.62012	148.27805	723.75012	-304.95041	488.17499	628.13348	-231.98976	172.98895	682.28345	-203.63974	421.96222	619.8891	-396.71848	272.88464	1129.44421	-260.23312	188.63107	985.48651	-200.74161	262.57895	865.25763	-215.63086	147.54491	887.00061	-119.72664	135.83885	914.25616	32.06271	130.8466	863.6153	28.0715	156.28558	938.784	-260.72003	568.0816	1042.36853	-102.17856	593.27985	887.8656	-194.72557	629.91693	893.00873	-62.1075	545.69867	738.95374	-46.49158	627.8833	763.11237	88.69988	631.32935	775.43842	198.95107	555.8371	799.02875	208.9575	617.53333	740.21454	671.81854	-355.26038	721.42358	84.74998	-357.75488	721.96704	79.40913	885.11932	720.05725	664.10437	886.98663	718.71082	-230.97763	170.993	676.87219	-199.26611	420.64963	609.84851	-230.97763	170.993	676.87219	-199.26611	420.64963	609.84851	30.06711	143.56609	901.19965	-208.18623	205.06194	876.12909
602	5.008	-419.69867	439.50305	1099.86548	-278.29691	379.67728	1049.90771	-485.64191	358.30542	1022.47504	-415.474	256.98087	613.43982	-415.07639	302.64447	609.07898	-415.45795	351.16791	596.82025	-330.59119	148.34169	723.80359	-304.96103	488.2413	628.20294	-232.01028	173.08141	682.32721	-203.70033	422.0809	619.91211	-396.87344	272.89294	1129.51355	-259.95319	188.82681	985.8988	-200.16269	262.92929	866.11377	-215.05316	147.80928	887.45227	-119.13825	135.96112	914.5094	32.54854	131.08891	863.54523	28.72871	156.29184	938.84912	-260.76984	568.05463	1042.51648	-102.20409	593.26959	888.01624	-194.74303	629.90601	893.16589	-62.13808	545.67572	739.08636	-46.51475	627.85864	763.24524	88.66327	631.30615	775.49335	198.93422	555.81445	799.02875	208.95337	617.51898	740.22119	671.8197	-355.25995	721.42029	84.75172	-357.75534	721.96869	79.41049	885.12207	720.06201	664.11102	886.98718	718.71619	-230.95085	171.07047	676.92786	-199.26849	420.72928	609.91638	-230.95085	171.07047	676.92786	-199.26849	420.72928	609.91638	30.63862	143.69038	901.1972	-207.60793	205.36929	876.78302
603	5.017	-419.8002	439.48984	1099.9231	-278.34933	379.67984	1050.03174	-485.74994	358.30753	1022.4873	-415.49802	257.06439	613.49023	-415.07767	302.70694	609.12286	-415.46024	351.23282	596.87146	-330.56744	148.40988	723.85681	-304.97485	488.31229	628.27673	-232.03375	173.17569	682.37122	-203.76477	422.21225	619.94336	-397.034	272.90726	1129.58777	-259.65518	189.01717	986.37549	-199.49336	263.26212	867.05957	-214.42169	148.06984	888.0213	-118.48193	136.03065	914.77716	33.05808	131.19806	863.33069	29.48827	156.16829	938.78235	-260.81284	568.02661	1042.67004	-102.22187	593.25916	888.17401	-194.75287	629.89716	893.33075	-62.18097	545.66699	739.22424	-46.53258	627.84045	763.38953	88.63214	631.28375	775.54999	198.91916	555.78729	799.02673	208.95044	617.5033	740.22711	671.82178	-355.2594	721.41772	84.75459	-357.75574	721.96967	79.41091	885.12708	720.06635	664.11658	886.98877	718.72003	-230.92632	171.15416	676.99023	-199.27193	420.81512	609.99536	-230.92632	171.15416	676.99023	-199.27193	420.81512	609.99536	31.27318	143.68317	901.05652	-206.95752	205.66599	877.54041
604	5.025	-419.90024	439.47986	1099.97522	-278.40845	379.68008	1050.15906	-485.86246	358.31503	1022.49744	-415.52274	257.15182	613.54419	-415.07516	302.77203	609.16571	-415.46643	351.29926	596.92297	-330.5488	148.48199	723.9101	-304.98691	488.38538	628.34991	-232.05882	173.27078	682.41528	-203.82704	422.34866	619.98108	-397.1947	272.9292	1129.66943	-259.33771	189.19615	986.9129	-198.74072	263.57562	868.08746	-213.74182	148.3287	888.7005	-117.76171	136.0524	915.05505	33.58916	131.17755	862.97131	30.34666	155.91512	938.5799	-260.84933	567.99957	1042.82678	-102.23074	593.24762	888.33655	-194.75322	629.88953	893.50146	-62.23113	545.67065	739.36694	-46.54535	627.82745	763.5448	88.60787	631.26184	775.60773	198.90665	555.75488	799.02203	208.94881	617.48627	740.23242	671.82538	-355.2587	721.41608	84.75874	-357.75626	721.97015	79.41078	885.13379	720.06989	664.12097	886.99078	718.72217	-230.90495	171.24049	677.05621	-199.27362	420.90192	610.07788	-230.90495	171.24049	677.05621	-199.27362	420.90192	610.07788	31.96791	143.54633	900.77557	-206.24127	205.95216	878.39398
