PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1534	12.775	-426.13541	401.05466	1093.50598	-292.32022	347.19449	1038.65674	-493.38287	317.71387	1016.07764	-421.2579	236.12318	591.31805	-422.931	281.97839	591.02417	-424.27832	330.85489	582.86133	-341.86902	118.65752	694.69324	-328.41461	468.12149	634.06195	-239.99792	152.64873	667.24158	-222.28181	406.81961	634.12415	-405.1553	268.16583	1136.86536	-261.89175	139.65829	1071.15308	-231.02213	55.82525	953.22296	-184.30679	56.6438	1062.36182	-91.32944	69.9132	1028.10254	33.05249	2.54763	952.43726	32.31203	80.89181	941.17975	-297.81241	537.20856	1025.72522	-174.17574	600.11469	851.62488	-267.65619	618.44025	874.51587	-158.52696	583.1972	692.16309	-144.73036	663.52283	732.48212	-13.67994	658.1615	762.05804	90.57699	577.60046	790.72064	117.69225	642.53723	740.64844	671.93311	-355.29071	721.41046	84.67576	-357.78104	722.0014	79.38475	885.20093	720.05408	664.16296	886.98212	718.66174	-240.45654	150.78459	658.28595	-218.00371	408.02167	617.91803	-240.45654	150.78459	658.28595	-218.00371	408.02167	617.91803	32.68225	41.71972	946.80847	-207.66446	56.23452	1007.79236
1535	12.783	-424.50073	400.88937	1093.96729	-290.74371	347.24219	1038.74121	-491.84726	317.32037	1016.96643	-421.16431	236.16531	591.66559	-422.85172	281.98892	591.39679	-424.21738	330.86874	583.24823	-341.44626	118.61816	694.80157	-328.39529	468.15359	634.31964	-239.67586	152.65019	667.14569	-222.27147	406.99207	634.20123	-402.87976	268.26669	1137.45752	-259.07428	140.33302	1072.17273	-228.10301	55.13877	955.13684	-180.97185	57.51114	1064.06482	-88.15031	71.23119	1029.34949	36.46087	4.08417	953.87018	34.95713	82.3093	941.75464	-296.76263	537.20801	1025.93286	-173.71227	600.237	851.52753	-267.15533	618.46588	874.63727	-158.50214	583.3031	692.04138	-144.60245	663.64569	732.31433	-13.60717	658.27393	761.8891	90.64634	577.76746	790.78625	117.77052	642.62781	740.63623	671.93964	-355.28839	721.40845	84.67749	-357.77979	722.00281	79.37499	885.20483	720.05408	664.15924	886.98425	718.65924	-240.13953	150.84286	658.18677	-217.97397	408.1478	617.8996	-240.13953	150.84286	658.18677	-217.97397	408.1478	617.8996	35.709	43.19674	947.81238	-204.53743	56.32495	1009.60083
1536	12.792	-422.86078	400.71533	1094.42126	-289.15762	347.30939	1038.80737	-490.29675	316.89075	1017.84534	-421.05923	236.20499	592.02032	-422.76251	281.99731	591.77716	-424.14499	330.87659	583.63733	-340.99741	118.57452	694.9007	-328.37582	468.17645	634.57257	-239.3271	152.65355	667.047	-222.25671	407.16586	634.28198	-400.57352	268.35175	1138.02991	-256.18942	140.98688	1073.13049	-225.09364	54.49492	956.95636	-177.58495	58.35739	1065.67029	-84.91864	72.5535	1030.51599	39.91282	5.698	955.16809	37.65113	83.7924	942.26123	-295.72528	537.2207	1026.13025	-173.26436	600.37195	851.43134	-266.67261	618.51013	874.75433	-158.49452	583.4306	691.91656	-144.48962	663.78552	732.14795	-13.55186	658.401	761.73529	90.70692	577.93921	790.8493	117.85182	642.71631	740.62354	671.9436	-355.28638	721.40637	84.67835	-357.77814	722.00391	79.36884	885.20654	720.05286	664.15594	886.98706	718.65594	-239.80348	150.90256	658.06567	-217.94388	408.27069	617.86121	-239.80348	150.90256	658.06567	-217.94388	408.27069	617.86121	38.78197	44.7452	948.71466	-201.33929	56.42615	1011.31329
1537	12.8	-421.21555	400.53369	1094.87012	-287.56656	347.39691	1038.85901	-488.72888	316.42752	1018.71552	-420.93884	236.24075	592.38208	-422.65939	282.00339	592.16559	-424.0571	330.8786	584.03119	-340.52014	118.5276	694.99475	-328.35025	468.18857	634.82196	-238.95378	152.65666	666.9469	-222.2312	407.33383	634.36383	-398.24417	268.42218	1138.5907	-253.2487	141.61722	1074.02844	-222.00842	53.8847	958.66949	-174.16376	59.18828	1067.17041	-81.65434	73.88145	1031.59485	43.39751	7.38254	956.33893	40.38416	85.33263	942.69482	-294.69858	537.24628	1026.31738	-172.82674	600.51868	851.33411	-266.20145	618.57318	874.86578	-158.48994	583.5722	691.78595	-144.39067	663.94116	731.98199	-13.50773	658.54181	761.59332	90.75946	578.1145	790.90948	117.93507	642.8017	740.61194	671.94446	-355.28488	721.40417	84.67783	-357.77582	722.00446	79.36773	885.20526	720.05048	664.15265	886.99054	718.65253	-239.44536	150.96346	657.9281	-217.90781	408.38788	617.80634	-239.44536	150.96346	657.9281	-217.90781	408.38788	617.80634	41.89083	46.35758	949.51685	-198.08609	56.53649	1012.91998
1538	12.808	-419.56577	400.34537	1095.31689	-285.9736	347.50467	1038.90125	-487.14087	315.93451	1019.57971	-420.80014	236.27142	592.7514	-422.53836	282.00571	592.56201	-423.95032	330.87457	584.43213	-340.01306	118.47874	695.08832	-328.31036	468.18842	635.06866	-238.55791	152.65988	666.84631	-222.18759	407.48819	634.44147	-395.89749	268.47885	1139.14783	-250.26131	142.22711	1074.86682	-218.86215	53.30398	960.26532	-170.72363	60.01264	1068.55737	-78.37435	75.21777	1032.57776	46.90657	9.12971	957.38977	43.14781	86.92195	943.05005	-293.68073	537.28369	1026.49561	-172.39282	600.67596	851.23419	-265.73627	618.65393	874.97168	-158.47284	583.71967	691.64819	-144.30338	664.11096	731.81598	-13.4672	658.6944	761.45984	90.80417	578.2923	790.96661	118.01939	642.88342	740.60254	671.94232	-355.2836	721.40167	84.67609	-357.77286	722.00446	79.37273	885.20044	720.04706	664.14935	886.99463	718.64948	-239.06262	151.02483	657.78027	-217.85832	408.49585	617.73871	-239.06262	151.02483	657.78027	-217.85832	408.49585	617.73871	45.02719	48.02583	950.21991	-194.79289	56.65831	1014.41132
1539	12.817	-417.9119	400.15091	1095.76501	-284.37872	347.63062	1038.93896	-485.52982	315.41687	1020.44196	-420.64166	236.29597	593.12927	-422.39594	282.00186	592.96655	-423.82263	330.86383	584.84149	-339.47552	118.42949	695.18573	-328.24786	468.17496	635.31293	-238.14075	152.66466	666.74628	-222.11943	407.62204	634.5072	-393.53653	268.52222	1139.70886	-247.2347	142.82376	1075.64343	-215.67291	52.75379	961.73724	-167.27638	60.84049	1069.8252	-75.09248	76.56493	1033.45715	50.43142	10.93045	958.32452	45.93198	88.55211	943.32184	-292.67117	537.33142	1026.66663	-171.95651	600.84235	851.1308	-265.27377	618.74988	875.0733	-158.43289	583.86804	691.50317	-144.22438	664.29279	731.65051	-13.42263	658.85577	761.33197	90.84021	578.4715	791.02002	118.10442	642.96124	740.59595	671.93787	-355.28207	721.39874	84.67401	-357.76962	722.00385	79.38377	885.19275	720.04279	664.14636	886.99896	718.64716	-238.65349	151.08574	657.6275	-217.78807	408.59116	617.66107	-238.65349	151.08574	657.6275	-217.78807	408.59116	617.66107	48.1817	49.74128	950.82318	-191.47466	56.79714	1015.78119
1540	12.825	-416.25305	399.95056	1096.21631	-282.77933	347.77084	1038.97595	-483.89392	314.88019	1021.30664	-420.46417	236.31346	593.51666	-422.23026	281.98944	593.37903	-423.67386	330.84518	585.25958	-338.90744	118.38055	695.29053	-328.15854	468.14868	635.55487	-237.70282	152.67213	666.64838	-222.02373	407.73175	634.55402	-391.16171	268.55234	1140.27893	-244.17734	143.41602	1076.35559	-212.46005	52.2423	963.08313	-163.83076	61.68128	1070.97034	-71.82023	77.92464	1034.22644	53.96175	12.77501	959.14319	48.72511	90.21504	943.50659	-291.67065	537.38776	1026.83215	-171.51466	601.01605	851.02386	-264.81339	618.8573	875.17303	-158.36679	584.01611	691.35205	-144.14943	664.48438	731.48688	-13.36797	659.02313	761.2077	90.86593	578.651	791.06891	118.19038	643.03546	740.5921	671.93225	-355.27979	721.39539	84.67258	-357.76642	722.00269	79.39964	885.18335	720.03772	664.14392	887.00311	718.64575	-238.21703	151.14563	657.47485	-217.69313	408.67316	617.57593	-238.21703	151.14563	657.47485	-217.69313	408.67316	617.57593	51.34343	51.49503	951.32489	-188.14542	56.96179	1017.02673
1541	12.833	-414.58759	399.74472	1096.6709	-281.17331	347.92065	1039.01404	-482.23282	314.32993	1022.17755	-420.27008	236.32286	593.91425	-422.04102	281.96747	593.79974	-423.50583	330.8172	585.6864	-338.30951	118.3307	695.40662	-328.04373	468.11197	635.79541	-237.24438	152.68262	666.55524	-221.90071	407.81805	634.57855	-388.77206	268.56897	1140.86145	-241.10225	144.01178	1077.00146	-209.2413	51.78588	964.30396	-160.39314	62.54296	1071.99158	-68.56775	79.29775	1034.87988	57.48532	14.65388	959.84125	51.51669	91.90455	943.60181	-290.67953	537.45074	1026.99402	-171.06863	601.19556	850.91425	-264.35678	618.97198	875.27356	-158.2778	584.16638	691.19641	-144.07492	664.68402	731.3266	-13.30029	659.19434	761.08569	90.87989	578.8299	791.11237	118.27756	643.10663	740.59058	671.92657	-355.27649	721.39191	84.6723	-357.76352	722.0011	79.41846	885.17383	720.03204	664.14203	887.00696	718.64514	-237.75333	151.2036	657.32831	-217.57414	408.74475	617.4873	-237.75333	151.2036	657.32831	-217.57414	408.74475	617.4873	54.501	53.27921	951.7215	-184.81723	57.16442	1018.14777
1542	12.842	-412.91425	399.53421	1097.12781	-279.55994	348.07581	1039.05408	-480.54807	313.7706	1023.05682	-420.06201	236.32291	594.32263	-421.82956	281.93619	594.22864	-423.32153	330.77905	586.12146	-337.68411	118.27712	695.53784	-327.90729	468.06784	636.03595	-236.76596	152.69571	666.46967	-221.75131	407.88382	634.58173	-386.3663	268.5723	1141.45654	-238.02545	144.61621	1077.58179	-206.03177	51.40734	965.40228	-156.96832	63.43178	1072.88977	-65.34388	80.68372	1035.41174	60.98878	16.55855	960.4104	54.29951	93.61743	943.60608	-289.69638	537.5177	1027.15442	-170.6234	601.38019	850.80334	-263.90677	619.08923	875.37762	-158.17409	584.32367	691.03815	-143.99957	664.89136	731.17175	-13.2206	659.36853	760.96558	90.88184	579.00757	791.15027	118.36604	643.17578	740.59064	671.92133	-355.2724	721.38861	84.67297	-357.76129	721.99915	79.43816	885.1651	720.02588	664.1402	887.0105	718.64502	-237.2641	151.25752	657.19409	-217.43393	408.80984	617.39966	-237.2641	151.25752	657.19409	-217.43393	408.80984	617.39966	57.64414	55.08799	952.00824	-181.50005	57.41956	1019.14606
1543	12.85	-411.23361	399.31973	1097.58606	-277.93903	348.2327	1039.09705	-478.84293	313.20544	1023.94507	-419.84155	236.31174	594.74164	-421.59836	281.89615	594.66553	-423.12427	330.73035	586.5636	-337.03549	118.21663	695.68787	-327.75214	468.01871	636.27783	-236.26851	152.71017	666.39447	-221.57573	407.9313	634.56848	-383.94434	268.56348	1142.06226	-234.96033	145.23175	1078.10107	-202.84286	51.13181	966.38013	-153.56017	64.35206	1073.66626	-62.15526	82.08037	1035.81653	64.45854	18.48228	960.83948	57.07034	95.35322	943.51831	-288.71707	537.58453	1027.3158	-170.18449	601.57025	850.69305	-263.46588	619.20477	875.48828	-158.06566	584.49329	690.87927	-143.92429	665.10767	731.02441	-13.13365	659.54559	760.8479	90.87234	579.18408	791.18298	118.45534	643.24384	740.59186	671.91656	-355.26831	721.38574	84.6739	-357.75977	721.99683	79.45675	885.15778	720.01984	664.138	887.0141	718.6449	-236.75272	151.30408	657.07806	-217.27499	408.87079	617.31714	-236.75272	151.30408	657.07806	-217.27499	408.87079	617.31714	60.76444	56.91775	952.17889	-178.20151	57.74194	1020.02319
1544	12.858	-409.54785	399.10147	1098.04468	-276.31165	348.3877	1039.14478	-477.12225	312.63647	1024.84094	-419.60864	236.28711	595.17035	-421.35022	281.84686	595.10931	-422.9165	330.67102	587.01093	-336.36896	118.14652	695.8595	-327.57983	467.96564	636.52094	-235.75319	152.72368	666.3313	-221.37332	407.96054	634.54547	-381.50797	268.54459	1142.67444	-231.91473	145.85893	1078.56543	-199.68213	50.98166	967.23816	-150.17169	65.30579	1074.3219	-59.00585	83.48444	1036.08838	67.88187	20.42013	961.11627	59.8287	97.11247	943.33624	-287.7355	537.64587	1027.47986	-169.7556	601.76599	850.58508	-263.03528	619.31482	875.60803	-157.96146	584.67969	690.72241	-143.85036	665.33484	730.88666	-13.04641	659.72589	760.73407	90.85185	579.36066	791.21198	118.54418	643.31195	740.59399	671.91187	-355.2652	721.38379	84.67425	-357.75882	721.99426	79.47263	885.15198	720.01459	664.13525	887.0177	718.64423	-236.22346	151.33954	656.98486	-217.09886	408.9277	617.24237	-236.22346	151.33954	656.98486	-217.09886	408.9277	617.24237	63.85528	58.7663	952.22626	-174.92691	58.14373	1020.78003
1545	12.867	-407.85989	398.87918	1098.50269	-274.68027	348.53665	1039.19885	-475.39142	312.06461	1025.74268	-419.36191	236.24687	595.6073	-421.08749	281.78699	595.55835	-422.69952	330.60068	587.46149	-335.69022	118.06493	696.05426	-327.39142	467.90845	636.76398	-235.2206	152.73299	666.28064	-221.1433	407.96915	634.51831	-379.06061	268.51886	1143.28809	-228.89198	146.49702	1078.98108	-196.55307	50.97289	967.97559	-146.80449	66.2933	1074.85559	-55.8972	84.89281	1036.22119	71.24889	22.36857	961.22845	62.57414	98.8948	943.05542	-286.74548	537.69635	1027.64709	-169.33783	601.96655	850.48077	-262.61362	619.41705	875.73889	-157.86772	584.88556	690.57007	-143.77762	665.57434	730.75989	-12.96525	659.90948	760.62524	90.82045	579.53906	791.23901	118.63058	643.38062	740.59723	671.90704	-355.26355	721.38312	84.67326	-357.75809	721.99146	79.48486	885.14752	720.01099	664.13202	887.021	718.64282	-235.68091	151.36072	656.91785	-216.90677	408.9791	617.1767	-235.68091	151.36072	656.91785	-216.90677	408.9791	617.1767	66.91151	60.63169	952.14191	-171.67877	58.63309	1021.41559
1546	12.875	-406.17285	398.65295	1098.95886	-273.0477	348.67599	1039.25928	-473.6554	311.49057	1026.64758	-419.09921	236.18971	596.05072	-420.8125	281.71506	596.01001	-422.47308	330.51855	587.91345	-335.00443	117.97062	696.27216	-327.18826	467.84607	637.00421	-234.67062	152.73451	666.24182	-220.88725	407.95361	634.49005	-376.60669	268.49014	1143.89832	-225.89223	147.14493	1079.35193	-193.45599	51.1134	968.59015	-143.45889	67.31431	1075.26453	-52.82845	86.3039	1036.20984	74.55477	24.32468	961.16583	65.30476	100.69843	942.66827	-285.74203	537.73126	1027.81738	-168.92929	602.16943	850.38062	-262.1969	619.51086	875.88184	-157.78703	585.11121	690.42438	-143.70406	665.82617	730.64502	-12.8936	660.09625	760.52179	90.7785	579.7204	791.26563	118.7122	643.45032	740.60168	671.9024	-355.26343	721.38385	84.67078	-357.75742	721.98859	79.49315	885.14447	720.0094	664.12872	887.02386	718.64093	-235.12926	151.36519	656.87817	-216.7002	409.02283	617.11963	-235.12926	151.36519	656.87817	-216.7002	409.02283	617.11963	69.92976	62.51156	951.91705	-168.45744	59.21386	1021.92737
1547	12.883	-404.49005	398.42331	1099.41174	-271.41711	348.80377	1039.32385	-471.91885	310.91583	1027.55212	-418.81857	236.11537	596.49872	-420.52759	281.63	596.46167	-422.23602	330.42349	588.36493	-334.31546	117.86247	696.51184	-326.97177	467.77698	637.23785	-234.10274	152.72452	666.21387	-220.61128	407.91205	634.46259	-374.15094	268.46268	1144.49951	-222.91403	147.80139	1079.67761	-190.38948	51.4028	969.07922	-140.13478	68.36839	1075.54517	-49.79571	87.71896	1036.05273	77.79903	26.28589	960.92114	68.01727	102.52151	942.16492	-284.72253	537.74805	1027.99072	-168.52527	602.37061	850.28418	-261.7789	619.59735	876.03711	-157.7187	585.35388	690.2865	-143.62677	666.0896	730.54224	-12.83162	660.28546	760.42267	90.72758	579.90436	791.29279	118.7872	643.52106	740.60736	671.89838	-355.26437	721.38574	84.66758	-357.75693	721.98615	79.49783	885.14294	720.01001	664.12579	887.02625	718.63928	-234.57198	151.35088	656.86469	-216.48082	409.05637	617.06799	-234.57198	151.35088	656.86469	-216.48082	409.05637	617.06799	72.90815	64.40369	951.54303	-165.26213	59.88559	1022.31219
1548	12.892	-402.81393	398.19073	1099.85889	-269.79175	348.91977	1039.38806	-470.1861	310.34329	1028.45227	-418.51874	236.02458	596.94897	-420.23492	281.53064	596.91071	-421.98706	330.31451	588.81348	-333.62518	117.73977	696.77014	-326.74371	467.70004	637.46088	-233.51642	152.69939	666.19531	-220.32471	407.84732	634.43884	-371.69702	268.44009	1145.08496	-219.95668	148.46492	1079.95386	-187.35161	51.83383	969.44019	-136.83215	69.45463	1075.6947	-46.79198	89.1423	1035.75378	80.98276	28.25016	960.49042	70.70757	104.36265	941.53528	-283.68744	537.7467	1028.16675	-168.11963	602.56604	850.19061	-261.35257	619.67883	876.20416	-157.65967	585.60919	690.15643	-143.54341	666.36316	730.45111	-12.77756	660.4762	760.32672	90.6713	580.08936	791.32086	118.85454	643.59265	740.61407	671.89532	-355.26584	721.38867	84.66493	-357.75693	721.98462	79.49949	885.14294	720.01239	664.12335	887.02808	718.63855	-234.01114	151.31673	656.87329	-216.25061	409.07831	617.01709	-234.01114	151.31673	656.87329	-216.25061	409.07831	617.01709	75.84517	66.3064	951.01288	-162.09187	60.64423	1022.56744
1549	12.9	-401.14581	397.95569	1100.29675	-268.17377	349.0246	1039.44751	-468.46075	309.77643	1029.34277	-418.19916	235.91832	597.39923	-419.93585	281.41571	597.35468	-421.72644	330.1918	589.25665	-332.93329	117.60305	697.04236	-326.50635	467.61456	637.67004	-232.91129	152.65628	666.18372	-220.03581	407.76672	634.42303	-369.24722	268.42496	1145.64624	-217.02113	149.1338	1080.1731	-184.34239	52.39341	969.67188	-133.5513	70.57153	1075.71143	-43.80988	90.57927	1035.3219	84.10592	30.2157	959.87341	73.37003	106.22005	940.77087	-282.6405	537.72968	1028.3446	-167.70686	602.75281	850.09937	-260.91125	619.75763	876.38171	-157.60567	585.87207	690.03278	-143.45303	666.64447	730.37103	-12.72884	660.6676	760.23346	90.61526	580.27252	791.34998	118.91409	643.66455	740.62158	671.89301	-355.26736	721.39252	84.66374	-357.75772	721.98456	79.49885	885.14423	720.01611	664.12109	887.0296	718.63922	-233.44701	151.26392	656.89813	-216.01167	409.08853	616.96216	-233.44701	151.26392	656.89813	-216.01167	409.08853	616.96216	78.73798	68.21787	950.32214	-158.94684	61.48247	1022.69165
1550	12.908	-399.48624	397.71875	1100.72083	-266.56448	349.11908	1039.49768	-466.7449	309.21805	1030.21704	-417.85999	235.79735	597.84717	-419.63043	281.28424	597.79126	-421.45578	330.05676	589.69202	-332.23605	117.4545	697.32294	-326.26205	467.52042	637.86462	-232.28716	152.59412	666.17523	-219.74803	407.67789	634.41736	-366.80365	268.41885	1146.17444	-214.10953	149.80643	1080.32593	-181.36758	53.0625	969.77612	-130.29398	71.7168	1075.59619	-40.84644	92.03306	1034.76636	87.16614	32.18056	959.07343	75.99673	108.09048	939.86639	-281.58768	537.70062	1028.52258	-167.28314	602.92944	850.01038	-260.45035	619.83533	876.56763	-157.55196	586.13776	689.91345	-143.35628	666.93054	730.30078	-12.68269	660.85822	760.14349	90.56595	580.45074	791.38049	118.96636	643.73627	740.62964	671.89081	-355.26865	721.39722	84.66428	-357.75925	721.98627	79.49664	885.14642	720.02051	664.11865	887.03088	718.6413	-232.87674	151.19662	656.93323	-215.76567	409.08887	616.90063	-232.87674	151.19662	656.93323	-215.76567	409.08887	616.90063	81.58144	70.13552	949.46991	-155.83078	62.38965	1022.68616
1551	12.917	-397.83618	397.48044	1101.12659	-264.96478	349.20438	1039.53516	-465.03958	308.66995	1031.06812	-417.5022	235.66214	598.29022	-419.3176	281.13559	598.2182	-421.177	329.91089	590.11755	-331.52606	117.29725	697.60638	-326.01358	467.41782	638.04633	-231.64474	152.51341	666.16553	-219.45859	407.58514	634.42108	-364.3696	268.42255	1146.66089	-211.22398	150.48164	1080.40247	-178.43752	53.81743	969.75848	-127.06477	72.88689	1075.35205	-37.90527	93.50343	1034.09399	90.159	34.14255	958.09723	78.57841	109.96976	938.81934	-280.53519	537.66364	1028.698	-166.8466	603.09564	849.92352	-259.96854	619.91217	876.75873	-157.49385	586.40179	689.79663	-143.25525	667.21814	730.23859	-12.63612	661.04602	760.05817	90.52934	580.62122	791.41296	119.01207	643.80719	740.63812	671.88751	-355.2695	721.40259	84.66615	-357.76135	721.98944	79.49342	885.14905	720.02496	664.11554	887.03235	718.64423	-232.29405	151.12146	656.97308	-215.51381	409.08295	616.83246	-232.29405	151.12146	656.97308	-215.51381	409.08295	616.83246	84.3687	72.05615	948.45825	-152.75114	63.35216	1022.55524
1552	12.925	-396.19711	397.24069	1101.51038	-263.37549	349.28183	1039.55676	-463.34561	308.13315	1031.88818	-417.12787	235.51334	598.72577	-418.99579	280.96954	598.63379	-420.8916	329.75479	590.53131	-330.79489	117.13403	697.88721	-325.76498	467.30801	638.21899	-230.98642	152.41548	666.15039	-219.16035	407.48849	634.43134	-361.94989	268.43594	1147.09802	-208.36604	151.15874	1080.3938	-175.56296	54.63262	969.62671	-123.87093	74.07638	1074.98511	-34.99508	94.9873	1033.30933	93.07874	36.09931	956.95386	81.10617	111.85339	937.6297	-279.48871	537.62231	1028.86792	-166.39729	603.25232	849.83813	-259.46838	619.98785	876.95093	-157.42676	586.66071	689.68073	-143.1528	667.50421	730.18213	-12.58548	661.22882	759.97852	90.50986	580.78235	791.44788	119.0519	643.87738	740.64703	671.88208	-355.26984	721.4079	84.66833	-357.76376	721.99335	79.48928	885.15204	720.02893	664.11133	887.03418	718.64728	-231.69174	151.04567	657.013	-215.25807	409.07639	616.76001	-231.69174	151.04567	657.013	-215.25807	409.07639	616.76001	87.09245	73.97636	947.29175	-149.71695	64.3545	1022.30591
