PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
225	1.867	-256.04099	373.19818	1143.5	-113.72608	373.91745	1068.95398	-294.66122	273.8924	1080.23633	-340.58902	235.2545	660.93237	-343.38879	281.57016	660.4538	-347	329.94424	654.20953	-206.21637	122.30869	716.34106	-242.30351	472.48825	668.44861	-137.41226	156.53696	649.48242	-145.51721	415.07883	619.74847	-170.6963	255.89313	1180.5719	-9.46349	212.50194	1052.95667	7.01411	243.8589	910.54883	69.37972	172.0419	981.35663	151.4131	227.3166	971.26935	269.4541	271.48627	873.11493	255.81911	327.858	926.13214	-191.60358	546.37079	1067.20422	-77.79935	595.5033	885.14655	-177.58165	614.04169	907.4325	-65.49606	547.59186	732.70514	-49.60922	633.18256	757.55695	82.3876	637.15759	774.97357	199.77217	561.23199	794.35803	203.82387	627.7746	740.4024	671.828	-355.24756	721.44769	84.728	-357.74982	721.9071	77.85252	885.76514	720.20087	664.12402	886.98322	718.70074	-132.48604	161.94182	641.27319	-145.92212	420.68402	604.49445	-132.48604	161.94182	641.27319	-145.92212	420.68402	604.49445	262.6366	299.67215	899.62354	38.19692	207.95041	945.9527
226	1.875	-256.03659	373.02121	1143.3938	-113.6416	374.04129	1068.81226	-294.5416	273.64221	1080.04321	-340.61975	235.2372	660.92468	-343.4162	281.54984	660.4444	-347.02432	329.92075	654.20416	-206.2137	122.27032	716.29358	-242.34941	472.48221	668.43823	-137.43095	156.53185	649.46149	-145.56184	415.06964	619.75287	-170.40451	255.49283	1180.1189	-9.0945	212.0405	1052.40601	7.39168	243.41139	910.00348	69.73808	171.44118	980.65198	151.7298	226.80644	970.79749	269.86041	271.30826	872.84424	256.07108	327.56567	926.03497	-191.81425	546.38586	1067.12134	-77.96731	595.48956	885.13062	-177.78668	613.9892	907.35156	-65.56857	547.55109	732.70544	-49.71383	633.14673	757.54205	82.32579	637.14758	774.97925	199.72408	561.24774	794.37646	203.78995	627.80188	740.4071	671.82904	-355.2496	721.45166	84.72863	-357.74829	721.91241	77.84467	885.76514	720.20544	664.11505	886.98358	718.70239	-132.50175	161.91847	641.21558	-145.97484	420.69424	604.46063	-132.50175	161.91847	641.21558	-145.97484	420.69424	604.46063	262.96576	299.43695	899.43958	38.56488	207.42628	945.32776
227	1.883	-256.03	372.83493	1143.29016	-113.55032	374.15701	1068.66895	-294.41968	273.3851	1079.84314	-340.64722	235.2196	660.9176	-343.44275	281.52725	660.43671	-347.04672	329.89532	654.19971	-206.20599	122.23873	716.24823	-242.40236	472.47821	668.42249	-137.44994	156.528	649.44025	-145.59944	415.06516	619.75415	-170.10269	255.06822	1179.66223	-8.74102	211.54346	1051.8208	7.6828	242.95389	909.45544	70.06559	170.80273	979.86615	152.01476	226.26334	970.25977	270.21521	271.15945	872.50702	256.27454	327.2702	925.91663	-192.01634	546.39911	1067.04175	-78.13175	595.47614	885.10974	-178.00168	613.92987	907.26373	-65.64322	547.51282	732.70465	-49.81952	633.11365	757.52618	82.2629	637.14209	774.98474	199.67336	561.26898	794.3988	203.75613	627.82922	740.41284	671.8302	-355.25165	721.45593	84.72816	-357.74716	721.91852	77.83326	885.76678	720.21045	664.10657	886.98389	718.70569	-132.51511	161.90251	641.15784	-146.03407	420.70813	604.42096	-132.51511	161.90251	641.15784	-146.03407	420.70813	604.42096	263.24487	299.21484	899.21185	38.8742	206.87831	944.66083
228	1.892	-256.02179	372.63959	1143.18848	-113.4544	374.26126	1068.52454	-294.29816	273.12589	1079.63525	-340.67032	235.20111	660.91046	-343.46671	281.50269	660.43018	-347.06671	329.86795	654.19629	-206.19408	122.2129	716.20428	-242.46097	472.4754	668.3999	-137.46895	156.52457	649.41772	-145.62903	415.06467	619.75305	-169.79773	254.62213	1179.203	-8.41096	211.01668	1051.20483	7.88014	242.49379	908.9046	70.35733	170.14378	979.00824	152.26634	225.70276	969.66364	270.52243	271.04462	872.11115	256.43378	326.97974	925.77869	-192.20781	546.41034	1066.96631	-78.29121	595.46356	885.08215	-178.22406	613.86438	907.16992	-65.71914	547.47717	732.70032	-49.92508	633.08282	757.508	82.19925	637.1413	774.98901	199.61839	561.29449	794.42206	203.72035	627.85657	740.41833	671.83093	-355.25351	721.46008	84.72722	-357.74646	721.92438	77.81878	885.77002	720.21515	664.09888	886.9845	718.7099	-132.52673	161.89223	641.099	-146.09886	420.72403	604.3739	-132.52673	161.89223	641.099	-146.09886	420.72403	604.3739	263.47809	299.01218	898.94495	39.11873	206.31879	943.95642
229	1.9	-256.01154	372.4361	1143.08777	-113.3577	374.35089	1068.37878	-294.17899	272.86868	1079.41919	-340.68854	235.18123	660.90302	-343.48694	281.47632	660.42419	-347.08383	329.83865	654.19397	-206.17836	122.19106	716.16119	-242.52272	472.47269	668.37054	-137.48586	156.52144	649.39349	-145.65079	415.06708	619.75049	-169.49466	254.15764	1178.74255	-8.11109	210.46779	1050.56238	7.99128	242.04482	908.34668	70.60812	169.48512	978.09106	152.48297	225.14308	969.02032	270.78806	270.9653	871.66949	256.55359	326.70309	925.62378	-192.38634	546.41919	1066.89575	-78.44415	595.45251	885.04718	-178.44969	613.79401	907.07233	-65.79526	547.44403	732.69031	-50.02973	633.05408	757.48639	82.13503	637.14508	774.99066	199.55942	561.32245	794.44397	203.68118	627.88422	740.422	671.83154	-355.25513	721.46375	84.72706	-357.74615	721.92914	77.80338	885.77417	720.21881	664.09204	886.9856	718.71411	-132.53658	161.88544	641.03882	-146.16695	420.7402	604.31976	-132.53658	161.88544	641.03882	-146.16695	420.7402	604.31976	263.67081	298.8342	898.64667	39.2997	205.76497	943.21887
230	1.908	-255.99869	372.22598	1142.98718	-113.26396	374.4227	1068.23218	-294.06366	272.61606	1079.19592	-340.70209	235.1597	660.89526	-343.50345	281.44843	660.41901	-347.0976	329.80777	654.19275	-206.15916	122.17094	716.11835	-242.58449	472.4689	668.336	-137.49805	156.5188	649.36755	-145.66565	415.07111	619.74731	-169.19559	253.67802	1178.28271	-7.84633	209.90695	1049.89856	8.0342	241.62564	907.77496	70.81408	168.84909	977.1308	152.66295	224.60384	968.34363	271.01776	270.92062	871.19794	256.63849	326.4498	925.45569	-192.54823	546.42432	1066.83167	-78.58912	595.44336	885.00519	-178.67261	613.72089	906.97461	-65.86994	547.41309	732.67316	-50.13329	633.02832	757.46082	82.06966	637.1532	774.98828	199.49715	561.35144	794.46295	203.63748	627.91211	740.42224	671.8327	-355.25656	721.46674	84.72921	-357.74649	721.93243	77.7893	885.7782	720.22107	664.08624	886.98676	718.71741	-132.54466	161.87959	640.97675	-146.23587	420.75491	604.25958	-132.54466	161.87959	640.97675	-146.23587	420.75491	604.25958	263.82813	298.68521	898.32684	39.42414	205.23737	942.45288
231	1.917	-255.98337	372.01129	1142.8866	-113.17568	374.47388	1068.08618	-293.95404	272.36884	1078.96826	-340.71207	235.13657	660.88739	-343.51724	281.41956	660.41486	-347.10815	329.77585	654.19257	-206.13724	122.1505	716.07483	-242.64302	472.46289	668.29883	-137.50363	156.51686	649.34027	-145.67473	415.07507	619.74438	-168.90082	253.18661	1177.82495	-7.61948	209.34743	1049.21851	8.02965	241.25511	907.18323	70.97396	168.25697	976.14563	152.8049	224.10382	967.6485	271.21527	270.90884	870.71466	256.69281	326.22922	925.27905	-192.689	546.42334	1066.77539	-78.72489	595.43604	884.95776	-178.886	613.64771	906.88092	-65.94106	547.38367	732.64807	-50.23609	633.00708	757.43085	82.00199	637.16595	774.98071	199.43184	561.38086	794.47815	203.58827	627.93988	740.41846	671.83472	-355.25793	721.46893	84.7345	-357.74786	721.93427	77.77815	885.78119	720.22168	664.08142	886.98718	718.71906	-132.55142	161.87248	640.91217	-146.30307	420.76648	604.19519	-132.55142	161.87248	640.91217	-146.30307	420.76648	604.19519	263.95404	298.56903	897.99689	39.5018	204.75604	941.66443
232	1.925	-255.96698	371.79419	1142.78601	-113.09383	374.50281	1067.94336	-293.85284	272.12616	1078.74011	-340.72061	235.1122	660.87946	-343.52975	281.39038	660.4118	-347.11652	329.74387	654.19324	-206.11424	122.1283	716.02954	-242.69513	472.45383	668.26117	-137.50244	156.51585	649.31195	-145.67908	415.07733	619.74249	-168.61014	252.68674	1177.37073	-7.43062	208.80475	1048.52783	7.99913	240.94987	906.56714	71.08955	167.72719	975.15399	152.90862	223.65933	966.94946	271.38306	270.92892	870.23724	256.7211	326.0499	925.09894	-192.80476	546.41406	1066.72803	-78.85019	595.42999	884.9071	-179.08374	613.57715	906.79523	-66.00608	547.35547	732.61511	-50.33844	632.99207	757.39709	81.93134	637.18359	774.96747	199.36339	561.41064	794.48956	203.5332	627.96661	740.41107	671.83759	-355.25912	721.47021	84.74234	-357.75055	721.93506	77.7707	885.78271	720.22052	664.07764	886.98639	718.71899	-132.55809	161.86237	640.84424	-146.3662	420.77332	604.12811	-132.55809	161.86237	640.84424	-146.3662	420.77332	604.12811	264.05206	298.48941	897.66809	39.54434	204.33853	940.8606
233	1.933	-255.95209	371.57654	1142.6864	-113.01774	374.50919	1067.80713	-293.76328	271.8862	1078.51611	-340.73016	235.08708	660.87152	-343.5423	281.36169	660.4093	-347.12451	329.71262	654.19464	-206.09309	122.10361	715.9812	-242.73802	472.44098	668.22455	-137.49586	156.51605	649.28241	-145.67981	415.07693	619.74219	-168.32353	252.18175	1176.92053	-7.27675	208.29446	1047.83154	7.96555	240.72386	905.92432	71.16471	167.27397	974.17291	152.97513	223.28305	966.25995	271.5242	270.98038	869.78131	256.72855	325.91824	924.91968	-192.8925	546.39471	1066.69067	-78.96356	595.42468	884.85608	-179.26096	613.5116	906.72064	-66.06216	547.32861	732.57513	-50.43983	632.98438	757.36108	81.85812	637.20642	774.94928	199.29198	561.44135	794.49762	203.47311	627.99139	740.40143	671.8407	-355.26016	721.4704	84.75085	-357.75412	721.93506	77.76682	885.78278	720.21765	664.07477	886.98444	718.71759	-132.56677	161.84793	640.77216	-146.42311	420.77368	604.05981	-132.56677	161.84793	640.77216	-146.42311	420.77368	604.05981	264.12637	298.44931	897.35052	39.56513	203.99892	940.04865
234	1.942	-255.94145	371.35983	1142.58826	-112.94531	374.4942	1067.68091	-293.68878	271.64734	1078.30005	-340.74319	235.0618	660.86328	-343.55569	281.33408	660.40643	-347.13385	329.68295	654.19659	-206.07774	122.07623	715.92883	-242.76959	472.42392	668.19	-137.48601	156.51759	649.2511	-145.67828	415.07437	619.74304	-168.04169	251.67485	1176.47498	-7.15174	207.82956	1047.13574	7.94932	240.58585	905.25592	71.20415	166.90657	973.21747	153.00708	222.98323	965.59137	271.64304	271.06305	869.35889	256.7211	325.83768	924.74451	-192.94977	546.36407	1066.66357	-79.06338	595.41992	884.80756	-179.41383	613.45325	906.65979	-66.10661	547.30396	732.53003	-50.53819	632.98456	757.32489	81.78378	637.23462	774.92749	199.21837	561.47345	794.50336	203.41029	628.01361	740.3916	671.8432	-355.26108	721.46906	84.75763	-357.75766	721.93463	77.76569	885.78162	720.21344	664.073	886.98175	718.71545	-132.58015	161.82828	640.6958	-146.472	420.76605	603.9917	-132.58015	161.82828	640.6958	-146.472	420.76605	603.9917	264.18207	298.45038	897.0517	39.57673	203.74622	939.23669
235	1.95	-255.93684	371.1449	1142.49182	-112.8739	374.45969	1067.56726	-293.63232	271.40924	1078.09485	-340.76138	235.03717	660.85461	-343.57004	281.30804	660.40216	-347.14539	329.65564	654.19891	-206.07243	122.04629	715.87219	-242.78833	472.4028	668.15839	-137.47505	156.52019	649.21759	-145.6757	415.0708	619.74451	-167.76584	251.16925	1176.03455	-7.04735	207.41856	1046.44592	7.96454	240.53876	904.56732	71.21229	166.62936	972.29968	153.00874	222.76329	964.95325	271.7449	271.17657	868.97754	256.70544	325.80829	924.57574	-192.97551	546.32196	1066.64697	-79.14791	595.41565	884.7644	-179.53914	613.40381	906.61475	-66.13773	547.28271	732.48212	-50.62972	632.99255	757.29059	81.71074	637.26801	774.90411	199.1442	561.5072	794.50757	203.34804	628.0332	740.38324	671.84467	-355.26199	721.46619	84.76054	-357.76035	721.93408	77.76632	885.77985	720.20837	664.07239	886.97913	718.7132	-132.60081	161.80281	640.61615	-146.51112	420.74948	603.92584	-132.60081	161.80281	640.61615	-146.51112	420.74948	603.92584	264.22519	298.49243	896.77661	39.58841	203.58406	938.43347
236	1.958	-255.93872	370.9324	1142.39734	-112.80163	374.40787	1067.46716	-293.59528	271.17273	1077.90198	-340.78516	235.01425	660.84558	-343.58475	281.28436	660.396	-347.15839	329.63147	654.20129	-206.08047	122.01401	715.81213	-242.79257	472.3782	668.13055	-137.46446	156.52324	649.18262	-145.67291	415.06729	619.74591	-167.49731	250.66788	1175.59949	-6.95534	207.06465	1045.76746	8.0199	240.58223	903.86731	71.19289	166.44252	971.42883	152.98569	222.62234	964.35303	271.83615	271.3197	868.64087	256.68851	325.827	924.41565	-192.97127	546.26941	1066.64001	-79.21544	595.41193	884.72864	-179.63409	613.36462	906.58698	-66.15527	547.26666	732.43408	-50.70983	633.00781	757.25995	81.64249	637.30603	774.88141	199.07213	561.54218	794.51086	203.28992	628.05023	740.3772	671.84521	-355.2626	721.46216	84.75831	-357.76178	721.9339	77.76804	885.77826	720.20319	664.07269	886.97742	718.71124	-132.63049	161.77103	640.53522	-146.53853	420.72345	603.86444	-132.63049	161.77103	640.53522	-146.53853	420.72345	603.86444	264.26233	298.57333	896.52826	39.6064	203.51237	937.64807
237	1.967	-255.94661	370.72351	1142.30469	-112.72791	374.34091	1067.38062	-293.57663	270.93906	1077.72192	-340.81335	234.99422	660.8363	-343.59888	281.26434	660.38818	-347.17099	329.61127	654.20367	-206.10388	121.97947	715.75031	-242.78027	472.35098	668.10748	-137.45454	156.52596	649.14752	-145.67017	415.06454	619.74689	-167.23721	250.17285	1175.17065	-6.86911	206.76584	1045.10474	8.11935	240.7132	903.16693	71.1497	166.34276	970.61169	152.94385	222.55609	963.79614	271.92386	271.49008	868.34955	256.67673	325.88849	924.26678	-192.94138	546.20807	1066.64111	-79.26459	595.40863	884.7016	-179.69664	613.33612	906.57709	-66.16013	547.25751	732.38837	-50.77452	633.02899	757.23468	81.58302	637.34692	774.86102	199.00598	561.57684	794.513	203.23906	628.06555	740.37341	671.84521	-355.26263	721.45789	84.75105	-357.7623	721.93427	77.77049	885.77765	720.19861	664.07385	886.97717	718.70953	-132.66997	161.73218	640.45544	-146.55197	420.68784	603.80963	-132.66997	161.73218	640.45544	-146.55197	420.68784	603.80963	264.30029	298.6893	896.30817	39.63453	203.52797	936.88934
238	1.975	-255.96017	370.51993	1142.21448	-112.65311	374.26108	1067.30603	-293.57336	270.70901	1077.55432	-340.84378	234.97807	660.8266	-343.6113	281.24915	660.37903	-347.18103	329.5957	654.20593	-206.14328	121.94265	715.6886	-242.7496	472.32184	668.08966	-137.44507	156.52724	649.11414	-145.66734	415.06293	619.74713	-166.98689	249.68561	1174.74841	-6.78361	206.51654	1044.46204	8.25799	240.92302	902.47931	71.08757	166.32356	969.85333	152.88895	222.55777	963.28546	272.01453	271.6839	868.10181	256.67532	325.98557	924.13214	-192.89197	546.14032	1066.64893	-79.2947	595.4057	884.68408	-179.72589	613.31781	906.58459	-66.15321	547.25629	732.34692	-50.82139	633.05469	757.21637	81.53587	637.38849	774.84399	198.95	561.60931	794.51318	203.19748	628.08026	740.37115	671.84491	-355.26181	721.45447	84.74036	-357.76248	721.93536	77.77362	885.77844	720.19531	664.07581	886.97839	718.70825	-132.71895	161.68561	640.37927	-146.54938	420.64258	603.7627	-132.71895	161.68561	640.37927	-146.54938	420.64258	603.7627	264.34494	298.83472	896.11694	39.67278	203.62329	936.16632
239	1.983	-255.97966	370.32343	1142.12756	-112.57809	374.17047	1067.24121	-293.5816	270.48288	1077.39832	-340.87418	234.96657	660.8161	-343.62073	281.23944	660.3689	-347.18634	329.58511	654.20752	-206.19785	121.90356	715.62854	-242.7003	472.2916	668.0777	-137.43614	156.52606	649.08392	-145.66391	415.06262	619.74658	-166.74821	249.20776	1174.33386	-6.69486	206.30905	1043.84363	8.41738	241.19521	901.82062	71.01228	166.37541	969.15594	152.82666	222.61864	962.82117	272.1127	271.89609	867.89325	256.68753	326.11023	924.01379	-192.82961	546.06842	1066.66211	-79.30596	595.40302	884.67645	-179.72278	613.30804	906.60797	-66.13458	547.26245	732.31073	-50.85009	633.08356	757.20648	81.50314	637.42828	774.83038	198.90784	561.63788	794.51044	203.16594	628.09546	740.36951	671.84412	-355.26013	721.45276	84.72887	-357.76291	721.93707	77.77771	885.78058	720.19366	664.07867	886.98059	718.70746	-132.77621	161.63136	640.30853	-146.52995	420.58862	603.72516	-132.77621	161.63136	640.30853	-146.52995	420.58862	603.72516	264.40012	299.00314	895.95349	39.71483	203.78531	935.48828
240	1.992	-256.00534	370.13495	1142.04456	-112.50369	374.07123	1067.18372	-293.59756	270.26068	1077.25269	-340.90292	234.96027	660.8042	-343.62625	281.23526	660.35754	-347.18576	329.57971	654.20764	-206.26535	121.86255	715.57104	-242.63489	472.26132	668.07239	-137.42842	156.52223	649.05768	-145.65901	415.06363	619.74524	-166.52271	248.74106	1173.92822	-6.59992	206.13423	1043.25317	8.56843	241.50809	901.20831	70.92941	166.48674	968.51849	152.76263	222.72798	962.40112	272.21997	272.12112	867.7168	256.71408	326.25412	923.91205	-192.76048	545.99414	1066.67993	-79.29933	595.40015	884.67883	-179.69066	613.30457	906.64514	-66.10358	547.27423	732.28003	-50.86255	633.11456	757.20636	81.48526	637.46478	774.81946	198.88168	561.66168	794.50391	203.14459	628.11188	740.36841	671.84296	-355.2579	721.453	84.71907	-357.76413	721.93903	77.78313	885.78381	720.19379	664.08228	886.98315	718.70721	-132.83942	161.57094	640.24506	-146.49487	420.52847	603.69855	-132.83942	161.57094	640.24506	-146.49487	420.52847	603.69855	264.46701	299.18762	895.81445	39.74892	203.99742	934.8634
241	2	-256.03644	369.95395	1141.96545	-112.4304	373.96542	1067.13098	-293.61807	270.04214	1077.1167	-340.9295	234.95932	660.79034	-343.62778	281.23618	660.34454	-347.17947	329.5795	654.20587	-206.34262	121.82041	715.5166	-242.55843	472.23254	668.07452	-137.42284	156.51659	649.03497	-145.65164	415.06567	619.74316	-166.31044	248.28642	1173.53308	-6.49788	205.98198	1042.69373	8.68032	241.83998	900.65759	70.84361	166.64511	967.93671	152.70142	222.87323	962.02081	272.33456	272.35336	867.56396	256.75354	326.4086	923.82556	-192.6902	545.91882	1066.70117	-79.27678	595.396	884.69073	-179.63539	613.30511	906.69385	-66.05984	547.28925	732.25458	-50.86226	633.14673	757.21667	81.48148	637.49725	774.8103	198.87201	561.6806	794.49359	203.13322	628.12921	740.36823	671.84186	-355.25568	721.4549	84.71243	-357.76624	721.94055	77.79012	885.7876	720.19525	664.0863	886.98547	718.70752	-132.90569	161.50706	640.18988	-146.44739	420.46619	603.68433	-132.90569	161.50706	640.18988	-146.44739	420.46619	603.68433	264.54404	299.38098	895.69476	39.76196	204.24254	934.29718
242	2.008	-256.07089	369.77856	1141.88977	-112.35889	373.8555	1067.08069	-293.64035	269.82678	1076.99011	-340.95404	234.96335	660.77441	-343.62564	281.24121	660.32928	-347.16907	329.58432	654.20215	-206.42644	121.77808	715.46521	-242.47705	472.20685	668.08429	-137.42032	156.51028	649.01404	-145.64069	415.06839	619.74078	-166.10979	247.84363	1173.15076	-6.39032	205.84218	1042.16724	8.73037	242.17355	900.177	70.75798	166.83827	967.40411	152.64516	223.04077	961.67377	272.45203	272.58752	867.42657	256.80341	326.56516	923.75153	-192.62299	545.84314	1066.72522	-79.24121	595.38928	884.71124	-179.56412	613.30743	906.75128	-66.00476	547.30518	732.2345	-50.85291	633.17865	757.23712	81.49021	637.52484	774.80219	198.87793	561.69501	794.47998	203.13065	628.14722	740.36957	671.841	-355.25403	721.45758	84.70926	-357.76868	721.9411	77.79866	885.79114	720.19763	664.09058	886.98761	718.70844	-132.97244	161.44281	640.14355	-146.39188	420.40604	603.68323	-132.97244	161.44281	640.14355	-146.39188	420.40604	603.68323	264.62772	299.57635	895.58905	39.74417	204.50592	933.79053
243	2.017	-256.10596	369.60651	1141.81714	-112.29018	373.74362	1067.03101	-293.66229	269.6138	1076.87256	-340.97681	234.97139	660.75629	-343.62042	281.24884	660.31128	-347.15659	329.59384	654.1969	-206.51405	121.73605	715.41681	-242.39641	472.18564	668.10077	-137.42192	156.50381	648.99249	-145.62515	415.07111	619.73859	-165.91782	247.41168	1172.78333	-6.28067	205.70546	1041.67371	8.71326	242.49948	899.76532	70.67365	167.05479	966.91266	152.59355	223.21761	961.35217	272.56635	272.81909	867.29706	256.8606	326.71628	923.68646	-192.56125	545.7674	1066.75134	-79.19593	595.37842	884.73883	-179.48415	613.30933	906.81427	-65.9422	547.32001	732.22021	-50.83739	633.20856	757.26587	81.50906	637.54718	774.7948	198.89769	561.70557	794.46448	203.13492	628.16571	740.37299	671.84033	-355.25342	721.46002	84.70921	-357.77014	721.94055	77.80869	885.79376	720.20032	664.09558	886.98975	718.70984	-133.03778	161.38025	640.10608	-146.33267	420.35156	603.69446	-133.03778	161.38025	640.10608	-146.33267	420.35156	603.69446	264.71347	299.76767	895.49176	39.69345	204.77715	933.33899
