PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
91	0.75	-177.01158	279.47083	1154.98987	-50.08835	272.32263	1051.68823	-240.56314	186.29042	1074.78247	-323.01187	225.88402	674.8927	-322.51443	271.74789	678.41345	-320.67371	321.39667	677.52808	-194.34003	94.8663	695.66833	-203.27881	451.90341	694.37549	-126.3082	135.97363	631.51093	-118.56725	398	628.92126	-99.79808	129.09846	1142.32605	2.42223	112.77193	951.21399	-33.82363	169.14166	808.57831	32.91501	82.73531	849.80786	101.68163	144.7014	886.75909	221.30247	245.02388	851.52972	186.76318	265.42279	920.59589	-94.72446	455.75241	1081.65405	-5.76015	529.34918	895.17145	-97.45142	547.02911	932.62988	-15.28947	506.55768	738.04285	-0.68463	590.77582	773.30426	131.20161	595.06873	786.65967	254.19418	528.84088	794.12915	250.61659	595.79028	740.20178	671.94025	-355.24899	721.41516	85.09095	-357.88635	721.99133	77.95536	885.79279	720.18433	664.17816	887.03302	718.69232	-127.56545	137.95815	616.12976	-121.3055	401.41086	611.9494	-127.56545	137.95815	616.12976	-121.3055	401.41086	611.9494	204.03282	255.22334	886.06281	-0.45431	125.93848	829.19312
92	0.758	-178.93088	280.90271	1155.0708	-51.59406	273.44153	1052.3075	-242.25786	187.65836	1074.95764	-323.32101	226.02745	674.73651	-322.83398	271.91772	678.19659	-320.99908	321.57645	677.26019	-194.70731	95.15119	696.07593	-203.67934	452.17816	694.00299	-126.53456	136.05693	631.86414	-118.75082	397.98914	628.88739	-101.8025	130.57259	1143.1814	1.39508	113.70599	952.76807	-33.58271	170.91624	810.25146	32.03402	83.65305	851.43585	101.70597	144.73581	887.96289	222.77003	243.18599	852.01355	188.8158	264.23639	921.22693	-96.03819	456.97842	1081.65344	-6.29307	529.89221	895.25104	-98.09082	547.80878	932.35059	-15.70271	506.81705	738.2666	-0.73965	590.92841	773.16156	131.16293	595.18219	786.59918	254.13835	528.8905	794.16321	250.6084	595.7915	740.20416	671.94678	-355.24878	721.41956	85.09296	-357.8884	721.99469	77.96599	885.78827	720.18701	664.17731	887.03369	718.6925	-127.78133	138.08006	616.57648	-121.53957	401.51828	611.8457	-127.78133	138.08006	616.57648	-121.53957	401.51828	611.8457	205.79291	253.7112	886.62024	-0.77435	127.28465	830.84369
93	0.767	-180.84979	282.36841	1155.13599	-53.10442	274.60474	1052.91809	-243.95444	189.0639	1075.104	-323.62738	226.18312	674.58002	-323.14957	272.09833	677.97717	-321.32782	321.76654	676.98572	-195.06903	95.4539	696.49164	-204.08191	452.4675	693.61017	-126.77385	136.15433	632.22925	-118.90656	397.99286	628.849	-103.82729	132.07913	1144.01831	0.386	114.6483	954.33508	-33.31099	172.55728	811.91956	31.25281	84.55788	853.1239	101.78147	144.80511	889.20715	224.17398	241.44135	852.49628	190.77596	263.15866	921.83197	-97.3749	458.25034	1081.64807	-6.82546	530.46924	895.32324	-98.74765	548.61963	932.06696	-16.07791	507.07837	738.49762	-0.77425	591.07727	773.01453	131.12393	595.30109	786.53839	254.07666	528.94568	794.19965	250.601	595.79559	740.20801	671.95367	-355.24911	721.42499	85.09528	-357.8905	721.99908	77.97932	885.78241	720.19031	664.17572	887.03436	718.69348	-127.99444	138.21523	617.02716	-121.7766	401.63641	611.72473	-127.99444	138.21523	617.02716	-121.7766	401.63641	611.72473	207.47496	252.3	887.16412	-1.02909	128.55759	832.52173
94	0.775	-182.76639	283.86578	1155.1825	-54.61666	275.80792	1053.51904	-245.65059	190.50394	1075.22131	-323.93048	226.35083	674.42157	-323.46451	272.29016	677.75415	-321.66202	321.96716	676.70325	-195.42651	95.77491	696.91248	-204.48705	452.77322	693.19623	-127.03101	136.27252	632.60303	-119.0466	398.01175	628.80347	-105.86918	133.61551	1144.8385	-0.60685	115.59457	955.91364	-33.00603	174.07585	813.5755	30.5652	85.44472	854.87018	101.91087	144.90747	890.48956	225.50305	239.79556	852.97821	192.64336	262.19116	922.4057	-98.72758	459.56143	1081.6377	-7.35377	531.0777	895.38	-99.42516	549.46228	931.77979	-16.38815	507.33459	738.72949	-0.77727	591.22076	772.86682	131.08417	595.42719	786.4743	254.00894	529.00574	794.23663	250.59259	595.8028	740.21222	671.96027	-355.24982	721.43109	85.09727	-357.89224	722.00323	77.99332	885.77582	720.1933	664.17285	887.03485	718.69495	-128.20671	138.36447	617.47852	-122.01794	401.76743	611.58472	-128.20671	138.36447	617.47852	-122.01794	401.76743	611.58472	209.07321	250.99336	887.69196	-1.22041	129.76028	834.22284
95	0.783	-184.6799	285.39215	1155.20837	-56.12746	277.04645	1054.10938	-247.34512	191.97646	1075.31055	-324.23102	226.53015	674.25983	-323.78271	272.4946	677.52625	-322.00235	322.17911	676.41144	-195.782	96.11427	697.33569	-204.8972	453.0976	692.76184	-127.30939	136.41661	632.98138	-119.18352	398.04892	628.74744	-107.92606	135.1799	1145.64441	-1.58437	116.54325	957.50311	-32.66536	175.48618	815.21509	29.96522	86.31209	856.67273	102.09324	145.04454	891.80591	226.75027	238.25412	853.4588	194.42258	261.33463	922.94257	-100.08942	460.90536	1081.62244	-7.87794	531.71478	895.41583	-100.12646	550.3374	931.48914	-16.61355	507.58063	738.95587	-0.73974	591.35974	772.72131	131.0433	595.56305	786.40369	253.93512	529.06995	794.27301	250.5815	595.81342	740.21582	671.96558	-355.25058	721.43701	85.0984	-357.89297	722.00586	78.00394	885.76978	720.19531	664.16858	887.03479	718.69653	-128.42033	138.52863	617.9281	-122.26598	401.91443	611.42584	-128.42033	138.52863	617.9281	-122.26598	401.91443	611.42584	210.58643	249.79437	888.20068	-1.35007	130.89912	835.94391
96	0.792	-186.58928	286.94458	1155.21252	-57.63461	278.31598	1054.68799	-249.03748	193.48059	1075.37451	-324.53027	226.72105	674.09442	-324.10706	272.71323	677.29224	-322.34863	322.40323	676.10931	-196.13832	96.47178	697.75873	-205.31619	453.44266	692.30872	-127.61063	136.588	633.36023	-119.32793	398.10727	628.67786	-109.99625	136.77202	1146.43799	-2.54899	117.49607	959.10327	-32.29366	176.79616	816.83533	29.44796	87.16125	858.53021	102.3261	145.22043	893.15088	227.91568	236.82059	853.93457	196.12022	260.59149	923.4361	-101.45507	462.2775	1081.60144	-8.40142	532.37793	895.42993	-100.85455	551.24585	931.19464	-16.74968	507.81628	739.17114	-0.66094	591.49847	772.57959	131.00195	595.71149	786.32379	253.85478	529.13806	794.30847	250.5666	595.82819	740.21808	671.96899	-355.2511	721.44189	85.09838	-357.89227	722.00623	78.00706	885.76611	720.19592	664.16321	887.03418	718.69769	-128.63774	138.70863	618.37451	-122.52384	402.08072	611.24969	-128.63774	138.70863	618.37451	-122.52384	402.08072	611.24969	212.01794	248.70604	888.68536	-1.42285	131.97871	837.68274
97	0.8	-188.49222	288.52066	1155.19531	-59.13747	279.61346	1055.25366	-250.72664	195.01596	1075.41724	-324.83002	226.92407	673.92603	-324.43823	272.94714	677.05127	-322.70071	322.64038	675.79657	-196.49805	96.84724	698.17957	-205.74745	453.80969	691.83923	-127.93452	136.78433	633.73694	-119.48762	398.18887	628.59229	-112.07727	138.39319	1147.2207	-3.50399	118.45707	960.71411	-31.90171	178.00836	818.4339	29.00984	87.99486	860.44257	102.60661	145.44048	894.51935	229.00806	235.49503	854.39758	197.74402	259.96548	923.87982	-102.82073	463.67514	1081.57349	-8.92851	533.06506	895.42529	-101.61141	552.18884	930.8963	-16.81205	508.04813	739.37146	-0.55329	591.64563	772.44159	130.96181	595.87482	786.23346	253.76727	529.21057	794.34412	250.54753	595.84857	740.21912	671.96997	-355.25134	721.4447	85.09743	-357.89026	722.00446	78.0013	885.7655	720.19537	664.15717	887.03339	718.69812	-128.86072	138.9055	618.81696	-122.79394	402.26892	611.05902	-128.86072	138.9055	618.81696	-122.79394	402.26892	611.05902	213.37604	247.73026	889.13867	-1.44594	133.00162	839.43823
98	0.808	-190.38548	290.11908	1155.15833	-60.63622	280.93747	1055.8053	-252.41071	196.58188	1075.44324	-325.13257	227.14024	673.7561	-324.77521	273.19696	676.80347	-323.05881	322.89145	675.47406	-196.86311	97.24083	698.59698	-206.19238	454.19876	691.35632	-128.27727	137.00084	634.10999	-119.66796	398.29584	628.48889	-114.16496	140.04575	1147.99268	-4.45096	119.43105	962.33649	-31.5	179.12848	820.01086	28.64742	88.81615	862.40985	102.93079	145.71066	895.90643	230.04118	234.27472	854.83643	199.30208	259.45963	924.26862	-104.18473	465.09744	1081.53687	-9.46182	533.77454	895.40778	-102.39665	553.16663	930.59448	-16.8293	508.28714	739.55457	-0.43837	591.81189	772.30548	130.92445	596.05511	786.13306	253.67207	529.28864	794.38177	250.52452	595.87598	740.21985	671.96857	-355.25125	721.44464	85.09632	-357.88742	722.00159	77.98947	885.76715	720.19452	664.15112	887.03296	718.69775	-129.09041	139.12027	619.25531	-123.077	402.47992	610.85675	-129.09041	139.12027	619.25531	-123.077	402.47992	610.85675	214.67163	246.86717	889.55249	-1.42629	133.97231	841.21039
99	0.817	-192.26567	291.73962	1155.10376	-62.13019	282.28812	1056.3418	-254.08733	198.17726	1075.45691	-325.4411	227.37112	673.58673	-325.11688	273.46283	676.55048	-323.42313	323.1575	675.14374	-197.23473	97.65343	699.01086	-206.65009	454.60944	690.8634	-128.63127	137.23213	634.47852	-119.87312	398.43216	628.36591	-116.25303	141.73276	1148.75195	-5.38862	120.42227	963.97192	-31.09513	180.16862	821.57025	28.35611	89.62911	864.43158	103.29285	146.03665	897.30743	231.02733	233.15637	855.23975	200.80115	259.07526	924.59778	-105.54792	466.54486	1081.4906	-10.00191	534.50513	895.38403	-103.20692	554.17877	930.28992	-16.82957	508.5434	739.72009	-0.33623	592.00629	772.16919	130.89052	596.25476	786.0238	253.56943	529.37378	794.42401	250.49802	595.91113	740.22144	671.96539	-355.25067	721.44177	85.09586	-357.88461	721.9989	77.97672	885.76941	720.19464	664.14594	887.03314	718.69714	-129.32764	139.35422	619.69	-123.37228	402.71368	610.64606	-129.32764	139.35422	619.69	-123.37228	402.71368	610.64606	215.91423	246.11581	889.91876	-1.36951	134.89886	843.00092
100	0.825	-194.12971	293.38187	1155.03394	-63.61663	283.66653	1056.8623	-255.75398	199.80048	1075.46191	-325.75894	227.61829	673.41895	-325.46347	273.74493	676.2948	-323.79398	323.43948	674.80835	-197.61325	98.08665	699.42163	-207.11809	455.04071	690.36414	-128.9883	137.47366	634.84186	-120.10697	398.60422	628.22186	-118.33352	143.45798	1149.49536	-6.31406	121.4337	965.62164	-30.69041	181.14496	823.12006	28.13027	90.43871	866.50604	103.68603	146.42239	898.71863	231.97414	232.13757	855.59869	202.24521	258.81271	924.86243	-106.9118	468.01773	1081.4342	-10.54816	535.25665	895.36029	-104.03578	555.22333	929.98334	-16.83244	508.82315	739.86896	-0.25923	592.23413	772.03101	130.85962	596.4765	785.9068	253.46057	529.46722	794.47327	250.46822	595.95416	740.22491	671.96124	-355.24951	721.43695	85.09673	-357.88254	721.99774	77.96718	885.77112	720.19678	664.14227	887.03394	718.69727	-129.57283	139.60915	620.12146	-123.6781	402.96927	610.42969	-129.57283	139.60915	620.12146	-123.6781	402.96927	610.42969	217.10966	245.47514	890.23059	-1.28007	135.79184	844.81305
101	0.833	-195.97566	295.04471	1154.95044	-65.09173	285.07385	1057.36621	-257.40762	201.4489	1075.46143	-326.08884	227.88307	673.2522	-325.81644	274.04346	676.03833	-324.17255	323.73782	674.4704	-197.99791	98.54195	699.83026	-207.59274	455.49039	689.86163	-129.34268	137.72307	635.20001	-120.37259	398.81781	628.05603	-120.39808	145.22517	1150.21887	-7.22505	122.46704	967.28534	-30.2874	182.07556	824.67004	27.96421	91.25036	868.62994	104.10355	146.8699	900.13654	232.8839	231.21774	855.90778	203.6356	258.67194	925.05731	-108.27624	469.51486	1081.36694	-11.09981	536.02942	895.34033	-104.87415	556.29724	929.67493	-16.84864	509.1286	740.00201	-0.21282	592.49744	771.8891	130.83107	596.72278	785.78241	253.34744	529.5697	794.53082	250.43488	596.005	740.23096	671.95703	-355.24789	721.43164	85.09924	-357.88138	721.99872	77.96185	885.77209	720.20148	664.14032	887.03528	718.69885	-129.82509	139.88644	620.55078	-123.99143	403.24429	610.21021	-129.82509	139.88644	620.55078	-123.99143	403.24429	610.21021	218.25975	244.94484	890.48254	-1.1616	136.66296	846.64996
102	0.842	-197.80273	296.72678	1154.85327	-66.55277	286.50992	1057.85242	-259.04492	203.11905	1075.45703	-326.43274	228.16629	673.0849	-326.17725	274.35843	675.78168	-324.56113	324.05225	674.13147	-198.38751	99.01962	700.23779	-208.06842	455.95395	689.35718	-129.6916	137.98137	635.55334	-120.66934	399.07245	627.87054	-122.4399	147.0365	1150.92017	-8.12053	123.52301	968.96051	-29.88746	182.97832	826.22845	27.85261	92.06959	870.79877	104.53908	147.38008	901.55737	233.75304	230.39902	856.16406	204.97252	258.65192	925.17749	-109.63981	471.03427	1081.28809	-11.65637	536.82397	895.32574	-105.71053	557.39551	929.36389	-16.88178	509.45834	740.11975	-0.19762	592.79602	771.74194	130.80382	596.99475	785.64935	253.2318	529.68152	794.5968	250.39766	596.06409	740.23926	671.95306	-355.24637	721.42749	85.10309	-357.88083	722.00153	77.95858	885.77319	720.20819	664.13947	887.03705	718.70233	-130.08286	140.18555	620.97888	-124.30742	403.5332	609.98877	-130.08286	140.18555	620.97888	-124.30742	403.5332	609.98877	219.36278	244.52547	890.67078	-1.01742	137.52396	848.51361
103	0.85	-199.61075	298.42685	1154.74194	-67.99859	287.97354	1058.3197	-260.6633	204.80766	1075.44971	-326.79175	228.46817	672.91541	-326.54703	274.68939	675.52374	-324.96225	324.38208	673.79224	-198.78174	99.51817	700.64581	-208.53627	456.4241	688.84979	-130.03476	138.25348	635.90161	-120.98975	399.3577	627.67181	-124.45451	148.892	1151.59863	-8.99954	124.60184	970.64392	-29.49166	183.86955	827.80084	27.79089	92.90249	873.00671	104.98805	147.95387	902.97668	234.57394	229.68494	856.36597	206.25749	258.74933	925.21954	-111.00097	472.57428	1081.19653	-12.21719	537.6405	895.31598	-106.53037	558.5116	929.04779	-16.92998	509.80789	740.22192	-0.21103	593.12793	771.58765	130.77594	597.29218	785.50513	253.11497	529.80316	794.6698	250.35712	596.13159	740.2486	671.94904	-355.24554	721.42566	85.10708	-357.88062	722.00537	77.95307	885.77563	720.21594	664.13873	887.03918	718.70734	-130.34456	140.50279	621.40729	-124.61811	403.82617	609.76514	-130.34456	140.50279	621.40729	-124.61811	403.82617	609.76514	220.41573	244.21713	890.79272	-0.85038	138.38602	850.40381
104	0.858	-201.39929	300.14383	1154.61584	-69.42845	289.46271	1058.76721	-262.26181	206.51234	1075.43933	-327.16562	228.78815	672.74298	-326.92728	275.03555	675.26312	-325.37793	324.72653	673.45251	-199.18163	100.0351	701.05554	-208.98413	456.89127	688.33661	-130.37378	138.54698	636.24377	-121.32143	399.6568	627.46906	-126.43911	150.78973	1152.25464	-9.86071	125.70459	972.33203	-29.09984	184.7634	829.3905	27.7759	93.75637	875.24652	105.44878	148.59303	904.3891	235.33946	229.07791	856.51215	207.49443	258.95892	925.18225	-112.35776	474.13315	1081.09155	-12.78086	538.47876	895.30908	-107.31628	559.63757	928.72321	-16.98799	510.17084	740.30719	-0.24884	593.49072	771.42432	130.74478	597.61401	785.34631	252.99806	529.93488	794.74731	250.3154	596.20728	740.2572	671.9447	-355.24609	721.42621	85.10968	-357.88034	722.00891	77.94152	885.78052	720.22327	664.13745	887.04138	718.71307	-130.61008	140.83212	621.83636	-124.91365	404.10956	609.53668	-130.61008	140.83212	621.83636	-124.91365	404.10956	609.53668	221.41695	244.01842	890.84717	-0.66197	139.25989	852.31848
105	0.867	-203.16759	301.87662	1154.47522	-70.84133	290.97473	1059.19458	-263.84079	208.23145	1075.42627	-327.55273	229.12534	672.56763	-327.32047	275.39621	674.99915	-325.80957	325.08521	673.11151	-199.58937	100.5679	701.46777	-209.39745	457.34479	687.81384	-130.71175	138.86954	636.57813	-121.65346	399.95557	627.26996	-128.39175	152.72638	1152.88904	-10.70263	126.83411	974.02173	-28.70998	185.67049	830.99884	27.8061	94.63988	877.51007	105.92218	149.30031	905.789	236.04665	228.57837	856.60114	208.68791	259.27576	925.06757	-113.70718	475.70862	1080.97253	-13.3458	539.33875	895.30225	-108.04914	560.76483	928.38611	-17.04935	510.54025	740.37347	-0.30643	593.88184	771.25012	130.70799	597.95898	785.17004	252.8821	530.07709	794.82642	250.2758	596.29077	740.26331	671.94037	-355.24838	721.42847	85.10991	-357.87976	722.01099	77.92368	885.78784	720.2287	664.13538	887.04333	718.71851	-130.88116	141.16664	622.26514	-125.18339	404.36752	609.29895	-130.88116	141.16664	622.26514	-125.18339	404.36752	609.29895	222.36728	243.92706	890.83435	-0.45194	140.15518	854.25446
106	0.875	-204.91551	303.62427	1154.32141	-72.23588	292.50635	1059.60144	-265.40118	209.9637	1075.41077	-327.95102	229.47919	672.39038	-327.72952	275.77103	674.7323	-326.25787	325.45795	672.76837	-200.0081	101.11494	701.88245	-209.76019	457.77402	687.27728	-131.05281	139.22571	636.90356	-121.98119	400.24823	627.07745	-130.31088	154.69814	1153.50293	-11.52426	127.99505	975.71027	-28.31755	186.59685	832.62366	27.88089	95.56245	879.78888	106.41067	150.07918	907.17126	236.69858	228.18512	856.63165	209.84212	259.69662	924.8797	-115.04572	477.29837	1080.83899	-13.91102	540.22113	895.29211	-108.71008	561.88489	928.03326	-17.1079	510.90967	740.41907	-0.37915	594.29871	771.06409	130.66505	598.32587	784.97479	252.76816	530.22992	794.90491	250.24162	596.3819	740.2655	671.93738	-355.25217	721.43146	85.10768	-357.87885	722.01074	77.9031	885.79645	720.23132	664.13306	887.04462	718.7226	-131.16142	141.49977	622.69073	-125.41684	404.58371	609.04572	-131.16142	141.49977	622.69073	-125.41684	404.58371	609.04572	223.27034	243.94087	890.75568	-0.21833	141.07965	856.20624
107	0.883	-206.64404	305.38644	1154.15674	-73.61128	294.0549	1059.98657	-266.94342	211.70784	1075.39343	-328.35913	229.84973	672.21283	-328.15585	276.15942	674.46375	-326.7226	325.84448	672.42303	-200.44098	101.67531	702.29938	-210.05695	458.16962	686.72284	-131.40149	139.61578	637.2207	-122.30702	400.5372	626.89038	-132.19481	156.70168	1154.09717	-12.3257	129.19322	977.39526	-27.91797	187.54282	834.258	27.99975	96.53331	882.07556	106.91754	150.93341	908.53174	237.30379	227.8959	856.60272	210.96211	260.21915	924.62335	-116.37075	478.90103	1080.6908	-14.47594	541.1264	895.27588	-109.28416	562.99066	927.66266	-17.15952	511.27466	740.44342	-0.46216	594.73877	770.8667	130.6178	598.71368	784.76105	252.65688	530.39404	794.98206	250.21529	596.48096	740.26367	671.93683	-355.25674	721.43408	85.10365	-357.87772	722.00854	77.88471	885.80457	720.2312	664.13098	887.0451	718.72467	-131.45477	141.82571	623.10986	-125.60429	404.74313	608.77063	-131.45477	141.82571	623.10986	-125.60429	404.74313	608.77063	224.13295	244.05753	890.61304	0.04089	142.03807	858.16675
108	0.892	-208.35446	307.16324	1153.98376	-74.968	295.61902	1060.34973	-268.46664	213.46228	1075.37573	-328.7767	230.23685	672.03693	-328.59842	276.56076	674.19501	-327.20212	326.24466	672.07574	-200.88985	102.24823	702.71857	-210.27747	458.52515	686.14789	-131.76204	140.036	637.53241	-122.63911	400.82999	626.70483	-134.04128	158.73425	1154.67358	-13.10818	130.43484	979.07428	-27.5111	188.50452	835.89471	28.16153	97.56091	884.36414	107.44604	151.86636	909.8681	237.87424	227.7077	856.51489	212.0546	260.84024	924.30402	-117.68156	480.51639	1080.52844	-15.04018	542.05463	895.25189	-109.76593	564.07874	927.27429	-17.20385	511.63464	740.4483	-0.5507	595.1994	770.66022	130.56926	599.1214	784.5307	252.54774	530.57056	795.05811	250.19809	596.58856	740.25885	671.93896	-355.26111	721.43567	85.09887	-357.87665	722.00543	77.87276	885.81061	720.22943	664.12982	887.04474	718.72467	-131.76393	142.14035	623.52032	-125.7396	404.83554	608.4693	-131.76393	142.14035	623.52032	-125.7396	404.83554	608.4693	224.96442	244.27397	890.40948	0.32522	143.03271	860.12946
109	0.9	-210.04677	308.95441	1153.80518	-76.30782	297.19855	1060.69177	-269.96902	215.22511	1075.35974	-329.20392	230.63953	671.86395	-329.05493	276.97409	673.927	-327.69431	326.65829	671.72687	-201.35455	102.83274	703.1405	-210.42261	458.84027	685.552	-132.138	140.4791	637.84406	-122.98842	401.1358	626.51642	-135.8476	160.79301	1155.23438	-13.8725	131.72556	980.74524	-27.10119	189.48068	837.53192	28.3631	98.65347	886.64874	107.99757	152.88055	911.17902	238.42191	227.61688	856.37091	213.12611	261.55539	923.92896	-118.97881	482.14478	1080.35193	-15.6038	543.00482	895.21979	-110.16624	565.15222	926.87	-17.24385	511.99289	740.43695	-0.64023	595.67816	770.44757	130.52171	599.54767	784.2868	252.4389	530.7605	795.13464	250.1902	596.70471	740.25281	671.94336	-355.26453	721.43616	85.09447	-357.87625	722.00287	77.86996	885.81354	720.22736	664.12994	887.04388	718.72314	-132.08928	142.44237	623.92224	-125.824	404.86038	608.14117	-132.08928	142.44237	623.92224	-125.824	404.86038	608.14117	225.774	244.58614	890.14996	0.63096	144.06708	862.09033
