Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-3.877	2.765	42.785	-10.263	1.771	24.153	1.700	-6.808	4.263	41.276	23.240	-12.576	-2.163	-9.873	8.451	-12.770	2.011	40.756	17.561	0.392	-13.742	63.516	16.128	3.689	0.000	0.000	0.000	1.268	1.252	-5.434	-4.420	20.914	6.606	-4.011	-1.133	0.000	-3.708	66.214	0.000	-0.189	-0.016	-0.010	-0.064	-0.028	0.004	-0.021	0.001	0.003	0.000	0.000	0.000	-0.217	0.022	0.008	-0.095	-0.018	-0.009	-0.034	-0.001	-0.006	0.000	0.000	0.000	0.001	-0.007	0.063	-0.000	0.007	-0.022	0.001	0.000	-0.011	-0.021	-0.037	-0.167	0.001	-0.042	0.021	0.005	0.000	-0.018	0.075	0.033	0.020	0.451	-0.113	-0.067	48.447	5.252	6.660	4.564	18.478	14.964	21.114	13.591
-4.209	3.056	42.282	-10.209	1.683	24.745	2.130	-7.490	5.267	41.454	23.169	-12.274	-2.166	-10.058	9.759	-12.533	1.950	43.329	16.591	-0.586	-15.103	62.291	16.028	3.301	0.000	0.000	0.000	1.220	1.268	-5.259	-4.477	20.860	6.391	-3.982	-1.003	0.000	-4.194	68.997	0.000	-0.190	-0.017	-0.011	-0.063	-0.030	0.003	-0.020	0.000	0.003	0.000	0.000	0.000	-0.221	0.020	0.007	-0.094	-0.023	-0.008	-0.039	-0.007	-0.006	0.000	0.000	0.000	0.001	-0.015	0.072	-0.000	0.005	-0.027	0.001	0.000	-0.011	-0.021	-0.039	-0.137	0.002	-0.040	-0.001	0.003	-0.001	-0.029	0.095	0.032	0.019	0.383	0.006	-0.089	53.575	5.318	6.291	4.520	18.010	14.223	18.092	13.578
-4.527	3.307	41.720	-10.149	1.584	25.195	2.530	-7.957	6.223	41.636	23.097	-11.951	-2.171	-10.179	11.116	-12.183	1.875	45.792	15.497	-1.584	-16.057	60.987	15.932	2.937	0.000	0.000	0.000	1.172	1.277	-5.060	-4.497	20.818	6.174	-3.990	-0.904	0.000	-4.740	71.189	0.000	-0.191	-0.017	-0.011	-0.062	-0.032	0.003	-0.020	0.000	0.003	0.000	0.000	0.000	-0.219	0.017	0.006	-0.090	-0.026	-0.008	-0.040	-0.009	-0.006	0.000	0.000	0.000	0.000	-0.022	0.080	0.000	0.003	-0.031	0.001	0.000	-0.010	-0.022	-0.040	-0.112	0.003	-0.037	-0.019	0.001	-0.002	-0.034	0.114	0.027	0.018	0.321	0.093	-0.085	59.135	5.364	5.901	4.475	17.620	13.616	15.465	13.425
-4.809	3.524	41.094	-10.040	1.487	25.508	2.838	-8.237	7.108	41.813	23.026	-11.605	-2.178	-10.246	12.508	-11.750	1.796	48.118	14.346	-2.608	-16.592	59.612	15.838	2.588	0.000	0.000	0.000	1.123	1.276	-4.842	-4.487	20.782	5.957	-4.031	-0.820	0.000	-5.324	72.740	0.000	-0.192	-0.017	-0.012	-0.061	-0.033	0.002	-0.019	-0.000	0.002	0.000	0.000	0.000	-0.214	0.014	0.004	-0.083	-0.027	-0.008	-0.039	-0.009	-0.006	0.000	0.000	0.000	-0.001	-0.029	0.086	0.000	0.001	-0.035	0.001	0.000	-0.010	-0.022	-0.040	-0.091	0.003	-0.034	-0.031	-0.000	-0.003	-0.036	0.133	0.021	0.017	0.264	0.147	-0.066	65.163	5.396	5.524	4.437	17.136	13.117	13.302	13.134
-5.037	3.714	40.401	-9.856	1.404	25.688	3.017	-8.370	7.907	41.981	22.958	-11.238	-2.179	-10.273	13.922	-11.272	1.727	50.277	13.201	-3.667	-16.711	58.178	15.746	2.247	0.000	0.000	0.000	1.070	1.265	-4.608	-4.454	20.750	5.738	-4.096	-0.739	0.000	-5.923	73.638	0.000	-0.192	-0.016	-0.012	-0.061	-0.034	0.002	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.207	0.011	0.003	-0.075	-0.026	-0.008	-0.037	-0.008	-0.005	0.000	0.000	0.000	-0.001	-0.036	0.091	0.000	0.000	-0.039	0.001	0.000	-0.010	-0.023	-0.039	-0.073	0.004	-0.032	-0.040	-0.002	-0.003	-0.035	0.148	0.011	0.015	0.215	0.172	-0.039	71.530	5.410	5.184	4.416	16.452	12.689	11.611	12.724
-5.201	3.887	39.643	-9.589	1.340	25.739	3.056	-8.403	8.616	42.140	22.894	-10.849	-2.164	-10.270	15.346	-10.783	1.683	52.248	12.115	-4.765	-16.434	56.698	15.653	1.904	0.000	0.000	0.000	1.011	1.243	-4.364	-4.407	20.719	5.516	-4.175	-0.659	0.000	-6.509	73.913	0.000	-0.192	-0.015	-0.013	-0.061	-0.034	0.001	-0.018	-0.001	0.002	0.000	0.000	0.000	-0.198	0.007	0.002	-0.066	-0.024	-0.008	-0.034	-0.005	-0.005	0.000	0.000	0.000	-0.002	-0.042	0.093	0.000	-0.001	-0.041	0.001	0.000	-0.009	-0.023	-0.038	-0.059	0.004	-0.029	-0.045	-0.002	-0.003	-0.033	0.160	0.000	0.014	0.172	0.175	-0.013	77.859	5.405	4.895	4.413	15.549	12.272	10.372	12.235
-5.295	4.051	38.821	-9.246	1.298	25.664	2.970	-8.379	9.239	42.293	22.836	-10.441	-2.119	-10.245	16.767	-10.313	1.682	54.008	11.129	-5.881	-15.797	55.185	15.559	1.550	0.000	0.000	0.000	0.946	1.211	-4.115	-4.351	20.687	5.290	-4.258	-0.578	0.000	-7.059	73.621	0.000	-0.191	-0.014	-0.014	-0.061	-0.034	0.000	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.188	0.004	0.002	-0.058	-0.022	-0.009	-0.031	-0.002	-0.004	0.000	0.000	0.000	-0.002	-0.048	0.092	0.000	-0.002	-0.043	0.001	0.000	-0.009	-0.022	-0.035	-0.046	0.004	-0.027	-0.048	-0.003	-0.002	-0.030	0.168	-0.011	0.012	0.134	0.161	0.009	83.419	5.383	4.662	4.423	14.470	11.833	9.527	11.709
-5.320	4.212	37.939	-8.853	1.275	25.466	2.792	-8.338	9.785	42.447	22.783	-10.015	-2.027	-10.206	18.177	-9.886	1.742	55.541	10.265	-6.968	-14.850	53.656	15.464	1.177	0.000	0.000	0.000	0.875	1.172	-3.863	-4.292	20.656	5.057	-4.336	-0.501	0.000	-7.553	72.826	0.000	-0.190	-0.013	-0.015	-0.061	-0.033	-0.000	-0.017	-0.002	0.002	0.000	0.000	0.000	-0.179	-0.000	0.002	-0.050	-0.020	-0.008	-0.028	0.001	-0.004	0.000	0.000	0.000	-0.003	-0.054	0.090	0.000	-0.004	-0.045	0.001	0.000	-0.009	-0.022	-0.032	-0.036	0.004	-0.024	-0.048	-0.003	-0.002	-0.026	0.170	-0.024	0.011	0.101	0.138	0.025	87.364	5.347	4.475	4.443	13.291	11.379	9.013	11.160
-5.282	4.375	37.005	-8.445	1.264	25.148	2.568	-8.303	10.263	42.611	22.736	-9.575	-1.874	-10.153	19.567	-9.520	1.879	56.835	9.533	-7.963	-13.652	52.128	15.369	0.776	0.000	0.000	0.000	0.797	1.129	-3.614	-4.231	20.625	4.816	-4.402	-0.431	0.000	-7.976	71.590	0.000	-0.189	-0.011	-0.016	-0.062	-0.032	-0.001	-0.017	-0.002	0.002	0.000	0.000	0.000	-0.170	-0.004	0.003	-0.043	-0.019	-0.008	-0.024	0.003	-0.003	0.000	0.000	0.000	-0.003	-0.059	0.086	0.000	-0.005	-0.046	0.001	0.000	-0.008	-0.020	-0.027	-0.027	0.003	-0.022	-0.047	-0.003	-0.002	-0.022	0.168	-0.035	0.009	0.073	0.108	0.035	89.430	5.303	4.322	4.468	12.086	10.943	8.792	10.608
-5.190	4.539	36.027	-8.058	1.258	24.715	2.349	-8.288	10.682	42.793	22.696	-9.123	-1.646	-10.089	20.931	-9.228	2.106	57.882	8.926	-8.802	-12.264	50.617	15.275	0.342	0.000	0.000	0.000	0.713	1.085	-3.369	-4.167	20.598	4.566	-4.452	-0.371	0.000	-8.325	69.965	0.000	-0.186	-0.010	-0.017	-0.062	-0.031	-0.002	-0.017	-0.002	0.002	0.000	0.000	0.000	-0.162	-0.007	0.004	-0.036	-0.017	-0.007	-0.021	0.005	-0.003	0.000	0.000	0.000	-0.004	-0.063	0.080	0.000	-0.006	-0.046	0.001	0.000	-0.008	-0.019	-0.022	-0.018	0.003	-0.019	-0.045	-0.003	-0.001	-0.019	0.161	-0.045	0.008	0.049	0.078	0.038	89.655	5.254	4.183	4.499	10.911	10.534	8.826	10.105
-5.053	4.703	35.015	-7.731	1.249	24.175	2.178	-8.288	11.051	43.003	22.662	-8.661	-1.334	-10.009	22.264	-9.018	2.432	58.677	8.429	-9.443	-10.749	49.138	15.186	-0.130	0.000	0.000	0.000	0.625	1.042	-3.132	-4.098	20.576	4.306	-4.487	-0.322	0.000	-8.601	68.002	0.000	-0.183	-0.008	-0.019	-0.062	-0.030	-0.003	-0.017	-0.002	0.002	0.000	0.000	0.000	-0.154	-0.009	0.005	-0.031	-0.016	-0.006	-0.018	0.006	-0.003	0.000	0.000	0.000	-0.004	-0.067	0.073	0.000	-0.007	-0.045	0.001	0.000	-0.008	-0.016	-0.015	-0.011	0.003	-0.016	-0.043	-0.002	-0.001	-0.016	0.150	-0.054	0.006	0.029	0.048	0.038	87.997	5.205	4.040	4.532	9.839	10.163	9.076	9.669
-4.880	4.861	33.977	-7.493	1.229	23.536	2.093	-8.291	11.372	43.246	22.634	-8.194	-0.939	-9.911	23.563	-8.900	2.861	59.218	8.020	-9.875	-9.169	47.706	15.103	-0.643	0.000	0.000	0.000	0.535	1.003	-2.904	-4.019	20.562	4.035	-4.509	-0.282	0.000	-8.819	65.752	0.000	-0.180	-0.006	-0.020	-0.063	-0.028	-0.004	-0.017	-0.002	0.002	0.000	0.000	0.000	-0.148	-0.011	0.007	-0.028	-0.016	-0.005	-0.016	0.007	-0.002	0.000	0.000	0.000	-0.004	-0.071	0.065	0.000	-0.008	-0.044	0.001	0.000	-0.008	-0.014	-0.008	-0.005	0.003	-0.013	-0.040	-0.002	-0.001	-0.013	0.136	-0.061	0.005	0.013	0.021	0.036	84.803	5.152	3.880	4.558	8.949	9.847	9.530	9.275
-4.679	5.007	32.923	-7.366	1.193	22.809	2.116	-8.277	11.650	43.527	22.611	-7.722	-0.462	-9.790	24.823	-8.884	3.393	59.504	7.676	-10.114	-7.578	46.332	15.032	-1.196	0.000	0.000	0.000	0.445	0.969	-2.687	-3.924	20.559	3.752	-4.524	-0.248	0.000	-9.000	63.266	0.000	-0.177	-0.004	-0.021	-0.063	-0.027	-0.005	-0.017	-0.002	0.001	0.000	0.000	0.000	-0.142	-0.012	0.009	-0.025	-0.016	-0.003	-0.014	0.007	-0.002	0.000	0.000	0.000	-0.004	-0.074	0.057	0.000	-0.008	-0.042	0.001	0.000	-0.008	-0.011	0.000	-0.000	0.002	-0.009	-0.039	-0.001	-0.000	-0.011	0.120	-0.066	0.004	0.001	-0.005	0.032	80.416	5.103	3.701	4.573	8.266	9.607	10.212	8.893
-4.455	5.131	31.859	-7.357	1.138	22.006	2.255	-8.229	11.885	43.848	22.593	-7.247	0.089	-9.644	26.044	-8.987	4.022	59.537	7.379	-10.191	-6.026	45.027	14.977	-1.790	0.000	0.000	0.000	0.357	0.942	-2.481	-3.807	20.567	3.459	-4.538	-0.214	0.000	-9.169	60.591	0.000	-0.173	-0.003	-0.023	-0.063	-0.025	-0.005	-0.017	-0.002	0.001	0.000	0.000	0.000	-0.137	-0.012	0.011	-0.023	-0.016	-0.002	-0.012	0.006	-0.001	0.000	0.000	0.000	-0.004	-0.076	0.048	0.000	-0.009	-0.040	0.001	0.000	-0.008	-0.008	0.008	0.003	0.002	-0.006	-0.037	-0.001	0.000	-0.009	0.101	-0.068	0.003	-0.007	-0.029	0.028	75.034	5.059	3.501	4.579	7.751	9.470	11.146	8.523
-4.212	5.228	30.790	-7.468	1.065	21.139	2.506	-8.133	12.077	44.208	22.581	-6.770	0.702	-9.468	27.223	-9.229	4.737	59.319	7.115	-10.141	-4.549	43.796	14.942	-2.422	0.000	0.000	0.000	0.273	0.921	-2.288	-3.661	20.587	3.155	-4.556	-0.173	0.000	-9.356	57.775	0.000	-0.169	-0.001	-0.023	-0.064	-0.023	-0.006	-0.017	-0.002	0.001	0.000	0.000	0.000	-0.132	-0.012	0.013	-0.022	-0.016	-0.000	-0.011	0.006	-0.001	0.000	0.000	0.000	-0.004	-0.077	0.039	0.000	-0.010	-0.038	0.001	0.000	-0.008	-0.005	0.016	0.005	0.002	-0.002	-0.036	-0.001	0.000	-0.008	0.082	-0.069	0.002	-0.011	-0.051	0.024	68.926	5.023	3.282	4.577	7.351	9.430	12.351	8.177
-3.948	5.290	29.720	-7.688	0.976	20.219	2.852	-7.985	12.224	44.605	22.573	-6.292	1.363	-9.265	28.359	-9.635	5.526	58.853	6.881	-9.996	-3.178	42.645	14.933	-3.086	0.000	0.000	0.000	0.193	0.906	-2.107	-3.484	20.620	2.844	-4.583	-0.121	0.000	-9.587	54.853	0.000	-0.165	0.001	-0.024	-0.064	-0.022	-0.006	-0.017	-0.002	0.001	0.000	0.000	0.000	-0.128	-0.011	0.015	-0.023	-0.017	0.001	-0.011	0.005	-0.000	0.000	0.000	0.000	-0.004	-0.077	0.030	0.000	-0.010	-0.036	0.001	0.000	-0.008	-0.002	0.025	0.006	0.001	0.001	-0.035	-0.000	0.000	-0.007	0.063	-0.068	0.001	-0.011	-0.073	0.021	62.312	5.004	3.050	4.571	7.030	9.446	13.818	7.833
-3.664	5.311	28.653	-8.000	0.873	19.258	3.271	-7.787	12.326	45.035	22.570	-5.812	2.059	-9.033	29.451	-10.232	6.369	58.144	6.680	-9.781	-1.931	41.577	14.952	-3.779	0.000	0.000	0.000	0.120	0.898	-1.938	-3.274	20.665	2.527	-4.621	-0.051	0.000	-9.886	51.858	0.000	-0.162	0.002	-0.024	-0.063	-0.020	-0.006	-0.017	-0.002	0.001	0.000	0.000	0.000	-0.125	-0.011	0.017	-0.024	-0.017	0.003	-0.011	0.004	0.001	0.000	0.000	0.000	-0.004	-0.076	0.021	0.000	-0.010	-0.033	0.001	0.000	-0.008	0.000	0.032	0.005	0.001	0.005	-0.035	0.000	0.000	-0.007	0.044	-0.065	0.000	-0.009	-0.093	0.019	55.278	5.013	2.816	4.565	6.762	9.465	15.524	7.469
-3.359	5.291	27.592	-8.386	0.763	18.267	3.739	-7.546	12.386	45.496	22.572	-5.330	2.774	-8.777	30.497	-11.042	7.247	57.195	6.519	-9.516	-0.816	40.592	15.004	-4.494	0.000	0.000	0.000	0.053	0.896	-1.782	-3.030	20.721	2.206	-4.673	0.038	0.000	-10.269	48.812	0.000	-0.158	0.004	-0.023	-0.063	-0.018	-0.006	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.121	-0.009	0.018	-0.025	-0.018	0.004	-0.011	0.003	0.001	0.000	0.000	0.000	-0.004	-0.074	0.013	0.000	-0.010	-0.030	0.001	0.000	-0.008	0.003	0.040	0.002	0.001	0.008	-0.034	0.000	0.000	-0.007	0.026	-0.061	-0.001	-0.003	-0.112	0.017	47.885	5.060	2.595	4.556	6.517	9.486	17.419	7.110
-3.033	5.227	26.537	-8.828	0.650	17.257	4.234	-7.277	12.406	45.982	22.578	-4.845	3.493	-8.499	31.498	-12.083	8.135	56.013	6.409	-9.218	0.162	39.693	15.088	-5.227	0.000	0.000	0.000	-0.006	0.899	-1.637	-2.756	20.789	1.885	-4.737	0.148	0.000	-10.746	45.733	0.000	-0.154	0.005	-0.022	-0.063	-0.016	-0.005	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.118	-0.008	0.019	-0.028	-0.018	0.005	-0.012	0.002	0.002	0.000	0.000	0.000	-0.003	-0.071	0.004	0.000	-0.009	-0.027	0.001	0.000	-0.007	0.005	0.046	-0.002	0.001	0.010	-0.034	0.001	0.001	-0.007	0.009	-0.056	-0.001	0.004	-0.129	0.016	40.274	5.160	2.400	4.543	6.269	9.555	19.424	6.793
-2.690	5.122	25.492	-9.310	0.538	16.238	4.740	-6.994	12.395	46.493	22.589	-4.359	4.201	-8.204	32.450	-13.364	9.006	54.603	6.360	-8.906	1.004	38.878	15.206	-5.971	0.000	0.000	0.000	-0.057	0.908	-1.504	-2.457	20.865	1.564	-4.814	0.276	0.000	-11.318	42.636	0.000	-0.151	0.007	-0.021	-0.063	-0.015	-0.005	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.115	-0.007	0.020	-0.031	-0.018	0.006	-0.013	0.002	0.002	0.000	0.000	0.000	-0.003	-0.067	-0.003	0.000	-0.009	-0.025	0.001	0.000	-0.007	0.006	0.052	-0.008	0.000	0.012	-0.033	0.001	0.001	-0.008	-0.006	-0.050	-0.001	0.012	-0.143	0.014	32.734	5.334	2.250	4.527	6.022	9.699	21.423	6.540
-2.335	4.979	24.458	-9.819	0.432	15.219	5.249	-6.715	12.365	47.025	22.605	-3.872	4.883	-7.897	33.353	-14.879	9.831	52.977	6.379	-8.600	1.711	38.149	15.357	-6.722	0.000	0.000	0.000	-0.100	0.922	-1.381	-2.138	20.950	1.246	-4.899	0.419	0.000	-11.978	39.536	0.000	-0.148	0.008	-0.020	-0.062	-0.013	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	-0.113	-0.005	0.020	-0.034	-0.018	0.007	-0.015	0.001	0.003	0.000	0.000	0.000	-0.003	-0.063	-0.010	0.000	-0.008	-0.022	0.001	0.000	-0.007	0.007	0.057	-0.015	0.000	0.014	-0.032	0.001	0.001	-0.008	-0.020	-0.044	-0.002	0.021	-0.153	0.013	25.714	5.601	2.172	4.512	5.802	9.930	23.220	6.356
-1.974	4.802	23.437	-10.347	0.336	14.212	5.761	-6.456	12.329	47.578	22.625	-3.385	5.522	-7.582	34.204	-16.607	10.580	51.143	6.468	-8.321	2.284	37.507	15.539	-7.476	0.000	0.000	0.000	-0.136	0.942	-1.268	-1.806	21.040	0.932	-4.990	0.570	0.000	-12.712	36.449	0.000	-0.145	0.009	-0.018	-0.062	-0.011	-0.004	-0.017	0.001	0.001	0.000	0.000	0.000	-0.111	-0.004	0.020	-0.037	-0.018	0.007	-0.017	0.001	0.003	0.000	0.000	0.000	-0.002	-0.058	-0.016	0.000	-0.008	-0.019	0.001	0.001	-0.007	0.008	0.061	-0.022	0.000	0.015	-0.031	0.001	0.001	-0.009	-0.031	-0.038	-0.002	0.030	-0.161	0.011	19.697	5.977	2.201	4.506	5.641	10.241	24.639	6.226
-1.619	4.599	22.432	-10.891	0.250	13.224	6.284	-6.238	12.304	48.152	22.649	-2.901	6.104	-7.264	34.999	-18.512	11.224	49.117	6.620	-8.089	2.721	36.953	15.748	-8.229	0.000	0.000	0.000	-0.164	0.967	-1.163	-1.469	21.134	0.622	-5.081	0.721	0.000	-13.502	33.393	0.000	-0.143	0.010	-0.016	-0.061	-0.010	-0.003	-0.017	0.001	0.002	0.000	0.000	0.000	-0.109	-0.002	0.020	-0.041	-0.018	0.008	-0.019	0.001	0.003	0.000	0.000	0.000	-0.002	-0.053	-0.020	0.000	-0.007	-0.016	0.001	0.001	-0.007	0.009	0.064	-0.030	0.000	0.016	-0.030	0.002	0.001	-0.010	-0.039	-0.032	-0.002	0.038	-0.166	0.008	15.011	6.472	2.385	4.513	5.558	10.611	25.597	6.142
-1.280	4.375	21.444	-11.445	0.177	12.263	6.828	-6.077	12.309	48.748	22.679	-2.422	6.615	-6.947	35.737	-20.547	11.735	46.913	6.827	-7.911	3.018	36.488	15.983	-8.979	0.000	0.000	0.000	-0.185	0.998	-1.065	-1.133	21.230	0.317	-5.166	0.864	0.000	-14.323	30.385	0.000	-0.141	0.011	-0.014	-0.061	-0.008	-0.003	-0.017	0.002	0.002	0.000	0.000	0.000	-0.108	0.000	0.019	-0.046	-0.018	0.008	-0.021	0.001	0.003	0.000	0.000	0.000	-0.002	-0.048	-0.024	0.000	-0.006	-0.014	0.001	0.001	-0.007	0.009	0.066	-0.037	0.000	0.016	-0.030	0.002	0.001	-0.011	-0.045	-0.027	-0.002	0.045	-0.169	0.005	11.831	7.082	2.789	4.531	5.558	11.031	26.039	6.099
-0.966	4.137	20.476	-12.007	0.115	11.335	7.403	-5.989	12.360	49.366	22.714	-1.950	7.039	-6.634	36.416	-22.650	12.092	44.549	7.072	-7.781	3.168	36.110	16.239	-9.721	0.000	0.000	0.000	-0.200	1.035	-0.973	-0.806	21.328	0.016	-5.241	0.990	0.000	-15.152	27.445	0.000	-0.139	0.011	-0.013	-0.060	-0.007	-0.002	-0.016	0.002	0.002	0.000	0.000	0.000	-0.108	0.002	0.019	-0.050	-0.017	0.008	-0.023	0.001	0.004	0.000	0.000	0.000	-0.002	-0.043	-0.025	0.000	-0.006	-0.012	0.001	0.001	-0.007	0.008	0.066	-0.043	0.000	0.016	-0.029	0.002	0.001	-0.012	-0.048	-0.023	-0.001	0.050	-0.172	0.002	10.221	7.790	3.487	4.559	5.633	11.531	25.865	6.094
-0.685	3.891	19.530	-12.572	0.065	10.446	8.019	-5.985	12.471	50.009	22.755	-1.487	7.366	-6.328	37.034	-24.760	12.278	42.043	7.340	-7.675	3.164	35.820	16.514	-10.455	0.000	0.000	0.000	-0.209	1.078	-0.886	-0.493	21.427	-0.282	-5.299	1.093	0.000	-15.963	24.586	0.000	-0.137	0.011	-0.011	-0.060	-0.006	-0.002	-0.016	0.003	0.002	0.000	0.000	0.000	-0.109	0.004	0.018	-0.055	-0.017	0.008	-0.025	0.001	0.004	0.000	0.000	0.000	-0.001	-0.039	-0.026	0.000	-0.005	-0.011	0.001	0.001	-0.007	0.008	0.066	-0.047	0.000	0.016	-0.029	0.002	0.001	-0.012	-0.048	-0.020	-0.001	0.052	-0.176	-0.002	10.167	8.556	4.554	4.594	5.759	12.150	25.009	6.118
-0.441	3.643	18.607	-13.133	0.026	9.597	8.678	-6.067	12.652	50.675	22.802	-1.038	7.585	-6.032	37.591	-26.811	12.281	39.412	7.612	-7.546	3.003	35.614	16.804	-11.177	0.000	0.000	0.000	-0.213	1.128	-0.801	-0.198	21.529	-0.579	-5.335	1.167	0.000	-16.734	21.818	0.000	-0.136	0.011	-0.010	-0.060	-0.005	-0.002	-0.016	0.003	0.002	0.000	0.000	0.000	-0.111	0.006	0.018	-0.059	-0.017	0.008	-0.027	0.000	0.003	0.000	0.000	0.000	-0.001	-0.036	-0.025	0.000	-0.005	-0.010	0.001	0.001	-0.007	0.007	0.064	-0.048	0.000	0.017	-0.030	0.002	0.001	-0.013	-0.045	-0.018	-0.001	0.051	-0.183	-0.005	11.597	9.320	6.066	4.632	5.929	12.956	23.488	6.165
-0.235	3.397	17.707	-13.681	-0.003	8.788	9.374	-6.232	12.910	51.366	22.857	-0.602	7.686	-5.748	38.088	-28.743	12.098	36.673	7.877	-7.339	2.681	35.486	17.107	-11.885	0.000	0.000	0.000	-0.214	1.184	-0.718	0.076	21.634	-0.875	-5.348	1.210	0.000	-17.445	19.141	0.000	-0.135	0.010	-0.009	-0.060	-0.005	-0.001	-0.016	0.003	0.002	0.000	0.000	0.000	-0.114	0.008	0.017	-0.064	-0.018	0.009	-0.029	-0.000	0.003	0.000	0.000	0.000	-0.001	-0.033	-0.022	0.000	-0.004	-0.010	0.001	0.001	-0.007	0.007	0.060	-0.045	-0.000	0.017	-0.032	0.002	0.001	-0.014	-0.040	-0.017	-0.000	0.047	-0.195	-0.008	14.377	10.007	8.093	4.672	6.145	14.028	21.412	6.231
-0.065	3.158	16.831	-14.203	-0.023	8.019	10.098	-6.465	13.245	52.081	22.921	-0.182	7.663	-5.478	38.527	-30.502	11.734	33.842	8.125	-6.997	2.205	35.432	17.422	-12.576	0.000	0.000	0.000	-0.212	1.248	-0.634	0.327	21.743	-1.173	-5.336	1.222	0.000	-18.073	16.548	0.000	-0.135	0.009	-0.008	-0.059	-0.005	-0.001	-0.016	0.003	0.002	0.000	0.000	0.000	-0.118	0.010	0.016	-0.068	-0.018	0.009	-0.030	-0.002	0.003	0.000	0.000	0.000	-0.001	-0.031	-0.018	0.000	-0.003	-0.010	0.001	0.001	-0.007	0.006	0.056	-0.039	-0.000	0.018	-0.035	0.002	0.001	-0.014	-0.032	-0.017	0.000	0.039	-0.213	-0.011	18.302	10.539	10.678	4.715	6.422	15.420	19.025	6.319
