PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
164	1.358	-148.80913	218.94496	1108.75964	-39.55473	237.92503	988.93121	-219.56334	109.58255	978.85834	-273.15552	210.73215	594.00531	-276.17429	248.63933	600.3183	-275.87381	287.39389	595.61316	-177.79311	99.21888	654.66388	-178.04518	398.41632	667.90479	-109.40439	130.12839	630.50995	-103.09148	357.30725	631.4162	-53.545	81.79717	1032.33643	22.507	21.77849	904.48602	41.57251	-23.36611	740.90387	50.99438	-96.14005	800.20599	155.49977	-75.26337	811.80267	291.04056	-94.33987	747.64679	290.42252	-26.20454	783.38629	-121.82542	367.34818	1092.82495	15.45928	460.04272	958.80438	-79.5246	466.48148	971.03693	32.5085	447.73218	835.45428	60.11232	518.92859	888.88574	202.522	455.43689	904.04425	269.80951	388.80402	907.11169	288.19659	429.09418	843.55664	680.5744	-347.58475	748.6496	103.18958	-355.30457	751.55505	85.25369	832.24127	751.04163	664.45667	839.56091	749.52271	-102.22694	129.63811	630.87964	-95.64613	358.11841	635.28589	-102.22643	129.63783	630.87927	-95.64581	358.11789	635.28534	279.00305	408.9491	875.33417	46.31041	483.33038	862.16998
165	1.367	-147.8629	220.33389	1108.71741	-38.94229	239.15457	988.47144	-218.72258	110.4813	979.26318	-273.0889	210.85457	594.11884	-276.19141	248.7209	600.3576	-275.90314	287.47058	595.52594	-177.70328	99.50547	654.9021	-178.33827	398.71964	667.64294	-109.22199	130.5434	630.66638	-103.29413	357.65302	631.25781	-52.5116	83.12798	1032.35364	23.09301	22.61796	904.38544	41.69933	-23.18707	740.90546	51.06544	-95.72493	800.45587	155.53818	-74.92706	811.86652	291.05359	-94.28504	747.64398	290.41367	-26.14263	783.28619	-121.09853	368.8497	1092.11169	15.27585	461.5354	956.90649	-79.6542	467.8363	969.85638	31.3133	449.22263	833.43976	59.1815	520.46887	886.60815	201.83243	457.24139	900.66266	269.22076	390.69864	903.15692	287.05234	430.97354	839.48962	680.58063	-347.58377	748.64545	103.18902	-355.30447	751.55133	85.24393	832.24725	751.03973	664.46356	839.5625	749.52618	-102.17564	129.98131	631.06818	-95.88718	358.47235	635.09253	-102.17516	129.98128	631.06787	-95.88686	358.4722	635.0921	278.13654	410.83609	871.3233	45.24741	484.84576	860.02399
166	1.375	-146.92538	221.69656	1108.66919	-38.34868	240.36989	988.00342	-217.90637	111.37096	979.66595	-273.01816	210.97536	594.22559	-276.21143	248.806	600.39618	-275.92798	287.54865	595.4433	-177.59544	99.78922	655.12524	-178.59985	399.01624	667.37781	-109.03179	130.94626	630.81683	-103.45671	357.9679	631.09473	-51.4938	84.44428	1032.38062	23.65941	23.45569	904.29871	41.85087	-22.99568	740.89648	51.12685	-95.29698	800.71039	155.56544	-74.58245	811.94061	291.07037	-94.22882	747.64764	290.4184	-26.07531	783.19873	-120.38523	370.32431	1091.39954	15.10191	462.94717	955.0224	-79.78576	469.12869	968.65704	30.1428	450.57825	831.44128	58.27328	521.89697	884.32782	201.15938	458.90546	897.31665	268.62613	392.44449	899.25275	285.91986	432.67679	835.46301	680.58612	-347.58185	748.64215	103.18988	-355.30582	751.54858	85.23138	832.25427	751.03699	664.47083	839.56433	749.52905	-102.10973	130.31963	631.22852	-96.10437	358.81799	634.87885	-102.10928	130.31984	631.22833	-96.10405	358.81815	634.87854	277.27298	412.56064	867.35791	44.20804	486.23761	857.88458
167	1.383	-145.99858	223.03458	1108.61731	-37.77625	241.56752	987.5304	-217.11667	112.24829	980.06445	-272.95035	211.09215	594.32428	-276.22845	248.89502	600.42993	-275.95166	287.63083	595.36597	-177.46078	100.07251	655.3349	-178.82898	399.30878	667.10852	-108.83349	131.33878	630.96179	-103.59383	358.26825	630.92633	-50.49617	85.74222	1032.41174	24.20637	24.29131	904.22638	42.00816	-22.79261	740.87549	51.17442	-94.85596	800.96973	155.58553	-74.22587	812.02411	291.09027	-94.17368	747.66077	290.43488	-25.99601	783.12256	-119.68489	371.77298	1090.68994	14.93175	464.28738	953.15875	-79.92915	470.35611	967.43402	29.00603	451.80859	829.45959	57.38803	523.22058	882.05292	200.50661	460.43344	894.01843	268.02814	394.04572	895.41754	284.79935	434.21228	831.48761	680.59027	-347.5787	748.63983	103.19226	-355.30869	751.54718	85.21732	832.26141	751.03406	664.47766	839.56604	749.53204	-102.02026	130.65712	631.36505	-96.29455	359.1597	634.64734	-102.01982	130.65755	631.36493	-96.29421	359.16006	634.64716	276.41376	414.129	863.45258	43.19703	487.51459	855.75623
168	1.392	-145.08514	224.34953	1108.56348	-37.2272	242.74341	987.05603	-216.35715	113.11273	980.45691	-272.89392	211.20296	594.41541	-276.23776	248.98875	600.4566	-275.97656	287.71997	595.29388	-177.29785	100.35518	655.5354	-179.02914	399.59952	666.83807	-108.63223	131.72104	631.10187	-103.71926	358.5672	630.75592	-49.52389	87.01671	1032.44324	24.7368	25.12401	904.16638	42.15724	-22.57675	740.84351	51.20645	-94.40095	801.2334	155.60231	-73.85465	812.11505	291.11166	-94.12099	747.68488	290.46054	-25.90017	783.0556	-118.99638	373.19751	1089.98303	14.7616	465.56415	951.31995	-80.09007	471.51831	966.18506	27.91165	452.92776	827.49585	56.5301	524.44751	879.79199	199.87654	461.83051	890.77979	267.42941	395.50537	891.66779	283.69342	435.58698	827.58008	680.59259	-347.57465	748.6391	103.19581	-355.31259	751.547	85.20295	832.26782	751.0318	664.48376	839.5672	749.5343	-101.90451	130.99455	631.48712	-96.45835	359.5007	634.40704	-101.9041	130.99509	631.48712	-96.45802	359.50119	634.40692	275.5614	415.54617	859.62396	42.22088	488.68765	853.64392
169	1.4	-144.18864	225.64148	1108.5083	-36.70349	243.89371	986.58307	-215.63208	113.96715	980.84222	-272.85626	211.30589	594.50073	-276.23828	249.08861	600.47601	-276.0036	287.81796	595.22681	-177.1113	100.63571	655.73126	-179.20544	399.89011	666.57172	-108.43582	132.09254	631.23834	-103.8427	358.87183	630.58923	-48.58255	88.26304	1032.47302	25.25457	25.95202	904.11475	42.29116	-22.34484	740.80402	51.2247	-93.93255	801.49951	155.61772	-73.46673	812.21118	291.13208	-94.07099	747.7196	290.49347	-25.78592	782.995	-118.32071	374.5993	1089.27832	14.58927	466.78281	949.50922	-80.26803	472.61761	964.91156	26.8633	453.9527	825.5531	55.70729	525.58386	877.55286	199.2692	463.10205	887.60986	266.83282	396.82791	888.01825	282.60703	436.8074	823.75958	680.59247	-347.57031	748.64038	103.19979	-355.31674	751.54773	85.18972	832.27246	751.03101	664.48877	839.56769	749.53491	-101.76554	131.33035	631.60437	-96.59884	359.84259	634.16846	-101.76517	131.33092	631.60437	-96.59853	359.84305	634.16833	274.71994	416.81766	855.88892	41.2853	489.76828	851.55298
170	1.408	-143.31236	226.90993	1108.45129	-36.20658	245.01462	986.11389	-214.94325	114.81504	981.21936	-272.84137	211.39893	594.58234	-276.23282	249.19547	600.48999	-276.03265	287.92477	595.16516	-176.91124	100.91226	655.92615	-179.36252	400.18228	666.31549	-108.25287	132.4523	631.37292	-103.97091	359.18326	630.43152	-47.67759	89.47855	1032.49866	25.76114	26.77171	904.06787	42.40887	-22.09342	740.76239	51.23345	-93.45359	801.76587	155.63269	-73.06113	812.31018	291.14825	-94.02388	747.76251	290.53323	-25.65403	782.93677	-117.66135	375.97809	1088.57654	14.41378	467.94565	947.72876	-80.45563	473.65787	963.61835	25.86179	454.89532	823.63849	54.92694	526.6344	875.34326	198.68288	464.25366	884.51385	266.23935	398.01993	884.48083	281.54767	437.88126	820.04456	680.59021	-347.56635	748.64362	103.20303	-355.32043	751.54877	85.17897	832.27484	751.03198	664.49316	839.56769	749.53326	-101.61183	131.66135	631.72388	-96.72006	360.18561	633.9408	-101.61152	131.66188	631.72382	-96.71979	360.186	633.94073	273.89352	417.95059	852.2627	40.39436	490.76486	849.49084
171	1.417	-142.45917	228.15443	1108.39172	-35.73729	246.10211	985.651	-214.28775	115.65793	981.58679	-272.84952	211.4803	594.66064	-276.22772	249.30843	600.50171	-276.06393	288.03906	595.10974	-176.71312	101.18228	656.12268	-179.50409	400.47784	666.07452	-108.09328	132.79649	631.50745	-104.10916	359.4975	630.28613	-46.81407	90.6622	1032.51819	26.25394	27.57858	904.02393	42.51292	-21.8206	740.72498	51.2362	-92.9682	802.03088	155.64923	-72.63915	812.41058	291.15677	-93.98045	747.8103	290.5806	-25.50777	782.87659	-117.02286	377.33078	1087.87878	14.23507	469.05325	945.97998	-80.64221	474.64322	962.31366	24.90825	455.75754	821.76355	54.19414	527.60431	873.17145	198.11508	465.29178	881.49463	265.64694	399.08841	881.06317	280.52441	438.81635	816.45203	680.58685	-347.56308	748.64801	103.20399	-355.32339	751.54974	85.1712	832.27521	751.03424	664.49768	839.56781	749.52936	-101.45711	131.98219	631.84979	-96.82671	360.52856	633.73041	-101.45688	131.98264	631.84967	-96.82651	360.52887	633.73035	273.08566	418.95236	848.75763	39.5512	491.68094	847.46753
172	1.425	-141.63271	229.37476	1108.32825	-35.29557	247.15286	985.19788	-213.65929	116.49512	981.9433	-272.87778	211.54916	594.73462	-276.23004	249.4252	600.51477	-276.09872	288.15884	595.06061	-176.53516	101.44166	656.32233	-179.63315	400.77728	665.85217	-107.96754	133.1178	631.64404	-104.26084	359.80765	630.15509	-45.9963	91.81371	1032.53015	26.72789	28.36842	903.98248	42.60648	-21.5267	740.69757	51.2334	-92.48019	802.29382	155.67104	-72.20496	812.5119	291.15479	-93.94179	747.8598	290.63574	-25.35227	782.81049	-116.40826	378.65259	1087.18701	14.05407	470.10675	944.26459	-80.81812	475.57791	961.00885	24.00422	456.53525	819.94232	53.51321	528.49927	871.0459	197.5632	466.22314	878.55731	265.05209	400.03873	877.77008	279.54587	439.61954	812.99731	680.58356	-347.56039	748.65253	103.20084	-355.32614	751.55017	85.16548	832.27454	751.03687	664.50244	839.56842	749.52338	-101.31786	132.28508	631.98438	-96.92364	360.86783	633.54095	-101.31773	132.2854	631.98419	-96.92352	360.86804	633.54089	272.29898	419.82913	845.38367	38.75872	492.51727	845.49414
173	1.433	-140.83585	230.57109	1108.26001	-34.87931	248.16553	984.75958	-213.05197	117.324	982.28864	-272.92078	211.60553	594.80194	-276.2438	249.54416	600.53131	-276.13895	288.2821	595.01715	-176.39178	101.68667	656.52429	-179.75185	401.07776	665.64911	-107.88228	133.40929	631.78339	-104.42548	360.10706	630.03949	-45.22608	92.93309	1032.53369	27.17837	29.13667	903.94385	42.69151	-21.21459	740.68359	51.22422	-91.99187	802.55371	155.70134	-71.76426	812.61395	291.14105	-93.9082	747.90881	290.69757	-25.19322	782.73608	-115.81655	379.93973	1086.50244	13.87321	471.10913	942.58624	-80.97615	476.46619	959.71759	23.15064	457.2258	818.18976	52.88882	529.32391	868.97369	197.02615	467.05487	875.71283	264.45337	400.87506	874.60614	278.61859	440.29828	809.69183	680.58124	-347.55789	748.65619	103.19153	-355.32968	751.54993	85.15984	832.27441	751.039	664.50732	839.56958	749.51593	-101.20721	132.56332	632.12708	-97.01455	361.19733	633.37317	-101.20715	132.56352	632.12689	-97.0145	361.19748	633.37311	271.53598	420.58667	842.14899	38.01973	493.27484	843.58173
174	1.442	-140.06857	231.74361	1108.18726	-34.48374	249.14124	984.34174	-212.46233	118.14066	982.62305	-272.97086	211.65044	594.86047	-276.26791	249.66548	600.55109	-276.1864	288.40692	594.97845	-176.2872	101.91787	656.72479	-179.86192	401.37305	665.46283	-107.8354	133.67024	631.92358	-104.59821	360.39236	629.93909	-44.50121	94.01933	1032.52844	27.60435	29.87821	903.90881	42.76862	-20.89005	740.68292	51.20932	-91.5042	802.80798	155.74033	-71.32184	812.71539	291.11618	-93.87868	747.95575	290.76395	-25.03543	782.6535	-115.24337	381.19006	1085.82654	13.69661	472.0639	940.94983	-81.11102	477.31183	958.45343	22.34806	457.83243	816.51788	52.32565	530.08087	866.96002	196.50554	467.79471	872.97565	263.85397	401.60242	871.57849	277.74582	440.8627	806.54352	680.58014	-347.55505	748.65851	103.17397	-355.33524	751.54913	85.15287	832.27612	751.03992	664.51202	839.57104	749.50806	-101.12909	132.81703	632.27417	-97.10152	361.51038	633.22412	-101.12912	132.81711	632.27399	-97.10156	361.51044	633.224	270.7999	421.23254	839.06104	37.33686	493.95663	841.73895
175	1.45	-139.32834	232.89105	1108.11169	-34.10413	250.08281	983.94684	-211.88872	118.9417	982.94678	-273.01974	211.68636	594.9082	-276.29767	249.79082	600.57178	-276.24185	288.53076	594.94397	-176.21596	102.14067	656.91943	-179.96584	401.65527	665.28925	-107.81741	133.90718	632.06219	-104.77219	360.66382	629.85333	-43.81712	95.07027	1032.51453	28.0095	30.59002	903.87842	42.83776	-20.56158	740.69183	51.19087	-91.01826	803.05188	155.78549	-70.88019	812.81403	291.08224	-93.85128	747.99957	290.83206	-24.8825	782.56476	-114.68393	382.40204	1085.1604	13.52918	472.97195	939.36023	-81.21761	478.11758	957.22827	21.59741	458.3652	814.92969	51.82813	530.77094	865.00983	196.00548	468.45029	870.36011	263.26236	402.22803	868.6969	276.92761	441.32654	803.5575	680.57971	-347.55194	748.65942	103.14642	-355.3436	751.54858	85.14484	832.27985	751.03937	664.51587	839.57233	749.50079	-101.07892	133.05373	632.42145	-97.18595	361.80133	633.08966	-101.07897	133.05373	632.42133	-97.18602	361.80136	633.0896	270.09497	421.77728	836.1272	36.71277	494.56808	839.96979
176	1.458	-138.61238	234.01067	1108.03564	-33.73789	250.9935	983.57355	-211.33025	119.72585	983.25995	-273.06094	211.71733	594.9444	-276.32861	249.922	600.59082	-276.30389	288.6496	594.91327	-176.16992	102.36105	657.10583	-180.06721	401.91766	665.12531	-107.81802	134.1291	632.19879	-104.94177	360.92273	629.7832	-43.16943	96.08425	1032.49219	28.39929	31.27312	903.85278	42.89825	-20.23884	740.70465	51.17131	-90.53621	803.27997	155.83481	-70.43999	812.90845	291.04221	-93.82384	748.03973	290.89972	-24.7372	782.4729	-114.1357	383.57483	1084.50464	13.37596	473.8295	937.82214	-81.2896	478.88651	956.05182	20.89903	458.83731	813.41986	51.39974	531.39606	863.12842	195.53203	469.0271	867.87787	262.6904	402.76004	865.97137	276.16333	441.70486	800.73785	680.57898	-347.54898	748.65967	103.10806	-355.35504	751.54926	85.1373	832.28491	751.03723	664.51782	839.57269	749.49481	-101.04948	133.28238	632.56726	-97.26952	362.06674	632.96783	-101.04953	133.2823	632.5672	-97.26959	362.06674	632.96777	269.42685	422.23245	833.35461	36.14939	495.1167	838.27417
177	1.467	-137.91943	235.10001	1107.96082	-33.38306	251.87599	983.21857	-210.7861	120.49344	983.56219	-273.09103	211.74849	594.96893	-276.35858	250.05907	600.60535	-276.36969	288.75848	594.88574	-176.14374	102.58097	657.28345	-180.17001	402.15646	664.97021	-107.83102	134.3416	632.33514	-105.10413	361.16895	629.73077	-42.55538	97.06057	1032.46338	28.77654	31.93014	903.83063	42.9489	-19.92912	740.71674	51.15331	-90.06105	803.48895	155.88852	-70.00253	812.99854	290.99951	-93.79482	748.07562	290.96585	-24.6019	782.38123	-113.59839	384.70831	1083.85791	13.24317	474.63019	936.34045	-81.32001	479.62283	954.93207	20.25152	459.25974	811.98083	51.04051	531.95947	861.32056	195.09293	469.5271	865.53723	262.14963	403.20471	863.40863	275.45343	442.01007	798.08813	680.57642	-347.54672	748.65973	103.05939	-355.36954	751.55267	85.13213	832.29034	751.0343	664.51709	839.57184	749.49054	-101.03579	133.50731	632.71289	-97.35418	362.30542	632.85968	-101.03583	133.50719	632.71289	-97.35425	362.30539	632.85968	268.80154	422.60739	830.74835	35.64602	495.60962	836.6507
178	1.475	-137.24948	236.15825	1107.88879	-33.03827	252.73233	982.87769	-210.25679	121.24396	983.85254	-273.10938	211.78522	594.98248	-276.38757	250.19855	600.61237	-276.43649	288.85321	594.86023	-176.13564	102.79794	657.45166	-180.27763	402.37112	664.82489	-107.85397	134.54474	632.47296	-105.25915	361.40009	629.69745	-41.97414	97.99899	1032.4314	29.13944	32.56194	903.80988	42.98872	-19.63446	740.72656	51.13977	-89.5968	803.67859	155.94716	-69.57191	813.08508	290.95752	-93.76368	748.10626	291.02954	-24.47851	782.2923	-113.07167	385.8028	1083.21948	13.13933	475.36819	934.91998	-81.30306	480.33118	953.87567	19.65263	459.64047	810.60736	50.74569	532.46436	859.58899	194.69672	469.94974	863.34283	261.64975	403.56433	861.01135	274.79956	442.24854	795.61176	680.57159	-347.54529	748.65918	103.00276	-355.38669	751.55994	85.13069	832.29517	751.03143	664.51398	839.57031	749.48859	-101.03596	133.72745	632.85974	-97.44186	362.51837	632.76807	-101.03596	133.72725	632.85986	-97.44189	362.51828	632.76813	268.22464	422.90643	828.31158	35.19916	496.0524	835.09814
179	1.483	-136.60312	237.18585	1107.82092	-32.70487	253.56323	982.54559	-209.74617	121.97504	984.13068	-273.11725	211.83237	594.98505	-276.41663	250.33389	600.60962	-276.50278	288.93204	594.83527	-176.14514	103.00819	657.60822	-180.39345	402.56342	664.69073	-107.88531	134.73549	632.61224	-105.40868	361.61307	629.68213	-41.42592	98.90002	1032.39929	29.4835	33.16768	903.78809	43.01712	-19.35185	740.73529	51.13312	-89.14845	803.85095	156.0087	-69.15425	813.16943	290.91861	-93.7309	748.13116	291.08923	-24.36813	782.20813	-112.55384	386.85971	1082.5907	13.07407	476.03986	933.56537	-81.23549	481.01526	952.88757	19.10077	459.98709	809.29517	50.50848	532.91315	857.93555	194.35162	470.29373	861.29584	261.19882	403.83759	858.77887	274.20383	442.42035	793.31085	680.56543	-347.54434	748.65747	102.94302	-355.40552	751.57147	85.13367	832.29834	751.02972	664.50946	839.56921	749.48962	-101.04953	133.94023	633.0072	-97.53495	362.70874	632.69519	-101.04948	133.94	633.00726	-97.53495	362.70859	632.69525	267.70132	423.12897	826.04486	34.80463	496.45013	833.61536
180	1.492	-135.98006	238.18324	1107.75745	-32.38524	254.36638	982.21735	-209.26228	122.6834	984.39886	-273.1174	211.89337	594.97656	-276.44699	250.45786	600.59583	-276.56818	288.99615	594.80914	-176.17107	103.20928	657.75024	-180.52126	402.73657	664.56793	-107.92287	134.911	632.7514	-105.5552	361.80637	629.68066	-40.91066	99.76488	1032.36902	29.80526	33.74743	903.76373	43.03459	-19.07513	740.74524	51.135	-88.71988	804.00946	156.06894	-68.7545	813.25171	290.88403	-93.69769	748.15015	291.1434	-24.27077	782.12964	-112.04305	387.88104	1081.97522	13.05641	476.64398	932.27979	-81.11717	481.6777	951.97046	18.59658	460.30603	808.04047	50.32321	533.30688	856.36169	194.0645	470.55844	859.39368	260.80307	404.02185	856.7088	273.66943	442.522	791.18414	680.55927	-347.54343	748.65454	102.88877	-355.42386	751.58649	85.1415	832.29883	751.02985	664.50476	839.56946	749.49408	-101.07587	134.14478	633.15234	-97.6367	362.88147	632.64069	-101.0758	134.14452	633.1524	-97.63667	362.88132	632.64069	267.23624	423.27191	823.94647	34.4599	496.80646	832.20111
181	1.5	-135.37799	239.14925	1107.69702	-32.07958	255.13658	981.89014	-208.81628	123.36562	984.66156	-273.11398	211.96985	594.95642	-276.48035	250.56493	600.57135	-276.63281	289.04874	594.78015	-176.21141	103.40038	657.87549	-180.66451	402.89471	664.45532	-107.96456	135.06996	632.88776	-105.70042	361.98041	629.68585	-40.42765	100.59419	1032.34082	30.10461	34.30357	903.73785	43.04329	-18.79692	740.75836	51.14681	-88.3115	804.15765	156.12408	-68.37478	813.33087	290.8544	-93.66602	748.1637	291.19122	-24.18559	782.05688	-111.53864	388.86777	1081.37659	13.09388	477.17978	931.06396	-80.94965	482.32031	951.12317	18.14475	460.59821	806.84039	50.18701	533.64471	854.86884	193.84019	470.7453	857.63098	260.46686	404.11624	854.79773	273.20117	442.5509	789.22638	680.55383	-347.54254	748.65155	102.85225	-355.43829	751.60394	85.15385	832.29645	751.03235	664.50073	839.57129	749.50214	-101.11413	134.34167	633.29144	-97.75051	363.04233	632.60138	-101.11401	134.34142	633.2915	-97.75042	363.04214	632.60138	266.83401	423.33356	822.01208	34.16588	497.12146	830.85461
182	1.508	-134.79425	240.08165	1107.63611	-31.78827	255.86951	981.56335	-208.41794	124.019	984.92328	-273.11234	212.06133	594.92493	-276.51819	250.6526	600.53711	-276.69617	289.09348	594.74664	-176.26414	103.582	657.98407	-180.82484	403.04236	664.35059	-108.00922	135.21317	633.01984	-105.84396	362.13638	629.68964	-39.97629	101.38782	1032.31335	30.38333	34.83969	903.71436	43.04596	-18.51115	740.77496	51.17018	-87.92052	804.29871	156.17239	-68.01487	813.40509	290.82996	-93.638	748.17285	291.2323	-24.11137	781.98975	-111.04143	389.81903	1080.79639	13.19146	477.64584	929.9165	-80.73422	482.94366	950.3407	17.7545	460.85715	805.69415	50.10054	533.92499	853.45801	193.68126	470.85901	856.00037	260.19415	404.12399	853.04114	272.80496	442.50967	787.43024	680.54919	-347.54251	748.64984	102.84513	-355.44507	751.62244	85.16875	832.29193	751.03711	664.49799	839.57465	749.513	-101.16319	134.53224	633.42267	-97.87826	363.19659	632.57349	-101.16303	134.532	633.42267	-97.87812	363.19638	632.57343	266.49957	423.31683	820.23566	33.92752	497.39105	829.57605
