Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-12.833	3.417	-12.296	-10.931	-0.514	3.723	11.013	-17.871	14.765	52.557	21.772	-3.828	-21.108	-3.314	27.379	-10.291	0.529	-0.111	15.267	-7.812	5.272	13.411	18.498	-22.025	0.000	0.000	0.000	-2.349	-4.877	1.598	-0.574	6.939	-3.270	-16.619	11.857	0.000	-13.416	-23.487	0.000	-0.202	0.025	-0.003	-0.085	0.009	0.001	-0.020	0.001	0.008	0.000	0.000	0.000	-0.185	0.005	0.019	-0.077	-0.049	0.030	-0.017	-0.032	0.009	0.000	0.000	0.000	0.001	0.014	-0.112	-0.001	0.008	0.013	0.004	0.003	-0.010	-0.004	0.127	0.227	-0.005	0.074	-0.115	0.005	0.003	-0.002	-0.052	-0.026	-0.005	0.226	0.001	-0.001	87.144	8.051	17.372	12.097	10.959	30.411	8.293	5.747
-13.038	3.198	-12.576	-10.955	-0.606	4.705	11.039	-17.727	14.554	52.852	21.836	-4.093	-21.682	-3.107	27.357	-9.797	0.397	0.253	15.942	-7.242	5.036	13.254	18.546	-22.088	0.000	0.000	0.000	-2.359	-4.993	1.708	-0.575	6.878	-3.179	-16.653	13.189	0.000	-12.918	-22.965	0.000	-0.205	0.029	-0.002	-0.087	0.011	0.001	-0.021	0.001	0.008	0.000	0.000	0.000	-0.186	0.004	0.019	-0.076	-0.046	0.029	-0.017	-0.029	0.009	0.000	0.000	0.000	0.001	0.014	-0.131	-0.001	0.006	0.016	0.004	0.003	-0.011	-0.004	0.129	0.209	-0.005	0.073	-0.107	0.005	0.003	-0.002	-0.036	-0.037	-0.008	0.210	0.043	-0.001	87.038	8.385	17.365	12.570	10.432	23.848	8.039	5.784
-13.230	2.902	-12.778	-10.966	-0.691	5.834	11.054	-17.503	14.221	53.091	21.892	-4.417	-22.042	-2.864	27.253	-9.601	0.220	0.678	16.654	-6.614	4.455	13.153	18.586	-22.134	0.000	0.000	0.000	-2.365	-5.125	1.832	-0.546	6.813	-3.123	-16.693	14.676	0.000	-12.424	-21.990	0.000	-0.209	0.033	0.000	-0.090	0.012	0.001	-0.022	0.001	0.008	0.000	0.000	0.000	-0.189	0.004	0.019	-0.076	-0.041	0.028	-0.017	-0.026	0.008	0.000	0.000	0.000	0.001	0.012	-0.150	-0.001	0.003	0.019	0.004	0.003	-0.011	-0.004	0.130	0.189	-0.005	0.071	-0.098	0.005	0.003	-0.003	-0.010	-0.049	-0.012	0.191	0.070	-0.003	84.823	8.641	16.911	12.982	10.114	18.537	7.802	5.873
-13.410	2.533	-12.905	-10.996	-0.762	7.108	11.085	-17.176	13.753	53.274	21.941	-4.802	-22.245	-2.594	27.051	-9.616	0.019	1.117	17.349	-6.027	3.578	13.110	18.614	-22.165	0.000	0.000	0.000	-2.368	-5.274	1.967	-0.494	6.741	-3.100	-16.744	16.335	0.000	-11.958	-20.629	0.000	-0.213	0.036	0.002	-0.094	0.014	0.000	-0.023	0.002	0.008	0.000	0.000	0.000	-0.192	0.004	0.019	-0.077	-0.037	0.027	-0.017	-0.022	0.008	0.000	0.000	0.000	0.001	0.009	-0.169	-0.000	-0.000	0.022	0.004	0.003	-0.012	-0.003	0.130	0.167	-0.005	0.069	-0.087	0.005	0.003	-0.004	0.025	-0.064	-0.016	0.171	0.083	-0.004	80.659	8.760	15.928	13.269	9.965	14.503	7.603	6.014
-13.582	2.102	-12.956	-11.088	-0.811	8.526	11.170	-16.736	13.136	53.402	21.980	-5.242	-22.355	-2.309	26.750	-9.726	-0.185	1.547	17.964	-5.590	2.499	13.123	18.627	-22.183	0.000	0.000	0.000	-2.371	-5.440	2.111	-0.430	6.658	-3.102	-16.816	18.181	0.000	-11.536	-18.973	0.000	-0.216	0.039	0.003	-0.097	0.014	-0.001	-0.025	0.002	0.008	0.000	0.000	0.000	-0.197	0.005	0.020	-0.078	-0.031	0.026	-0.017	-0.019	0.008	0.000	0.000	0.000	0.000	0.004	-0.188	-0.000	-0.004	0.024	0.004	0.003	-0.013	-0.003	0.129	0.144	-0.004	0.066	-0.075	0.005	0.002	-0.005	0.071	-0.079	-0.022	0.149	0.086	-0.006	74.959	8.693	14.567	13.400	9.942	11.654	7.442	6.194
-13.751	1.626	-12.929	-11.289	-0.835	10.084	11.351	-16.176	12.351	53.469	22.006	-5.728	-22.433	-2.026	26.356	-9.805	-0.380	1.964	18.437	-5.386	1.331	13.188	18.620	-22.190	0.000	0.000	0.000	-2.376	-5.619	2.255	-0.370	6.563	-3.119	-16.915	20.233	0.000	-11.166	-17.118	0.000	-0.219	0.042	0.003	-0.101	0.015	-0.002	-0.026	0.002	0.008	0.000	0.000	0.000	-0.201	0.006	0.020	-0.079	-0.026	0.025	-0.018	-0.016	0.008	0.000	0.000	0.000	-0.001	-0.004	-0.206	0.000	-0.009	0.027	0.004	0.003	-0.013	-0.003	0.127	0.123	-0.004	0.063	-0.064	0.005	0.002	-0.006	0.127	-0.095	-0.028	0.127	0.082	-0.008	68.167	8.432	13.032	13.391	9.977	9.811	7.322	6.409
-13.917	1.123	-12.822	-11.632	-0.833	11.778	11.649	-15.504	11.374	53.472	22.018	-6.249	-22.525	-1.763	25.889	-9.743	-0.559	2.384	18.717	-5.449	0.181	13.295	18.593	-22.184	0.000	0.000	0.000	-2.385	-5.810	2.394	-0.327	6.454	-3.141	-17.048	22.507	0.000	-10.848	-15.157	0.000	-0.222	0.045	0.003	-0.104	0.015	-0.004	-0.028	0.003	0.007	0.000	0.000	0.000	-0.206	0.006	0.021	-0.081	-0.022	0.023	-0.020	-0.014	0.008	0.000	0.000	0.000	-0.002	-0.013	-0.224	0.000	-0.013	0.029	0.003	0.003	-0.014	-0.002	0.124	0.102	-0.004	0.059	-0.053	0.005	0.002	-0.007	0.193	-0.112	-0.036	0.105	0.072	-0.010	60.649	8.028	11.495	13.264	10.011	8.740	7.242	6.668
-14.078	0.607	-12.625	-12.128	-0.805	13.608	12.061	-14.751	10.180	53.404	22.013	-6.793	-22.653	-1.538	25.373	-9.465	-0.721	2.836	18.768	-5.754	-0.864	13.431	18.548	-22.160	0.000	0.000	0.000	-2.401	-6.008	2.523	-0.311	6.334	-3.157	-17.217	25.016	0.000	-10.579	-13.176	0.000	-0.223	0.047	0.002	-0.107	0.014	-0.005	-0.029	0.003	0.007	0.000	0.000	0.000	-0.211	0.006	0.022	-0.083	-0.018	0.022	-0.021	-0.011	0.008	0.000	0.000	0.000	-0.003	-0.025	-0.240	0.001	-0.019	0.030	0.003	0.002	-0.015	-0.002	0.120	0.083	-0.004	0.055	-0.042	0.005	0.002	-0.008	0.268	-0.128	-0.044	0.084	0.061	-0.011	52.838	7.578	10.063	13.044	10.050	8.192	7.163	6.967
-14.235	0.089	-12.331	-12.762	-0.756	15.572	12.561	-13.973	8.747	53.259	21.988	-7.346	-22.806	-1.358	24.832	-8.946	-0.867	3.350	18.574	-6.234	-1.737	13.581	18.489	-22.111	0.000	0.000	0.000	-2.422	-6.207	2.637	-0.323	6.205	-3.158	-17.421	27.769	0.000	-10.350	-11.253	0.000	-0.224	0.048	0.000	-0.110	0.013	-0.008	-0.031	0.003	0.006	0.000	0.000	0.000	-0.215	0.005	0.022	-0.084	-0.014	0.021	-0.022	-0.010	0.008	0.000	0.000	0.000	-0.005	-0.038	-0.254	0.001	-0.024	0.031	0.003	0.002	-0.016	-0.001	0.114	0.067	-0.003	0.051	-0.033	0.005	0.002	-0.009	0.352	-0.143	-0.052	0.065	0.049	-0.011	45.202	7.200	8.789	12.773	10.139	7.988	7.059	7.278
-14.390	-0.430	-11.929	-13.501	-0.688	17.669	13.104	-13.235	7.061	53.031	21.939	-7.898	-22.938	-1.220	24.287	-8.223	-0.997	3.947	18.146	-6.810	-2.390	13.735	18.424	-22.029	0.000	0.000	0.000	-2.446	-6.400	2.736	-0.357	6.069	-3.134	-17.652	30.764	0.000	-10.153	-9.459	0.000	-0.224	0.049	-0.002	-0.113	0.012	-0.010	-0.033	0.003	0.006	0.000	0.000	0.000	-0.217	0.004	0.023	-0.085	-0.012	0.019	-0.023	-0.008	0.008	0.000	0.000	0.000	-0.007	-0.052	-0.265	0.001	-0.030	0.032	0.003	0.002	-0.017	-0.001	0.107	0.053	-0.003	0.046	-0.025	0.004	0.002	-0.010	0.442	-0.157	-0.060	0.050	0.038	-0.010	38.064	7.044	7.703	12.508	10.407	8.024	6.961	7.563
-14.549	-0.954	-11.407	-14.294	-0.610	19.899	13.636	-12.603	5.125	52.716	21.863	-8.436	-22.979	-1.112	23.749	-7.390	-1.109	4.630	17.524	-7.407	-2.796	13.881	18.358	-21.904	0.000	0.000	0.000	-2.472	-6.578	2.820	-0.403	5.933	-3.081	-17.900	33.985	0.000	-9.978	-7.853	0.000	-0.223	0.050	-0.005	-0.114	0.010	-0.013	-0.034	0.003	0.005	0.000	0.000	0.000	-0.219	0.002	0.022	-0.086	-0.011	0.018	-0.024	-0.007	0.008	0.000	0.000	0.000	-0.009	-0.068	-0.275	0.002	-0.036	0.033	0.002	0.002	-0.017	-0.001	0.099	0.042	-0.003	0.041	-0.019	0.004	0.002	-0.011	0.536	-0.171	-0.068	0.038	0.029	-0.008	31.683	7.267	6.840	12.320	11.023	8.189	6.936	7.770
-14.720	-1.492	-10.750	-15.072	-0.535	22.258	14.084	-12.133	2.958	52.312	21.755	-8.954	-22.856	-1.013	23.225	-6.572	-1.196	5.381	16.771	-7.968	-2.950	14.010	18.298	-21.725	0.000	0.000	0.000	-2.494	-6.735	2.891	-0.444	5.804	-2.996	-18.150	37.403	0.000	-9.819	-6.472	0.000	-0.221	0.050	-0.009	-0.115	0.008	-0.015	-0.035	0.002	0.004	0.000	0.000	0.000	-0.218	-0.001	0.022	-0.085	-0.010	0.016	-0.025	-0.006	0.007	0.000	0.000	0.000	-0.012	-0.083	-0.282	0.002	-0.042	0.034	0.002	0.001	-0.018	-0.000	0.090	0.035	-0.003	0.036	-0.014	0.004	0.002	-0.012	0.630	-0.183	-0.075	0.030	0.022	-0.005	26.351	8.005	6.216	12.265	12.145	8.370	7.041	7.860
-14.915	-2.052	-9.946	-15.748	-0.476	24.747	14.363	-11.865	0.593	51.817	21.608	-9.447	-22.523	-0.904	22.715	-5.888	-1.250	6.169	15.956	-8.462	-2.865	14.125	18.251	-21.483	0.000	0.000	0.000	-2.508	-6.863	2.955	-0.467	5.689	-2.882	-18.389	40.969	0.000	-9.674	-5.332	0.000	-0.219	0.050	-0.012	-0.114	0.005	-0.017	-0.036	0.002	0.003	0.000	0.000	0.000	-0.216	-0.004	0.020	-0.084	-0.010	0.014	-0.025	-0.005	0.007	0.000	0.000	0.000	-0.015	-0.099	-0.285	0.003	-0.048	0.035	0.001	0.001	-0.019	0.000	0.078	0.030	-0.002	0.031	-0.011	0.004	0.002	-0.012	0.718	-0.195	-0.080	0.025	0.017	-0.001	22.209	9.363	5.821	12.353	13.906	8.446	7.299	7.818
-15.143	-2.642	-8.982	-16.236	-0.452	27.359	14.391	-11.812	-1.917	51.231	21.418	-9.911	-21.980	-0.765	22.219	-5.410	-1.264	6.960	15.145	-8.889	-2.564	14.231	18.218	-21.173	0.000	0.000	0.000	-2.510	-6.955	3.015	-0.457	5.599	-2.743	-18.607	44.615	0.000	-9.544	-4.429	0.000	-0.215	0.049	-0.016	-0.113	0.002	-0.019	-0.036	0.002	0.002	0.000	0.000	0.000	-0.212	-0.007	0.018	-0.082	-0.010	0.012	-0.025	-0.004	0.007	0.000	0.000	0.000	-0.018	-0.113	-0.286	0.003	-0.053	0.036	0.001	0.001	-0.020	0.000	0.066	0.027	-0.002	0.026	-0.010	0.004	0.002	-0.013	0.797	-0.207	-0.082	0.022	0.014	0.003	19.277	11.401	5.641	12.532	16.377	8.323	7.695	7.649
-15.412	-3.268	-7.856	-16.468	-0.482	30.081	14.104	-11.946	-4.511	50.558	21.183	-10.345	-21.278	-0.585	21.736	-5.154	-1.234	7.723	14.392	-9.264	-2.076	14.340	18.202	-20.789	0.000	0.000	0.000	-2.494	-7.008	3.076	-0.404	5.538	-2.586	-18.798	48.253	0.000	-9.435	-3.740	0.000	-0.211	0.047	-0.019	-0.110	-0.001	-0.021	-0.036	0.002	0.001	0.000	0.000	0.000	-0.207	-0.011	0.014	-0.080	-0.011	0.010	-0.024	-0.003	0.006	0.000	0.000	0.000	-0.021	-0.125	-0.283	0.003	-0.058	0.038	0.000	0.001	-0.020	0.000	0.052	0.026	-0.001	0.021	-0.009	0.004	0.002	-0.013	0.858	-0.219	-0.082	0.021	0.013	0.008	17.428	14.142	5.656	12.715	19.534	8.035	8.205	7.403
-15.725	-3.931	-6.575	-16.400	-0.578	32.890	13.468	-12.201	-7.120	49.803	20.905	-10.750	-20.504	-0.356	21.263	-5.081	-1.171	8.435	13.736	-9.593	-1.443	14.458	18.201	-20.333	0.000	0.000	0.000	-2.459	-7.022	3.140	-0.304	5.508	-2.417	-18.967	51.771	0.000	-9.351	-3.234	0.000	-0.206	0.045	-0.021	-0.105	-0.004	-0.022	-0.036	0.002	0.000	0.000	0.000	0.000	-0.201	-0.013	0.010	-0.078	-0.011	0.008	-0.024	-0.002	0.005	0.000	0.000	0.000	-0.024	-0.136	-0.277	0.004	-0.062	0.040	0.000	0.000	-0.021	0.000	0.038	0.026	-0.001	0.016	-0.010	0.003	0.002	-0.013	0.899	-0.231	-0.078	0.023	0.012	0.011	16.441	17.566	5.828	12.797	23.275	7.663	8.791	7.142
-16.081	-4.625	-5.159	-16.021	-0.753	35.752	12.479	-12.481	-9.662	48.973	20.593	-11.128	-19.755	-0.075	20.792	-5.126	-1.089	9.073	13.202	-9.869	-0.708	14.596	18.212	-19.806	0.000	0.000	0.000	-2.404	-6.998	3.210	-0.157	5.504	-2.238	-19.127	55.040	0.000	-9.293	-2.875	0.000	-0.201	0.042	-0.023	-0.099	-0.007	-0.022	-0.035	0.002	-0.001	0.000	0.000	0.000	-0.194	-0.016	0.005	-0.075	-0.012	0.006	-0.023	-0.002	0.005	0.000	0.000	0.000	-0.027	-0.144	-0.268	0.004	-0.065	0.042	-0.001	-0.000	-0.021	0.000	0.023	0.028	-0.001	0.012	-0.011	0.003	0.002	-0.013	0.915	-0.243	-0.071	0.026	0.012	0.014	16.098	21.597	6.103	12.648	27.426	7.281	9.371	6.910
-16.472	-5.336	-3.634	-15.360	-1.007	38.622	11.178	-12.690	-12.037	48.081	20.256	-11.482	-19.112	0.250	20.312	-5.219	-1.009	9.622	12.803	-10.081	0.083	14.764	18.228	-19.215	0.000	0.000	0.000	-2.329	-6.941	3.283	0.027	5.519	-2.052	-19.302	57.916	0.000	-9.258	-2.626	0.000	-0.195	0.038	-0.024	-0.092	-0.009	-0.022	-0.034	0.003	-0.002	0.000	0.000	0.000	-0.187	-0.017	-0.000	-0.072	-0.012	0.004	-0.022	-0.001	0.004	0.000	0.000	0.000	-0.030	-0.150	-0.255	0.005	-0.068	0.045	-0.001	-0.000	-0.021	0.000	0.008	0.030	-0.000	0.007	-0.012	0.003	0.002	-0.013	0.903	-0.253	-0.062	0.030	0.011	0.016	16.167	26.111	6.414	12.172	31.754	6.939	9.842	6.712
-16.882	-6.040	-2.029	-14.481	-1.335	41.448	9.644	-12.769	-14.127	47.140	19.907	-11.816	-18.626	0.608	19.815	-5.305	-0.950	10.070	12.543	-10.217	0.890	14.971	18.240	-18.572	0.000	0.000	0.000	-2.241	-6.856	3.357	0.232	5.545	-1.858	-19.517	60.269	0.000	-9.244	-2.455	0.000	-0.189	0.034	-0.024	-0.085	-0.010	-0.022	-0.033	0.004	-0.003	0.000	0.000	0.000	-0.180	-0.018	-0.006	-0.070	-0.013	0.001	-0.021	-0.001	0.004	0.000	0.000	0.000	-0.032	-0.153	-0.241	0.005	-0.069	0.048	-0.001	-0.001	-0.021	-0.000	-0.007	0.032	-0.000	0.003	-0.014	0.002	0.001	-0.013	0.866	-0.259	-0.049	0.035	0.010	0.017	16.421	30.913	6.699	11.379	35.946	6.656	10.125	6.528
-17.290	-6.710	-0.377	-13.475	-1.722	44.178	7.986	-12.709	-15.810	46.168	19.560	-12.134	-18.317	0.980	19.289	-5.358	-0.925	10.414	12.421	-10.272	1.683	15.227	18.241	-17.888	0.000	0.000	0.000	-2.143	-6.752	3.427	0.442	5.573	-1.658	-19.798	62.002	0.000	-9.244	-2.334	0.000	-0.182	0.029	-0.023	-0.076	-0.011	-0.022	-0.032	0.005	-0.003	0.000	0.000	0.000	-0.174	-0.018	-0.011	-0.067	-0.013	-0.000	-0.020	0.000	0.003	0.000	0.000	0.000	-0.033	-0.153	-0.224	0.005	-0.070	0.050	-0.002	-0.001	-0.021	-0.000	-0.021	0.034	0.000	-0.000	-0.015	0.002	0.001	-0.013	0.806	-0.260	-0.035	0.041	0.009	0.017	16.641	35.687	6.901	10.359	39.583	6.441	10.178	6.336
-17.672	-7.322	1.291	-12.451	-2.145	46.756	6.329	-12.549	-16.986	45.182	19.225	-12.444	-18.173	1.348	18.723	-5.370	-0.939	10.649	12.425	-10.248	2.439	15.542	18.219	-17.178	0.000	0.000	0.000	-2.041	-6.635	3.489	0.638	5.595	-1.453	-20.158	63.078	0.000	-9.253	-2.240	0.000	-0.176	0.024	-0.021	-0.068	-0.012	-0.021	-0.030	0.006	-0.004	0.000	0.000	0.000	-0.168	-0.018	-0.015	-0.065	-0.013	-0.002	-0.019	0.000	0.003	0.000	0.000	0.000	-0.034	-0.150	-0.205	0.005	-0.070	0.053	-0.002	-0.001	-0.021	-0.001	-0.033	0.035	0.000	-0.003	-0.016	0.002	0.001	-0.012	0.727	-0.255	-0.021	0.046	0.006	0.017	16.612	39.981	6.967	9.242	42.527	6.286	9.964	6.132
-18.005	-7.849	2.949	-11.525	-2.583	49.131	4.808	-12.362	-17.600	44.199	18.912	-12.750	-18.153	1.696	18.102	-5.354	-0.987	10.768	12.533	-10.156	3.139	15.921	18.168	-16.455	0.000	0.000	0.000	-1.941	-6.512	3.540	0.802	5.602	-1.249	-20.593	63.525	0.000	-9.268	-2.158	0.000	-0.169	0.018	-0.019	-0.060	-0.012	-0.020	-0.029	0.007	-0.005	0.000	0.000	0.000	-0.163	-0.018	-0.019	-0.064	-0.013	-0.003	-0.019	0.000	0.002	0.000	0.000	0.000	-0.034	-0.145	-0.185	0.006	-0.068	0.055	-0.003	-0.001	-0.020	-0.001	-0.043	0.036	0.000	-0.006	-0.017	0.002	0.001	-0.012	0.637	-0.241	-0.007	0.051	0.003	0.016	16.264	43.357	6.887	8.144	45.024	6.163	9.481	5.919
-18.269	-8.272	4.575	-10.809	-3.013	51.257	3.555	-12.225	-17.654	43.232	18.625	-13.060	-18.207	2.007	17.416	-5.334	-1.060	10.764	12.721	-10.007	3.768	16.366	18.084	-15.730	0.000	0.000	0.000	-1.846	-6.389	3.575	0.922	5.592	-1.049	-21.077	63.422	0.000	-9.285	-2.077	0.000	-0.163	0.013	-0.016	-0.052	-0.012	-0.019	-0.027	0.008	-0.005	0.000	0.000	0.000	-0.160	-0.017	-0.021	-0.063	-0.013	-0.004	-0.018	0.000	0.002	0.000	0.000	0.000	-0.034	-0.138	-0.165	0.006	-0.066	0.056	-0.003	-0.002	-0.020	-0.001	-0.051	0.037	0.001	-0.008	-0.018	0.002	0.001	-0.012	0.542	-0.220	0.006	0.055	-0.001	0.014	15.652	45.467	6.711	7.146	47.227	6.046	8.825	5.729
-18.453	-8.575	6.155	-10.382	-3.419	53.094	2.673	-12.200	-17.207	42.292	18.365	-13.375	-18.287	2.267	16.660	-5.334	-1.144	10.637	12.968	-9.815	4.321	16.879	17.970	-15.012	0.000	0.000	0.000	-1.761	-6.270	3.593	0.989	5.561	-0.859	-21.564	62.868	0.000	-9.299	-1.993	0.000	-0.156	0.008	-0.014	-0.044	-0.012	-0.017	-0.024	0.009	-0.005	0.000	0.000	0.000	-0.157	-0.016	-0.023	-0.062	-0.013	-0.004	-0.018	0.000	0.002	0.000	0.000	0.000	-0.033	-0.130	-0.144	0.006	-0.064	0.055	-0.003	-0.002	-0.019	-0.001	-0.057	0.037	0.001	-0.009	-0.018	0.001	0.001	-0.011	0.449	-0.193	0.016	0.057	-0.004	0.013	14.845	46.065	6.505	6.290	49.148	5.928	8.126	5.570
-18.546	-8.751	7.678	-10.281	-3.783	54.617	2.217	-12.310	-16.353	41.383	18.130	-13.698	-18.360	2.465	15.838	-5.366	-1.223	10.398	13.256	-9.595	4.805	17.457	17.830	-14.306	0.000	0.000	0.000	-1.687	-6.157	3.590	0.995	5.513	-0.680	-22.005	61.954	0.000	-9.307	-1.905	0.000	-0.150	0.004	-0.011	-0.038	-0.012	-0.016	-0.022	0.010	-0.005	0.000	0.000	0.000	-0.155	-0.015	-0.024	-0.061	-0.013	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.032	-0.120	-0.124	0.006	-0.060	0.054	-0.003	-0.002	-0.018	-0.001	-0.061	0.036	0.001	-0.010	-0.018	0.001	0.001	-0.011	0.361	-0.160	0.023	0.057	-0.007	0.011	13.955	45.225	6.335	5.595	50.813	5.846	7.525	5.452
-18.542	-8.796	9.144	-10.494	-4.095	55.813	2.187	-12.545	-15.205	40.508	17.919	-14.024	-18.414	2.593	14.963	-5.426	-1.288	10.066	13.567	-9.371	5.230	18.095	17.670	-13.614	0.000	0.000	0.000	-1.625	-6.051	3.566	0.941	5.454	-0.514	-22.356	60.757	0.000	-9.308	-1.814	0.000	-0.144	0.000	-0.009	-0.032	-0.012	-0.014	-0.020	0.010	-0.005	0.000	0.000	0.000	-0.154	-0.013	-0.023	-0.061	-0.012	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.030	-0.109	-0.104	0.006	-0.056	0.051	-0.003	-0.002	-0.017	-0.001	-0.063	0.034	0.001	-0.010	-0.017	0.001	0.001	-0.011	0.283	-0.124	0.028	0.055	-0.010	0.010	13.089	43.186	6.232	5.059	52.327	5.882	7.111	5.381
-18.444	-8.717	10.553	-10.968	-4.344	56.685	2.532	-12.873	-13.867	39.664	17.731	-14.351	-18.452	2.649	14.054	-5.492	-1.331	9.668	13.882	-9.166	5.613	18.783	17.491	-12.936	0.000	0.000	0.000	-1.576	-5.951	3.517	0.832	5.391	-0.360	-22.585	59.331	0.000	-9.302	-1.719	0.000	-0.138	-0.002	-0.007	-0.028	-0.012	-0.012	-0.018	0.010	-0.005	0.000	0.000	0.000	-0.153	-0.012	-0.022	-0.061	-0.012	-0.004	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.029	-0.097	-0.086	0.006	-0.052	0.047	-0.003	-0.002	-0.016	-0.001	-0.063	0.032	0.001	-0.011	-0.016	0.001	0.001	-0.011	0.216	-0.089	0.031	0.052	-0.011	0.008	12.311	40.210	6.193	4.664	53.582	6.115	6.912	5.357
-18.259	-8.528	11.910	-11.628	-4.529	57.250	3.167	-13.257	-12.430	38.842	17.566	-14.671	-18.485	2.639	13.131	-5.542	-1.350	9.231	14.185	-9.002	5.972	19.507	17.297	-12.271	0.000	0.000	0.000	-1.538	-5.857	3.445	0.674	5.332	-0.213	-22.683	57.714	0.000	-9.293	-1.620	0.000	-0.132	-0.004	-0.005	-0.025	-0.013	-0.010	-0.017	0.010	-0.005	0.000	0.000	0.000	-0.153	-0.011	-0.020	-0.061	-0.011	-0.004	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.027	-0.086	-0.070	0.005	-0.047	0.042	-0.003	-0.002	-0.015	-0.001	-0.062	0.029	0.001	-0.011	-0.015	0.001	0.001	-0.010	0.162	-0.056	0.032	0.047	-0.012	0.007	11.695	36.725	6.198	4.388	54.369	6.627	6.908	5.376
-17.999	-8.246	13.219	-12.386	-4.649	57.531	3.981	-13.653	-10.966	38.031	17.423	-14.975	-18.523	2.571	12.212	-5.563	-1.348	8.781	14.470	-8.888	6.319	20.247	17.092	-11.610	0.000	0.000	0.000	-1.509	-5.768	3.349	0.479	5.282	-0.066	-22.653	55.930	0.000	-9.283	-1.516	0.000	-0.127	-0.005	-0.004	-0.023	-0.014	-0.008	-0.015	0.009	-0.004	0.000	0.000	0.000	-0.153	-0.009	-0.018	-0.062	-0.011	-0.003	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.025	-0.074	-0.055	0.005	-0.043	0.035	-0.003	-0.002	-0.014	-0.001	-0.059	0.026	0.001	-0.010	-0.013	0.001	0.001	-0.010	0.118	-0.029	0.032	0.040	-0.012	0.006	11.304	33.044	6.211	4.205	54.477	7.506	7.048	5.430
